sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764965;873720;1663764965;873744;1663764965;873671;0.1955;-0.0255;9.6985
1663764965;883662;1663764965;883686;1663764965;883613;0.1955;-0.0085;9.724
1663764965;893464;1663764965;893494;1663764965;893413;0.1785;0;9.6815
1663764965;904102;1663764965;904126;1663764965;904053;0.2125;-0.0255;9.639
1663764965;913701;1663764965;913725;1663764965;913653;0.1955;0;9.6645
1663764965;924103;1663764965;924128;1663764965;924054;0.1615;-0.0085;9.6815
1663764965;933772;1663764965;933796;1663764965;933723;0.1615;-0.0255;9.6135
1663764965;943814;1663764965;943838;1663764965;943771;0.1785;-0.0425;9.6305
1663764965;953512;1663764965;953535;1663764965;953468;0.1785;-0.0085;9.6985
1663764965;963781;1663764965;963812;1663764965;963717;0.1615;-0.0085;9.6815
1663764965;973906;1663764965;973936;1663764965;973855;0.1785;-0.0255;9.639
1663764965;983868;1663764965;983893;1663764965;983819;0.2125;0;9.6985
1663764965;993687;1663764965;993712;1663764965;993638;0.1785;0.0085;9.6815
1663764966;3904;1663764966;3929;1663764966;3856;0.1785;-0.0085;9.6135
1663764966;13747;1663764966;13772;1663764966;13700;0.1955;-0.0255;9.6815
1663764966;23833;1663764966;23856;1663764966;23790;0.1955;0;9.724
1663764966;33418;1663764966;33441;1663764966;33374;0.1615;-0.0085;9.6985
1663764966;43669;1663764966;43698;1663764966;43605;0.1955;-0.0255;9.639
1663764966;53756;1663764966;53785;1663764966;53712;0.1955;-0.0085;9.639
1663764966;63840;1663764966;63865;1663764966;63799;0.1785;-0.0255;9.639
1663764966;73911;1663764966;73936;1663764966;73863;0.1955;-0.0255;9.639
1663764966;83935;1663764966;83959;1663764966;83886;0.1785;0;9.6645
1663764966;93478;1663764966;93502;1663764966;93429;0.1615;0.0255;9.7155
1663764966;103691;1663764966;103715;1663764966;103643;0.1615;-0.0255;9.6645
1663764966;113479;1663764966;113503;1663764966;113431;0.1785;-0.0255;9.639
1663764966;124081;1663764966;124104;1663764966;124028;0.2295;0;9.6985
1663764966;133723;1663764966;133747;1663764966;133674;0.2125;0;9.6645
1663764966;143840;1663764966;143864;1663764966;143791;0.153;-0.0255;9.6645
1663764966;153716;1663764966;153740;1663764966;153667;0.1955;-0.0255;9.7155
1663764966;163929;1663764966;163955;1663764966;163882;0.2125;0;9.7155
1663764966;173745;1663764966;173770;1663764966;173695;0.1785;-0.0085;9.6645
1663764966;183622;1663764966;183646;1663764966;183573;0.1785;-0.0255;9.639
1663764966;193414;1663764966;193438;1663764966;193365;0.1955;0.0085;9.639
1663764966;203871;1663764966;203896;1663764966;203823;0.1785;0.0085;9.639
1663764966;213723;1663764966;213748;1663764966;213674;0.1615;-0.0085;9.639
1663764966;224082;1663764966;224106;1663764966;224033;0.153;0;9.6645
1663764966;233729;1663764966;233753;1663764966;233685;0.1785;0.0255;9.7155
1663764966;243900;1663764966;243924;1663764966;243852;0.2125;0;9.6815
1663764966;253562;1663764966;253586;1663764966;253513;0.1955;-0.0085;9.639
1663764966;263772;1663764966;263802;1663764966;263708;0.1955;0;9.6645
1663764966;273929;1663764966;273958;1663764966;273864;0.1955;0;9.6645
1663764966;283890;1663764966;283920;1663764966;283840;0.1785;0;9.6645
1663764966;293695;1663764966;293721;1663764966;293646;0.2295;-0.0085;9.6985
1663764966;303869;1663764966;303894;1663764966;303821;0.2125;-0.0425;9.6645
1663764966;313723;1663764966;313748;1663764966;313675;0.1955;-0.0425;9.639
1663764966;324016;1663764966;324040;1663764966;323967;0.1615;-0.0595;9.6645
1663764966;333468;1663764966;333492;1663764966;333425;0.1615;-0.0425;9.6985
1663764966;343585;1663764966;343609;1663764966;343536;0.1615;-0.0085;9.6305
1663764966;353798;1663764966;353822;1663764966;353754;0.1785;0;9.6305
1663764966;363881;1663764966;363907;1663764966;363831;0.1785;0.0085;9.6815
1663764966;373936;1663764966;373960;1663764966;373886;0.1955;0.0085;9.6985
1663764966;383907;1663764966;383933;1663764966;383859;0.2125;0;9.639
1663764966;393470;1663764966;393494;1663764966;393421;0.2125;0;9.639
1663764966;403755;1663764966;403779;1663764966;403706;0.2125;-0.0255;9.6305
1663764966;413503;1663764966;413528;1663764966;413454;0.2125;-0.0255;9.6305
1663764966;424023;1663764966;424048;1663764966;423975;0.1955;-0.0085;9.6645
1663764966;433718;1663764966;433742;1663764966;433669;0.1955;0.0425;9.6815
1663764966;443849;1663764966;443873;1663764966;443800;0.1785;0.0255;9.6815
1663764966;453716;1663764966;453741;1663764966;453668;0.1785;0.0255;9.6645
1663764966;463909;1663764966;463933;1663764966;463859;0.1955;0.0085;9.639
1663764966;473707;1663764966;473731;1663764966;473658;0.1785;0.0425;9.6305
1663764966;483741;1663764966;483765;1663764966;483692;0.1955;0.0085;9.6135
1663764966;493446;1663764966;493476;1663764966;493392;0.2125;0.0085;9.639
1663764966;503895;1663764966;503920;1663764966;503846;0.1955;0.0255;9.6985
1663764966;513717;1663764966;513741;1663764966;513668;0.1955;0.0255;9.6815
1663764966;524091;1663764966;524115;1663764966;524042;0.1955;0.0255;9.639
1663764966;533753;1663764966;533777;1663764966;533709;0.1785;0.0085;9.6645
1663764966;543855;1663764966;543879;1663764966;543806;0.1615;0;9.639
1663764966;553538;1663764966;553577;1663764966;553475;0.153;-0.0085;9.639
1663764966;563790;1663764966;563830;1663764966;563728;0.1955;-0.0085;9.6815
1663764966;573918;1663764966;573961;1663764966;573854;0.1785;-0.0085;9.6985
1663764966;583861;1663764966;583900;1663764966;583805;0.1785;0;9.6305
1663764966;593705;1663764966;593731;1663764966;593655;0.153;-0.0085;9.639
1663764966;603890;1663764966;603916;1663764966;603841;0.1275;-0.0085;9.6645
1663764966;613752;1663764966;613777;1663764966;613704;0.153;-0.0085;9.6645
1663764966;623932;1663764966;623955;1663764966;623880;0.2125;0;9.639
1663764966;633484;1663764966;633507;1663764966;633435;0.2125;-0.0255;9.6645
1663764966;643728;1663764966;643751;1663764966;643679;0.2125;-0.0085;9.6815
1663764966;653822;1663764966;653846;1663764966;653774;0.153;-0.0085;9.6645
1663764966;663878;1663764966;663903;1663764966;663830;0.153;-0.0085;9.6815
1663764966;673935;1663764966;673967;1663764966;673886;0.1615;-0.0255;9.6815
1663764966;683915;1663764966;683939;1663764966;683867;0.1785;-0.0425;9.6645
1663764966;693475;1663764966;693499;1663764966;693427;0.1615;-0.0425;9.6645
1663764966;703697;1663764966;703721;1663764966;703648;0.1615;-0.0255;9.6815
1663764966;713519;1663764966;713543;1663764966;713470;0.1785;-0.0085;9.6815
1663764966;724175;1663764966;724200;1663764966;724118;0.1615;-0.0085;9.6645
1663764966;733755;1663764966;733779;1663764966;733707;0.153;-0.0085;9.6305
1663764966;743829;1663764966;743852;1663764966;743786;0.1955;-0.0425;9.639
1663764966;753737;1663764966;753761;1663764966;753688;0.2125;-0.0425;9.639
1663764966;763888;1663764966;763914;1663764966;763839;0.1785;-0.0255;9.6645
1663764966;773709;1663764966;773732;1663764966;773664;0.153;0;9.6815
1663764966;783640;1663764966;783663;1663764966;783589;0.1785;0.0255;9.724
1663764966;793463;1663764966;793487;1663764966;793414;0.1785;0.0085;9.6985
1663764966;804177;1663764966;804206;1663764966;804125;0.1785;0;9.6985
1663764966;813747;1663764966;813773;1663764966;813698;0.2125;0;9.6815
1663764966;824116;1663764966;824141;1663764966;824067;0.1785;-0.0085;9.6305
1663764966;833757;1663764966;833782;1663764966;833709;0.1785;-0.0425;9.639
1663764966;843875;1663764966;843899;1663764966;843826;0.2125;-0.0085;9.6815
1663764966;853549;1663764966;853573;1663764966;853500;0.2295;-0.0085;9.6985
1663764966;863784;1663764966;863814;1663764966;863719;0.2125;-0.0085;9.6815
1663764966;873923;1663764966;873954;1663764966;873872;0.1955;-0.0255;9.639
1663764966;884165;1663764966;884190;1663764966;884116;0.1785;-0.0255;9.6645
1663764966;893704;1663764966;893729;1663764966;893654;0.1785;0;9.6135
1663764966;903870;1663764966;903895;1663764966;903816;0.2125;-0.0255;9.6305
1663764966;913756;1663764966;913781;1663764966;913707;0.2295;-0.0255;9.6985
1663764966;923931;1663764966;923955;1663764966;923880;0.2125;-0.0085;9.6815
1663764966;933499;1663764966;933523;1663764966;933449;0.2125;-0.0085;9.639
1663764966;943654;1663764966;943678;1663764966;943601;0.2295;-0.0085;9.639
1663764966;953789;1663764966;953812;1663764966;953746;0.2125;0.0085;9.6645
1663764966;964192;1663764966;964219;1663764966;964131;0.1955;-0.0085;9.639
1663764966;973965;1663764966;973989;1663764966;973916;0.1615;-0.0085;9.6815
1663764966;983920;1663764966;983944;1663764966;983871;0.1785;-0.0085;9.6985
1663764966;993461;1663764966;993485;1663764966;993412;0.1785;0.0255;9.6985
1663764967;3723;1663764967;3747;1663764967;3673;0.1615;0;9.6815
1663764967;13590;1663764967;13621;1663764967;13526;0.1615;0;9.6815
1663764967;24117;1663764967;24147;1663764967;24052;0.1615;-0.0085;9.639
1663764967;33723;1663764967;33747;1663764967;33674;0.1785;-0.0085;9.6135
1663764967;44139;1663764967;44164;1663764967;44090;0.1615;-0.0085;9.6645
1663764967;53749;1663764967;53773;1663764967;53700;0.1615;0;9.7155
1663764967;63905;1663764967;63931;1663764967;63858;0.1955;0.0085;9.6985
1663764967;73746;1663764967;73770;1663764967;73698;0.1785;-0.0085;9.6645
1663764967;83663;1663764967;83687;1663764967;83611;0.153;-0.0255;9.6815
1663764967;93487;1663764967;93511;1663764967;93438;0.153;-0.0085;9.6645
1663764967;104130;1663764967;104160;1663764967;104081;0.153;-0.0085;9.639
1663764967;113731;1663764967;113756;1663764967;113683;0.1615;-0.0085;9.639
1663764967;124148;1663764967;124172;1663764967;124099;0.1955;-0.0255;9.6815
1663764967;133788;1663764967;133812;1663764967;133745;0.2125;-0.0255;9.6985
1663764967;143904;1663764967;143928;1663764967;143856;0.2125;-0.0085;9.6815
1663764967;153544;1663764967;153567;1663764967;153501;0.1955;-0.0425;9.639
1663764967;163802;1663764967;163832;1663764967;163738;0.1785;-0.0425;9.6645
1663764967;173921;1663764967;173945;1663764967;173872;0.1615;-0.0085;9.639
1663764967;183881;1663764967;183911;1663764967;183833;0.1785;-0.0255;9.639
1663764967;193711;1663764967;193735;1663764967;193662;0.1785;-0.0425;9.6985
1663764967;203936;1663764967;203961;1663764967;203887;0.1955;0;9.6815
1663764967;213766;1663764967;213791;1663764967;213717;0.1785;0.0085;9.6645
1663764967;223918;1663764967;223944;1663764967;223868;0.1615;-0.0085;9.639
1663764967;233488;1663764967;233513;1663764967;233439;0.2125;-0.0085;9.639
1663764967;243656;1663764967;243686;1663764967;243590;0.1785;-0.0255;9.6305
1663764967;253829;1663764967;253854;1663764967;253781;0.153;-0.0085;9.6305
1663764967;263895;1663764967;263921;1663764967;263846;0.2125;0;9.6645
1663764967;273959;1663764967;273983;1663764967;273909;0.1955;0;9.6645
1663764967;283968;1663764967;283993;1663764967;283913;0.1955;0;9.639
1663764967;293550;1663764967;293574;1663764967;293500;0.1955;0.0085;9.6135
1663764967;303720;1663764967;303744;1663764967;303670;0.1785;-0.0085;9.6305
1663764967;313530;1663764967;313560;1663764967;313478;0.1955;-0.0255;9.639
1663764967;324103;1663764967;324133;1663764967;324048;0.1785;0;9.639
1663764967;333757;1663764967;333782;1663764967;333708;0.1615;0;9.7155
1663764967;343849;1663764967;343873;1663764967;343806;0.1955;0.0425;9.6985
1663764967;353739;1663764967;353763;1663764967;353691;0.1785;0.0085;9.6305
1663764967;363952;1663764967;363978;1663764967;363903;0.1785;-0.0255;9.6645
1663764967;373769;1663764967;373794;1663764967;373720;0.1785;-0.0425;9.6985
1663764967;383678;1663764967;383703;1663764967;383629;0.2125;0;9.639
1663764967;393476;1663764967;393500;1663764967;393427;0.1955;0.0085;9.6135
1663764967;404143;1663764967;404168;1663764967;404094;0.1955;-0.0255;9.6815
1663764967;413745;1663764967;413770;1663764967;413697;0.1785;-0.0085;9.7155
1663764967;424107;1663764967;424131;1663764967;424059;0.1785;-0.0085;9.6815
1663764967;433746;1663764967;433770;1663764967;433704;0.1955;0;9.6645
1663764967;443946;1663764967;443970;1663764967;443898;0.1955;-0.0085;9.6645
1663764967;453609;1663764967;453633;1663764967;453561;0.2125;-0.0085;9.6815
1663764967;463803;1663764967;463827;1663764967;463754;0.1785;-0.0255;9.6645
1663764967;473897;1663764967;473920;1663764967;473854;0.1955;-0.0085;9.6645
1663764967;483916;1663764967;483940;1663764967;483868;0.1955;0.0085;9.6645
1663764967;493727;1663764967;493751;1663764967;493678;0.1785;0.0425;9.6645
1663764967;503899;1663764967;503923;1663764967;503851;0.1955;0.0085;9.6815
1663764967;513772;1663764967;513797;1663764967;513723;0.2125;0;9.639
1663764967;524017;1663764967;524041;1663764967;523968;0.1785;-0.0085;9.5965
1663764967;533549;1663764967;533573;1663764967;533498;0.1615;-0.0425;9.6135
1663764967;543654;1663764967;543678;1663764967;543605;0.1615;-0.0255;9.6815
1663764967;553770;1663764967;553794;1663764967;553727;0.1955;-0.0085;9.6815
1663764967;564164;1663764967;564189;1663764967;564117;0.1955;0.0085;9.6645
1663764967;573972;1663764967;573997;1663764967;573923;0.1785;-0.0255;9.639
1663764967;583944;1663764967;583969;1663764967;583896;0.1955;-0.0085;9.639
1663764967;593507;1663764967;593531;1663764967;593458;0.1955;-0.0085;9.6305
1663764967;603800;1663764967;603825;1663764967;603750;0.1955;-0.0255;9.639
1663764967;613725;1663764967;613752;1663764967;613670;0.1955;-0.0255;9.6815
1663764967;624089;1663764967;624113;1663764967;624040;0.1785;-0.0085;9.7155
1663764967;633749;1663764967;633774;1663764967;633700;0.153;-0.0085;9.6815
1663764967;643858;1663764967;643881;1663764967;643814;0.1615;-0.0255;9.639
1663764967;653748;1663764967;653772;1663764967;653700;0.2125;-0.0255;9.639
1663764967;664171;1663764967;664197;1663764967;664124;0.1785;-0.0425;9.6135
1663764967;673763;1663764967;673787;1663764967;673714;0.1785;-0.0085;9.6135
1663764967;683765;1663764967;683789;1663764967;683716;0.1955;0;9.6815
1663764967;693536;1663764967;693560;1663764967;693487;0.1955;0.0085;9.6985
1663764967;704149;1663764967;704173;1663764967;704100;0.2125;-0.0255;9.6815
1663764967;713992;1663764967;714016;1663764967;713943;0.1955;-0.0425;9.6815
1663764967;724134;1663764967;724158;1663764967;724085;0.1955;-0.0085;9.6815
1663764967;733791;1663764967;733814;1663764967;733747;0.1785;0.0085;9.6305
1663764967;743869;1663764967;743894;1663764967;743820;0.2125;-0.0085;9.6135
1663764967;753603;1663764967;753627;1663764967;753554;0.2125;-0.0255;9.6815
1663764967;763966;1663764967;763991;1663764967;763917;0.1785;-0.0085;9.6985
1663764967;774013;1663764967;774036;1663764967;773964;0.1785;-0.0085;9.6645
1663764967;783937;1663764967;783960;1663764967;783888;0.1955;-0.0085;9.6645
1663764967;793728;1663764967;793752;1663764967;793680;0.1785;0;9.6815
1663764967;803918;1663764967;803942;1663764967;803870;0.1615;0;9.6645
1663764967;814009;1663764967;814034;1663764967;813961;0.1785;-0.0085;9.6645
1663764967;823942;1663764967;823965;1663764967;823894;0.1955;-0.0085;9.6815
1663764967;833522;1663764967;833546;1663764967;833474;0.2125;-0.0085;9.6985
1663764967;843728;1663764967;843752;1663764967;843680;0.2125;-0.0255;9.6815
1663764967;854042;1663764967;854066;1663764967;853994;0.1615;-0.0085;9.6645
1663764967;864164;1663764967;864190;1663764967;864115;0.1955;0;9.639
1663764967;873973;1663764967;873998;1663764967;873924;0.1955;-0.0085;9.6645
1663764967;883928;1663764967;883952;1663764967;883885;0.2125;-0.0425;9.639
1663764967;893507;1663764967;893531;1663764967;893451;0.1955;-0.0255;9.639
1663764967;903754;1663764967;903778;1663764967;903705;0.1785;0;9.6815
1663764967;913704;1663764967;913728;1663764967;913644;0.1785;-0.0085;9.6645
1663764967;924207;1663764967;924231;1663764967;924159;0.1785;-0.0085;9.6645
1663764967;933764;1663764967;933788;1663764967;933721;0.1955;0;9.639
1663764967;943887;1663764967;943925;1663764967;943838;0.1275;0.0085;9.639
1663764967;953738;1663764967;953762;1663764967;953693;0.153;-0.0255;9.6135
1663764967;964155;1663764967;964179;1663764967;964108;0.153;-0.0255;9.6305
1663764967;973801;1663764967;973826;1663764967;973751;0.1955;-0.0085;9.6815
1663764967;983703;1663764967;983727;1663764967;983653;0.2125;-0.0085;9.6645
1663764967;993522;1663764967;993546;1663764967;993473;0.1785;-0.0255;9.6815
1663764968;4188;1663764968;4213;1663764968;4139;0.1785;-0.0085;9.6815
1663764968;14014;1663764968;14039;1663764968;13966;0.1955;0;9.639
1663764968;24118;1663764968;24142;1663764968;24069;0.1955;-0.0255;9.639
1663764968;33774;1663764968;33798;1663764968;33730;0.2125;-0.0255;9.6645
1663764968;43910;1663764968;43935;1663764968;43862;0.1955;-0.0085;9.6645
1663764968;53591;1663764968;53626;1663764968;53542;0.153;-0.0255;9.6985
1663764968;63846;1663764968;63872;1663764968;63796;0.1615;-0.0425;9.6815
1663764968;73968;1663764968;73992;1663764968;73918;0.2125;-0.0255;9.6815
1663764968;83973;1663764968;83997;1663764968;83923;0.1785;-0.0255;9.6645
1663764968;93749;1663764968;93773;1663764968;93700;0.1615;-0.0085;9.6305
1663764968;103916;1663764968;103944;1663764968;103862;0.153;-0.0255;9.639
1663764968;114007;1663764968;114032;1663764968;113959;0.1785;-0.0085;9.6645
1663764968;123972;1663764968;123996;1663764968;123924;0.1955;0.0085;9.639
1663764968;133579;1663764968;133603;1663764968;133531;0.1955;0.0085;9.6135
1663764968;143720;1663764968;143758;1663764968;143657;0.1785;0;9.639
1663764968;153788;1663764968;153821;1663764968;153738;0.1615;-0.0085;9.6645
1663764968;164201;1663764968;164227;1663764968;164153;0.1785;-0.0255;9.639
1663764968;173977;1663764968;174011;1663764968;173921;0.1955;-0.0255;9.639
1663764968;183952;1663764968;183976;1663764968;183904;0.1785;-0.0085;9.6815
1663764968;193529;1663764968;193553;1663764968;193481;0.1955;0;9.639
1663764968;203750;1663764968;203774;1663764968;203701;0.2125;-0.0255;9.6645
1663764968;213735;1663764968;213760;1663764968;213686;0.2125;0;9.6815
1663764968;224127;1663764968;224152;1663764968;224078;0.1785;0.0085;9.6645
1663764968;233742;1663764968;233766;1663764968;233697;0.1955;-0.0085;9.639
1663764968;244191;1663764968;244215;1663764968;244142;0.2125;-0.0085;9.6645
1663764968;254030;1663764968;254054;1663764968;253981;0.1955;0;9.6815
1663764968;264186;1663764968;264211;1663764968;264137;0.1785;-0.0255;9.6645
1663764968;273779;1663764968;273802;1663764968;273731;0.1785;-0.0255;9.6815
1663764968;283721;1663764968;283747;1663764968;283667;0.1615;-0.0085;9.6815
1663764968;293532;1663764968;293557;1663764968;293482;0.1785;0;9.6645
1663764968;304158;1663764968;304182;1663764968;304109;0.1785;-0.0085;9.639
1663764968;313999;1663764968;314024;1663764968;313950;0.1785;-0.0425;9.6645
1663764968;324393;1663764968;324417;1663764968;324344;0.1785;-0.0425;9.6645
1663764968;333804;1663764968;333828;1663764968;333761;0.153;-0.0425;9.639
1663764968;343913;1663764968;343937;1663764968;343863;0.1785;-0.0255;9.6645
1663764968;353662;1663764968;353692;1663764968;353598;0.2465;-0.0255;9.6645
1663764968;363871;1663764968;363909;1663764968;363818;0.2295;-0.0255;9.6645
1663764968;373957;1663764968;373981;1663764968;373912;0.1955;-0.0255;9.639
1663764968;383914;1663764968;383938;1663764968;383870;0.1955;-0.0085;9.6645
1663764968;393745;1663764968;393775;1663764968;393694;0.1785;0;9.6815
1663764968;403974;1663764968;403999;1663764968;403925;0.1615;-0.0085;9.6645
1663764968;414049;1663764968;414074;1663764968;414000;0.153;-0.0595;9.6305
1663764968;423940;1663764968;423965;1663764968;423892;0.1615;-0.0255;9.6645
1663764968;433520;1663764968;433544;1663764968;433471;0.1955;0;9.6645
1663764968;443685;1663764968;443709;1663764968;443636;0.1955;-0.0085;9.6135
1663764968;453829;1663764968;453853;1663764968;453781;0.1955;0;9.6305
1663764968;464175;1663764968;464200;1663764968;464128;0.2125;0;9.6645
1663764968;473982;1663764968;474006;1663764968;473935;0.2125;0;9.6305
1663764968;484000;1663764968;484024;1663764968;483952;0.1955;-0.0255;9.6305
1663764968;493567;1663764968;493591;1663764968;493519;0.1955;-0.0255;9.639
1663764968;503714;1663764968;503738;1663764968;503666;0.1785;0;9.6645
1663764968;513740;1663764968;513764;1663764968;513691;0.1955;-0.0085;9.6135
1663764968;524166;1663764968;524190;1663764968;524117;0.1785;-0.0425;9.639
1663764968;533754;1663764968;533778;1663764968;533711;0.1955;-0.0085;9.6815
1663764968;543896;1663764968;543920;1663764968;543849;0.1615;-0.0085;9.6815
1663764968;553736;1663764968;553759;1663764968;553693;0.1275;-0.0255;9.639
1663764968;564235;1663764968;564260;1663764968;564186;0.1105;-0.0255;9.6815
