sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764691;697140;1663764691;697164;1663764691;697089;0.1105;1.938;9.6815
1663764691;707379;1663764691;707404;1663764691;707330;0.0935;1.9635;9.6645
1663764691;717355;1663764691;717380;1663764691;717306;0.1105;1.9635;9.639
1663764691;727197;1663764691;727221;1663764691;727147;0.0935;1.9635;9.6645
1663764691;737128;1663764691;737152;1663764691;737085;0.0425;1.938;9.639
1663764691;746990;1663764691;747020;1663764691;746933;0.0425;1.921;9.6815
1663764691;757392;1663764691;757417;1663764691;757078;0.0595;1.9635;9.6815
1663764691;767399;1663764691;767428;1663764691;767333;0.0595;1.989;9.639
1663764691;777146;1663764691;777171;1663764691;777103;0.1105;1.938;9.6645
1663764691;787124;1663764691;787148;1663764691;787081;0.0595;1.938;9.7155
1663764691;797131;1663764691;797155;1663764691;797087;0.0765;1.972;9.6985
1663764691;807409;1663764691;807432;1663764691;807363;0.1105;1.9635;9.6815
1663764691;817149;1663764691;817173;1663764691;817099;0.1275;1.9635;9.6645
1663764691;826932;1663764691;826956;1663764691;826889;0.1105;1.972;9.6645
1663764691;836977;1663764691;837007;1663764691;836914;0.0935;1.972;9.6815
1663764691;847411;1663764691;847442;1663764691;847361;0.0935;1.989;9.6985
1663764691;857415;1663764691;857457;1663764691;857331;0.0935;2.006;9.6815
1663764691;867382;1663764691;867406;1663764691;867333;0.0935;2.006;9.724
1663764691;877185;1663764691;877209;1663764691;877135;0.0595;1.9635;9.6815
1663764691;886911;1663764691;886935;1663764691;886861;0.0935;1.972;9.6985
1663764691;897057;1663764691;897087;1663764691;896992;0.1105;1.989;9.639
1663764691;907206;1663764691;907354;1663764691;907020;0.0765;1.989;9.6645
1663764691;917388;1663764691;917412;1663764691;917339;0.0935;2.006;9.6645
1663764691;927145;1663764691;927170;1663764691;927101;0.0935;1.989;9.7155
1663764691;937127;1663764691;937151;1663764691;937083;0.0765;1.972;9.6815
1663764691;947172;1663764691;947196;1663764691;947123;0.0765;1.972;9.6645
1663764691;957406;1663764691;957431;1663764691;957345;0.0935;1.989;9.6985
1663764691;967185;1663764691;967210;1663764691;967136;0.1275;2.023;9.7155
1663764691;976951;1663764691;976975;1663764691;976902;0.0935;2.0485;9.7155
1663764691;986910;1663764691;986934;1663764691;986861;0.0935;2.006;9.6985
1663764691;997397;1663764691;997421;1663764691;997348;0.153;2.006;9.7155
1663764692;7402;1663764692;7425;1663764692;7334;0.1955;2.023;9.7155
1663764692;17372;1663764692;17396;1663764692;17323;0.1615;2.057;9.6645
1663764692;27220;1663764692;27244;1663764692;27171;0.1275;2.074;9.6305
1663764692;37140;1663764692;37164;1663764692;37097;0.153;2.0485;9.639
1663764692;47013;1663764692;47037;1663764692;46964;0.0935;1.989;9.6815
1663764692;57096;1663764692;57121;1663764692;57045;0.0595;1.9635;9.7155
1663764692;67383;1663764692;67413;1663764692;67319;0.0255;1.938;9.724
1663764692;77418;1663764692;77443;1663764692;77368;0.0425;1.904;9.6985
1663764692;87127;1663764692;87151;1663764692;87083;0.0425;1.921;9.7155
1663764692;97141;1663764692;97165;1663764692;97096;0.0425;1.972;9.7835
1663764692;107304;1663764692;107328;1663764692;107129;0.0425;1.921;9.7835
1663764692;117153;1663764692;117176;1663764692;117108;0.0765;1.9635;9.7495
1663764692;126973;1663764692;126998;1663764692;126924;0.153;1.938;9.7155
1663764692;136961;1663764692;136991;1663764692;136896;0.1105;1.904;9.7495
1663764692;147168;1663764692;147222;1663764692;147102;0.0935;1.921;9.8345
1663764692;157429;1663764692;157471;1663764692;157338;0.1105;1.938;9.7835
1663764692;167373;1663764692;167430;1663764692;167302;0.0935;1.972;9.6645
1663764692;177215;1663764692;177267;1663764692;177134;0.0595;2.057;9.6645
1663764692;186947;1663764692;186977;1663764692;186883;0.1105;2.0485;9.6645
1663764692;197005;1663764692;197029;1663764692;196955;0.1615;2.074;9.6815
1663764692;207066;1663764692;207091;1663764692;207023;0.0935;2.091;9.6815
1663764692;217354;1663764692;217379;1663764692;217305;0.0595;2.074;9.6135
1663764692;227169;1663764692;227193;1663764692;227125;0.0425;2.0485;9.5965
1663764692;237156;1663764692;237180;1663764692;237107;0.0935;2.006;9.5625
1663764692;247412;1663764692;247436;1663764692;247364;0.1105;2.074;9.571
1663764692;257415;1663764692;257440;1663764692;257349;0.0425;2.125;9.5625
1663764692;267163;1663764692;267187;1663764692;267112;0.0425;2.125;9.5625
1663764692;276949;1663764692;276984;1663764692;276890;0.0935;2.091;9.5965
1663764692;286917;1663764692;286941;1663764692;286868;0.153;2.1165;9.639
1663764692;297146;1663764692;297170;1663764692;297103;0.1785;2.125;9.571
1663764692;307390;1663764692;307414;1663764692;307344;0.1275;2.1165;9.5285
1663764692;317380;1663764692;317404;1663764692;317331;0.153;2.1165;9.5285
1663764692;327232;1663764692;327267;1663764692;327181;0.1785;2.074;9.571
1663764692;337170;1663764692;337194;1663764692;337121;0.1275;2.091;9.639
1663764692;347019;1663764692;347043;1663764692;346970;0.0765;2.0485;9.5965
1663764692;357377;1663764692;357421;1663764692;357057;0.0425;2.023;9.6135
1663764692;367359;1663764692;367383;1663764692;367310;0.0425;2.074;9.639
1663764692;377146;1663764692;377170;1663764692;377101;0.0595;2.074;9.724
1663764692;387139;1663764692;387162;1663764692;387096;0.0765;2.074;9.6985
1663764692;397181;1663764692;397205;1663764692;397121;0.0595;2.057;9.6985
1663764692;407429;1663764692;407452;1663764692;407385;0.0595;1.972;9.7665
1663764692;417153;1663764692;417177;1663764692;417110;0.0595;1.921;9.809
1663764692;426962;1663764692;426993;1663764692;426913;0.0425;1.904;9.7835
1663764692;436929;1663764692;436953;1663764692;436880;0.0255;1.989;9.8515
1663764692;447188;1663764692;447213;1663764692;447138;0.0085;2.0485;9.9025
1663764692;457408;1663764692;457433;1663764692;457340;0.0425;2.0485;9.8685
1663764692;467393;1663764692;467417;1663764692;467344;0.0595;2.0485;9.8685
1663764692;477185;1663764692;477210;1663764692;477137;0.1275;2.091;9.8345
1663764692;486978;1663764692;487002;1663764692;486929;0.153;2.091;9.7835
1663764692;497007;1663764692;497032;1663764692;496958;0.1105;2.1165;9.7495
1663764692;507072;1663764692;507363;1663764692;507022;0.1615;2.091;9.6985
1663764692;517388;1663764692;517412;1663764692;517339;0.1955;2.125;9.7155
1663764692;527174;1663764692;527197;1663764692;527130;0.1275;2.091;9.7155
1663764692;537183;1663764692;537210;1663764692;537132;0.0595;2.023;9.639
1663764692;547192;1663764692;547216;1663764692;547143;0.0595;2.057;9.6985
1663764692;557398;1663764692;557422;1663764692;557356;0.0765;2.057;9.6985
1663764692;567191;1663764692;567216;1663764692;567142;0.0595;2.1165;9.7155
1663764692;576992;1663764692;577036;1663764692;576932;0.0425;2.074;9.6645
1663764692;586934;1663764692;586959;1663764692;586883;0.0595;2.0485;9.639
1663764692;597185;1663764692;597210;1663764692;597136;0.0595;1.989;9.6645
1663764692;607413;1663764692;607438;1663764692;607363;0.0935;1.9635;9.6305
1663764692;617388;1663764692;617412;1663764692;617339;0.0935;1.938;9.5965
1663764692;627231;1663764692;627255;1663764692;627182;0.1275;1.9635;9.5965
1663764692;637161;1663764692;637185;1663764692;637111;0.1275;1.9635;9.6305
1663764692;647039;1663764692;647063;1663764692;646990;0.1615;1.9635;9.6645
1663764692;657396;1663764692;657422;1663764692;657072;0.1785;1.938;9.5965
1663764692;667354;1663764692;667384;1663764692;667303;0.153;1.904;9.571
1663764692;677169;1663764692;677193;1663764692;677114;0.0935;1.904;9.5285
1663764692;687163;1663764692;687188;1663764692;687114;0.1105;1.938;9.5625
1663764692;697152;1663764692;697175;1663764692;697109;0.153;1.904;9.571
1663764692;707429;1663764692;707453;1663764692;707386;0.1785;1.87;9.5285
1663764692;717207;1663764692;717231;1663764692;717165;0.1955;1.836;9.4775
1663764692;727010;1663764692;727033;1663764692;726961;0.2295;1.87;9.4775
1663764692;736957;1663764692;736982;1663764692;736908;0.2465;1.87;9.4605
1663764692;747188;1663764692;747212;1663764692;747145;0.2465;1.836;9.486
1663764692;757390;1663764692;757415;1663764692;757345;0.2465;1.768;9.4775
1663764692;767397;1663764692;767422;1663764692;767348;0.2295;1.751;9.5115
1663764692;777238;1663764692;777262;1663764692;777189;0.1955;1.751;9.6135
1663764692;786930;1663764692;786954;1663764692;786879;0.153;1.649;9.6985
1663764692;797062;1663764692;797086;1663764692;797013;0.1785;1.717;9.7155
1663764692;807129;1663764692;807419;1663764692;807078;0.1955;1.717;9.6815
1663764692;817426;1663764692;817456;1663764692;817374;0.1955;1.7255;9.6305
1663764692;827178;1663764692;827203;1663764692;827135;0.2125;1.7;9.6815
1663764692;837178;1663764692;837202;1663764692;837128;0.1615;1.717;9.7495
1663764692;847202;1663764692;847226;1663764692;847153;0.1785;1.666;9.724
1663764692;857475;1663764692;857515;1663764692;857380;0.1955;1.615;9.6985
1663764692;867187;1663764692;867212;1663764692;867137;0.1785;1.666;9.724
1663764692;877005;1663764692;877030;1663764692;876955;0.2125;1.683;9.7835
1663764692;886964;1663764692;886988;1663764692;886915;0.1105;1.632;9.7495
1663764692;897425;1663764692;897451;1663764692;897382;0.1105;1.615;9.7155
1663764692;907421;1663764692;907445;1663764692;907372;0.1275;1.632;9.8175
1663764692;917401;1663764692;917425;1663764692;917352;0.1105;1.632;9.8685
1663764692;927241;1663764692;927266;1663764692;927191;0.1105;1.598;9.8175
1663764692;937165;1663764692;937189;1663764692;937121;0.0935;1.598;9.8515
1663764692;946991;1663764692;947015;1663764692;946947;0.0425;1.564;9.8515
1663764692;957129;1663764692;957422;1663764692;957084;0.0255;1.53;9.809
1663764692;967397;1663764692;967427;1663764692;967346;0.0425;1.547;9.8175
1663764692;977181;1663764692;977205;1663764692;977126;0.0595;1.632;9.8345
1663764692;987158;1663764692;987182;1663764692;987115;0.0765;1.53;9.8345
1663764692;997191;1663764692;997216;1663764692;997142;0.0595;1.513;9.809
1663764693;7551;1663764693;7575;1663764693;7400;0.0765;1.513;9.639
1663764693;17199;1663764693;17223;1663764693;17151;0.0595;1.598;9.7155
1663764693;26961;1663764693;26984;1663764693;26911;0.0085;1.717;9.7665
1663764693;36990;1663764693;37013;1663764693;36940;-0.0255;1.7;9.6815
1663764693;47424;1663764693;47448;1663764693;47371;0.0085;1.7255;9.6645
1663764693;57616;1663764693;57640;1663764693;57361;0.0765;1.717;9.571
1663764693;67397;1663764693;67420;1663764693;67349;0.0765;1.717;9.571
1663764693;77239;1663764693;77263;1663764693;77191;0.0935;1.768;9.6815
1663764693;86939;1663764693;86963;1663764693;86891;0.0935;1.751;9.6645
1663764693;97024;1663764693;97048;1663764693;96974;0.1275;1.717;9.639
1663764693;107399;1663764693;107424;1663764693;107098;0.1615;1.683;9.5965
1663764693;117414;1663764693;117438;1663764693;117365;0.1105;1.751;9.6305
1663764693;127464;1663764693;127489;1663764693;127416;0.0935;1.853;9.639
1663764693;137178;1663764693;137203;1663764693;137130;0.0765;1.904;9.571
1663764693;147198;1663764693;147222;1663764693;147149;0.0085;1.938;9.571
1663764693;157424;1663764693;157448;1663764693;157380;0.0595;1.904;9.6135
1663764693;167184;1663764693;167208;1663764693;167134;0.1275;1.785;9.5285
1663764693;176989;1663764693;177013;1663764693;176940;0.1105;1.649;9.5115
1663764693;186945;1663764693;186969;1663764693;186895;0.1275;1.683;9.6135
1663764693;197225;1663764693;197249;1663764693;197176;0.153;1.802;9.6985
1663764693;207433;1663764693;207457;1663764693;207383;0.2125;1.87;9.7155
1663764693;217409;1663764693;217433;1663764693;217360;0.2465;1.853;9.7155
1663764693;227264;1663764693;227288;1663764693;227214;0.2805;1.87;9.724
1663764693;237205;1663764693;237229;1663764693;237156;0.2805;1.836;9.724
1663764693;247034;1663764693;247058;1663764693;246985;0.306;1.87;9.6985
1663764693;257399;1663764693;257423;1663764693;257088;0.2805;1.921;9.6135
1663764693;267352;1663764693;267377;1663764693;267302;0.2295;1.989;9.5455
1663764693;277417;1663764693;277441;1663764693;277368;0.306;1.989;9.571
1663764693;287165;1663764693;287189;1663764693;287122;0.2805;1.8955;9.6305
1663764693;297195;1663764693;297218;1663764693;297146;0.2465;1.836;9.6135
1663764693;307450;1663764693;307474;1663764693;307405;0.2295;1.751;9.6815
1663764693;317242;1663764693;317266;1663764693;317193;0.2295;1.717;9.6985
1663764693;326958;1663764693;326982;1663764693;326909;0.2295;1.87;9.724
1663764693;337015;1663764693;337045;1663764693;336951;0.2295;1.972;9.7155
1663764693;347193;1663764693;347217;1663764693;347149;0.2125;2.125;9.6985
1663764693;357436;1663764693;357475;1663764693;357374;0.1785;2.2015;9.6305
1663764693;367391;1663764693;367415;1663764693;367349;0.1105;2.1165;9.571
1663764693;377239;1663764693;377263;1663764693;377190;0.1105;2.006;9.6645
1663764693;386945;1663764693;386969;1663764693;386897;0.1615;1.921;9.6305
1663764693;397030;1663764693;397054;1663764693;396981;0.1615;1.904;9.6135
1663764693;407457;1663764693;407498;1663764693;407092;0.2295;1.921;9.6135
1663764693;417385;1663764693;417420;1663764693;417321;0.2635;1.972;9.639
1663764693;427213;1663764693;427237;1663764693;427165;0.2465;2.006;9.7155
1663764693;437189;1663764693;437213;1663764693;437141;0.2125;1.989;9.724
1663764693;447205;1663764693;447228;1663764693;447156;0.1615;1.972;9.639
1663764693;457434;1663764693;457459;1663764693;457390;0.1785;1.9635;9.6305
1663764693;467219;1663764693;467243;1663764693;467170;0.1615;1.989;9.5965
1663764693;477019;1663764693;477043;1663764693;476969;0.1275;1.972;9.5625
1663764693;486973;1663764693;486997;1663764693;486925;0.153;1.972;9.5625
1663764693;497173;1663764693;497197;1663764693;497130;0.2295;1.938;9.6135
1663764693;507432;1663764693;507456;1663764693;507386;0.2635;1.938;9.5965
1663764693;517416;1663764693;517440;1663764693;517367;0.2125;1.9635;9.6815
1663764693;527265;1663764693;527290;1663764693;527215;0.1785;1.972;9.7155
1663764693;537202;1663764693;537228;1663764693;537151;0.1955;1.9635;9.6985
1663764693;547073;1663764693;547097;1663764693;547024;0.1615;1.938;9.6985
1663764693;557377;1663764693;557416;1663764693;557086;0.0935;1.904;9.7495
1663764693;567430;1663764693;567460;1663764693;567366;0.0425;1.9635;9.7665
1663764693;577180;1663764693;577204;1663764693;577137;0.0425;2.006;9.7155
1663764693;587211;1663764693;587235;1663764693;587161;0.0425;1.8955;9.6985
1663764693;597214;1663764693;597238;1663764693;597165;0.0765;1.853;9.7665
1663764693;607457;1663764693;607480;1663764693;607413;0.1105;1.87;9.8175
1663764693;617231;1663764693;617255;1663764693;617182;0.0935;1.8955;9.8345
1663764693;626983;1663764693;627007;1663764693;626932;0.0935;1.938;9.8175
1663764693;636972;1663764693;636996;1663764693;636923;0.0765;1.938;9.724
1663764693;647223;1663764693;647247;1663764693;647163;0.0425;1.921;9.6985
1663764693;657445;1663764693;657470;1663764693;657401;0.0425;1.921;9.7835
1663764693;667399;1663764693;667423;1663764693;667356;0.0765;1.921;9.809
1663764693;677255;1663764693;677279;1663764693;677206;0.0935;1.938;9.7495
1663764693;686947;1663764693;686971;1663764693;686897;0.1105;1.87;9.6985
1663764693;697047;1663764693;697071;1663764693;696998;0.153;1.8955;9.7155
1663764693;707355;1663764693;707378;1663764693;707080;0.2465;1.904;9.724
1663764693;717415;1663764693;717439;1663764693;717366;0.3655;1.836;9.639
1663764693;727236;1663764693;727261;1663764693;727187;0.3655;1.87;9.7155
1663764693;737168;1663764693;737193;1663764693;737125;0.3485;1.8955;9.724
1663764693;747225;1663764693;747249;1663764693;747176;0.3485;1.802;9.7495
1663764693;757433;1663764693;757458;1663764693;757389;0.3145;1.785;9.724
1663764693;767185;1663764693;767209;1663764693;767132;0.2805;1.836;9.809
1663764693;777051;1663764693;777081;1663764693;776986;0.3145;1.853;9.7495
1663764693;786968;1663764693;786993;1663764693;786918;0.306;1.8955;9.6305
1663764693;797224;1663764693;797249;1663764693;797176;0.2805;1.904;9.6305
1663764693;807421;1663764693;807445;1663764693;807376;0.306;1.802;9.6985
1663764693;817395;1663764693;817420;1663764693;817351;0.306;1.7;9.6985
1663764693;827231;1663764693;827255;1663764693;827188;0.2295;1.768;9.5965
1663764693;837220;1663764693;837245;1663764693;837171;0.2465;1.87;9.5965
1663764693;847094;1663764693;847118;1663764693;847045;0.306;1.938;9.5455
1663764693;857408;1663764693;857447;1663764693;857109;0.153;1.904;9.4775
1663764693;867406;1663764693;867430;1663764693;867356;0.0595;1.785;9.486
1663764693;877223;1663764693;877247;1663764693;877174;0.1615;1.785;9.5625
1663764693;887189;1663764693;887217;1663764693;887140;0.2465;1.853;9.6135
1663764693;897216;1663764693;897240;1663764693;897168;0.2635;1.904;9.639
1663764693;907492;1663764693;907516;1663764693;907448;0.2635;1.87;9.6305
1663764693;917230;1663764693;917255;1663764693;917186;0.2635;1.853;9.5965
1663764693;927010;1663764693;927034;1663764693;926960;0.2635;1.853;9.6645
1663764693;937027;1663764693;937069;1663764693;936962;0.2295;1.802;9.6135
1663764693;947257;1663764693;947282;1663764693;947207;0.1785;1.751;9.6815
1663764693;957455;1663764693;957493;1663764693;957398;0.1275;1.819;9.724
1663764693;967445;1663764693;967469;1663764693;967397;0.1615;1.802;9.7665
1663764693;977264;1663764693;977289;1663764693;977216;0.1785;1.819;9.7665
1663764693;986966;1663764693;986990;1663764693;986917;0.1105;1.785;9.6815
1663764693;997069;1663764693;997093;1663764693;997021;0.0595;1.7255;9.6305
1663764694;7422;1663764694;7445;1663764694;7146;0.0765;1.717;9.724
1663764694;17392;1663764694;17415;1663764694;17343;0.0765;1.785;9.8175
1663764694;27236;1663764694;27261;1663764694;27187;0.0425;1.836;9.7495
1663764694;37189;1663764694;37212;1663764694;37146;0;1.785;9.6135
1663764694;47211;1663764694;47236;1663764694;47162;-0.0935;1.785;9.5625
1663764694;57469;1663764694;57494;1663764694;57424;-0.0935;1.7255;9.6645
1663764694;67214;1663764694;67238;1663764694;67165;-0.0425;1.7255;9.8515
1663764694;77030;1663764694;77054;1663764694;76981;0.0085;1.785;9.7665
1663764694;86989;1663764694;87013;1663764694;86939;0.0085;1.87;9.6815
1663764694;97430;1663764694;97455;1663764694;97386;0.0255;1.8955;9.724
1663764694;107439;1663764694;107462;1663764694;107392;0.0935;1.836;9.6815
1663764694;117435;1663764694;117460;1663764694;117387;0.1785;1.785;9.6645
1663764694;127295;1663764694;127320;1663764694;127246;0.1955;1.768;9.6645
1663764694;137199;1663764694;137223;1663764694;137154;0.2125;1.751;9.7495
1663764694;147044;1663764694;147074;1663764694;146987;0.1955;1.717;9.8345
1663764694;157404;1663764694;157433;1663764694;157124;0.2295;1.751;9.8685
1663764694;167470;1663764694;167500;1663764694;167406;0.2295;1.785;9.8175
1663764694;177477;1663764694;177507;1663764694;177426;0.2295;1.819;9.8175
1663764694;187223;1663764694;187248;1663764694;187175;0.2295;1.785;9.809
1663764694;197217;1663764694;197242;1663764694;197169;0.2295;1.7255;9.6985
1663764694;207480;1663764694;207504;1663764694;207436;0.2635;1.683;9.6815
1663764694;217228;1663764694;217253;1663764694;217179;0.2805;1.751;9.7665
1663764694;227032;1663764694;227056;1663764694;226982;0.153;1.836;9.7495
1663764694;236975;1663764694;236999;1663764694;236928;0.1615;1.836;9.571
1663764694;247280;1663764694;247305;1663764694;247232;0.2125;1.785;9.418
1663764694;257479;1663764694;257504;1663764694;257403;0.2295;1.785;9.4775
1663764694;267439;1663764694;267464;1663764694;267391;0.2295;1.785;9.5285
1663764694;277247;1663764694;277271;1663764694;277187;0.2465;1.802;9.486
1663764694;286952;1663764694;286976;1663764694;286907;0.306;1.802;9.486
1663764694;297059;1663764694;297083;1663764694;297011;0.3655;1.802;9.5965
1663764694;307450;1663764694;307480;1663764694;307112;0.3655;1.768;9.724
1663764694;317438;1663764694;317463;1663764694;317389;0.3145;1.717;9.6305
1663764694;327233;1663764694;327258;1663764694;327184;0.3145;1.751;9.5965
1663764694;337208;1663764694;337232;1663764694;337159;0.306;1.819;9.5965
1663764694;347242;1663764694;347266;1663764694;347194;0.306;1.802;9.5115
1663764694;357459;1663764694;357499;1663764694;357401;0.3315;1.7255;9.5455
1663764694;367225;1663764694;367250;1663764694;367176;0.306;1.683;9.5455
1663764694;377008;1663764694;377032;1663764694;376959;0.2805;1.785;9.6815
1663764694;386986;1663764694;387017;1663764694;386935;0.2295;1.751;9.639
1663764694;397470;1663764694;397495;1663764694;397416;0.1785;1.683;9.5285
1663764694;407474;1663764694;407499;1663764694;407425;0.0935;1.717;9.571
1663764694;417437;1663764694;417460;1663764694;417388;0.0595;1.7;9.6645
1663764694;427294;1663764694;427318;1663764694;427246;0.0255;1.7255;9.7665
1663764694;437237;1663764694;437261;1663764694;437188;0.0085;1.683;9.724
1663764694;447080;1663764694;447104;1663764694;447031;0.0425;1.649;9.6985
1663764694;457379;1663764694;457404;1663764694;457116;0.153;1.683;9.7155
1663764694;467423;1663764694;467447;1663764694;467375;0.1785;1.5725;9.7665
1663764694;477478;1663764694;477502;1663764694;477430;0.1275;1.479;9.7665
1663764694;487235;1663764694;487259;1663764694;487186;0.1105;1.4195;9.8175
1663764694;497226;1663764694;497250;1663764694;497178;0.1615;1.4875;9.8855
1663764694;507380;1663764694;507477;1663764694;507188;0.2295;1.513;9.9195
1663764694;517260;1663764694;517284;1663764694;517211;0.1955;1.479;9.8515
1663764694;527020;1663764694;527045;1663764694;526971;0.1615;1.377;9.8515
1663764694;537007;1663764694;537032;1663764694;536956;0.1615;1.292;9.9195
1663764694;547232;1663764694;547256;1663764694;547181;0.1105;1.258;9.9365
1663764694;557473;1663764694;557498;1663764694;557423;0.1105;1.241;9.962
1663764694;567437;1663764694;567461;1663764694;567387;0.1105;1.258;9.9875
1663764694;577264;1663764694;577288;1663764694;577215;0.0935;1.258;9.8685
1663764694;586975;1663764694;586999;1663764694;586926;0.0935;1.173;9.724
1663764694;597059;1663764694;597084;1663764694;597010;0.0935;1.071;9.6815
1663764694;607415;1663764694;607445;1663764694;607130;0.153;1.003;9.7155
1663764694;617427;1663764694;617452;1663764694;617377;0.1785;1.02;9.7835
1663764694;627245;1663764694;627269;1663764694;627195;0.1785;1.0455;9.6985
1663764694;637227;1663764694;637251;1663764694;637178;0.1955;0.986;9.5455
1663764694;647253;1663764694;647277;1663764694;647193;0.1785;0.935;9.4605
1663764694;657456;1663764694;657481;1663764694;657412;0.153;0.8585;9.418
1663764694;667218;1663764694;667243;1663764694;667169;0.1785;0.8075;9.5455
1663764694;677032;1663764694;677056;1663764694;676983;0.1615;0.833;9.7155
1663764694;687003;1663764694;687027;1663764694;686952;0.2125;0.85;9.7155
1663764694;697247;1663764694;697271;1663764694;697198;0.2635;0.7905;9.6985
1663764694;707457;1663764694;707481;1663764694;707413;0.2295;0.7225;9.6305
1663764694;717443;1663764694;717467;1663764694;717393;0.2295;0.68;9.5285
1663764694;727309;1663764694;727333;1663764694;727260;0.2635;0.5865;9.4775
1663764694;737240;1663764694;737264;1663764694;737191;0.2125;0.5865;9.5285
1663764694;747086;1663764694;747110;1663764694;747036;0.1615;0.5865;9.5455
1663764694;757373;1663764694;757397;1663764694;757113;0.1785;0.629;9.5965
1663764694;767417;1663764694;767442;1663764694;767367;0.153;0.6545;9.5965
1663764694;777249;1663764694;777273;1663764694;777200;0.0935;0.6545;9.5285
1663764694;787249;1663764694;787273;1663764694;787199;0.0935;0.697;9.4435
1663764694;797476;1663764694;797500;1663764694;797427;0.0425;0.7395;9.333
1663764694;807494;1663764694;807518;1663764694;807450;0.0595;0.68;9.3585
1663764694;817250;1663764694;817274;1663764694;817201;0.0765;0.6375;9.639
1663764694;827066;1663764694;827096;1663764694;827002;0.1275;0.612;9.6985
1663764694;837000;1663764694;837024;1663764694;836951;0.1275;0.5865;9.5965
1663764694;847265;1663764694;847289;1663764694;847216;0.153;0.629;9.5455
1663764694;857484;1663764694;857530;1663764694;857419;0.1275;0.6545;9.5115
1663764694;867464;1663764694;867488;1663764694;867415;0.1105;0.7055;9.5285
1663764694;877233;1663764694;877257;1663764694;877189;0.0765;0.697;9.5455
1663764694;886966;1663764694;886991;1663764694;886917;0.0425;0.6375;9.486
1663764694;897054;1663764694;897078;1663764694;897008;0.0935;0.5015;9.5455
1663764694;907354;1663764694;907378;1663764694;907069;0.1785;0.5015;9.6305
1663764694;917437;1663764694;917479;1663764694;917388;0.2125;0.5695;9.6985
1663764694;927266;1663764694;927291;1663764694;927203;0.2125;0.5865;9.7835
1663764694;937241;1663764694;937265;1663764694;937192;0.2295;0.5525;9.6985
1663764694;947244;1663764694;947268;1663764694;947194;0.2295;0.4675;9.6815
1663764694;957464;1663764694;957489;1663764694;957420;0.306;0.459;9.7665
1663764694;967264;1663764694;967289;1663764694;967215;0.3145;0.459;9.7665
1663764694;977038;1663764694;977062;1663764694;976988;0.3145;0.4675;9.724
1663764694;987002;1663764694;987031;1663764694;986947;0.3145;0.459;9.6985
1663764694;997484;1663764694;997508;1663764694;997435;0.306;0.459;9.6135
1663764695;7525;1663764695;7549;1663764695;7428;0.2635;0.4165;9.571
1663764695;17437;1663764695;17461;1663764695;17389;0.306;0.3655;9.6305
1663764695;27310;1663764695;27334;1663764695;27261;0.2635;0.3655;9.7835
1663764695;37251;1663764695;37274;1663764695;37203;0.2805;0.3145;9.8175
1663764695;47111;1663764695;47135;1663764695;47063;0.306;0.2635;9.8685
1663764695;57209;1663764695;57234;1663764695;57159;0.2805;0.2805;9.809
1663764695;67413;1663764695;67437;1663764695;67364;0.2465;0.3655;9.809
1663764695;77240;1663764695;77264;1663764695;77197;0.1955;0.3655;9.8175
1663764695;87242;1663764695;87267;1663764695;87186;0.1785;0.2635;9.7495
1663764695;97241;1663764695;97271;1663764695;97191;0.2125;0.2805;9.6815
1663764695;107539;1663764695;107563;1663764695;107485;0.306;0.2635;9.6305
1663764695;117299;1663764695;117324;1663764695;117244;0.3485;0.1615;9.639
1663764695;127083;1663764695;127107;1663764695;127034;0.3315;0.153;9.7835
1663764695;137042;1663764695;137066;1663764695;136993;0.2635;0.153;9.8855
1663764695;147290;1663764695;147314;1663764695;147240;0.1955;0.1275;9.9365
1663764695;157469;1663764695;157493;1663764695;157424;0.2125;0.1275;9.962
1663764695;167455;1663764695;167479;1663764695;167410;0.2295;0.153;9.8175
1663764695;177278;1663764695;177302;1663764695;177229;0.1785;0.1615;9.809
1663764695;187028;1663764695;187052;1663764695;186978;0.153;0.153;9.9195
1663764695;197109;1663764695;197133;1663764695;197060;0.153;0.1105;9.9195
1663764695;207392;1663764695;207416;1663764695;207135;0.1275;0.1275;9.8515
1663764695;217449;1663764695;217473;1663764695;217400;0.1275;0.2125;9.724
1663764695;227277;1663764695;227302;1663764695;227228;0.0425;0.2295;9.6645
1663764695;237259;1663764695;237284;1663764695;237211;0.0085;0.153;9.5625
1663764695;247269;1663764695;247293;1663764695;247220;0.0255;0.1105;9.5625
1663764695;257482;1663764695;257507;1663764695;257438;0.0425;0.0765;9.7155
1663764695;267244;1663764695;267268;1663764695;267194;0.0935;0.1275;9.9025
1663764695;277077;1663764695;277101;1663764695;277028;0.153;0.1275;9.8855
1663764695;287037;1663764695;287061;1663764695;286988;0.1785;0.153;9.724
1663764695;297490;1663764695;297515;1663764695;297441;0.1785;0.153;9.6135
1663764695;307485;1663764695;307523;1663764695;307435;0.0765;0.1785;9.6135
1663764695;317452;1663764695;317478;1663764695;317403;0.1105;0.1615;9.5455
1663764695;327319;1663764695;327343;1663764695;327270;0.2635;0.1615;9.486
1663764695;337254;1663764695;337278;1663764695;337205;0.3315;0.1615;9.4775
1663764695;347101;1663764695;347125;1663764695;347052;0.306;0.1615;9.5115
