sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764802;69863;1663764802;69888;1663764802;69814;-0.0595;1.717;9.333
1663764802;79627;1663764802;79651;1663764802;79571;-0.0425;1.615;9.333
1663764802;89617;1663764802;89643;1663764802;89559;-0.0595;1.513;9.4095
1663764802;100038;1663764802;100068;1663764802;99993;-0.0935;1.53;9.4095
1663764802;109968;1663764802;109992;1663764802;109925;-0.0765;1.547;9.418
1663764802;120216;1663764802;120240;1663764802;120167;-0.0765;1.547;9.4095
1663764802;129790;1663764802;129814;1663764802;129740;-0.0595;1.513;9.265
1663764802;139523;1663764802;139549;1663764802;139464;-0.1105;1.445;9.18
1663764802;149684;1663764802;149708;1663764802;149631;-0.0935;1.394;9.2225
1663764802;159596;1663764802;159631;1663764802;159549;-0.0255;1.36;9.333
1663764802;170054;1663764802;170078;1663764802;170006;0.0255;1.292;9.3755
1663764802;179971;1663764802;179995;1663764802;179928;0.0425;1.258;9.4435
1663764802;189962;1663764802;189986;1663764802;189919;0.0595;1.241;9.4775
1663764802;199970;1663764802;199994;1663764802;199927;0.0595;1.173;9.418
1663764802;209752;1663764802;209776;1663764802;209705;0.0425;1.088;9.418
1663764802;219888;1663764802;219912;1663764802;219840;0.0935;1.02;9.486
1663764802;229630;1663764802;229654;1663764802;229576;0.0935;0.9605;9.6135
1663764802;239619;1663764802;239645;1663764802;239561;0.153;0.935;9.639
1663764802;250071;1663764802;250096;1663764802;250023;0.1105;0.8925;9.6815
1663764802;259967;1663764802;259992;1663764802;259922;0.0935;0.833;9.7155
1663764802;270173;1663764802;270197;1663764802;270130;0.0935;0.782;9.639
1663764802;279758;1663764802;279782;1663764802;279709;0.0935;0.782;9.6135
1663764802;289598;1663764802;289632;1663764802;289549;0.0765;0.765;9.6815
1663764802;299656;1663764802;299680;1663764802;299599;0.0255;0.7395;9.7495
1663764802;309488;1663764802;309512;1663764802;309439;-0.0255;0.765;9.7835
1663764802;320064;1663764802;320087;1663764802;320015;-0.0935;0.782;9.7835
1663764802;329967;1663764802;329990;1663764802;329923;-0.0935;0.7395;9.7155
1663764802;339941;1663764802;339965;1663764802;339895;-0.1275;0.7055;9.724
1663764802;349969;1663764802;349993;1663764802;349926;-0.0935;0.697;9.7495
1663764802;359744;1663764802;359770;1663764802;359685;-0.0595;0.7055;9.7155
1663764802;369886;1663764802;369910;1663764802;369829;-0.0935;0.7225;9.7155
1663764802;379614;1663764802;379646;1663764802;379556;-0.153;0.697;9.7665
1663764802;389503;1663764802;389527;1663764802;389454;-0.153;0.7055;9.809
1663764802;400055;1663764802;400079;1663764802;400005;-0.1615;0.7225;9.6985
1663764802;409993;1663764802;410017;1663764802;409944;-0.1615;0.7225;9.6305
1663764802;420168;1663764802;420192;1663764802;420125;-0.153;0.7395;9.6985
1663764802;429807;1663764802;429831;1663764802;429758;-0.1105;0.7055;9.7665
1663764802;439744;1663764802;439768;1663764802;439699;-0.0935;0.68;9.7495
1663764802;449682;1663764802;449706;1663764802;449631;-0.1275;0.68;9.724
1663764802;459504;1663764802;459528;1663764802;459451;-0.1955;0.68;9.7665
1663764802;470054;1663764802;470084;1663764802;470002;-0.1785;0.68;9.7665
1663764802;479983;1663764802;480009;1663764802;479933;-0.1955;0.6375;9.7665
1663764802;489959;1663764802;489983;1663764802;489915;-0.1785;0.5695;9.6815
1663764802;499967;1663764802;499991;1663764802;499924;-0.1785;0.5525;9.6135
1663764802;509749;1663764802;509773;1663764802;509701;-0.1785;0.612;9.6815
1663764802;519941;1663764802;519964;1663764802;519887;-0.1105;0.629;9.7155
1663764802;529509;1663764802;529532;1663764802;529460;-0.0935;0.5525;9.6985
1663764802;539469;1663764802;539492;1663764802;539425;-0.1105;0.4845;9.7155
1663764802;550046;1663764802;550076;1663764802;549994;-0.153;0.5015;9.724
1663764802;559972;1663764802;559998;1663764802;559929;-0.1275;0.5525;9.6815
1663764802;570186;1663764802;570210;1663764802;570141;-0.0935;0.4845;9.5965
1663764802;579742;1663764802;579766;1663764802;579693;-0.1275;0.4165;9.6135
1663764802;589518;1663764802;589542;1663764802;589470;-0.1785;0.3995;9.724
1663764802;599638;1663764802;599662;1663764802;599582;-0.1275;0.3995;9.7835
1663764802;609575;1663764802;609599;1663764802;609532;-0.153;0.3995;9.7835
1663764802;619983;1663764802;620007;1663764802;619939;-0.1615;0.3485;9.639
1663764802;629983;1663764802;630013;1663764802;629937;-0.1955;0.391;9.639
1663764802;639958;1663764802;639982;1663764802;639914;-0.1955;0.391;9.6135
1663764802;649988;1663764802;650012;1663764802;649942;-0.1275;0.3145;9.5965
1663764802;659756;1663764802;659782;1663764802;659708;-0.1275;0.3145;9.6815
1663764802;669859;1663764802;669883;1663764802;669809;-0.153;0.306;9.7155
1663764802;679612;1663764802;679640;1663764802;679555;-0.1105;0.2635;9.6305
1663764802;689559;1663764802;689588;1663764802;689495;-0.0765;0.3315;9.5965
1663764802;699844;1663764802;699875;1663764802;699794;-0.0935;0.306;9.571
1663764802;709975;1663764802;710000;1663764802;709931;-0.0935;0.2635;9.6645
1663764802;720200;1663764802;720224;1663764802;720157;-0.0765;0.2465;9.724
1663764802;729806;1663764802;729831;1663764802;729757;-0.0595;0.2295;9.639
1663764802;739753;1663764802;739777;1663764802;739704;-0.0425;0.2465;9.5965
1663764802;749696;1663764802;749720;1663764802;749644;-0.0595;0.2805;9.5965
1663764802;759474;1663764802;759499;1663764802;759430;-0.0425;0.2805;9.5965
1663764802;770030;1663764802;770054;1663764802;769986;-0.0425;0.2295;9.6305
1663764802;779990;1663764802;780014;1663764802;779947;-0.0425;0.2125;9.5625
1663764802;789967;1663764802;789991;1663764802;789922;-0.0595;0.1955;9.5115
1663764802;799986;1663764802;800010;1663764802;799942;-0.153;0.1785;9.486
1663764802;809779;1663764802;809803;1663764802;809725;-0.1615;0.1615;9.6305
1663764802;819911;1663764802;819935;1663764802;819862;-0.1105;0.2125;9.724
1663764802;829642;1663764802;829666;1663764802;829585;-0.1105;0.1955;9.639
1663764802;839516;1663764802;839539;1663764802;839467;-0.1105;0.1785;9.5625
1663764802;850092;1663764802;850116;1663764802;850044;-0.1105;0.1275;9.5115
1663764802;859962;1663764802;859988;1663764802;859917;-0.0935;0.1105;9.486
1663764802;870201;1663764802;870225;1663764802;870158;-0.0765;0.0765;9.5625
1663764802;879778;1663764802;879802;1663764802;879722;-0.153;0.0595;9.6135
1663764802;889497;1663764802;889521;1663764802;889449;-0.0765;0.0425;9.6305
1663764802;899711;1663764802;899734;1663764802;899642;-0.0085;0.0595;9.5965
1663764802;909634;1663764802;909665;1663764802;909573;-0.0425;0.0255;9.571
1663764802;920043;1663764802;920067;1663764802;919995;-0.0935;0.0425;9.6815
1663764802;929983;1663764802;930006;1663764802;929939;-0.0935;0.0085;9.724
1663764802;939974;1663764802;939997;1663764802;939930;-0.0595;0.0255;9.7155
1663764802;950007;1663764802;950031;1663764802;949959;-0.0765;0.0765;9.6815
1663764802;959762;1663764802;959787;1663764802;959713;-0.1275;0.1105;9.639
1663764802;969887;1663764802;969911;1663764802;969838;-0.0935;0.0935;9.6815
1663764802;979641;1663764802;979665;1663764802;979583;-0.0765;0.0935;9.6815
1663764802;989558;1663764802;989588;1663764802;989494;-0.0595;0.0935;9.5965
1663764803;82;1663764803;107;1663764803;34;-0.0085;0.0595;9.571
1663764803;9983;1663764803;10008;1663764803;9939;-0.0765;0.0595;9.571
1663764803;19977;1663764803;20013;1663764803;19925;-0.1275;0.0765;9.6305
1663764803;29840;1663764803;29864;1663764803;29783;-0.1105;0.0595;9.6815
1663764803;39785;1663764803;39808;1663764803;39729;-0.0595;0.0255;9.639
1663764803;49716;1663764803;49740;1663764803;49666;-0.0595;0.0255;9.639
1663764803;59517;1663764803;59542;1663764803;59469;-0.1105;0.0595;9.6645
1663764803;70112;1663764803;70142;1663764803;70048;-0.0935;0.0765;9.6645
1663764803;80000;1663764803;80024;1663764803;79954;0;0.0425;9.639
1663764803;89979;1663764803;90003;1663764803;89935;-0.0255;0.0085;9.639
1663764803;99994;1663764803;100018;1663764803;99949;-0.0255;-0.0085;9.6815
1663764803;109786;1663764803;109811;1663764803;109731;-0.0595;-0.0085;9.6985
1663764803;119948;1663764803;119972;1663764803;119899;-0.0595;0.0255;9.6985
1663764803;129710;1663764803;129734;1663764803;129661;-0.0595;0.0085;9.724
1663764803;139488;1663764803;139512;1663764803;139439;-0.0425;0;9.6985
1663764803;149937;1663764803;149961;1663764803;149888;-0.0765;0.0085;9.6645
1663764803;159987;1663764803;160013;1663764803;159944;-0.0935;0;9.7835
1663764803;170205;1663764803;170229;1663764803;170161;-0.0425;0.0425;9.8175
1663764803;179787;1663764803;179812;1663764803;179738;0;0.0595;9.8345
1663764803;189531;1663764803;189555;1663764803;189482;0.0425;0.0255;9.809
1663764803;199683;1663764803;199707;1663764803;199630;0.0595;0.0255;9.809
1663764803;209637;1663764803;209661;1663764803;209584;0.0935;0;9.7495
1663764803;220064;1663764803;220087;1663764803;220016;0.0595;0.0085;9.724
1663764803;229995;1663764803;230019;1663764803;229952;0.0935;-0.0085;9.724
1663764803;239989;1663764803;240012;1663764803;239946;0.1275;0;9.7495
1663764803;250007;1663764803;250030;1663764803;249957;0.153;0.0255;9.724
1663764803;259762;1663764803;259787;1663764803;259713;0.1615;0.0595;9.7665
1663764803;269872;1663764803;269896;1663764803;269823;0.1105;0.0425;9.6985
1663764803;279661;1663764803;279685;1663764803;279602;0.0595;0.0255;9.6645
1663764803;289646;1663764803;289670;1663764803;289593;0.0935;0.0595;9.6305
1663764803;299874;1663764803;299897;1663764803;299825;0.0935;0.0425;9.6135
1663764803;309995;1663764803;310020;1663764803;309952;0.0595;0.1105;9.5965
1663764803;320216;1663764803;320241;1663764803;320161;0.1105;0.153;9.486
1663764803;329811;1663764803;329844;1663764803;329757;0.153;0.153;9.486
1663764803;339749;1663764803;339773;1663764803;339700;0.153;0.0935;9.4775
1663764803;349707;1663764803;349731;1663764803;349659;0.0765;0.0595;9.5285
1663764803;359632;1663764803;359657;1663764803;359576;0.0935;0.0765;9.5965
1663764803;370087;1663764803;370111;1663764803;370038;0.0935;0.0595;9.6135
1663764803;380010;1663764803;380048;1663764803;379957;0.1275;0.1275;9.6305
1663764803;389983;1663764803;390007;1663764803;389938;0.0765;0.1615;9.6815
1663764803;399997;1663764803;400021;1663764803;399954;0.1275;0.153;9.5965
1663764803;409805;1663764803;409829;1663764803;409757;0.1785;0.1105;9.6305
1663764803;419903;1663764803;419927;1663764803;419854;0.153;0.0765;9.6645
1663764803;429659;1663764803;429685;1663764803;429603;0.0595;0.0935;9.6305
1663764803;439519;1663764803;439542;1663764803;439470;0.0425;0.1615;9.6815
1663764803;449922;1663764803;449946;1663764803;449874;0.0425;0.2295;9.639
1663764803;459994;1663764803;460018;1663764803;459951;0.0255;0.1785;9.5455
1663764803;470218;1663764803;470241;1663764803;470174;0;0.153;9.571
1663764803;479814;1663764803;479838;1663764803;479765;0.0085;0.1275;9.6645
1663764803;489522;1663764803;489546;1663764803;489472;0.0085;0.1275;9.6645
1663764803;499665;1663764803;499689;1663764803;499603;0.0425;0.2125;9.7495
1663764803;509635;1663764803;509660;1663764803;509577;0.0765;0.2295;9.7665
1663764803;520090;1663764803;520114;1663764803;520042;0.0935;0.1955;9.7835
1663764803;529988;1663764803;530011;1663764803;529944;0.0935;0.1955;9.8345
1663764803;539984;1663764803;540008;1663764803;539939;0.153;0.1785;9.7495
1663764803;550025;1663764803;550049;1663764803;549976;0.1275;0.1615;9.724
1663764803;559834;1663764803;559859;1663764803;559778;0.0935;0.2125;9.7835
1663764803;569889;1663764803;569914;1663764803;569839;0.1105;0.2805;9.8345
1663764803;579595;1663764803;579634;1663764803;579552;0.0935;0.2805;9.8345
1663764803;589704;1663764803;589734;1663764803;589613;0.0595;0.2125;9.7665
1663764803;600089;1663764803;600119;1663764803;600039;0.0425;0.2465;9.809
1663764803;609998;1663764803;610023;1663764803;609955;0.0425;0.2805;9.809
1663764803;620207;1663764803;620231;1663764803;620165;0.0425;0.3485;9.8175
1663764803;629850;1663764803;629873;1663764803;629782;0.0425;0.3315;9.8515
1663764803;639808;1663764803;639832;1663764803;639752;0.0425;0.2635;9.8515
1663764803;649715;1663764803;649739;1663764803;649666;0.0765;0.2465;9.8175
1663764803;659494;1663764803;659519;1663764803;659450;0.0425;0.2465;9.6985
1663764803;670130;1663764803;670160;1663764803;670049;0.0085;0.2465;9.6815
1663764803;680036;1663764803;680061;1663764803;679987;0.0085;0.2635;9.7155
1663764803;689977;1663764803;690002;1663764803;689931;0.0085;0.2805;9.724
1663764803;700000;1663764803;700024;1663764803;699956;0.0595;0.3145;9.6985
1663764803;709834;1663764803;709858;1663764803;709777;0.0935;0.3145;9.6985
1663764803;719967;1663764803;719991;1663764803;719918;0.1275;0.306;9.7155
1663764803;729685;1663764803;729710;1663764803;729608;0.0935;0.3315;9.6815
1663764803;739532;1663764803;739556;1663764803;739480;0.0425;0.3145;9.639
1663764803;749860;1663764803;749885;1663764803;749808;0.0425;0.3145;9.6645
1663764803;760008;1663764803;760034;1663764803;759963;0.0425;0.3145;9.6815
1663764803;770206;1663764803;770230;1663764803;770163;0.0085;0.3655;9.6985
1663764803;779834;1663764803;779858;1663764803;779775;-0.0425;0.3485;9.639
1663764803;789670;1663764803;789694;1663764803;789602;-0.0255;0.3315;9.5625
1663764803;799671;1663764803;799696;1663764803;799608;-0.0255;0.306;9.5625
1663764803;809697;1663764803;809727;1663764803;809617;-0.0255;0.2635;9.6305
1663764803;820068;1663764803;820093;1663764803;820011;-0.0255;0.3145;9.6985
1663764803;830003;1663764803;830027;1663764803;829959;-0.0085;0.3315;9.6985
1663764803;839996;1663764803;840020;1663764803;839953;-0.0425;0.2805;9.6985
1663764803;850035;1663764803;850060;1663764803;849987;-0.0765;0.2805;9.7495
1663764803;859818;1663764803;859843;1663764803;859767;-0.0255;0.2125;9.6985
1663764803;869909;1663764803;869933;1663764803;869859;-0.0085;0.2125;9.6815
1663764803;879630;1663764803;879655;1663764803;879572;-0.0255;0.1955;9.7665
1663764803;889546;1663764803;889570;1663764803;889497;-0.0595;0.1785;9.8345
1663764803;899929;1663764803;899967;1663764803;899854;-0.0255;0.2125;9.8515
1663764803;910015;1663764803;910040;1663764803;909971;-0.0085;0.2125;9.7665
1663764803;920233;1663764803;920257;1663764803;920191;-0.0765;0.2125;9.7155
1663764803;929829;1663764803;929854;1663764803;929779;-0.0765;0.1615;9.6645
1663764803;939795;1663764803;939819;1663764803;939747;-0.0085;0.2125;9.639
1663764803;949708;1663764803;949732;1663764803;949663;0.0255;0.2465;9.6645
1663764803;959536;1663764803;959561;1663764803;959487;0.0425;0.2125;9.6815
1663764803;970090;1663764803;970114;1663764803;970041;0.0255;0.1955;9.6645
1663764803;980008;1663764803;980032;1663764803;979964;0.0255;0.1785;9.5625
1663764803;989998;1663764803;990022;1663764803;989955;0.0085;0.2125;9.5285
1663764804;26;1663764804;50;1663764803;999978;-0.0425;0.1785;9.5115
1663764804;9812;1663764804;9837;1663764804;9761;-0.0255;0.1615;9.5455
1663764804;19939;1663764804;19964;1663764804;19891;0.0255;0.1955;9.6135
1663764804;29692;1663764804;29716;1663764804;29618;0.0255;0.1955;9.639
1663764804;39535;1663764804;39558;1663764804;39485;0.0085;0.1955;9.6815
1663764804;50132;1663764804;50163;1663764804;50082;0.0085;0.2125;9.6645
1663764804;60026;1663764804;60052;1663764804;59977;0.0085;0.2125;9.639
1663764804;70225;1663764804;70249;1663764804;70181;-0.0085;0.2635;9.6135
1663764804;79824;1663764804;79848;1663764804;79774;-0.0085;0.3145;9.571
1663764804;89692;1663764804;89716;1663764804;89641;-0.0255;0.306;9.6645
1663764804;99709;1663764804;99733;1663764804;99660;-0.0255;0.3145;9.6985
1663764804;109553;1663764804;109582;1663764804;109489;0;0.3145;9.6305
1663764804;120089;1663764804;120113;1663764804;120039;0;0.2635;9.6135
1663764804;130047;1663764804;130077;1663764804;129996;0;0.306;9.6645
1663764804;140008;1663764804;140032;1663764804;139964;0.0255;0.3315;9.7665
1663764804;150032;1663764804;150056;1663764804;149983;0.0425;0.3315;9.7835
1663764804;159820;1663764804;159846;1663764804;159771;0.0595;0.3315;9.724
1663764804;169916;1663764804;169940;1663764804;169867;0.0765;0.306;9.724
1663764804;179651;1663764804;179676;1663764804;179595;0.0765;0.2805;9.7835
1663764804;189556;1663764804;189580;1663764804;189505;0.0425;0.2295;9.7835
1663764804;199888;1663764804;199912;1663764804;199839;0.0425;0.2805;9.8175
1663764804;210012;1663764804;210037;1663764804;209965;0.0425;0.3315;9.9025
1663764804;220002;1663764804;220026;1663764804;219957;0.0595;0.2635;9.8685
1663764804;229846;1663764804;229870;1663764804;229797;0.0595;0.2295;9.7835
1663764804;239810;1663764804;239835;1663764804;239761;0.0765;0.2125;9.7155
1663764804;249774;1663764804;249798;1663764804;249725;0.0595;0.1955;9.809
1663764804;259518;1663764804;259543;1663764804;259471;0.0425;0.2125;9.8515
1663764804;270100;1663764804;270124;1663764804;270051;0.0425;0.2635;9.7835
1663764804;280018;1663764804;280041;1663764804;279974;0.0425;0.2295;9.7155
1663764804;290004;1663764804;290028;1663764804;289961;0.0425;0.1615;9.6645
1663764804;300010;1663764804;300034;1663764804;299967;0.0255;0.1785;9.639
1663764804;309821;1663764804;309845;1663764804;309774;0.0255;0.1785;9.6645
1663764804;319974;1663764804;319998;1663764804;319925;0.0085;0.1785;9.6815
1663764804;329692;1663764804;329716;1663764804;329641;0.0255;0.2125;9.6985
1663764804;339553;1663764804;339577;1663764804;339505;0.0425;0.2465;9.639
1663764804;349937;1663764804;349961;1663764804;349888;0.0765;0.2295;9.5965
1663764804;360030;1663764804;360056;1663764804;359986;0.1275;0.1785;9.5625
1663764804;370234;1663764804;370258;1663764804;370191;0.153;0.1955;9.5455
1663764804;379818;1663764804;379843;1663764804;379768;0.0765;0.2295;9.571
1663764804;389532;1663764804;389556;1663764804;389488;0.0595;0.2635;9.6135
1663764804;399711;1663764804;399735;1663764804;399662;0.0425;0.2465;9.571
1663764804;409660;1663764804;409684;1663764804;409612;0.0085;0.2635;9.5455
1663764804;420118;1663764804;420148;1663764804;420054;-0.0425;0.2635;9.5625
1663764804;430049;1663764804;430074;1663764804;430000;-0.0255;0.2635;9.5625
1663764804;440023;1663764804;440047;1663764804;439979;-0.0085;0.2635;9.5285
1663764804;450026;1663764804;450050;1663764804;449982;-0.0085;0.2805;9.571
1663764804;459824;1663764804;459849;1663764804;459776;0;0.3145;9.6645
1663764804;469910;1663764804;469934;1663764804;469861;-0.0255;0.2805;9.5625
1663764804;479671;1663764804;479695;1663764804;479618;-0.0255;0.2805;9.4775
1663764804;489699;1663764804;489723;1663764804;489647;0.0085;0.2635;9.5115
1663764804;500103;1663764804;500127;1663764804;500054;0.0425;0.2465;9.6645
1663764804;510027;1663764804;510052;1663764804;509983;0.0595;0.2635;9.7665
1663764804;520027;1663764804;520051;1663764804;519979;0.0425;0.3145;9.7155
1663764804;529844;1663764804;529869;1663764804;529795;0.0595;0.3485;9.6135
1663764804;539812;1663764804;539836;1663764804;539763;0.0255;0.2635;9.6135
1663764804;549726;1663764804;549750;1663764804;549676;-0.0765;0.2295;9.6305
1663764804;559640;1663764804;559665;1663764804;559577;-0.0595;0.1955;9.6645
1663764804;570128;1663764804;570153;1663764804;570078;-0.0085;0.2295;9.6985
1663764804;580030;1663764804;580054;1663764804;579986;0.0425;0.2805;9.7665
1663764804;590015;1663764804;590049;1663764804;589970;0.0425;0.3315;9.809
1663764804;600054;1663764804;600078;1663764804;600005;0;0.2465;9.6815
1663764804;609826;1663764804;609850;1663764804;609770;0;0.1955;9.6305
1663764804;619915;1663764804;619938;1663764804;619867;-0.0255;0.1615;9.639
1663764804;629679;1663764804;629702;1663764804;629617;-0.0255;0.1955;9.6985
1663764804;639675;1663764804;639699;1663764804;639613;0.0255;0.2635;9.724
1663764804;650120;1663764804;650144;1663764804;650072;0.0425;0.2465;9.6985
1663764804;660031;1663764804;660055;1663764804;659988;0.0595;0.2125;9.6305
1663764804;670238;1663764804;670261;1663764804;670193;0.1275;0.1955;9.6135
1663764804;679841;1663764804;679871;1663764804;679791;0.1615;0.2125;9.5965
1663764804;689690;1663764804;689713;1663764804;689620;0.1275;0.2295;9.6305
1663764804;699708;1663764804;699731;1663764804;699660;0.0595;0.2295;9.6305
1663764804;709575;1663764804;709599;1663764804;709525;0.0935;0.2125;9.5965
1663764804;720122;1663764804;720146;1663764804;720074;0.0765;0.2635;9.6305
1663764804;730051;1663764804;730075;1663764804;730002;0.0425;0.2465;9.5965
1663764804;740054;1663764804;740078;1663764804;740005;-0.0085;0.2125;9.6135
1663764804;750047;1663764804;750073;1663764804;749992;-0.0935;0.2465;9.639
1663764804;759805;1663764804;759830;1663764804;759761;-0.0595;0.2635;9.6645
1663764804;769913;1663764804;769937;1663764804;769864;0;0.3145;9.639
1663764804;779672;1663764804;779696;1663764804;779610;0.0425;0.306;9.6135
1663764804;789573;1663764804;789597;1663764804;789524;0.0425;0.306;9.6305
1663764804;800113;1663764804;800138;1663764804;800063;0.0425;0.3315;9.6645
1663764804;810027;1663764804;810051;1663764804;809980;0.0425;0.3145;9.6305
1663764804;820263;1663764804;820288;1663764804;820214;0.0255;0.2635;9.639
1663764804;829865;1663764804;829890;1663764804;829817;-0.0255;0.2635;9.639
1663764804;839810;1663764804;839834;1663764804;839759;0.0085;0.2635;9.6135
1663764804;849760;1663764804;849784;1663764804;849711;0.0765;0.2295;9.5625
1663764804;859551;1663764804;859576;1663764804;859501;0.1105;0.2465;9.6305
1663764804;870110;1663764804;870135;1663764804;870061;0.0935;0.2465;9.6985
1663764804;880057;1663764804;880081;1663764804;880008;0.0595;0.2805;9.6645
1663764804;890017;1663764804;890041;1663764804;889973;0.0595;0.3485;9.5965
1663764804;900035;1663764804;900059;1663764804;899991;0.1105;0.306;9.4605
1663764804;909827;1663764804;909852;1663764804;909778;0.153;0.2125;9.4775
1663764804;919961;1663764804;919985;1663764804;919912;0.1105;0.1785;9.486
1663764804;929701;1663764804;929725;1663764804;929637;0.1275;0.1955;9.5285
1663764804;939518;1663764804;939547;1663764804;939467;0.0935;0.2125;9.639
1663764804;949930;1663764804;949956;1663764804;949880;0.0765;0.1955;9.6135
1663764804;960036;1663764804;960061;1663764804;959992;0.0425;0.2465;9.6135
1663764804;970250;1663764804;970274;1663764804;970207;0;0.2295;9.639
1663764804;979838;1663764804;979862;1663764804;979789;0.0425;0.1785;9.571
1663764804;989556;1663764804;989580;1663764804;989507;0.1105;0.1785;9.6305
1663764804;999721;1663764804;999746;1663764804;999665;0.1785;0.1785;9.7495
1663764805;9633;1663764805;9663;1663764805;9561;0.1275;0.2125;9.7835
1663764805;20109;1663764805;20139;1663764805;20046;0.0935;0.2465;9.8175
1663764805;30020;1663764805;30046;1663764805;29972;0.0765;0.2125;9.8685
1663764805;40026;1663764805;40053;1663764805;39970;0.0425;0.2635;9.8175
1663764805;50035;1663764805;50070;1663764805;49991;0.0425;0.306;9.6985
1663764805;59809;1663764805;59835;1663764805;59766;0.0255;0.2465;9.7155
1663764805;69922;1663764805;69947;1663764805;69873;0.0425;0.2295;9.7495
1663764805;79585;1663764805;79616;1663764805;79534;0.0765;0.2635;9.8175
1663764805;89574;1663764805;89598;1663764805;89524;0.0935;0.3145;9.8175
1663764805;99883;1663764805;99908;1663764805;99834;0.1105;0.306;9.7665
1663764805;110041;1663764805;110065;1663764805;109998;0.1275;0.2635;9.7495
1663764805;120254;1663764805;120278;1663764805;120211;0.1105;0.2465;9.6985
1663764805;129867;1663764805;129891;1663764805;129818;0.1615;0.2125;9.639
1663764805;139796;1663764805;139820;1663764805;139751;0.1275;0.2125;9.6645
1663764805;149793;1663764805;149823;1663764805;149729;0.1105;0.2635;9.7155
1663764805;159543;1663764805;159568;1663764805;159494;0.0425;0.2635;9.6645
1663764805;170163;1663764805;170193;1663764805;170099;0.0085;0.2125;9.5965
1663764805;180065;1663764805;180090;1663764805;180016;0;0.2295;9.571
1663764805;190046;1663764805;190071;1663764805;189997;0.0425;0.2125;9.5965
1663764805;200046;1663764805;200071;1663764805;200002;0.1615;0.2465;9.5965
1663764805;209845;1663764805;209869;1663764805;209794;0.2125;0.2125;9.5285
1663764805;219977;1663764805;220002;1663764805;219928;0.1615;0.2295;9.5285
1663764805;229720;1663764805;229744;1663764805;229670;0.1275;0.2805;9.486
1663764805;239571;1663764805;239595;1663764805;239521;0.0935;0.2635;9.4605
1663764805;250135;1663764805;250165;1663764805;250084;0.0935;0.2635;9.4605
1663764805;260038;1663764805;260064;1663764805;259994;0.1105;0.2805;9.4095
1663764805;270251;1663764805;270276;1663764805;270208;0.2635;0.2635;9.4095
1663764805;279861;1663764805;279885;1663764805;279812;0.3145;0.2635;9.418
1663764805;289709;1663764805;289734;1663764805;289659;0.3995;0.2295;9.418
1663764805;299725;1663764805;299749;1663764805;299674;0.3995;0.2465;9.486
1663764805;309584;1663764805;309616;1663764805;309536;0.3655;0.2635;9.5455
1663764805;320116;1663764805;320139;1663764805;320066;0.3145;0.2805;9.5115
1663764805;330052;1663764805;330076;1663764805;330004;0.3485;0.2805;9.4435
1663764805;340029;1663764805;340052;1663764805;339986;0.459;0.2465;9.418
1663764805;350081;1663764805;350105;1663764805;350033;0.4675;0.2635;9.4095
1663764805;359834;1663764805;359860;1663764805;359784;0.4845;0.2465;9.418
1663764805;369963;1663764805;369988;1663764805;369915;0.5185;0.1955;9.4605
1663764805;379676;1663764805;379700;1663764805;379611;0.5185;0.2125;9.5625
1663764805;389572;1663764805;389613;1663764805;389521;0.5525;0.2635;9.6985
1663764805;399865;1663764805;399888;1663764805;399820;0.697;0.2635;9.6985
1663764805;410036;1663764805;410060;1663764805;409987;0.7225;0.2295;9.6305
1663764805;420037;1663764805;420061;1663764805;419988;0.7225;0.1615;9.6305
1663764805;429839;1663764805;429863;1663764805;429792;0.7735;0.1275;9.724
1663764805;439825;1663764805;439849;1663764805;439776;0.833;0.153;9.8175
1663764805;449757;1663764805;449781;1663764805;449708;0.8075;0.1615;9.809
1663764805;459576;1663764805;459609;1663764805;459528;0.8585;0.153;9.9025
1663764805;470163;1663764805;470193;1663764805;470099;0.918;0.1105;9.8855
1663764805;480066;1663764805;480091;1663764805;480016;0.9265;0.1275;9.8175
1663764805;490028;1663764805;490053;1663764805;489985;0.986;0.1275;9.809
1663764805;500096;1663764805;500120;1663764805;500045;1.0115;0.1615;9.7835
1663764805;509843;1663764805;509868;1663764805;509794;1.0455;0.2125;9.8345
1663764805;520003;1663764805;520027;1663764805;519954;1.0965;0.2125;9.8345
1663764805;529709;1663764805;529733;1663764805;529660;1.1645;0.1615;9.7835
1663764805;539562;1663764805;539586;1663764805;539512;1.2495;0.1105;9.7495
1663764805;549965;1663764805;549988;1663764805;549921;1.309;0.1105;9.7665
1663764805;560065;1663764805;560091;1663764805;560011;1.309;0.153;9.7495
1663764805;570255;1663764805;570281;1663764805;570204;1.377;0.153;9.724
1663764805;579847;1663764805;579872;1663764805;579798;1.462;0.1955;9.724
1663764805;589544;1663764805;589568;1663764805;589500;1.53;0.153;9.7665
1663764805;599738;1663764805;599762;1663764805;599688;1.666;0.0935;9.7495
1663764805;609697;1663764805;609721;1663764805;609645;1.7935;0.1615;9.6815
1663764805;620069;1663764805;620093;1663764805;620020;1.904;0.1615;9.6305
1663764805;630061;1663764805;630095;1663764805;630010;1.9465;0.2125;9.6305
1663764805;640031;1663764805;640054;1663764805;639987;1.938;0.1955;9.6135
