sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765146;888591;1663765146;888615;1663765146;888543;0.0935;3.0685;9.7835
1663765146;898337;1663765146;898362;1663765146;898289;0.0085;3.1875;9.8855
1663765146;908606;1663765146;908630;1663765146;908558;0.0085;3.4;9.8345
1663765146;918134;1663765146;918166;1663765146;918082;0.0255;3.4425;9.7495
1663765146;928546;1663765146;928570;1663765146;928498;0.1105;3.4425;9.9025
1663765146;937860;1663765146;937884;1663765146;937812;0.2465;3.4935;9.962
1663765146;947991;1663765146;948015;1663765146;947942;0.2805;3.5105;9.7155
1663765146;958424;1663765146;958448;1663765146;958375;0.306;3.4255;9.639
1663765146;968571;1663765146;968596;1663765146;968524;0.3145;3.3745;9.8345
1663765146;978579;1663765146;978603;1663765146;978530;0.2465;3.4085;9.7665
1663765146;988615;1663765146;988638;1663765146;988566;0.0595;3.3745;9.5625
1663765146;997851;1663765146;997875;1663765146;997802;-0.0085;3.3575;9.6645
1663765147;8065;1663765147;8089;1663765147;8016;0.0595;3.3575;9.809
1663765147;17858;1663765147;17882;1663765147;17808;0.1785;3.2895;9.8175
1663765147;28717;1663765147;28747;1663765147;28653;0.306;3.3405;9.809
1663765147;38323;1663765147;38347;1663765147;38278;0.3485;3.3745;9.8345
1663765147;48582;1663765147;48612;1663765147;48531;0.3655;3.4595;9.7665
1663765147;58330;1663765147;58354;1663765147;58286;0.2465;3.4765;9.3925
1663765147;68378;1663765147;68404;1663765147;68330;0.0085;3.3745;9.3585
1663765147;78307;1663765147;78332;1663765147;78258;-0.153;3.3065;9.639
1663765147;88037;1663765147;88061;1663765147;87988;-0.1275;3.3405;9.7155
1663765147;97842;1663765147;97866;1663765147;97798;-0.0255;3.3235;9.809
1663765147;108592;1663765147;108617;1663765147;108542;0.0255;3.2725;9.8515
1663765147;118331;1663765147;118356;1663765147;118285;0.0425;3.2895;9.7155
1663765147;128804;1663765147;128828;1663765147;128754;0.2465;3.2725;9.418
1663765147;138403;1663765147;138428;1663765147;138355;0.3315;3.2725;9.6815
1663765147;148124;1663765147;148148;1663765147;148075;0.2465;3.2895;9.8175
1663765147;157916;1663765147;157940;1663765147;157867;0.1275;3.2045;9.6815
1663765147;168017;1663765147;168042;1663765147;167967;-0.0085;3.077;9.6645
1663765147;178498;1663765147;178522;1663765147;178449;0;3.077;9.724
1663765147;188599;1663765147;188624;1663765147;188551;0.1105;3.1025;9.6135
1663765147;198349;1663765147;198374;1663765147;198300;0.1615;3.1365;9.6135
1663765147;208580;1663765147;208604;1663765147;208536;0.2465;3.077;9.8175
1663765147;218147;1663765147;218171;1663765147;218096;0.2635;3.1195;9.8345
1663765147;228515;1663765147;228539;1663765147;228470;0.2805;3.1535;9.724
1663765147;237869;1663765147;237894;1663765147;237820;0.3145;3.1025;9.724
1663765147;248005;1663765147;248029;1663765147;247955;0.3145;3.009;9.724
1663765147;258412;1663765147;258436;1663765147;258363;0.2125;2.9835;9.6645
1663765147;268586;1663765147;268614;1663765147;268536;0.1105;2.9835;9.7665
1663765147;278582;1663765147;278607;1663765147;278533;0.1105;2.924;9.809
1663765147;288613;1663765147;288637;1663765147;288563;0.0595;2.992;9.5965
1663765147;297845;1663765147;297868;1663765147;297801;0.0425;2.9835;9.5115
1663765147;308054;1663765147;308078;1663765147;308010;0.0595;2.8985;9.6815
1663765147;317819;1663765147;317843;1663765147;317774;0.0425;2.9495;9.5965
1663765147;328699;1663765147;328731;1663765147;328646;-0.0765;2.9835;9.639
1663765147;338360;1663765147;338384;1663765147;338311;-0.2125;3.009;9.8175
1663765147;348571;1663765147;348595;1663765147;348521;-0.1105;3.0515;9.6815
1663765147;358371;1663765147;358395;1663765147;358322;0.0255;3.0345;9.5965
1663765147;368636;1663765147;368662;1663765147;368580;0.2125;2.992;9.7155
1663765147;378365;1663765147;378389;1663765147;378316;0.3485;2.9665;9.5455
1663765147;388399;1663765147;388423;1663765147;388351;0.3485;2.9665;9.5455
1663765147;397858;1663765147;397881;1663765147;397809;0.0935;3.1365;9.7155
1663765147;408570;1663765147;408593;1663765147;408522;0.0085;2.9665;9.4775
1663765147;418365;1663765147;418390;1663765147;418316;-0.0425;3.0515;9.5115
1663765147;428830;1663765147;428855;1663765147;428782;0;3.0345;9.6985
1663765147;438396;1663765147;438420;1663765147;438347;0.0425;2.992;9.6985
1663765147;448132;1663765147;448156;1663765147;448083;0.1275;3.1025;9.486
1663765147;457953;1663765147;457977;1663765147;457904;0.1615;3.1025;9.5455
1663765147;468004;1663765147;468043;1663765147;467935;0.1615;3.009;9.639
1663765147;478500;1663765147;478530;1663765147;478449;0.1955;3.009;9.5625
1663765147;488617;1663765147;488642;1663765147;488568;0.1615;3.077;9.6985
1663765147;498353;1663765147;498377;1663765147;498304;0.1275;3.0515;9.571
1663765147;508605;1663765147;508640;1663765147;508548;0.0765;2.992;9.3755
1663765147;518174;1663765147;518217;1663765147;518087;0.0765;3.009;9.6305
1663765147;528587;1663765147;528617;1663765147;528541;0.1105;2.992;9.6815
1663765147;537867;1663765147;537891;1663765147;537822;0.0255;2.9835;9.5455
1663765147;548014;1663765147;548044;1663765147;547962;0.0085;3.1535;9.7155
1663765147;558444;1663765147;558469;1663765147;558395;0.0255;3.0345;9.6305
1663765147;568586;1663765147;568612;1663765147;568532;-0.0595;2.924;9.5115
1663765147;578596;1663765147;578621;1663765147;578547;-0.0935;2.9835;9.724
1663765147;588625;1663765147;588649;1663765147;588576;0.0765;2.9835;9.8345
1663765147;597843;1663765147;597868;1663765147;597794;0.1615;3.0515;9.7495
1663765147;608120;1663765147;608144;1663765147;608070;0.2125;3.077;9.724
1663765147;617869;1663765147;617893;1663765147;617820;0.1785;3.0515;9.6815
1663765147;628710;1663765147;628735;1663765147;628660;0.2125;3.009;9.7155
1663765147;638382;1663765147;638406;1663765147;638334;0.1615;2.8815;9.7665
1663765147;648585;1663765147;648616;1663765147;648519;0.0595;2.924;9.6645
1663765147;658389;1663765147;658413;1663765147;658340;-0.0085;2.9835;9.8175
1663765147;668391;1663765147;668416;1663765147;668342;0.0085;2.9155;10.0725
1663765147;678314;1663765147;678338;1663765147;678266;0.0935;2.992;9.9195
1663765147;688471;1663765147;688494;1663765147;688427;0.0935;2.992;9.9195
1663765147;698262;1663765147;698286;1663765147;698214;0.0935;2.924;9.7835
1663765147;708587;1663765147;708610;1663765147;708538;0.0935;3.009;9.571
1663765147;718374;1663765147;718397;1663765147;718325;0.0425;2.9665;9.6135
1663765147;728834;1663765147;728858;1663765147;728785;0.0935;2.9665;9.639
1663765147;738409;1663765147;738433;1663765147;738361;0.1275;2.9495;9.7155
1663765147;748124;1663765147;748148;1663765147;748076;0.0935;3.0685;9.809
1663765147;757924;1663765147;757947;1663765147;757875;0.0595;2.992;9.571
1663765147;768074;1663765147;768098;1663765147;768025;0.0425;3.0685;9.4435
1663765147;778521;1663765147;778545;1663765147;778472;-0.0255;2.992;9.4435
1663765147;788606;1663765147;788630;1663765147;788556;-0.2805;2.856;9.4095
1663765147;798366;1663765147;798390;1663765147;798317;-0.2805;2.9665;9.5455
1663765147;808609;1663765147;808632;1663765147;808560;-0.1615;2.9155;9.639
1663765147;818154;1663765147;818178;1663765147;818105;0.0425;2.8985;9.5455
1663765147;828537;1663765147;828561;1663765147;828493;0.2125;2.9665;9.5965
1663765147;837875;1663765147;837900;1663765147;837826;0.3315;2.8815;9.5455
1663765147;848019;1663765147;848042;1663765147;847967;0.2805;2.856;9.5285
1663765147;858440;1663765147;858464;1663765147;858397;0.1785;2.771;9.6645
1663765147;868612;1663765147;868639;1663765147;868563;0.1105;2.771;9.639
1663765147;878579;1663765147;878603;1663765147;878535;0.1275;2.7285;9.6815
1663765147;888632;1663765147;888656;1663765147;888584;0.0765;2.7285;9.8345
1663765147;897859;1663765147;897883;1663765147;897810;0.0425;2.7285;9.724
1663765147;908072;1663765147;908096;1663765147;908023;0.0425;2.771;9.8515
1663765147;917843;1663765147;917868;1663765147;917793;0.0935;2.7455;9.8685
1663765147;928800;1663765147;928825;1663765147;928751;0.1615;2.618;9.6645
1663765147;938361;1663765147;938385;1663765147;938313;0.1615;2.6775;9.7495
1663765147;948593;1663765147;948618;1663765147;948540;0.1955;2.6775;9.8515
1663765147;958382;1663765147;958406;1663765147;958333;0.1615;2.7285;9.8685
1663765147;968407;1663765147;968432;1663765147;968358;0.1785;2.703;9.9705
1663765147;978341;1663765147;978365;1663765147;978292;0.0425;2.6775;9.639
1663765147;988427;1663765147;988451;1663765147;988378;0.0425;2.6775;9.639
1663765147;998267;1663765147;998291;1663765147;998217;-0.0935;2.703;9.5115
1663765148;8768;1663765148;8793;1663765148;8720;-0.306;2.7965;9.5285
1663765148;18383;1663765148;18407;1663765148;18335;-0.1955;2.703;9.6815
1663765148;28847;1663765148;28871;1663765148;28799;-0.0255;2.703;9.7495
1663765148;38403;1663765148;38427;1663765148;38355;0.1785;2.686;9.6135
1663765148;48136;1663765148;48160;1663765148;48088;0.3315;2.7285;9.6815
1663765148;57948;1663765148;57972;1663765148;57899;0.3655;2.8135;9.4605
1663765148;68466;1663765148;68491;1663765148;68416;0.3995;2.703;9.5625
1663765148;78614;1663765148;78643;1663765148;78563;0.3995;2.703;9.5625
1663765148;88619;1663765148;88643;1663765148;88570;0.2125;2.7455;9.6985
1663765148;98376;1663765148;98400;1663765148;98328;0.0935;2.7455;9.8175
1663765148;108629;1663765148;108653;1663765148;108580;0.0765;2.703;9.724
1663765148;118176;1663765148;118200;1663765148;118125;0.0765;2.771;9.7665
1663765148;128588;1663765148;128612;1663765148;128539;0.0765;2.7625;9.8175
1663765148;137909;1663765148;137933;1663765148;137859;0.0935;2.686;9.6985
1663765148;148053;1663765148;148083;1663765148;147990;0.1615;2.7455;9.9025
1663765148;158413;1663765148;158437;1663765148;158364;0.2295;2.686;9.9025
1663765148;168619;1663765148;168645;1663765148;168570;0.2295;2.7285;9.6985
1663765148;178586;1663765148;178611;1663765148;178536;0.1275;2.7625;9.5965
1663765148;188648;1663765148;188673;1663765148;188599;-0.0085;2.618;9.4095
1663765148;197844;1663765148;197868;1663765148;197797;-0.1785;2.6435;9.571
1663765148;208095;1663765148;208119;1663765148;208046;-0.2465;2.703;9.6645
1663765148;217868;1663765148;217893;1663765148;217819;-0.1615;2.6435;9.5965
1663765148;228713;1663765148;228737;1663765148;228664;-0.0425;2.601;9.571
1663765148;238390;1663765148;238414;1663765148;238341;0.0935;2.601;9.3245
1663765148;248605;1663765148;248630;1663765148;248557;0.2295;2.6605;9.18
1663765148;258394;1663765148;258418;1663765148;258346;0.2635;2.6435;9.112
1663765148;268412;1663765148;268437;1663765148;268364;0.1785;2.5925;9.1545
1663765148;278332;1663765148;278356;1663765148;278282;0.1275;2.6605;9.4605
1663765148;288442;1663765148;288466;1663765148;288392;0.1275;2.6605;9.4605
1663765148;298291;1663765148;298324;1663765148;298242;0.1275;2.5755;9.486
1663765148;308569;1663765148;308593;1663765148;308520;0.1955;2.703;9.4095
1663765148;318396;1663765148;318420;1663765148;318347;0.1785;2.6605;9.3075
1663765148;328846;1663765148;328871;1663765148;328798;0.2465;2.5755;9.486
1663765148;338428;1663765148;338453;1663765148;338380;0.2635;2.55;9.5285
1663765148;348138;1663765148;348162;1663765148;348088;0.2295;2.533;9.8175
1663765148;357936;1663765148;357961;1663765148;357886;0.1955;2.5755;9.9365
1663765148;368044;1663765148;368068;1663765148;367993;0.1955;2.6605;9.8685
1663765148;378541;1663765148;378565;1663765148;378491;0.0425;2.6605;9.8345
1663765148;388627;1663765148;388650;1663765148;388578;-0.153;2.6775;9.6985
1663765148;398378;1663765148;398402;1663765148;398330;-0.2635;2.618;9.8175
1663765148;408626;1663765148;408650;1663765148;408578;-0.1955;2.5925;9.9025
1663765148;418168;1663765148;418192;1663765148;418120;-0.0425;2.5755;9.962
1663765148;428504;1663765148;428528;1663765148;428454;0.0425;2.533;9.9195
1663765148;437900;1663765148;437923;1663765148;437852;0.0595;2.6605;9.7665
1663765148;448075;1663765148;448105;1663765148;448012;0.1105;2.618;9.8345
1663765148;458473;1663765148;458503;1663765148;458423;0.1955;2.6435;9.724
1663765148;468631;1663765148;468657;1663765148;468582;0.2465;2.618;9.8515
1663765148;478614;1663765148;478638;1663765148;478564;0.1955;2.5245;9.8515
1663765148;488651;1663765148;488675;1663765148;488602;0.1105;2.601;9.8175
1663765148;497879;1663765148;497903;1663765148;497829;0.0595;2.6435;9.8515
1663765148;508089;1663765148;508114;1663765148;508040;0.153;2.6775;9.7495
1663765148;517868;1663765148;517892;1663765148;517819;0.1785;2.55;9.7835
1663765148;528730;1663765148;528754;1663765148;528682;0.2125;2.465;9.639
1663765148;538389;1663765148;538413;1663765148;538339;0.2465;2.4395;9.7495
1663765148;548611;1663765148;548635;1663765148;548561;0.2465;2.38;9.8685
1663765148;558402;1663765148;558426;1663765148;558353;0.3145;2.329;9.7665
1663765148;568658;1663765148;568684;1663765148;568609;0.0425;2.142;9.639
1663765148;578375;1663765148;578399;1663765148;578325;-0.1105;2.091;9.5625
1663765148;588488;1663765148;588512;1663765148;588439;-0.1105;2.091;9.5625
1663765148;598268;1663765148;598293;1663765148;598219;-0.1615;2.0485;9.7495
1663765148;608586;1663765148;608610;1663765148;608538;0.0935;1.683;9.8175
1663765148;618393;1663765148;618418;1663765148;618345;0.0935;1.5725;9.809
1663765148;628855;1663765148;628879;1663765148;628806;0.0595;1.411;9.724
1663765148;638427;1663765148;638451;1663765148;638378;0.0935;1.36;9.724
1663765148;648153;1663765148;648186;1663765148;648104;0.1785;1.326;9.724
1663765148;657981;1663765148;658005;1663765148;657932;0.2125;1.1815;9.7835
1663765148;668501;1663765148;668528;1663765148;668449;0.1615;1.0965;9.8515
1663765148;678659;1663765148;678684;1663765148;678606;0.1615;1.0965;9.8515
1663765148;688643;1663765148;688667;1663765148;688594;0.1275;0.9435;9.7835
1663765148;698388;1663765148;698412;1663765148;698338;0.1275;0.8585;9.724
1663765148;708645;1663765148;708669;1663765148;708597;0.1275;0.7905;9.6985
1663765148;718180;1663765148;718204;1663765148;718132;0.1275;0.7225;9.6815
1663765148;728681;1663765148;728705;1663765148;728633;0.0935;0.6375;9.7495
1663765148;737930;1663765148;737954;1663765148;737882;0.0935;0.6375;9.7835
1663765148;748045;1663765148;748069;1663765148;747996;0.0425;0.5865;9.7155
1663765148;758464;1663765148;758488;1663765148;758416;0.0085;0.544;9.7495
1663765148;768632;1663765148;768657;1663765148;768584;-0.0085;0.5865;9.7495
1663765148;778620;1663765148;778645;1663765148;778567;-0.0595;0.5695;9.7835
1663765148;788662;1663765148;788685;1663765148;788614;-0.0765;0.5525;9.809
1663765148;797854;1663765148;797878;1663765148;797811;-0.1105;0.5015;9.809
1663765148;808129;1663765148;808153;1663765148;808081;-0.0935;0.459;9.7495
1663765148;817892;1663765148;817923;1663765148;817842;0;0.391;9.6985
1663765148;828706;1663765148;828736;1663765148;828655;0.0425;0.4845;9.7665
1663765148;838385;1663765148;838409;1663765148;838335;0.0255;0.4335;9.7495
1663765148;848626;1663765148;848650;1663765148;848577;0.0595;0.4165;9.724
1663765148;858400;1663765148;858424;1663765148;858351;0.1105;0.3995;9.6645
1663765148;868430;1663765148;868456;1663765148;868380;0.1275;0.3995;9.5965
1663765148;878354;1663765148;878378;1663765148;878304;0.1615;0.391;9.571
1663765148;888591;1663765148;888621;1663765148;888527;0.1615;0.391;9.571
1663765148;898331;1663765148;898355;1663765148;898280;0.153;0.3315;9.6645
1663765148;908630;1663765148;908654;1663765148;908581;0.0935;0.2465;9.6985
1663765148;918405;1663765148;918429;1663765148;918356;0.0255;0.306;9.6985
1663765148;928872;1663765148;928896;1663765148;928824;-0.0255;0.3315;9.639
1663765148;938440;1663765148;938464;1663765148;938391;0.0085;0.306;9.639
1663765148;948134;1663765148;948158;1663765148;948091;0;0.306;9.6135
1663765148;957962;1663765148;957985;1663765148;957913;-0.0935;0.2295;9.5625
1663765148;968147;1663765148;968172;1663765148;968097;-0.1105;0.2125;9.6135
1663765148;978559;1663765148;978583;1663765148;978509;-0.0595;0.1275;9.639
1663765148;988608;1663765148;988632;1663765148;988565;0.0085;0.0255;9.6645
1663765148;998376;1663765148;998400;1663765148;998329;0.0425;-0.0255;9.7835
1663765149;8629;1663765149;8654;1663765149;8580;0;0.0255;9.809
1663765149;18190;1663765149;18214;1663765149;18141;-0.0085;0.0595;9.7495
1663765149;28550;1663765149;28574;1663765149;28506;0.0255;0.0935;9.6985
1663765149;37890;1663765149;37914;1663765149;37846;0.0425;0.0935;9.639
1663765149;48108;1663765149;48132;1663765149;48059;0.0425;0.1105;9.6305
1663765149;58545;1663765149;58575;1663765149;58494;0.0595;0;9.639
1663765149;68641;1663765149;68666;1663765149;68591;0.153;0.0425;9.809
1663765149;78624;1663765149;78648;1663765149;78575;0.1105;0;9.8685
1663765149;88673;1663765149;88698;1663765149;88624;0;0.0595;9.7665
1663765149;97895;1663765149;97919;1663765149;97846;0.0085;0.0765;9.6645
1663765149;108101;1663765149;108126;1663765149;108044;0.0425;0.1275;9.6305
1663765149;117885;1663765149;117910;1663765149;117836;0.0425;0.1615;9.6645
1663765149;128815;1663765149;128839;1663765149;128766;0.0085;0.1105;9.6135
1663765149;138397;1663765149;138421;1663765149;138347;-0.0425;0.0595;9.6305
1663765149;148633;1663765149;148657;1663765149;148583;-0.0085;-0.0425;9.6985
1663765149;158419;1663765149;158444;1663765149;158370;-0.0425;-0.1105;9.7835
1663765149;168444;1663765149;168469;1663765149;168395;-0.0085;-0.0765;9.7665
1663765149;178354;1663765149;178379;1663765149;178300;0;-0.0425;9.7665
1663765149;188470;1663765149;188500;1663765149;188406;0;-0.0425;9.7665
1663765149;198344;1663765149;198374;1663765149;198280;0.0255;0.0425;9.6815
1663765149;208794;1663765149;208829;1663765149;208750;0.0595;0.0595;9.5965
1663765149;218384;1663765149;218408;1663765149;218340;0.0425;0.0085;9.6135
1663765149;228888;1663765149;228918;1663765149;228836;0.0425;-0.0085;9.6305
1663765149;238437;1663765149;238461;1663765149;238388;0.1105;-0.0765;9.5455
1663765149;248132;1663765149;248156;1663765149;248088;0.1105;-0.0595;9.5965
1663765149;257973;1663765149;257998;1663765149;257924;0.0425;-0.0085;9.6135
1663765149;268419;1663765149;268449;1663765149;268354;0.0425;-0.0255;9.5625
1663765149;278636;1663765149;278661;1663765149;278587;0.0425;-0.0255;9.5625
1663765149;288654;1663765149;288679;1663765149;288605;0.0425;-0.0085;9.6135
1663765149;298403;1663765149;298427;1663765149;298354;0.0425;0;9.7665
1663765149;308627;1663765149;308651;1663765149;308584;0.0425;0.0085;9.8175
1663765149;318199;1663765149;318231;1663765149;318151;0.0255;0;9.7495
1663765149;328603;1663765149;328627;1663765149;328555;0.0595;-0.0425;9.6135
1663765149;337926;1663765149;337950;1663765149;337878;0.0425;-0.0935;9.6135
1663765149;348057;1663765149;348081;1663765149;348009;0.0595;-0.1105;9.6815
1663765149;358451;1663765149;358484;1663765149;358400;0.1105;-0.0935;9.7155
1663765149;368656;1663765149;368681;1663765149;368606;0.0595;-0.0255;9.7665
1663765149;378641;1663765149;378665;1663765149;378592;0.0425;-0.0255;9.6985
1663765149;388672;1663765149;388696;1663765149;388624;0.0255;0.0085;9.571
1663765149;397892;1663765149;397916;1663765149;397842;0.0255;0;9.5115
1663765149;408113;1663765149;408136;1663765149;408064;0.0085;0;9.6815
1663765149;417894;1663765149;417918;1663765149;417844;0.1275;0.0425;9.9705
1663765149;428700;1663765149;428723;1663765149;428650;0.153;0.0255;9.9025
1663765149;438409;1663765149;438433;1663765149;438360;0.0595;0.0765;9.7155
1663765149;448640;1663765149;448664;1663765149;448591;0.0425;0.0085;9.571
1663765149;458426;1663765149;458450;1663765149;458377;0.0425;-0.0595;9.5625
1663765149;468202;1663765149;468228;1663765149;468146;0.0425;-0.0595;9.639
1663765149;478374;1663765149;478397;1663765149;478324;0.0255;-0.0425;9.6815
1663765149;488467;1663765149;488491;1663765149;488418;0.0255;-0.0425;9.6815
1663765149;498366;1663765149;498396;1663765149;498302;0.0595;0.0595;9.6985
1663765149;508770;1663765149;508799;1663765149;508718;0.0935;0.153;9.724
1663765149;518429;1663765149;518454;1663765149;518380;0.0595;0.0935;9.8345
1663765149;528881;1663765149;528905;1663765149;528832;0.1105;0.0765;9.7835
1663765149;538460;1663765149;538485;1663765149;538412;0.2295;0.0595;9.7665
1663765149;548173;1663765149;548197;1663765149;548124;0.1105;0.0935;9.8515
1663765149;557971;1663765149;557995;1663765149;557921;0.0425;0.1615;9.8685
1663765149;568504;1663765149;568529;1663765149;568459;0.0765;0.2125;9.9875
1663765149;578714;1663765149;578744;1663765149;578650;0.0765;0.2125;9.9875
1663765149;588661;1663765149;588686;1663765149;588612;0.153;0.1955;9.724
1663765149;598409;1663765149;598434;1663765149;598361;0.0425;0.2805;9.7835
1663765149;608628;1663765149;608655;1663765149;608574;0.0595;0.3655;9.8175
1663765149;618197;1663765149;618221;1663765149;618148;0.0765;0.3485;9.809
1663765149;628584;1663765149;628608;1663765149;628535;0.0425;0.391;9.7155
1663765149;637939;1663765149;637963;1663765149;637890;0.0595;0.4165;9.639
1663765149;648070;1663765149;648094;1663765149;648021;0.0255;0.4165;9.6815
1663765149;658440;1663765149;658464;1663765149;658391;0.1105;0.4335;9.6985
1663765149;668641;1663765149;668666;1663765149;668595;0.1105;0.4845;9.7155
1663765149;678630;1663765149;678654;1663765149;678582;0.0255;0.5015;9.639
1663765149;688682;1663765149;688706;1663765149;688633;0.0255;0.5695;9.7495
1663765149;697932;1663765149;697956;1663765149;697883;0.0935;0.5525;9.8685
1663765149;708124;1663765149;708149;1663765149;708075;0.1955;0.459;9.809
1663765149;717901;1663765149;717926;1663765149;717851;0.2635;0.459;9.7155
1663765149;728817;1663765149;728847;1663765149;728753;0.153;0.544;9.7495
1663765149;738426;1663765149;738451;1663765149;738377;0.0935;0.544;9.809
1663765149;748652;1663765149;748677;1663765149;748603;0.1275;0.544;9.9025
1663765149;758439;1663765149;758463;1663765149;758390;0.1105;0.5185;9.8345
1663765149;768203;1663765149;768228;1663765149;768155;0.0935;0.4845;9.7665
1663765149;778406;1663765149;778430;1663765149;778358;0.1275;0.5185;9.8345
1663765149;788473;1663765149;788497;1663765149;788424;0.1275;0.5185;9.8345
1663765149;798315;1663765149;798339;1663765149;798266;0.0935;0.544;9.8175
1663765149;808788;1663765149;808812;1663765149;808738;0.0085;0.459;9.7835
1663765149;818428;1663765149;818455;1663765149;818376;-0.0085;0.4165;9.809
1663765149;828878;1663765149;828902;1663765149;828830;0.0085;0.4165;9.809
1663765149;838458;1663765149;838482;1663765149;838409;0.0425;0.4675;9.8175
1663765149;848180;1663765149;848204;1663765149;848132;0.0085;0.4845;9.724
1663765149;858010;1663765149;858034;1663765149;857961;-0.0425;0.3655;9.6305
1663765149;868089;1663765149;868113;1663765149;868039;0.0255;0.2805;9.639
1663765149;878552;1663765149;878577;1663765149;878503;0.0935;0.306;9.7665
1663765149;888661;1663765149;888685;1663765149;888612;0.1615;0.3145;9.7495
1663765149;898407;1663765149;898431;1663765149;898358;0.2295;0.4165;9.6815
1663765149;908669;1663765149;908693;1663765149;908620;0.2295;0.4845;9.639
1663765149;918209;1663765149;918234;1663765149;918160;0.1785;0.3655;9.5965
1663765149;928657;1663765149;928681;1663765149;928607;0.1615;0.3315;9.6645
1663765149;937925;1663765149;937949;1663765149;937881;0.153;0.2805;9.6815
1663765149;948075;1663765149;948099;1663765149;948025;0.0935;0.2465;9.724
1663765149;958508;1663765149;958544;1663765149;958459;0.0765;0.2295;9.8515
1663765149;968670;1663765149;968695;1663765149;968621;0.0595;0.2295;9.9025
1663765149;978619;1663765149;978643;1663765149;978575;0.0425;0.1955;9.9025
1663765149;988668;1663765149;988693;1663765149;988619;-0.0255;0.1955;9.8515
1663765149;997905;1663765149;997929;1663765149;997855;-0.1105;0.2125;9.6135
1663765150;8165;1663765150;8189;1663765150;8116;-0.1615;0.1615;9.6135
1663765150;17937;1663765150;17961;1663765150;17888;-0.2295;0.1275;9.8175
1663765150;28751;1663765150;28776;1663765150;28701;-0.2635;0.1615;9.8515
1663765150;38419;1663765150;38443;1663765150;38370;-0.3145;0.0425;9.7835
1663765150;48640;1663765150;48664;1663765150;48592;-0.459;-0.0085;9.6985
1663765150;58430;1663765150;58454;1663765150;58382;-0.4335;-0.0935;9.5285
1663765150;68202;1663765150;68227;1663765150;68153;-0.3655;-0.1785;9.5285
1663765150;78379;1663765150;78404;1663765150;78329;-0.3485;-0.0935;9.6645
1663765150;88541;1663765150;88566;1663765150;88491;-0.3485;-0.0935;9.6645
1663765150;98377;1663765150;98401;1663765150;98327;-0.459;-0.0425;9.7665
1663765150;108548;1663765150;108572;1663765150;108505;-0.5865;-0.0425;9.8175
1663765150;118428;1663765150;118452;1663765150;118380;-0.6205;-0.0425;9.6305
1663765150;128854;1663765150;128877;1663765150;128811;-0.697;-0.0425;9.639
1663765150;138445;1663765150;138469;1663765150;138394;-0.85;-0.0765;9.6135
1663765150;148174;1663765150;148197;1663765150;148127;-0.9265;0;9.5965
1663765150;157977;1663765150;158000;1663765150;157929;-1.139;-0.0425;9.4775
1663765150;168122;1663765150;168147;1663765150;168073;-1.309;-0.0935;9.3075
1663765150;178569;1663765150;178592;1663765150;178521;-1.4025;-0.153;9.4095
1663765150;188671;1663765150;188695;1663765150;188618;-1.445;-0.1785;9.486
1663765150;198416;1663765150;198439;1663765150;198367;-1.547;-0.0935;9.5455
1663765150;208662;1663765150;208686;1663765150;208607;-1.6235;-0.0935;9.639
1663765150;218219;1663765150;218243;1663765150;218170;-1.7085;-0.1105;9.6985
1663765150;228596;1663765150;228620;1663765150;228547;-1.768;-0.0425;9.724
1663765150;237945;1663765150;237969;1663765150;237895;-1.972;-0.1105;9.6645
1663765150;248106;1663765150;248130;1663765150;248057;-2.04;-0.1955;9.5455
1663765150;258565;1663765150;258589;1663765150;258516;-2.057;-0.2125;9.5115
1663765150;268666;1663765150;268691;1663765150;268618;-2.159;-0.1615;9.4605
1663765150;278639;1663765150;278664;1663765150;278591;-2.295;-0.1955;9.5625
1663765150;288674;1663765150;288699;1663765150;288623;-2.363;-0.2125;9.639
1663765150;297904;1663765150;297928;1663765150;297855;-2.516;-0.2125;9.6645
1663765150;308130;1663765150;308154;1663765150;308079;-2.6435;-0.1955;9.6135
1663765150;317903;1663765150;317928;1663765150;317854;-2.703;-0.153;9.6135
1663765150;328893;1663765150;328923;1663765150;328829;-2.822;-0.1275;9.7155
1663765150;338420;1663765150;338444;1663765150;338371;-2.958;-0.1785;9.6985
1663765150;348657;1663765150;348682;1663765150;348607;-3.111;-0.2465;9.6985
1663765150;358407;1663765150;358431;1663765150;358358;-3.2555;-0.3655;9.6815
1663765150;368463;1663765150;368489;1663765150;368412;-3.3405;-0.3995;9.5965
1663765150;378395;1663765150;378419;1663765150;378345;-3.4935;-0.306;9.5115
1663765150;388498;1663765150;388522;1663765150;388447;-3.4935;-0.306;9.5115
1663765150;398335;1663765150;398360;1663765150;398285;-3.655;-0.2295;9.5285
1663765150;408795;1663765150;408825;1663765150;408745;-3.757;-0.2125;9.6645
1663765150;418435;1663765150;418460;1663765150;418386;-3.8505;-0.306;9.5625
1663765150;428897;1663765150;428922;1663765150;428847;-3.7995;-0.3655;9.5285
1663765150;438469;1663765150;438494;1663765150;438421;-3.7995;-0.3485;9.4605
1663765150;448201;1663765150;448226;1663765150;448152;-3.8845;-0.306;9.5115
1663765150;458010;1663765150;458034;1663765150;457961;-3.978;-0.3315;9.5965
