sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765159;558669;1663765159;558699;1663765159;558619;-2.2525;-0.612;9.6815
1663765159;568900;1663765159;568925;1663765159;568851;-2.21;-0.5865;9.639
1663765159;578880;1663765159;578904;1663765159;578831;-2.278;-0.5695;9.6305
1663765159;588918;1663765159;588942;1663765159;588869;-2.312;-0.5865;9.6135
1663765159;598177;1663765159;598202;1663765159;598128;-2.295;-0.612;9.6135
1663765159;608437;1663765159;608467;1663765159;608373;-2.244;-0.6375;9.6305
1663765159;618178;1663765159;618202;1663765159;618129;-2.227;-0.6545;9.6135
1663765159;628990;1663765159;629015;1663765159;628941;-2.21;-0.6545;9.6305
1663765159;638668;1663765159;638693;1663765159;638619;-2.227;-0.6375;9.639
1663765159;648891;1663765159;648916;1663765159;648843;-2.193;-0.6545;9.6305
1663765159;658679;1663765159;658705;1663765159;658630;-2.21;-0.6375;9.639
1663765159;668676;1663765159;668701;1663765159;668626;-2.278;-0.629;9.639
1663765159;678575;1663765159;678599;1663765159;678531;-2.3205;-0.629;9.6135
1663765159;688798;1663765159;688822;1663765159;688749;-2.3205;-0.629;9.6135
1663765159;698606;1663765159;698630;1663765159;698555;-2.346;-0.629;9.5965
1663765159;709006;1663765159;709031;1663765159;708957;-2.346;-0.68;9.6815
1663765159;718655;1663765159;718679;1663765159;718606;-2.3205;-0.6545;9.6645
1663765159;729137;1663765159;729161;1663765159;729088;-2.397;-0.6375;9.5965
1663765159;738688;1663765159;738713;1663765159;738640;-2.38;-0.6545;9.571
1663765159;748419;1663765159;748443;1663765159;748369;-2.397;-0.5865;9.571
1663765159;758220;1663765159;758244;1663765159;758171;-2.4055;-0.612;9.5625
1663765159;768397;1663765159;768427;1663765159;768333;-2.4055;-0.6545;9.5965
1663765159;778848;1663765159;778873;1663765159;778799;-2.3205;-0.6545;9.5965
1663765159;788907;1663765159;788931;1663765159;788858;-2.346;-0.6375;9.5285
1663765159;798644;1663765159;798668;1663765159;798595;-2.363;-0.612;9.571
1663765159;808864;1663765159;808888;1663765159;808821;-2.3205;-0.5865;9.5455
1663765159;818453;1663765159;818477;1663765159;818404;-2.3205;-0.5865;9.5285
1663765159;828866;1663765159;828889;1663765159;828817;-2.363;-0.5695;9.5285
1663765159;838148;1663765159;838171;1663765159;838099;-2.363;-0.5525;9.5455
1663765159;848356;1663765159;848379;1663765159;848307;-2.2525;-0.5695;9.5115
1663765159;858718;1663765159;858741;1663765159;858669;-2.21;-0.612;9.486
1663765159;868891;1663765159;868916;1663765159;868843;-2.244;-0.5865;9.571
1663765159;878890;1663765159;878914;1663765159;878841;-2.193;-0.612;9.6135
1663765159;888926;1663765159;888949;1663765159;888878;-2.21;-0.5695;9.6305
1663765159;898576;1663765159;898599;1663765159;898527;-2.21;-0.5695;9.6305
1663765159;908363;1663765159;908387;1663765159;908315;-2.125;-0.5015;9.6305
1663765159;918159;1663765159;918184;1663765159;918109;-2.0995;-0.4675;9.6645
1663765159;929087;1663765159;929111;1663765159;929038;-2.074;-0.544;9.6645
1663765159;938667;1663765159;938691;1663765159;938619;-2.04;-0.5865;9.6985
1663765159;948894;1663765159;948918;1663765159;948845;-1.989;-0.612;9.6815
1663765159;958669;1663765159;958693;1663765159;958620;-2.04;-0.5525;9.6985
1663765159;968935;1663765159;968960;1663765159;968886;-2.006;-0.5015;9.724
1663765159;978749;1663765159;978773;1663765159;978705;-2.006;-0.5015;9.724
1663765159;988710;1663765159;988734;1663765159;988660;-2.006;-0.5015;9.724
1663765159;998590;1663765159;998614;1663765159;998540;-1.972;-0.5185;9.7665
1663765160;9041;1663765160;9065;1663765160;8993;-1.921;-0.612;9.809
1663765160;18673;1663765160;18698;1663765160;18625;-1.9465;-0.5865;9.809
1663765160;29149;1663765160;29173;1663765160;29100;-2.04;-0.5525;9.8175
1663765160;38702;1663765160;38739;1663765160;38647;-2.074;-0.5185;9.8345
1663765160;48634;1663765160;48660;1663765160;48585;-2.074;-0.4675;9.8175
1663765160;58237;1663765160;58262;1663765160;58182;-2.0995;-0.4675;9.6985
1663765160;68330;1663765160;68360;1663765160;68277;-2.057;-0.544;9.6135
1663765160;78823;1663765160;78852;1663765160;78759;-1.989;-0.5525;9.5965
1663765160;88909;1663765160;88934;1663765160;88860;-1.9465;-0.5185;9.639
1663765160;98893;1663765160;98917;1663765160;98843;-1.921;-0.5185;9.639
1663765160;108918;1663765160;108943;1663765160;108870;-1.8615;-0.459;9.6135
1663765160;118472;1663765160;118498;1663765160;118417;-1.8615;-0.459;9.5455
1663765160;128872;1663765160;128896;1663765160;128822;-1.836;-0.5015;9.5115
1663765160;138574;1663765160;138598;1663765160;138524;-1.836;-0.5015;9.5115
1663765160;148758;1663765160;148782;1663765160;148709;-1.7935;-0.544;9.486
1663765160;158596;1663765160;158620;1663765160;158547;-1.751;-0.459;9.5965
1663765160;168893;1663765160;168919;1663765160;168844;-1.7255;-0.3995;9.6305
1663765160;178890;1663765160;178914;1663765160;178841;-1.7085;-0.4335;9.5965
1663765160;188928;1663765160;188953;1663765160;188880;-1.598;-0.4675;9.5455
1663765160;198174;1663765160;198197;1663765160;198130;-1.598;-0.5185;9.5285
1663765160;208404;1663765160;208428;1663765160;208355;-1.598;-0.4675;9.571
1663765160;218208;1663765160;218238;1663765160;218144;-1.5555;-0.3995;9.5965
1663765160;228994;1663765160;229024;1663765160;228930;-1.598;-0.3995;9.6135
1663765160;238696;1663765160;238721;1663765160;238647;-1.6235;-0.391;9.5965
1663765160;248895;1663765160;248919;1663765160;248845;-1.6405;-0.4335;9.5625
1663765160;258690;1663765160;258714;1663765160;258642;-1.683;-0.459;9.5285
1663765160;268700;1663765160;268725;1663765160;268652;-1.666;-0.4335;9.5625
1663765160;278608;1663765160;278632;1663765160;278556;-1.666;-0.391;9.571
1663765160;288725;1663765160;288749;1663765160;288676;-1.666;-0.391;9.571
1663765160;298611;1663765160;298634;1663765160;298563;-1.7;-0.391;9.571
1663765160;309056;1663765160;309079;1663765160;309008;-1.666;-0.4335;9.571
1663765160;318683;1663765160;318707;1663765160;318635;-1.7;-0.5015;9.571
1663765160;329133;1663765160;329157;1663765160;329085;-1.683;-0.4335;9.571
1663765160;338714;1663765160;338738;1663765160;338666;-1.6235;-0.391;9.5965
1663765160;348434;1663765160;348458;1663765160;348386;-1.6235;-0.391;9.571
1663765160;358242;1663765160;358266;1663765160;358194;-1.666;-0.3655;9.5115
1663765160;368376;1663765160;368406;1663765160;368312;-1.683;-0.3485;9.5115
1663765160;378849;1663765160;378879;1663765160;378786;-1.683;-0.3485;9.486
1663765160;388913;1663765160;388937;1663765160;388863;-1.666;-0.391;9.486
1663765160;398679;1663765160;398703;1663765160;398630;-1.6235;-0.391;9.4775
1663765160;408908;1663765160;408932;1663765160;408859;-1.6405;-0.391;9.486
1663765160;418471;1663765160;418495;1663765160;418422;-1.598;-0.391;9.5285
1663765160;428891;1663765160;428915;1663765160;428842;-1.6405;-0.3655;9.5455
1663765160;438152;1663765160;438176;1663765160;438101;-1.615;-0.3995;9.5455
1663765160;448353;1663765160;448377;1663765160;448304;-1.615;-0.4165;9.5455
1663765160;458725;1663765160;458749;1663765160;458676;-1.6405;-0.3655;9.571
1663765160;468902;1663765160;468927;1663765160;468858;-1.6235;-0.3485;9.571
1663765160;478912;1663765160;478936;1663765160;478863;-1.6235;-0.3315;9.571
1663765160;488941;1663765160;488965;1663765160;488893;-1.6405;-0.3485;9.571
1663765160;498623;1663765160;498647;1663765160;498564;-1.6405;-0.3485;9.571
1663765160;508386;1663765160;508410;1663765160;508336;-1.666;-0.459;9.639
1663765160;518159;1663765160;518184;1663765160;518109;-1.7;-0.544;9.6645
1663765160;529015;1663765160;529039;1663765160;528966;-1.7085;-0.5185;9.6815
1663765160;538681;1663765160;538705;1663765160;538632;-1.683;-0.4675;9.7155
1663765160;548910;1663765160;548934;1663765160;548861;-1.7255;-0.4335;9.7495
1663765160;558682;1663765160;558706;1663765160;558633;-1.7765;-0.4335;9.724
1663765160;568953;1663765160;568978;1663765160;568905;-1.819;-0.4165;9.7155
1663765160;578834;1663765160;578858;1663765160;578785;-1.819;-0.4165;9.7155
1663765160;588757;1663765160;588786;1663765160;588693;-1.836;-0.4165;9.6815
1663765160;598588;1663765160;598612;1663765160;598538;-1.7935;-0.459;9.6815
1663765160;609040;1663765160;609065;1663765160;608991;-1.7765;-0.4845;9.7155
1663765160;618690;1663765160;618715;1663765160;618642;-1.7935;-0.5185;9.7665
1663765160;629139;1663765160;629162;1663765160;629090;-1.751;-0.544;9.7665
1663765160;638721;1663765160;638745;1663765160;638673;-1.819;-0.5695;9.7665
1663765160;648453;1663765160;648477;1663765160;648404;-1.7935;-0.5185;9.7835
1663765160;658263;1663765160;658286;1663765160;658214;-1.853;-0.4165;9.809
1663765160;668341;1663765160;668381;1663765160;668277;-1.853;-0.3995;9.809
1663765160;678802;1663765160;678826;1663765160;678753;-1.7935;-0.4165;9.7665
1663765160;688896;1663765160;688920;1663765160;688852;-1.768;-0.4165;9.724
1663765160;698683;1663765160;698707;1663765160;698635;-1.7765;-0.4165;9.7155
1663765160;708929;1663765160;708952;1663765160;708881;-1.7085;-0.459;9.7155
1663765160;718475;1663765160;718500;1663765160;718426;-1.666;-0.4675;9.724
1663765160;728990;1663765160;729014;1663765160;728941;-1.683;-0.4335;9.724
1663765160;738635;1663765160;738660;1663765160;738587;-1.683;-0.4335;9.724
1663765160;748868;1663765160;748898;1663765160;748802;-1.6405;-0.3995;9.6985
1663765160;758663;1663765160;758687;1663765160;758613;-1.6235;-0.3485;9.6645
1663765160;768914;1663765160;768940;1663765160;768865;-1.598;-0.3485;9.6645
1663765160;778906;1663765160;778930;1663765160;778857;-1.5725;-0.3485;9.6305
1663765160;788952;1663765160;788976;1663765160;788903;-1.598;-0.3145;9.6645
1663765160;798208;1663765160;798232;1663765160;798158;-1.547;-0.2805;9.6135
1663765160;808454;1663765160;808478;1663765160;808405;-1.462;-0.3485;9.5455
1663765160;818176;1663765160;818201;1663765160;818127;-1.462;-0.3315;9.5625
1663765160;829029;1663765160;829053;1663765160;828980;-1.445;-0.3145;9.5285
1663765160;838697;1663765160;838722;1663765160;838649;-1.394;-0.306;9.5285
1663765160;848908;1663765160;848933;1663765160;848860;-1.394;-0.2295;9.571
1663765160;858691;1663765160;858716;1663765160;858642;-1.4025;-0.2635;9.5625
1663765160;868729;1663765160;868754;1663765160;868680;-1.36;-0.3145;9.5455
1663765160;878646;1663765160;878671;1663765160;878596;-1.3345;-0.3145;9.5455
1663765160;888845;1663765160;888869;1663765160;888795;-1.3345;-0.3145;9.5455
1663765160;898637;1663765160;898662;1663765160;898587;-1.3175;-0.2635;9.5455
1663765160;908887;1663765160;908911;1663765160;908837;-1.241;-0.1615;9.5455
1663765160;918695;1663765160;918719;1663765160;918646;-1.1815;-0.2125;9.5285
1663765160;929167;1663765160;929191;1663765160;929119;-1.1645;-0.2465;9.486
1663765160;938727;1663765160;938751;1663765160;938678;-1.0965;-0.2635;9.4605
1663765160;948455;1663765160;948479;1663765160;948406;-1.0455;-0.2125;9.4605
1663765160;958271;1663765160;958295;1663765160;958221;-0.9605;-0.1785;9.5115
1663765160;968832;1663765160;968857;1663765160;968783;-0.8925;-0.2125;9.5455
1663765160;978944;1663765160;978980;1663765160;978894;-0.8925;-0.2125;9.5455
1663765160;988918;1663765160;988942;1663765160;988869;-0.9265;-0.2125;9.5285
1663765160;998681;1663765160;998705;1663765160;998633;-0.9265;-0.2465;9.571
1663765161;8925;1663765161;8949;1663765161;8877;-0.9435;-0.2295;9.639
1663765161;18480;1663765161;18504;1663765161;18430;-0.918;-0.1615;9.6815
1663765161;28897;1663765161;28921;1663765161;28848;-0.918;-0.1105;9.6645
1663765161;38182;1663765161;38210;1663765161;38122;-0.918;-0.1105;9.6305
1663765161;48418;1663765161;48452;1663765161;48369;-0.8925;-0.1615;9.5965
1663765161;58767;1663765161;58790;1663765161;58719;-0.8585;-0.2295;9.5965
1663765161;68933;1663765161;68959;1663765161;68884;-0.85;-0.1955;9.6135
1663765161;78895;1663765161;78919;1663765161;78851;-0.7905;-0.153;9.6645
1663765161;88948;1663765161;88973;1663765161;88899;-0.7905;-0.1275;9.7495
1663765161;98613;1663765161;98638;1663765161;98564;-0.7905;-0.1275;9.7495
1663765161;108404;1663765161;108429;1663765161;108355;-0.833;-0.153;9.7155
1663765161;118178;1663765161;118201;1663765161;118128;-0.8755;-0.2295;9.7495
1663765161;129118;1663765161;129142;1663765161;129068;-0.833;-0.2125;9.7495
1663765161;138703;1663765161;138727;1663765161;138653;-0.8585;-0.1785;9.7495
1663765161;148924;1663765161;148948;1663765161;148874;-0.8925;-0.1615;9.7665
1663765161;158702;1663765161;158727;1663765161;158653;-0.8925;-0.1275;9.7495
1663765161;168700;1663765161;168725;1663765161;168656;-0.918;-0.1785;9.7495
1663765161;178746;1663765161;178770;1663765161;178702;-0.918;-0.1785;9.7495
1663765161;188775;1663765161;188799;1663765161;188724;-0.8585;-0.2805;9.809
1663765161;198612;1663765161;198643;1663765161;198554;-0.9435;-0.306;9.809
1663765161;209066;1663765161;209096;1663765161;209014;-0.986;-0.2465;9.8345
1663765161;218702;1663765161;218726;1663765161;218653;-1.0965;-0.2125;9.8175
1663765161;229164;1663765161;229188;1663765161;229115;-1.1135;-0.2295;9.7835
1663765161;238732;1663765161;238756;1663765161;238683;-1.139;-0.2465;9.7665
1663765161;248678;1663765161;248702;1663765161;248629;-1.071;-0.3145;9.7665
1663765161;258267;1663765161;258291;1663765161;258218;-1.071;-0.3655;9.8345
1663765161;268383;1663765161;268413;1663765161;268319;-1.071;-0.3655;9.8855
1663765161;278820;1663765161;278850;1663765161;278769;-1.0965;-0.3655;9.8515
1663765161;288934;1663765161;288959;1663765161;288885;-1.156;-0.4335;9.8515
1663765161;298918;1663765161;298943;1663765161;298870;-1.2495;-0.459;9.9195
1663765161;308943;1663765161;308968;1663765161;308895;-1.4025;-0.4165;9.9025
1663765161;318483;1663765161;318507;1663765161;318435;-1.445;-0.391;9.8345
1663765161;328896;1663765161;328920;1663765161;328847;-1.4195;-0.3655;9.7835
1663765161;338563;1663765161;338587;1663765161;338514;-1.4195;-0.3655;9.7835
1663765161;348813;1663765161;348836;1663765161;348764;-1.377;-0.3655;9.7495
1663765161;358835;1663765161;358858;1663765161;358787;-1.2495;-0.3485;9.8515
1663765161;368941;1663765161;368966;1663765161;368892;-1.2665;-0.3995;9.8345
1663765161;378932;1663765161;378956;1663765161;378884;-1.36;-0.391;9.7835
1663765161;388966;1663765161;388989;1663765161;388916;-1.4705;-0.3655;9.7495
1663765161;398226;1663765161;398256;1663765161;398173;-1.513;-0.3485;9.6645
1663765161;408427;1663765161;408451;1663765161;408379;-1.547;-0.2805;9.639
1663765161;418232;1663765161;418262;1663765161;418168;-1.513;-0.306;9.6135
1663765161;429066;1663765161;429096;1663765161;429000;-1.462;-0.306;9.5965
1663765161;438709;1663765161;438739;1663765161;438658;-1.4195;-0.306;9.6135
1663765161;449173;1663765161;449199;1663765161;449117;-1.4025;-0.306;9.6305
1663765161;458716;1663765161;458740;1663765161;458667;-1.4195;-0.2635;9.486
1663765161;468710;1663765161;468735;1663765161;468666;-1.36;-0.2125;9.4605
1663765161;478666;1663765161;478691;1663765161;478617;-1.3345;-0.1955;9.418
1663765161;488810;1663765161;488840;1663765161;488746;-1.3345;-0.1955;9.418
1663765161;498658;1663765161;498688;1663765161;498606;-1.36;-0.1955;9.4095
1663765161;509020;1663765161;509050;1663765161;508969;-1.377;-0.2465;9.4605
1663765161;518710;1663765161;518735;1663765161;518661;-1.36;-0.2635;9.4095
1663765161;529169;1663765161;529193;1663765161;529120;-1.3345;-0.2295;9.4095
1663765161;538741;1663765161;538768;1663765161;538682;-1.3175;-0.1785;9.3925
1663765161;548469;1663765161;548493;1663765161;548419;-1.3175;-0.1615;9.3585
1663765161;558250;1663765161;558292;1663765161;558184;-1.292;-0.2295;9.3755
1663765161;568364;1663765161;568406;1663765161;568305;-1.241;-0.2805;9.4095
1663765161;578838;1663765161;578882;1663765161;578773;-1.1985;-0.2465;9.418
1663765161;588925;1663765161;588966;1663765161;588868;-1.1815;-0.2465;9.418
1663765161;598672;1663765161;598702;1663765161;598625;-1.292;-0.2295;9.4435
1663765161;608943;1663765161;608967;1663765161;608894;-1.241;-0.1955;9.4435
1663765161;618499;1663765161;618524;1663765161;618450;-1.224;-0.2125;9.4605
1663765161;628893;1663765161;628918;1663765161;628844;-1.1985;-0.2295;9.4605
1663765161;638217;1663765161;638241;1663765161;638167;-1.139;-0.2465;9.4775
1663765161;648393;1663765161;648417;1663765161;648343;-1.1135;-0.2295;9.5455
1663765161;658692;1663765161;658717;1663765161;658631;-1.071;-0.1955;9.6135
1663765161;668966;1663765161;668991;1663765161;668916;-1.0285;-0.1955;9.6985
1663765161;678899;1663765161;678924;1663765161;678853;-1.0455;-0.2295;9.6815
1663765161;688979;1663765161;689003;1663765161;688923;-1.1135;-0.1785;9.6305
1663765161;698644;1663765161;698668;1663765161;698600;-1.1135;-0.1785;9.6305
1663765161;708447;1663765161;708473;1663765161;708389;-1.139;-0.2635;9.6985
1663765161;718231;1663765161;718261;1663765161;718167;-1.139;-0.2465;9.7665
1663765161;729061;1663765161;729085;1663765161;729011;-1.139;-0.2465;9.7835
1663765161;738732;1663765161;738762;1663765161;738681;-1.1815;-0.2465;9.7495
1663765161;748935;1663765161;748959;1663765161;748886;-1.241;-0.2295;9.7835
1663765161;758727;1663765161;758758;1663765161;758673;-1.241;-0.2465;9.809
1663765161;768736;1663765161;768761;1663765161;768686;-1.1815;-0.2465;9.8175
1663765161;778704;1663765161;778728;1663765161;778655;-1.2495;-0.2125;9.809
1663765161;788747;1663765161;788772;1663765161;788699;-1.2495;-0.2125;9.809
1663765161;798670;1663765161;798700;1663765161;798607;-1.241;-0.2295;9.7665
1663765161;809041;1663765161;809079;1663765161;808989;-1.1985;-0.2805;9.8175
1663765161;818714;1663765161;818739;1663765161;818664;-1.2665;-0.306;9.7665
1663765161;829174;1663765161;829199;1663765161;829126;-1.3175;-0.2465;9.809
1663765161;838732;1663765161;838756;1663765161;838683;-1.292;-0.2635;9.7835
1663765161;848762;1663765161;848786;1663765161;848713;-1.2665;-0.2635;9.724
1663765161;858304;1663765161;858327;1663765161;858255;-1.2495;-0.306;9.724
1663765161;868384;1663765161;868409;1663765161;868333;-1.1985;-0.306;9.7495
1663765161;878843;1663765161;878867;1663765161;878794;-1.1815;-0.306;9.7665
1663765161;888961;1663765161;888985;1663765161;888912;-1.156;-0.2805;9.7665
1663765161;898700;1663765161;898724;1663765161;898651;-1.1985;-0.2295;9.7835
1663765161;908952;1663765161;908976;1663765161;908903;-1.156;-0.2125;9.7495
1663765161;918498;1663765161;918522;1663765161;918450;-1.1815;-0.2465;9.6985
1663765161;928976;1663765161;929000;1663765161;928927;-1.1985;-0.2805;9.6305
1663765161;938622;1663765161;938646;1663765161;938572;-1.1985;-0.2805;9.6305
1663765161;948789;1663765161;948813;1663765161;948740;-1.1815;-0.3315;9.6815
1663765161;958636;1663765161;958659;1663765161;958590;-1.2495;-0.3485;9.7495
1663765161;968953;1663765161;968977;1663765161;968904;-1.224;-0.3145;9.809
1663765161;978932;1663765161;978955;1663765161;978886;-1.241;-0.306;9.809
1663765161;988958;1663765161;988981;1663765161;988914;-1.309;-0.2805;9.7665
1663765161;998624;1663765161;998648;1663765161;998575;-1.309;-0.2805;9.7665
1663765162;8448;1663765162;8471;1663765162;8401;-1.462;-0.3145;9.6985
1663765162;18233;1663765162;18257;1663765162;18184;-1.462;-0.2805;9.6815
1663765162;29076;1663765162;29103;1663765162;29023;-1.4025;-0.2635;9.7155
1663765162;38729;1663765162;38759;1663765162;38678;-1.394;-0.3485;9.809
1663765162;48949;1663765162;48973;1663765162;48900;-1.4025;-0.459;9.7155
1663765162;58720;1663765162;58744;1663765162;58671;-1.4875;-0.4675;9.6645
1663765162;68737;1663765162;68762;1663765162;68688;-1.4705;-0.4335;9.724
1663765162;78633;1663765162;78657;1663765162;78584;-1.462;-0.3485;9.724
1663765162;88864;1663765162;88888;1663765162;88814;-1.462;-0.3485;9.724
1663765162;98677;1663765162;98701;1663765162;98627;-1.4025;-0.306;9.639
1663765162;109036;1663765162;109060;1663765162;108986;-1.462;-0.3145;9.6645
1663765162;118723;1663765162;118747;1663765162;118674;-1.4705;-0.391;9.6645
1663765162;129184;1663765162;129216;1663765162;129134;-1.4705;-0.4165;9.6135
1663765162;138756;1663765162;138780;1663765162;138706;-1.4195;-0.4165;9.6305
1663765162;148482;1663765162;148506;1663765162;148434;-1.4025;-0.391;9.6135
1663765162;158276;1663765162;158300;1663765162;158227;-1.394;-0.3655;9.5455
1663765162;168435;1663765162;168460;1663765162;168386;-1.3345;-0.391;9.5625
1663765162;178854;1663765162;178878;1663765162;178806;-1.3345;-0.3655;9.571
1663765162;188966;1663765162;188990;1663765162;188917;-1.4025;-0.391;9.5625
1663765162;198709;1663765162;198733;1663765162;198660;-1.4195;-0.4165;9.5115
1663765162;208966;1663765162;208990;1663765162;208917;-1.394;-0.391;9.5115
1663765162;218486;1663765162;218510;1663765162;218443;-1.4025;-0.3315;9.5285
1663765162;228908;1663765162;228932;1663765162;228859;-1.4195;-0.3655;9.5455
1663765162;238232;1663765162;238256;1663765162;238184;-1.394;-0.3655;9.571
1663765162;248430;1663765162;248454;1663765162;248382;-1.3345;-0.3655;9.5625
1663765162;258770;1663765162;258795;1663765162;258717;-1.3175;-0.391;9.5965
1663765162;268951;1663765162;268976;1663765162;268902;-1.3175;-0.3995;9.6135
1663765162;278951;1663765162;278975;1663765162;278901;-1.36;-0.3995;9.6135
1663765162;288987;1663765162;289012;1663765162;288938;-1.4025;-0.3655;9.6135
1663765162;298636;1663765162;298660;1663765162;298587;-1.4025;-0.3655;9.6135
1663765162;308413;1663765162;308438;1663765162;308362;-1.377;-0.3315;9.6645
1663765162;318204;1663765162;318228;1663765162;318155;-1.4195;-0.3485;9.6985
1663765162;329156;1663765162;329180;1663765162;329107;-1.4025;-0.3995;9.639
1663765162;338728;1663765162;338753;1663765162;338680;-1.394;-0.4165;9.639
1663765162;348945;1663765162;348969;1663765162;348896;-1.4195;-0.3655;9.6305
1663765162;358724;1663765162;358749;1663765162;358674;-1.4025;-0.3485;9.571
1663765162;368737;1663765162;368762;1663765162;368694;-1.4025;-0.391;9.6305
1663765162;378817;1663765162;378841;1663765162;378769;-1.4025;-0.391;9.6305
1663765162;388788;1663765162;388812;1663765162;388739;-1.377;-0.3485;9.6135
1663765162;398664;1663765162;398688;1663765162;398616;-1.3345;-0.391;9.6135
1663765162;409080;1663765162;409104;1663765162;409032;-1.462;-0.3995;9.5455
1663765162;418739;1663765162;418763;1663765162;418690;-1.4705;-0.3655;9.571
1663765162;429181;1663765162;429205;1663765162;429133;-1.4705;-0.3655;9.5455
1663765162;438750;1663765162;438774;1663765162;438702;-1.53;-0.391;9.571
1663765162;448696;1663765162;448720;1663765162;448648;-1.598;-0.4335;9.6135
1663765162;458291;1663765162;458315;1663765162;458243;-1.5555;-0.4675;9.6135
