sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764857;271373;1663764857;271401;1663764857;271311;0.0425;-0.0425;9.7155
1663764857;280865;1663764857;280890;1663764857;280816;0.0595;0;9.7155
1663764857;290832;1663764857;290856;1663764857;290786;0.0425;-0.0255;9.6645
1663764857;301316;1663764857;301340;1663764857;301267;0.0595;-0.0425;9.6305
1663764857;311047;1663764857;311072;1663764857;311002;0.0595;-0.0595;9.6645
1663764857;321503;1663764857;321527;1663764857;321460;0.0425;-0.0255;9.6645
1663764857;331115;1663764857;331139;1663764857;331066;0.0425;-0.0425;9.6305
1663764857;341054;1663764857;341078;1663764857;340994;0.0425;-0.0255;9.6645
1663764857;350964;1663764857;350988;1663764857;350914;0.0425;-0.0255;9.6985
1663764857;360845;1663764857;360873;1663764857;360782;0.0595;-0.0255;9.6645
1663764857;371611;1663764857;371635;1663764857;371561;0.0935;-0.0425;9.639
1663764857;381073;1663764857;381098;1663764857;381024;0.0595;-0.0255;9.639
1663764857;391069;1663764857;391093;1663764857;391019;0.0595;-0.0255;9.639
1663764857;401079;1663764857;401104;1663764857;401030;0.0425;-0.0425;9.6815
1663764857;411077;1663764857;411101;1663764857;411022;0.0425;-0.0595;9.6815
1663764857;421348;1663764857;421372;1663764857;421299;0.0765;-0.0255;9.7155
1663764857;430860;1663764857;430885;1663764857;430807;0.0765;-0.0085;9.6985
1663764857;440843;1663764857;440867;1663764857;440793;0.0425;-0.0085;9.639
1663764857;451328;1663764857;451353;1663764857;451279;0.0425;-0.0085;9.6645
1663764857;461071;1663764857;461096;1663764857;461022;0.0425;-0.0255;9.6815
1663764857;471789;1663764857;471824;1663764857;471722;0.0425;-0.0425;9.6645
1663764857;481095;1663764857;481119;1663764857;481045;0.0425;-0.0255;9.6985
1663764857;490817;1663764857;490841;1663764857;490765;0.0255;-0.0255;9.6815
1663764857;500933;1663764857;500957;1663764857;500881;0.0425;-0.0255;9.6645
1663764857;510844;1663764857;510869;1663764857;510794;0.0425;-0.0425;9.6645
1663764857;521562;1663764857;521586;1663764857;521508;0.0425;0;9.639
1663764857;531298;1663764857;531323;1663764857;531250;0.0425;-0.0255;9.6645
1663764857;541074;1663764857;541098;1663764857;541020;0.0425;-0.0595;9.6815
1663764857;551107;1663764857;551131;1663764857;551057;0.0595;-0.0425;9.6985
1663764857;561086;1663764857;561111;1663764857;561033;0.0425;-0.0425;9.6815
1663764857;571391;1663764857;571416;1663764857;571341;0.0085;-0.0255;9.6645
1663764857;580861;1663764857;580887;1663764857;580811;0.0425;-0.0425;9.6645
1663764857;590836;1663764857;590860;1663764857;590786;0.0765;-0.0255;9.6815
1663764857;601326;1663764857;601351;1663764857;601273;0.0425;-0.0255;9.6815
1663764857;611073;1663764857;611098;1663764857;611025;0.0425;-0.0595;9.6985
1663764857;621523;1663764857;621547;1663764857;621475;0.0595;-0.0425;9.6985
1663764857;631115;1663764857;631139;1663764857;631066;0.0765;-0.0085;9.639
1663764857;641097;1663764857;641121;1663764857;641048;0.0765;-0.0255;9.639
1663764857;650960;1663764857;650984;1663764857;650911;0.0595;-0.0255;9.639
1663764857;660842;1663764857;660872;1663764857;660777;0.0425;0;9.6645
1663764857;671563;1663764857;671593;1663764857;671512;0.0425;0;9.6645
1663764857;681083;1663764857;681107;1663764857;681033;0.0595;-0.0085;9.6645
1663764857;691051;1663764857;691075;1663764857;691008;0.0595;-0.0255;9.6645
1663764857;701090;1663764857;701115;1663764857;701041;0.0765;-0.0085;9.639
1663764857;711103;1663764857;711127;1663764857;711056;0.0425;-0.0255;9.639
1663764857;721375;1663764857;721399;1663764857;721327;0.0425;-0.0425;9.6645
1663764857;730872;1663764857;730896;1663764857;730823;0.0425;-0.0085;9.6645
1663764857;740829;1663764857;740853;1663764857;740780;0.0595;-0.0085;9.6645
1663764857;751334;1663764857;751358;1663764857;751286;0.0425;-0.0425;9.6645
1663764857;761080;1663764857;761106;1663764857;761033;0.0935;-0.0765;9.6815
1663764857;771782;1663764857;771806;1663764857;771733;0.0765;-0.0255;9.639
1663764857;781104;1663764857;781128;1663764857;781056;0.0765;-0.0425;9.6645
1663764857;790831;1663764857;790854;1663764857;790782;0.0765;-0.0425;9.6815
1663764857;800945;1663764857;800969;1663764857;800896;0.0425;-0.0255;9.6645
1663764857;810893;1663764857;810922;1663764857;810829;0.0425;-0.0425;9.6305
1663764857;821576;1663764857;821606;1663764857;821512;0.0595;-0.0765;9.6645
1663764857;831080;1663764857;831106;1663764857;831031;0.0425;-0.0085;9.6815
1663764857;841076;1663764857;841101;1663764857;841028;0.0425;-0.0085;9.639
1663764857;851322;1663764857;851346;1663764857;851272;0.0425;-0.0255;9.639
1663764857;861092;1663764857;861118;1663764857;861042;0.0425;-0.0085;9.7155
1663764857;871396;1663764857;871421;1663764857;871341;0.0595;-0.0085;9.6985
1663764857;880841;1663764857;880865;1663764857;880792;0.0255;-0.0255;9.639
1663764857;890884;1663764857;890914;1663764857;890820;0.0425;-0.0255;9.6815
1663764857;901093;1663764857;901123;1663764857;901042;0.0255;0;9.6815
1663764857;911086;1663764857;911111;1663764857;911038;0.0425;-0.0085;9.6645
1663764857;921545;1663764857;921570;1663764857;921496;0.0085;-0.0425;9.639
1663764857;931132;1663764857;931156;1663764857;931083;0.0255;-0.0255;9.639
1663764857;941100;1663764857;941138;1663764857;941042;0.0085;-0.0085;9.639
1663764857;950925;1663764857;950949;1663764857;950875;0;0;9.639
1663764857;960826;1663764857;960852;1663764857;960777;0.0255;0;9.6645
1663764857;971598;1663764857;971623;1663764857;971549;0.0425;-0.0425;9.6645
1663764857;981082;1663764857;981107;1663764857;981034;0.0425;-0.0595;9.639
1663764857;991074;1663764857;991099;1663764857;991026;0.0595;-0.0595;9.639
1663764858;1329;1663764858;1353;1663764858;1279;0.0595;-0.0085;9.6985
1663764858;11121;1663764858;11145;1663764858;11073;0.0425;0;9.6985
1663764858;21390;1663764858;21414;1663764858;21341;0.0425;-0.0085;9.639
1663764858;30868;1663764858;30892;1663764858;30819;0.0595;-0.0425;9.6645
1663764858;40838;1663764858;40862;1663764858;40789;0.0765;-0.0595;9.6815
1663764858;51347;1663764858;51371;1663764858;51299;0.0935;-0.0595;9.639
1663764858;61090;1663764858;61114;1663764858;61043;0.0765;-0.0255;9.6815
1663764858;71790;1663764858;71814;1663764858;71742;0.0765;-0.0085;9.6645
1663764858;81105;1663764858;81129;1663764858;81056;0.0425;-0.0595;9.639
1663764858;90854;1663764858;90878;1663764858;90806;0.0425;-0.0765;9.6305
1663764858;100938;1663764858;100962;1663764858;100889;0.0595;-0.0255;9.6985
1663764858;110881;1663764858;110906;1663764858;110832;0.0595;-0.0085;9.6985
1663764858;121559;1663764858;121583;1663764858;121510;0.0425;-0.0255;9.639
1663764858;131098;1663764858;131121;1663764858;131050;0.0425;-0.0255;9.6645
1663764858;141083;1663764858;141107;1663764858;141035;0.0595;-0.0425;9.6985
1663764858;151084;1663764858;151107;1663764858;151041;0.0595;-0.0255;9.6815
1663764858;161088;1663764858;161112;1663764858;161045;0.0425;-0.0255;9.6305
1663764858;171431;1663764858;171455;1663764858;171382;0.0425;-0.0255;9.6305
1663764858;180867;1663764858;180891;1663764858;180817;0.0425;-0.0085;9.6645
1663764858;190853;1663764858;190877;1663764858;190805;0.0765;-0.0255;9.6815
1663764858;201099;1663764858;201123;1663764858;201050;0.0595;-0.0425;9.6815
1663764858;211065;1663764858;211088;1663764858;211023;0.0425;-0.0595;9.6815
1663764858;221525;1663764858;221549;1663764858;221481;0.0425;-0.0765;9.639
1663764858;231137;1663764858;231161;1663764858;231088;0.0425;-0.0425;9.6305
1663764858;241106;1663764858;241129;1663764858;241057;0.0595;-0.0085;9.6645
1663764858;250980;1663764858;251004;1663764858;250930;0.0425;-0.0255;9.6645
1663764858;260822;1663764858;260849;1663764858;260774;0.0255;-0.0255;9.6645
1663764858;271579;1663764858;271603;1663764858;271530;0.0425;-0.0085;9.6985
1663764858;281097;1663764858;281121;1663764858;281048;0.0765;0;9.6815
1663764858;291080;1663764858;291104;1663764858;291031;0.0425;0;9.6645
1663764858;301102;1663764858;301126;1663764858;301053;0.0425;-0.0085;9.6645
1663764858;311112;1663764858;311137;1663764858;311064;0.0255;0;9.6645
1663764858;321410;1663764858;321434;1663764858;321361;0.0425;0;9.639
1663764858;330897;1663764858;330921;1663764858;330848;0.0425;-0.0425;9.6135
1663764858;340850;1663764858;340874;1663764858;340800;0.0425;-0.0255;9.6645
1663764858;351147;1663764858;351178;1663764858;351092;0.0425;0;9.639
1663764858;361073;1663764858;361098;1663764858;361029;0.0425;-0.0255;9.6815
1663764858;371541;1663764858;371566;1663764858;371493;0.0935;-0.0085;9.6985
1663764858;381097;1663764858;381121;1663764858;381053;0.0765;-0.0085;9.6985
1663764858;390862;1663764858;390886;1663764858;390802;0.0595;-0.0085;9.6645
1663764858;401009;1663764858;401039;1663764858;400931;0.0255;0;9.6815
1663764858;410875;1663764858;410899;1663764858;410826;0.0425;-0.0255;9.7155
1663764858;421548;1663764858;421573;1663764858;421504;0.0425;-0.0255;9.6815
1663764858;431095;1663764858;431125;1663764858;431045;0.0425;-0.0595;9.6645
1663764858;441084;1663764858;441108;1663764858;441035;0.0595;-0.0595;9.6985
1663764858;451113;1663764858;451137;1663764858;451064;0.0595;-0.0425;9.7155
1663764858;461119;1663764858;461144;1663764858;461071;0.0595;-0.0595;9.6985
1663764858;471369;1663764858;471394;1663764858;471313;0.0425;-0.0765;9.6985
1663764858;480893;1663764858;480917;1663764858;480844;0.0595;-0.0595;9.7155
1663764858;490889;1663764858;490913;1663764858;490840;0.0425;-0.0425;9.6985
1663764858;501352;1663764858;501376;1663764858;501303;0.0595;-0.0595;9.639
1663764858;511097;1663764858;511121;1663764858;511049;0.0765;-0.0425;9.639
1663764858;521554;1663764858;521589;1663764858;521506;0.0935;-0.0255;9.639
1663764858;531147;1663764858;531171;1663764858;531099;0.0425;-0.0425;9.6305
1663764858;541103;1663764858;541127;1663764858;541055;0.0425;-0.0425;9.6645
1663764858;550991;1663764858;551014;1663764858;550942;0.0425;-0.0255;9.6645
1663764858;560852;1663764858;560877;1663764858;560803;0.0595;-0.0425;9.6645
1663764858;571609;1663764858;571633;1663764858;571560;0.0595;-0.0425;9.6305
1663764858;581103;1663764858;581129;1663764858;581052;0.0595;-0.0255;9.6645
1663764858;591099;1663764858;591123;1663764858;591051;0.0765;-0.0255;9.6645
1663764858;601114;1663764858;601137;1663764858;601065;0.0595;-0.0255;9.639
1663764858;611144;1663764858;611169;1663764858;611095;0.0595;-0.0085;9.7155
1663764858;621386;1663764858;621410;1663764858;621337;0.0425;0;9.724
1663764858;630901;1663764858;630926;1663764858;630852;0.0425;0;9.6305
1663764858;640868;1663764858;640892;1663764858;640818;0.0595;-0.0255;9.6135
1663764858;651377;1663764858;651402;1663764858;651329;0.0595;0;9.6985
1663764858;661098;1663764858;661123;1663764858;661049;0.0425;0.0085;9.6985
1663764858;671556;1663764858;671580;1663764858;671507;0.0425;0;9.6815
1663764858;681138;1663764858;681162;1663764858;681089;0.0765;-0.0085;9.7155
1663764858;690847;1663764858;690871;1663764858;690802;0.0595;-0.0255;9.6815
1663764858;700945;1663764858;700968;1663764858;700895;0.0765;-0.0255;9.6305
1663764858;710836;1663764858;710866;1663764858;710785;0.0425;-0.0425;9.6305
1663764858;721650;1663764858;721680;1663764858;721585;0.0595;-0.0425;9.6815
1663764858;731355;1663764858;731385;1663764858;731305;0.0765;-0.0425;9.6985
1663764858;741104;1663764858;741129;1663764858;741055;0.0425;-0.0425;9.6815
1663764858;751124;1663764858;751148;1663764858;751075;0.0425;-0.0425;9.7155
1663764858;761129;1663764858;761154;1663764858;761079;0;-0.0425;9.6815
1663764858;771414;1663764858;771442;1663764858;771362;0.0255;-0.0255;9.639
1663764858;780864;1663764858;780888;1663764858;780814;0.0765;-0.0255;9.6305
1663764858;790862;1663764858;790886;1663764858;790812;0.0765;-0.0425;9.6645
1663764858;801352;1663764858;801376;1663764858;801302;0.0425;-0.0425;9.6645
1663764858;811346;1663764858;811370;1663764858;811297;0.0255;-0.0085;9.6815
1663764858;821563;1663764858;821587;1663764858;821515;0.0425;-0.0085;9.6815
1663764858;831154;1663764858;831178;1663764858;831104;0.0425;-0.0085;9.6985
1663764858;841086;1663764858;841111;1663764858;841038;0.0425;-0.0255;9.6305
1663764858;851030;1663764858;851074;1663764858;850966;0.0425;-0.0255;9.6305
1663764858;860865;1663764858;860895;1663764858;860802;0.0425;-0.0425;9.6645
1663764858;871588;1663764858;871629;1663764858;871537;0.0595;0;9.6985
1663764858;881106;1663764858;881136;1663764858;881056;0.0595;0;9.6815
1663764858;891098;1663764858;891122;1663764858;891049;0.0595;-0.0085;9.6815
1663764858;901114;1663764858;901139;1663764858;901066;0.0595;-0.0255;9.6815
1663764858;911122;1663764858;911147;1663764858;911075;0.0595;-0.0255;9.6645
1663764858;921393;1663764858;921417;1663764858;921345;0.1105;-0.0085;9.639
1663764858;930891;1663764858;930914;1663764858;930841;0.0935;-0.0085;9.6645
1663764858;940848;1663764858;940872;1663764858;940799;0.0595;-0.0085;9.6645
1663764858;951147;1663764858;951171;1663764858;951099;0.0595;-0.0085;9.6815
1663764858;961110;1663764858;961136;1663764858;961063;0.0425;0.0085;9.6985
1663764858;971790;1663764858;971814;1663764858;971738;0.0425;-0.0085;9.6645
1663764858;981135;1663764858;981159;1663764858;981086;0.0425;-0.0425;9.639
1663764858;990851;1663764858;990875;1663764858;990801;0.0765;-0.0425;9.6645
1663764859;954;1663764859;978;1663764859;904;0.0765;-0.0255;9.6645
1663764859;10877;1663764859;10902;1663764859;10829;0.0765;-0.0425;9.639
1663764859;21597;1663764859;21627;1663764859;21533;0.0595;-0.0255;9.6985
1663764859;31347;1663764859;31371;1663764859;31298;0.0595;-0.0085;9.7155
1663764859;41097;1663764859;41121;1663764859;41049;0.0595;-0.0255;9.6645
1663764859;51355;1663764859;51380;1663764859;51306;0.0765;0;9.6305
1663764859;61121;1663764859;61147;1663764859;61073;0.0935;0;9.6815
1663764859;71429;1663764859;71453;1663764859;71380;0.0765;-0.0085;9.639
1663764859;80861;1663764859;80885;1663764859;80816;0.0595;-0.0425;9.5965
1663764859;90873;1663764859;90897;1663764859;90823;0.0595;-0.0085;9.6985
1663764859;101337;1663764859;101366;1663764859;101291;0.0765;-0.0425;9.7665
1663764859;111113;1663764859;111138;1663764859;111066;0.0595;-0.0255;9.6645
1663764859;121574;1663764859;121599;1663764859;121526;0.0425;0;9.639
1663764859;131166;1663764859;131190;1663764859;131117;0.0765;-0.0255;9.6985
1663764859;141120;1663764859;141144;1663764859;141071;0.0595;-0.0085;9.639
1663764859;151006;1663764859;151031;1663764859;150957;0.0765;-0.0085;9.6305
1663764859;160840;1663764859;160866;1663764859;160792;0.0935;0;9.6985
1663764859;171603;1663764859;171628;1663764859;171555;0.0595;0;9.7155
1663764859;181120;1663764859;181145;1663764859;181071;0.0595;0;9.6645
1663764859;191102;1663764859;191126;1663764859;191053;0.0595;-0.0255;9.6135
1663764859;201120;1663764859;201144;1663764859;201072;0.0595;0;9.6645
1663764859;211141;1663764859;211165;1663764859;211094;0.0425;0;9.6645
1663764859;221356;1663764859;221381;1663764859;221308;0.0425;-0.0595;9.639
1663764859;230909;1663764859;230932;1663764859;230860;0.0425;-0.0425;9.6815
1663764859;240850;1663764859;240874;1663764859;240802;0.0425;0;9.6645
1663764859;251365;1663764859;251388;1663764859;251317;0.0595;-0.0425;9.6305
1663764859;261126;1663764859;261150;1663764859;261079;0.0595;-0.0765;9.6305
1663764859;271574;1663764859;271598;1663764859;271526;0.0595;-0.0085;9.639
1663764859;281145;1663764859;281169;1663764859;281097;0.0425;-0.0085;9.6305
1663764859;290877;1663764859;290901;1663764859;290829;0.0595;-0.0765;9.6645
1663764859;300951;1663764859;300974;1663764859;300902;0.0425;-0.0595;9.7155
1663764859;310822;1663764859;310847;1663764859;310774;0.0425;-0.0085;9.6645
1663764859;321598;1663764859;321622;1663764859;321549;0.0425;-0.0255;9.6305
1663764859;331119;1663764859;331143;1663764859;331070;0.0425;0.0085;9.6135
1663764859;341110;1663764859;341134;1663764859;341062;0.0425;0;9.639
1663764859;351140;1663764859;351164;1663764859;351091;0.0595;-0.0425;9.639
1663764859;361164;1663764859;361205;1663764859;361094;0.0425;-0.0425;9.6645
1663764859;371440;1663764859;371464;1663764859;371391;0.0425;-0.0255;9.724
1663764859;380892;1663764859;380927;1663764859;380843;0.0595;-0.0425;9.724
1663764859;390887;1663764859;390917;1663764859;390835;0.0425;-0.0425;9.6815
1663764859;401132;1663764859;401162;1663764859;401081;0.0595;-0.0425;9.6815
1663764859;411129;1663764859;411154;1663764859;411080;0.0935;-0.0595;9.6645
1663764859;421572;1663764859;421597;1663764859;421523;0.1105;-0.0595;9.6645
1663764859;431160;1663764859;431184;1663764859;431110;0.0595;-0.0595;9.7155
1663764859;441133;1663764859;441157;1663764859;441084;0.0595;-0.0425;9.724
1663764859;450983;1663764859;451007;1663764859;450939;0.0425;-0.0425;9.6815
1663764859;460823;1663764859;460848;1663764859;460773;0.0425;-0.0425;9.6645
1663764859;471605;1663764859;471629;1663764859;471555;0.0425;-0.0085;9.6815
1663764859;481119;1663764859;481143;1663764859;481071;0.0425;-0.0085;9.639
1663764859;491093;1663764859;491117;1663764859;491050;0.0425;-0.0255;9.639
1663764859;501103;1663764859;501127;1663764859;501058;0.0425;-0.0255;9.6815
1663764859;511141;1663764859;511165;1663764859;511093;0.0765;-0.0255;9.724
1663764859;521432;1663764859;521456;1663764859;521383;0.0765;-0.0255;9.6985
1663764859;530915;1663764859;530938;1663764859;530862;0.0595;-0.0085;9.6815
1663764859;540868;1663764859;540898;1663764859;540804;0.0595;-0.0255;9.6645
1663764859;551276;1663764859;551300;1663764859;551229;0.0935;-0.0425;9.6305
1663764859;561126;1663764859;561151;1663764859;561079;0.0765;-0.0425;9.639
1663764859;571820;1663764859;571844;1663764859;571772;0.0595;-0.0425;9.7155
1663764859;581127;1663764859;581153;1663764859;581079;0.0765;-0.0255;9.7155
1663764859;590875;1663764859;590899;1663764859;590826;0.0765;-0.0255;9.6815
1663764859;600967;1663764859;600990;1663764859;600923;0.0595;-0.0595;9.6645
1663764859;610890;1663764859;610913;1663764859;610842;0.0595;-0.0425;9.6305
1663764859;621576;1663764859;621605;1663764859;621525;0.0425;-0.0085;9.5965
1663764859;631141;1663764859;631170;1663764859;631090;0.0425;-0.0255;9.6305
1663764859;641111;1663764859;641135;1663764859;641062;0.0085;-0.0595;9.6645
1663764859;651147;1663764859;651171;1663764859;651098;0.0255;-0.0255;9.6815
1663764859;661141;1663764859;661166;1663764859;661092;0.0425;-0.0255;9.6815
1663764859;671430;1663764859;671455;1663764859;671380;0.0425;-0.0425;9.639
1663764859;680940;1663764859;680970;1663764859;680876;0.0255;-0.0425;9.6305
1663764859;690875;1663764859;690899;1663764859;690825;0.0255;-0.0595;9.5965
1663764859;701163;1663764859;701193;1663764859;701112;0.0085;-0.0425;9.6135
1663764859;711128;1663764859;711153;1663764859;711080;0.0255;-0.0085;9.6645
1663764859;721592;1663764859;721616;1663764859;721543;0.0085;0;9.6985
1663764859;731175;1663764859;731199;1663764859;731126;0.0425;-0.0425;9.6985
1663764859;741121;1663764859;741146;1663764859;741072;0.0425;-0.0255;9.6815
1663764859;751001;1663764859;751025;1663764859;750952;0.0255;0;9.6645
1663764859;760906;1663764859;760931;1663764859;760857;0.0085;0;9.6305
1663764859;771360;1663764859;771390;1663764859;771308;0.0255;-0.0255;9.639
1663764859;781137;1663764859;781162;1663764859;781088;0.0595;-0.0085;9.6985
1663764859;791128;1663764859;791152;1663764859;791079;0.0425;-0.0255;9.6985
1663764859;801139;1663764859;801163;1663764859;801090;0.0425;-0.0425;9.6305
1663764859;811155;1663764859;811179;1663764859;811105;0.0425;-0.0425;9.6645
1663764859;821251;1663764859;821275;1663764859;821202;0.0425;-0.0085;9.639
1663764859;830929;1663764859;830953;1663764859;830880;0.0595;-0.0255;9.639
1663764859;840886;1663764859;840910;1663764859;840836;0.0595;-0.0255;9.6645
1663764859;851385;1663764859;851409;1663764859;851336;0.0765;0;9.6815
1663764859;861142;1663764859;861168;1663764859;861093;0.0595;0;9.6815
1663764859;871588;1663764859;871613;1663764859;871540;0.0935;0;9.6815
1663764859;881159;1663764859;881184;1663764859;881110;0.0765;-0.0085;9.6645
1663764859;890911;1663764859;890935;1663764859;890861;0.0935;-0.0255;9.6815
1663764859;900971;1663764859;900995;1663764859;900921;0.0935;-0.0425;9.6815
1663764859;910894;1663764859;910918;1663764859;910845;0.0595;-0.0255;9.6815
1663764859;921370;1663764859;921394;1663764859;921321;0.0935;-0.0085;9.724
1663764859;931369;1663764859;931392;1663764859;931321;0.1105;-0.0085;9.7155
1663764859;941121;1663764859;941145;1663764859;941073;0.0935;-0.0255;9.6985
1663764859;951146;1663764859;951170;1663764859;951098;0.0595;-0.0255;9.6815
1663764859;961150;1663764859;961175;1663764859;961101;0.0935;-0.0425;9.639
1663764859;971260;1663764859;971284;1663764859;971211;0.1105;-0.0255;9.639
1663764859;980854;1663764859;980878;1663764859;980803;0.0765;-0.0255;9.6815
1663764859;990908;1663764859;990932;1663764859;990860;0.0425;-0.0255;9.7155
1663764860;1357;1663764860;1380;1663764860;1314;0.0425;-0.0765;9.6815
1663764860;11373;1663764860;11398;1663764860;11324;0.0425;-0.0765;9.6645
1663764860;21597;1663764860;21621;1663764860;21537;0.0595;-0.0765;9.6645
1663764860;31175;1663764860;31199;1663764860;31126;0.0425;-0.0425;9.6135
1663764860;40907;1663764860;40931;1663764860;40858;0.0425;-0.0425;9.5965
1663764860;50997;1663764860;51021;1663764860;50947;0.0425;0;9.639
1663764860;60862;1663764860;60887;1663764860;60813;0.0255;0;9.6645
1663764860;71398;1663764860;71428;1663764860;71334;0.0425;-0.0255;9.639
1663764860;81130;1663764860;81155;1663764860;81080;0.0425;-0.0255;9.6305
1663764860;91126;1663764860;91162;1663764860;91077;0.0255;-0.0425;9.6645
1663764860;101131;1663764860;101158;1663764860;101070;0.0425;-0.0255;9.6645
1663764860;111167;1663764860;111191;1663764860;111117;0.0425;-0.0425;9.639
1663764860;121277;1663764860;121302;1663764860;121228;0.0425;-0.0085;9.6815
1663764860;130914;1663764860;130938;1663764860;130863;0.0085;-0.0085;9.6815
1663764860;140823;1663764860;140847;1663764860;140773;0;0.0085;9.6985
1663764860;151414;1663764860;151438;1663764860;151366;0.0425;-0.0255;9.724
1663764860;161125;1663764860;161153;1663764860;161078;0.0425;0;9.6985
1663764860;171591;1663764860;171615;1663764860;171542;0.0255;-0.0085;9.6815
1663764860;181169;1663764860;181193;1663764860;181121;0.0255;-0.0425;9.6645
1663764860;190930;1663764860;190954;1663764860;190880;0.0255;-0.0425;9.6645
1663764860;200978;1663764860;201002;1663764860;200934;0.0595;0;9.7155
1663764860;210875;1663764860;210899;1663764860;210826;0.0425;-0.0085;9.6815
1663764860;221317;1663764860;221341;1663764860;221268;0.0425;-0.0425;9.6815
1663764860;231392;1663764860;231416;1663764860;231343;0.0425;-0.0085;9.7155
1663764860;241133;1663764860;241157;1663764860;241084;0.0425;0.0085;9.6815
1663764860;251393;1663764860;251417;1663764860;251345;0.0765;0;9.6305
1663764860;261160;1663764860;261186;1663764860;261111;0.0935;-0.0255;9.6645
1663764860;271116;1663764860;271139;1663764860;271072;0.0935;0.0085;9.6815
1663764860;280937;1663764860;280967;1663764860;280874;0.0425;-0.0085;9.6645
1663764860;290915;1663764860;290939;1663764860;290866;0.0595;-0.0425;9.6645
1663764860;301119;1663764860;301143;1663764860;301074;0.0765;-0.0085;9.6815
1663764860;311125;1663764860;311154;1663764860;311080;0.0595;-0.0085;9.639
1663764860;321601;1663764860;321625;1663764860;321552;0.0425;-0.0255;9.6645
1663764860;331192;1663764860;331216;1663764860;331143;0.0595;-0.0255;9.6815
1663764860;341144;1663764860;341168;1663764860;341096;0.1105;-0.0085;9.6645
1663764860;351047;1663764860;351070;1663764860;350997;0.0765;-0.0255;9.6645
1663764860;360886;1663764860;360912;1663764860;360836;0.0595;-0.0595;9.6815
1663764860;371362;1663764860;371393;1663764860;371302;0.0595;-0.0255;9.6815
1663764860;381148;1663764860;381173;1663764860;381100;0.0595;-0.0425;9.639
1663764860;391133;1663764860;391157;1663764860;391084;0.0765;-0.0425;9.639
1663764860;401394;1663764860;401418;1663764860;401345;0.0935;-0.0425;9.6815
1663764860;411165;1663764860;411189;1663764860;411117;0.0425;-0.0085;9.6985
1663764860;421233;1663764860;421256;1663764860;421188;0.0595;-0.0255;9.639
1663764860;430976;1663764860;431006;1663764860;430912;0.0595;-0.0255;9.6645
1663764860;440860;1663764860;440884;1663764860;440807;0.0425;-0.0425;9.6645
1663764860;451396;1663764860;451420;1663764860;451347;0.0425;-0.0425;9.639
1663764860;461142;1663764860;461167;1663764860;461095;0.0085;-0.0595;9.6645
1663764860;471606;1663764860;471630;1663764860;471557;0.0255;-0.0085;9.6815
1663764860;481159;1663764860;481184;1663764860;481110;0.0425;0.0085;9.6985
1663764860;490941;1663764860;490965;1663764860;490892;0.0425;-0.0085;9.6815
1663764860;501021;1663764860;501046;1663764860;500972;0.0085;-0.0085;9.6645
1663764860;510911;1663764860;510935;1663764860;510863;0.0085;-0.0085;9.639
