lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.718884378;11.957486938;10.95059;0.4598485;1.748785;-0.3667687;1646666856105644
57.718886653;11.957468954;10.92982;0.1990093;1.988155;-0.02186967;1646666856205675
57.71888879;11.957450958;10.91348;0.4047532;1.409567;-0.647607;1646666856305668
57.718890811;11.957432965;10.88768;0.2587776;1.104172;-0.06100943;1646666856405620
57.718892738;11.95741498;10.86858;0.1154631;0.8313795;0.06589426;1646666856505666
57.718894584;11.957396988;10.85551;0.3586912;0.7087714;-0.2168257;1646666856605698
57.718896366;11.957379005;10.83612;0.1791407;0.9196392;0.1511253;1646666856705674
57.718898081;11.957361031;10.82224;0.2575055;0.6274239;-0.1606009;1646666856805734
57.71889973;11.957343059;10.80795;0.04233651;0.634241;0.1834022;1646666856905693
57.71890132;11.957325094;10.79588;0.06316364;0.3533673;-0.02169661;1646666857005716
57.718902851;11.957307123;10.78914;0.1265461;0.7815641;0.2957378;1646666857105684
57.718904328;11.957289155;10.77961;0.1970132;0.4447913;-0.0908668;1646666857205733
57.718905826;11.957271207;10.77803;0.2152874;0.3618113;0.2538484;1646666857305720
57.718907322;11.957253258;10.78116;0.03243598;0.4893583;0.2806428;1646666857405700
57.718908783;11.957235301;10.78418;-0.2050978;0.03868348;0.104337;1646666857505698
57.718910217;11.95721732;10.79405;-0.08249096;0.2362167;-0.05007926;1646666857605682
57.718911622;11.957199316;10.80625;-0.06033894;0.2347655;0.06498753;1646666857705688
57.718913012;11.957181294;10.81423;-0.161144;-0.09744425;0.2420448;1646666857805767
57.718914399;11.957163255;10.82025;-0.01474924;0.02054436;0.05368664;1646666857905710
57.718915784;11.957145213;10.82149;0.06768723;0.1036518;-0.3442226;1646666858005728
57.718917155;11.957127169;10.82393;-0.05398186;-0.3621212;0.300799;1646666858105711
57.718918536;11.957109113;10.83567;0.02531948;0.137413;0.4636438;1646666858205765
57.718919896;11.957091066;10.84121;-0.05035895;-0.1352281;0.1308374;1646666858305727
57.718921268;11.957073024;10.84935;-0.1157889;-0.2333722;0.1797991;1646666858405731
57.718922685;11.957054978;10.85736;0.01530936;-0.7105316;0.02928017;1646666858505797
57.718924179;11.95703694;10.86634;0.01727074;-0.9082713;-0.3454665;1646666858605735
57.718925775;11.957018919;10.87399;-0.1622804;-1.093116;0.09658314;1646666858705753
57.718927496;11.957000925;10.87811;0.03772398;-1.425109;-0.2895612;1646666858805785
57.718929354;11.956982971;10.88048;0.09778117;-1.519315;-0.09565057;1646666858905731
57.718931353;11.956965071;10.87796;0.07671246;-1.354502;-0.07526873;1646666859005798
57.718933483;11.956947229;10.87152;0.1148088;-1.473146;-0.109894;1646666859105764
57.71893574;11.95692945;10.86443;0.009147959;-1.320795;0.2460695;1646666859205854
57.718938077;11.956911771;10.8529;0.2366905;-1.368259;-0.2192579;1646666859305760
57.718940501;11.95689418;10.84032;-0.07590595;-1.131252;0.1984621;1646666859405732
57.718943025;11.956876662;10.82464;-0.04423955;-0.9741889;0.1756525;1646666859505753
57.718945632;11.956859214;10.80622;0.2096995;-0.9918224;0.04447778;1646666859605769
57.718948305;11.956841834;10.78611;0.06126098;-0.8128883;0.1504213;1646666859705770
57.718951026;11.95682451;10.76971;0.03959192;-0.6307613;0.2108931;1646666859805862
57.718953788;11.956807239;10.74996;0.1969015;-0.4103237;0.09737274;1646666859905771
57.718956579;11.956790018;10.72982;0.2151159;-0.3738919;0.1046401;1646666860005800
57.718959406;11.956772858;10.70378;0.224663;-0.227299;0.187078;1646666860105746
57.718962253;11.95675575;10.68279;0.1655755;-0.4540169;0.3363612;1646666860205837
57.718965063;11.956738684;10.65975;0.3884134;-0.509694;-0.0134685;1646666860305772
57.718967861;11.956721691;10.59749;0.9700847;-0.2241812;-0.2837751;1646666860405789
57.718970651;11.956704874;10.44915;1.912277;-0.3837911;0.3510516;1646666860505825
57.718973416;11.956688375;10.22295;2.513657;-0.1834353;0.05523552;1646666860605783
57.718976134;11.956672294;9.951713;2.719771;-0.01239807;0.0462889;1646666860705769
57.718978789;11.956656651;9.681394;2.836798;-0.0656375;-0.08207377;1646666860805851
57.718981381;11.956641443;9.414898;2.537136;-0.1935514;0.3954726;1646666860905767
57.71898391;11.956626681;9.135505;2.554147;-0.1677767;0.173811;1646666861005861
57.718986373;11.956612372;8.85151;2.888882;-0.1697519;-0.03428907;1646666861105845
57.718988772;11.956598533;8.556515;3.043422;-0.3537199;-0.2782121;1646666861205885
57.718991141;11.956585202;8.251053;3.091416;-0.08984252;0.05545598;1646666861305806
57.718993453;11.956572369;7.950505;2.919615;0.005725427;0.0110773;1646666861405815
57.71899569;11.956560028;7.64039;3.273823;-0.1705694;-0.3861841;1646666861505828
57.718997849;11.956548191;7.326688;3.112132;-0.08298326;-0.344835;1646666861605833
57.71899993;11.956536853;7.018445;2.958759;-0.3111016;-0.393821;1646666861705848
57.719001935;11.956526012;6.715224;2.979877;0.00914516;0.007057756;1646666861805897
57.719003864;11.956515655;6.416638;2.979019;-0.0704162;-0.3854836;1646666861905832
57.719005722;11.956505783;6.120799;2.977494;-0.2650536;-0.2623989;1646666862005936
