sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;latitude;longitude;
1663764418;404339;1663764418;404368;1663764418;404313;57.71898046;11.957162328;
1663764418;454380;1663764418;454409;1663764418;454353;57.71897878;11.95717163;
1663764418;504376;1663764418;504406;1663764418;504350;57.71897709;11.957180995;
1663764418;554335;1663764418;554366;1663764418;554307;57.718975388;11.957190419;
1663764418;604356;1663764418;604387;1663764418;604329;57.718973676;11.957199905;
1663764418;654339;1663764418;654367;1663764418;654311;57.718971954;11.957209449;
1663764418;704342;1663764418;704372;1663764418;704316;57.718970221;11.957219052;
1663764418;754355;1663764418;754385;1663764418;754327;57.718968476;11.957228716;
1663764418;804371;1663764418;804402;1663764418;804344;57.718966719;11.957238439;
1663764418;854339;1663764418;854369;1663764418;854312;57.718964952;11.957248224;
1663764418;904365;1663764418;904395;1663764418;904338;57.718963171;11.957258073;
1663764418;954343;1663764418;954374;1663764418;954315;57.718961378;11.957267983;
1663764419;4553;1663764419;4583;1663764419;4526;57.718959573;11.957277949;
1663764419;54505;1663764419;54536;1663764419;54474;57.718957756;11.957287976;
1663764419;104327;1663764419;104358;1663764419;104298;57.718955925;11.957298064;
1663764419;154347;1663764419;154378;1663764419;154317;57.718954081;11.957308215;
1663764419;204326;1663764419;204355;1663764419;204299;57.718952225;11.957318426;
1663764419;254392;1663764419;254422;1663764419;254364;57.718950356;11.957328696;
1663764419;304338;1663764419;304368;1663764419;304312;57.718948474;11.957339026;
1663764419;354364;1663764419;354394;1663764419;354338;57.718946581;11.957349416;
1663764419;404423;1663764419;404453;1663764419;404397;57.718944677;11.957359865;
1663764419;454391;1663764419;454421;1663764419;454364;57.718942761;11.957370375;
1663764419;504419;1663764419;504450;1663764419;504387;57.718940835;11.957380942;
1663764419;554372;1663764419;554402;1663764419;554345;57.718938903;11.957391567;
1663764419;604360;1663764419;604389;1663764419;604335;57.718936958;11.957402249;
1663764419;654392;1663764419;654422;1663764419;654365;57.718935004;11.957412989;
1663764419;704369;1663764419;704400;1663764419;704342;57.718933043;11.957423779;
1663764419;754395;1663764419;754425;1663764419;754369;57.718931077;11.957434612;
1663764419;804360;1663764419;804390;1663764419;804334;57.718929103;11.957445484;
1663764419;854360;1663764419;854392;1663764419;854333;57.718927121;11.957456402;
1663764419;904335;1663764419;904364;1663764419;904308;57.71892513;11.957467368;
1663764419;954368;1663764419;954398;1663764419;954341;57.718923127;11.957478372;
1663764420;4563;1663764420;4595;1663764420;4535;57.718921115;11.957489397;
1663764420;54412;1663764420;54444;1663764420;54381;57.718919106;11.957500442;
1663764420;104409;1663764420;104441;1663764420;104377;57.718917092;11.957511504;
1663764420;154404;1663764420;154436;1663764420;154375;57.71891507;11.957522582;
1663764420;204422;1663764420;204452;1663764420;204390;57.718913043;11.957533681;
1663764420;254494;1663764420;254524;1663764420;254467;57.718911014;11.957544805;
1663764420;304365;1663764420;304394;1663764420;304337;57.71890898;11.957555952;
1663764420;354361;1663764420;354391;1663764420;354335;57.71890694;11.957567122;
1663764420;404372;1663764420;404402;1663764420;404345;57.718904897;11.957578314;
1663764420;454418;1663764420;454447;1663764420;454390;57.71890285;11.957589524;
1663764420;504358;1663764420;504388;1663764420;504332;57.718900801;11.957600747;
1663764420;554364;1663764420;554393;1663764420;554337;57.718898748;11.95761198;
1663764420;604364;1663764420;604394;1663764420;604338;57.718896692;11.95762322;
1663764420;654374;1663764420;654405;1663764420;654346;57.718894635;11.957634466;
1663764420;704368;1663764420;704398;1663764420;704342;57.718892577;11.957645711;
1663764420;754417;1663764420;754447;1663764420;754390;57.718890515;11.957656946;
1663764420;804424;1663764420;804454;1663764420;804392;57.718888452;11.957668179;
1663764420;854411;1663764420;854441;1663764420;854384;57.718886389;11.957679412;
1663764420;904406;1663764420;904436;1663764420;904380;57.718884326;11.957690643;
1663764420;954383;1663764420;954411;1663764420;954355;57.718882259;11.957701871;
1663764421;4633;1663764421;4662;1663764421;4606;57.718880192;11.957713093;
1663764421;54478;1663764421;54508;1663764421;54452;57.718878124;11.957724305;
1663764421;104342;1663764421;104372;1663764421;104316;57.718876055;11.957735514;
1663764421;154395;1663764421;154427;1663764421;154365;57.718873989;11.957746719;
1663764421;204362;1663764421;204392;1663764421;204336;57.718871924;11.957757918;
1663764421;254411;1663764421;254441;1663764421;254383;57.71886986;11.957769111;
1663764421;304394;1663764421;304425;1663764421;304367;57.718867795;11.957780297;
1663764421;354358;1663764421;354388;1663764421;354331;57.718865734;11.957791472;
1663764421;404412;1663764421;404443;1663764421;404385;57.718863675;11.95780264;
1663764421;454391;1663764421;454419;1663764421;454365;57.71886162;11.957813793;
1663764421;504376;1663764421;504406;1663764421;504349;57.718859566;11.957824932;
1663764421;554362;1663764421;554392;1663764421;554336;57.718857515;11.95783605;
1663764421;604392;1663764421;604422;1663764421;604365;57.718855467;11.957847142;
1663764421;654377;1663764421;654407;1663764421;654350;57.718853425;11.957858203;
1663764421;704406;1663764421;704436;1663764421;704379;57.718851387;11.957869233;
1663764421;754424;1663764421;754454;1663764421;754397;57.718849353;11.957880228;
1663764421;804405;1663764421;804435;1663764421;804377;57.718847325;11.957891189;
1663764421;854394;1663764421;854424;1663764421;854367;57.718845303;11.957902114;
1663764421;904382;1663764421;904412;1663764421;904355;57.71884329;11.957913002;
1663764421;954404;1663764421;954438;1663764421;954374;57.718841284;11.957923847;
1663764422;4640;1663764422;4672;1663764422;4608;57.718839288;11.957934642;
1663764422;54474;1663764422;54507;1663764422;54443;57.718837307;11.957945388;
1663764422;104431;1663764422;104463;1663764422;104402;57.718835336;11.957956078;
1663764422;154427;1663764422;154459;1663764422;154395;57.718833374;11.957966712;
1663764422;204361;1663764422;204393;1663764422;204333;57.71883142;11.957977286;
1663764422;254462;1663764422;254492;1663764422;254435;57.718829475;11.9579878;
1663764422;304392;1663764422;304422;1663764422;304366;57.718827544;11.957998249;
1663764422;354397;1663764422;354427;1663764422;354370;57.718825628;11.958008633;
1663764422;404385;1663764422;404415;1663764422;404358;57.718823723;11.958018952;
1663764422;454372;1663764422;454403;1663764422;454345;57.718821828;11.95802921;
1663764422;504510;1663764422;504541;1663764422;504482;57.718819948;11.958039411;
1663764422;554461;1663764422;554491;1663764422;554434;57.718818084;11.958049553;
1663764422;604397;1663764422;604427;1663764422;604372;57.718816233;11.958059631;
1663764422;654412;1663764422;654442;1663764422;654385;57.718814394;11.95806964;
1663764422;704469;1663764422;704499;1663764422;704444;57.718812568;11.958079581;
1663764422;754423;1663764422;754453;1663764422;754390;57.718810758;11.958089454;
1663764422;804403;1663764422;804433;1663764422;804376;57.718808961;11.958099258;
1663764422;854379;1663764422;854409;1663764422;854351;57.718807177;11.95810899;
1663764422;904443;1663764422;904474;1663764422;904415;57.718805407;11.95811865;
1663764422;954425;1663764422;954455;1663764422;954393;57.71880365;11.95812824;
1663764423;4633;1663764423;4664;1663764423;4607;57.718801908;11.958137752;
1663764423;54565;1663764423;54595;1663764423;54539;57.718800176;11.958147175;
1663764423;104377;1663764423;104407;1663764423;104351;57.718798459;11.958156523;
1663764423;154409;1663764423;154438;1663764423;154382;57.718796758;11.958165795;
1663764423;204409;1663764423;204440;1663764423;204383;57.718795073;11.958174991;
1663764423;254507;1663764423;254538;1663764423;254475;57.718793403;11.958184109;
1663764423;304439;1663764423;304469;1663764423;304411;57.718791747;11.958193147;
1663764423;354426;1663764423;354456;1663764423;354399;57.718790106;11.958202104;
1663764423;404528;1663764423;404559;1663764423;404501;57.718788483;11.958210981;
1663764423;454448;1663764423;454476;1663764423;454422;57.718786874;11.958219775;
1663764423;504405;1663764423;504434;1663764423;504378;57.718785281;11.958228487;
1663764423;554435;1663764423;554465;1663764423;554407;57.718783702;11.958237119;
1663764423;604421;1663764423;604451;1663764423;604393;57.718782139;11.958245676;
1663764423;654394;1663764423;654422;1663764423;654367;57.718780591;11.958254158;
1663764423;704378;1663764423;704408;1663764423;704352;57.718779056;11.958262566;
1663764423;754470;1663764423;754500;1663764423;754443;57.718777533;11.958270893;
1663764423;804390;1663764423;804419;1663764423;804363;57.718776027;11.958279143;
1663764423;854407;1663764423;854437;1663764423;854379;57.718774538;11.958287315;
1663764423;904380;1663764423;904410;1663764423;904354;57.718773063;11.958295407;
1663764423;954420;1663764423;954448;1663764423;954394;57.718771603;11.958303417;
1663764424;4620;1663764424;4650;1663764424;4593;57.718770155;11.958311343;
1663764424;54464;1663764424;54494;1663764424;54437;57.718768731;11.958319175;
1663764424;104409;1663764424;104439;1663764424;104382;57.718767325;11.958326927;
1663764424;154466;1663764424;154496;1663764424;154439;57.718765933;11.958334601;
1663764424;204403;1663764424;204433;1663764424;204376;57.718764552;11.958342192;
1663764424;254436;1663764424;254466;1663764424;254410;57.718763186;11.958349702;
1663764424;304434;1663764424;304464;1663764424;304408;57.718761836;11.958357132;
1663764424;354421;1663764424;354451;1663764424;354394;57.718760503;11.958364481;
1663764424;404419;1663764424;404449;1663764424;404392;57.718759184;11.95837175;
1663764424;454483;1663764424;454513;1663764424;454456;57.718757876;11.958378935;
1663764424;504456;1663764424;504487;1663764424;504429;57.718756579;11.958386037;
1663764424;554432;1663764424;554462;1663764424;554404;57.718755297;11.958393054;
1663764424;604441;1663764424;604471;1663764424;604412;57.718754029;11.958399984;
1663764424;654507;1663764424;654537;1663764424;654480;57.718752768;11.95840682;
1663764424;704476;1663764424;704505;1663764424;704449;57.718751509;11.958413553;
1663764424;754409;1663764424;754439;1663764424;754381;57.71875025;11.958420181;
1663764424;804443;1663764424;804473;1663764424;804415;57.718748995;11.958426702;
1663764424;854444;1663764424;854474;1663764424;854417;57.718747748;11.958433113;
1663764424;904419;1663764424;904450;1663764424;904391;57.718746505;11.958439409;
1663764424;954441;1663764424;954472;1663764424;954414;57.718745261;11.958445585;
1663764425;4703;1663764425;4733;1663764425;4670;57.718744012;11.958451634;
1663764425;54576;1663764425;54606;1663764425;54548;57.718742768;11.958457538;
1663764425;104420;1663764425;104450;1663764425;104393;57.718741514;11.958463325;
1663764425;154430;1663764425;154460;1663764425;154404;57.718740245;11.958469002;
1663764425;204420;1663764425;204450;1663764425;204393;57.718738962;11.958474569;
1663764425;254511;1663764425;254542;1663764425;254485;57.718737665;11.958480025;
1663764425;304423;1663764425;304455;1663764425;304396;57.718736351;11.958485363;
1663764425;354437;1663764425;354468;1663764425;354409;57.71873502;11.958490588;
1663764425;404451;1663764425;404480;1663764425;404424;57.71873367;11.958495706;
1663764425;454429;1663764425;454459;1663764425;454401;57.718732304;11.958500724;
1663764425;504434;1663764425;504465;1663764425;504408;57.71873092;11.958505644;
1663764425;554421;1663764425;554450;1663764425;554394;57.718729519;11.958510469;
1663764425;604458;1663764425;604487;1663764425;604431;57.718728101;11.958515207;
1663764425;654442;1663764425;654473;1663764425;654414;57.718726666;11.958519861;
1663764425;704437;1663764425;704467;1663764425;704410;57.718725208;11.958524433;
1663764425;754438;1663764425;754468;1663764425;754412;57.718723727;11.958528923;
1663764425;804450;1663764425;804480;1663764425;804422;57.718722222;11.958533332;
1663764425;854448;1663764425;854478;1663764425;854423;57.718720693;11.958537662;
1663764425;904419;1663764425;904449;1663764425;904393;57.718719142;11.958541909;
1663764425;954454;1663764425;954485;1663764425;954428;57.718717566;11.95854607;
1663764426;4584;1663764426;4613;1663764426;4558;57.718715967;11.958550136;
1663764426;54428;1663764426;54459;1663764426;54401;57.718714396;11.95855412;
1663764426;104403;1663764426;104433;1663764426;104377;57.718712804;11.958558009;
1663764426;154478;1663764426;154508;1663764426;154451;57.718711188;11.958561796;
1663764426;204423;1663764426;204453;1663764426;204390;57.718709549;11.95856548;
1663764426;254474;1663764426;254504;1663764426;254447;57.718707887;11.958569058;
1663764426;304455;1663764426;304485;1663764426;304429;57.718706202;11.958572526;
1663764426;354430;1663764426;354460;1663764426;354404;57.718704498;11.958575881;
1663764426;404491;1663764426;404521;1663764426;404458;57.718702775;11.958579125;
1663764426;454493;1663764426;454523;1663764426;454467;57.718701033;11.958582258;
1663764426;504446;1663764426;504477;1663764426;504421;57.718699277;11.958585284;
1663764426;554408;1663764426;554439;1663764426;554378;57.718697504;11.958588199;
1663764426;604415;1663764426;604445;1663764426;604388;57.718695715;11.958591002;
1663764426;654472;1663764426;654502;1663764426;654444;57.718693912;11.958593693;
1663764426;704486;1663764426;704516;1663764426;704459;57.718692096;11.958596279;
1663764426;754430;1663764426;754460;1663764426;754404;57.71869027;11.958598761;
1663764426;804478;1663764426;804508;1663764426;804451;57.718688434;11.958601142;
1663764426;854477;1663764426;854510;1663764426;854450;57.71868659;11.95860342;
1663764426;904439;1663764426;904467;1663764426;904412;57.718684741;11.958605595;
1663764426;954421;1663764426;954450;1663764426;954395;57.718682887;11.958607665;
1663764427;4692;1663764427;4722;1663764427;4660;57.718681027;11.958609627;
1663764427;54619;1663764427;54649;1663764427;54592;57.718679152;11.958611451;
1663764427;104454;1663764427;104484;1663764427;104426;57.718677278;11.958613167;
1663764427;154462;1663764427;154492;1663764427;154435;57.718675403;11.95861477;
1663764427;204441;1663764427;204471;1663764427;204414;57.718673532;11.958616259;
1663764427;254520;1663764427;254550;1663764427;254487;57.718671665;11.958617631;
1663764427;304432;1663764427;304459;1663764427;304406;57.718669805;11.958618888;
1663764427;354427;1663764427;354454;1663764427;354402;57.718667953;11.958620029;
1663764427;404464;1663764427;404494;1663764427;404437;57.718666109;11.958621055;
1663764427;454447;1663764427;454477;1663764427;454420;57.718664277;11.95862197;
1663764427;504425;1663764427;504455;1663764427;504398;57.718662458;11.958622775;
1663764427;554447;1663764427;554477;1663764427;554419;57.718660655;11.95862347;
1663764427;604508;1663764427;604538;1663764427;604481;57.718658867;11.958624053;
1663764427;654470;1663764427;654500;1663764427;654443;57.718657097;11.958624523;
1663764427;704427;1663764427;704457;1663764427;704401;57.718655348;11.958624885;
1663764427;754496;1663764427;754525;1663764427;754468;57.718653621;11.958625143;
1663764427;804513;1663764427;804543;1663764427;804487;57.718651917;11.958625305;
1663764427;854455;1663764427;854485;1663764427;854428;57.718650239;11.958625376;
1663764427;904414;1663764427;904444;1663764427;904388;57.718648587;11.958625359;
1663764427;954445;1663764427;954474;1663764427;954417;57.718646963;11.958625258;
1663764428;4631;1663764428;4661;1663764428;4606;57.718645368;11.958625079;
1663764428;54501;1663764428;54544;1663764428;54464;57.71864381;11.95862485;
1663764428;104470;1663764428;104501;1663764428;104443;57.718642274;11.958624542;
1663764428;154481;1663764428;154511;1663764428;154454;57.718640759;11.958624158;
1663764428;204476;1663764428;204506;1663764428;204450;57.718639264;11.958623696;
1663764428;254489;1663764428;254519;1663764428;254463;57.71863779;11.958623162;
1663764428;304501;1663764428;304530;1663764428;304475;57.718636336;11.958622561;
1663764428;354447;1663764428;354477;1663764428;354420;57.718634904;11.958621896;
1663764428;404442;1663764428;404472;1663764428;404413;57.718633496;11.958621164;
1663764428;454530;1663764428;454560;1663764428;454501;57.718632115;11.958620361;
1663764428;504532;1663764428;504562;1663764428;504504;57.718630763;11.958619489;
1663764428;554433;1663764428;554464;1663764428;554405;57.718629442;11.958618551;
1663764428;604421;1663764428;604451;1663764428;604395;57.718628154;11.958617551;
1663764428;654498;1663764428;654528;1663764428;654472;57.718626902;11.958616488;
1663764428;704485;1663764428;704516;1663764428;704458;57.718625688;11.958615361;
1663764428;754443;1663764428;754473;1663764428;754417;57.718624512;11.958614172;
1663764428;804460;1663764428;804490;1663764428;804434;57.718623375;11.958612925;
1663764428;854521;1663764428;854551;1663764428;854494;57.718622277;11.958611626;
1663764428;904482;1663764428;904512;1663764428;904455;57.71862122;11.958610279;
1663764428;954476;1663764428;954505;1663764428;954448;57.718620204;11.958608883;
1663764429;4697;1663764429;4727;1663764429;4670;57.718619231;11.958607452;
1663764429;54565;1663764429;54595;1663764429;54531;57.718618306;11.958606061;
1663764429;104411;1663764429;104441;1663764429;104385;57.718617419;11.958604633;
1663764429;154448;1663764429;154477;1663764429;154420;57.718616568;11.958603171;
1663764429;204452;1663764429;204482;1663764429;204426;57.71861575;11.95860168;
1663764429;254514;1663764429;254543;1663764429;254487;57.718614962;11.958600162;
1663764429;304471;1663764429;304501;1663764429;304444;57.718614205;11.958598621;
1663764429;354456;1663764429;354486;1663764429;354428;57.718613477;11.958597059;
1663764429;404523;1663764429;404553;1663764429;404496;57.718612781;11.958595477;
1663764429;454504;1663764429;454535;1663764429;454472;57.718612113;11.958593879;
1663764429;504462;1663764429;504491;1663764429;504436;57.718611474;11.958592264;
1663764429;554443;1663764429;554473;1663764429;554417;57.718610865;11.95859063;
1663764429;604511;1663764429;604541;1663764429;604483;57.718610289;11.958588976;
1663764429;654516;1663764429;654545;1663764429;654489;57.718609743;11.958587307;
1663764429;704487;1663764429;704517;1663764429;704461;57.71860923;11.958585624;
1663764429;754527;1663764429;754557;1663764429;754500;57.718608752;11.958583928;
1663764429;804462;1663764429;804492;1663764429;804435;57.718608306;11.95858222;
1663764429;854499;1663764429;854529;1663764429;854472;57.718607888;11.958580506;
1663764429;904462;1663764429;904492;1663764429;904434;57.718607494;11.958578789;
1663764429;954470;1663764429;954501;1663764429;954444;57.718607126;11.958577071;
1663764430;4608;1663764430;4637;1663764430;4582;57.718606786;11.958575356;
1663764430;54512;1663764430;54544;1663764430;54484;57.718606469;11.958573728;
1663764430;104459;1663764430;104490;1663764430;104431;57.718606183;11.958572097;
1663764430;154539;1663764430;154569;1663764430;154511;57.718605927;11.95857047;
1663764430;204484;1663764430;204514;1663764430;204457;57.7186057;11.958568845;
1663764430;254555;1663764430;254586;1663764430;254529;57.718605501;11.958567222;
1663764430;304482;1663764430;304512;1663764430;304456;57.718605328;11.958565602;
1663764430;354494;1663764430;354525;1663764430;354467;57.718605179;11.958563988;
1663764430;404528;1663764430;404558;1663764430;404494;57.718605054;11.95856238;
1663764430;454547;1663764430;454578;1663764430;454514;57.718604953;11.95856078;
1663764430;504445;1663764430;504475;1663764430;504419;57.718604878;11.958559189;
1663764430;554436;1663764430;554466;1663764430;554409;57.718604828;11.958557609;
1663764430;604468;1663764430;604499;1663764430;604441;57.718604803;11.958556044;
1663764430;654554;1663764430;654584;1663764430;654527;57.718604803;11.958554494;
1663764430;704448;1663764430;704478;1663764430;704421;57.718604827;11.958552963;
1663764430;754514;1663764430;754545;1663764430;754487;57.718604873;11.958551449;
1663764430;804477;1663764430;804508;1663764430;804451;57.718604939;11.958549955;
1663764430;854536;1663764430;854566;1663764430;854510;57.718605024;11.958548481;
1663764430;904506;1663764430;904536;1663764430;904479;57.718605128;11.958547031;
1663764430;954502;1663764430;954532;1663764430;954476;57.718605252;11.958545606;
1663764431;4694;1663764431;4724;1663764431;4668;57.718605369;11.958544242;
1663764431;54388;1663764431;54418;1663764431;54362;57.718605322;11.958543263;
1663764431;104503;1663764431;104533;1663764431;104476;57.718605284;11.958542304;
1663764431;154459;1663764431;154490;1663764431;154434;57.718605253;11.958541363;
1663764431;204468;1663764431;204499;1663764431;204441;57.718605229;11.958540437;
1663764431;254525;1663764431;254555;1663764431;254499;57.718605209;11.958539527;
1663764431;304502;1663764431;304533;1663764431;304475;57.718605193;11.958538633;
1663764431;354463;1663764431;354493;1663764431;354436;57.71860518;11.958537756;
1663764431;404524;1663764431;404554;1663764431;404492;57.71860517;11.958536899;
1663764431;454524;1663764431;454554;1663764431;454497;57.718605162;11.958536061;
1663764431;504489;1663764431;504519;1663764431;504463;57.718605158;11.958535243;
1663764431;554472;1663764431;554500;1663764431;554446;57.718605159;11.958534447;
1663764431;604583;1663764431;604614;1663764431;604556;57.718605163;11.95853367;
1663764431;654485;1663764431;654515;1663764431;654458;57.718605172;11.958532913;
1663764431;704482;1663764431;704513;1663764431;704455;57.718605184;11.958532177;
1663764431;754492;1663764431;754523;1663764431;754463;57.7186052;11.958531462;
1663764431;804538;1663764431;804568;1663764431;804512;57.718605218;11.958530767;
1663764431;854478;1663764431;854506;1663764431;854453;57.718605239;11.958530095;
1663764431;904486;1663764431;904516;1663764431;904453;57.718605261;11.958529442;
1663764431;954493;1663764431;954523;1663764431;954467;57.718605283;11.95852881;
1663764432;4712;1663764432;4742;1663764432;4686;57.718605298;11.958528165;
1663764432;54549;1663764432;54579;1663764432;54521;57.718605288;11.95852725;
1663764432;104580;1663764432;104610;1663764432;104553;57.718605278;11.958526361;
1663764432;154489;1663764432;154519;1663764432;154463;57.718605265;11.958525494;
1663764432;204537;1663764432;204567;1663764432;204504;57.718605248;11.958524648;
1663764432;254646;1663764432;254676;1663764432;254619;57.718605225;11.958523821;
1663764432;304516;1663764432;304546;1663764432;304489;57.718605196;11.958523014;
1663764432;354475;1663764432;354505;1663764432;354448;57.718605162;11.958522225;
1663764432;404452;1663764432;404482;1663764432;404425;57.718605121;11.958521454;
1663764432;454488;1663764432;454518;1663764432;454461;57.718605073;11.958520699;
1663764432;504473;1663764432;504503;1663764432;504444;57.718605018;11.958519962;
1663764432;554482;1663764432;554512;1663764432;554455;57.718604956;11.958519243;
1663764432;604471;1663764432;604501;1663764432;604445;57.718604887;11.958518542;
1663764432;654496;1663764432;654526;1663764432;654469;57.718604811;11.958517857;
1663764432;704486;1663764432;704516;1663764432;704459;57.718604728;11.958517188;
1663764432;754542;1663764432;754573;1663764432;754514;57.718604637;11.958516537;
1663764432;804506;1663764432;804537;1663764432;804479;57.718604538;11.958515904;
1663764432;854537;1663764432;854566;1663764432;854510;57.718604433;11.958515289;
1663764432;904520;1663764432;904550;1663764432;904493;57.71860432;11.958514693;
1663764432;954507;1663764432;954537;1663764432;954479;57.718604201;11.958514117;
1663764433;4744;1663764433;4774;1663764433;4719;57.718604087;11.958513539;
1663764433;54543;1663764433;54573;1663764433;54516;57.71860408;11.958512793;
1663764433;104494;1663764433;104525;1663764433;104467;57.718604066;11.958512076;
1663764433;154499;1663764433;154529;1663764433;154473;57.718604044;11.958511396;
1663764433;204481;1663764433;204511;1663764433;204455;57.718604016;11.958510755;
1663764433;254519;1663764433;254550;1663764433;254492;57.71860398;11.958510156;
1663764433;304506;1663764433;304535;1663764433;304478;57.718603936;11.958509603;
1663764433;354499;1663764433;354530;1663764433;354471;57.718603885;11.958509098;
1663764433;404547;1663764433;404577;1663764433;404521;57.718603825;11.958508641;
1663764433;454559;1663764433;454591;1663764433;454529;57.718603758;11.958508235;
1663764433;504545;1663764433;504575;1663764433;504517;57.718603681;11.95850788;
1663764433;554467;1663764433;554497;1663764433;554440;57.718603597;11.958507578;
1663764433;604564;1663764433;604595;1663764433;604537;57.718603503;11.958507328;
1663764433;654489;1663764433;654519;1663764433;654461;57.718603401;11.958507131;
1663764433;704497;1663764433;704527;1663764433;704469;57.718603289;11.958506986;
1663764433;754514;1663764433;754545;1663764433;754484;57.718603168;11.958506896;
1663764433;804570;1663764433;804600;1663764433;804543;57.718603037;11.958506858;
1663764433;854480;1663764433;854511;1663764433;854455;57.718602897;11.958506876;
1663764433;904481;1663764433;904510;1663764433;904454;57.718602747;11.958506949;
1663764433;954470;1663764433;954500;1663764433;954443;57.718602588;11.95850708;
1663764434;4683;1663764434;4714;1663764434;4651;57.718602437;11.95850728;
1663764434;54540;1663764434;54572;1663764434;54510;57.718602424;11.958507583;
1663764434;104532;1663764434;104562;1663764434;104502;57.718602408;11.958507912;
1663764434;154562;1663764434;154592;1663764434;154535;57.718602393;11.958508228;
1663764434;204491;1663764434;204520;1663764434;204465;57.718602384;11.958508513;
1663764434;254548;1663764434;254576;1663764434;254523;57.718602381;11.958508759;
1663764434;304511;1663764434;304541;1663764434;304483;57.718602382;11.958508979;
1663764434;354533;1663764434;354563;1663764434;354506;57.718602384;11.958509193;
1663764434;404527;1663764434;404555;1663764434;404501;57.718602385;11.958509416;
1663764434;454561;1663764434;454590;1663764434;454535;57.718602382;11.958509657;
1663764434;504528;1663764434;504559;1663764434;504500;57.718602376;11.958509912;
1663764434;554497;1663764434;554527;1663764434;554470;57.718602369;11.958510173;
1663764434;604516;1663764434;604546;1663764434;604488;57.718602363;11.95851043;
1663764434;654569;1663764434;654597;1663764434;654543;57.718602358;11.958510677;
1663764434;704537;1663764434;704567;1663764434;704508;57.718602354;11.958510918;
1663764434;754509;1663764434;754539;1663764434;754483;57.71860235;11.958511159;
1663764434;804572;1663764434;804602;1663764434;804539;57.718602346;11.958511403;
1663764434;854549;1663764434;854579;1663764434;854523;57.718602342;11.958511652;
1663764434;904478;1663764434;904505;1663764434;904452;57.718602337;11.958511901;
1663764434;954500;1663764434;954530;1663764434;954473;57.718602332;11.958512147;
1663764435;4732;1663764435;4762;1663764435;4706;57.718602331;11.958512386;
1663764435;54621;1663764435;54653;1663764435;54592;57.718602347;11.958512574;
1663764435;104531;1663764435;104563;1663764435;104500;57.718602364;11.958512763;
1663764435;154510;1663764435;154539;1663764435;154483;57.71860238;11.958512953;
1663764435;204517;1663764435;204546;1663764435;204490;57.718602396;11.958513144;
1663764435;254563;1663764435;254593;1663764435;254536;57.718602412;11.958513333;
1663764435;304549;1663764435;304579;1663764435;304522;57.718602429;11.958513523;
1663764435;354694;1663764435;354724;1663764435;354668;57.718602445;11.958513712;
1663764435;404531;1663764435;404561;1663764435;404505;57.718602462;11.958513902;
1663764435;454544;1663764435;454573;1663764435;454517;57.718602478;11.958514091;
1663764435;504511;1663764435;504541;1663764435;504485;57.718602494;11.958514279;
1663764435;554581;1663764435;554611;1663764435;554554;57.71860251;11.958514466;
1663764435;604504;1663764435;604533;1663764435;604478;57.718602527;11.958514654;
1663764435;654483;1663764435;654513;1663764435;654454;57.718602542;11.958514843;
1663764435;704544;1663764435;704574;1663764435;704512;57.718602558;11.958515032;
1663764435;754641;1663764435;754672;1663764435;754613;57.718602574;11.95851522;
1663764435;804595;1663764435;804625;1663764435;804562;57.71860259;11.958515409;
1663764435;854514;1663764435;854543;1663764435;854486;57.718602606;11.958515598;
1663764435;904543;1663764435;904573;1663764435;904516;57.718602622;11.958515786;
1663764435;954618;1663764435;954648;1663764435;954591;57.718602638;11.958515972;
1663764436;4767;1663764436;4797;1663764436;4739;57.718602655;11.958516154;
1663764436;54620;1663764436;54650;1663764436;54592;57.718602667;11.958516289;
1663764436;104551;1663764436;104584;1663764436;104521;57.718602679;11.958516423;
1663764436;154553;1663764436;154585;1663764436;154516;57.718602691;11.958516557;
1663764436;204522;1663764436;204551;1663764436;204496;57.718602703;11.958516692;
1663764436;254629;1663764436;254659;1663764436;254595;57.718602715;11.958516826;
1663764436;304579;1663764436;304609;1663764436;304552;57.718602728;11.958516961;
1663764436;354512;1663764436;354539;1663764436;354487;57.71860274;11.958517095;
1663764436;404516;1663764436;404546;1663764436;404490;57.718602752;11.958517228;
1663764436;454523;1663764436;454552;1663764436;454495;57.718602765;11.95851736;
1663764436;504536;1663764436;504567;1663764436;504510;57.718602777;11.958517492;
1663764436;554530;1663764436;554560;1663764436;554501;57.71860279;11.958517623;
1663764436;604500;1663764436;604530;1663764436;604475;57.718602802;11.958517753;
1663764436;654532;1663764436;654562;1663764436;654500;57.718602815;11.958517884;
1663764436;704508;1663764436;704538;1663764436;704482;57.718602828;11.958518015;
1663764436;754512;1663764436;754542;1663764436;754484;57.71860284;11.958518145;
1663764436;804534;1663764436;804564;1663764436;804508;57.718602853;11.958518274;
1663764436;854512;1663764436;854542;1663764436;854485;57.718602867;11.958518402;
1663764436;904552;1663764436;904582;1663764436;904519;57.71860288;11.95851853;
1663764436;954569;1663764436;954599;1663764436;954542;57.718602893;11.958518657;
1663764437;4754;1663764437;4784;1663764437;4728;57.718602906;11.95851878;
1663764437;54690;1663764437;54720;1663764437;54664;57.718602914;11.958518856;
1663764437;104517;1663764437;104546;1663764437;104491;57.718602923;11.958518931;
1663764437;154555;1663764437;154588;1663764437;154523;57.718602932;11.958519004;
