sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764735;128394;1663764735;128419;1663764735;128345;-0.0935;2.38;9.6815
1663764735;148395;1663764735;148419;1663764735;148346;-0.153;2.38;9.6815
1663764735;168195;1663764735;168220;1663764735;168145;-0.0765;2.4225;9.724
1663764735;187951;1663764735;187975;1663764735;187902;-0.1785;2.38;9.6645
1663764735;208386;1663764735;208410;1663764735;208338;-0.1615;2.4225;9.639
1663764735;228195;1663764735;228219;1663764735;228147;-0.0935;2.397;9.639
1663764735;248077;1663764735;248101;1663764735;248028;-0.0425;2.363;9.6645
1663764735;268373;1663764735;268397;1663764735;268329;-0.0595;2.4225;9.724
1663764735;288385;1663764735;288409;1663764735;288337;-0.1105;2.38;9.6305
1663764735;308424;1663764735;308448;1663764735;308377;-0.1785;2.4225;9.6305
1663764735;328004;1663764735;328028;1663764735;327956;-0.1785;2.448;9.6135
1663764735;348245;1663764735;348269;1663764735;348197;-0.2125;2.3545;9.571
1663764735;368380;1663764735;368404;1663764735;368330;-0.1955;2.4395;9.6305
1663764735;387987;1663764735;388011;1663764735;387938;-0.1955;2.397;9.6815
1663764735;408160;1663764735;408190;1663764735;408108;-0.2295;2.397;9.6305
1663764735;428359;1663764735;428383;1663764735;428315;-0.1785;2.4225;9.6985
1663764735;448404;1663764735;448428;1663764735;448355;-0.1275;2.4395;9.6985
1663764735;468219;1663764735;468243;1663764735;468171;-0.1105;2.38;9.639
1663764735;488026;1663764735;488056;1663764735;487963;-0.0595;2.3545;9.639
1663764735;508369;1663764735;508393;1663764735;508328;-0.0765;2.3545;9.7495
1663764735;528194;1663764735;528217;1663764735;528145;-0.1275;2.244;9.6985
1663764735;548041;1663764735;548066;1663764735;547992;-0.0765;2.2865;9.724
1663764735;568416;1663764735;568440;1663764735;568367;-0.0765;2.21;9.7155
1663764735;588393;1663764735;588418;1663764735;588345;-0.0595;2.159;9.7495
1663764735;608399;1663764735;608422;1663764735;608357;-0.153;2.1165;9.639
1663764735;628031;1663764735;628055;1663764735;627981;-0.153;2.091;9.6135
1663764735;648468;1663764735;648492;1663764735;648419;-0.1955;2.023;9.5965
1663764735;668383;1663764735;668407;1663764735;668334;-0.0595;2.023;9.6135
1663764735;688010;1663764735;688034;1663764735;687961;-0.0765;2.023;9.6135
1663764735;708165;1663764735;708189;1663764735;708117;-0.153;1.972;9.6135
1663764735;728382;1663764735;728407;1663764735;728338;-0.1615;1.989;9.7155
1663764735;748411;1663764735;748436;1663764735;748362;-0.1785;2.023;9.6645
1663764735;768238;1663764735;768266;1663764735;768181;-0.153;1.972;9.6305
1663764735;787988;1663764735;788012;1663764735;787939;-0.153;1.972;9.6135
1663764735;808379;1663764735;808403;1663764735;808338;-0.1275;2.006;9.6985
1663764735;828176;1663764735;828200;1663764735;828129;-0.0935;1.9635;9.6305
1663764735;848104;1663764735;848128;1663764735;848055;-0.0935;1.8955;9.6645
1663764735;868435;1663764735;868460;1663764735;868378;-0.0935;1.938;9.6815
1663764735;888394;1663764735;888418;1663764735;888345;-0.1275;1.8955;9.7155
1663764735;908413;1663764735;908437;1663764735;908370;-0.1275;1.853;9.6305
1663764735;928055;1663764735;928080;1663764735;928006;-0.2805;1.819;9.7495
1663764735;948330;1663764735;948355;1663764735;948280;-0.2635;1.802;9.7495
1663764735;968601;1663764735;968625;1663764735;968556;-0.2295;2.006;9.7155
1663764735;987983;1663764735;988008;1663764735;987934;-0.1955;2.074;9.6645
1663764736;8206;1663764736;8230;1663764736;8157;-0.1275;2.0485;9.6815
1663764736;28399;1663764736;28431;1663764736;28350;-0.1275;1.921;9.6135
1663764736;48412;1663764736;48436;1663764736;48363;-0.1955;1.972;9.639
1663764736;68250;1663764736;68274;1663764736;68201;-0.0935;2.125;9.6645
1663764736;88020;1663764736;88045;1663764736;87969;-0.1275;2.1165;9.6815
1663764736;108396;1663764736;108440;1663764736;108334;-0.0765;2.074;9.571
1663764736;128214;1663764736;128266;1663764736;128144;-0.1105;2.006;9.6135
1663764736;148083;1663764736;148108;1663764736;148032;-0.1105;2.0485;9.7155
1663764736;168437;1663764736;168462;1663764736;168388;0.0085;2.074;9.6985
1663764736;188398;1663764736;188422;1663764736;188349;0;2.2015;9.6645
1663764736;208427;1663764736;208451;1663764736;208385;-0.1105;2.176;9.6305
1663764736;228085;1663764736;228122;1663764736;228016;-0.0935;2.091;9.7155
1663764736;248301;1663764736;248332;1663764736;248250;-0.153;2.2865;9.6305
1663764736;268394;1663764736;268419;1663764736;268345;-0.1105;2.2865;9.4775
1663764736;288004;1663764736;288028;1663764736;287954;-0.0935;2.312;9.5965
1663764736;308194;1663764736;308224;1663764736;308142;-0.0935;2.125;9.5115
1663764736;328416;1663764736;328441;1663764736;328366;-0.0425;2.023;9.571
1663764736;348426;1663764736;348450;1663764736;348377;-0.1105;2.125;9.6305
1663764736;368225;1663764736;368249;1663764736;368174;-0.1955;2.1165;9.6305
1663764736;388005;1663764736;388029;1663764736;387956;-0.2295;2.142;9.6135
1663764736;408404;1663764736;408428;1663764736;408357;-0.1955;2.2015;9.571
1663764736;428217;1663764736;428241;1663764736;428169;-0.0595;2.2015;9.639
1663764736;448112;1663764736;448136;1663764736;448064;0.0085;2.159;9.6645
1663764736;468440;1663764736;468464;1663764736;468390;-0.0085;2.244;9.724
1663764736;488418;1663764736;488442;1663764736;488370;0.0085;2.142;9.6135
1663764736;508444;1663764736;508468;1663764736;508396;0.0425;2.159;9.7155
1663764736;528040;1663764736;528064;1663764736;527991;-0.1105;2.142;9.7155
1663764736;548299;1663764736;548325;1663764736;548248;-0.0765;2.176;9.639
1663764736;568627;1663764736;568651;1663764736;568579;-0.0595;2.2015;9.5625
1663764736;588017;1663764736;588041;1663764736;587968;-0.0765;2.125;9.5455
1663764736;608202;1663764736;608226;1663764736;608154;-0.0765;2.176;9.6305
1663764736;628425;1663764736;628450;1663764736;628376;-0.1615;2.091;9.571
1663764736;648414;1663764736;648438;1663764736;648366;-0.1785;2.142;9.6985
1663764736;668215;1663764736;668240;1663764736;668165;-0.1785;2.091;9.6135
1663764736;688014;1663764736;688038;1663764736;687965;-0.153;2.091;9.6305
1663764736;708400;1663764736;708423;1663764736;708357;-0.0425;2.125;9.6305
1663764736;728233;1663764736;728257;1663764736;728184;0;2.091;9.5965
1663764736;748105;1663764736;748129;1663764736;748057;0;2.057;9.5965
1663764736;768447;1663764736;768477;1663764736;768396;-0.1275;2.125;9.5455
1663764736;788418;1663764736;788443;1663764736;788369;-0.1785;2.074;9.5625
1663764736;808455;1663764736;808479;1663764736;808407;-0.2125;2.074;9.486
1663764736;828047;1663764736;828071;1663764736;827998;-0.1105;2.057;9.5455
1663764736;848512;1663764736;848536;1663764736;848462;-0.0425;2.074;9.6305
1663764736;868656;1663764736;868680;1663764736;868607;-0.0255;2.057;9.4775
1663764736;888035;1663764736;888059;1663764736;887987;-0.0935;2.091;9.7155
1663764736;908195;1663764736;908218;1663764736;908147;-0.1105;2.023;9.571
1663764736;928395;1663764736;928418;1663764736;928352;-0.0935;2.0485;9.6135
1663764736;948438;1663764736;948462;1663764736;948390;0.0255;1.989;9.5285
1663764736;968270;1663764736;968294;1663764736;968220;0.0255;1.972;9.5965
1663764736;988019;1663764736;988043;1663764736;987969;-0.0595;1.921;9.571
1663764737;8441;1663764737;8467;1663764737;8381;-0.1105;1.768;9.5115
1663764737;28226;1663764737;28251;1663764737;28178;-0.1615;1.7;9.5115
1663764737;48157;1663764737;48181;1663764737;48107;-0.0255;1.768;9.486
1663764737;68468;1663764737;68492;1663764737;68418;-0.0425;1.5725;9.5115
1663764737;88424;1663764737;88448;1663764737;88375;0.0255;1.53;9.5455
1663764737;108441;1663764737;108465;1663764737;108399;-0.0425;1.445;9.6305
1663764737;128063;1663764737;128087;1663764737;128012;-0.2125;1.326;9.6135
1663764737;148313;1663764737;148365;1663764737;148242;-0.306;1.224;9.5625
1663764737;168635;1663764737;168689;1663764737;168564;-0.1785;1.139;9.486
1663764737;188020;1663764737;188045;1663764737;187969;-0.0085;1.02;9.5455
1663764737;208241;1663764737;208264;1663764737;208193;0.0255;1.071;9.486
1663764737;228448;1663764737;228478;1663764737;228398;-0.0085;0.918;9.486
1663764737;248448;1663764737;248472;1663764737;248399;-0.1275;0.8755;9.5285
1663764737;268249;1663764737;268273;1663764737;268200;-0.1785;0.8755;9.5965
1663764737;288076;1663764737;288106;1663764737;288012;-0.1275;0.765;9.5285
1663764737;308436;1663764737;308460;1663764737;308388;-0.0935;0.7905;9.5965
1663764737;328239;1663764737;328263;1663764737;328189;-0.1105;0.85;9.639
1663764737;348119;1663764737;348143;1663764737;348070;-0.1615;0.8075;9.639
1663764737;368461;1663764737;368486;1663764737;368411;-0.2295;0.833;9.6135
1663764737;388431;1663764737;388456;1663764737;388382;-0.2805;0.8585;9.639
1663764737;408449;1663764737;408473;1663764737;408406;-0.1275;0.85;9.6815
1663764737;428059;1663764737;428083;1663764737;428009;-0.0935;0.85;9.6815
1663764737;448307;1663764737;448331;1663764737;448259;-0.153;0.918;9.7155
1663764737;468654;1663764737;468678;1663764737;468605;-0.2295;0.8585;9.6305
1663764737;488030;1663764737;488054;1663764737;487981;-0.1615;0.8585;9.7155
1663764737;508252;1663764737;508283;1663764737;508188;-0.1275;0.8075;9.639
1663764737;528437;1663764737;528467;1663764737;528386;-0.1105;0.7905;9.6985
1663764737;548446;1663764737;548472;1663764737;548396;-0.0425;0.8075;9.6305
1663764737;568267;1663764737;568291;1663764737;568219;-0.2295;0.8075;9.724
1663764737;588038;1663764737;588062;1663764737;587988;-0.1785;0.782;9.5115
1663764737;608421;1663764737;608444;1663764737;608380;-0.0765;0.7055;9.486
1663764737;628252;1663764737;628275;1663764737;628203;-0.1785;0.765;9.5625
1663764737;648119;1663764737;648143;1663764737;648071;-0.0765;0.85;9.5965
1663764737;668446;1663764737;668471;1663764737;668398;-0.1105;0.7055;9.3585
1663764737;688429;1663764737;688454;1663764737;688381;-0.1955;0.7225;9.6985
1663764737;708464;1663764737;708489;1663764737;708416;-0.1955;0.782;9.486
1663764737;728087;1663764737;728111;1663764737;728038;-0.0595;0.782;9.571
1663764737;748301;1663764737;748325;1663764737;748253;-0.0765;0.7395;9.5625
1663764737;768666;1663764737;768690;1663764737;768617;-0.2465;0.7055;9.7665
1663764737;788004;1663764737;788027;1663764737;787960;-0.1955;0.765;9.6305
1663764737;808216;1663764737;808240;1663764737;808167;-0.2295;0.7055;9.639
1663764737;828447;1663764737;828471;1663764737;828398;-0.1105;0.7395;9.6815
1663764737;848457;1663764737;848482;1663764737;848409;0.0085;0.765;9.8175
1663764737;868279;1663764737;868303;1663764737;868230;-0.0935;0.7225;9.6815
1663764737;888029;1663764737;888053;1663764737;887977;-0.2465;0.629;9.6645
1663764737;908450;1663764737;908473;1663764737;908403;-0.2125;0.68;9.5625
1663764737;928259;1663764737;928284;1663764737;928211;-0.2125;0.68;9.6815
1663764737;948124;1663764737;948148;1663764737;948076;-0.2295;0.6375;9.5455
1663764737;968483;1663764737;968506;1663764737;968434;-0.153;0.544;9.5625
1663764737;988444;1663764737;988468;1663764737;988396;-0.1275;0.5015;9.4435
1663764738;8460;1663764738;8484;1663764738;8419;-0.2295;0.5185;9.6135
1663764738;28077;1663764738;28102;1663764738;28028;-0.1785;0.5015;9.571
1663764738;48518;1663764738;48543;1663764738;48470;-0.1275;0.5695;9.5965
1663764738;68641;1663764738;68665;1663764738;68598;-0.153;0.4845;9.5965
1663764738;88051;1663764738;88075;1663764738;88001;-0.1785;0.391;9.6135
1663764738;108189;1663764738;108218;1663764738;108132;-0.1955;0.3995;9.418
1663764738;128441;1663764738;128465;1663764738;128392;-0.1955;0.3485;9.4605
1663764738;148463;1663764738;148487;1663764738;148414;-0.1955;0.3315;9.6645
1663764738;168305;1663764738;168330;1663764738;168256;-0.2295;0.3145;9.6135
1663764738;188008;1663764738;188032;1663764738;187959;-0.153;0.306;9.6305
1663764738;208432;1663764738;208467;1663764738;208389;-0.1105;0.2635;9.6305
1663764738;228262;1663764738;228286;1663764738;228212;-0.2295;0.2465;9.7155
1663764738;248170;1663764738;248194;1663764738;248119;-0.2805;0.2295;9.8345
1663764738;268481;1663764738;268511;1663764738;268430;-0.1955;0.2465;9.8345
1663764738;288455;1663764738;288479;1663764738;288406;-0.2635;0.2635;9.7665
1663764738;308502;1663764738;308527;1663764738;308453;-0.2125;0.1785;9.8515
1663764738;328102;1663764738;328126;1663764738;328053;-0.2125;0.2125;9.962
1663764738;348349;1663764738;348373;1663764738;348300;-0.2635;0.306;10.0385
1663764738;368682;1663764738;368707;1663764738;368626;-0.2635;0.306;9.8855
1663764738;388039;1663764738;388064;1663764738;387989;-0.2125;0.3655;10.0385
1663764738;408242;1663764738;408268;1663764738;408187;-0.2125;0.306;9.9365
1663764738;428422;1663764738;428452;1663764738;428371;-0.1785;0.2295;10.0045
1663764738;448471;1663764738;448505;1663764738;448422;-0.1785;0.2465;10.0725
1663764738;468307;1663764738;468331;1663764738;468258;-0.2805;0.153;10.1405
1663764738;488121;1663764738;488151;1663764738;488058;-0.306;0.2295;10.0895
1663764738;508472;1663764738;508496;1663764738;508424;-0.306;0.306;9.9025
1663764738;528265;1663764738;528289;1663764738;528216;-0.3145;0.0765;9.9705
1663764738;548144;1663764738;548170;1663764738;548093;-0.3655;0.1955;10.1405
1663764738;568537;1663764738;568566;1663764738;568473;-0.459;0.1955;9.7835
1663764738;588444;1663764738;588468;1663764738;588393;-0.459;0.1275;9.8515
1663764738;608496;1663764738;608520;1663764738;608446;-0.3655;0.1785;9.8685
1663764738;628117;1663764738;628141;1663764738;628067;-0.3655;0.1275;9.9195
1663764738;648549;1663764738;648573;1663764738;648500;-0.4335;0.1105;9.809
1663764738;668449;1663764738;668472;1663764738;668401;-0.3995;0.1615;9.8855
1663764738;688068;1663764738;688093;1663764738;688018;-0.2635;0.1275;9.8515
1663764738;708242;1663764738;708266;1663764738;708194;-0.2125;0.2465;9.8685
1663764738;728474;1663764738;728499;1663764738;728425;-0.2635;0.1615;9.8685
1663764738;748486;1663764738;748510;1663764738;748437;-0.2295;0.2295;9.9025
1663764738;768297;1663764738;768321;1663764738;768247;-0.2295;0.2465;9.8515
1663764738;788091;1663764738;788121;1663764738;788028;-0.1785;0.2805;9.809
1663764738;808449;1663764738;808473;1663764738;808407;-0.2295;0.2295;9.8345
1663764738;828272;1663764738;828297;1663764738;828224;-0.1955;0.306;9.8515
1663764738;848170;1663764738;848194;1663764738;848121;-0.2295;0.2635;10.0725
1663764738;868503;1663764738;868527;1663764738;868454;-0.2635;0.2125;10.0045
1663764738;888464;1663764738;888488;1663764738;888415;-0.2125;0.2465;10.0385
1663764738;908505;1663764738;908529;1663764738;908458;-0.2465;0.306;10.115
1663764738;928089;1663764738;928113;1663764738;928040;-0.2295;0.2805;10.0555
1663764738;948355;1663764738;948379;1663764738;948306;-0.2295;0.3145;10.0045
1663764738;968700;1663764738;968724;1663764738;968651;-0.3315;0.2635;9.9365
1663764738;988061;1663764738;988085;1663764738;988013;-0.1105;0.2465;9.9195
1663764739;8203;1663764739;8226;1663764739;8156;-0.1955;0.3145;9.8345
1663764739;28478;1663764739;28502;1663764739;28430;-0.1785;0.3485;9.8175
1663764739;48481;1663764739;48504;1663764739;48433;-0.1785;0.3485;9.639
1663764739;68319;1663764739;68344;1663764739;68269;-0.153;0.3655;9.6985
1663764739;88066;1663764739;88090;1663764739;88017;-0.1615;0.3485;9.5115
1663764739;108455;1663764739;108478;1663764739;108413;-0.1785;0.3315;9.5455
1663764739;128285;1663764739;128309;1663764739;128236;-0.1955;0.3315;9.5285
1663764739;148152;1663764739;148176;1663764739;148104;-0.1955;0.3485;9.4605
1663764739;168501;1663764739;168525;1663764739;168452;-0.2295;0.3995;9.333
1663764739;188207;1663764739;188231;1663764739;188162;-0.2295;0.3655;9.418
1663764739;208516;1663764739;208541;1663764739;208469;-0.0935;0.3315;9.4095
1663764739;228107;1663764739;228131;1663764739;228058;-0.1785;0.306;9.4775
1663764739;248314;1663764739;248338;1663764739;248264;-0.2465;0.306;9.2905
1663764739;268477;1663764739;268501;1663764739;268429;-0.1955;0.3315;9.4435
1663764739;288089;1663764739;288113;1663764739;288045;-0.0085;0.3485;9.4775
1663764739;308300;1663764739;308329;1663764739;308237;-0.1105;0.2805;9.5455
1663764739;328482;1663764739;328506;1663764739;328434;-0.0255;0.2805;9.5285
1663764739;348492;1663764739;348516;1663764739;348443;-0.153;0.3485;9.6645
1663764739;368343;1663764739;368368;1663764739;368294;-0.153;0.3145;9.6815
1663764739;388071;1663764739;388097;1663764739;388020;-0.1785;0.3315;9.639
1663764739;408458;1663764739;408482;1663764739;408416;-0.153;0.3655;9.6815
1663764739;428282;1663764739;428306;1663764739;428233;-0.1955;0.4335;9.8685
1663764739;448200;1663764739;448224;1663764739;448151;-0.1615;0.2635;9.6135
1663764739;468507;1663764739;468532;1663764739;468457;-0.1615;0.3145;9.7495
1663764739;488476;1663764739;488501;1663764739;488427;-0.1615;0.391;9.8345
1663764739;508521;1663764739;508545;1663764739;508474;-0.1955;0.391;9.7155
1663764739;528127;1663764739;528151;1663764739;528078;-0.1955;0.3655;9.6815
1663764739;548392;1663764739;548418;1663764739;548342;-0.2465;0.3145;9.7155
1663764739;568706;1663764739;568731;1663764739;568657;-0.1275;0.3655;9.6985
1663764739;588086;1663764739;588110;1663764739;588035;-0.0595;0.306;9.6305
1663764739;608335;1663764739;608365;1663764739;608270;-0.1955;0.4335;9.7665
1663764739;628500;1663764739;628524;1663764739;628450;-0.2805;0.4845;9.5455
1663764739;648493;1663764739;648517;1663764739;648444;-0.0935;0.3145;9.6135
1663764739;668314;1663764739;668338;1663764739;668261;-0.1275;0.3485;9.6135
1663764739;688107;1663764739;688132;1663764739;688058;-0.1615;0.391;9.4435
1663764739;708487;1663764739;708511;1663764739;708440;-0.1955;0.3485;9.6645
1663764739;728307;1663764739;728331;1663764739;728259;-0.1955;0.391;9.5965
1663764739;748182;1663764739;748206;1663764739;748134;-0.2125;0.3485;9.5115
1663764739;768555;1663764739;768580;1663764739;768506;-0.2125;0.391;9.5455
1663764739;788488;1663764739;788513;1663764739;788439;-0.1275;0.2805;9.6135
1663764739;808531;1663764739;808555;1663764739;808484;-0.2295;0.2805;9.639
1663764739;828114;1663764739;828138;1663764739;828065;-0.2295;0.3655;9.6305
1663764739;848581;1663764739;848605;1663764739;848532;-0.1105;0.3655;9.571
1663764739;868715;1663764739;868739;1663764739;868666;0.0255;0.2805;9.5965
1663764739;888066;1663764739;888090;1663764739;888022;-0.0255;0.3145;9.5625
1663764739;908263;1663764739;908293;1663764739;908211;-0.0255;0.3315;9.5455
1663764739;928494;1663764739;928519;1663764739;928445;-0.0595;0.3485;9.6305
1663764739;948504;1663764739;948528;1663764739;948455;-0.1275;0.3995;9.639
1663764739;968339;1663764739;968363;1663764739;968289;-0.0765;0.2635;9.571
1663764739;988096;1663764739;988120;1663764739;988046;-0.1955;0.3315;9.6135
1663764740;8479;1663764740;8502;1663764740;8438;-0.3485;0.391;9.724
1663764740;28300;1663764740;28324;1663764740;28251;-0.1275;0.306;9.6135
1663764740;48190;1663764740;48214;1663764740;48142;-0.0765;0.306;9.6985
1663764740;68557;1663764740;68587;1663764740;68494;-0.153;0.391;9.6985
1663764740;88263;1663764740;88288;1663764740;88215;-0.0765;0.3485;9.7495
1663764740;108533;1663764740;108558;1663764740;108484;-0.1955;0.2805;9.6985
1663764740;128136;1663764740;128160;1663764740;128086;-0.2295;0.3145;9.6815
1663764740;148369;1663764740;148394;1663764740;148320;-0.0765;0.3145;9.6815
1663764740;168720;1663764740;168745;1663764740;168671;-0.1615;0.391;9.639
1663764740;188102;1663764740;188126;1663764740;188052;-0.0765;0.3145;9.5965
1663764740;208310;1663764740;208341;1663764740;208247;-0.1275;0.3315;9.6135
1663764740;228506;1663764740;228536;1663764740;228456;0.0085;0.3145;9.6135
1663764740;248517;1663764740;248542;1663764740;248468;-0.0255;0.3485;9.4435
1663764740;268335;1663764740;268360;1663764740;268286;0;0.3485;9.3925
1663764740;288140;1663764740;288170;1663764740;288076;-0.0595;0.3655;9.418
1663764740;308484;1663764740;308508;1663764740;308443;-0.0595;0.3145;9.3755
1663764740;328314;1663764740;328338;1663764740;328265;-0.1275;0.3315;9.3245
1663764740;348167;1663764740;348191;1663764740;348123;-0.1615;0.3655;9.265
1663764740;368536;1663764740;368565;1663764740;368493;-0.153;0.3145;9.3755
1663764740;388499;1663764740;388524;1663764740;388451;-0.1275;0.3145;9.5965
1663764740;408543;1663764740;408567;1663764740;408495;-0.1785;0.3485;9.5625
1663764740;428139;1663764740;428164;1663764740;428091;-0.0425;0.2635;9.5115
1663764740;448348;1663764740;448374;1663764740;448299;-0.0935;0.2465;9.571
1663764740;468735;1663764740;468773;1663764740;468686;-0.0255;0.3145;9.5965
1663764740;488129;1663764740;488153;1663764740;488080;-0.0255;0.3145;9.5115
1663764740;508288;1663764740;508311;1663764740;508238;-0.0765;0.2125;9.6645
1663764740;528510;1663764740;528535;1663764740;528461;-0.0255;0.1955;9.5965
1663764740;548518;1663764740;548545;1663764740;548468;-0.0425;0.1785;9.4775
1663764740;568333;1663764740;568357;1663764740;568283;-0.1275;0.1955;9.5285
1663764740;588111;1663764740;588135;1663764740;588061;-0.0255;0.1955;9.4605
1663764740;608511;1663764740;608534;1663764740;608463;-0.0425;0.1785;9.5115
1663764740;628310;1663764740;628335;1663764740;628258;0;0.1785;9.486
1663764740;648183;1663764740;648208;1663764740;648132;-0.0085;0.153;9.5965
1663764740;668508;1663764740;668532;1663764740;668463;0.0085;0.153;9.639
1663764740;688504;1663764740;688529;1663764740;688456;-0.153;0.0935;9.6305
1663764740;708552;1663764740;708576;1663764740;708504;-0.0425;0.153;9.6645
1663764740;728188;1663764740;728212;1663764740;728139;-0.0595;0.306;9.5455
1663764740;748423;1663764740;748447;1663764740;748375;-0.0255;0.1615;9.3245
1663764740;768508;1663764740;768531;1663764740;768458;-0.1615;0.1275;9.7665
1663764740;788103;1663764740;788127;1663764740;788054;-0.1275;0.2465;9.5625
1663764740;808351;1663764740;808381;1663764740;808287;-0.0255;0.1955;9.3075
1663764740;828532;1663764740;828556;1663764740;828483;-0.0085;0.153;9.5115
1663764740;848529;1663764740;848553;1663764740;848480;0.0085;0.1955;9.8345
1663764740;868350;1663764740;868374;1663764740;868301;-0.0085;0.1105;9.4605
1663764740;888140;1663764740;888170;1663764740;888079;-0.0595;0;9.2565
1663764740;908501;1663764740;908525;1663764740;908457;-0.0085;-0.0255;9.639
1663764740;928338;1663764740;928368;1663764740;928285;0;-0.0255;9.6985
1663764740;948201;1663764740;948225;1663764740;948151;-0.0425;0.0425;9.418
1663764740;968567;1663764740;968592;1663764740;968518;-0.1615;0;9.571
1663764740;988514;1663764740;988538;1663764740;988464;-0.0935;0;9.571
1663764741;8540;1663764741;8564;1663764741;8498;-0.0255;-0.0085;9.3925
1663764741;28156;1663764741;28180;1663764741;28105;-0.0085;-0.0425;9.5455
1663764741;48412;1663764741;48443;1663764741;48362;-0.0425;-0.0425;9.8345
1663764741;68506;1663764741;68531;1663764741;68458;-0.1615;-0.0085;9.6985
1663764741;88128;1663764741;88152;1663764741;88077;-0.0765;-0.0255;9.6135
1663764741;108241;1663764741;108264;1663764741;108198;-0.0425;-0.0085;9.724
1663764741;128532;1663764741;128557;1663764741;128484;-0.1785;0.153;9.6135
1663764741;148533;1663764741;148557;1663764741;148484;-0.2125;0.1105;9.5965
1663764741;168345;1663764741;168370;1663764741;168296;-0.1785;0.0935;9.6305
1663764741;188113;1663764741;188137;1663764741;188064;-0.1105;0.0765;9.6815
1663764741;208512;1663764741;208535;1663764741;208470;0;-0.0085;9.7155
1663764741;228340;1663764741;228365;1663764741;228292;-0.0425;-0.0765;9.7495
1663764741;248191;1663764741;248215;1663764741;248142;-0.1105;0;9.6305
1663764741;268547;1663764741;268571;1663764741;268498;-0.0595;0.0935;9.5455
1663764741;288529;1663764741;288553;1663764741;288480;0.0425;-0.0425;9.6645
1663764741;308553;1663764741;308577;1663764741;308506;-0.0255;-0.0765;9.571
1663764741;328131;1663764741;328155;1663764741;328088;0.0255;-0.0425;9.6135
1663764741;348390;1663764741;348413;1663764741;348341;-0.0425;-0.0765;9.7665
1663764741;368757;1663764741;368781;1663764741;368709;0.0255;0;9.6815
1663764741;388137;1663764741;388161;1663764741;388089;-0.0255;0.0255;9.6305
1663764741;408315;1663764741;408339;1663764741;408267;-0.0425;-0.0595;9.6985
1663764741;428532;1663764741;428556;1663764741;428483;-0.0935;-0.0765;9.7155
1663764741;448538;1663764741;448562;1663764741;448489;-0.1275;0.0255;9.5965
1663764741;468379;1663764741;468403;1663764741;468331;-0.0085;-0.0425;9.6645
1663764741;488137;1663764741;488161;1663764741;488089;0.0085;-0.0085;9.724
1663764741;508503;1663764741;508526;1663764741;508461;-0.1105;0;9.6135
1663764741;528338;1663764741;528363;1663764741;528290;-0.2125;-0.0765;9.7155
1663764741;548229;1663764741;548271;1663764741;548158;-0.0935;-0.0595;9.809
1663764741;568552;1663764741;568592;1663764741;568494;-0.0935;0.0085;9.7665
1663764741;588518;1663764741;588547;1663764741;588469;-0.1615;-0.0595;9.724
1663764741;608572;1663764741;608611;1663764741;608525;-0.1275;-0.0425;9.6305
1663764741;628166;1663764741;628198;1663764741;628114;-0.1955;-0.0595;9.6305
1663764741;648381;1663764741;648405;1663764741;648332;-0.0425;-0.0595;9.6305
1663764741;668767;1663764741;668791;1663764741;668718;-0.1105;0;9.5965
1663764741;688155;1663764741;688179;1663764741;688106;-0.153;-0.0085;9.571
1663764741;708274;1663764741;708299;1663764741;708225;-0.1105;-0.0595;9.5455
1663764741;728552;1663764741;728576;1663764741;728503;-0.1275;-0.0935;9.571
1663764741;748555;1663764741;748580;1663764741;748507;-0.153;-0.0255;9.5625
1663764741;768395;1663764741;768419;1663764741;768346;-0.0085;-0.0425;9.5625
1663764741;788129;1663764741;788153;1663764741;788080;-0.0425;-0.0765;9.4775
1663764741;808529;1663764741;808553;1663764741;808488;-0.2125;-0.153;9.5965
1663764741;828325;1663764741;828349;1663764741;828277;-0.0595;-0.0935;9.5625
1663764741;848283;1663764741;848307;1663764741;848235;0;-0.1275;9.5455
1663764741;868555;1663764741;868579;1663764741;868512;-0.0595;-0.0765;9.5455
1663764741;888297;1663764741;888321;1663764741;888247;-0.1105;-0.1615;9.4095
1663764741;908577;1663764741;908601;1663764741;908530;-0.1105;-0.153;9.5455
1663764741;928175;1663764741;928200;1663764741;928126;-0.1785;-0.0935;9.6305
1663764741;948455;1663764741;948479;1663764741;948406;-0.1275;-0.1275;9.571
1663764741;968774;1663764741;968798;1663764741;968725;-0.0935;-0.0595;9.639
1663764741;988117;1663764741;988142;1663764741;988067;-0.2295;-0.0935;9.6305
1663764742;8369;1663764742;8393;1663764742;8320;-0.2465;-0.153;9.7155
1663764742;28546;1663764742;28570;1663764742;28497;-0.153;-0.0935;9.7835
1663764742;48564;1663764742;48588;1663764742;48516;-0.0765;-0.0425;9.809
1663764742;68378;1663764742;68416;1663764742;68328;-0.2635;-0.0935;9.7155
1663764742;88156;1663764742;88180;1663764742;88106;-0.2465;-0.1275;9.8175
1663764742;108525;1663764742;108548;1663764742;108484;-0.1955;-0.0765;9.724
1663764742;128372;1663764742;128403;1663764742;128321;0;-0.0935;9.639
1663764742;148240;1663764742;148264;1663764742;148191;-0.0935;-0.2295;9.6135
1663764742;168602;1663764742;168625;1663764742;168553;-0.1275;-0.153;9.8855
1663764742;188546;1663764742;188570;1663764742;188498;-0.1615;-0.1105;9.6985
