sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764304;269777;1663764304;269799;1663764304;269725;-0.025390625
1663764304;369552;1663764304;369574;1663764304;369503;-0.0244140625
1663764304;470016;1663764304;470037;1663764304;469970;-0.0244140625
1663764304;569786;1663764304;569808;1663764304;569737;-0.025390625
1663764304;669577;1663764304;669599;1663764304;669528;-0.0244140625
1663764304;769992;1663764304;770016;1663764304;769938;-0.0244140625
1663764304;869809;1663764304;869832;1663764304;869752;-0.0283203125
1663764304;969561;1663764304;969597;1663764304;969501;-0.04296875
1663764305;70001;1663764305;70023;1663764305;69954;-0.04296875
1663764305;169792;1663764305;169815;1663764305;169740;-0.04296875
1663764305;269589;1663764305;269611;1663764305;269540;-0.0439453125
1663764305;370033;1663764305;370068;1663764305;369973;-0.0458984375
1663764305;469813;1663764305;469836;1663764305;469754;-0.0498046875
1663764305;569594;1663764305;569617;1663764305;569545;-0.0498046875
1663764305;670019;1663764305;670042;1663764305;669972;-0.0517578125
1663764305;769813;1663764305;769837;1663764305;769746;-0.0517578125
1663764305;869607;1663764305;869629;1663764305;869563;-0.052734375
1663764305;970038;1663764305;970060;1663764305;969989;-0.052734375
1663764306;69796;1663764306;69818;1663764306;69743;-0.052734375
1663764306;169613;1663764306;169635;1663764306;169565;-0.052734375
1663764306;270066;1663764306;270089;1663764306;270005;-0.052734375
1663764306;369815;1663764306;369838;1663764306;369760;-0.052734375
1663764306;469681;1663764306;469704;1663764306;469621;-0.052734375
1663764306;569835;1663764306;569859;1663764306;569775;-0.052734375
1663764306;669839;1663764306;669876;1663764306;669771;-0.052734375
1663764306;769616;1663764306;769638;1663764306;769566;-0.052734375
1663764306;870038;1663764306;870060;1663764306;869992;-0.052734375
1663764306;969834;1663764306;969856;1663764306;969782;-0.0537109375
1663764307;69596;1663764307;69619;1663764307;69549;-0.0556640625
1663764307;170046;1663764307;170069;1663764307;169998;-0.0654296875
1663764307;269828;1663764307;269850;1663764307;269776;-0.0771484375
1663764307;369620;1663764307;369649;1663764307;369558;-0.080078125
1663764307;470060;1663764307;470081;1663764307;470011;-0.0810546875
1663764307;569814;1663764307;569837;1663764307;569760;-0.0810546875
1663764307;669626;1663764307;669648;1663764307;669578;-0.0830078125
1663764307;770061;1663764307;770083;1663764307;770017;-0.0830078125
1663764307;869830;1663764307;869853;1663764307;869777;-0.083984375
1663764307;969608;1663764307;969630;1663764307;969559;-0.083984375
1663764308;70068;1663764308;70090;1663764308;70020;-0.0849609375
1663764308;169840;1663764308;169862;1663764308;169787;-0.0849609375
1663764308;269639;1663764308;269676;1663764308;269590;-0.083984375
1663764308;370085;1663764308;370121;1663764308;370025;-0.0849609375
1663764308;469847;1663764308;469869;1663764308;469795;-0.0849609375
1663764308;569592;1663764308;569615;1663764308;569543;-0.080078125
1663764308;670085;1663764308;670109;1663764308;670034;-0.078125
1663764308;769859;1663764308;769883;1663764308;769792;-0.0751953125
1663764308;869640;1663764308;869674;1663764308;869595;-0.0654296875
1663764308;970098;1663764308;970120;1663764308;970049;-0.044921875
1663764309;69908;1663764309;69930;1663764309;69852;-0.0380859375
1663764309;169677;1663764309;169700;1663764309;169622;-0.0419921875
1663764309;270121;1663764309;270144;1663764309;270073;-0.0419921875
1663764309;369909;1663764309;369931;1663764309;369852;-0.0419921875
1663764309;469687;1663764309;469710;1663764309;469626;-0.0419921875
1663764309;570120;1663764309;570143;1663764309;570070;-0.0419921875
1663764309;669887;1663764309;669909;1663764309;669833;-0.0361328125
1663764309;769681;1663764309;769704;1663764309;769622;-0.0205078125
1663764309;870106;1663764309;870127;1663764309;870061;-0.0078125
1663764309;969896;1663764309;969918;1663764309;969844;-0.001953125
1663764310;69709;1663764310;69731;1663764310;69644;0.0029296875
1663764310;170136;1663764310;170158;1663764310;170088;0.0380859375
1663764310;269905;1663764310;269927;1663764310;269854;0.119140625
1663764310;369662;1663764310;369691;1663764310;369610;0.1552734375
1663764310;470153;1663764310;470175;1663764310;470104;0.138671875
1663764310;569901;1663764310;569924;1663764310;569855;0.12890625
1663764310;669732;1663764310;669755;1663764310;669669;0.1279296875
1663764310;770130;1663764310;770152;1663764310;770085;0.1259765625
1663764310;869906;1663764310;869943;1663764310;869858;0.123046875
1663764310;969730;1663764310;969753;1663764310;969669;0.12109375
1663764311;70145;1663764311;70168;1663764311;70099;0.1123046875
1663764311;169924;1663764311;169946;1663764311;169880;0.1025390625
1663764311;269735;1663764311;269757;1663764311;269689;0.0966796875
1663764311;370170;1663764311;370192;1663764311;370121;0.08984375
1663764311;469922;1663764311;469944;1663764311;469877;0.0732421875
1663764311;569693;1663764311;569715;1663764311;569637;0.0576171875
1663764311;670140;1663764311;670162;1663764311;670090;0.037109375
1663764311;769925;1663764311;769946;1663764311;769879;0.0078125
1663764311;869735;1663764311;869757;1663764311;869689;0.0029296875
1663764311;970167;1663764311;970189;1663764311;970119;0.0234375
1663764312;69959;1663764312;69981;1663764312;69910;0.0615234375
1663764312;169737;1663764312;169760;1663764312;169690;0.095703125
1663764312;270168;1663764312;270190;1663764312;270124;0.1005859375
1663764312;369936;1663764312;369957;1663764312;369891;0.1005859375
1663764312;469773;1663764312;469797;1663764312;469718;0.0986328125
1663764312;570161;1663764312;570184;1663764312;570115;0.080078125
1663764312;669948;1663764312;669969;1663764312;669902;0.0732421875
1663764312;769735;1663764312;769758;1663764312;769689;0.0732421875
1663764312;870194;1663764312;870217;1663764312;870146;0.0703125
1663764312;969953;1663764312;969975;1663764312;969908;0.0634765625
1663764313;69819;1663764313;69842;1663764313;69764;0.0625
1663764313;170184;1663764313;170206;1663764313;170140;0.052734375
1663764313;269969;1663764313;269990;1663764313;269924;0.0302734375
1663764313;369807;1663764313;369830;1663764313;369751;0.021484375
1663764313;470217;1663764313;470239;1663764313;470168;0
1663764313;569965;1663764313;569988;1663764313;569919;-0.02734375
1663764313;669796;1663764313;669818;1663764313;669744;-0.0361328125
1663764313;770200;1663764313;770221;1663764313;770155;-0.0390625
1663764313;869985;1663764313;870006;1663764313;869939;-0.0458984375
1663764313;969790;1663764313;969813;1663764313;969733;-0.0537109375
1663764314;70217;1663764314;70239;1663764314;70171;-0.052734375
1663764314;170021;1663764314;170043;1663764314;169973;-0.0478515625
1663764314;269828;1663764314;269851;1663764314;269773;-0.046875
1663764314;370217;1663764314;370239;1663764314;370168;-0.046875
1663764314;470028;1663764314;470050;1663764314;469981;-0.0458984375
1663764314;569817;1663764314;569840;1663764314;569761;-0.0458984375
1663764314;670246;1663764314;670268;1663764314;670197;-0.041015625
1663764314;770010;1663764314;770032;1663764314;769961;-0.03515625
1663764314;869837;1663764314;869859;1663764314;869780;-0.0244140625
1663764314;970228;1663764314;970250;1663764314;970184;-0.01171875
1663764315;70045;1663764315;70086;1663764315;69966;0.013671875
1663764315;169826;1663764315;169848;1663764315;169770;0.0322265625
1663764315;270246;1663764315;270269;1663764315;270199;0.0400390625
1663764315;370012;1663764315;370034;1663764315;369967;0.0478515625
1663764315;469840;1663764315;469862;1663764315;469783;0.0498046875
1663764315;570239;1663764315;570260;1663764315;570194;0.05078125
1663764315;670026;1663764315;670048;1663764315;669977;0.0498046875
1663764315;769833;1663764315;769855;1663764315;769777;0.05078125
1663764315;870262;1663764315;870284;1663764315;870214;0.0498046875
1663764315;970042;1663764315;970064;1663764315;969993;0.044921875
1663764316;69856;1663764316;69879;1663764316;69801;0.044921875
1663764316;170285;1663764316;170311;1663764316;170224;0.044921875
1663764316;270038;1663764316;270060;1663764316;269990;0.044921875
1663764316;369858;1663764316;369880;1663764316;369801;0.044921875
1663764316;470291;1663764316;470313;1663764316;470242;0.029296875
1663764316;570025;1663764316;570048;1663764316;569979;-0.01171875
1663764316;669847;1663764316;669870;1663764316;669792;-0.046875
1663764316;770275;1663764316;770298;1663764316;770227;-0.0556640625
1663764316;870042;1663764316;870064;1663764316;869996;-0.0556640625
1663764316;969833;1663764316;969855;1663764316;969781;-0.056640625
1663764317;70286;1663764317;70307;1663764317;70240;-0.0556640625
1663764317;170076;1663764317;170114;1663764317;170013;-0.0556640625
1663764317;269908;1663764317;269930;1663764317;269851;-0.0556640625
1663764317;370271;1663764317;370293;1663764317;370226;-0.048828125
1663764317;470060;1663764317;470081;1663764317;470012;-0.033203125
1663764317;569866;1663764317;569889;1663764317;569811;-0.0302734375
1663764317;670275;1663764317;670297;1663764317;670230;-0.029296875
1663764317;770060;1663764317;770082;1663764317;770015;-0.029296875
1663764317;869911;1663764317;869933;1663764317;869859;-0.029296875
1663764317;970294;1663764317;970315;1663764317;970249;-0.029296875
1663764318;70105;1663764318;70127;1663764318;70055;-0.029296875
1663764318;169911;1663764318;169933;1663764318;169859;-0.029296875
1663764318;270306;1663764318;270330;1663764318;270257;-0.029296875
1663764318;370084;1663764318;370106;1663764318;370039;-0.021484375
1663764318;469903;1663764318;469925;1663764318;469854;-0.0087890625
1663764318;570305;1663764318;570328;1663764318;570258;-0.0078125
1663764318;670114;1663764318;670136;1663764318;670065;-0.0048828125
1663764318;769898;1663764318;769920;1663764318;769847;0.0009765625
1663764318;870323;1663764318;870346;1663764318;870275;0.0068359375
1663764318;970100;1663764318;970122;1663764318;970051;0.0107421875
1663764319;69934;1663764319;69957;1663764319;69888;0.015625
1663764319;170312;1663764319;170334;1663764319;170267;0.02734375
1663764319;270125;1663764319;270148;1663764319;270076;0.0380859375
1663764319;369911;1663764319;369933;1663764319;369860;0.0380859375
1663764319;470369;1663764319;470403;1663764319;470317;0.0380859375
1663764319;570108;1663764319;570129;1663764319;570063;0.0380859375
1663764319;669930;1663764319;669953;1663764319;669874;0.0380859375
1663764319;770352;1663764319;770386;1663764319;770306;0.0380859375
1663764319;870147;1663764319;870169;1663764319;870098;0.0380859375
1663764319;969933;1663764319;969956;1663764319;969874;0.0380859375
1663764320;70394;1663764320;70416;1663764320;70334;0.0380859375
1663764320;170146;1663764320;170168;1663764320;170097;0.0380859375
1663764320;269933;1663764320;269956;1663764320;269887;0.033203125
1663764320;370355;1663764320;370387;1663764320;370303;0.0263671875
1663764320;470118;1663764320;470140;1663764320;470074;0.013671875
1663764320;569945;1663764320;569967;1663764320;569901;-0.03515625
1663764320;670345;1663764320;670368;1663764320;670296;-0.119140625
1663764320;770111;1663764320;770133;1663764320;770067;-0.232421875
1663764320;869979;1663764320;870001;1663764320;869924;-0.37890625
1663764320;970366;1663764320;970388;1663764320;970318;-0.560546875
1663764321;70116;1663764321;70137;1663764321;70072;-0.76171875
1663764321;169910;1663764321;169931;1663764321;169865;-0.9833984375
1663764321;270377;1663764321;270401;1663764321;270327;-1.2421875
1663764321;370136;1663764321;370158;1663764321;370087;-1.53515625
1663764321;469931;1663764321;469953;1663764321;469886;-1.8583984375
1663764321;570345;1663764321;570367;1663764321;570301;-2.19140625
1663764321;670134;1663764321;670156;1663764321;670090;-2.5009765625
1663764321;769946;1663764321;769968;1663764321;769901;-2.7734375
1663764321;870365;1663764321;870387;1663764321;870321;-3.052734375
1663764321;970165;1663764321;970187;1663764321;970117;-3.35546875
1663764322;69988;1663764322;70010;1663764322;69932;-3.650390625
1663764322;170374;1663764322;170396;1663764322;170330;-3.919921875
1663764322;270144;1663764322;270166;1663764322;270100;-4.169921875
1663764322;369929;1663764322;369951;1663764322;369884;-4.4130859375
1663764322;470382;1663764322;470404;1663764322;470333;-4.6220703125
1663764322;570177;1663764322;570199;1663764322;570129;-4.8115234375
1663764322;669975;1663764322;669997;1663764322;669924;-4.9482421875
1663764322;770394;1663764322;770416;1663764322;770350;-5.0283203125
1663764322;870198;1663764322;870220;1663764322;870150;-5.0888671875
1663764322;969996;1663764322;970018;1663764322;969951;-5.1611328125
1663764323;70422;1663764323;70444;1663764323;70374;-5.2568359375
1663764323;170178;1663764323;170200;1663764323;170128;-5.3798828125
1663764323;270008;1663764323;270030;1663764323;269964;-5.515625
1663764323;370395;1663764323;370416;1663764323;370350;-5.6474609375
1663764323;470187;1663764323;470209;1663764323;470143;-5.75390625
1663764323;569994;1663764323;570027;1663764323;569942;-5.8603515625
1663764323;670412;1663764323;670435;1663764323;670365;-6.0009765625
1663764323;770187;1663764323;770208;1663764323;770142;-6.1455078125
1663764323;870014;1663764323;870036;1663764323;869970;-6.2734375
1663764323;970404;1663764323;970426;1663764323;970360;-6.36328125
1663764324;70202;1663764324;70224;1663764324;70154;-6.4091796875
1663764324;170007;1663764324;170029;1663764324;169962;-6.4267578125
1663764324;270425;1663764324;270447;1663764324;270381;-6.4287109375
1663764324;370220;1663764324;370242;1663764324;370171;-6.4287109375
1663764324;470041;1663764324;470064;1663764324;469991;-6.4345703125
1663764324;570428;1663764324;570450;1663764324;570382;-6.48046875
1663764324;670190;1663764324;670213;1663764324;670144;-6.55859375
1663764324;769983;1663764324;770004;1663764324;769939;-6.626953125
1663764324;870427;1663764324;870448;1663764324;870383;-6.8046875
1663764324;970213;1663764324;970234;1663764324;970167;-7.1455078125
1663764325;70068;1663764325;70103;1663764325;70014;-7.5
1663764325;170453;1663764325;170474;1663764325;170408;-7.8642578125
1663764325;270242;1663764325;270264;1663764325;270192;-8.2197265625
1663764325;370049;1663764325;370071;1663764325;370002;-8.5966796875
1663764325;470445;1663764325;470467;1663764325;470402;-9.0224609375
1663764325;570212;1663764325;570234;1663764325;570163;-9.3447265625
1663764325;670103;1663764325;670125;1663764325;670054;-9.263671875
1663764325;770453;1663764325;770474;1663764325;770403;-9.29296875
1663764325;870228;1663764325;870250;1663764325;870183;-9.3056640625
1663764325;970057;1663764325;970079;1663764325;970008;-9.3056640625
1663764326;70470;1663764326;70492;1663764326;70425;-9.310546875
1663764326;170226;1663764326;170248;1663764326;170182;-9.314453125
1663764326;270085;1663764326;270108;1663764326;270038;-9.314453125
1663764326;370475;1663764326;370498;1663764326;370420;-9.3173828125
1663764326;470249;1663764326;470271;1663764326;470205;-9.3173828125
1663764326;570101;1663764326;570124;1663764326;570052;-9.3173828125
1663764326;670480;1663764326;670502;1663764326;670436;-9.3173828125
1663764326;770279;1663764326;770301;1663764326;770230;-9.3173828125
1663764326;870093;1663764326;870115;1663764326;870047;-9.3173828125
1663764326;970493;1663764326;970514;1663764326;970448;-9.3173828125
1663764327;70271;1663764327;70292;1663764327;70227;-9.3173828125
1663764327;170090;1663764327;170113;1663764327;170040;-9.3173828125
1663764327;270517;1663764327;270540;1663764327;270469;-9.3173828125
1663764327;370278;1663764327;370299;1663764327;370234;-9.3173828125
1663764327;470101;1663764327;470122;1663764327;470055;-9.3173828125
1663764327;570497;1663764327;570522;1663764327;570448;-9.3173828125
1663764327;670270;1663764327;670292;1663764327;670226;-9.28125
1663764327;770065;1663764327;770087;1663764327;770021;-9.193359375
1663764327;870516;1663764327;870539;1663764327;870470;-8.9931640625
1663764327;970282;1663764327;970303;1663764327;970238;-8.6640625
1663764328;70141;1663764328;70163;1663764328;70084;-8.28125
1663764328;170528;1663764328;170550;1663764328;170479;-7.91796875
1663764328;270305;1663764328;270327;1663764328;270257;-7.5126953125
1663764328;370103;1663764328;370126;1663764328;370058;-7.0322265625
1663764328;470520;1663764328;470541;1663764328;470474;-6.5302734375
1663764328;570301;1663764328;570322;1663764328;570256;-6.009765625
1663764328;670160;1663764328;670182;1663764328;670111;-5.4775390625
1663764328;770551;1663764328;770573;1663764328;770503;-4.9609375
1663764328;870300;1663764328;870322;1663764328;870251;-4.4169921875
1663764328;970142;1663764328;970164;1663764328;970092;-3.779296875
1663764329;70533;1663764329;70555;1663764329;70489;-3.0693359375
1663764329;170332;1663764329;170354;1663764329;170283;-2.39453125
1663764329;270184;1663764329;270207;1663764329;270135;-1.71875
1663764329;370557;1663764329;370578;1663764329;370511;-0.998046875
1663764329;470322;1663764329;470344;1663764329;470278;-0.267578125
1663764329;570160;1663764329;570182;1663764329;570112;0.4189453125
1663764329;670549;1663764329;670571;1663764329;670505;1.021484375
1663764329;770328;1663764329;770350;1663764329;770284;1.6123046875
1663764329;870204;1663764329;870227;1663764329;870158;2.2236328125
1663764329;970555;1663764329;970577;1663764329;970511;2.85546875
1663764330;70350;1663764330;70384;1663764330;70294;3.42578125
1663764330;170182;1663764330;170203;1663764330;170138;3.89453125
1663764330;270562;1663764330;270583;1663764330;270517;4.3037109375
1663764330;370340;1663764330;370363;1663764330;370293;4.6376953125
1663764330;470223;1663764330;470245;1663764330;470179;4.94140625
1663764330;570560;1663764330;570582;1663764330;570516;5.244140625
1663764330;670360;1663764330;670381;1663764330;670315;5.5068359375
1663764330;770193;1663764330;770214;1663764330;770148;5.5693359375
1663764330;870573;1663764330;870596;1663764330;870526;5.39453125
1663764330;970345;1663764330;970367;1663764330;970301;5.1357421875
1663764331;70231;1663764331;70253;1663764331;70182;4.853515625
1663764331;170579;1663764331;170601;1663764331;170535;4.5244140625
1663764331;270371;1663764331;270392;1663764331;270325;4.146484375
1663764331;370220;1663764331;370242;1663764331;370176;3.732421875
1663764331;470604;1663764331;470626;1663764331;470555;3.287109375
1663764331;570388;1663764331;570410;1663764331;570343;2.896484375
1663764331;670247;1663764331;670268;1663764331;670201;2.5302734375
1663764331;770587;1663764331;770608;1663764331;770543;2.06640625
1663764331;870367;1663764331;870388;1663764331;870322;1.580078125
1663764331;970228;1663764331;970251;1663764331;970178;1.09375
1663764332;70626;1663764332;70648;1663764332;70582;0.58203125
1663764332;170409;1663764332;170447;1663764332;170347;0.1943359375
1663764332;270241;1663764332;270262;1663764332;270196;-0.1484375
1663764332;370609;1663764332;370631;1663764332;370563;-0.3271484375
1663764332;470408;1663764332;470430;1663764332;470362;-0.31640625
1663764332;570265;1663764332;570286;1663764332;570219;-0.236328125
1663764332;670650;1663764332;670671;1663764332;670605;-0.193359375
1663764332;770407;1663764332;770428;1663764332;770363;-0.193359375
1663764332;870283;1663764332;870304;1663764332;870238;-0.1806640625
1663764332;970674;1663764332;970695;1663764332;970626;-0.166015625
1663764333;70427;1663764333;70449;1663764333;70383;-0.1650390625
1663764333;170262;1663764333;170283;1663764333;170218;-0.1650390625
1663764333;270664;1663764333;270687;1663764333;270613;-0.1650390625
1663764333;370453;1663764333;370475;1663764333;370404;-0.154296875
1663764333;470287;1663764333;470309;1663764333;470238;-0.1455078125
1663764333;570683;1663764333;570705;1663764333;570635;-0.146484375
1663764333;670467;1663764333;670488;1663764333;670418;-0.146484375
1663764333;770295;1663764333;770316;1663764333;770249;-0.1318359375
1663764333;870677;1663764333;870699;1663764333;870633;-0.1279296875
1663764333;970458;1663764333;970494;1663764333;970412;-0.1083984375
1663764334;70308;1663764334;70330;1663764334;70260;-0.080078125
1663764334;170699;1663764334;170721;1663764334;170654;-0.05859375
1663764334;270480;1663764334;270502;1663764334;270432;-0.05859375
1663764334;370288;1663764334;370309;1663764334;370243;-0.064453125
1663764334;470706;1663764334;470730;1663764334;470656;-0.0654296875
1663764334;570474;1663764334;570496;1663764334;570429;-0.0654296875
1663764334;670313;1663764334;670335;1663764334;670268;-0.0654296875
1663764334;770699;1663764334;770723;1663764334;770649;-0.0654296875
1663764334;870479;1663764334;870501;1663764334;870430;-0.0654296875
1663764334;970311;1663764334;970333;1663764334;970267;-0.0654296875
1663764335;70733;1663764335;70755;1663764335;70684;-0.0654296875
1663764335;170460;1663764335;170481;1663764335;170414;-0.0654296875
1663764335;270339;1663764335;270360;1663764335;270294;-0.0654296875
1663764335;370722;1663764335;370744;1663764335;370674;-0.0654296875
1663764335;470482;1663764335;470503;1663764335;470437;-0.0654296875
1663764335;570338;1663764335;570360;1663764335;570289;-0.0654296875
1663764335;670710;1663764335;670731;1663764335;670664;-0.0654296875
1663764335;770497;1663764335;770521;1663764335;770447;-0.0654296875
1663764335;870351;1663764335;870374;1663764335;870298;-0.0654296875
1663764335;970732;1663764335;970754;1663764335;970683;-0.0654296875
1663764336;70521;1663764336;70543;1663764336;70471;-0.0654296875
1663764336;170346;1663764336;170367;1663764336;170301;-0.0654296875
1663764336;270737;1663764336;270759;1663764336;270688;-0.0654296875
1663764336;370521;1663764336;370543;1663764336;370476;-0.0654296875
1663764336;470368;1663764336;470391;1663764336;470321;-0.0654296875
1663764336;570752;1663764336;570774;1663764336;570704;-0.0654296875
1663764336;670512;1663764336;670533;1663764336;670467;-0.0654296875
1663764336;770346;1663764336;770367;1663764336;770302;-0.07421875
1663764336;870733;1663764336;870755;1663764336;870688;-0.080078125
1663764336;970519;1663764336;970542;1663764336;970471;-0.091796875
1663764337;70393;1663764337;70415;1663764337;70348;-0.0810546875
1663764337;170744;1663764337;170765;1663764337;170697;-0.052734375
1663764337;270526;1663764337;270549;1663764337;270479;-0.03125
1663764337;370390;1663764337;370412;1663764337;370341;-0.015625
1663764337;470769;1663764337;470791;1663764337;470720;-0.0107421875
1663764337;570519;1663764337;570541;1663764337;570473;-0.01171875
1663764337;670404;1663764337;670426;1663764337;670355;-0.01171875
1663764337;770760;1663764337;770781;1663764337;770711;-0.0107421875
1663764337;870548;1663764337;870570;1663764337;870503;-0.0087890625
1663764337;970364;1663764337;970385;1663764337;970318;-0.0029296875
1663764338;70785;1663764338;70808;1663764338;70735;0.0029296875
1663764338;170543;1663764338;170565;1663764338;170498;0.0048828125
1663764338;270441;1663764338;270462;1663764338;270395;0.0078125
1663764338;370776;1663764338;370797;1663764338;370731;0.01171875
1663764338;470535;1663764338;470558;1663764338;470487;0.01171875
1663764338;570395;1663764338;570417;1663764338;570351;0.01171875
1663764338;670774;1663764338;670796;1663764338;670725;0.01171875
1663764338;770544;1663764338;770566;1663764338;770500;0.015625
1663764338;870437;1663764338;870459;1663764338;870388;0.015625
1663764338;970771;1663764338;970792;1663764338;970726;0.015625
1663764339;70550;1663764339;70571;1663764339;70506;0.015625
1663764339;170439;1663764339;170461;1663764339;170391;0.015625
1663764339;270804;1663764339;270826;1663764339;270756;0.015625
1663764339;370573;1663764339;370595;1663764339;370525;0.01171875
1663764339;470467;1663764339;470490;1663764339;470417;-0.029296875
1663764339;570775;1663764339;570797;1663764339;570731;-0.0712890625
1663764339;670607;1663764339;670628;1663764339;670559;-0.072265625
1663764339;770422;1663764339;770444;1663764339;770378;-0.0712890625
1663764339;870805;1663764339;870827;1663764339;870757;-0.099609375
1663764339;970611;1663764339;970633;1663764339;970564;-0.1201171875
1663764340;70437;1663764340;70459;1663764340;70392;-0.1201171875
1663764340;170798;1663764340;170821;1663764340;170752;-0.109375
1663764340;270605;1663764340;270627;1663764340;270556;-0.0908203125
1663764340;370441;1663764340;370464;1663764340;370392;-0.068359375
1663764340;470865;1663764340;470892;1663764340;470771;-0.0673828125
1663764340;570589;1663764340;570611;1663764340;570544;-0.0673828125
1663764340;670437;1663764340;670458;1663764340;670391;-0.0673828125
1663764340;770813;1663764340;770835;1663764340;770769;-0.064453125
1663764340;870620;1663764340;870643;1663764340;870568;-0.0537109375
1663764340;970444;1663764340;970466;1663764340;970399;-0.04296875
1663764341;70837;1663764341;70860;1663764341;70785;-0.0322265625
1663764341;170593;1663764341;170614;1663764341;170548;-0.029296875
1663764341;270486;1663764341;270508;1663764341;270437;-0.02734375
1663764341;370847;1663764341;370869;1663764341;370799;-0.013671875
1663764341;470602;1663764341;470625;1663764341;470554;0.0029296875
1663764341;570444;1663764341;570466;1663764341;570400;0.005859375
1663764341;670834;1663764341;670856;1663764341;670789;0.005859375
1663764341;770628;1663764341;770650;1663764341;770584;0.0078125
1663764341;870519;1663764341;870550;1663764341;870464;0.0087890625
1663764341;970861;1663764341;970883;1663764341;970811;0.0087890625
1663764342;70678;1663764342;70700;1663764342;70618;0.013671875
1663764342;170479;1663764342;170501;1663764342;170434;0.0341796875
1663764342;270840;1663764342;270862;1663764342;270796;0.05078125
1663764342;370638;1663764342;370660;1663764342;370590;0.0751953125
1663764342;470532;1663764342;470558;1663764342;470477;0.0849609375
1663764342;570870;1663764342;570891;1663764342;570826;0.068359375
1663764342;670639;1663764342;670661;1663764342;670595;0.0439453125
1663764342;770542;1663764342;770564;1663764342;770493;0.0390625
1663764342;870872;1663764342;870894;1663764342;870823;0.044921875
1663764342;970645;1663764342;970666;1663764342;970600;0.05859375
1663764343;70531;1663764343;70554;1663764343;70483;0.068359375
1663764343;170874;1663764343;170897;1663764343;170827;0.0693359375
1663764343;270678;1663764343;270699;1663764343;270633;0.0478515625
1663764343;370545;1663764343;370567;1663764343;370500;0.0224609375
1663764343;470899;1663764343;470923;1663764343;470850;0.01953125
1663764343;570664;1663764343;570698;1663764343;570608;0.001953125
1663764343;670554;1663764343;670576;1663764343;670510;-0.01953125
1663764343;770885;1663764343;770906;1663764343;770841;-0.0224609375
1663764343;870685;1663764343;870707;1663764343;870635;-0.0234375
1663764343;970515;1663764343;970537;1663764343;970467;-0.025390625
1663764344;70882;1663764344;70903;1663764344;70837;-0.0224609375
1663764344;170683;1663764344;170705;1663764344;170636;-0.00390625
1663764344;270569;1663764344;270592;1663764344;270518;0.01953125
1663764344;370902;1663764344;370926;1663764344;370850;0.017578125
1663764344;470676;1663764344;470715;1663764344;470631;0.0107421875
1663764344;570524;1663764344;570547;1663764344;570478;0.009765625
1663764344;670945;1663764344;670968;1663764344;670887;0.009765625
1663764344;770697;1663764344;770720;1663764344;770647;0.0078125
1663764344;870616;1663764344;870639;1663764344;870566;0.0029296875
1663764344;970942;1663764344;970964;1663764344;970896;0.0107421875
1663764345;70721;1663764345;70760;1663764345;70659;0.0302734375
1663764345;170582;1663764345;170613;1663764345;170531;0.048828125
1663764345;270909;1663764345;270933;1663764345;270862;0.076171875
1663764345;370689;1663764345;370710;1663764345;370644;0.083984375
1663764345;470602;1663764345;470625;1663764345;470554;0.08984375
1663764345;570925;1663764345;570949;1663764345;570875;0.1025390625
1663764345;670683;1663764345;670704;1663764345;670639;0.095703125
1663764345;770563;1663764345;770584;1663764345;770518;0.0732421875
1663764345;870947;1663764345;870969;1663764345;870897;0.06640625
1663764345;970716;1663764345;970738;1663764345;970667;0.0498046875
1663764346;70592;1663764346;70613;1663764346;70547;0.0439453125
1663764346;170941;1663764346;170963;1663764346;170893;0.0380859375
1663764346;270740;1663764346;270762;1663764346;270692;0.017578125
1663764346;370575;1663764346;370597;1663764346;370530;0.015625
1663764346;470951;1663764346;470974;1663764346;470901;0.015625
1663764346;570705;1663764346;570726;1663764346;570661;0.015625
1663764346;670634;1663764346;670656;1663764346;670586;0.015625
1663764346;770985;1663764346;771008;1663764346;770938;0.015625
1663764346;870763;1663764346;870785;1663764346;870716;0.0146484375
1663764346;970620;1663764346;970643;1663764346;970572;0.009765625
1663764347;70976;1663764347;70998;1663764347;70927;0.0087890625
1663764347;170733;1663764347;170769;1663764347;170674;0.0068359375
1663764347;270689;1663764347;270711;1663764347;270641;0.0068359375
1663764347;370961;1663764347;370983;1663764347;370917;0.005859375
1663764347;470762;1663764347;470784;1663764347;470714;0.005859375
1663764347;570658;1663764347;570679;1663764347;570610;0.0048828125
1663764347;670981;1663764347;671002;1663764347;670937;0.0029296875
1663764347;770761;1663764347;770783;1663764347;770713;0.0029296875
1663764347;870666;1663764347;870691;1663764347;870605;0
1663764347;970988;1663764347;971009;1663764347;970943;-0.0009765625
1663764348;70979;1663764348;71000;1663764348;70933;-0.0009765625
1663764348;170659;1663764348;170681;1663764348;170615;-0.0029296875
1663764348;271016;1663764348;271038;1663764348;270968;-0.0029296875
1663764348;370774;1663764348;370796;1663764348;370725;-0.0029296875
1663764348;470686;1663764348;470721;1663764348;470632;0.0009765625
1663764348;570978;1663764348;570999;1663764348;570934;0.005859375
1663764348;670772;1663764348;670794;1663764348;670728;0.009765625
1663764348;770637;1663764348;770658;1663764348;770592;0.009765625
1663764348;870991;1663764348;871012;1663764348;870947;0.021484375
1663764348;970779;1663764348;970801;1663764348;970731;0.021484375
