sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764504;382478;1663764504;382502;1663764504;382429;0.1275;0.0085;9.639
1663764504;482468;1663764504;482493;1663764504;482413;0.0935;0.0595;9.6985
1663764504;582704;1663764504;582728;1663764504;582656;0.1275;0.0595;9.6985
1663764504;682475;1663764504;682499;1663764504;682426;0.1275;0.0425;9.6815
1663764504;782471;1663764504;782496;1663764504;782421;0.153;0.0765;9.6645
1663764504;882720;1663764504;882744;1663764504;882671;0.1275;0.0595;9.6645
1663764504;982478;1663764504;982502;1663764504;982430;0.153;0.0255;9.6305
1663764505;82481;1663764505;82505;1663764505;82432;0.1275;0.0425;9.6305
1663764505;182729;1663764505;182754;1663764505;182680;0.0765;0.0595;9.6305
1663764505;282499;1663764505;282522;1663764505;282450;0.1105;0.0425;9.6305
1663764505;382493;1663764505;382517;1663764505;382443;0.153;0.0425;9.6135
1663764505;482704;1663764505;482729;1663764505;482651;0.1275;0.0595;9.6815
1663764505;582513;1663764505;582538;1663764505;582464;0.1105;0.0425;9.6985
1663764505;682512;1663764505;682535;1663764505;682463;0.1275;0.0425;9.6645
1663764505;782734;1663764505;782758;1663764505;782682;0.1105;0.0595;9.6815
1663764505;882507;1663764505;882531;1663764505;882457;0.1105;0.0595;9.639
1663764505;982539;1663764505;982569;1663764505;982475;0.0935;0.0595;9.6815
1663764506;82743;1663764506;82767;1663764506;82694;0.1275;0;9.6135
1663764506;182494;1663764506;182518;1663764506;182445;0.1105;0.0595;9.6305
1663764506;282504;1663764506;282527;1663764506;282455;0.1105;0.0595;9.639
1663764506;382745;1663764506;382769;1663764506;382696;0.1275;0.0595;9.6305
1663764506;482545;1663764506;482579;1663764506;482494;0.1275;0.0765;9.6985
1663764506;582560;1663764506;582590;1663764506;582497;0.1105;0.0425;9.639
1663764506;682769;1663764506;682799;1663764506;682715;0.0935;0.0425;9.6645
1663764506;782516;1663764506;782540;1663764506;782467;0.1105;0.0085;9.6645
1663764506;882510;1663764506;882534;1663764506;882465;0.1105;0.0595;9.6985
1663764506;982769;1663764506;982794;1663764506;982720;0.1275;0.0595;9.6815
1663764507;82515;1663764507;82539;1663764507;82464;0.0765;0.0085;9.6645
1663764507;182511;1663764507;182536;1663764507;182460;0.153;0.0595;9.6645
1663764507;282765;1663764507;282790;1663764507;282716;0.1105;0.0425;9.6135
1663764507;382529;1663764507;382553;1663764507;382479;0.0765;0.0425;9.639
1663764507;482530;1663764507;482554;1663764507;482481;0.153;0.0595;9.6305
1663764507;582750;1663764507;582774;1663764507;582707;0.1105;0.0085;9.6815
1663764507;682528;1663764507;682552;1663764507;682480;0.0935;0.0595;9.6645
1663764507;782481;1663764507;782505;1663764507;782425;0.153;0.0595;9.6815
1663764507;882795;1663764507;882819;1663764507;882745;0.1275;0.0425;9.6815
1663764507;982552;1663764507;982576;1663764507;982503;0.1275;0.0425;9.6645
1663764508;82576;1663764508;82606;1663764508;82524;0.1275;0.0595;9.7155
1663764508;182779;1663764508;182803;1663764508;182730;0.1105;0.0425;9.6985
1663764508;282575;1663764508;282600;1663764508;282527;0.1105;0.0595;9.6815
1663764508;382551;1663764508;382575;1663764508;382505;0.1275;0.0255;9.639
1663764508;482806;1663764508;482829;1663764508;482757;0.0935;0.0425;9.6645
1663764508;582582;1663764508;582606;1663764508;582532;0.1105;0.0595;9.6985
1663764508;682549;1663764508;682574;1663764508;682500;0.0935;0.0595;9.6645
1663764508;782798;1663764508;782821;1663764508;782750;0.0935;0.0595;9.7155
1663764508;882587;1663764508;882611;1663764508;882543;0.0765;0.0765;9.6815
1663764508;982627;1663764508;982657;1663764508;982563;0.1105;0.0595;9.6645
1663764509;82806;1663764509;82831;1663764509;82757;0.1275;0.0425;9.6985
1663764509;182573;1663764509;182597;1663764509;182525;0.153;0.0595;9.639
1663764509;282593;1663764509;282617;1663764509;282544;0.1275;0.0425;9.6815
1663764509;382795;1663764509;382819;1663764509;382752;0.1275;0.0425;9.6305
1663764509;482587;1663764509;482611;1663764509;482539;0.0935;0.0085;9.6815
1663764509;582579;1663764509;582603;1663764509;582529;0.0935;0.0425;9.6645
1663764509;682830;1663764509;682854;1663764509;682781;0.1275;0.0935;9.6815
1663764509;782572;1663764509;782597;1663764509;782521;0.1615;0.0765;9.6135
1663764509;882598;1663764509;882622;1663764509;882549;0.0935;0.0425;9.6305
1663764509;982825;1663764509;982850;1663764509;982777;0.1105;0.0425;9.7155
1663764510;82597;1663764510;82645;1663764510;82534;0.1275;0.0255;9.6135
1663764510;182600;1663764510;182624;1663764510;182551;0.1275;0.0595;9.6645
1663764510;282838;1663764510;282862;1663764510;282789;0.1105;0.0425;9.6815
1663764510;382606;1663764510;382630;1663764510;382557;0.0935;0.0425;9.6985
1663764510;482634;1663764510;482658;1663764510;482584;0.0935;0.0425;9.6985
1663764510;582835;1663764510;582860;1663764510;582787;0.153;0.0425;9.6815
1663764510;682585;1663764510;682610;1663764510;682536;0.153;0.0425;9.6815
1663764510;782659;1663764510;782689;1663764510;782596;0.1105;0.0425;9.639
1663764510;882857;1663764510;882881;1663764510;882808;0.0935;0.0425;9.6645
1663764510;982630;1663764510;982655;1663764510;982580;0.1275;0.0765;9.6645
1663764511;82616;1663764511;82640;1663764511;82567;0.1105;0.0765;9.6645
1663764511;182858;1663764511;182883;1663764511;182809;0.1105;0.0765;9.6815
1663764511;282653;1663764511;282677;1663764511;282604;0.153;0.0255;9.6815
1663764511;382611;1663764511;382634;1663764511;382565;0.1275;0.0425;9.6985
1663764511;482874;1663764511;482898;1663764511;482825;0.1275;0.0765;9.6645
1663764511;582634;1663764511;582658;1663764511;582585;0.1275;0.0085;9.6645
1663764511;682602;1663764511;682626;1663764511;682554;0.1105;0.0255;9.639
1663764511;782878;1663764511;782903;1663764511;782829;0.1275;0.0255;9.639
1663764511;882647;1663764511;882671;1663764511;882597;0.153;0.0425;9.6815
1663764511;982633;1663764511;982657;1663764511;982585;0.1275;0.0595;9.6305
1663764512;82883;1663764512;82907;1663764512;82834;0.1105;0.0255;9.639
1663764512;182646;1663764512;182702;1663764512;182571;0.1105;0.0595;9.639
1663764512;282647;1663764512;282671;1663764512;282598;0.0935;0.0425;9.6305
1663764512;382894;1663764512;382929;1663764512;382845;0.1275;0.0425;9.639
1663764512;482651;1663764512;482676;1663764512;482602;0.0935;0.0595;9.6815
1663764512;582636;1663764512;582666;1663764512;582580;0.0935;0.0595;9.6815
1663764512;682881;1663764512;682905;1663764512;682833;0.1105;0.391;9.6645
1663764512;782634;1663764512;782658;1663764512;782590;0.153;1.0285;9.724
1663764512;882684;1663764512;882709;1663764512;882635;0.1275;1.377;9.6305
1663764512;982905;1663764512;982929;1663764512;982856;0.1615;1.87;9.6815
1663764513;82687;1663764513;82711;1663764513;82638;0.1105;2.4395;9.7155
1663764513;182672;1663764513;182696;1663764513;182623;0.1105;3.1195;9.7665
1663764513;282910;1663764513;282934;1663764513;282861;0.0765;4.0375;9.7155
1663764513;382650;1663764513;382674;1663764513;382606;0.1105;4.1055;9.6815
1663764513;482723;1663764513;482753;1663764513;482660;0.153;4.0375;9.6305
1663764513;582906;1663764513;582930;1663764513;582856;0.0765;3.9695;9.6305
1663764513;682710;1663764513;682734;1663764513;682661;0.0765;3.7995;9.6305
1663764513;782644;1663764513;782668;1663764513;782600;0.2125;3.7145;9.639
1663764513;882914;1663764513;882939;1663764513;882865;0.1785;3.5955;9.6135
1663764513;982655;1663764513;982680;1663764513;982611;0.1785;3.4;9.6135
1663764514;82685;1663764514;82709;1663764514;82636;0.0935;3.3235;9.6985
1663764514;182918;1663764514;182942;1663764514;182869;0.2805;3.4425;9.7155
1663764514;282706;1663764514;282731;1663764514;282657;0.153;3.4935;9.724
1663764514;382683;1663764514;382707;1663764514;382633;0.0425;3.3575;9.6645
1663764514;482912;1663764514;482937;1663764514;482869;0.153;3.1875;9.6645
1663764514;582698;1663764514;582722;1663764514;582648;0.153;3.1875;9.8345
1663764514;682703;1663764514;682740;1663764514;682651;0.0765;3.2555;9.7835
1663764514;782936;1663764514;782960;1663764514;782888;0.0935;2.8305;9.6815
1663764514;882721;1663764514;882746;1663764514;882672;0.1275;2.227;9.571
1663764514;982741;1663764514;982771;1663764514;982677;0.1615;2.227;9.6135
1663764515;82953;1663764515;82989;1663764515;82905;0;2.5755;9.6815
1663764515;182713;1663764515;182738;1663764515;182664;-0.0255;2.6435;9.6135
1663764515;282746;1663764515;282771;1663764515;282695;-0.0085;2.55;9.8175
1663764515;382955;1663764515;382993;1663764515;382906;0.0255;2.5755;9.5455
1663764515;482722;1663764515;482747;1663764515;482668;-0.0765;2.8815;9.6305
1663764515;582715;1663764515;582738;1663764515;582666;0.0425;2.7285;9.7835
1663764515;682940;1663764515;682964;1663764515;682896;0.0255;2.6605;9.418
1663764515;782721;1663764515;782745;1663764515;782672;0.0425;2.6435;9.3585
1663764515;882692;1663764515;882716;1663764515;882648;0.2465;2.6435;9.8855
1663764515;982985;1663764515;983014;1663764515;982926;0.3315;2.7625;9.6985
1663764516;82784;1663764516;82809;1663764516;82735;0.2465;2.6775;9.571
1663764516;182765;1663764516;182790;1663764516;182715;0.1955;2.5075;9.7665
1663764516;282985;1663764516;283014;1663764516;282926;0.0595;2.448;9.639
1663764516;382756;1663764516;382780;1663764516;382706;0.459;2.618;9.8685
1663764516;482802;1663764516;482825;1663764516;482753;0.0425;2.6775;9.6645
1663764516;582999;1663764516;583025;1663764516;582941;-0.0085;2.5075;9.6985
1663764516;682768;1663764516;682792;1663764516;682719;0.0085;2.2865;9.5965
1663764516;782731;1663764516;782755;1663764516;782681;-0.0765;2.244;9.7835
1663764516;882950;1663764516;882986;1663764516;882906;0.0085;2.21;9.8345
1663764516;982751;1663764516;982776;1663764516;982703;0.0425;1.3345;9.5285
1663764517;82786;1663764517;82815;1663764517;82722;0.1615;0.68;9.6645
1663764517;183005;1663764517;183030;1663764517;182949;0.153;0.2295;9.6305
1663764517;282791;1663764517;282815;1663764517;282743;0.2635;0.1105;9.8175
1663764517;382757;1663764517;382782;1663764517;382709;0.1275;0.0765;9.7835
1663764517;483029;1663764517;483053;1663764517;482957;0.2805;0.0765;9.8345
1663764517;582775;1663764517;582799;1663764517;582726;0.0425;0.0255;9.6645
1663764517;682807;1663764517;682831;1663764517;682758;0.1955;0.0085;9.7665
1663764517;783027;1663764517;783051;1663764517;782962;0.1275;-0.0255;9.7665
1663764517;882778;1663764517;882802;1663764517;882728;0.1615;0;9.5625
1663764517;982780;1663764517;982805;1663764517;982729;0.1275;0.2125;9.4775
1663764518;83058;1663764518;83138;1663764518;82973;0.0935;0.306;9.4775
1663764518;182805;1663764518;182829;1663764518;182755;0.0425;0.2295;9.7835
1663764518;282789;1663764518;282813;1663764518;282739;0.1275;0.2805;9.4435
1663764518;383042;1663764518;383066;1663764518;382974;0.1105;0.2465;9.6645
1663764518;482837;1663764518;482861;1663764518;482788;0.1785;0.0425;9.724
1663764518;582798;1663764518;582828;1663764518;582745;0.2465;-0.0255;9.6135
1663764518;683049;1663764518;683073;1663764518;682973;0.153;-0.0765;9.6985
1663764518;782763;1663764518;782787;1663764518;782713;0.2805;-0.0595;9.8685
1663764518;882809;1663764518;882834;1663764518;882759;0.1275;-0.0935;9.639
1663764518;983069;1663764518;983093;1663764518;983020;0.1955;-0.306;9.6815
1663764519;82808;1663764519;82831;1663764519;82759;0.1105;-0.1105;9.8175
1663764519;182805;1663764519;182829;1663764519;182756;0.0595;-0.1955;9.2905
1663764519;283059;1663764519;283089;1663764519;282980;0.1275;-0.3145;9.5285
1663764519;382817;1663764519;382842;1663764519;382767;0.0255;-0.1955;9.5285
1663764519;482824;1663764519;482848;1663764519;482774;0.1275;-0.1785;9.4775
1663764519;583068;1663764519;583092;1663764519;583019;0.0935;-0.391;9.7495
1663764519;682817;1663764519;682841;1663764519;682769;0.2805;-0.1955;9.724
1663764519;782787;1663764519;782811;1663764519;782738;0.0085;-0.2125;9.486
1663764519;883070;1663764519;883095;1663764519;883020;0.2635;-0.2805;9.571
1663764519;982820;1663764519;982845;1663764519;982771;0.0595;-0.3315;9.6645
1663764520;82861;1663764520;82885;1663764520;82812;0.0595;-0.306;9.8175
1663764520;183067;1663764520;183091;1663764520;183018;0.1785;-0.391;9.8855
1663764520;282821;1663764520;282846;1663764520;282772;0.0935;-0.2465;10.0385
1663764520;382858;1663764520;382882;1663764520;382809;0.1275;-0.459;9.9365
1663764520;483073;1663764520;483103;1663764520;483022;0.3485;-0.3995;10.1405
1663764520;582836;1663764520;582861;1663764520;582787;0.2465;-0.391;9.809
1663764520;682850;1663764520;682880;1663764520;682787;0.4165;-0.4845;10.1745
1663764520;783127;1663764520;783160;1663764520;783026;0.1275;-0.3315;9.6305
1663764520;882887;1663764520;882911;1663764520;882837;0.306;-0.2295;9.962
1663764520;982852;1663764520;982876;1663764520;982803;0.0595;-0.306;9.3075
1663764521;83069;1663764521;83093;1663764521;83021;0.1785;-0.2635;9.5965
1663764521;182860;1663764521;182884;1663764521;182810;0.153;-0.5015;10.0555
1663764521;282872;1663764521;282896;1663764521;282823;-0.0765;-0.1785;9.8685
1663764521;383081;1663764521;383105;1663764521;383032;0.1615;-0.2805;9.7155
1663764521;482869;1663764521;482892;1663764521;482820;-0.3315;-0.3485;9.8515
1663764521;582898;1663764521;582927;1663764521;582833;0.0935;-0.544;9.9875
1663764521;683096;1663764521;683120;1663764521;683040;0.0595;-0.2635;9.9705
1663764521;782879;1663764521;782903;1663764521;782830;0.2635;-0.2805;9.724
1663764521;882857;1663764521;882882;1663764521;882811;0.0425;-0.3315;9.333
1663764521;983082;1663764521;983106;1663764521;983033;0.3145;-0.3655;9.7495
1663764522;82887;1663764522;82911;1663764522;82838;0.306;-0.306;9.7155
1663764522;182911;1663764522;182941;1663764522;182848;0.0935;-0.2635;9.5625
1663764522;283099;1663764522;283122;1663764522;283043;0.153;-0.2635;9.5285
1663764522;382878;1663764522;382902;1663764522;382829;0.0935;-0.3655;9.9705
1663764522;482931;1663764522;482961;1663764522;482878;0.306;-0.3145;9.7495
1663764522;583110;1663764522;583135;1663764522;583057;0.1615;-0.3145;9.418
1663764522;682903;1663764522;682927;1663764522;682854;0.4335;-0.3655;9.6645
1663764522;782901;1663764522;782925;1663764522;782853;0.459;-0.306;9.5625
1663764522;883111;1663764522;883137;1663764522;883065;0.2465;-0.2295;9.5115
1663764522;982927;1663764522;982951;1663764522;982877;0.4165;-0.2805;9.486
1663764523;82930;1663764523;82962;1663764523;82877;0.3315;-0.2295;9.418
1663764523;183116;1663764523;183140;1663764523;183057;0.306;-0.1955;9.6815
1663764523;282956;1663764523;282997;1663764523;282907;0.3485;-0.306;9.6815
1663764523;382900;1663764523;382924;1663764523;382848;0.3485;-0.3145;9.809
1663764523;483170;1663764523;483206;1663764523;483083;0.3825;-0.2125;9.8855
1663764523;582885;1663764523;582921;1663764523;582834;0.1955;-0.2805;9.4435
1663764523;682912;1663764523;682936;1663764523;682864;0.2635;-0.2295;9.7495
1663764523;783152;1663764523;783176;1663764523;783102;0.1275;-0.1955;9.8515
1663764523;882923;1663764523;882947;1663764523;882873;0.2635;-0.3485;9.6645
1663764523;982917;1663764523;982941;1663764523;982867;0.1105;-0.1955;9.5965
1663764524;83166;1663764524;83191;1663764524;83117;-0.0595;-0.3995;9.486
1663764524;182939;1663764524;182963;1663764524;182889;0.1275;-0.3145;9.6815
1663764524;282924;1663764524;282948;1663764524;282875;-0.0425;-0.2465;9.6985
1663764524;383170;1663764524;383195;1663764524;383121;0.1615;-0.3315;9.5625
1663764524;482954;1663764524;482987;1663764524;482905;0.1615;-0.2295;9.7835
1663764524;582892;1663764524;582917;1663764524;582842;0.0765;-0.3315;9.5455
1663764524;683202;1663764524;683230;1663764524;683145;0.1615;-0.1955;9.5455
1663764524;782939;1663764524;782963;1663764524;782890;0;-0.2635;9.6135
1663764524;882984;1663764524;883009;1663764524;882924;0.2295;-0.3655;9.724
1663764524;983182;1663764524;983217;1663764524;983131;0.0425;-0.1785;9.5625
1663764525;82973;1663764525;83019;1663764525;82901;0.0255;-0.2465;9.3755
1663764525;182958;1663764525;182993;1663764525;182906;0.3485;-0.3145;9.639
1663764525;283184;1663764525;283208;1663764525;283135;0.0425;-0.3145;9.639
1663764525;382937;1663764525;382961;1663764525;382889;0.0425;-0.3145;9.639
1663764525;482978;1663764525;483003;1663764525;482921;0.0765;-0.1955;9.486
1663764525;583197;1663764525;583222;1663764525;583148;-0.0085;-0.3145;9.6305
1663764525;682993;1663764525;683017;1663764525;682944;0.0765;-0.3145;9.6305
1663764525;782987;1663764525;783011;1663764525;782927;0.1275;-0.1785;9.5455
1663764525;883163;1663764525;883188;1663764525;883118;0;-0.306;9.112
1663764525;982972;1663764525;982998;1663764525;982912;0.1955;-0.3655;9.9025
1663764526;82999;1663764526;83028;1663764526;82928;0.0595;-0.2805;10.0215
1663764526;183269;1663764526;183307;1663764526;183191;0.0085;-0.2805;9.6645
1663764526;282952;1663764526;282985;1663764526;282909;0.0935;-0.2295;9.7155
1663764526;382989;1663764526;383014;1663764526;382933;0.0085;-0.3315;9.6985
1663764526;483189;1663764526;483213;1663764526;483140;0.0425;-0.5695;9.7495
1663764526;582983;1663764526;583008;1663764526;582927;0.0255;-1.0965;9.9365
1663764526;683029;1663764526;683059;1663764526;682956;-0.0595;-1.4195;9.9875
1663764526;783203;1663764526;783227;1663764526;783154;-0.0085;-1.462;9.7155
1663764526;882973;1663764526;882999;1663764526;882915;-0.0935;-1.5725;9.639
1663764526;982960;1663764526;983001;1663764526;982910;-0.1275;-1.598;9.4605
1663764527;83201;1663764527;83226;1663764527;83156;-0.0935;-1.598;9.7495
1663764527;183024;1663764527;183060;1663764527;182959;-0.306;-1.649;9.6985
1663764527;283061;1663764527;283085;1663764527;283008;-0.306;-1.7255;9.9195
1663764527;383230;1663764527;383254;1663764527;383180;-0.5185;-1.53;9.5965
1663764527;483036;1663764527;483060;1663764527;482974;-0.6545;-1.666;9.418
1663764527;583036;1663764527;583065;1663764527;582968;-1.071;-1.598;9.4605
1663764527;683242;1663764527;683266;1663764527;683193;-1.1645;-1.377;9.5625
1663764527;783008;1663764527;783032;1663764527;782955;-0.986;-1.751;9.962
1663764527;883020;1663764527;883050;1663764527;882951;-1.1645;-1.649;9.7835
1663764527;983226;1663764527;983250;1663764527;983181;-1.292;-1.7;9.3925
1663764528;83053;1663764528;83077;1663764528;83002;-1.53;-1.683;9.265
1663764528;183007;1663764528;183031;1663764528;182954;-1.666;-1.853;9.3245
1663764528;283256;1663764528;283280;1663764528;283207;-1.8615;-1.87;9.3925
1663764528;383015;1663764528;383039;1663764528;382964;-1.683;-1.87;9.486
1663764528;483032;1663764528;483056;1663764528;482979;-1.751;-2.0485;9.6815
1663764528;583264;1663764528;583289;1663764528;583215;-2.38;-1.768;9.9705
1663764528;683030;1663764528;683054;1663764528;682978;-2.091;-1.4875;9.809
1663764528;783001;1663764528;783030;1663764528;782937;-1.921;-1.547;9.3075
1663764528;883250;1663764528;883276;1663764528;883194;-1.887;-1.258;9.1715
1663764528;983017;1663764528;983053;1663764528;982953;-2.006;-1.0965;9.3755
1663764529;83049;1663764529;83073;1663764529;82977;-2.3205;-0.986;9.4435
1663764529;183248;1663764529;183272;1663764529;183204;-2.3205;-0.85;9.724
1663764529;283084;1663764529;283109;1663764529;283035;-2.346;-1.02;9.8515
1663764529;383059;1663764529;383083;1663764529;383006;-2.0145;-0.918;9.9875
1663764529;483276;1663764529;483300;1663764529;483227;-1.7935;-0.782;9.7665
1663764529;583049;1663764529;583073;1663764529;583003;-1.768;-0.7395;9.4775
1663764529;683071;1663764529;683095;1663764529;683021;-1.853;-0.7225;9.4775
1663764529;783280;1663764529;783304;1663764529;783231;-1.8615;-0.5695;9.486
1663764529;883039;1663764529;883063;1663764529;882973;-1.887;-0.5525;9.639
1663764529;983059;1663764529;983083;1663764529;983005;-2.142;-0.4845;9.7835
1663764530;83277;1663764530;83302;1663764530;83228;-2.21;-0.5865;9.639
1663764530;183068;1663764530;183092;1663764530;183019;-2.244;-0.629;9.5625
1663764530;283057;1663764530;283080;1663764530;283005;-1.9465;-0.5525;9.486
1663764530;383304;1663764530;383329;1663764530;383256;-1.989;-0.5185;9.4605
1663764530;483154;1663764530;483178;1663764530;483091;-2.193;-0.782;9.7495
1663764530;583069;1663764530;583093;1663764530;583020;-2.363;-0.8075;9.7665
1663764530;683307;1663764530;683332;1663764530;683258;-2.312;-0.7395;9.7665
1663764530;783103;1663764530;783127;1663764530;783054;-2.1675;-0.6375;9.5625
1663764530;883085;1663764530;883109;1663764530;883035;-2.057;-0.5695;9.4095
1663764530;983321;1663764530;983345;1663764530;983273;-1.972;-0.5525;9.4095
1663764531;83078;1663764531;83102;1663764531;83029;-1.853;-0.5015;9.5115
1663764531;183067;1663764531;183091;1663764531;183018;-1.8615;-0.5525;9.6985
1663764531;283323;1663764531;283348;1663764531;283274;-1.972;-0.5525;9.9365
1663764531;383094;1663764531;383119;1663764531;383043;-1.921;-0.5525;9.809
1663764531;483133;1663764531;483167;1663764531;483033;-1.819;-0.3995;9.571
1663764531;583297;1663764531;583321;1663764531;583254;-1.751;-0.4845;9.4775
1663764531;683095;1663764531;683119;1663764531;683046;-1.836;-0.459;9.639
1663764531;783109;1663764531;783139;1663764531;783045;-1.768;-0.612;9.7665
1663764531;883318;1663764531;883355;1663764531;883263;-1.768;-0.459;9.7835
1663764531;983113;1663764531;983137;1663764531;983063;-1.4875;-0.3995;9.6135
1663764532;83129;1663764532;83153;1663764532;83078;-1.292;-0.2805;9.5285
1663764532;183330;1663764532;183354;1663764532;183281;-1.156;-0.2295;9.5285
1663764532;283110;1663764532;283134;1663764532;283061;-1.53;-0.4165;9.6135
1663764532;383081;1663764532;383105;1663764532;383033;-1.751;-0.4845;9.5285
1663764532;483337;1663764532;483361;1663764532;483289;-1.768;-0.4335;9.5285
1663764532;583087;1663764532;583111;1663764532;583038;-1.7085;-0.3315;9.6985
1663764532;683107;1663764532;683131;1663764532;683059;-1.4025;-0.3485;9.6985
1663764532;783337;1663764532;783361;1663764532;783293;-1.2665;-0.2635;9.6985
1663764532;883128;1663764532;883152;1663764532;883077;-1.156;-0.1785;9.5625
1663764532;983115;1663764532;983145;1663764532;983051;-1.003;-0.0425;9.3075
1663764533;83344;1663764533;83368;1663764533;83301;-1.462;-0.1955;9.1545
1663764533;183115;1663764533;183139;1663764533;183070;-0.9265;-0.0935;9.9195
1663764533;283149;1663764533;283174;1663764533;283100;-1.7;-0.3145;10.0385
1663764533;383344;1663764533;383368;1663764533;383301;-0.2295;-0.7905;10.2425
1663764533;483159;1663764533;483183;1663764533;483109;-0.986;-0.765;10.0895
1663764533;583120;1663764533;583144;1663764533;583070;-0.8075;-0.4335;9.486
1663764533;683352;1663764533;683376;1663764533;683308;-0.9435;-0.0595;9.265
1663764533;783147;1663764533;783171;1663764533;783099;-1.1645;0.0085;9.4775
1663764533;883152;1663764533;883176;1663764533;883101;-0.8585;0.1955;9.4605
1663764533;983362;1663764533;983386;1663764533;983318;-0.4845;-0.1105;9.2905
1663764534;83189;1663764534;83213;1663764534;83140;-1.0795;-0.2295;9.5625
1663764534;183080;1663764534;183104;1663764534;183033;-1.2665;-0.4845;9.7835
1663764534;283371;1663764534;283395;1663764534;283326;-0.3315;-1.02;10.0725
1663764534;383177;1663764534;383201;1663764534;383127;-0.918;-0.2295;9.8855
1663764534;483219;1663764534;483243;1663764534;483170;-0.2295;0.3485;9.3925
1663764534;583380;1663764534;583404;1663764534;583335;-0.3995;0.3145;9.6305
1663764534;683189;1663764534;683213;1663764534;683140;-0.765;0.1275;9.5625
1663764534;783176;1663764534;783200;1663764534;783127;-0.3995;0.0765;9.571
1663764534;883383;1663764534;883408;1663764534;883339;-0.5695;-0.0255;9.5285
1663764534;983158;1663764534;983182;1663764534;983109;-0.1955;-0.0255;9.6135
1663764535;83176;1663764535;83201;1663764535;83126;-0.4165;-0.0085;9.6135
1663764535;183392;1663764535;183415;1663764535;183348;-0.3315;0.0255;9.571
1663764535;283227;1663764535;283251;1663764535;283178;-0.5355;0.0935;9.5625
1663764535;383153;1663764535;383177;1663764535;383106;-0.3485;0.0765;9.5115
1663764535;483403;1663764535;483427;1663764535;483359;-0.3315;0.1105;9.5965
1663764535;583210;1663764535;583234;1663764535;583153;-0.306;0.0595;9.6645
1663764535;683228;1663764535;683258;1663764535;683165;-0.1955;0.0425;9.6985
1663764535;783431;1663764535;783456;1663764535;783382;-0.0595;0.0425;9.639
1663764535;883225;1663764535;883249;1663764535;883177;-0.1105;0.0425;9.639
1663764535;983162;1663764535;983186;1663764535;983113;0;0;9.7155
1663764536;83432;1663764536;83457;1663764536;83382;0.0085;-0.0085;9.6645
1663764536;183167;1663764536;183191;1663764536;183121;0;0.0595;9.6135
1663764536;283212;1663764536;283236;1663764536;283162;0.0425;0.0765;9.5455
1663764536;383434;1663764536;383459;1663764536;383386;0.0255;0;9.6305
1663764536;483242;1663764536;483266;1663764536;483193;0.0085;-0.0085;9.7155
1663764536;583175;1663764536;583198;1663764536;583126;0.1105;-0.0085;9.6985
1663764536;683457;1663764536;683487;1663764536;683407;0.0595;-0.0255;9.7665
1663764536;783219;1663764536;783243;1663764536;783168;0.0085;-0.0255;9.6985
1663764536;883253;1663764536;883277;1663764536;883204;-0.1105;0;9.571
1663764536;983460;1663764536;983484;1663764536;983411;-0.0595;-0.0255;9.724
1663764537;83240;1663764537;83265;1663764537;83192;-0.1105;0.0085;9.724
1663764537;183220;1663764537;183244;1663764537;183171;-0.0595;0.0085;9.6645
1663764537;283451;1663764537;283475;1663764537;283407;0;0.0085;9.7155
1663764537;383239;1663764537;383263;1663764537;383190;-0.2465;-0.0085;10.0045
1663764537;483239;1663764537;483263;1663764537;483189;-0.2805;0.0425;9.9195
1663764537;583473;1663764537;583498;1663764537;583425;-0.2295;0.0765;9.6815
1663764537;683283;1663764537;683307;1663764537;683234;0.1785;0.153;9.5965
1663764537;783271;1663764537;783301;1663764537;783207;0.0425;0.2295;9.4095
1663764537;883482;1663764537;883507;1663764537;883433;0;0.3145;9.4435
1663764537;983233;1663764537;983257;1663764537;983184;-0.0255;0.3145;9.7665
1663764538;83274;1663764538;83299;1663764538;83225;-0.1275;0.4845;9.8175
1663764538;183488;1663764538;183512;1663764538;183439;-0.0595;0.612;9.8515
1663764538;283274;1663764538;283298;1663764538;283226;-0.2465;0.85;9.9705
1663764538;383245;1663764538;383269;1663764538;383195;-0.2295;1.071;9.9875
1663764538;483505;1663764538;483530;1663764538;483456;-0.2125;1.173;9.8855
1663764538;583257;1663764538;583282;1663764538;583208;0.1105;1.564;9.4775
1663764538;683297;1663764538;683326;1663764538;683234;-0.0595;1.938;9.4095
1663764538;783478;1663764538;783502;1663764538;783434;0.0425;2.2695;9.5965
1663764538;883280;1663764538;883305;1663764538;883231;-0.0595;2.448;9.7665
1663764538;983225;1663764538;983248;1663764538;983175;-0.2295;2.5245;9.7155
1663764539;83515;1663764539;83539;1663764539;83466;-0.1105;2.5755;9.6985
1663764539;183274;1663764539;183298;1663764539;183225;-0.0935;2.6775;9.8345
1663764539;283320;1663764539;283350;1663764539;283256;-0.0425;2.6605;9.6985
1663764539;383495;1663764539;383520;1663764539;383452;0;2.5925;9.5285
1663764539;483262;1663764539;483286;1663764539;483216;0.0085;2.5755;9.5965
1663764539;583322;1663764539;583352;1663764539;583258;-0.2465;2.533;9.6815
1663764539;683529;1663764539;683553;1663764539;683479;-0.0935;2.618;9.724
1663764539;783281;1663764539;783306;1663764539;783231;-0.1615;2.5925;9.639
