sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764203;175577;1663764203;175602;1663764203;175529;0.1275;0.0595;9.639
1663764203;225823;1663764203;225848;1663764203;225766;0.1785;0.0765;9.639
1663764203;275602;1663764203;275626;1663764203;275553;0.1615;0.0935;9.639
1663764203;325822;1663764203;325848;1663764203;325763;0.1105;0.0595;9.6815
1663764203;375806;1663764203;375835;1663764203;375744;0.1615;0.0935;9.6645
1663764203;425595;1663764203;425619;1663764203;425545;0.0935;0.0765;9.6305
1663764203;475583;1663764203;475607;1663764203;475533;0.153;0.0765;9.6815
1663764203;525826;1663764203;525851;1663764203;525769;0.0765;0.0255;9.6305
1663764203;575657;1663764203;575686;1663764203;575592;0.1615;0.0765;9.6815
1663764203;625815;1663764203;625839;1663764203;625762;0.153;0.0765;9.639
1663764203;675824;1663764203;675849;1663764203;675767;0.1785;0.0935;9.6985
1663764203;725599;1663764203;725624;1663764203;725549;0.1615;0.0595;9.639
1663764203;775560;1663764203;775584;1663764203;775512;0.153;0.0595;9.6985
1663764203;825833;1663764203;825859;1663764203;825772;0.153;0.0765;9.639
1663764203;875586;1663764203;875632;1663764203;875518;0.1105;0.0935;9.639
1663764203;925840;1663764203;925864;1663764203;925781;0.1105;0.0765;9.6815
1663764203;975835;1663764203;975861;1663764203;975772;0.153;0.0765;9.6645
1663764204;25629;1663764204;25653;1663764204;25579;0.1275;0.0935;9.6985
1663764204;75615;1663764204;75640;1663764204;75567;0.1785;0.0765;9.639
1663764204;125821;1663764204;125847;1663764204;125763;0.153;0.0595;9.7155
1663764204;175599;1663764204;175624;1663764204;175550;0.1615;0.0595;9.6645
1663764204;225840;1663764204;225864;1663764204;225789;0.1275;0.0595;9.6645
1663764204;275827;1663764204;275852;1663764204;275771;0.1275;0.0425;9.639
1663764204;325634;1663764204;325664;1663764204;325569;0.153;0.0765;9.7155
1663764204;375575;1663764204;375600;1663764204;375526;0.153;0.0935;9.6305
1663764204;425830;1663764204;425856;1663764204;425773;0.153;0.0595;9.6645
1663764204;475632;1663764204;475656;1663764204;475582;0.1105;0.0595;9.6645
1663764204;525825;1663764204;525849;1663764204;525770;0.153;0.0595;9.6815
1663764204;575835;1663764204;575859;1663764204;575779;0.1615;0.0595;9.6645
1663764204;625650;1663764204;625675;1663764204;625601;0.153;0.0255;9.639
1663764204;675576;1663764204;675624;1663764204;675508;0.1785;0.0935;9.639
1663764204;725839;1663764204;725864;1663764204;725782;0.1615;0.0425;9.6815
1663764204;775586;1663764204;775609;1663764204;775535;0.153;0.0595;9.639
1663764204;825842;1663764204;825868;1663764204;825789;0.153;0.0425;9.6305
1663764204;875837;1663764204;875865;1663764204;875781;0.153;0.1105;9.6985
1663764204;925657;1663764204;925687;1663764204;925594;0.1105;0.1105;9.6645
1663764204;975564;1663764204;975588;1663764204;975521;0.1785;0.0595;9.6645
1663764205;25855;1663764205;25881;1663764205;25796;0.153;0.0765;9.6645
1663764205;75621;1663764205;75647;1663764205;75572;0.153;0.0595;9.6985
1663764205;125829;1663764205;125853;1663764205;125781;0.153;0.0595;9.639
1663764205;175838;1663764205;175862;1663764205;175784;0.153;0.0765;9.6645
1663764205;225692;1663764205;225722;1663764205;225628;0.1615;0.0595;9.7155
1663764205;275616;1663764205;275640;1663764205;275567;0.1785;0.0595;9.6645
1663764205;325841;1663764205;325866;1663764205;325790;0.1785;0.0935;9.6305
1663764205;375586;1663764205;375610;1663764205;375541;0.153;0.0765;9.6645
1663764205;425852;1663764205;425878;1663764205;425802;0.1615;0.1105;9.6985
1663764205;475843;1663764205;475868;1663764205;475789;0.1105;0.0935;9.6305
1663764205;525666;1663764205;525689;1663764205;525618;0.153;0.0935;9.6815
1663764205;575612;1663764205;575636;1663764205;575563;0.1275;0.0595;9.6645
1663764205;625847;1663764205;625875;1663764205;625794;0.153;0.0595;9.7155
1663764205;675713;1663764205;675751;1663764205;675650;0.1615;0.0595;9.6645
1663764205;725849;1663764205;725874;1663764205;725796;0.153;0.0595;9.6645
1663764205;775841;1663764205;775865;1663764205;775789;0.1615;0.0765;9.6985
1663764205;825660;1663764205;825707;1663764205;825603;0.153;0.0765;9.6645
1663764205;875618;1663764205;875642;1663764205;875569;0.1275;0.0765;9.6645
1663764205;925834;1663764205;925858;1663764205;925789;0.1105;0.0595;9.6645
1663764205;975641;1663764205;975665;1663764205;975592;0.1275;0.0765;9.6645
1663764206;25871;1663764206;25897;1663764206;25820;0.1275;0.0425;9.6135
1663764206;75841;1663764206;75865;1663764206;75790;0.153;0.0765;9.6985
1663764206;125640;1663764206;125664;1663764206;125590;0.153;0.0765;9.6985
1663764206;175621;1663764206;175645;1663764206;175572;0.1955;0.0765;9.6985
1663764206;225850;1663764206;225874;1663764206;225800;0.1785;0.0595;9.6305
1663764206;275699;1663764206;275731;1663764206;275636;0.1955;0.0765;9.7155
1663764206;325865;1663764206;325889;1663764206;325818;0.1615;0.0595;9.6815
1663764206;375854;1663764206;375879;1663764206;375805;0.1275;0.0765;9.6645
1663764206;425678;1663764206;425702;1663764206;425629;0.153;0.0935;9.6305
1663764206;475634;1663764206;475658;1663764206;475589;0.1615;0.0935;9.6815
1663764206;525871;1663764206;525901;1663764206;525803;0.1615;0.1105;9.639
1663764206;575655;1663764206;575686;1663764206;575604;0.1275;0.0595;9.6985
1663764206;625928;1663764206;625957;1663764206;625864;0.1275;0.0935;9.6645
1663764206;675856;1663764206;675888;1663764206;675807;0.153;0.0595;9.6645
1663764206;725667;1663764206;725692;1663764206;725616;0.1955;0.0765;9.6645
1663764206;775636;1663764206;775661;1663764206;775587;0.153;0.0935;9.6305
1663764206;825854;1663764206;825878;1663764206;825805;0.1785;0.1105;9.6815
1663764206;875680;1663764206;875706;1663764206;875626;0.1275;0.0425;9.6305
1663764206;925874;1663764206;925898;1663764206;925826;0.1615;0.0765;9.7155
1663764206;975862;1663764206;975887;1663764206;975812;0.1105;0.0935;9.639
1663764207;25686;1663764207;25709;1663764207;25637;0.1275;0.0935;9.6815
1663764207;75661;1663764207;75684;1663764207;75614;0.153;0.0765;9.6645
1663764207;125884;1663764207;125908;1663764207;125823;0.1275;0.0935;9.6645
1663764207;175692;1663764207;175717;1663764207;175643;0.1785;0.0765;9.639
1663764207;225915;1663764207;225939;1663764207;225866;0.153;0.0595;9.6815
1663764207;275869;1663764207;275894;1663764207;275815;0.1615;0.0935;9.6985
1663764207;325709;1663764207;325743;1663764207;325645;0.1615;0.0595;9.6815
1663764207;375676;1663764207;375699;1663764207;375626;0.1785;0.0595;9.6645
1663764207;425872;1663764207;425896;1663764207;425824;0.1275;0.0765;9.6645
1663764207;475659;1663764207;475683;1663764207;475609;0.1615;0.0765;9.7155
1663764207;525915;1663764207;525940;1663764207;525866;0.1105;0.0595;9.6815
1663764207;575875;1663764207;575900;1663764207;575827;0.153;0.0765;9.6645
1663764207;625693;1663764207;625717;1663764207;625644;0.1275;0.0935;9.6645
1663764207;675679;1663764207;675704;1663764207;675630;0.153;0.0765;9.6815
1663764207;725876;1663764207;725901;1663764207;725823;0.153;0.0595;9.6815
1663764207;775751;1663764207;775796;1663764207;775681;0.153;0.0765;9.6305
1663764207;825932;1663764207;825957;1663764207;825883;0.1275;0.0765;9.6645
1663764207;875881;1663764207;875905;1663764207;875829;0.1615;0.0255;9.6645
1663764207;925694;1663764207;925719;1663764207;925642;0.1275;0.0425;9.6645
1663764207;975655;1663764207;975679;1663764207;975611;0.1785;0.0425;9.6815
1663764208;25916;1663764208;25940;1663764208;25866;0.1785;0.0935;9.6985
1663764208;75737;1663764208;75778;1663764208;75685;0.153;0.0595;9.6305
1663764208;125910;1663764208;125934;1663764208;125865;0.153;0.0765;9.6645
1663764208;175904;1663764208;175928;1663764208;175858;0.0935;0.0595;9.6985
1663764208;225678;1663764208;225707;1663764208;225628;0.1275;0.0425;9.6815
1663764208;275675;1663764208;275699;1663764208;275622;0.153;0.0765;9.6305
1663764208;325924;1663764208;325958;1663764208;325874;0.153;0.0255;9.6815
1663764208;375656;1663764208;375680;1663764208;375603;0.1615;0.0935;9.6815
1663764208;425943;1663764208;425967;1663764208;425894;0.1615;0.0765;9.6815
1663764208;475929;1663764208;475953;1663764208;475877;0.1785;0.0935;9.6815
1663764208;525703;1663764208;525729;1663764208;525654;0.1615;0.0425;9.6985
1663764208;575665;1663764208;575689;1663764208;575617;0.153;0.0935;9.6645
1663764208;625939;1663764208;625963;1663764208;625889;0.1275;0.0765;9.639
1663764208;675711;1663764208;675745;1663764208;675662;0.1785;0.0765;9.6645
1663764208;725945;1663764208;725971;1663764208;725892;0.1955;0.0935;9.6815
1663764208;775935;1663764208;775960;1663764208;775886;0.1785;0.0765;9.6985
1663764208;825731;1663764208;825771;1663764208;825679;0.1615;0.0765;9.6645
1663764208;875716;1663764208;875750;1663764208;875666;0.153;0.0935;9.6645
1663764208;925937;1663764208;925961;1663764208;925886;0.153;0.0935;9.6985
1663764208;975674;1663764208;975698;1663764208;975625;0.1615;0.0935;9.639
1663764209;25949;1663764209;25994;1663764209;25884;0.1615;0.1105;9.6815
1663764209;75936;1663764209;75961;1663764209;75887;0.153;0.0595;9.6815
1663764209;125738;1663764209;125778;1663764209;125685;0.1615;0.0765;9.6815
1663764209;175684;1663764209;175708;1663764209;175635;0.1615;0.0255;9.6815
1663764209;225946;1663764209;225970;1663764209;225897;0.1615;0.0765;9.6985
1663764209;275757;1663764209;275795;1663764209;275699;0.1275;0.0595;9.639
1663764209;325961;1663764209;325985;1663764209;325911;0.1105;0.0765;9.6645
1663764209;375924;1663764209;375949;1663764209;375878;0.0935;0.1275;9.639
1663764209;425755;1663764209;425796;1663764209;425697;0.153;0.0595;9.6985
1663764209;475695;1663764209;475719;1663764209;475646;0.1955;0.0765;9.6815
1663764209;525960;1663764209;525985;1663764209;525911;0.1615;0.0595;9.6815
1663764209;575733;1663764209;575773;1663764209;575681;0.153;0.1275;9.6645
1663764209;625952;1663764209;625976;1663764209;625905;0.153;0.0425;9.6815
1663764209;675949;1663764209;675974;1663764209;675899;0.1105;0.0935;9.6815
1663764209;725717;1663764209;725759;1663764209;725667;0.1105;0.0765;9.6135
1663764209;775704;1663764209;775729;1663764209;775655;0.1275;0.0935;9.6815
1663764209;825955;1663764209;825980;1663764209;825905;0.1275;0.0765;9.6815
1663764209;875744;1663764209;875789;1663764209;875687;0.1615;0.0935;9.6985
1663764209;925969;1663764209;925993;1663764209;925920;0.1615;0.0595;9.639
1663764209;975956;1663764209;975980;1663764209;975905;0.1785;0.0765;9.6645
1663764210;25799;1663764210;25838;1663764210;25722;0.1955;0.0595;9.639
1663764210;75712;1663764210;75764;1663764210;75641;0.1955;0.0765;9.6815
1663764210;125970;1663764210;126002;1663764210;125917;0.1275;0.0425;9.6815
1663764210;175741;1663764210;175773;1663764210;175683;0.1615;0.1275;9.639
1663764210;225967;1663764210;225991;1663764210;225917;0.1105;0.0935;9.6645
1663764210;275964;1663764210;275988;1663764210;275914;0.1615;0.0765;9.639
1663764210;325763;1663764210;325799;1663764210;325704;0.1105;0.1105;9.639
1663764210;375744;1663764210;375785;1663764210;375688;0.153;0.0765;9.639
1663764210;425969;1663764210;425994;1663764210;425919;0.1615;0.0765;9.7155
1663764210;475814;1663764210;475839;1663764210;475754;0.153;0.0595;9.639
1663764210;525966;1663764210;525990;1663764210;525920;0.1615;0.0425;9.639
1663764210;575968;1663764210;575993;1663764210;575918;0.153;0.0765;9.6985
1663764210;625753;1663764210;625794;1663764210;625696;0.1615;0.0765;9.6985
1663764210;675756;1663764210;675794;1663764210;675701;0.1785;0.0765;9.6305
1663764210;725970;1663764210;725996;1663764210;725916;0.1615;0.0765;9.639
1663764210;775776;1663764210;775809;1663764210;775718;0.153;0.0935;9.7155
1663764210;825981;1663764210;826005;1663764210;825931;0.153;0.0935;9.639
1663764210;875950;1663764210;875975;1663764210;875903;0.1785;0.0935;9.6815
1663764210;925754;1663764210;925793;1663764210;925695;0.1105;0.0935;9.6815
1663764210;975724;1663764210;975763;1663764210;975675;0.1785;0.0935;9.6985
1663764211;25969;1663764211;25994;1663764211;25918;0.1785;0.0595;9.6645
1663764211;75832;1663764211;75871;1663764211;75760;0.1615;0.0595;9.6985
1663764211;125989;1663764211;126032;1663764211;125919;0.153;0.1105;9.6305
1663764211;175982;1663764211;176006;1663764211;175933;0.1615;0.0595;9.6815
1663764211;225786;1663764211;225816;1663764211;225727;0.1615;0.0765;9.6645
1663764211;275790;1663764211;275827;1663764211;275729;0.1275;0.0255;9.6815
1663764211;325989;1663764211;326013;1663764211;325939;0.1275;0.0425;9.6985
1663764211;375734;1663764211;375775;1663764211;375681;0.1275;0.0425;9.6305
1663764211;426014;1663764211;426038;1663764211;425964;0.153;0.1105;9.6645
1663764211;475988;1663764211;476012;1663764211;475938;0.1105;0.0765;9.6815
1663764211;525799;1663764211;525829;1663764211;525740;0.153;0.0595;9.6815
1663764211;575743;1663764211;575784;1663764211;575688;0.1785;0.0595;9.6135
1663764211;626001;1663764211;626025;1663764211;625951;0.1615;0.0765;9.6305
1663764211;675809;1663764211;675835;1663764211;675749;0.1275;0.0425;9.639
1663764211;725991;1663764211;726015;1663764211;725943;0.153;0.0765;9.6815
1663764211;775981;1663764211;776006;1663764211;775931;0.153;0.0935;9.6305
1663764211;825784;1663764211;825814;1663764211;825728;0.1105;0.0595;9.6645
1663764211;875757;1663764211;875794;1663764211;875699;0.153;0.0595;9.6985
1663764211;926002;1663764211;926026;1663764211;925952;0.1275;0.0935;9.6645
1663764211;975803;1663764211;975832;1663764211;975738;0.153;0.0935;9.6305
1663764212;26032;1663764212;26056;1663764212;25982;0.1275;0.0765;9.6815
1663764212;76012;1663764212;76037;1663764212;75962;0.1615;0.0765;9.6985
1663764212;125793;1663764212;125822;1663764212;125731;0.1275;0.0425;9.6305
1663764212;175750;1663764212;175814;1663764212;175672;0.1785;0.0765;9.6985
1663764212;225994;1663764212;226018;1663764212;225944;0.1615;0.0765;9.6645
1663764212;275840;1663764212;275871;1663764212;275769;0.1615;0.0935;9.6645
1663764212;326020;1663764212;326044;1663764212;325972;0.1275;0.0765;9.639
1663764212;376009;1663764212;376034;1663764212;375959;0.1275;0.0765;9.6985
1663764212;425820;1663764212;425852;1663764212;425761;0.153;0.0595;9.6305
1663764212;475802;1663764212;475829;1663764212;475741;0.1275;0.0595;9.6645
1663764212;526024;1663764212;526059;1663764212;525975;0.1275;0.0425;9.639
1663764212;575830;1663764212;575861;1663764212;575759;0.1615;0.0765;9.6305
1663764212;626036;1663764212;626060;1663764212;625987;0.1275;0.0935;9.6985
1663764212;676014;1663764212;676039;1663764212;675965;0.1785;0.0935;9.6985
1663764212;725840;1663764212;725867;1663764212;725775;0.1785;0.1105;9.639
1663764212;775778;1663764212;775810;1663764212;775720;0.153;0.0935;9.6305
1663764212;826027;1663764212;826051;1663764212;825977;0.1955;0.0765;9.6815
1663764212;875802;1663764212;875826;1663764212;875737;0.153;0.0765;9.6305
1663764212;926032;1663764212;926057;1663764212;925983;0.1955;0.0595;9.6305
1663764212;976029;1663764212;976053;1663764212;975979;0.1275;0.0425;9.6815
1663764213;25809;1663764213;25834;1663764213;25750;0.153;0.0765;9.6815
1663764213;75768;1663764213;75800;1663764213;75705;0.153;0.0935;9.639
1663764213;126036;1663764213;126060;1663764213;125987;0.1275;0.0935;9.6645
1663764213;175810;1663764213;175839;1663764213;175751;0.1275;0.0765;9.6815
1663764213;226053;1663764213;226077;1663764213;226004;0.1275;0.0935;9.6985
1663764213;276030;1663764213;276061;1663764213;275979;0.1275;0.0425;9.6985
1663764213;325851;1663764213;325882;1663764213;325780;0.1105;0.0595;9.639
1663764213;375799;1663764213;375827;1663764213;375731;0.1615;0.0935;9.6815
1663764213;426026;1663764213;426050;1663764213;425976;0.153;0.0595;9.6645
1663764213;475826;1663764213;475851;1663764213;475769;0.1785;0.0595;9.6645
1663764213;526049;1663764213;526074;1663764213;526000;0.1785;0.0255;9.6815
1663764213;576040;1663764213;576064;1663764213;575990;0.1615;0.0595;9.6645
1663764213;625834;1663764213;625858;1663764213;625777;0.1615;0.1105;9.6305
1663764213;675825;1663764213;675850;1663764213;675767;0.1275;0.0425;9.6815
1663764213;726047;1663764213;726073;1663764213;725996;0.1105;0.0595;9.6985
1663764213;775823;1663764213;775848;1663764213;775765;0.0935;0.0595;9.639
1663764213;826061;1663764213;826085;1663764213;826013;0.1275;0.0935;9.6645
1663764213;876051;1663764213;876077;1663764213;875997;0.1615;0.0935;9.6645
1663764213;925818;1663764213;925843;1663764213;925758;0.153;0.1105;9.6985
1663764213;975799;1663764213;975826;1663764213;975739;0.153;0.0935;9.639
1663764214;26057;1663764214;26082;1663764214;26008;0.1785;0.0595;9.6645
1663764214;75848;1663764214;75879;1663764214;75775;0.1275;0.0935;9.6985
1663764214;126060;1663764214;126085;1663764214;126011;0.153;0.0425;9.639
1663764214;176044;1663764214;176069;1663764214;175995;0.1615;0.0765;9.6305
1663764214;225843;1663764214;225867;1663764214;225791;0.1615;0.0765;9.6645
1663764214;275815;1663764214;275841;1663764214;275756;0.1615;0.0935;9.6985
1663764214;326070;1663764214;326094;1663764214;326020;0.1615;0.0765;9.6305
1663764214;375815;1663764214;375841;1663764214;375760;0.1615;0.0595;9.639
1663764214;426064;1663764214;426088;1663764214;426015;0.1275;0.0765;9.6985
1663764214;476059;1663764214;476085;1663764214;476001;0.1615;0.0765;9.6815
1663764214;525834;1663764214;525858;1663764214;525786;0.1105;0.0765;9.6305
1663764214;575824;1663764214;575850;1663764214;575765;0.1615;0.0935;9.6645
1663764214;626073;1663764214;626097;1663764214;626023;0.1275;0.0595;9.6815
1663764214;675835;1663764214;675859;1663764214;675777;0.153;0.0595;9.6815
1663764214;726060;1663764214;726084;1663764214;726014;0.1785;0.0595;9.6645
1663764214;776071;1663764214;776095;1663764214;776020;0.1785;0.0595;9.6645
1663764214;825850;1663764214;825873;1663764214;825800;0.1275;0.0595;9.6305
1663764214;875826;1663764214;875852;1663764214;875764;0.1275;0.0425;9.6645
1663764214;926071;1663764214;926095;1663764214;926021;0.1615;0.0935;9.6985
1663764214;975853;1663764214;975884;1663764214;975783;0.1785;0.0765;9.7155
1663764215;26073;1663764215;26097;1663764215;26023;0.1615;0.0765;9.6985
1663764215;76074;1663764215;76098;1663764215;76025;0.1275;0.1105;9.6305
1663764215;125861;1663764215;125886;1663764215;125811;0.1275;0.0595;9.6985
1663764215;175836;1663764215;175860;1663764215;175768;0.153;0.0765;9.639
1663764215;226089;1663764215;226113;1663764215;226040;0.1785;0.0935;9.7155
1663764215;275867;1663764215;275891;1663764215;275819;0.1275;0.0595;9.639
1663764215;326096;1663764215;326121;1663764215;326047;0.1275;0.0765;9.6645
1663764215;376081;1663764215;376106;1663764215;376032;0.153;0.0425;9.6815
1663764215;425861;1663764215;425885;1663764215;425811;0.1785;0.0765;9.6645
1663764215;475827;1663764215;475853;1663764215;475769;0.1615;0.0935;9.6815
1663764215;526084;1663764215;526108;1663764215;526036;0.153;0.0595;9.6645
1663764215;575849;1663764215;575879;1663764215;575784;0.153;0.0765;9.6815
1663764215;626111;1663764215;626136;1663764215;626063;0.0935;0.0595;9.6305
1663764215;676082;1663764215;676106;1663764215;676032;0.1615;0.0935;9.6815
1663764215;725852;1663764215;725877;1663764215;725791;0.1105;0.0935;9.6135
1663764215;775836;1663764215;775861;1663764215;775773;0.153;0.0595;9.6985
1663764215;826096;1663764215;826121;1663764215;826047;0.1615;0.0935;9.6645
1663764215;875848;1663764215;875872;1663764215;875793;0.1955;0.0935;9.6645
1663764215;926103;1663764215;926126;1663764215;926055;0.1615;0.0765;9.6645
1663764215;976091;1663764215;976115;1663764215;976042;0.1615;0.0595;9.6985
1663764216;25854;1663764216;25884;1663764216;25801;0.1275;0.1105;9.6815
1663764216;75852;1663764216;75877;1663764216;75802;0.1105;0.0595;9.639
1663764216;126095;1663764216;126120;1663764216;126045;0.153;0.1105;9.6985
1663764216;175882;1663764216;175912;1663764216;175815;0.1105;0.0935;9.6645
1663764216;226116;1663764216;226140;1663764216;226067;0.1275;0.0595;9.6645
1663764216;276061;1663764216;276085;1663764216;276018;0.153;0.0595;9.6645
1663764216;325863;1663764216;325900;1663764216;325806;0.1955;0.0935;9.6815
1663764216;375845;1663764216;375869;1663764216;375787;0.1615;0.0595;9.639
1663764216;426109;1663764216;426133;1663764216;426059;0.153;0.1105;9.639
1663764216;475872;1663764216;475895;1663764216;475824;0.1955;0.0595;9.6645
1663764216;526135;1663764216;526160;1663764216;526075;0.1785;0.0765;9.6815
1663764216;576086;1663764216;576124;1663764216;576027;0.153;0.1105;9.6815
1663764216;625870;1663764216;625894;1663764216;625821;0.153;0.0935;9.6645
1663764216;675843;1663764216;675868;1663764216;675791;0.1615;0.0935;9.7155
1663764216;726114;1663764216;726140;1663764216;726064;0.1615;0.0595;9.6815
1663764216;775857;1663764216;775881;1663764216;775804;0.1615;0.0765;9.6135
1663764216;826116;1663764216;826151;1663764216;826065;0.153;0.0595;9.639
1663764216;876111;1663764216;876135;1663764216;876062;0.153;0.0765;9.724
1663764216;925846;1663764216;925870;1663764216;925791;0.1275;0.0595;9.6645
1663764216;975846;1663764216;975870;1663764216;975789;0.1615;0.0595;9.6645
1663764217;26120;1663764217;26144;1663764217;26071;0.1275;0.0595;9.6985
1663764217;75867;1663764217;75896;1663764217;75815;0.1615;0.0935;9.724
1663764217;126127;1663764217;126151;1663764217;126078;0.1615;0.0935;9.639
1663764217;176111;1663764217;176136;1663764217;176062;0.1615;0.0595;9.6645
1663764217;225874;1663764217;225898;1663764217;225826;0.1615;0.0935;9.7155
1663764217;275864;1663764217;275888;1663764217;275814;0.1105;0.0595;9.6815
1663764217;326122;1663764217;326147;1663764217;326073;0.1615;0.0765;9.6645
1663764217;375878;1663764217;375908;1663764217;375822;0.1275;0.0595;9.6985
1663764217;426153;1663764217;426177;1663764217;426104;0.1615;0.0935;9.6815
1663764217;476094;1663764217;476124;1663764217;476045;0.1275;0.0425;9.639
1663764217;525932;1663764217;525955;1663764217;525882;0.1785;0.0765;9.6645
1663764217;575841;1663764217;575865;1663764217;575791;0.153;0.0765;9.6815
1663764217;626132;1663764217;626156;1663764217;626083;0.1615;0.0595;9.6815
1663764217;675881;1663764217;675905;1663764217;675827;0.153;0.0935;9.639
1663764217;726143;1663764217;726169;1663764217;726092;0.1275;0.0595;9.6645
1663764217;776131;1663764217;776156;1663764217;776081;0.1275;0.0595;9.6305
