sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764942;344543;1663764942;344565;1663764942;344498;0.126953125
1663764942;364910;1663764942;364935;1663764942;364853;0.123046875
1663764942;384887;1663764942;384909;1663764942;384839;0.1181640625
1663764942;404922;1663764942;404943;1663764942;404873;0.11328125
1663764942;425035;1663764942;425057;1663764942;424986;0.107421875
1663764942;444851;1663764942;444872;1663764942;444802;0.1025390625
1663764942;464881;1663764942;464904;1663764942;464833;0.09765625
1663764942;484753;1663764942;484775;1663764942;484706;0.09375
1663764942;504880;1663764942;504902;1663764942;504836;0.0888671875
1663764942;525062;1663764942;525084;1663764942;525018;0.0859375
1663764942;544853;1663764942;544875;1663764942;544809;0.08203125
1663764942;564820;1663764942;564843;1663764942;564771;0.080078125
1663764942;584879;1663764942;584902;1663764942;584831;0.078125
1663764942;604845;1663764942;604867;1663764942;604801;0.0751953125
1663764942;624857;1663764942;624878;1663764942;624813;0.0732421875
1663764942;644686;1663764942;644708;1663764942;644638;0.0703125
1663764942;665115;1663764942;665137;1663764942;665066;0.06640625
1663764942;684896;1663764942;684917;1663764942;684851;0.0634765625
1663764942;704704;1663764942;704725;1663764942;704656;0.0595703125
1663764942;725109;1663764942;725130;1663764942;725065;0.056640625
1663764942;744830;1663764942;744852;1663764942;744786;0.0537109375
1663764942;764904;1663764942;764925;1663764942;764860;0.0498046875
1663764942;784636;1663764942;784658;1663764942;784592;0.0458984375
1663764942;805176;1663764942;805198;1663764942;805127;0.0439453125
1663764942;825133;1663764942;825155;1663764942;825085;0.0419921875
1663764942;844876;1663764942;844897;1663764942;844832;0.041015625
1663764942;864747;1663764942;864768;1663764942;864702;0.0400390625
1663764942;884933;1663764942;884954;1663764942;884888;0.0400390625
1663764942;904890;1663764942;904912;1663764942;904846;0.0400390625
1663764942;924894;1663764942;924917;1663764942;924847;0.0400390625
1663764942;944577;1663764942;944600;1663764942;944528;0.0400390625
1663764942;965142;1663764942;965163;1663764942;965098;0.041015625
1663764942;984892;1663764942;984914;1663764942;984847;0.0400390625
1663764943;4674;1663764943;4696;1663764943;4631;0.0400390625
1663764943;25061;1663764943;25085;1663764943;25004;0.0390625
1663764943;44907;1663764943;44930;1663764943;44860;0.0380859375
1663764943;64906;1663764943;64928;1663764943;64857;0.037109375
1663764943;84706;1663764943;84727;1663764943;84658;0.0361328125
1663764943;105105;1663764943;105126;1663764943;105061;0.0341796875
1663764943;125370;1663764943;125391;1663764943;125325;0.0322265625
1663764943;144889;1663764943;144912;1663764943;144840;0.0302734375
1663764943;164806;1663764943;164829;1663764943;164759;0.0283203125
1663764943;185121;1663764943;185144;1663764943;185075;0.02734375
1663764943;205173;1663764943;205197;1663764943;205124;0.025390625
1663764943;224926;1663764943;224947;1663764943;224881;0.0234375
1663764943;244653;1663764943;244675;1663764943;244604;0.021484375
1663764943;265141;1663764943;265162;1663764943;265097;0.01953125
1663764943;284975;1663764943;284997;1663764943;284930;0.017578125
1663764943;304696;1663764943;304717;1663764943;304651;0.015625
1663764943;325133;1663764943;325155;1663764943;325084;0.013671875
1663764943;344861;1663764943;344883;1663764943;344816;0.01171875
1663764943;364935;1663764943;364956;1663764943;364891;0.0107421875
1663764943;384703;1663764943;384724;1663764943;384651;0.009765625
1663764943;405154;1663764943;405176;1663764943;405105;0.0087890625
1663764943;425331;1663764943;425363;1663764943;425283;0.0087890625
1663764943;444938;1663764943;444960;1663764943;444888;0.0078125
1663764943;464707;1663764943;464729;1663764943;464663;0.0078125
1663764943;485158;1663764943;485179;1663764943;485113;0.0078125
1663764943;504887;1663764943;504908;1663764943;504842;0.0068359375
1663764943;524984;1663764943;525005;1663764943;524940;0.005859375
1663764943;544611;1663764943;544632;1663764943;544567;0.005859375
1663764943;564894;1663764943;564915;1663764943;564850;0.0048828125
1663764943;584906;1663764943;584927;1663764943;584861;0.00390625
1663764943;604808;1663764943;604830;1663764943;604764;0.0029296875
1663764943;625077;1663764943;625099;1663764943;625031;0.001953125
1663764943;644885;1663764943;644917;1663764943;644837;0.0009765625
1663764943;664927;1663764943;664949;1663764943;664880;0
1663764943;684759;1663764943;684780;1663764943;684714;-0.0009765625
1663764943;705130;1663764943;705153;1663764943;705079;-0.0009765625
1663764943;725126;1663764943;725160;1663764943;725067;-0.0009765625
1663764943;744901;1663764943;744923;1663764943;744852;-0.0009765625
1663764943;764781;1663764943;764803;1663764943;764737;-0.001953125
1663764943;785172;1663764943;785195;1663764943;785126;-0.001953125
1663764943;804886;1663764943;804908;1663764943;804842;-0.0029296875
1663764943;824938;1663764943;824961;1663764943;824889;-0.0029296875
1663764943;844721;1663764943;844743;1663764943;844677;-0.0029296875
1663764943;864894;1663764943;864916;1663764943;864850;-0.0029296875
1663764943;884956;1663764943;884978;1663764943;884912;-0.00390625
1663764943;904730;1663764943;904751;1663764943;904685;-0.00390625
1663764943;925196;1663764943;925221;1663764943;925144;-0.00390625
1663764943;944884;1663764943;944907;1663764943;944834;-0.00390625
1663764943;964920;1663764943;964941;1663764943;964876;-0.0048828125
1663764943;984747;1663764943;984769;1663764943;984699;-0.0048828125
1663764944;5186;1663764944;5223;1663764944;5130;-0.0048828125
1663764944;25145;1663764944;25186;1663764944;25082;-0.005859375
1663764944;44887;1663764944;44908;1663764944;44842;-0.0068359375
1663764944;64656;1663764944;64677;1663764944;64612;-0.0068359375
1663764944;85429;1663764944;85450;1663764944;85385;-0.0078125
1663764944;104930;1663764944;104952;1663764944;104884;-0.0087890625
1663764944;124994;1663764944;125015;1663764944;124949;-0.0087890625
1663764944;144663;1663764944;144685;1663764944;144614;-0.0107421875
1663764944;165174;1663764944;165196;1663764944;165130;-0.0126953125
1663764944;185181;1663764944;185202;1663764944;185134;-0.015625
1663764944;204758;1663764944;204780;1663764944;204709;-0.017578125
1663764944;225130;1663764944;225152;1663764944;225081;-0.0205078125
1663764944;245171;1663764944;245192;1663764944;245127;-0.0224609375
1663764944;264932;1663764944;264954;1663764944;264887;-0.025390625
1663764944;284920;1663764944;284943;1663764944;284872;-0.0283203125
1663764944;305158;1663764944;305179;1663764944;305113;-0.03125
1663764944;325415;1663764944;325437;1663764944;325371;-0.033203125
1663764944;344901;1663764944;344924;1663764944;344850;-0.03515625
1663764944;364727;1663764944;364749;1663764944;364680;-0.037109375
1663764944;385153;1663764944;385175;1663764944;385109;-0.0390625
1663764944;405220;1663764944;405242;1663764944;405172;-0.0400390625
1663764944;424978;1663764944;425000;1663764944;424934;-0.0419921875
1663764944;444670;1663764944;444694;1663764944;444620;-0.04296875
1663764944;464941;1663764944;464965;1663764944;464893;-0.04296875
1663764944;485002;1663764944;485025;1663764944;484946;-0.04296875
1663764944;504737;1663764944;504759;1663764944;504692;-0.04296875
1663764944;525182;1663764944;525204;1663764944;525121;-0.04296875
1663764944;545124;1663764944;545146;1663764944;545079;-0.04296875
1663764944;564978;1663764944;565000;1663764944;564934;-0.04296875
1663764944;584671;1663764944;584695;1663764944;584621;-0.04296875
1663764944;605159;1663764944;605180;1663764944;605114;-0.04296875
1663764944;625149;1663764944;625171;1663764944;625100;-0.04296875
1663764944;644957;1663764944;644979;1663764944;644913;-0.04296875
1663764944;664703;1663764944;664727;1663764944;664652;-0.0439453125
1663764944;684956;1663764944;684978;1663764944;684912;-0.0439453125
1663764944;704918;1663764944;704941;1663764944;704863;-0.04296875
1663764944;725046;1663764944;725067;1663764944;725001;-0.04296875
1663764944;744882;1663764944;744905;1663764944;744827;-0.04296875
1663764944;764940;1663764944;764961;1663764944;764896;-0.0439453125
1663764944;784953;1663764944;784975;1663764944;784909;-0.0439453125
1663764944;804829;1663764944;804851;1663764944;804785;-0.0419921875
1663764944;825142;1663764944;825180;1663764944;825093;-0.041015625
1663764944;845131;1663764944;845152;1663764944;845087;-0.037109375
1663764944;864956;1663764944;864978;1663764944;864911;-0.0322265625
1663764944;884810;1663764944;884833;1663764944;884762;-0.02734375
1663764944;905181;1663764944;905203;1663764944;905137;-0.021484375
1663764944;925153;1663764944;925188;1663764944;925103;-0.0166015625
1663764944;944928;1663764944;944949;1663764944;944884;-0.0126953125
