sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765173;158995;1663765173;159019;1663765173;158947;0.7735;3.4935;9.5625
1663765173;179039;1663765173;179063;1663765173;178994;0.5865;3.4765;9.5285
1663765173;199002;1663765173;199032;1663765173;198938;0.2805;3.4085;9.4775
1663765173;218971;1663765173;218996;1663765173;218927;0.459;2.856;9.5625
1663765173;238994;1663765173;239018;1663765173;238947;0.697;2.686;9.333
1663765173;258554;1663765173;258579;1663765173;258505;0.6205;2.397;9.418
1663765173;279111;1663765173;279135;1663765173;279062;0.4335;1.836;9.3585
1663765173;299214;1663765173;299238;1663765173;299165;0.3485;1.547;9.2395
1663765173;318796;1663765173;318821;1663765173;318747;0.5355;1.1985;9.3245
1663765173;338884;1663765173;338919;1663765173;338835;0.5695;1.02;9.4435
1663765173;359115;1663765173;359139;1663765173;359067;0.7905;0.8585;9.4095
1663765173;379226;1663765173;379256;1663765173;379174;0.6545;0.697;9.4435
1663765173;398965;1663765173;398989;1663765173;398917;0.6205;0.5185;9.4435
1663765173;418499;1663765173;418529;1663765173;418435;0.3655;0.2635;9.4435
1663765173;438985;1663765173;439010;1663765173;438936;0.4335;0.3995;9.3925
1663765173;459019;1663765173;459044;1663765173;458970;0.4165;0.4675;9.4435
1663765173;478909;1663765173;478933;1663765173;478860;0.459;0.3485;9.4435
1663765173;498928;1663765173;498952;1663765173;498880;0.4335;0.2805;9.5285
1663765173;519009;1663765173;519033;1663765173;518960;0.4845;0.2295;9.7835
1663765173;539049;1663765173;539073;1663765173;539001;0.5185;0.2635;9.571
1663765173;558562;1663765173;558586;1663765173;558513;0.3995;0.1615;10.0555
1663765173;579123;1663765173;579148;1663765173;579072;0.1105;0.0765;11.254
1663765173;599224;1663765173;599250;1663765173;599175;0.4845;0.5865;11.3815
1663765173;618784;1663765173;618809;1663765173;618735;0.697;0.5695;10.1405
1663765173;638854;1663765173;638879;1663765173;638804;0.5355;0.306;10.421
1663765173;659131;1663765173;659157;1663765173;659081;0.4845;-0.0765;12.546
1663765173;679239;1663765173;679264;1663765173;679187;0.8755;0.4165;11.662
1663765173;698976;1663765173;699000;1663765173;698933;1.1135;0.5865;11.1435
1663765173;718481;1663765173;718505;1663765173;718432;0.8075;-0.0765;10.795
1663765173;739016;1663765173;739040;1663765173;738968;0.7395;-0.2805;10.8545
1663765173;759027;1663765173;759051;1663765173;758979;0.697;-0.0085;10.2085
1663765173;779159;1663765173;779183;1663765173;779110;0.7055;0.1615;9.7495
1663765173;798938;1663765173;798963;1663765173;798889;0.8075;0.1105;9.265
1663765173;819017;1663765173;819042;1663765173;818968;0.1955;-0.5525;9.8855
1663765173;839050;1663765173;839075;1663765173;839002;0.3315;-0.5525;10.2425
1663765173;858604;1663765173;858628;1663765173;858555;0.7735;-0.3315;9.5965
1663765173;879152;1663765173;879177;1663765173;879103;0.5355;0.0595;9.9195
1663765173;899232;1663765173;899257;1663765173;899183;0.3995;-0.3145;10.574
1663765173;918798;1663765173;918823;1663765173;918749;0.6375;-0.765;10.5995
1663765173;938903;1663765173;938928;1663765173;938852;0.5355;-0.5185;10.642
1663765173;959185;1663765173;959211;1663765173;959136;0.7395;0.3145;10.574
1663765173;979239;1663765173;979263;1663765173;979190;0.5015;-0.0935;10.6165
1663765173;998889;1663765173;998914;1663765173;998840;0.5015;-0.2635;10.0895
1663765174;18515;1663765174;18539;1663765174;18467;0.3145;0.3145;9.639
1663765174;39005;1663765174;39029;1663765174;38957;0.5185;0.0255;9.486
1663765174;59022;1663765174;59046;1663765174;58974;0.459;0.0765;9.1715
1663765174;78965;1663765174;78989;1663765174;78916;0.3315;0.3315;9.2225
1663765174;98992;1663765174;99015;1663765174;98944;0.459;0.306;9.112
1663765174;119018;1663765174;119042;1663765174;118969;0.306;0.0425;9.1375
1663765174;139049;1663765174;139073;1663765174;139001;0.2465;0.1275;9.18
1663765174;158566;1663765174;158589;1663765174;158516;0.306;0.153;9.027
1663765174;179168;1663765174;179192;1663765174;179120;0.4165;0.1955;9.095
1663765174;199014;1663765174;199038;1663765174;198965;0.2295;0.2125;9.112
1663765174;218805;1663765174;218829;1663765174;218757;0.153;0.1275;9.2565
1663765174;238528;1663765174;238552;1663765174;238479;0.2295;0.0085;9.3075
1663765174;259048;1663765174;259071;1663765174;258999;0.3315;0.153;9.5115
1663765174;279219;1663765174;279251;1663765174;279166;0.3315;0.1615;9.486
1663765174;298995;1663765174;299019;1663765174;298946;0.2635;0.0765;9.4435
1663765174;318487;1663765174;318511;1663765174;318433;0.2635;0.1275;9.5285
1663765174;338992;1663765174;339015;1663765174;338949;0.306;0.1785;9.809
1663765174;359032;1663765174;359057;1663765174;358982;0.4165;0.0935;9.7495
1663765174;379093;1663765174;379118;1663765174;379041;0.3655;0.0425;9.7665
1663765174;398987;1663765174;399011;1663765174;398938;0.2635;0.1615;9.7155
1663765174;419003;1663765174;419028;1663765174;418959;0.4165;0.2125;9.418
1663765174;439055;1663765174;439079;1663765174;439006;0.4845;0.2295;9.486
1663765174;458591;1663765174;458615;1663765174;458541;0.3995;0.2125;9.4605
1663765174;479124;1663765174;479148;1663765174;479076;0.3995;0.2635;9.2905
1663765174;499259;1663765174;499283;1663765174;499210;0.4845;0.2805;9.265
1663765174;518820;1663765174;518844;1663765174;518770;0.459;0.2805;9.2225
1663765174;538920;1663765174;538944;1663765174;538871;0.3995;0.3315;9.265
1663765174;559182;1663765174;559205;1663765174;559133;0.3315;0.3315;9.3585
1663765174;579246;1663765174;579270;1663765174;579197;0.4165;0.306;9.486
1663765174;598981;1663765174;599005;1663765174;598932;0.5015;0.2465;9.6135
1663765174;618570;1663765174;618599;1663765174;618506;0.5525;0.306;9.5965
1663765174;639038;1663765174;639068;1663765174;638986;0.5695;0.3315;9.724
1663765174;659038;1663765174;659065;1663765174;658989;0.3825;0.459;9.3755
1663765174;678924;1663765174;678948;1663765174;678875;0.612;0.5015;9.2905
1663765174;699008;1663765174;699038;1663765174;698958;0.5185;0.459;9.3245
1663765174;719023;1663765174;719047;1663765174;718973;0.4335;0.4675;9.3585
1663765174;739086;1663765174;739109;1663765174;739037;0.2805;0.459;9.265
1663765174;758590;1663765174;758614;1663765174;758541;0.2125;0.459;9.3075
1663765174;779178;1663765174;779202;1663765174;779129;0.2805;0.544;9.2905
1663765174;799261;1663765174;799286;1663765174;799212;0.4335;0.4165;9.3245
1663765174;818829;1663765174;818853;1663765174;818780;0.2465;0.459;9.5285
1663765174;838909;1663765174;838933;1663765174;838860;0.2125;0.4675;9.5115
1663765174;859154;1663765174;859178;1663765174;859105;0.2125;0.4335;9.265
1663765174;879253;1663765174;879277;1663765174;879203;0.3655;0.3995;9.4605
1663765174;898990;1663765174;899014;1663765174;898946;0.306;0.3995;9.3755
1663765174;918516;1663765174;918541;1663765174;918465;0.1105;0.3315;9.2055
1663765174;939035;1663765174;939060;1663765174;938986;0.1105;0.2635;9.2225
1663765174;959049;1663765174;959073;1663765174;959001;0.0595;0.1105;9.3925
1663765174;979004;1663765174;979029;1663765174;978960;0.2125;0.0425;9.3585
1663765174;999019;1663765174;999043;1663765174;998970;0.2465;-0.0255;9.4775
1663765175;19044;1663765175;19069;1663765175;18994;0.0765;0.0425;9.486
1663765175;39091;1663765175;39115;1663765175;39042;0.306;-0.0085;9.2395
1663765175;58617;1663765175;58640;1663765175;58568;0.0765;-0.0255;9.418
1663765175;79149;1663765175;79174;1663765175;79100;0.2465;0;9.418
1663765175;99269;1663765175;99293;1663765175;99221;0.1105;-0.0255;9.4605
1663765175;118831;1663765175;118855;1663765175;118783;0.0595;0;9.4605
1663765175;138985;1663765175;139009;1663765175;138937;0.0085;0.0425;9.4775
1663765175;158963;1663765175;158986;1663765175;158914;0.0425;0.0255;9.3075
1663765175;179260;1663765175;179284;1663765175;179212;0.1955;-0.0255;9.4605
1663765175;198996;1663765175;199020;1663765175;198947;0.1785;0.0085;9.6135
1663765175;218547;1663765175;218571;1663765175;218496;0.1785;0;9.5455
1663765175;239057;1663765175;239082;1663765175;239008;0.2465;-0.0255;9.5115
1663765175;259055;1663765175;259079;1663765175;259006;0.1615;0.0935;9.6815
1663765175;278998;1663765175;279022;1663765175;278949;0.1955;0.1615;9.7495
1663765175;299072;1663765175;299096;1663765175;299022;0.2465;0.0935;9.5455
1663765175;319034;1663765175;319064;1663765175;318989;0.0425;0.1955;9.5455
1663765175;339086;1663765175;339110;1663765175;339037;0.0765;0.0935;9.5455
1663765175;358603;1663765175;358626;1663765175;358554;0.2125;0.0085;9.724
1663765175;379181;1663765175;379205;1663765175;379137;0.2465;0;9.6815
1663765175;399278;1663765175;399302;1663765175;399228;0.2295;-0.0085;9.5625
1663765175;418843;1663765175;418867;1663765175;418795;0.2125;-0.0595;9.6135
1663765175;438915;1663765175;438939;1663765175;438867;0.2125;-0.0085;9.6985
1663765175;459222;1663765175;459245;1663765175;459173;0.1785;-0.0935;9.6645
1663765175;479283;1663765175;479307;1663765175;479235;0.2465;-0.0595;9.4775
1663765175;499034;1663765175;499058;1663765175;498985;0.1785;-0.0425;9.5115
1663765175;518528;1663765175;518552;1663765175;518479;0;-0.0425;9.7155
1663765175;539042;1663765175;539066;1663765175;538994;0.1785;-0.0765;9.6135
1663765175;559049;1663765175;559073;1663765175;558993;0.0425;0.0255;9.9025
1663765175;579012;1663765175;579036;1663765175;578962;0.1105;0.1105;9.7155
1663765175;599020;1663765175;599044;1663765175;598970;0.0425;0.0935;9.571
1663765175;619043;1663765175;619067;1663765175;619000;-0.0595;0.153;9.8515
1663765175;639101;1663765175;639125;1663765175;639052;-0.306;0.0935;9.809
1663765175;658627;1663765175;658652;1663765175;658573;-0.4165;0.0425;9.5285
1663765175;679183;1663765175;679207;1663765175;679134;-0.4675;0.0595;9.5625
1663765175;699283;1663765175;699307;1663765175;699233;-0.6205;-0.0255;9.4775
1663765175;718846;1663765175;718871;1663765175;718795;-0.6375;0;9.333
1663765175;738952;1663765175;738976;1663765175;738903;-0.697;-0.0765;9.3245
1663765175;759180;1663765175;759204;1663765175;759132;-1.003;-0.0255;9.5455
1663765175;779269;1663765175;779293;1663765175;779221;-1.139;-0.0425;9.095
1663765175;798990;1663765175;799014;1663765175;798940;-1.241;-0.0425;9.095
1663765175;818579;1663765175;818609;1663765175;818516;-1.547;-0.0765;9.4775
1663765175;839057;1663765175;839080;1663765175;839008;-1.751;0.0085;9.418
1663765175;859052;1663765175;859076;1663765175;859004;-1.938;-0.0085;9.1375
1663765175;879017;1663765175;879041;1663765175;878968;-2.0995;-0.0765;9.4435
1663765175;899027;1663765175;899052;1663765175;898978;-2.2525;-0.0595;9.418
1663765175;919040;1663765175;919064;1663765175;918995;-2.465;-0.0765;9.2565
1663765175;939098;1663765175;939123;1663765175;939050;-2.771;-0.1105;9.265
1663765175;958588;1663765175;958612;1663765175;958543;-2.907;-0.1615;9.18
1663765175;979230;1663765175;979255;1663765175;979180;-3.128;-0.1105;9.4095
1663765175;999043;1663765175;999068;1663765175;998994;-3.417;-0.2125;9.486
1663765176;18842;1663765176;18868;1663765176;18792;-3.434;-0.2295;9.4435
1663765176;38960;1663765176;38984;1663765176;38909;-3.519;-0.2295;9.4435
1663765176;59187;1663765176;59211;1663765176;59138;-4.0205;-0.3145;9.9025
1663765176;79293;1663765176;79318;1663765176;79244;-4.0885;-0.2465;10.2085
1663765176;99096;1663765176;99120;1663765176;99048;-4.046;-0.2635;10.3275
1663765176;118563;1663765176;118588;1663765176;118514;-4.0035;-0.2805;10.5825
1663765176;139084;1663765176;139108;1663765176;139036;-4.4115;-0.0765;10.9055
1663765176;159063;1663765176;159087;1663765176;159015;-4.5305;-0.0935;10.5315
1663765176;179039;1663765176;179063;1663765176;178991;-4.4625;-0.0935;10.7015
1663765176;199016;1663765176;199040;1663765176;198967;-4.5305;-0.153;10.812
1663765176;219069;1663765176;219093;1663765176;219020;-4.8705;-0.1105;10.421
1663765176;239100;1663765176;239124;1663765176;239051;-5.0235;-0.1785;10.1575
1663765176;258648;1663765176;258672;1663765176;258599;-4.743;-0.1105;10.0555
1663765176;279227;1663765176;279257;1663765176;279164;-4.658;-0.2125;9.6985
1663765176;299291;1663765176;299315;1663765176;299242;-4.743;-0.1785;9.809
1663765176;318849;1663765176;318874;1663765176;318800;-4.811;-0.2125;9.809
1663765176;338973;1663765176;338997;1663765176;338923;-4.7175;-0.2465;9.9875
1663765176;359227;1663765176;359253;1663765176;359178;-4.3775;-0.3315;10.0385
1663765176;379298;1663765176;379323;1663765176;379249;-4.505;-0.1105;10.3275
1663765176;398990;1663765176;399015;1663765176;398941;-4.505;-0.1105;10.2425
1663765176;418563;1663765176;418587;1663765176;418518;-4.3775;-0.1785;10.3445
1663765176;439083;1663765176;439107;1663765176;439034;-4.1055;-0.1275;10.3785
1663765176;459074;1663765176;459098;1663765176;459025;-4.046;-0.0425;10.506
1663765176;478984;1663765176;479008;1663765176;478935;-3.8505;-0.0935;10.0045
1663765176;499091;1663765176;499126;1663765176;499039;-3.825;-0.0935;9.8175
1663765176;519073;1663765176;519098;1663765176;519024;-3.502;0.0425;9.6985
1663765176;539106;1663765176;539130;1663765176;539057;-2.975;0.0425;9.4775
1663765176;558629;1663765176;558669;1663765176;558551;-2.9495;0.0255;9.4605
1663765176;579218;1663765176;579268;1663765176;579156;-2.499;0.0765;9.5965
1663765176;599041;1663765176;599071;1663765176;598996;-2.38;0.0935;9.3585
1663765176;618870;1663765176;618894;1663765176;618821;-2.346;0.1105;9.4435
1663765176;638572;1663765176;638597;1663765176;638521;-2.006;0.0595;9.639
1663765176;659091;1663765176;659116;1663765176;659040;-1.836;0.0935;9.7155
1663765176;679266;1663765176;679290;1663765176;679220;-1.7765;0.1105;9.7155
1663765176;699037;1663765176;699061;1663765176;698984;-1.598;0.1275;9.724
1663765176;718599;1663765176;718629;1663765176;718536;-1.156;0.1105;9.5965
1663765176;739097;1663765176;739128;1663765176;739046;-0.9605;0.2465;9.486
1663765176;759098;1663765176;759122;1663765176;759049;-0.6205;0.153;9.5625
1663765176;779138;1663765176;779162;1663765176;779094;-0.5695;0.1785;9.6135
1663765176;799038;1663765176;799062;1663765176;798990;-0.2125;0.0595;9.571
1663765176;819086;1663765176;819110;1663765176;819037;0.1105;0.0935;9.9365
1663765176;839115;1663765176;839139;1663765176;839067;0.3995;0.1105;9.9365
1663765176;858653;1663765176;858676;1663765176;858602;0.5865;0.0595;9.8345
1663765176;879174;1663765176;879198;1663765176;879124;0.9265;-0.0085;9.8175
1663765176;899314;1663765176;899338;1663765176;899265;1.309;0.0255;10.0215
1663765176;918868;1663765176;918892;1663765176;918819;1.547;-0.0595;9.8855
1663765176;938989;1663765176;939013;1663765176;938940;1.4025;-0.1615;10.0385
1663765176;959225;1663765176;959250;1663765176;959176;1.904;0.1275;9.7835
1663765176;979312;1663765176;979337;1663765176;979262;2.1675;0.0765;9.0015
1663765176;999030;1663765176;999054;1663765176;998981;2.227;-0.0255;9.3585
1663765177;18604;1663765177;18634;1663765177;18541;2.686;-0.1105;10.1915
1663765177;39086;1663765177;39116;1663765177;39035;3.145;-0.0425;9.1715
1663765177;59097;1663765177;59121;1663765177;59048;2.72;-0.153;8.959
1663765177;79013;1663765177;79038;1663765177;78963;3.026;-0.0935;9.6815
1663765177;99094;1663765177;99124;1663765177;99030;3.264;-0.1955;9.5455
1663765177;119093;1663765177;119117;1663765177;119044;3.2555;-0.153;9.2225
1663765177;139123;1663765177;139148;1663765177;139075;3.451;-0.2125;9.044
1663765177;158643;1663765177;158668;1663765177;158594;4.0885;-0.1275;9.571
1663765177;179387;1663765177;179416;1663765177;179324;4.3435;-0.3655;9.6305
1663765177;199318;1663765177;199342;1663765177;199269;4.1735;-0.1785;9.6305
1663765177;218884;1663765177;218908;1663765177;218836;4.3945;-0.0255;8.6275
1663765177;238586;1663765177;238610;1663765177;238538;4.59;-0.306;9.0185
1663765177;259060;1663765177;259084;1663765177;259012;4.7175;-0.2125;9.4435
1663765177;279290;1663765177;279317;1663765177;279247;5.0915;-0.153;9.095
1663765177;299122;1663765177;299146;1663765177;299073;4.9555;-0.153;9.0865
1663765177;318574;1663765177;318598;1663765177;318524;4.284;-0.0595;8.959
1663765177;339083;1663765177;339107;1663765177;339034;5.0745;-0.0935;9.112
1663765177;359104;1663765177;359128;1663765177;359055;4.8705;-0.3145;8.891
1663765177;379079;1663765177;379103;1663765177;379030;4.3945;-0.1105;8.942
1663765177;399070;1663765177;399094;1663765177;399021;4.114;-0.0765;8.721
1663765177;419097;1663765177;419121;1663765177;419048;5.4995;-0.0255;9.3245
1663765177;439128;1663765177;439152;1663765177;439080;4.8875;-0.2295;9.2055
1663765177;458683;1663765177;458707;1663765177;458633;4.6835;-0.0935;8.806
1663765177;479412;1663765177;479442;1663765177;479348;4.4965;0;8.738
1663765177;499305;1663765177;499331;1663765177;499252;4.743;-0.0255;9.1715
1663765177;518895;1663765177;518919;1663765177;518846;4.3435;-0.0085;9.2055
1663765177;539070;1663765177;539094;1663765177;539021;4.6155;0.0765;9.1715
1663765177;559264;1663765177;559289;1663765177;559215;3.893;0.0425;9.2565
1663765177;579321;1663765177;579345;1663765177;579271;3.893;-0.0595;9.2565
1663765177;599031;1663765177;599055;1663765177;598982;3.8505;-0.0085;9.4605
1663765177;618594;1663765177;618618;1663765177;618545;3.672;0.0085;9.3755
1663765177;639104;1663765177;639128;1663765177;639055;3.298;-0.0085;9.4095
1663765177;659090;1663765177;659121;1663765177;659039;3.077;-0.0765;9.2055
1663765177;679058;1663765177;679083;1663765177;679009;2.771;-0.0765;9.4095
1663765177;699094;1663765177;699118;1663765177;699045;2.618;-0.0765;9.4095
1663765177;719109;1663765177;719133;1663765177;719060;2.142;-0.0085;9.4095
1663765177;739126;1663765177;739150;1663765177;739083;1.904;-0.0595;9.2905
1663765177;758645;1663765177;758669;1663765177;758602;1.768;-0.0085;9.333
1663765177;779399;1663765177;779423;1663765177;779348;1.598;-0.0425;9.2905
1663765177;799307;1663765177;799330;1663765177;799264;1.394;0.0935;9.3245
1663765177;818895;1663765177;818919;1663765177;818846;1.0965;0.0085;9.265
1663765177;838610;1663765177;838634;1663765177;838560;0.9605;-0.0085;9.418
1663765177;859112;1663765177;859135;1663765177;859065;0.6375;0.0595;9.3585
1663765177;879331;1663765177;879355;1663765177;879271;0.4165;0.0085;9.4095
1663765177;899076;1663765177;899100;1663765177;899027;0.2295;-0.0085;9.418
1663765177;918638;1663765177;918667;1663765177;918574;0.0085;0;9.5455
1663765177;939114;1663765177;939143;1663765177;939062;-0.1105;0.0255;9.4775
1663765177;959122;1663765177;959146;1663765177;959073;-0.2295;-0.0255;9.486
1663765177;979078;1663765177;979102;1663765177;979028;-0.3315;-0.0935;9.5455
1663765177;999086;1663765177;999110;1663765177;999036;-0.3485;-0.0425;9.6645
1663765178;19124;1663765178;19149;1663765178;19075;-0.4165;-0.0085;9.5455
1663765178;39153;1663765178;39177;1663765178;39104;-0.5355;0.0085;9.5455
1663765178;58683;1663765178;58707;1663765178;58634;-0.5865;-0.0085;9.639
1663765178;79401;1663765178;79431;1663765178;79337;-0.5865;-0.0255;9.6985
1663765178;99345;1663765178;99369;1663765178;99295;-0.697;-0.0255;9.7495
1663765178;118903;1663765178;118927;1663765178;118854;-0.68;-0.0595;9.6645
1663765178;139033;1663765178;139058;1663765178;138984;-0.6205;-0.0765;9.5965
1663765178;159237;1663765178;159261;1663765178;159187;-0.4845;-0.1955;9.7835
1663765178;179335;1663765178;179359;1663765178;179286;-0.3485;-0.2295;9.8345
1663765178;199065;1663765178;199090;1663765178;199016;-0.3485;-0.3145;9.7835
1663765178;218630;1663765178;218660;1663765178;218569;-0.3315;-0.306;9.639
1663765178;239128;1663765178;239153;1663765178;239079;-0.153;-0.1615;9.6815
1663765178;259141;1663765178;259165;1663765178;259093;-0.0765;-0.1785;9.7155
1663765178;279041;1663765178;279065;1663765178;278989;0.0595;-0.1615;9.2225
1663765178;299106;1663765178;299136;1663765178;299043;0.0085;-0.1785;9.112
1663765178;319128;1663765178;319153;1663765178;319079;-0.0425;-0.0765;9.724
1663765178;339164;1663765178;339188;1663765178;339115;0.1105;-0.0935;9.5625
1663765178;358668;1663765178;358694;1663765178;358619;0.306;-0.0425;9.5455
1663765178;379230;1663765178;379255;1663765178;379181;0.0935;-0.0935;9.8345
1663765178;399359;1663765178;399384;1663765178;399311;0.0425;-0.1105;9.6815
1663765178;418914;1663765178;418939;1663765178;418866;0.1955;-0.0255;9.7665
1663765178;438994;1663765178;439018;1663765178;438944;0.2125;-0.0255;9.7495
1663765178;459280;1663765178;459304;1663765178;459231;0.0425;-0.2465;9.962
1663765178;479356;1663765178;479380;1663765178;479305;0.1105;-0.1785;9.7835
1663765178;499106;1663765178;499130;1663765178;499057;0.0255;-0.1785;9.809
1663765178;518600;1663765178;518625;1663765178;518551;0.1105;-0.3315;10.1575
1663765178;539120;1663765178;539144;1663765178;539071;0.2465;-0.1105;9.809
1663765178;559132;1663765178;559156;1663765178;559083;0.0425;-0.0935;9.809
1663765178;579107;1663765178;579131;1663765178;579059;0.0425;-0.1785;10.1405
1663765178;599122;1663765178;599152;1663765178;599059;0.0595;-0.153;10.0385
1663765178;619129;1663765178;619154;1663765178;619081;0.0425;0;9.639
1663765178;639167;1663765178;639191;1663765178;639119;-0.1275;0;9.9365
1663765178;658721;1663765178;658746;1663765178;658671;-0.1785;-0.153;9.724
1663765178;679258;1663765178;679282;1663765178;679209;-0.2125;-0.153;9.7835
1663765178;699366;1663765178;699390;1663765178;699316;-0.2465;-0.1615;9.8515
1663765178;718919;1663765178;718944;1663765178;718870;-0.2125;-0.2125;9.8685
1663765178;739055;1663765178;739079;1663765178;739006;-0.2295;-0.2295;10.0045
1663765178;759272;1663765178;759296;1663765178;759223;-0.3655;-0.3655;10.3615
1663765178;779352;1663765178;779376;1663765178;779303;-0.306;-0.3995;10.3445
1663765178;799051;1663765178;799075;1663765178;799002;-0.3315;-0.3655;10.268
1663765178;818660;1663765178;818684;1663765178;818610;-0.459;-0.2295;10.268
1663765178;839136;1663765178;839160;1663765178;839087;-0.4675;-0.153;10.268
1663765178;859152;1663765178;859176;1663765178;859103;-0.4335;-0.1105;9.8175
1663765178;879094;1663765178;879118;1663765178;879045;-0.4165;-0.1105;9.8515
1663765178;899092;1663765178;899115;1663765178;899042;-0.2635;-0.0595;9.9705
1663765178;919115;1663765178;919139;1663765178;919072;-0.2125;-0.1785;9.8515
1663765178;939184;1663765178;939207;1663765178;939135;-0.1105;-0.1275;10.0895
1663765178;958699;1663765178;958722;1663765178;958643;-0.0765;-0.153;9.809
1663765178;979285;1663765178;979309;1663765178;979237;-0.3655;-0.1955;9.6985
1663765178;999145;1663765178;999169;1663765178;999086;-0.2805;-0.2465;9.9705
1663765179;18910;1663765179;18940;1663765179;18853;-0.3995;-0.2465;9.8685
1663765179;38938;1663765179;38962;1663765179;38892;-0.3825;-0.2635;9.8345
1663765179;59305;1663765179;59335;1663765179;59254;-0.3825;-0.153;9.639
1663765179;79361;1663765179;79385;1663765179;79311;-0.3825;-0.2295;9.8175
1663765179;99076;1663765179;99100;1663765179;99026;-0.306;-0.2295;9.7835
1663765179;118662;1663765179;118692;1663765179;118598;-0.0765;-0.1785;9.6645
1663765179;139145;1663765179;139175;1663765179;139094;-0.0425;-0.1275;9.8685
1663765179;159161;1663765179;159185;1663765179;159112;-0.0085;-0.1275;9.7495
1663765179;179109;1663765179;179133;1663765179;179059;-0.0935;-0.153;9.7155
1663765179;199136;1663765179;199166;1663765179;199084;-0.0935;-0.1955;9.8855
1663765179;219145;1663765179;219169;1663765179;219096;0.0425;-0.2805;9.6815
1663765179;239190;1663765179;239214;1663765179;239141;-0.1955;-0.153;9.5965
1663765179;258706;1663765179;258730;1663765179;258657;-0.1955;-0.1785;9.5285
1663765179;279230;1663765179;279254;1663765179;279181;-0.3825;-0.2465;9.6645
1663765179;299375;1663765179;299399;1663765179;299326;-0.0935;-0.1615;9.6305
1663765179;318934;1663765179;318958;1663765179;318886;-0.2635;-0.1785;9.486
1663765179;339044;1663765179;339068;1663765179;338994;-0.3145;-0.1785;9.5965
1663765179;359263;1663765179;359287;1663765179;359215;0;-0.1615;9.639
1663765179;379373;1663765179;379397;1663765179;379324;-0.1275;-0.1955;9.6135
1663765179;399118;1663765179;399142;1663765179;399069;-0.0765;-0.2635;9.639
1663765179;418661;1663765179;418685;1663765179;418612;-0.1105;-0.2805;9.8175
1663765179;439148;1663765179;439173;1663765179;439100;-0.2295;-0.2125;9.5625
1663765179;459158;1663765179;459182;1663765179;459109;-0.2465;-0.4165;9.486
1663765179;479042;1663765179;479066;1663765179;478998;-0.1615;-0.4335;9.809
1663765179;499128;1663765179;499152;1663765179;499078;-0.1105;-0.3315;9.9025
1663765179;519136;1663765179;519160;1663765179;519087;-0.153;-0.391;9.809
1663765179;539195;1663765179;539223;1663765179;539140;-0.1105;-0.391;9.8515
1663765179;558712;1663765179;558736;1663765179;558663;-0.1105;-0.3995;9.418
1663765179;579445;1663765179;579484;1663765179;579381;-0.0765;-0.3995;9.486
1663765179;599138;1663765179;599163;1663765179;599085;-0.1275;-0.4165;9.8175
1663765179;618959;1663765179;618983;1663765179;618910;-0.0935;-0.391;9.7665
1663765179;638992;1663765179;639016;1663765179;638943;-0.1275;-0.3485;9.724
1663765179;659251;1663765179;659275;1663765179;659207;-0.2125;-0.544;9.6645
1663765179;679369;1663765179;679392;1663765179;679320;-0.153;-0.459;9.724
1663765179;699150;1663765179;699174;1663765179;699101;-0.0595;-0.4165;9.5625
1663765179;718678;1663765179;718708;1663765179;718614;0.0425;-0.5015;9.5455
1663765179;739162;1663765179;739186;1663765179;739113;-0.0595;-0.459;9.6815
1663765179;759176;1663765179;759201;1663765179;759127;-0.153;-0.4675;9.3925
1663765179;779331;1663765179;779355;1663765179;779282;-0.0935;-0.612;9.4775
1663765179;799120;1663765179;799144;1663765179;799071;-0.0085;-0.5865;9.9025
1663765179;819163;1663765179;819188;1663765179;819115;0;-0.5015;9.5625
1663765179;839209;1663765179;839233;1663765179;839160;-0.2125;-0.6545;9.571
1663765179;858748;1663765179;858772;1663765179;858698;-0.2125;-0.7905;9.7155
1663765179;879296;1663765179;879321;1663765179;879247;-0.0765;-0.7395;9.8855
1663765179;899383;1663765179;899407;1663765179;899335;0.0255;-0.85;9.639
1663765179;918938;1663765179;918962;1663765179;918889;-0.0765;-0.85;9.9025
1663765179;939077;1663765179;939101;1663765179;939028;-0.0765;-0.8585;9.8855
1663765179;959289;1663765179;959313;1663765179;959241;-0.153;-0.986;9.3585
1663765179;979383;1663765179;979407;1663765179;979334;-0.0255;-1.0285;9.571
1663765179;999131;1663765179;999154;1663765179;999082;-0.0595;-1.0455;9.7155
1663765180;18712;1663765180;18740;1663765180;18606;-0.0425;-1.071;9.3585
1663765180;39171;1663765180;39207;1663765180;39122;-0.0595;-1.139;9.5455
1663765180;59152;1663765180;59175;1663765180;59109;-0.0595;-1.241;9.5115
1663765180;79103;1663765180;79128;1663765180;79042;0.0255;-1.36;9.4435
1663765180;99172;1663765180;99196;1663765180;99123;0.0425;-1.394;9.5455
1663765180;119168;1663765180;119193;1663765180;119120;-0.0935;-1.326;9.5285
1663765180;139207;1663765180;139231;1663765180;139160;-0.1615;-1.3345;9.486
1663765180;158736;1663765180;158760;1663765180;158687;-0.0765;-1.479;9.3075
1663765180;179417;1663765180;179447;1663765180;179352;-0.0425;-1.564;9.3925
1663765180;199171;1663765180;199195;1663765180;199121;-0.1105;-1.598;9.4605
1663765180;218959;1663765180;218983;1663765180;218910;-0.0425;-1.649;9.3925
