sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764682;567124;1663764682;567156;1663764682;567074;0.0595;-0.0085;9.6305
1663764682;586613;1663764682;586637;1663764682;586564;0.0935;0.0085;9.6985
1663764682;606848;1663764682;606873;1663764682;606796;0.0425;0;9.6305
1663764682;627129;1663764682;627153;1663764682;627086;0.0765;0.0425;9.6645
1663764682;646888;1663764682;646911;1663764682;646845;0.0595;0.0425;9.639
1663764682;666905;1663764682;666929;1663764682;666855;0.0425;-0.0085;9.6645
1663764682;686645;1663764682;686680;1663764682;686601;0.0425;0.0255;9.6985
1663764682;707249;1663764682;707273;1663764682;707069;0.0425;0;9.6815
1663764682;726936;1663764682;726960;1663764682;726893;0.0425;0;9.6815
1663764682;746777;1663764682;746801;1663764682;746727;0.0425;0;9.6815
1663764682;767105;1663764682;767134;1663764682;767042;0.0935;0.0255;9.6815
1663764682;786874;1663764682;786898;1663764682;786831;0.0595;0.0085;9.6815
1663764682;807290;1663764682;807370;1663764682;807096;0.0935;0;9.639
1663764682;826668;1663764682;826692;1663764682;826625;0.0765;0;9.6305
1663764682;847124;1663764682;847154;1663764682;847079;0.0765;0.0085;9.6305
1663764682;867130;1663764682;867155;1663764682;867081;0.0595;0.0255;9.639
1663764682;886678;1663764682;886702;1663764682;886628;0.0935;0.0085;9.639
1663764682;906835;1663764682;906860;1663764682;906783;0.0765;0;9.6305
1663764682;927131;1663764682;927161;1663764682;927084;0.0935;0.0595;9.6645
1663764682;946890;1663764682;946914;1663764682;946846;0.0765;0.0425;9.6305
1663764682;966930;1663764682;966955;1663764682;966881;0.0935;0;9.6985
1663764682;986704;1663764682;986734;1663764682;986640;0.0765;0.0085;9.6645
1663764683;7123;1663764683;7147;1663764683;7079;0.1275;0;9.6645
1663764683;26949;1663764683;26973;1663764683;26899;0.0595;0.0085;9.6985
1663764683;46800;1663764683;46824;1663764683;46750;0.0935;0;9.6645
1663764683;67132;1663764683;67156;1663764683;67083;0.0935;0.0085;9.6815
1663764683;86865;1663764683;86888;1663764683;86822;0.0765;-0.0085;9.6645
1663764683;107230;1663764683;107254;1663764683;107114;0.0765;0;9.6645
1663764683;126765;1663764683;126790;1663764683;126716;0.0425;0.0085;9.6815
1663764683;146937;1663764683;146961;1663764683;146886;0.0595;0.0255;9.6645
1663764683;167091;1663764683;167115;1663764683;167048;0.0765;0.0085;9.6645
1663764683;186675;1663764683;186700;1663764683;186626;0.0765;0.0085;9.6815
1663764683;206883;1663764683;206908;1663764683;206832;0.0425;0.0765;9.6815
1663764683;227139;1663764683;227163;1663764683;227096;0.0765;0.0085;9.6135
1663764683;246902;1663764683;246926;1663764683;246858;0.0765;0;9.6815
1663764683;266934;1663764683;266958;1663764683;266885;0.0595;-0.0085;9.6645
1663764683;286743;1663764683;286772;1663764683;286690;0.0425;-0.0085;9.6645
1663764683;307226;1663764683;307250;1663764683;307090;0.0425;0;9.6645
1663764683;326947;1663764683;326971;1663764683;326903;0.0765;0.0255;9.6985
1663764683;346771;1663764683;346794;1663764683;346726;0.0765;0;9.6815
1663764683;367125;1663764683;367150;1663764683;367074;0.1105;0;9.6305
1663764683;386888;1663764683;386912;1663764683;386845;0.0595;0.0085;9.6645
1663764683;406950;1663764683;406974;1663764683;406890;0.0595;0.0255;9.6645
1663764683;426683;1663764683;426707;1663764683;426639;0.0765;0;9.6135
1663764683;447175;1663764683;447199;1663764683;447116;0.0765;0.0085;9.639
1663764683;467125;1663764683;467149;1663764683;467082;0.0765;0;9.6815
1663764683;486693;1663764683;486716;1663764683;486645;0.0595;0.0085;9.6645
1663764683;506858;1663764683;506881;1663764683;506807;0.1105;0.0085;9.6815
1663764683;527145;1663764683;527169;1663764683;527101;0.0595;0.0085;9.639
1663764683;546942;1663764683;546966;1663764683;546892;0.0595;0.0595;9.7155
1663764683;566936;1663764683;566960;1663764683;566881;0.0425;0;9.6305
1663764683;586618;1663764683;586642;1663764683;586574;0.1105;0.0255;9.6815
1663764683;607249;1663764683;607274;1663764683;607094;0.0765;0.0255;9.6815
1663764683;626961;1663764683;626985;1663764683;626918;0.0595;0;9.6985
1663764683;646800;1663764683;646825;1663764683;646750;0.0595;0.0085;9.6645
1663764683;667110;1663764683;667150;1663764683;667046;0.0425;0.0425;9.6815
1663764683;686887;1663764683;686912;1663764683;686844;0.0765;0.0255;9.6985
1663764683;706949;1663764683;707240;1663764683;706899;0.0425;0;9.6645
1663764683;726716;1663764683;726740;1663764683;726671;0.0595;0.0085;9.6135
1663764683;746919;1663764683;746949;1663764683;746874;0.0935;0.0085;9.6985
1663764683;767126;1663764683;767150;1663764683;767083;0.0425;0.0085;9.6305
1663764683;786675;1663764683;786699;1663764683;786626;0.0765;0.0255;9.639
1663764683;806877;1663764683;806901;1663764683;806826;0.0595;-0.0085;9.6645
1663764683;827155;1663764683;827179;1663764683;827111;0.0765;0.0085;9.6645
1663764683;846921;1663764683;846945;1663764683;846878;0.0425;0;9.6985
1663764683;866927;1663764683;866951;1663764683;866878;0.0765;0;9.639
1663764683;886690;1663764683;886715;1663764683;886640;0.1105;-0.0085;9.6815
1663764683;907258;1663764683;907282;1663764683;907102;0.0425;0;9.6815
1663764683;926996;1663764683;927022;1663764683;926947;0.1105;0.0085;9.6645
1663764683;946758;1663764683;946782;1663764683;946713;0.0765;0.0255;9.6985
1663764683;967141;1663764683;967166;1663764683;967091;0.0935;0.0085;9.6815
1663764683;986905;1663764683;986929;1663764683;986861;0.0595;0.0425;9.639
1663764684;7328;1663764684;7408;1663764684;7140;0.0935;0.0085;9.639
1663764684;26710;1663764684;26735;1663764684;26660;0.0765;0.0425;9.6985
1663764684;47152;1663764684;47176;1663764684;47108;0.0765;0.0085;9.639
1663764684;67131;1663764684;67154;1663764684;67087;0.0425;0.0085;9.5965
1663764684;86686;1663764684;86710;1663764684;86642;0.0765;-0.0085;9.6985
1663764684;106876;1663764684;106900;1663764684;106828;0.0765;0;9.6645
1663764684;127163;1663764684;127186;1663764684;127119;0.0765;0.0085;9.6985
1663764684;146950;1663764684;146974;1663764684;146902;0.0595;-0.0255;9.6645
1663764684;166897;1663764684;166922;1663764684;166845;0.0595;0.0255;9.6985
1663764684;186716;1663764684;186754;1663764684;186651;0.0425;-0.0085;9.6645
1663764684;207272;1663764684;207303;1663764684;207113;0.0425;0;9.6815
1663764684;227005;1663764684;227031;1663764684;226948;0.1105;0;9.6985
1663764684;246843;1663764684;246867;1663764684;246794;0.0595;0.0255;9.6645
1663764684;267129;1663764684;267159;1663764684;267077;0.0765;0.0255;9.6645
1663764684;286919;1663764684;286944;1663764684;286876;0.0935;0.0425;9.6645
1663764684;307280;1663764684;307304;1663764684;307146;0.0765;0.0765;9.6815
1663764684;326715;1663764684;326739;1663764684;326671;0.0595;0.0425;9.6985
1663764684;346943;1663764684;346967;1663764684;346900;0.0765;0.0255;9.6305
1663764684;367137;1663764684;367161;1663764684;367093;0.0425;0.0255;9.7155
1663764684;386684;1663764684;386708;1663764684;386635;0.0765;-0.0085;9.6815
1663764684;406889;1663764684;406913;1663764684;406835;0.0425;0.0085;9.6815
1663764684;426962;1663764684;426986;1663764684;426912;0.0595;0.0255;9.6815
1663764684;446931;1663764684;446955;1663764684;446888;0.0425;0.0425;9.6815
1663764684;466937;1663764684;466961;1663764684;466888;0.0425;0;9.6645
1663764684;486697;1663764684;486721;1663764684;486653;0.0425;-0.0085;9.639
1663764684;507258;1663764684;507282;1663764684;507118;0.0765;0.0085;9.724
1663764684;527016;1663764684;527039;1663764684;526968;0.0595;0;9.6985
1663764684;546811;1663764684;546835;1663764684;546763;0.0425;0.0085;9.639
1663764684;567137;1663764684;567161;1663764684;567088;0.0425;0.0085;9.6815
1663764684;586914;1663764684;586938;1663764684;586872;0.0425;0.0085;9.6645
1663764684;607300;1663764684;607324;1663764684;607159;0.0595;0.0085;9.6645
1663764684;626747;1663764684;626771;1663764684;626698;0.0425;-0.0085;9.6305
1663764684;647169;1663764684;647192;1663764684;647126;0.0425;0.0085;9.6815
1663764684;667145;1663764684;667168;1663764684;667102;0.0425;0.0085;9.6815
1663764684;686701;1663764684;686725;1663764684;686651;0.0765;0.0425;9.6305
1663764684;706894;1663764684;706918;1663764684;706843;0.0935;0.0255;9.6815
1663764684;727181;1663764684;727205;1663764684;727138;0.0765;0.0255;9.7155
1663764684;746977;1663764684;747001;1663764684;746917;0.0595;0.0425;9.6815
1663764684;766937;1663764684;766962;1663764684;766889;0.0425;0.0085;9.6815
1663764684;786690;1663764684;786720;1663764684;786646;0.0595;0.0595;9.6815
1663764684;807290;1663764684;807314;1663764684;807135;0.0595;0.0255;9.6815
1663764684;827012;1663764684;827036;1663764684;826963;0.0595;0.0255;9.5965
1663764684;846832;1663764684;846856;1663764684;846783;0.0595;0.0085;9.6645
1663764684;867142;1663764684;867166;1663764684;867093;0.0765;0.0425;9.6645
1663764684;886923;1663764684;886946;1663764684;886880;0.0935;0.0255;9.6645
1663764684;906951;1663764684;907240;1663764684;906908;0.0595;-0.0255;9.6645
1663764684;926758;1663764684;926782;1663764684;926709;0.1275;0.0255;9.6815
1663764684;946973;1663764684;946996;1663764684;946923;0.1105;0.0425;9.6305
1663764684;967155;1663764684;967179;1663764684;967112;0.0595;0.0255;9.6305
1663764684;986685;1663764684;986709;1663764684;986641;0.0935;0;9.6645
1663764685;6903;1663764685;6927;1663764685;6854;0.0425;-0.0085;9.6815
1663764685;26949;1663764685;26987;1663764685;26901;0.0935;0.0085;9.6305
1663764685;46969;1663764685;46993;1663764685;46919;0.0595;0.0255;9.6985
1663764685;66956;1663764685;66980;1663764685;66906;0.0935;0.0255;9.6985
1663764685;86730;1663764685;86755;1663764685;86680;0.0595;0.0425;9.7155
1663764685;107248;1663764685;107272;1663764685;107145;0.0935;0;9.6645
1663764685;127028;1663764685;127052;1663764685;126969;0.0425;0.0765;9.6985
1663764685;146798;1663764685;146822;1663764685;146750;0.0425;0;9.6815
1663764685;167186;1663764685;167216;1663764685;167123;0.0765;0;9.6985
1663764685;186938;1663764685;186962;1663764685;186894;0.0765;0.0425;9.6815
1663764685;207314;1663764685;207339;1663764685;207179;0.0595;0.0255;9.6305
1663764685;226714;1663764685;226737;1663764685;226669;0.0595;0.0085;9.6815
1663764685;246952;1663764685;246976;1663764685;246909;0.1105;0.0085;9.639
1663764685;267153;1663764685;267177;1663764685;267110;0.0765;0.0425;9.7155
1663764685;286743;1663764685;286766;1663764685;286693;0.0765;0.0255;9.6815
1663764685;306908;1663764685;306932;1663764685;306858;0.0765;0;9.6305
1663764685;326971;1663764685;326995;1663764685;326928;0.0595;0;9.7155
1663764685;346954;1663764685;346978;1663764685;346909;0.0765;-0.0085;9.6645
1663764685;366989;1663764685;367013;1663764685;366938;0.0595;0.0255;9.6815
1663764685;386695;1663764685;386719;1663764685;386651;0.0765;0;9.639
1663764685;407341;1663764685;407423;1663764685;407145;0.0765;0.0255;9.6815
1663764685;427019;1663764685;427044;1663764685;426970;0.1105;0;9.6985
1663764685;446831;1663764685;446855;1663764685;446782;0.0765;0.0255;9.639
1663764685;467136;1663764685;467166;1663764685;467084;0.0765;0.0425;9.7155
1663764685;486976;1663764685;487001;1663764685;486926;0.0425;0.0255;9.6985
1663764685;507298;1663764685;507323;1663764685;507184;0.0425;0.0255;9.6135
1663764685;526823;1663764685;526851;1663764685;526741;0.0935;0;9.6815
1663764685;547003;1663764685;547033;1663764685;546952;0.0595;0.0425;9.6645
1663764685;567193;1663764685;567217;1663764685;567145;0.0935;0.0765;9.6815
1663764685;586704;1663764685;586728;1663764685;586661;0.0425;0;9.639
1663764685;606928;1663764685;606951;1663764685;606869;0.1105;0.0255;9.6985
1663764685;626999;1663764685;627023;1663764685;626951;0.0765;0.0085;9.6815
1663764685;646976;1663764685;647000;1663764685;646927;0.0765;0.0255;9.6645
1663764685;666959;1663764685;666984;1663764685;666909;0.0765;0;9.6815
1663764685;686739;1663764685;686763;1663764685;686686;0.0595;0.0595;9.6645
1663764685;707297;1663764685;707321;1663764685;707167;0.0765;0;9.6815
1663764685;727046;1663764685;727070;1663764685;726997;0.0425;-0.0255;9.6645
1663764685;746830;1663764685;746860;1663764685;746779;0.0765;0.0085;9.6645
1663764685;767221;1663764685;767251;1663764685;767158;0.0935;-0.0255;9.6645
1663764685;786989;1663764685;787014;1663764685;786941;0.0595;0.0085;9.6305
1663764685;807321;1663764685;807345;1663764685;807188;0.0595;0;9.6645
1663764685;826753;1663764685;826778;1663764685;826702;0.0765;0.0255;9.6645
1663764685;847224;1663764685;847249;1663764685;847175;0.0425;0.0255;9.6645
1663764685;867182;1663764685;867206;1663764685;867138;0.0765;0.0085;9.6645
1663764685;886745;1663764685;886769;1663764685;886696;0.0425;0.0425;9.6645
1663764685;906962;1663764685;907253;1663764685;906898;0.0425;0.0255;9.6815
1663764685;927236;1663764685;927261;1663764685;927187;0.0425;-0.0085;9.6985
1663764685;946994;1663764685;947018;1663764685;946945;0.0425;0.0425;9.7155
1663764685;966990;1663764685;967014;1663764685;966940;0.0425;0.0255;9.639
1663764685;986718;1663764685;986743;1663764685;986667;0.0425;0.0425;9.6985
1663764686;7363;1663764686;7443;1663764686;7166;0.0425;0.0085;9.6815
1663764686;27045;1663764686;27069;1663764686;26997;0.0425;0.0255;9.639
1663764686;46803;1663764686;46827;1663764686;46754;0.0425;0.0255;9.6815
1663764686;67229;1663764686;67258;1663764686;67166;0.0765;0.0255;9.6645
1663764686;86967;1663764686;86990;1663764686;86924;0.0935;0.0255;9.7155
1663764686;107319;1663764686;107343;1663764686;107200;0.0425;0;9.6645
1663764686;126787;1663764686;126811;1663764686;126739;0.0935;0.0085;9.639
1663764686;146994;1663764686;147020;1663764686;146945;0.1105;0.0085;9.6645
1663764686;167184;1663764686;167208;1663764686;167140;0.0425;0;9.6815
1663764686;186727;1663764686;186751;1663764686;186675;0.0935;0.0595;9.6645
1663764686;206938;1663764686;206963;1663764686;206886;0.0935;-0.0255;9.6815
1663764686;227014;1663764686;227038;1663764686;226965;0.0425;0.0425;9.639
1663764686;247249;1663764686;247274;1663764686;247199;0.0595;0.0255;9.6645
1663764686;266980;1663764686;267017;1663764686;266930;0.0765;0.0255;9.6645
1663764686;286749;1663764686;286773;1663764686;286699;0.0765;0.0085;9.6985
1663764686;307273;1663764686;307296;1663764686;307176;0.1105;0.0255;9.639
1663764686;327053;1663764686;327077;1663764686;327005;0.0425;0;9.6815
1663764686;346857;1663764686;346881;1663764686;346807;0.0935;0.0425;9.6645
1663764686;367201;1663764686;367236;1663764686;367149;0.0595;0.0425;9.6645
1663764686;386979;1663764686;387007;1663764686;386935;0.0595;0.0255;9.6985
1663764686;407172;1663764686;407320;1663764686;406980;0.0765;0;9.6645
1663764686;426782;1663764686;426805;1663764686;426733;0.0765;0.0255;9.6985
1663764686;447014;1663764686;447038;1663764686;446965;0.0595;0;9.6645
1663764686;467217;1663764686;467242;1663764686;467169;0.0425;0.0085;9.6645
1663764686;486769;1663764686;486793;1663764686;486720;0.1275;0.0085;9.6815
1663764686;506940;1663764686;506964;1663764686;506891;0.0765;0.0255;9.6645
1663764686;527023;1663764686;527047;1663764686;526974;0.0935;0.0085;9.6815
1663764686;547019;1663764686;547044;1663764686;546969;0.0765;0.0085;9.639
1663764686;567009;1663764686;567033;1663764686;566956;0.0935;0.0255;9.7155
1663764686;586734;1663764686;586758;1663764686;586690;0.0765;0.0085;9.6815
1663764686;607367;1663764686;607465;1663764686;607189;0.0595;0;9.6645
1663764686;627063;1663764686;627086;1663764686;627014;0.0765;0.0255;9.7155
1663764686;646857;1663764686;646881;1663764686;646808;0.0425;0.0255;9.6645
1663764686;667192;1663764686;667216;1663764686;667142;0.0935;0.0425;9.6645
1663764686;686997;1663764686;687022;1663764686;686942;0.0425;0.0255;9.6815
1663764686;707295;1663764686;707320;1663764686;707214;0.0765;0.0085;9.6985
1663764686;726826;1663764686;726850;1663764686;726776;0.0595;0.0255;9.6815
1663764686;747032;1663764686;747057;1663764686;746984;0.0935;0;9.7155
1663764686;767223;1663764686;767247;1663764686;767173;0.0765;0.0085;9.6985
1663764686;786762;1663764686;786786;1663764686;786713;0.0765;-0.0085;9.6645
1663764686;806977;1663764686;807013;1663764686;806920;0.0765;0.0085;9.639
1663764686;827026;1663764686;827051;1663764686;826978;0.0425;0.0255;9.6815
1663764686;847021;1663764686;847045;1663764686;846972;0.0595;0.0255;9.639
1663764686;867025;1663764686;867050;1663764686;866975;0.0595;0;9.6305
1663764686;886775;1663764686;886799;1663764686;886726;0.0765;0.0255;9.6815
1663764686;907301;1663764686;907325;1663764686;907188;0.0425;0.0595;9.6985
1663764686;927052;1663764686;927076;1663764686;927009;0.0765;0;9.6645
1663764686;946873;1663764686;946897;1663764686;946824;0.0935;0.0595;9.639
1663764686;967200;1663764686;967223;1663764686;967156;0.0765;0.0085;9.6645
1663764686;987004;1663764686;987028;1663764686;986948;0.0595;0.0085;9.6815
1663764687;7409;1663764687;7433;1663764687;7226;0.0595;0.0255;9.6645
1663764687;26841;1663764687;26870;1663764687;26776;0.0935;0.0085;9.6645
1663764687;47025;1663764687;47055;1663764687;46975;0.0765;0.0595;9.7155
1663764687;67228;1663764687;67252;1663764687;67179;0.0765;0.0085;9.6645
1663764687;86774;1663764687;86798;1663764687;86725;0.0595;0.0425;9.7155
1663764687;106935;1663764687;106959;1663764687;106880;0.0425;0;9.6815
1663764687;127282;1663764687;127306;1663764687;127233;0.0935;0.0085;9.6645
1663764687;147028;1663764687;147052;1663764687;146979;0.0765;0.0255;9.6305
1663764687;167001;1663764687;167025;1663764687;166952;0.0765;0;9.639
1663764687;186770;1663764687;186794;1663764687;186721;0.0425;0.0425;9.6815
1663764687;207327;1663764687;207350;1663764687;207202;0.0935;0;9.6305
1663764687;227087;1663764687;227110;1663764687;227039;0.0425;0.0255;9.6815
1663764687;246881;1663764687;246905;1663764687;246833;0.0595;0.0085;9.6985
1663764687;267201;1663764687;267225;1663764687;267153;0.0425;0;9.6645
1663764687;287032;1663764687;287056;1663764687;286983;0.0935;0.0425;9.6645
1663764687;307180;1663764687;307323;1663764687;306986;0.0935;0.0255;9.639
1663764687;326807;1663764687;326831;1663764687;326758;0.0765;0.0255;9.6645
1663764687;347023;1663764687;347047;1663764687;346975;0.0765;0.0255;9.639
1663764687;367244;1663764687;367268;1663764687;367196;0.0765;0.0085;9.6815
1663764687;386772;1663764687;386796;1663764687;386722;0.0765;0.0085;9.6985
1663764687;406975;1663764687;406999;1663764687;406924;0.0765;0.0255;9.6135
1663764687;427046;1663764687;427071;1663764687;426997;0.0595;0.0085;9.6305
1663764687;447037;1663764687;447061;1663764687;446988;0.0765;0;9.6815
1663764687;466998;1663764687;467022;1663764687;466949;0.0595;0.0425;9.6815
1663764687;486789;1663764687;486814;1663764687;486740;0.0765;0;9.724
1663764687;507293;1663764687;507317;1663764687;507217;0.0595;0;9.6305
1663764687;527088;1663764687;527112;1663764687;527039;0.0765;0.0425;9.724
1663764687;546878;1663764687;546910;1663764687;546827;0.0425;0.0255;9.639
1663764687;567232;1663764687;567256;1663764687;567183;0.0595;0.0255;9.6305
1663764687;587032;1663764687;587057;1663764687;586983;0.0765;0.0255;9.7155
1663764687;607309;1663764687;607333;1663764687;607248;0.0595;0.0255;9.6645
1663764687;626838;1663764687;626877;1663764687;626789;0.0595;0.0085;9.6305
1663764687;647280;1663764687;647314;1663764687;647230;0.0425;0.0255;9.6645
1663764687;667262;1663764687;667286;1663764687;667214;0.0595;0.0085;9.7155
1663764687;686788;1663764687;686812;1663764687;686740;0.0765;0;9.639
1663764687;706966;1663764687;706990;1663764687;706915;0.1105;0.0425;9.639
1663764687;727066;1663764687;727090;1663764687;727019;0.0595;0.0085;9.7155
1663764687;747053;1663764687;747076;1663764687;747004;0.0595;0;9.6985
1663764687;767044;1663764687;767068;1663764687;766995;0.0765;0;9.639
1663764687;786757;1663764687;786781;1663764687;786707;0.0935;0.0255;9.6645
1663764687;807400;1663764687;807425;1663764687;807220;0.0595;0.0255;9.724
1663764687;827102;1663764687;827126;1663764687;827054;0.0425;0;9.6645
1663764687;846910;1663764687;846934;1663764687;846861;0.0765;0.0085;9.6305
1663764687;867202;1663764687;867244;1663764687;867143;0.0765;0.0255;9.6985
1663764687;887031;1663764687;887055;1663764687;886987;0.0595;0.0085;9.6815
1663764687;907360;1663764687;907384;1663764687;907257;0.0595;0;9.6305
1663764687;926859;1663764687;926884;1663764687;926810;0.0595;0.0085;9.6815
1663764687;947099;1663764687;947124;1663764687;947046;0.0765;0.0255;9.6815
1663764687;967257;1663764687;967282;1663764687;967208;0.0765;0.0085;9.6815
1663764687;986794;1663764687;986818;1663764687;986744;0.0765;0.0085;9.6305
1663764688;7000;1663764688;7030;1663764688;6947;0.1105;0;9.6985
1663764688;27068;1663764688;27093;1663764688;27020;0.0425;0.0085;9.639
1663764688;47063;1663764688;47087;1663764688;47015;0.0765;0;9.6305
1663764688;67051;1663764688;67075;1663764688;67002;0.0595;0.0085;9.6815
1663764688;86883;1663764688;86932;1663764688;86820;0.0425;0.0255;9.6985
1663764688;107368;1663764688;107392;1663764688;107222;0.0425;0.0255;9.6645
1663764688;127123;1663764688;127147;1663764688;127074;0.0425;0;9.6645
1663764688;146886;1663764688;146910;1663764688;146837;0.0765;0.0595;9.6985
1663764688;167277;1663764688;167306;1663764688;167213;0.0765;0.0085;9.639
1663764688;187038;1663764688;187062;1663764688;186989;0.0765;0.0085;9.639
1663764688;207316;1663764688;207341;1663764688;207013;0.0425;0.0425;9.6645
1663764688;226812;1663764688;226837;1663764688;226763;0.0765;0.0255;9.6645
1663764688;247312;1663764688;247337;1663764688;247264;0.0765;0.0595;9.6305
1663764688;267266;1663764688;267290;1663764688;267218;0.0765;0.0255;9.6645
1663764688;286801;1663764688;286825;1663764688;286753;0.0425;0.0765;9.7155
1663764688;306997;1663764688;307021;1663764688;306946;0.1105;-0.0085;9.6645
1663764688;327060;1663764688;327083;1663764688;327011;0.0595;0.0425;9.6135
1663764688;347063;1663764688;347086;1663764688;347015;0.0595;0.0255;9.6815
1663764688;367044;1663764688;367069;1663764688;366995;0.0425;0.0425;9.6645
1663764688;386810;1663764688;386834;1663764688;386761;0.0425;0.0085;9.6645
1663764688;407295;1663764688;407318;1663764688;407234;0.0935;0.0085;9.6305
1663764688;427111;1663764688;427136;1663764688;427062;0.0935;0.0595;9.7155
1663764688;446916;1663764688;446940;1663764688;446867;0.1105;0;9.6815
1663764688;467246;1663764688;467270;1663764688;467197;0.0425;0.0425;9.6305
1663764688;487053;1663764688;487077;1663764688;487004;0.0765;0.0255;9.7155
1663764688;507344;1663764688;507368;1663764688;507263;0.0425;0.0085;9.6815
1663764688;526832;1663764688;526857;1663764688;526782;0.0935;0.0085;9.6815
1663764688;547078;1663764688;547105;1663764688;547021;0.0765;0.0425;9.6815
1663764688;567277;1663764688;567301;1663764688;567228;0.0425;0;9.6985
1663764688;586811;1663764688;586835;1663764688;586762;0.0595;0;9.6985
1663764688;607023;1663764688;607047;1663764688;606972;0.0425;0.0255;9.6135
1663764688;627097;1663764688;627121;1663764688;627048;0.1275;0.0085;9.6985
1663764688;647073;1663764688;647098;1663764688;647025;0.0935;0;9.6985
1663764688;667062;1663764688;667086;1663764688;667012;0.1275;0.0085;9.6305
1663764688;686825;1663764688;686849;1663764688;686776;0.0765;0.0425;9.6645
1663764688;707345;1663764688;707369;1663764688;707248;0.0765;-0.0085;9.6815
1663764688;727119;1663764688;727143;1663764688;727076;0.0595;0.0085;9.6815
1663764688;746907;1663764688;746931;1663764688;746859;0.0935;0;9.6645
1663764688;767231;1663764688;767255;1663764688;767188;0.1105;0.0255;9.7155
1663764688;787068;1663764688;787092;1663764688;787020;0.0595;-0.0085;9.6815
1663764688;807399;1663764688;807423;1663764688;807279;0.1105;0.0085;9.639
1663764688;826825;1663764688;826849;1663764688;826780;0.0595;0.0595;9.6815
1663764688;847306;1663764688;847330;1663764688;847256;0.0595;0.0085;9.6815
1663764688;867304;1663764688;867328;1663764688;867255;0.0765;0.0595;9.6815
1663764688;886836;1663764688;886860;1663764688;886787;0.0595;-0.0255;9.639
1663764688;907015;1663764688;907039;1663764688;906966;0.0595;0.0255;9.6985
1663764688;927101;1663764688;927125;1663764688;927052;0.0595;0.0255;9.639
1663764688;947084;1663764688;947108;1663764688;947034;0.1275;0.0255;9.639
1663764688;967066;1663764688;967090;1663764688;967014;0.0425;0.0085;9.6815
1663764688;986823;1663764688;986847;1663764688;986774;0.1105;0;9.6645
1663764689;7449;1663764689;7530;1663764689;7252;0.0935;0.0255;9.639
1663764689;27131;1663764689;27158;1663764689;27082;0.0765;-0.0255;9.6645
1663764689;46922;1663764689;46966;1663764689;46850;0.0935;0.0255;9.6645
1663764689;67262;1663764689;67296;1663764689;67208;0.0425;-0.0085;9.6815
1663764689;87082;1663764689;87106;1663764689;87033;0.0425;0.0085;9.639
1663764689;107335;1663764689;107359;1663764689;107274;0.0765;0.0085;9.6815
1663764689;126855;1663764689;126878;1663764689;126811;0.0935;0.0255;9.6645
1663764689;147131;1663764689;147155;1663764689;147088;0.0595;0;9.6815
1663764689;167279;1663764689;167303;1663764689;167235;0.0595;0.0085;9.6815
1663764689;186846;1663764689;186871;1663764689;186797;0.0595;-0.0255;9.7155
