sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764972;133888;1663764972;133912;1663764972;133839;0.1785;-0.0085;9.6645
1663764972;153868;1663764972;153892;1663764972;153819;0.1785;-0.0085;9.6305
1663764972;173902;1663764972;173927;1663764972;173852;0.1785;-0.0085;9.639
1663764972;193572;1663764972;193596;1663764972;193529;0.153;-0.0085;9.6305
1663764972;213888;1663764972;213912;1663764972;213839;0.1955;0.0085;9.6815
1663764972;233912;1663764972;233936;1663764972;233864;0.1615;0;9.6645
1663764972;253777;1663764972;253801;1663764972;253728;0.1785;0;9.6645
1663764972;274040;1663764972;274064;1663764972;273991;0.1615;-0.0425;9.6985
1663764972;293860;1663764972;293885;1663764972;293811;0.1955;-0.0085;9.6815
1663764972;313874;1663764972;313897;1663764972;313822;0.1955;-0.0085;9.6815
1663764972;333670;1663764972;333707;1663764972;333617;0.1785;-0.0255;9.639
1663764972;353958;1663764972;353982;1663764972;353905;0.2295;0;9.6645
1663764972;374091;1663764972;374115;1663764972;374043;0.153;-0.0425;9.6645
1663764972;393613;1663764972;393637;1663764972;393565;0.1615;0;9.6645
1663764972;413712;1663764972;413737;1663764972;413663;0.1955;0;9.639
1663764972;433882;1663764972;433906;1663764972;433833;0.1785;-0.0425;9.6645
1663764972;453902;1663764972;453926;1663764972;453843;0.1615;0;9.6815
1663764972;473906;1663764972;473930;1663764972;473857;0.153;-0.0085;9.6305
1663764972;493642;1663764972;493666;1663764972;493593;0.1785;-0.0085;9.6135
1663764972;513874;1663764972;513899;1663764972;513827;0.153;-0.0425;9.639
1663764972;533921;1663764972;533945;1663764972;533866;0.1955;-0.0085;9.6645
1663764972;553709;1663764972;553743;1663764972;553660;0.1615;-0.0255;9.6645
1663764972;574082;1663764972;574106;1663764972;574039;0.2125;-0.0255;9.6305
1663764972;593834;1663764972;593858;1663764972;593790;0.1785;-0.0085;9.6645
1663764972;613904;1663764972;613929;1663764972;613855;0.2125;-0.0255;9.639
1663764972;633643;1663764972;633668;1663764972;633594;0.1615;-0.0085;9.639
1663764972;653971;1663764972;653996;1663764972;653923;0.1785;-0.0085;9.6985
1663764972;674088;1663764972;674112;1663764972;674039;0.1615;0;9.6645
1663764972;693647;1663764972;693671;1663764972;693598;0.1615;-0.0085;9.6645
1663764972;713607;1663764972;713631;1663764972;713563;0.2125;-0.0255;9.639
1663764972;733920;1663764972;733945;1663764972;733871;0.1615;0;9.6645
1663764972;753888;1663764972;753913;1663764972;753840;0.2125;0;9.639
1663764972;773924;1663764972;773948;1663764972;773875;0.1785;-0.0255;9.639
1663764972;793589;1663764972;793614;1663764972;793540;0.2295;-0.0085;9.6985
1663764972;813913;1663764972;813938;1663764972;813864;0.1275;-0.0085;9.6135
1663764972;833917;1663764972;833942;1663764972;833867;0.1615;-0.0085;9.6815
1663764972;853731;1663764972;853755;1663764972;853682;0.2125;-0.0255;9.6645
1663764972;874079;1663764972;874103;1663764972;874030;0.1785;-0.0085;9.639
1663764972;893898;1663764972;893922;1663764972;893849;0.1955;-0.0085;9.6815
1663764972;913903;1663764972;913928;1663764972;913855;0.1785;-0.0255;9.639
1663764972;933634;1663764972;933672;1663764972;933578;0.1955;-0.0085;9.7155
1663764972;953937;1663764972;953961;1663764972;953893;0.153;-0.0255;9.6645
1663764972;974130;1663764972;974154;1663764972;974082;0.1955;-0.0085;9.6645
1663764972;993628;1663764972;993651;1663764972;993579;0.1955;-0.0595;9.6645
1663764973;13677;1663764973;13702;1663764973;13627;0.1785;0;9.639
1663764973;34138;1663764973;34162;1663764973;34089;0.1785;0;9.6815
1663764973;53930;1663764973;53954;1663764973;53876;0.1615;0;9.6645
1663764973;73918;1663764973;73943;1663764973;73865;0.2125;-0.0085;9.6645
1663764973;93641;1663764973;93665;1663764973;93597;0.153;-0.0085;9.6305
1663764973;113899;1663764973;113924;1663764973;113850;0.1785;-0.0255;9.6305
1663764973;134191;1663764973;134215;1663764973;134142;0.1615;-0.0085;9.639
1663764973;153754;1663764973;153777;1663764973;153704;0.1615;0;9.6305
1663764973;174080;1663764973;174104;1663764973;174031;0.1785;0;9.6815
1663764973;193866;1663764973;193891;1663764973;193817;0.1615;-0.0425;9.6815
1663764973;213962;1663764973;213987;1663764973;213913;0.1955;-0.0085;9.6985
1663764973;233686;1663764973;233710;1663764973;233639;0.1955;-0.0085;9.6645
1663764973;254186;1663764973;254210;1663764973;254137;0.1785;-0.0255;9.639
1663764973;274107;1663764973;274131;1663764973;274057;0.1955;-0.0085;9.724
1663764973;293687;1663764973;293711;1663764973;293638;0.1785;0.0085;9.6305
1663764973;313674;1663764973;313698;1663764973;313624;0.2125;0;9.6645
1663764973;333914;1663764973;333938;1663764973;333866;0.1785;-0.0425;9.6815
1663764973;353903;1663764973;353927;1663764973;353853;0.1785;0;9.6645
1663764973;373940;1663764973;373964;1663764973;373891;0.1615;-0.0255;9.6645
1663764973;393636;1663764973;393660;1663764973;393588;0.153;-0.0085;9.639
1663764973;413915;1663764973;413939;1663764973;413866;0.153;-0.0255;9.6815
1663764973;433947;1663764973;433973;1663764973;433898;0.1955;-0.0425;9.6305
1663764973;453764;1663764973;453794;1663764973;453701;0.153;-0.0085;9.6815
1663764973;474091;1663764973;474115;1663764973;474042;0.1615;-0.0085;9.639
1663764973;493884;1663764973;493909;1663764973;493836;0.153;-0.0255;9.6815
1663764973;513920;1663764973;513945;1663764973;513872;0.1785;-0.0085;9.6985
1663764973;533700;1663764973;533724;1663764973;533648;0.1955;-0.0085;9.6985
1663764973;553976;1663764973;554000;1663764973;553925;0.1955;-0.0085;9.6985
1663764973;574120;1663764973;574148;1663764973;574060;0.1615;-0.0085;9.6645
1663764973;593644;1663764973;593669;1663764973;593595;0.1785;-0.0085;9.6645
1663764973;613674;1663764973;613699;1663764973;613624;0.1785;-0.0085;9.6815
1663764973;633898;1663764973;633922;1663764973;633849;0.1785;0;9.6305
1663764973;653914;1663764973;653939;1663764973;653864;0.1785;0;9.6645
1663764973;673905;1663764973;673929;1663764973;673856;0.1785;-0.0085;9.639
1663764973;693699;1663764973;693728;1663764973;693635;0.1615;-0.0085;9.7155
1663764973;713892;1663764973;713919;1663764973;713844;0.1955;-0.0425;9.6815
1663764973;733970;1663764973;733994;1663764973;733920;0.1615;-0.0255;9.6135
1663764973;753732;1663764973;753756;1663764973;753683;0.1615;0;9.7155
1663764973;774172;1663764973;774202;1663764973;774109;0.1785;-0.0255;9.6305
1663764973;793896;1663764973;793920;1663764973;793848;0.1955;-0.0255;9.639
1663764973;813942;1663764973;813967;1663764973;813894;0.2125;0;9.6985
1663764973;833667;1663764973;833691;1663764973;833618;0.1785;-0.0085;9.6645
1663764973;853994;1663764973;854018;1663764973;853945;0.1955;-0.0085;9.6645
1663764973;874126;1663764973;874151;1663764973;874078;0.153;-0.0255;9.6815
1663764973;893681;1663764973;893705;1663764973;893632;0.1955;-0.0085;9.6985
1663764973;913667;1663764973;913692;1663764973;913619;0.1615;-0.0085;9.6135
1663764973;933931;1663764973;933955;1663764973;933883;0.1615;-0.0085;9.6305
1663764973;953916;1663764973;953940;1663764973;953866;0.1955;-0.0255;9.6815
1663764973;973926;1663764973;973951;1663764973;973878;0.1955;0.0085;9.6645
1663764973;993651;1663764973;993676;1663764973;993601;0.1955;0.0085;9.6645
1663764974;13922;1663764974;13947;1663764974;13869;0.153;-0.0255;9.639
1663764974;33944;1663764974;33989;1663764974;33877;0.2125;0.0085;9.7155
1663764974;53805;1663764974;53835;1663764974;53740;0.1785;-0.0425;9.639
1663764974;74095;1663764974;74119;1663764974;74047;0.2125;-0.0085;9.6815
1663764974;93912;1663764974;93936;1663764974;93863;0.1955;-0.0085;9.6985
1663764974;113944;1663764974;113969;1663764974;113896;0.1785;0;9.6645
1663764974;133701;1663764974;133725;1663764974;133653;0.1955;-0.0425;9.639
1663764974;153948;1663764974;153972;1663764974;153900;0.1615;-0.0085;9.6305
1663764974;174157;1663764974;174182;1663764974;174108;0.2295;-0.0085;9.7155
1663764974;193628;1663764974;193652;1663764974;193584;0.1785;-0.0255;9.6305
1663764974;213695;1663764974;213724;1663764974;213631;0.1955;-0.0085;9.6305
1663764974;233943;1663764974;233973;1663764974;233893;0.1615;0;9.7155
1663764974;253929;1663764974;253953;1663764974;253878;0.1615;0;9.6305
1663764974;273916;1663764974;273940;1663764974;273866;0.1615;-0.0255;9.6135
1663764974;293891;1663764974;293925;1663764974;293823;0.1615;-0.0085;9.6645
1663764974;313923;1663764974;313947;1663764974;313875;0.2295;-0.0255;9.6645
1663764974;334008;1663764974;334031;1663764974;333960;0.1955;-0.0425;9.639
1663764974;353751;1663764974;353775;1663764974;353702;0.2125;-0.0255;9.6135
1663764974;374134;1663764974;374158;1663764974;374085;0.1615;-0.0085;9.6985
1663764974;394124;1663764974;394149;1663764974;394069;0.1955;0.0085;9.639
1663764974;413959;1663764974;413983;1663764974;413912;0.1785;-0.0085;9.639
1663764974;433652;1663764974;433674;1663764974;433604;0.1785;-0.0255;9.6985
1663764974;454011;1663764974;454035;1663764974;453963;0.1615;-0.0085;9.6645
1663764974;474114;1663764974;474138;1663764974;474071;0.1785;-0.0085;9.6645
1663764974;493888;1663764974;493912;1663764974;493838;0.1955;-0.0085;9.5965
1663764974;513716;1663764974;513747;1663764974;513652;0.153;0;9.6645
1663764974;533939;1663764974;533964;1663764974;533890;0.2125;-0.0425;9.6985
1663764974;553926;1663764974;553950;1663764974;553877;0.1955;-0.0255;9.6135
1663764974;573978;1663764974;574004;1663764974;573929;0.1785;-0.0255;9.6815
1663764974;593815;1663764974;593838;1663764974;593771;0.1955;-0.0085;9.6815
1663764974;613938;1663764974;613963;1663764974;613889;0.1785;-0.0255;9.639
1663764974;634002;1663764974;634027;1663764974;633954;0.1955;-0.0085;9.639
1663764974;653794;1663764974;653818;1663764974;653747;0.1615;0.0085;9.6985
1663764974;674150;1663764974;674180;1663764974;674086;0.2125;0;9.6645
1663764974;694155;1663764974;694179;1663764974;694099;0.1615;-0.0085;9.6135
1663764974;713950;1663764974;713975;1663764974;713900;0.1785;-0.0085;9.6985
1663764974;733746;1663764974;733771;1663764974;733697;0.153;-0.0425;9.6985
1663764974;753996;1663764974;754021;1663764974;753947;0.1785;-0.0085;9.639
1663764974;774149;1663764974;774173;1663764974;774101;0.1615;-0.0255;9.6645
1663764974;793829;1663764974;793853;1663764974;793778;0.1615;-0.0085;9.6645
1663764974;813761;1663764974;813785;1663764974;813713;0.2295;0;9.6815
1663764974;833944;1663764974;833968;1663764974;833894;0.1615;-0.0255;9.6305
1663764974;853948;1663764974;853972;1663764974;853900;0.2125;-0.0085;9.6815
1663764974;873917;1663764974;873952;1663764974;873866;0.1785;-0.0425;9.6815
1663764974;893881;1663764974;893905;1663764974;893832;0.1785;-0.0085;9.6305
1663764974;913949;1663764974;913973;1663764974;913901;0.1615;-0.0255;9.639
1663764974;934004;1663764974;934028;1663764974;933956;0.1785;-0.0255;9.6985
1663764974;953761;1663764974;953785;1663764974;953712;0.1785;-0.0085;9.6645
1663764974;974224;1663764974;974253;1663764974;974159;0.1275;-0.0425;9.6305
1663764974;994144;1663764974;994169;1663764974;994095;0.1955;-0.0085;9.6815
1663764975;13985;1663764975;14011;1663764975;13936;0.2125;-0.0085;9.6985
1663764975;33684;1663764975;33734;1663764975;33608;0.1785;-0.0255;9.6645
1663764975;54015;1663764975;54062;1663764975;53952;0.2125;-0.0425;9.6985
1663764975;74144;1663764975;74196;1663764975;74076;0.1615;-0.0255;9.6815
1663764975;93895;1663764975;93951;1663764975;93822;0.2295;0;9.6645
1663764975;113691;1663764975;113741;1663764975;113620;0.153;0.0085;9.6305
1663764975;133997;1663764975;134022;1663764975;133948;0.1785;-0.0255;9.6305
1663764975;153937;1663764975;153961;1663764975;153887;0.1615;-0.0255;9.6815
1663764975;173937;1663764975;173976;1663764975;173880;0.1785;-0.0085;9.6305
1663764975;193909;1663764975;193939;1663764975;193846;0.1955;-0.0425;9.6645
1663764975;213964;1663764975;213988;1663764975;213916;0.1785;-0.0255;9.6815
1663764975;234002;1663764975;234026;1663764975;233954;0.1955;-0.0085;9.6645
1663764975;253789;1663764975;253813;1663764975;253740;0.1955;-0.0085;9.6645
1663764975;274160;1663764975;274190;1663764975;274097;0.1785;-0.0085;9.6645
1663764975;293958;1663764975;293982;1663764975;293910;0.1955;0;9.6815
1663764975;313974;1663764975;313999;1663764975;313925;0.1785;-0.0255;9.639
1663764975;333718;1663764975;333753;1663764975;333671;0.1785;0;9.6645
1663764975;353961;1663764975;353985;1663764975;353911;0.1785;-0.0085;9.6645
1663764975;374169;1663764975;374194;1663764975;374119;0.2125;0;9.6135
1663764975;393675;1663764975;393698;1663764975;393627;0.1785;-0.0085;9.6645
1663764975;413738;1663764975;413761;1663764975;413690;0.1785;0;9.639
1663764975;433950;1663764975;433975;1663764975;433901;0.153;-0.0085;9.6645
1663764975;453986;1663764975;454010;1663764975;453937;0.1955;-0.0085;9.6305
1663764975;473963;1663764975;473987;1663764975;473914;0.1615;0;9.6815
1663764975;493700;1663764975;493725;1663764975;493650;0.2125;-0.0085;9.6645
1663764975;513951;1663764975;513975;1663764975;513903;0.153;0;9.639
1663764975;534017;1663764975;534041;1663764975;533968;0.1785;0.0085;9.6815
1663764975;553781;1663764975;553805;1663764975;553731;0.1785;-0.0425;9.6815
1663764975;574146;1663764975;574170;1663764975;574098;0.2125;0.0085;9.6645
1663764975;593935;1663764975;593958;1663764975;593887;0.1955;-0.0085;9.6645
1663764975;614010;1663764975;614034;1663764975;613962;0.1785;-0.0085;9.6645
1663764975;633714;1663764975;633737;1663764975;633668;0.2465;-0.0085;9.6645
1663764975;654210;1663764975;654243;1663764975;654162;0.1785;-0.0085;9.6135
1663764975;674166;1663764975;674190;1663764975;674116;0.2465;-0.0085;9.6815
1663764975;693726;1663764975;693750;1663764975;693678;0.1615;-0.0085;9.6645
1663764975;713701;1663764975;713726;1663764975;713656;0.1615;-0.0085;9.639
1663764975;733960;1663764975;733983;1663764975;733916;0.2125;0;9.639
1663764975;753972;1663764975;753996;1663764975;753923;0.1785;-0.0255;9.6815
1663764975;774024;1663764975;774048;1663764975;773975;0.1955;-0.0085;9.6985
1663764975;793716;1663764975;793740;1663764975;793656;0.153;0;9.6305
1663764975;813957;1663764975;813982;1663764975;813905;0.2125;0.0425;9.6985
1663764975;833998;1663764975;834022;1663764975;833949;0.1615;0.0595;9.6305
1663764975;853830;1663764975;853855;1663764975;853781;0.1955;0.0085;9.6305
1663764975;874157;1663764975;874186;1663764975;874105;0.2125;0.0595;9.6645
1663764975;893938;1663764975;893963;1663764975;893890;0.153;0.0595;9.6305
1663764975;913984;1663764975;914009;1663764975;913936;0.1615;0.0255;9.639
1663764975;933785;1663764975;933809;1663764975;933737;0.153;0;9.6305
1663764975;954054;1663764975;954079;1663764975;954006;0.1955;0.0765;9.6815
1663764975;974183;1663764975;974208;1663764975;974135;0.2125;0.1275;9.6645
1663764975;993692;1663764975;993716;1663764975;993643;0.1955;0.153;9.639
1663764976;13777;1663764976;13801;1663764976;13728;0.1785;0.2465;9.639
1663764976;33972;1663764976;33997;1663764976;33923;0.1275;0.2805;9.6305
1663764976;53983;1663764976;54008;1663764976;53934;0.1785;0.3485;9.6645
1663764976;73958;1663764976;73983;1663764976;73909;0.1955;0.4165;9.6305
1663764976;93743;1663764976;93773;1663764976;93680;0.1615;0.4675;9.639
1663764976;113935;1663764976;113959;1663764976;113893;0.1955;0.5015;9.6305
1663764976;134023;1663764976;134075;1663764976;133955;0.1785;0.5695;9.639
1663764976;153780;1663764976;153806;1663764976;153728;0.1615;0.612;9.639
1663764976;174177;1663764976;174207;1663764976;174119;0.2295;0.5865;9.6305
1663764976;193926;1663764976;193950;1663764976;193882;0.1955;0.612;9.6815
1663764976;213996;1663764976;214021;1663764976;213947;0.1955;0.68;9.6645
1663764976;233743;1663764976;233767;1663764976;233694;0.1955;0.697;9.639
1663764976;254266;1663764976;254291;1663764976;254217;0.1785;0.6545;9.6815
1663764976;274173;1663764976;274197;1663764976;274125;0.1955;0.6545;9.639
1663764976;293722;1663764976;293746;1663764976;293672;0.1615;0.629;9.6985
1663764976;313740;1663764976;313764;1663764976;313691;0.2125;0.6545;9.6645
1663764976;333991;1663764976;334017;1663764976;333943;0.2295;0.629;9.7495
1663764976;353980;1663764976;354004;1663764976;353932;0.1785;0.6545;9.6645
1663764976;373980;1663764976;374005;1663764976;373931;0.2465;0.6545;9.809
1663764976;393697;1663764976;393721;1663764976;393648;0.1785;0.7055;9.6645
1663764976;414009;1663764976;414034;1663764976;413960;0.2635;0.7055;9.7835
1663764976;434020;1663764976;434044;1663764976;433972;0.1615;0.697;9.6305
1663764976;453808;1663764976;453832;1663764976;453756;0.1955;0.765;9.7835
1663764976;474153;1663764976;474178;1663764976;474104;0.1785;0.7225;9.6985
1663764976;493968;1663764976;493992;1663764976;493919;0.1275;0.765;9.724
1663764976;513992;1663764976;514017;1663764976;513943;0.1615;0.7905;9.7495
1663764976;533750;1663764976;533780;1663764976;533699;0.1955;0.8755;9.639
1663764976;554212;1663764976;554244;1663764976;554165;0.1615;0.935;9.7155
1663764976;574212;1663764976;574237;1663764976;574163;0.1785;0.918;9.7155
1663764976;593699;1663764976;593723;1663764976;593649;0.153;0.986;9.639
1663764976;613769;1663764976;613799;1663764976;613706;0.153;1.071;9.6815
1663764976;633986;1663764976;634010;1663764976;633937;0.153;1.0455;9.6645
1663764976;654223;1663764976;654247;1663764976;654179;0.1275;1.156;9.6645
1663764976;673999;1663764976;674023;1663764976;673949;0.1275;1.224;9.6985
1663764976;693757;1663764976;693781;1663764976;693708;0.1955;1.173;9.6645
1663764976;713943;1663764976;713967;1663764976;713899;0.1615;1.224;9.639
1663764976;734063;1663764976;734087;1663764976;734014;0.153;1.241;9.6305
1663764976;754010;1663764976;754034;1663764976;753961;0.1615;1.241;9.6305
1663764976;774201;1663764976;774231;1663764976;774149;0.1955;1.224;9.6135
1663764976;793953;1663764976;793977;1663764976;793904;0.1615;1.241;9.6135
1663764976;814008;1663764976;814032;1663764976;813958;0.1785;1.224;9.6645
1663764976;833757;1663764976;833781;1663764976;833707;0.1615;1.292;9.6815
1663764976;854245;1663764976;854269;1663764976;854202;0.1275;1.3345;9.6815
1663764976;874172;1663764976;874196;1663764976;874129;0.1615;1.377;9.6135
1663764976;893811;1663764976;893835;1663764976;893751;0.1105;1.462;9.639
1663764976;913778;1663764976;913802;1663764976;913729;0.1105;1.53;9.6645
1663764976;934002;1663764976;934027;1663764976;933954;0.0935;1.547;9.6985
1663764976;954227;1663764976;954251;1663764976;954178;0.1105;1.513;9.6645
1663764976;974042;1663764976;974066;1663764976;973994;0.0935;1.4875;9.6985
1663764976;993789;1663764976;993819;1663764976;993724;0.153;1.513;9.639
1663764977;13999;1663764977;14029;1663764977;13951;0.0935;1.564;9.7155
1663764977;34010;1663764977;34033;1663764977;33966;0.0935;1.615;9.6985
1663764977;54107;1663764977;54131;1663764977;54058;0.0935;1.547;9.7155
1663764977;74229;1663764977;74259;1663764977;74164;0.0595;1.479;9.724
1663764977;93955;1663764977;93980;1663764977;93907;0.0595;1.513;9.7665
1663764977;114018;1663764977;114043;1663764977;113969;0.0765;1.53;9.6985
1663764977;133804;1663764977;133829;1663764977;133754;0.0765;1.598;9.7155
1663764977;154290;1663764977;154350;1663764977;154220;0.0595;1.632;9.724
1663764977;174209;1663764977;174266;1663764977;174134;0.0425;1.615;9.6815
1663764977;193709;1663764977;193734;1663764977;193663;0.0255;1.683;9.724
1663764977;213885;1663764977;213916;1663764977;213821;0.0425;1.717;9.7155
1663764977;234005;1663764977;234035;1663764977;233954;0.0255;1.785;9.7495
1663764977;254241;1663764977;254266;1663764977;254192;0.0255;1.802;9.7835
1663764977;274003;1663764977;274028;1663764977;273954;0.0425;1.819;9.724
1663764977;293791;1663764977;293815;1663764977;293742;0.0595;1.87;9.6645
1663764977;313990;1663764977;314015;1663764977;313942;0.0425;1.87;9.6645
1663764977;334034;1663764977;334057;1663764977;333991;0.0935;1.921;9.6815
1663764977;354040;1663764977;354064;1663764977;353991;0.0595;1.9635;9.6645
1663764977;374272;1663764977;374296;1663764977;374224;0.1275;1.989;9.6135
1663764977;393970;1663764977;393995;1663764977;393922;0.1105;1.972;9.6645
1663764977;414038;1663764977;414062;1663764977;413988;0.1275;2.023;9.571
1663764977;433742;1663764977;433766;1663764977;433693;0.0595;2.0485;9.639
1663764977;454354;1663764977;454378;1663764977;454305;0.0935;1.989;9.6135
1663764977;474209;1663764977;474233;1663764977;474160;0.153;2.006;9.6645
1663764977;493764;1663764977;493788;1663764977;493715;0.0935;2.0485;9.6815
1663764977;513783;1663764977;513807;1663764977;513734;0.153;2.074;9.6305
1663764977;534278;1663764977;534303;1663764977;534229;0.0935;2.023;9.639
1663764977;554239;1663764977;554263;1663764977;554191;0.1275;2.057;9.639
1663764977;574025;1663764977;574049;1663764977;573976;0.1275;2.057;9.6645
1663764977;593798;1663764977;593828;1663764977;593734;0.1615;2.0485;9.6305
1663764977;614029;1663764977;614055;1663764977;613976;0.1785;2.057;9.6305
1663764977;634056;1663764977;634080;1663764977;634006;0.1785;2.1165;9.724
1663764977;654043;1663764977;654066;1663764977;653993;0.1955;2.1165;9.6985
1663764977;674236;1663764977;674266;1663764977;674173;0.2125;2.091;9.7155
1663764977;694011;1663764977;694035;1663764977;693962;0.2125;2.091;9.724
1663764977;714025;1663764977;714049;1663764977;713976;0.2805;2.1165;9.809
1663764977;733852;1663764977;733881;1663764977;733789;0.3315;2.142;9.7835
1663764977;754317;1663764977;754341;1663764977;754268;0.2635;2.21;9.7835
1663764977;774232;1663764977;774256;1663764977;774183;0.3145;2.21;9.7665
1663764977;793760;1663764977;793784;1663764977;793711;0.2295;2.176;9.7495
1663764977;813803;1663764977;813828;1663764977;813752;0.1785;2.2015;9.7835
1663764977;834009;1663764977;834033;1663764977;833961;0.2805;2.142;9.6645
1663764977;854284;1663764977;854308;1663764977;854235;0.2635;2.176;9.724
1663764977;874049;1663764977;874073;1663764977;873999;0.2635;2.1165;9.639
1663764977;893774;1663764977;893798;1663764977;893725;0.2465;2.142;9.6985
1663764977;914010;1663764977;914034;1663764977;913961;0.1785;2.176;9.7495
1663764977;934059;1663764977;934083;1663764977;934016;0.1955;2.2015;9.8345
1663764977;954041;1663764977;954065;1663764977;953992;0.1955;2.176;9.9195
1663764977;974243;1663764977;974267;1663764977;974194;0.153;2.159;9.9195
1663764977;994000;1663764977;994024;1663764977;993940;0.1955;2.363;9.9025
1663764978;14069;1663764978;14092;1663764978;14021;0.1785;2.329;9.9195
1663764978;33781;1663764978;33804;1663764978;33737;0.2635;2.295;9.9025
1663764978;54322;1663764978;54347;1663764978;54273;0.306;2.329;9.9195
1663764978;74191;1663764978;74215;1663764978;74148;0.306;2.295;9.8685
1663764978;93815;1663764978;93840;1663764978;93767;0.2635;2.3545;9.7665
1663764978;113840;1663764978;113871;1663764978;113775;0.2295;2.312;9.724
1663764978;134017;1663764978;134043;1663764978;133973;0.2465;2.295;9.6305
1663764978;154249;1663764978;154273;1663764978;154200;0.0765;2.312;9.571
1663764978;174085;1663764978;174109;1663764978;174036;0.0085;2.329;9.5285
1663764978;193809;1663764978;193839;1663764978;193746;-0.0765;2.38;9.4605
1663764978;214034;1663764978;214058;1663764978;213985;-0.0595;2.4225;9.486
1663764978;234046;1663764978;234071;1663764978;234003;-0.0425;2.38;9.333
1663764978;254055;1663764978;254079;1663764978;254006;-0.0425;2.397;9.3925
1663764978;274223;1663764978;274253;1663764978;274171;-0.1105;2.4395;9.265
1663764978;294012;1663764978;294038;1663764978;293962;0.0255;2.329;9.2395
1663764978;314028;1663764978;314052;1663764978;313973;0.0595;2.329;9.3245
1663764978;333818;1663764978;333842;1663764978;333767;0.153;2.397;9.3585
1663764978;354396;1663764978;354421;1663764978;354347;0.1105;2.4395;9.4095
1663764978;374241;1663764978;374266;1663764978;374192;0.0425;2.244;9.4095
1663764978;393769;1663764978;393793;1663764978;393720;-0.0595;2.312;9.5115
1663764978;413853;1663764978;413877;1663764978;413805;-0.0935;2.329;9.5965
1663764978;434030;1663764978;434054;1663764978;433982;-0.1615;2.227;9.6985
1663764978;454280;1663764978;454303;1663764978;454231;-0.306;2.176;9.809
1663764978;474045;1663764978;474070;1663764978;473996;-0.2805;2.125;9.8685
1663764978;493822;1663764978;493847;1663764978;493773;-0.1615;2.142;9.9025
1663764978;514033;1663764978;514057;1663764978;513984;-0.1105;2.176;9.9875
1663764978;534065;1663764978;534089;1663764978;534022;-0.0595;2.023;9.9365
1663764978;554047;1663764978;554071;1663764978;553998;0.0425;1.989;9.9875
1663764978;574299;1663764978;574328;1663764978;574234;0.0425;1.9635;9.9875
1663764978;594001;1663764978;594026;1663764978;593952;0.0085;1.972;9.9875
1663764978;614045;1663764978;614071;1663764978;614002;0.0255;1.819;9.8685
1663764978;633821;1663764978;633845;1663764978;633772;0.0595;1.853;9.809
1663764978;654388;1663764978;654412;1663764978;654339;0.0085;1.87;9.7835
1663764978;674200;1663764978;674224;1663764978;674156;0.2805;1.7;9.7155
1663764978;693796;1663764978;693820;1663764978;693747;0.459;1.7255;9.8515
1663764978;713824;1663764978;713849;1663764978;713776;0.5355;1.768;9.7835
1663764978;734294;1663764978;734317;1663764978;734246;0.7905;1.683;9.6645
1663764978;754274;1663764978;754298;1663764978;754225;0.8585;1.649;9.6985
1663764978;774072;1663764978;774096;1663764978;774022;0.918;1.683;9.6645
1663764978;793820;1663764978;793851;1663764978;793751;0.697;1.632;9.6645
1663764978;814051;1663764978;814075;1663764978;814002;0.5185;1.4875;9.7835
1663764978;834080;1663764978;834104;1663764978;834032;0.459;1.53;9.8175
1663764978;854087;1663764978;854122;1663764978;854036;0.4165;1.7;9.7495
1663764978;874226;1663764978;874267;1663764978;874171;0.4335;1.513;9.7155
1663764978;894030;1663764978;894054;1663764978;893981;0.4845;1.666;9.7495
1663764978;914059;1663764978;914083;1663764978;914010;0.4165;1.989;9.7155
1663764978;933840;1663764978;933864;1663764978;933791;0.4165;1.751;9.571
1663764978;954338;1663764978;954362;1663764978;954287;0.3995;1.683;9.5285
1663764978;974283;1663764978;974307;1663764978;974233;0.2465;1.836;9.6305
1663764978;993806;1663764978;993830;1663764978;993754;-0.0085;1.938;9.571
1663764979;13889;1663764979;13919;1663764979;13825;-0.2805;2.0485;9.5115
1663764979;34048;1663764979;34078;1663764979;33998;-0.3825;1.921;9.3925
1663764979;54299;1663764979;54324;1663764979;54250;-0.4845;1.9635;9.4605
1663764979;74039;1663764979;74063;1663764979;73991;-0.4845;1.972;9.5285
1663764979;93784;1663764979;93808;1663764979;93740;-0.3655;2.1165;9.5285
1663764979;114046;1663764979;114071;1663764979;113997;-0.2805;2.1165;9.4605
1663764979;134101;1663764979;134124;1663764979;134058;-0.3145;2.091;9.571
1663764979;154093;1663764979;154123;1663764979;154030;-0.306;2.023;9.6135
1663764979;174302;1663764979;174332;1663764979;174238;-0.1955;1.989;9.6985
1663764979;194032;1663764979;194060;1663764979;193972;-0.0765;2.176;9.9875
1663764979;214078;1663764979;214103;1663764979;214028;0.1275;2.125;9.809
1663764979;233841;1663764979;233865;1663764979;233791;0.1955;2.023;9.809
1663764979;254371;1663764979;254401;1663764979;254321;0.306;2.142;9.9365
1663764979;274240;1663764979;274264;1663764979;274191;0.3145;2.023;9.7155
1663764979;293881;1663764979;293905;1663764979;293832;0.1785;2.074;9.809
1663764979;313873;1663764979;313904;1663764979;313809;0.2295;2.2015;9.7155
1663764979;334051;1663764979;334076;1663764979;334002;0.1785;2.142;9.6305
