sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764803;229995;1663764803;230019;1663764803;229952;0.0935;-0.0085;9.724
1663764803;250007;1663764803;250030;1663764803;249957;0.153;0.0255;9.724
1663764803;269872;1663764803;269896;1663764803;269823;0.1105;0.0425;9.6985
1663764803;289646;1663764803;289670;1663764803;289593;0.0935;0.0595;9.6305
1663764803;309995;1663764803;310020;1663764803;309952;0.0595;0.1105;9.5965
1663764803;329811;1663764803;329844;1663764803;329757;0.153;0.153;9.486
1663764803;349707;1663764803;349731;1663764803;349659;0.0765;0.0595;9.5285
1663764803;370087;1663764803;370111;1663764803;370038;0.0935;0.0595;9.6135
1663764803;389983;1663764803;390007;1663764803;389938;0.0765;0.1615;9.6815
1663764803;409805;1663764803;409829;1663764803;409757;0.1785;0.1105;9.6305
1663764803;429659;1663764803;429685;1663764803;429603;0.0595;0.0935;9.6305
1663764803;449922;1663764803;449946;1663764803;449874;0.0425;0.2295;9.639
1663764803;470218;1663764803;470241;1663764803;470174;0;0.153;9.571
1663764803;489522;1663764803;489546;1663764803;489472;0.0085;0.1275;9.6645
1663764803;509635;1663764803;509660;1663764803;509577;0.0765;0.2295;9.7665
1663764803;529988;1663764803;530011;1663764803;529944;0.0935;0.1955;9.8345
1663764803;550025;1663764803;550049;1663764803;549976;0.1275;0.1615;9.724
1663764803;569889;1663764803;569914;1663764803;569839;0.1105;0.2805;9.8345
1663764803;589704;1663764803;589734;1663764803;589613;0.0595;0.2125;9.7665
1663764803;609998;1663764803;610023;1663764803;609955;0.0425;0.2805;9.809
1663764803;629850;1663764803;629873;1663764803;629782;0.0425;0.3315;9.8515
1663764803;649715;1663764803;649739;1663764803;649666;0.0765;0.2465;9.8175
1663764803;670130;1663764803;670160;1663764803;670049;0.0085;0.2465;9.6815
1663764803;689977;1663764803;690002;1663764803;689931;0.0085;0.2805;9.724
1663764803;709834;1663764803;709858;1663764803;709777;0.0935;0.3145;9.6985
1663764803;729685;1663764803;729710;1663764803;729608;0.0935;0.3315;9.6815
1663764803;749860;1663764803;749885;1663764803;749808;0.0425;0.3145;9.6645
1663764803;770206;1663764803;770230;1663764803;770163;0.0085;0.3655;9.6985
1663764803;789670;1663764803;789694;1663764803;789602;-0.0255;0.3315;9.5625
1663764803;809697;1663764803;809727;1663764803;809617;-0.0255;0.2635;9.6305
1663764803;830003;1663764803;830027;1663764803;829959;-0.0085;0.3315;9.6985
1663764803;850035;1663764803;850060;1663764803;849987;-0.0765;0.2805;9.7495
1663764803;869909;1663764803;869933;1663764803;869859;-0.0085;0.2125;9.6815
1663764803;889546;1663764803;889570;1663764803;889497;-0.0595;0.1785;9.8345
1663764803;910015;1663764803;910040;1663764803;909971;-0.0085;0.2125;9.7665
1663764803;929829;1663764803;929854;1663764803;929779;-0.0765;0.1615;9.6645
1663764803;949708;1663764803;949732;1663764803;949663;0.0255;0.2465;9.6645
1663764803;970090;1663764803;970114;1663764803;970041;0.0255;0.1955;9.6645
1663764803;989998;1663764803;990022;1663764803;989955;0.0085;0.2125;9.5285
1663764804;9812;1663764804;9837;1663764804;9761;-0.0255;0.1615;9.5455
1663764804;29692;1663764804;29716;1663764804;29618;0.0255;0.1955;9.639
1663764804;50132;1663764804;50163;1663764804;50082;0.0085;0.2125;9.6645
1663764804;70225;1663764804;70249;1663764804;70181;-0.0085;0.2635;9.6135
1663764804;89692;1663764804;89716;1663764804;89641;-0.0255;0.306;9.6645
1663764804;109553;1663764804;109582;1663764804;109489;0;0.3145;9.6305
1663764804;130047;1663764804;130077;1663764804;129996;0;0.306;9.6645
1663764804;150032;1663764804;150056;1663764804;149983;0.0425;0.3315;9.7835
1663764804;169916;1663764804;169940;1663764804;169867;0.0765;0.306;9.724
1663764804;189556;1663764804;189580;1663764804;189505;0.0425;0.2295;9.7835
1663764804;210012;1663764804;210037;1663764804;209965;0.0425;0.3315;9.9025
1663764804;229846;1663764804;229870;1663764804;229797;0.0595;0.2295;9.7835
1663764804;249774;1663764804;249798;1663764804;249725;0.0595;0.1955;9.809
1663764804;270100;1663764804;270124;1663764804;270051;0.0425;0.2635;9.7835
1663764804;290004;1663764804;290028;1663764804;289961;0.0425;0.1615;9.6645
1663764804;309821;1663764804;309845;1663764804;309774;0.0255;0.1785;9.6645
1663764804;329692;1663764804;329716;1663764804;329641;0.0255;0.2125;9.6985
1663764804;349937;1663764804;349961;1663764804;349888;0.0765;0.2295;9.5965
1663764804;370234;1663764804;370258;1663764804;370191;0.153;0.1955;9.5455
1663764804;389532;1663764804;389556;1663764804;389488;0.0595;0.2635;9.6135
1663764804;409660;1663764804;409684;1663764804;409612;0.0085;0.2635;9.5455
1663764804;430049;1663764804;430074;1663764804;430000;-0.0255;0.2635;9.5625
1663764804;450026;1663764804;450050;1663764804;449982;-0.0085;0.2805;9.571
1663764804;469910;1663764804;469934;1663764804;469861;-0.0255;0.2805;9.5625
1663764804;489699;1663764804;489723;1663764804;489647;0.0085;0.2635;9.5115
1663764804;510027;1663764804;510052;1663764804;509983;0.0595;0.2635;9.7665
1663764804;529844;1663764804;529869;1663764804;529795;0.0595;0.3485;9.6135
1663764804;549726;1663764804;549750;1663764804;549676;-0.0765;0.2295;9.6305
1663764804;570128;1663764804;570153;1663764804;570078;-0.0085;0.2295;9.6985
1663764804;590015;1663764804;590049;1663764804;589970;0.0425;0.3315;9.809
1663764804;609826;1663764804;609850;1663764804;609770;0;0.1955;9.6305
1663764804;629679;1663764804;629702;1663764804;629617;-0.0255;0.1955;9.6985
1663764804;650120;1663764804;650144;1663764804;650072;0.0425;0.2465;9.6985
1663764804;670238;1663764804;670261;1663764804;670193;0.1275;0.1955;9.6135
1663764804;689690;1663764804;689713;1663764804;689620;0.1275;0.2295;9.6305
1663764804;709575;1663764804;709599;1663764804;709525;0.0935;0.2125;9.5965
1663764804;730051;1663764804;730075;1663764804;730002;0.0425;0.2465;9.5965
1663764804;750047;1663764804;750073;1663764804;749992;-0.0935;0.2465;9.639
1663764804;769913;1663764804;769937;1663764804;769864;0;0.3145;9.639
1663764804;789573;1663764804;789597;1663764804;789524;0.0425;0.306;9.6305
1663764804;810027;1663764804;810051;1663764804;809980;0.0425;0.3145;9.6305
1663764804;829865;1663764804;829890;1663764804;829817;-0.0255;0.2635;9.639
1663764804;849760;1663764804;849784;1663764804;849711;0.0765;0.2295;9.5625
1663764804;870110;1663764804;870135;1663764804;870061;0.0935;0.2465;9.6985
1663764804;890017;1663764804;890041;1663764804;889973;0.0595;0.3485;9.5965
1663764804;909827;1663764804;909852;1663764804;909778;0.153;0.2125;9.4775
1663764804;929701;1663764804;929725;1663764804;929637;0.1275;0.1955;9.5285
1663764804;949930;1663764804;949956;1663764804;949880;0.0765;0.1955;9.6135
1663764804;970250;1663764804;970274;1663764804;970207;0;0.2295;9.639
1663764804;989556;1663764804;989580;1663764804;989507;0.1105;0.1785;9.6305
1663764805;9633;1663764805;9663;1663764805;9561;0.1275;0.2125;9.7835
1663764805;30020;1663764805;30046;1663764805;29972;0.0765;0.2125;9.8685
1663764805;50035;1663764805;50070;1663764805;49991;0.0425;0.306;9.6985
1663764805;69922;1663764805;69947;1663764805;69873;0.0425;0.2295;9.7495
1663764805;89574;1663764805;89598;1663764805;89524;0.0935;0.3145;9.8175
1663764805;110041;1663764805;110065;1663764805;109998;0.1275;0.2635;9.7495
1663764805;129867;1663764805;129891;1663764805;129818;0.1615;0.2125;9.639
1663764805;149793;1663764805;149823;1663764805;149729;0.1105;0.2635;9.7155
1663764805;170163;1663764805;170193;1663764805;170099;0.0085;0.2125;9.5965
1663764805;190046;1663764805;190071;1663764805;189997;0.0425;0.2125;9.5965
1663764805;209845;1663764805;209869;1663764805;209794;0.2125;0.2125;9.5285
1663764805;229720;1663764805;229744;1663764805;229670;0.1275;0.2805;9.486
1663764805;250135;1663764805;250165;1663764805;250084;0.0935;0.2635;9.4605
1663764805;270251;1663764805;270276;1663764805;270208;0.2635;0.2635;9.4095
1663764805;289709;1663764805;289734;1663764805;289659;0.3995;0.2295;9.418
1663764805;309584;1663764805;309616;1663764805;309536;0.3655;0.2635;9.5455
1663764805;330052;1663764805;330076;1663764805;330004;0.3485;0.2805;9.4435
1663764805;350081;1663764805;350105;1663764805;350033;0.4675;0.2635;9.4095
1663764805;369963;1663764805;369988;1663764805;369915;0.5185;0.1955;9.4605
1663764805;389572;1663764805;389613;1663764805;389521;0.5525;0.2635;9.6985
1663764805;410036;1663764805;410060;1663764805;409987;0.7225;0.2295;9.6305
1663764805;429839;1663764805;429863;1663764805;429792;0.7735;0.1275;9.724
1663764805;449757;1663764805;449781;1663764805;449708;0.8075;0.1615;9.809
1663764805;470163;1663764805;470193;1663764805;470099;0.918;0.1105;9.8855
1663764805;490028;1663764805;490053;1663764805;489985;0.986;0.1275;9.809
1663764805;509843;1663764805;509868;1663764805;509794;1.0455;0.2125;9.8345
1663764805;529709;1663764805;529733;1663764805;529660;1.1645;0.1615;9.7835
1663764805;549965;1663764805;549988;1663764805;549921;1.309;0.1105;9.7665
1663764805;570255;1663764805;570281;1663764805;570204;1.377;0.153;9.724
1663764805;589544;1663764805;589568;1663764805;589500;1.53;0.153;9.7665
1663764805;609697;1663764805;609721;1663764805;609645;1.7935;0.1615;9.6815
1663764805;630061;1663764805;630095;1663764805;630010;1.9465;0.2125;9.6305
1663764805;650073;1663764805;650097;1663764805;650024;1.989;0.1105;9.571
1663764805;669909;1663764805;669933;1663764805;669861;2.125;0.153;9.6135
1663764805;689583;1663764805;689613;1663764805;689535;2.244;0.153;9.5115
1663764805;710044;1663764805;710068;1663764805;710000;2.38;0.0765;9.5455
1663764805;729870;1663764805;729894;1663764805;729822;2.448;0.1275;9.5455
1663764805;749772;1663764805;749795;1663764805;749724;2.703;0.153;9.5115
1663764805;770146;1663764805;770177;1663764805;770082;2.6435;0.0935;9.3925
1663764805;790043;1663764805;790077;1663764805;789999;2.618;0;9.4435
1663764805;809858;1663764805;809882;1663764805;809798;2.737;0.153;9.4435
1663764805;829709;1663764805;829733;1663764805;829660;2.805;0.0765;9.4605
1663764805;850153;1663764805;850178;1663764805;850104;2.822;0.0765;9.4095
1663764805;870248;1663764805;870273;1663764805;870205;2.856;0.0935;9.5285
1663764805;889598;1663764805;889638;1663764805;889537;2.958;0.0935;9.418
1663764805;909585;1663764805;909620;1663764805;909536;2.873;0.1105;9.5455
1663764805;930062;1663764805;930086;1663764805;930006;3.026;0.1275;9.4775
1663764805;950077;1663764805;950102;1663764805;950028;2.907;0.1105;9.5965
1663764805;969934;1663764805;969959;1663764805;969877;2.839;0.0765;9.571
1663764805;989587;1663764805;989619;1663764805;989537;2.907;0.1785;9.6815
1663764806;10076;1663764806;10101;1663764806;10027;2.9495;0.0935;9.6815
1663764806;29867;1663764806;29891;1663764806;29819;2.822;0.1105;9.7495
1663764806;49762;1663764806;49787;1663764806;49714;2.805;0.1275;9.8175
1663764806;70127;1663764806;70151;1663764806;70079;2.907;0.2125;9.809
1663764806;90070;1663764806;90094;1663764806;90020;2.754;0.153;9.5115
1663764806;109856;1663764806;109881;1663764806;109807;2.601;0.2125;9.7495
1663764806;129707;1663764806;129732;1663764806;129659;2.431;0.2125;9.7835
1663764806;149934;1663764806;149959;1663764806;149885;2.3205;0.2295;9.6305
1663764806;170293;1663764806;170318;1663764806;170244;2.2525;0.2805;9.571
1663764806;189553;1663764806;189578;1663764806;189503;2.006;0.3145;9.5965
1663764806;209643;1663764806;209673;1663764806;209574;1.836;0.2635;9.5965
1663764806;230082;1663764806;230106;1663764806;230033;1.7935;0.3315;9.5455
1663764806;250084;1663764806;250109;1663764806;250035;1.683;0.4335;9.571
1663764806;269941;1663764806;269965;1663764806;269891;1.598;0.2805;9.5625
1663764806;289618;1663764806;289649;1663764806;289541;1.513;0.3145;9.5285
1663764806;310067;1663764806;310100;1663764806;310019;1.4705;0.3655;9.5625
1663764806;329886;1663764806;329910;1663764806;329837;1.3175;0.306;9.6305
1663764806;349733;1663764806;349757;1663764806;349683;1.2495;0.3995;9.5965
1663764806;370161;1663764806;370186;1663764806;370107;1.0115;0.391;9.639
1663764806;390084;1663764806;390108;1663764806;390034;1.0115;0.3145;9.6135
1663764806;409858;1663764806;409882;1663764806;409810;0.8585;0.3145;9.6305
1663764806;429709;1663764806;429733;1663764806;429660;0.6545;0.3485;9.5455
1663764806;449927;1663764806;449951;1663764806;449884;0.4675;0.2295;9.6645
1663764806;470307;1663764806;470331;1663764806;470258;0.4845;0.3145;9.5965
1663764806;489718;1663764806;489743;1663764806;489670;0.3485;0.1785;9.486
1663764806;509581;1663764806;509612;1663764806;509532;0.2295;-0.0425;9.5455
1663764806;530065;1663764806;530089;1663764806;530015;0.0255;-0.0085;9.7665
1663764806;550101;1663764806;550126;1663764806;550050;0.0425;0.2125;9.6985
1663764806;569963;1663764806;569989;1663764806;569913;-0.0425;0.306;9.7155
1663764806;589567;1663764806;589592;1663764806;589516;-0.0425;0.2805;9.7665
1663764806;610087;1663764806;610112;1663764806;610039;-0.1785;0.0085;9.7665
1663764806;629892;1663764806;629916;1663764806;629843;-0.2465;-0.0765;9.7495
1663764806;649832;1663764806;649856;1663764806;649781;-0.3825;0.0595;9.7495
1663764806;670130;1663764806;670154;1663764806;670081;-0.4675;0.3485;9.8345
1663764806;689845;1663764806;689869;1663764806;689797;-0.5695;0.3315;9.7665
1663764806;709873;1663764806;709898;1663764806;709825;-0.5865;0.1105;9.724
1663764806;729755;1663764806;729779;1663764806;729706;-0.7905;0.0425;9.809
1663764806;749994;1663764806;750018;1663764806;749944;-1.0285;0.0765;9.6815
1663764806;770082;1663764806;770105;1663764806;770034;-1.0965;0.0765;9.7155
1663764806;789709;1663764806;789732;1663764806;789661;-1.224;0.2635;9.6305
1663764806;809668;1663764806;809698;1663764806;809599;-1.36;0.4165;9.5285
1663764806;830086;1663764806;830110;1663764806;830037;-1.4195;0.0425;9.6135
1663764806;850100;1663764806;850124;1663764806;850051;-1.445;0;9.6305
1663764806;869949;1663764806;869973;1663764806;869898;-1.547;0.153;9.6985
1663764806;889632;1663764806;889656;1663764806;889577;-1.5725;0.1105;9.5285
1663764806;910093;1663764806;910118;1663764806;910044;-1.7255;-0.0595;9.486
1663764806;929897;1663764806;929922;1663764806;929849;-1.819;0.1275;9.6135
1663764806;949794;1663764806;949818;1663764806;949745;-1.972;0.0935;9.571
1663764806;970183;1663764806;970213;1663764806;970131;-2.04;-0.0595;9.571
1663764806;989846;1663764806;989870;1663764806;989797;-1.9465;-0.0085;9.5965
1663764807;9881;1663764807;9906;1663764807;9833;-2.125;-0.0595;9.6135
1663764807;29717;1663764807;29741;1663764807;29668;-2.431;-0.0425;9.571
1663764807;49959;1663764807;49984;1663764807;49905;-2.346;0.1615;9.5625
1663764807;70326;1663764807;70350;1663764807;70276;-2.2525;0.0935;9.5115
1663764807;89627;1663764807;89651;1663764807;89572;-2.159;-0.0255;9.6135
1663764807;109675;1663764807;109705;1663764807;109606;-2.244;-0.0595;9.6135
1663764807;130110;1663764807;130134;1663764807;130061;-2.193;0.0425;9.5625
1663764807;150123;1663764807;150147;1663764807;150074;-2.227;0.0425;9.7155
1663764807;169916;1663764807;169940;1663764807;169866;-2.1675;0.2125;9.7835
1663764807;189620;1663764807;189645;1663764807;189563;-2.0995;0.1615;9.3755
1663764807;210092;1663764807;210117;1663764807;210043;-1.904;-0.1105;9.6645
1663764807;229905;1663764807;229930;1663764807;229856;-1.7765;-0.0425;9.6985
1663764807;249811;1663764807;249835;1663764807;249761;-1.904;0.1105;9.6985
1663764807;270143;1663764807;270167;1663764807;270094;-2.006;0.2125;9.6645
1663764807;290095;1663764807;290120;1663764807;290045;-2.006;0.1955;9.6305
1663764807;309892;1663764807;309916;1663764807;309844;-1.887;0.0425;9.4775
1663764807;329758;1663764807;329783;1663764807;329707;-1.819;0;9.5115
1663764807;349934;1663764807;349958;1663764807;349889;-1.819;0.0425;9.5285
1663764807;370328;1663764807;370353;1663764807;370279;-1.666;0.1615;9.6135
1663764807;389623;1663764807;389647;1663764807;389566;-1.666;0.2125;9.4435
1663764807;409617;1663764807;409642;1663764807;409558;-1.666;0.153;9.5285
1663764807;430101;1663764807;430125;1663764807;430046;-1.5555;0.0255;9.6985
1663764807;450123;1663764807;450147;1663764807;450075;-1.4025;0.0425;9.571
1663764807;469977;1663764807;470001;1663764807;469928;-1.36;0.0425;9.6305
1663764807;489600;1663764807;489634;1663764807;489551;-1.3345;0.1105;9.7155
1663764807;510103;1663764807;510138;1663764807;510054;-1.309;0.1615;9.639
1663764807;529895;1663764807;529929;1663764807;529844;-1.2665;0.0595;9.6305
1663764807;549820;1663764807;549845;1663764807;549771;-1.139;-0.0425;9.7495
1663764807;570217;1663764807;570247;1663764807;570153;-1.0965;0.0255;9.7665
1663764807;590108;1663764807;590135;1663764807;590057;-1.071;0;9.6985
1663764807;609892;1663764807;609918;1663764807;609844;-1.0285;0.0935;9.6985
1663764807;629750;1663764807;629774;1663764807;629701;-1.139;0.0085;9.8345
1663764807;650193;1663764807;650218;1663764807;650144;-1.0455;0.0085;9.724
1663764807;670331;1663764807;670355;1663764807;670282;-0.986;-0.0255;9.7665
1663764807;689642;1663764807;689666;1663764807;689590;-0.85;0.0425;9.7155
1663764807;709662;1663764807;709693;1663764807;709594;-0.8755;0.0085;9.6815
1663764807;730129;1663764807;730155;1663764807;730080;-0.986;0.0255;9.724
1663764807;750130;1663764807;750155;1663764807;750081;-1.0115;0.0255;9.6815
1663764807;769969;1663764807;769993;1663764807;769921;-0.9435;0.0085;9.7155
1663764807;789656;1663764807;789680;1663764807;789595;-0.7735;0.0255;9.6305
1663764807;810114;1663764807;810138;1663764807;810066;-0.833;0;9.724
1663764807;829897;1663764807;829921;1663764807;829848;-0.9265;0.0255;9.809
1663764807;849848;1663764807;849872;1663764807;849798;-0.9605;-0.0085;9.6645
1663764807;870176;1663764807;870201;1663764807;870127;-0.8755;0.0085;9.7665
1663764807;890109;1663764807;890134;1663764807;890061;-0.918;0.0425;9.571
1663764807;909904;1663764807;909929;1663764807;909855;-0.7905;0;9.5115
1663764807;929772;1663764807;929796;1663764807;929723;-0.9435;0.0085;9.5965
1663764807;950037;1663764807;950060;1663764807;949993;-0.8585;0.0255;9.6815
1663764807;970352;1663764807;970376;1663764807;970304;-0.7395;0.0765;9.6135
1663764807;989625;1663764807;989650;1663764807;989570;-0.6545;-0.0255;9.5455
1663764808;9626;1663764808;9650;1663764808;9572;-0.697;-0.0085;9.8175
1663764808;30093;1663764808;30117;1663764808;30049;-0.7905;0;9.724
1663764808;50128;1663764808;50153;1663764808;50079;-0.7055;0.0085;9.809
1663764808;69973;1663764808;69997;1663764808;69924;-0.6375;0.0425;9.7495
1663764808;89639;1663764808;89663;1663764808;89586;-0.5695;0.0935;9.571
1663764808;110121;1663764808;110145;1663764808;110073;-0.5865;-0.0935;9.6815
1663764808;129931;1663764808;129955;1663764808;129883;-0.7225;-0.0595;9.9875
1663764808;149810;1663764808;149833;1663764808;149757;-0.697;0.0255;9.9195
1663764808;170147;1663764808;170177;1663764808;170096;-0.5525;0.0595;9.571
1663764808;190119;1663764808;190156;1663764808;190071;-0.6545;0;9.8685
1663764808;209915;1663764808;209941;1663764808;209856;-0.7905;-0.0765;9.9025
1663764808;229760;1663764808;229785;1663764808;229710;-0.7055;-0.0085;9.9025
1663764808;250209;1663764808;250233;1663764808;250166;-0.4675;0.0765;9.9025
1663764808;270325;1663764808;270350;1663764808;270281;-0.3485;0;9.7155
1663764808;289656;1663764808;289681;1663764808;289602;-0.4335;0.0085;9.7155
1663764808;309661;1663764808;309685;1663764808;309607;-0.5525;0.0255;9.8345
1663764808;330128;1663764808;330153;1663764808;330080;-0.5015;0.0595;9.724
1663764808;350134;1663764808;350159;1663764808;350086;-0.6375;0.0595;9.639
1663764808;370007;1663764808;370032;1663764808;369957;-0.5185;0.0255;9.6135
1663764808;389646;1663764808;389670;1663764808;389592;-0.5865;0.0085;9.3755
1663764808;410132;1663764808;410158;1663764808;410084;-0.5355;0.0595;9.2905
1663764808;429915;1663764808;429939;1663764808;429867;-0.4675;-0.0765;9.5285
1663764808;449835;1663764808;449859;1663764808;449785;-0.7905;-0.1275;9.9705
1663764808;470205;1663764808;470229;1663764808;470157;-0.8075;0.0935;9.7665
1663764808;490122;1663764808;490146;1663764808;490073;-0.6205;0.0935;9.4435
1663764808;509922;1663764808;509946;1663764808;509870;-0.8075;-0.0425;9.3755
1663764808;529676;1663764808;529699;1663764808;529624;-0.7055;-0.0935;9.962
1663764808;549980;1663764808;550003;1663764808;549937;-0.4335;0.0425;9.9705
1663764808;570363;1663764808;570389;1663764808;570313;-0.3655;0.0935;9.8685
1663764808;589622;1663764808;589646;1663764808;589565;-0.4675;0.0935;9.6985
1663764808;609781;1663764808;609805;1663764808;609731;-0.3655;-0.0255;9.724
1663764808;630139;1663764808;630163;1663764808;630090;-0.2295;-0.0425;9.571
1663764808;650156;1663764808;650180;1663764808;650108;0.0595;-0.0085;9.7665
1663764808;669974;1663764808;669998;1663764808;669925;-0.0765;0.0085;9.9365
1663764808;689657;1663764808;689681;1663764808;689603;-0.153;0.0765;9.8345
1663764808;710124;1663764808;710149;1663764808;710070;-0.0765;-0.0255;9.4435
1663764808;729959;1663764808;729983;1663764808;729909;0.0425;-0.0425;9.7495
1663764808;749855;1663764808;749880;1663764808;749798;-0.0765;0.0255;9.7495
1663764808;770199;1663764808;770223;1663764808;770150;-0.2635;0.153;9.4775
1663764808;790126;1663764808;790156;1663764808;790071;-0.3825;0.1955;9.2395
1663764808;809930;1663764808;809954;1663764808;809882;-0.3655;0.1615;9.3755
1663764808;829683;1663764808;829707;1663764808;829620;-0.3995;-0.0935;9.571
1663764808;850207;1663764808;850230;1663764808;850165;-0.2635;-0.0765;9.7835
1663764808;870366;1663764808;870390;1663764808;870317;-0.2805;-0.0425;9.7835
1663764808;889785;1663764808;889809;1663764808;889735;-0.2635;0.0935;9.7155
1663764808;909655;1663764808;909679;1663764808;909602;-0.5185;0.1105;9.8345
1663764808;930138;1663764808;930162;1663764808;930090;-0.3145;-0.0935;9.6305
1663764808;950153;1663764808;950177;1663764808;950104;-0.153;-0.0765;9.9195
1663764808;970017;1663764808;970041;1663764808;969968;-0.0255;0.1105;9.639
1663764808;989620;1663764808;989651;1663764808;989557;-0.0935;0.0765;9.6305
1663764809;10134;1663764809;10159;1663764809;10086;-0.0595;0.0595;9.5965
1663764809;29940;1663764809;29964;1663764809;29891;-0.0085;0;9.6645
1663764809;49909;1663764809;49934;1663764809;49860;0.0595;-0.0935;9.8175
1663764809;70219;1663764809;70243;1663764809;70171;-0.0935;0.0935;9.7835
1663764809;90126;1663764809;90151;1663764809;90073;-0.1275;0.153;9.639
1663764809;109941;1663764809;109986;1663764809;109875;-0.0935;0;9.724
1663764809;129849;1663764809;129879;1663764809;129785;-0.0765;-0.0085;9.7835
1663764809;150015;1663764809;150039;1663764809;149971;-0.153;0.0425;9.724
1663764809;170142;1663764809;170166;1663764809;170094;-0.1275;0;9.7835
1663764809;189659;1663764809;189683;1663764809;189606;-0.2635;0.0595;9.7155
1663764809;209837;1663764809;209868;1663764809;209774;-0.3145;0.0255;9.7495
1663764809;230129;1663764809;230153;1663764809;230085;-0.306;0.0085;9.8175
1663764809;250169;1663764809;250193;1663764809;250121;-0.2295;-0.0085;9.7495
1663764809;270003;1663764809;270027;1663764809;269943;-0.1785;0;9.7665
1663764809;289711;1663764809;289735;1663764809;289662;-0.1785;0;9.7835
1663764809;310148;1663764809;310173;1663764809;310098;-0.1275;0.0935;9.6815
1663764809;329957;1663764809;329981;1663764809;329907;-0.1615;0;9.5625
1663764809;349863;1663764809;349888;1663764809;349813;-0.2125;-0.0255;9.5625
1663764809;370256;1663764809;370286;1663764809;370205;-0.153;0.0425;9.5625
1663764809;390142;1663764809;390166;1663764809;390093;-0.2635;0.0595;9.5285
1663764809;409920;1663764809;409945;1663764809;409861;-0.2295;0.0935;9.4775
1663764809;429692;1663764809;429716;1663764809;429642;-0.2125;0.0425;9.486
1663764809;450246;1663764809;450270;1663764809;450202;-0.153;0.0255;9.639
1663764809;470377;1663764809;470402;1663764809;470329;-0.1955;0.0255;9.5115
1663764809;489705;1663764809;489738;1663764809;489645;-0.2465;0.0425;9.5455
1663764809;509766;1663764809;509866;1663764809;509651;-0.1785;0.0085;9.5455
1663764809;530159;1663764809;530183;1663764809;530110;-0.153;0.0255;9.724
1663764809;550165;1663764809;550189;1663764809;550117;-0.0935;0.0255;9.6645
1663764809;570029;1663764809;570055;1663764809;569980;-0.0425;-0.0255;9.6985
1663764809;589652;1663764809;589676;1663764809;589601;-0.1105;0.0255;9.8345
1663764809;610165;1663764809;610190;1663764809;610117;-0.1785;0;9.6645
1663764809;629971;1663764809;629995;1663764809;629921;-0.153;0.0255;9.6985
1663764809;649881;1663764809;649906;1663764809;649832;-0.1105;0.0425;9.5625
1663764809;670219;1663764809;670244;1663764809;670171;-0.153;0.0255;9.6645
1663764809;690137;1663764809;690161;1663764809;690090;-0.2295;0;9.6645
1663764809;709952;1663764809;709977;1663764809;709904;-0.0425;0.0255;9.639
1663764809;729826;1663764809;729850;1663764809;729775;0;0.0085;9.4775
1663764809;750238;1663764809;750262;1663764809;750195;-0.0255;0.0595;9.571
1663764809;770386;1663764809;770410;1663764809;770337;-0.0255;0.0425;9.6645
1663764809;789695;1663764809;789719;1663764809;789642;-0.1105;0.0765;9.5455
1663764809;809666;1663764809;809690;1663764809;809613;-0.0935;-0.0255;9.5455
1663764809;830170;1663764809;830195;1663764809;830122;-0.0765;0.0255;9.5285
1663764809;850178;1663764809;850202;1663764809;850129;-0.0255;0.0595;9.571
1663764809;870012;1663764809;870036;1663764809;869969;-0.0595;0.0085;9.5115
1663764809;889695;1663764809;889718;1663764809;889642;0;0.0255;9.5455
1663764809;910164;1663764809;910188;1663764809;910116;0.0255;0;9.639
1663764809;929981;1663764809;930005;1663764809;929933;0.0085;0.0085;9.6135
1663764809;949878;1663764809;949902;1663764809;949830;0.0085;0.0255;9.5115
1663764809;970279;1663764809;970309;1663764809;970216;0.0085;0.0085;9.5455
1663764809;989894;1663764809;989919;1663764809;989845;-0.0595;0.0255;9.7665
1663764810;9939;1663764810;9994;1663764810;9877;-0.0255;0.0765;9.639
1663764810;29701;1663764810;29748;1663764810;29632;-0.0595;0.0255;9.5965
1663764810;50250;1663764810;50304;1663764810;50175;0.0255;0.0255;9.5625
1663764810;70389;1663764810;70442;1663764810;70318;-0.0085;0.0255;9.5625
1663764810;89718;1663764810;89767;1663764810;89625;-0.1275;0;9.639
1663764810;109695;1663764810;109741;1663764810;109616;-0.1275;0.0085;9.5455
1663764810;130181;1663764810;130206;1663764810;130130;-0.0085;0.0425;9.5625
1663764810;150181;1663764810;150206;1663764810;150133;0.0255;-0.0085;9.5965
1663764810;170008;1663764810;170032;1663764810;169963;0.0255;0.0085;9.6135
1663764810;189710;1663764810;189734;1663764810;189659;0;0.0085;9.724
1663764810;210170;1663764810;210195;1663764810;210122;-0.0425;0.0255;9.5965
1663764810;229961;1663764810;229984;1663764810;229913;-0.0765;0.0595;9.5285
1663764810;249900;1663764810;249937;1663764810;249858;0;0.0765;9.4605
1663764810;270223;1663764810;270247;1663764810;270175;-0.0425;0.0425;9.486
1663764810;290178;1663764810;290202;1663764810;290129;0;0;9.5625
1663764810;309955;1663764810;309980;1663764810;309906;0.0935;-0.0255;9.639
1663764810;329846;1663764810;329871;1663764810;329797;0.0935;0.0255;9.6135
1663764810;350025;1663764810;350049;1663764810;349981;0.0425;0;9.6815
