sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764874;691192;1663764874;691216;1663764874;691143;1.0455;-0.0425;9.0865
1663764874;741478;1663764874;741503;1663764874;741430;0.7225;-0.2635;9.3585
1663764874;791484;1663764874;791508;1663764874;791435;0.5525;-0.1275;9.2905
1663764874;841230;1663764874;841255;1663764874;841181;0.4845;-0.0935;9.5965
1663764874;891242;1663764874;891266;1663764874;891192;0.5865;-0.0595;9.6305
1663764874;941476;1663764874;941500;1663764874;941428;0.3485;-0.0765;9.724
1663764874;991275;1663764874;991304;1663764874;991212;0.0595;-0.1615;9.7155
1663764875;41512;1663764875;41536;1663764875;41464;-0.1615;-0.0935;9.724
1663764875;91479;1663764875;91503;1663764875;91431;-0.153;-0.0935;9.8175
1663764875;141215;1663764875;141240;1663764875;141166;-0.1955;-0.1275;9.809
1663764875;191244;1663764875;191268;1663764875;191195;-0.2805;-0.1105;9.8345
1663764875;241491;1663764875;241515;1663764875;241442;-0.459;-0.2465;9.639
1663764875;291249;1663764875;291273;1663764875;291200;-0.4675;-0.1615;9.8515
1663764875;341495;1663764875;341519;1663764875;341446;-0.6545;-0.3145;9.8685
1663764875;391493;1663764875;391517;1663764875;391444;-0.7225;-0.2465;9.809
1663764875;441293;1663764875;441317;1663764875;441245;-0.9265;-0.1955;9.7155
1663764875;491229;1663764875;491253;1663764875;491180;-0.8585;-0.1785;9.8855
1663764875;541484;1663764875;541508;1663764875;541435;-1.0115;-0.2465;9.8345
1663764875;591233;1663764875;591257;1663764875;591184;-1.1985;-0.1785;9.6645
1663764875;641515;1663764875;641539;1663764875;641466;-1.445;-0.153;9.4605
1663764875;691500;1663764875;691525;1663764875;691452;-1.4705;-0.1955;9.6305
1663764875;741257;1663764875;741282;1663764875;741208;-1.377;-0.2295;9.7665
1663764875;791245;1663764875;791269;1663764875;791197;-1.445;-0.3485;9.6985
1663764875;841484;1663764875;841507;1663764875;841440;-1.666;-0.2805;9.6645
1663764875;891257;1663764875;891281;1663764875;891208;-1.6235;-0.2805;9.7155
1663764875;941521;1663764875;941545;1663764875;941471;-1.6235;-0.2125;9.571
1663764875;991509;1663764875;991533;1663764875;991460;-1.547;-0.2805;9.6815
1663764876;41269;1663764876;41292;1663764876;41220;-1.3345;-0.1955;9.8345
1663764876;91301;1663764876;91326;1663764876;91250;-1.2495;-0.1955;9.5455
1663764876;141472;1663764876;141496;1663764876;141428;-1.224;-0.1955;9.3245
1663764876;191302;1663764876;191331;1663764876;191239;-1.224;-0.2465;9.418
1663764876;241523;1663764876;241547;1663764876;241474;-1.156;-0.2465;9.5965
1663764876;291512;1663764876;291536;1663764876;291463;-0.9605;-0.2125;9.5625
1663764876;341271;1663764876;341295;1663764876;341222;-0.8075;-0.2295;9.9195
1663764876;391260;1663764876;391284;1663764876;391210;-0.697;-0.1105;9.7665
1663764876;441507;1663764876;441531;1663764876;441458;-0.4845;-0.1275;9.5965
1663764876;491284;1663764876;491307;1663764876;491236;-0.4845;-0.1955;9.7495
1663764876;541537;1663764876;541560;1663764876;541489;-0.3485;-0.2805;9.9705
1663764876;591507;1663764876;591551;1663764876;591444;-0.0765;-0.0765;9.571
1663764876;641355;1663764876;641385;1663764876;641291;-0.1275;-0.2635;9.639
1663764876;691255;1663764876;691279;1663764876;691206;-0.2125;-0.306;9.5625
1663764876;741526;1663764876;741550;1663764876;741477;-0.2125;-0.1955;9.724
1663764876;791288;1663764876;791312;1663764876;791239;-0.0085;-0.2295;9.8515
1663764876;841542;1663764876;841566;1663764876;841494;-0.0935;-0.1955;10.0045
1663764876;891520;1663764876;891544;1663764876;891471;0;-0.1275;9.6135
1663764876;941282;1663764876;941308;1663764876;941226;-0.0595;-0.2125;9.571
1663764876;991232;1663764876;991256;1663764876;991187;0.0425;-0.2295;9.5625
1663764877;41511;1663764877;41540;1663764877;41465;-0.0595;-0.153;10.0385
1663764877;91280;1663764877;91305;1663764877;91230;0.1955;-0.1615;9.6815
1663764877;141576;1663764877;141608;1663764877;141522;-0.3485;-0.1785;9.7495
1663764877;191528;1663764877;191553;1663764877;191480;-0.0765;-0.306;9.6135
1663764877;241338;1663764877;241368;1663764877;241274;-0.1785;-0.1275;9.486
1663764877;291295;1663764877;291319;1663764877;291251;0.0935;-0.1955;9.1545
1663764877;341535;1663764877;341559;1663764877;341486;-0.0595;-0.2125;10.1405
1663764877;391248;1663764877;391272;1663764877;391198;0.153;-0.2125;9.418
1663764877;441557;1663764877;441580;1663764877;441508;-0.1275;-0.1955;9.724
1663764877;491531;1663764877;491555;1663764877;491483;0.1615;-0.3315;9.5455
1663764877;541308;1663764877;541331;1663764877;541258;-0.0595;-0.1955;10.0385
1663764877;591282;1663764877;591306;1663764877;591234;0.0425;-0.0935;9.333
1663764877;641511;1663764877;641535;1663764877;641467;-0.1615;-0.1955;9.5285
1663764877;691260;1663764877;691284;1663764877;691216;0.1105;-0.1275;9.3585
1663764877;741554;1663764877;741578;1663764877;741505;-0.0765;-0.2465;9.3585
1663764877;791543;1663764877;791567;1663764877;791494;0.0765;-0.2635;9.639
1663764877;841332;1663764877;841356;1663764877;841285;-0.2125;-0.3485;10.268
1663764877;891278;1663764877;891301;1663764877;891234;0.2125;-0.0935;9.7835
1663764877;941552;1663764877;941576;1663764877;941503;0;-0.153;9.4605
1663764877;991344;1663764877;991374;1663764877;991280;0.2805;-0.2635;9.571
1663764878;41545;1663764878;41569;1663764878;41502;0.1615;-0.2465;10.0895
1663764878;91547;1663764878;91571;1663764878;91495;0.1275;-0.2635;9.5115
1663764878;141323;1663764878;141347;1663764878;141275;0.0085;-0.1615;9.6135
1663764878;191304;1663764878;191328;1663764878;191256;0.2125;-0.1955;9.3075
1663764878;241555;1663764878;241579;1663764878;241506;0.1785;-0.1785;9.5625
1663764878;291315;1663764878;291345;1663764878;291260;0.5525;-0.1615;9.4775
1663764878;341570;1663764878;341595;1663764878;341522;0.0425;-0.306;9.9195
1663764878;391553;1663764878;391577;1663764878;391504;0.459;-0.0935;9.5625
1663764878;441313;1663764878;441336;1663764878;441269;0.2805;-0.3485;9.6645
1663764878;491313;1663764878;491338;1663764878;491263;0.4165;-0.3995;9.2395
1663764878;541560;1663764878;541584;1663764878;541512;0.3655;-0.7055;9.7835
1663764878;591350;1663764878;591380;1663764878;591287;0.153;-0.5865;9.18
1663764878;641585;1663764878;641608;1663764878;641537;0.0085;-0.6545;9.7495
1663764878;691558;1663764878;691582;1663764878;691505;0.1615;-0.7905;9.5455
1663764878;741300;1663764878;741324;1663764878;741251;0.0425;-0.85;9.724
1663764878;791290;1663764878;791314;1663764878;791246;0.2805;-0.7905;9.486
1663764878;841571;1663764878;841596;1663764878;841522;0.5695;-0.935;9.6135
1663764878;891345;1663764878;891369;1663764878;891296;0.0255;-0.8755;9.9875
1663764878;941543;1663764878;941567;1663764878;941501;0.4675;-0.8585;9.6135
1663764878;991543;1663764878;991566;1663764878;991495;0.0425;-0.8075;9.4435
1663764879;41397;1663764879;41421;1663764879;41347;0.3655;-1.0455;9.095
1663764879;91305;1663764879;91329;1663764879;91260;0.3145;-1.02;9.8345
1663764879;141575;1663764879;141599;1663764879;141526;0.306;-1.1135;9.4775
1663764879;191348;1663764879;191372;1663764879;191299;-0.0595;-0.9435;9.4095
1663764879;241595;1663764879;241619;1663764879;241546;0.2125;-1.0285;9.4775
1663764879;291583;1663764879;291607;1663764879;291535;0.1955;-1.173;9.5625
1663764879;341364;1663764879;341388;1663764879;341316;0.4165;-1.071;9.4095
1663764879;391331;1663764879;391355;1663764879;391281;0.4335;-1.173;9.5625
1663764879;441601;1663764879;441626;1663764879;441552;0.0425;-1.173;10.0385
1663764879;491337;1663764879;491361;1663764879;491287;0.3995;-1.1985;9.9025
1663764879;541601;1663764879;541625;1663764879;541552;0.1275;-1.173;9.6985
1663764879;591582;1663764879;591607;1663764879;591534;0.2805;-1.241;9.1715
1663764879;641326;1663764879;641355;1663764879;641269;0.5015;-1.53;9.7155
1663764879;691349;1663764879;691373;1663764879;691301;0.1615;-1.156;9.5625
1663764879;741595;1663764879;741620;1663764879;741546;0.0085;-1.53;9.6985
1663764879;791349;1663764879;791379;1663764879;791286;-0.1615;-1.411;9.418
1663764879;841618;1663764879;841642;1663764879;841570;-0.0425;-1.564;9.3925
1663764879;891587;1663764879;891612;1663764879;891539;0.153;-1.462;9.5285
1663764879;941410;1663764879;941439;1663764879;941346;0.2805;-1.36;9.3585
1663764879;991345;1663764879;991368;1663764879;991296;0.3485;-1.564;9.6645
