sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765139;938206;1663765139;938230;1663765139;938158;-0.0935;-0.2805;9.6985
1663765139;957739;1663765139;957769;1663765139;957687;-0.1785;-0.2635;9.6305
1663765139;978318;1663765139;978348;1663765139;978267;-0.1105;-0.2635;9.6645
1663765139;998160;1663765139;998184;1663765139;998111;-0.0595;-0.3315;9.639
1663765140;17965;1663765140;17990;1663765140;17916;-0.0425;-0.3315;9.6305
1663765140;37686;1663765140;37733;1663765140;37617;-0.0085;-0.3315;9.6815
1663765140;58229;1663765140;58289;1663765140;58156;-0.0085;-0.3485;9.639
1663765140;78374;1663765140;78405;1663765140;78329;-0.0085;-0.3655;9.7155
1663765140;97674;1663765140;97732;1663765140;97601;0;-0.391;9.639
1663765140;117658;1663765140;117709;1663765140;117592;0.0255;-0.3655;9.6985
1663765140;138186;1663765140;138240;1663765140;138117;0;-0.3995;9.7155
1663765140;158198;1663765140;158231;1663765140;158146;-0.0085;-0.3315;9.6815
1663765140;178145;1663765140;178170;1663765140;178096;-0.0765;-0.391;9.7155
1663765140;197675;1663765140;197699;1663765140;197625;-0.0425;-0.3145;9.7155
1663765140;218195;1663765140;218220;1663765140;218147;-0.0595;-0.3145;9.7495
1663765140;238219;1663765140;238243;1663765140;238171;0.0085;-0.3315;9.639
1663765140;257782;1663765140;257806;1663765140;257733;0.0425;-0.306;9.6815
1663765140;278322;1663765140;278352;1663765140;278272;0;-0.3315;9.6815
1663765140;298172;1663765140;298196;1663765140;298124;0.0085;-0.2635;9.639
1663765140;317977;1663765140;318002;1663765140;317928;0;-0.2635;9.6985
1663765140;337716;1663765140;337741;1663765140;337667;0.0425;-0.306;9.6815
1663765140;358250;1663765140;358275;1663765140;358202;0.0085;-0.2635;9.6645
1663765140;378397;1663765140;378422;1663765140;378347;0;-0.3315;9.6645
1663765140;397645;1663765140;397669;1663765140;397595;0.0085;-0.3145;9.6985
1663765140;417746;1663765140;417777;1663765140;417683;0;-0.2805;9.6815
1663765140;438187;1663765140;438211;1663765140;438138;0.0255;-0.3485;9.639
1663765140;458197;1663765140;458222;1663765140;458149;0.0425;-0.3145;9.724
1663765140;478139;1663765140;478163;1663765140;478089;0.0595;-0.3315;9.6985
1663765140;497692;1663765140;497716;1663765140;497642;0.0935;-0.306;9.6645
1663765140;518201;1663765140;518226;1663765140;518152;0.0935;-0.3145;9.724
1663765140;538201;1663765140;538225;1663765140;538156;0.1615;-0.306;9.639
1663765140;557746;1663765140;557771;1663765140;557697;0.1275;-0.306;9.7495
1663765140;578341;1663765140;578371;1663765140;578285;0.153;-0.306;9.6135
1663765140;598162;1663765140;598185;1663765140;598118;0.1955;-0.2635;9.639
1663765140;617986;1663765140;618010;1663765140;617937;0.2635;-0.3145;9.6645
1663765140;637703;1663765140;637728;1663765140;637654;0.2805;-0.2805;9.6135
1663765140;658293;1663765140;658318;1663765140;658244;0.2805;-0.3145;9.639
1663765140;678404;1663765140;678429;1663765140;678356;0.3145;-0.3145;9.6135
1663765140;697671;1663765140;697695;1663765140;697622;0.3655;-0.306;9.6305
1663765140;717670;1663765140;717694;1663765140;717621;0.3655;-0.3145;9.6645
1663765140;738185;1663765140;738209;1663765140;738135;0.3485;-0.3145;9.639
1663765140;758209;1663765140;758233;1663765140;758160;0.3485;-0.3485;9.7155
1663765140;778160;1663765140;778184;1663765140;778111;0.306;-0.4335;9.639
1663765140;797688;1663765140;797712;1663765140;797639;0.3145;-0.306;9.6135
1663765140;818196;1663765140;818220;1663765140;818147;0.2805;-0.4165;9.6645
1663765140;838229;1663765140;838253;1663765140;838181;0.2635;-0.3995;9.6645
1663765140;857784;1663765140;857808;1663765140;857735;0.2295;-0.3995;9.6645
1663765140;878276;1663765140;878300;1663765140;878233;0.1615;-0.3995;9.639
1663765140;898172;1663765140;898196;1663765140;898129;0.2125;-0.3995;9.6815
1663765140;917985;1663765140;918009;1663765140;917936;0.2295;-0.4165;9.6645
1663765140;937711;1663765140;937735;1663765140;937662;0.1785;-0.4165;9.639
1663765140;958289;1663765140;958314;1663765140;958240;0.153;-0.459;9.6815
1663765140;978432;1663765140;978457;1663765140;978383;0.153;-0.4335;9.6305
1663765140;997677;1663765140;997701;1663765140;997628;0.1785;-0.4675;9.639
1663765141;17747;1663765141;17778;1663765141;17684;0.1785;-0.459;9.6305
1663765141;38222;1663765141;38246;1663765141;38172;0.1275;-0.459;9.6305
1663765141;58197;1663765141;58222;1663765141;58147;0.1615;-0.4675;9.6815
1663765141;78155;1663765141;78180;1663765141;78106;0.1955;-0.459;9.639
1663765141;97690;1663765141;97714;1663765141;97644;0.1275;-0.4845;9.6815
1663765141;118213;1663765141;118237;1663765141;118164;0.2465;-0.5525;9.6815
1663765141;138256;1663765141;138280;1663765141;138207;0.1955;-0.5185;9.6645
1663765141;157766;1663765141;157820;1663765141;157692;0.2805;-0.5525;9.6815
1663765141;178343;1663765141;178380;1663765141;178285;0.306;-0.5695;9.6305
1663765141;198171;1663765141;198196;1663765141;198115;0.2465;-0.5695;9.639
1663765141;217990;1663765141;218014;1663765141;217941;0.306;-0.629;9.5965
1663765141;237724;1663765141;237748;1663765141;237675;0.3315;-0.6375;9.6305
1663765141;258282;1663765141;258306;1663765141;258233;0.3145;-0.68;9.6645
1663765141;278413;1663765141;278437;1663765141;278363;0.3145;-0.6545;9.6305
1663765141;297665;1663765141;297688;1663765141;297621;0.3485;-0.68;9.639
1663765141;317679;1663765141;317703;1663765141;317631;0.2805;-0.7225;9.6645
1663765141;338195;1663765141;338220;1663765141;338146;0.3145;-0.7225;9.6135
1663765141;358210;1663765141;358233;1663765141;358161;0.3655;-0.7905;9.6645
1663765141;378173;1663765141;378198;1663765141;378123;0.3145;-0.7905;9.6305
1663765141;397709;1663765141;397733;1663765141;397660;0.3315;-0.7905;9.7155
1663765141;418215;1663765141;418239;1663765141;418167;0.3145;-0.833;9.639
1663765141;438262;1663765141;438286;1663765141;438212;0.2805;-0.833;9.6815
1663765141;457790;1663765141;457814;1663765141;457741;0.2295;-0.8755;9.7155
1663765141;478317;1663765141;478341;1663765141;478274;0.2295;-0.918;9.6985
1663765141;498206;1663765141;498230;1663765141;498156;0.1955;-0.8755;9.7665
1663765141;518006;1663765141;518031;1663765141;517958;0.1615;-0.9435;9.6815
1663765141;537748;1663765141;537772;1663765141;537698;0.1105;-0.918;9.724
1663765141;558318;1663765141;558341;1663765141;558269;0.0935;-1.003;9.7495
1663765141;578448;1663765141;578472;1663765141;578399;0.0595;-0.8925;9.6815
1663765141;597689;1663765141;597714;1663765141;597640;0.0765;-0.918;9.724
1663765141;617714;1663765141;617738;1663765141;617666;0.0255;-0.9605;9.6815
1663765141;638229;1663765141;638252;1663765141;638180;0.0425;-0.8925;9.6645
1663765141;658232;1663765141;658255;1663765141;658183;0.0425;-0.986;9.6645
1663765141;678164;1663765141;678188;1663765141;678115;0.0255;-0.9605;9.6645
1663765141;697734;1663765141;697757;1663765141;697685;0.0255;-0.986;9.6305
1663765141;718226;1663765141;718250;1663765141;718177;0.0425;-1.0455;9.6135
1663765141;738255;1663765141;738279;1663765141;738205;0.0425;-1.0455;9.5965
1663765141;757779;1663765141;757803;1663765141;757731;0.0255;-1.1135;9.6135
1663765141;778391;1663765141;778415;1663765141;778342;0.0425;-1.0455;9.5625
1663765141;798228;1663765141;798252;1663765141;798179;0.0425;-1.071;9.6305
1663765141;818017;1663765141;818041;1663765141;817968;0.0425;-1.139;9.5625
1663765141;837739;1663765141;837762;1663765141;837688;0.0425;-1.173;9.5965
1663765141;858338;1663765141;858384;1663765141;858276;0.0765;-1.224;9.6305
1663765141;878451;1663765141;878504;1663765141;878381;0.0765;-1.173;9.571
1663765141;897696;1663765141;897739;1663765141;897628;0.1105;-1.156;9.6645
1663765141;917707;1663765141;917759;1663765141;917635;0.1105;-1.241;9.639
1663765141;938206;1663765141;938245;1663765141;938149;0.0765;-1.224;9.6645
1663765141;958226;1663765141;958277;1663765141;958164;0.1275;-1.309;9.6815
1663765141;978189;1663765141;978233;1663765141;978126;0.0595;-1.36;9.6305
1663765141;997708;1663765141;997748;1663765141;997640;0.0765;-1.3345;9.6815
1663765142;18221;1663765142;18268;1663765142;18155;0.0935;-1.4195;9.6305
1663765142;38249;1663765142;38282;1663765142;38182;0.0595;-1.411;9.6645
1663765142;57844;1663765142;57876;1663765142;57770;0.0595;-1.445;9.6645
1663765142;78398;1663765142;78428;1663765142;78334;0.0935;-1.513;9.6305
1663765142;98201;1663765142;98231;1663765142;98148;0.1105;-1.4875;9.6645
1663765142;117993;1663765142;118017;1663765142;117946;0.1105;-1.5725;9.5965
1663765142;137766;1663765142;137803;1663765142;137716;0.0935;-1.5725;9.639
1663765142;158327;1663765142;158357;1663765142;158277;0.0425;-1.7;9.6305
1663765142;178442;1663765142;178480;1663765142;178379;0.0765;-1.7255;9.5965
1663765142;197707;1663765142;197759;1663765142;197635;0.0765;-1.462;9.6645
1663765142;217766;1663765142;217798;1663765142;217699;0.0425;-1.156;9.6645
1663765142;238258;1663765142;238288;1663765142;238208;0.0425;-0.765;9.7155
1663765142;258240;1663765142;258264;1663765142;258191;0.0425;-0.5185;9.724
1663765142;278169;1663765142;278193;1663765142;278119;0.0595;-0.0595;9.7495
1663765142;297710;1663765142;297735;1663765142;297666;0.0595;0.3315;9.8685
1663765142;318239;1663765142;318263;1663765142;318191;0.0425;0.7055;9.8685
1663765142;338264;1663765142;338288;1663765142;338216;0.0425;0.765;9.8515
1663765142;357775;1663765142;357798;1663765142;357729;0.0595;0.8925;9.8345
1663765142;378381;1663765142;378405;1663765142;378333;0.0425;1.139;9.8175
1663765142;398233;1663765142;398257;1663765142;398185;0.0765;1.0285;9.8175
1663765142;418024;1663765142;418049;1663765142;417976;0.0425;0.9605;9.6645
1663765142;437750;1663765142;437774;1663765142;437701;0.0595;0.8585;9.6985
1663765142;458309;1663765142;458333;1663765142;458260;0.0425;0.629;9.639
1663765142;478465;1663765142;478490;1663765142;478416;0.0425;0.459;9.5455
1663765142;497738;1663765142;497762;1663765142;497689;0.0425;0.2125;9.5455
1663765142;517706;1663765142;517731;1663765142;517655;0.0595;0.0085;9.4435
1663765142;538252;1663765142;538277;1663765142;538204;0.0935;-0.0595;9.5115
1663765142;558253;1663765142;558277;1663765142;558205;0.0935;-0.2125;9.4095
1663765142;578208;1663765142;578232;1663765142;578163;0.0425;-0.2125;9.4095
1663765142;597725;1663765142;597749;1663765142;597676;0.1105;-0.3315;9.4605
1663765142;618252;1663765142;618277;1663765142;618203;0.0425;-0.3315;9.4605
1663765142;638287;1663765142;638311;1663765142;638238;0.0765;-0.2465;9.4775
1663765142;657834;1663765142;657858;1663765142;657785;0.0765;-0.2635;9.5115
1663765142;678361;1663765142;678385;1663765142;678313;0.0595;-0.153;9.5285
1663765142;698241;1663765142;698264;1663765142;698192;0.0765;-0.0935;9.6645
1663765142;718034;1663765142;718058;1663765142;717985;0.0595;0;9.5965
1663765142;737778;1663765142;737802;1663765142;737729;0.0765;0.0765;9.7835
1663765142;758275;1663765142;758299;1663765142;758225;0.0425;0.153;9.7155
1663765142;778473;1663765142;778497;1663765142;778424;0.0595;0.2295;9.7665
1663765142;797722;1663765142;797746;1663765142;797673;0.0765;0.1955;9.8515
1663765142;817753;1663765142;817777;1663765142;817704;0.0765;0.2635;9.8345
1663765142;838257;1663765142;838281;1663765142;838208;0.0765;0.2465;9.8685
1663765142;858261;1663765142;858285;1663765142;858212;0.0765;0.1615;9.8345
1663765142;878179;1663765142;878203;1663765142;878130;0.0425;0.1275;9.809
1663765142;898131;1663765142;898155;1663765142;898082;0.0425;0.0765;9.724
1663765142;918237;1663765142;918262;1663765142;918192;0.0085;0;9.639
1663765142;938290;1663765142;938314;1663765142;938240;0.0765;0;9.7495
1663765142;957811;1663765142;957836;1663765142;957761;0.0425;-0.0765;9.6645
1663765142;978415;1663765142;978440;1663765142;978365;0.0425;-0.0425;9.6305
1663765142;998249;1663765142;998273;1663765142;998201;0.0595;-0.0765;9.6645
1663765143;18032;1663765143;18056;1663765143;17983;0.0595;-0.0595;9.5625
1663765143;37748;1663765143;37772;1663765143;37698;0.0935;0.0255;9.6135
1663765143;58389;1663765143;58413;1663765143;58341;0.0765;0.0255;9.5455
1663765143;78472;1663765143;78496;1663765143;78424;0.0595;0.1275;9.6135
1663765143;97738;1663765143;97762;1663765143;97690;0.0765;0.0765;9.639
1663765143;117729;1663765143;117753;1663765143;117680;0.0425;0.1615;9.5965
1663765143;138269;1663765143;138292;1663765143;138220;0.0595;0.1615;9.724
1663765143;158270;1663765143;158294;1663765143;158221;0.0595;0.0935;9.6645
1663765143;178205;1663765143;178229;1663765143;178155;0.0765;0.1785;9.6815
1663765143;197760;1663765143;197784;1663765143;197711;0.0595;0.0595;9.7155
1663765143;218238;1663765143;218262;1663765143;218194;0.0425;0.0765;9.6305
1663765143;238315;1663765143;238339;1663765143;238267;0.0425;0.0765;9.7665
1663765143;257830;1663765143;257854;1663765143;257780;0.0595;0.0085;9.639
1663765143;278388;1663765143;278418;1663765143;278336;0.0425;0.1105;9.7155
1663765143;298254;1663765143;298278;1663765143;298204;0.0935;0;9.6815
1663765143;318046;1663765143;318071;1663765143;317997;0.0765;0.0425;9.6305
1663765143;337776;1663765143;337800;1663765143;337727;0.0765;0.0255;9.724
1663765143;358311;1663765143;358335;1663765143;358262;0.0595;0;9.639
1663765143;378503;1663765143;378527;1663765143;378454;0.0595;0.0935;9.6645
1663765143;397733;1663765143;397757;1663765143;397684;0.0765;0.0425;9.724
1663765143;417754;1663765143;417778;1663765143;417705;0.0595;0.0595;9.639
1663765143;438267;1663765143;438292;1663765143;438218;0.0595;0.0935;9.724
1663765143;458272;1663765143;458296;1663765143;458223;0.0765;0.0595;9.5965
1663765143;478185;1663765143;478209;1663765143;478137;0.0595;0.0935;9.6985
1663765143;497774;1663765143;497799;1663765143;497725;0.0765;0.0425;9.724
1663765143;518266;1663765143;518290;1663765143;518218;0.0765;0.0765;9.6135
1663765143;538304;1663765143;538328;1663765143;538255;0.0595;0.0425;9.7155
1663765143;557824;1663765143;557849;1663765143;557775;0.0425;0.0765;9.571
1663765143;578408;1663765143;578433;1663765143;578360;0.0765;0.1275;9.7155
1663765143;598246;1663765143;598270;1663765143;598196;0.0595;0.0255;9.6305
1663765143;618063;1663765143;618087;1663765143;618014;0.0425;0.0935;9.6985
1663765143;637786;1663765143;637810;1663765143;637736;0.0935;0.0595;9.6985
1663765143;658323;1663765143;658348;1663765143;658274;0.0935;0.1105;9.6135
1663765143;678496;1663765143;678521;1663765143;678447;0.0425;0.2465;9.7495
1663765143;697759;1663765143;697783;1663765143;697710;0.0425;0.544;9.6645
1663765143;717740;1663765143;717765;1663765143;717691;0.0765;0.6375;9.571
1663765143;738268;1663765143;738292;1663765143;738220;0.0595;0.4675;9.6645
1663765143;758291;1663765143;758315;1663765143;758242;0.0255;0.5695;9.6305
1663765143;778249;1663765143;778273;1663765143;778199;0.0425;0.8075;9.6645
1663765143;797778;1663765143;797802;1663765143;797728;0.0595;0.833;9.5625
1663765143;818273;1663765143;818297;1663765143;818224;0.0765;0.8585;9.6135
1663765143;838300;1663765143;838324;1663765143;838251;0.0935;0.765;9.6645
1663765143;857902;1663765143;857932;1663765143;857839;0.0425;0.782;9.571
1663765143;878401;1663765143;878431;1663765143;878349;0.0595;0.8755;9.6305
1663765143;898270;1663765143;898294;1663765143;898220;0.0425;0.85;9.6815
1663765143;918061;1663765143;918086;1663765143;918012;0.0425;0.85;9.6305
1663765143;937784;1663765143;937808;1663765143;937739;0.0765;0.7905;9.7155
1663765143;958360;1663765143;958385;1663765143;958311;0.0765;0.8075;9.6645
1663765143;978520;1663765143;978545;1663765143;978471;0.0595;0.8075;9.7835
1663765143;997767;1663765143;997791;1663765143;997718;0.0425;0.765;9.724
1663765144;17784;1663765144;17809;1663765144;17735;0.0595;0.833;9.7155
1663765144;38281;1663765144;38305;1663765144;38232;0.0765;0.7395;9.7835
1663765144;58287;1663765144;58311;1663765144;58239;0.0765;0.7055;9.7495
1663765144;78241;1663765144;78266;1663765144;78192;0.1105;0.7395;9.809
1663765144;97801;1663765144;97825;1663765144;97752;0.0765;0.7055;9.809
1663765144;118286;1663765144;118310;1663765144;118237;0.0765;0.7395;9.7155
1663765144;138322;1663765144;138346;1663765144;138274;0.0595;0.697;9.7835
1663765144;157840;1663765144;157864;1663765144;157791;0.0765;0.765;9.7495
1663765144;178416;1663765144;178439;1663765144;178371;0.0935;0.8075;9.7495
1663765144;198268;1663765144;198292;1663765144;198220;0.1105;0.7395;9.7495
1663765144;218066;1663765144;218090;1663765144;218018;0.0935;0.8755;9.6985
1663765144;237802;1663765144;237825;1663765144;237754;0.1105;0.918;9.7665
1663765144;258421;1663765144;258445;1663765144;258373;0.0765;0.935;9.6305
1663765144;278514;1663765144;278538;1663765144;278464;0.0595;1.02;9.6305
1663765144;297761;1663765144;297785;1663765144;297717;0.0425;1.139;9.6985
1663765144;317807;1663765144;317838;1663765144;317744;0.0595;1.139;9.6645
1663765144;338289;1663765144;338314;1663765144;338239;0.0425;1.258;9.6135
1663765144;358274;1663765144;358298;1663765144;358230;0.0595;1.3345;9.639
1663765144;378253;1663765144;378278;1663765144;378193;0.0935;1.445;9.6985
1663765144;397785;1663765144;397809;1663765144;397735;0.0765;1.5725;9.6985
1663765144;418289;1663765144;418314;1663765144;418240;0.1105;1.598;9.6645
1663765144;438327;1663765144;438351;1663765144;438278;0.0595;1.7;9.6305
1663765144;457850;1663765144;457874;1663765144;457801;0.0765;1.836;9.6645
1663765144;478423;1663765144;478449;1663765144;478372;0.0935;2.006;9.6985
1663765144;498284;1663765144;498308;1663765144;498235;0.0425;2.125;9.6645
1663765144;518075;1663765144;518100;1663765144;518026;0.0765;2.244;9.6815
1663765144;537803;1663765144;537827;1663765144;537754;0.0425;2.4225;9.6135
1663765144;558312;1663765144;558336;1663765144;558263;0.0765;2.5245;9.6645
1663765144;578518;1663765144;578552;1663765144;578469;0.0425;2.703;9.6645
1663765144;597768;1663765144;597792;1663765144;597718;0.0595;2.8815;9.6985
1663765144;617779;1663765144;617804;1663765144;617730;0.0765;3.0685;9.6815
1663765144;638305;1663765144;638329;1663765144;638256;0.0935;3.1705;9.7155
1663765144;658302;1663765144;658327;1663765144;658253;0.0595;3.3745;9.724
1663765144;678238;1663765144;678275;1663765144;678188;0.0765;3.4765;9.6815
1663765144;698195;1663765144;698225;1663765144;698131;0.0765;3.6125;9.639
1663765144;718295;1663765144;718320;1663765144;718246;0.0425;3.7485;9.7155
1663765144;738355;1663765144;738379;1663765144;738306;0.0425;3.791;9.7155
1663765144;757870;1663765144;757894;1663765144;757821;0.0425;3.774;9.639
1663765144;778421;1663765144;778445;1663765144;778373;0.0425;3.8845;9.7155
1663765144;798293;1663765144;798317;1663765144;798245;0.0425;3.8675;9.7155
1663765144;818089;1663765144;818113;1663765144;818040;0.0765;3.8675;9.7155
1663765144;837798;1663765144;837822;1663765144;837749;0.1105;3.927;9.7665
1663765144;858349;1663765144;858372;1663765144;858300;0.0765;3.927;9.7495
1663765144;878532;1663765144;878556;1663765144;878483;0.0595;3.8845;9.6815
1663765144;897819;1663765144;897843;1663765144;897769;0.0595;3.8675;9.6645
1663765144;917776;1663765144;917801;1663765144;917727;0.0765;3.859;9.6305
1663765144;938306;1663765144;938330;1663765144;938257;0.0425;3.859;9.639
1663765144;958319;1663765144;958343;1663765144;958270;0.0595;3.8675;9.6135
1663765144;978287;1663765144;978311;1663765144;978238;0.0595;3.8335;9.6815
1663765144;997802;1663765144;997826;1663765144;997753;0.0255;3.8335;9.5965
1663765145;18314;1663765145;18339;1663765145;18265;0;3.8335;9.5625
1663765145;38343;1663765145;38368;1663765145;38294;-0.0085;3.8165;9.6645
1663765145;57878;1663765145;57902;1663765145;57834;0;3.7995;9.5455
1663765145;78440;1663765145;78470;1663765145;78388;0.0425;3.8335;9.6135
1663765145;98299;1663765145;98323;1663765145;98250;0.0425;3.7995;9.6645
1663765145;118102;1663765145;118126;1663765145;118052;0.0595;3.7995;9.5455
1663765145;137836;1663765145;137861;1663765145;137787;0.0085;3.7485;9.639
1663765145;158383;1663765145;158407;1663765145;158334;0.0255;3.6805;9.5625
1663765145;178531;1663765145;178555;1663765145;178482;0.0935;3.706;9.6135
1663765145;197784;1663765145;197808;1663765145;197735;0.0935;3.6805;9.6305
1663765145;217816;1663765145;217840;1663765145;217767;0.1785;3.6295;9.5115
1663765145;238318;1663765145;238342;1663765145;238270;0.0935;3.6125;9.6135
1663765145;258321;1663765145;258345;1663765145;258274;0.1105;3.5615;9.5455
1663765145;278233;1663765145;278257;1663765145;278189;0.153;3.5275;9.571
1663765145;298237;1663765145;298261;1663765145;298188;0.1105;3.4935;9.5965
1663765145;318291;1663765145;318315;1663765145;318246;0.0765;3.4255;9.639
1663765145;338343;1663765145;338368;1663765145;338295;0.0935;3.4595;9.5455
1663765145;357868;1663765145;357892;1663765145;357819;0.0595;3.5105;9.724
1663765145;378624;1663765145;378654;1663765145;378573;0.0935;3.4425;9.7495
1663765145;398298;1663765145;398322;1663765145;398249;0.0595;3.4595;9.6815
1663765145;418074;1663765145;418099;1663765145;418026;0.1105;3.3575;9.7495
1663765145;437810;1663765145;437834;1663765145;437759;0;3.3745;9.7665
1663765145;458409;1663765145;458433;1663765145;458364;-0.0425;3.553;9.7495
1663765145;478548;1663765145;478572;1663765145;478498;-0.0935;3.4085;9.5455
1663765145;497827;1663765145;497852;1663765145;497778;-0.0595;3.4595;9.7155
1663765145;517771;1663765145;517796;1663765145;517725;0.1785;3.4595;9.7495
1663765145;538320;1663765145;538344;1663765145;538271;0.2125;3.23;9.7835
1663765145;558331;1663765145;558355;1663765145;558282;0.2295;3.3405;9.8175
1663765145;578275;1663765145;578299;1663765145;578226;0.1955;3.4255;9.8855
1663765145;597820;1663765145;597844;1663765145;597771;0.153;3.23;9.7835
1663765145;618317;1663765145;618341;1663765145;618268;0.0935;3.4425;9.6645
1663765145;638362;1663765145;638386;1663765145;638312;0.0085;3.6635;9.724
1663765145;657896;1663765145;657920;1663765145;657847;0.0255;3.4085;9.571
1663765145;678587;1663765145;678617;1663765145;678523;-0.0595;3.4085;9.5455
1663765145;698303;1663765145;698328;1663765145;698254;0.0595;3.6295;9.571
1663765145;718112;1663765145;718136;1663765145;718062;0.0765;3.4085;9.5285
1663765145;737854;1663765145;737878;1663765145;737805;0.0595;3.5615;9.5625
1663765145;758371;1663765145;758396;1663765145;758322;0.1105;3.5615;9.571
1663765145;778541;1663765145;778566;1663765145;778492;0.3485;3.5785;9.486
1663765145;797788;1663765145;797812;1663765145;797739;0.3655;3.4425;9.571
1663765145;817810;1663765145;817833;1663765145;817760;0.3315;3.4255;9.6305
1663765145;838319;1663765145;838350;1663765145;838270;0.1105;3.4425;9.6645
1663765145;858331;1663765145;858356;1663765145;858283;0.0255;3.2895;9.3585
1663765145;878279;1663765145;878303;1663765145;878231;0.1275;3.4425;9.7495
1663765145;898226;1663765145;898250;1663765145;898178;0.2125;3.3745;9.5965
1663765145;918332;1663765145;918357;1663765145;918283;0.1105;3.0515;9.4775
1663765145;938367;1663765145;938392;1663765145;938319;0.0935;3.2215;9.8175
1663765145;957897;1663765145;957920;1663765145;957847;0.0255;3.3405;9.7495
1663765145;978466;1663765145;978491;1663765145;978417;0.0425;3.1365;9.639
1663765145;998316;1663765145;998340;1663765145;998268;0.0765;3.23;9.724
1663765146;18125;1663765146;18149;1663765146;18076;0.0255;3.1535;9.8345
1663765146;37830;1663765146;37855;1663765146;37781;0.0765;3.1705;9.962
1663765146;58374;1663765146;58398;1663765146;58325;0.0425;3.1365;9.8515
1663765146;78551;1663765146;78575;1663765146;78502;-0.0595;3.1705;9.6305
1663765146;97827;1663765146;97851;1663765146;97777;-0.1615;3.2045;9.7155
1663765146;117812;1663765146;117837;1663765146;117763;-0.0085;3.1365;9.571
1663765146;138330;1663765146;138354;1663765146;138280;0;3.1535;9.5285
1663765146;158339;1663765146;158364;1663765146;158290;-0.0935;3.1025;9.5625
1663765146;178338;1663765146;178362;1663765146;178289;-0.0425;3.1195;9.5285
1663765146;197838;1663765146;197869;1663765146;197785;0.1615;3.1025;9.418
1663765146;218339;1663765146;218363;1663765146;218290;0.1955;3.0685;9.333
1663765146;238353;1663765146;238377;1663765146;238307;0.0425;2.992;9.418
1663765146;257916;1663765146;257940;1663765146;257867;-0.0425;2.924;9.4435
1663765146;278453;1663765146;278477;1663765146;278404;0;2.8305;9.418
1663765146;298324;1663765146;298348;1663765146;298276;0.0595;2.6775;9.4095
1663765146;318120;1663765146;318144;1663765146;318072;0.0765;2.5925;9.4775
1663765146;337861;1663765146;337885;1663765146;337812;0.0085;2.5075;9.639
1663765146;358414;1663765146;358439;1663765146;358365;-0.1105;2.329;9.5965
1663765146;378558;1663765146;378583;1663765146;378509;-0.1105;2.227;9.7495
1663765146;397824;1663765146;397848;1663765146;397774;-0.0255;2.21;9.7155
1663765146;417866;1663765146;417897;1663765146;417803;0.0085;2.465;9.8345
1663765146;438333;1663765146;438358;1663765146;438284;0.0255;2.618;9.8345
1663765146;458350;1663765146;458374;1663765146;458301;-0.0085;2.295;9.8345
1663765146;478292;1663765146;478317;1663765146;478242;-0.0595;2.21;10.0215
1663765146;498323;1663765146;498347;1663765146;498274;-0.1955;2.159;9.9875
1663765146;518344;1663765146;518368;1663765146;518294;-0.0765;2.448;10.1405
1663765146;538372;1663765146;538396;1663765146;538322;0.0255;2.5245;9.809
1663765146;557884;1663765146;557925;1663765146;557822;0.1275;2.4395;9.6645
1663765146;578628;1663765146;578670;1663765146;578566;0.0935;2.448;9.6985
1663765146;598338;1663765146;598368;1663765146;598288;-0.1105;2.5925;9.809
1663765146;618137;1663765146;618162;1663765146;618088;-0.0085;2.618;9.7155
1663765146;637879;1663765146;637903;1663765146;637829;0.153;2.6605;9.7155
1663765146;658478;1663765146;658503;1663765146;658429;0.2125;2.771;9.571
1663765146;678563;1663765146;678587;1663765146;678514;0.0425;2.924;9.4605
1663765146;697843;1663765146;697868;1663765146;697794;-0.153;2.771;9.418
1663765146;717820;1663765146;717844;1663765146;717770;-0.1615;2.856;9.724
1663765146;738351;1663765146;738376;1663765146;738302;-0.0085;3.0345;9.6305
1663765146;758341;1663765146;758365;1663765146;758297;-0.0085;2.9835;9.5965
1663765146;778307;1663765146;778331;1663765146;778258;-0.1955;2.9155;9.6135
1663765146;797849;1663765146;797873;1663765146;797800;-0.3315;2.8985;9.7155
1663765146;818350;1663765146;818375;1663765146;818302;-0.3485;2.7965;9.8175
1663765146;838382;1663765146;838406;1663765146;838333;0.0255;3.077;9.8515
1663765146;857912;1663765146;857936;1663765146;857864;0.2805;2.9665;9.9365
1663765146;878484;1663765146;878509;1663765146;878436;0.2295;2.924;9.7665
1663765146;898337;1663765146;898362;1663765146;898289;0.0085;3.1875;9.8855
1663765146;918134;1663765146;918166;1663765146;918082;0.0255;3.4425;9.7495
1663765146;937860;1663765146;937884;1663765146;937812;0.2465;3.4935;9.962
1663765146;958424;1663765146;958448;1663765146;958375;0.306;3.4255;9.639
1663765146;978579;1663765146;978603;1663765146;978530;0.2465;3.4085;9.7665
1663765146;997851;1663765146;997875;1663765146;997802;-0.0085;3.3575;9.6645
1663765147;17858;1663765147;17882;1663765147;17808;0.1785;3.2895;9.8175
1663765147;38323;1663765147;38347;1663765147;38278;0.3485;3.3745;9.8345
1663765147;58330;1663765147;58354;1663765147;58286;0.2465;3.4765;9.3925
1663765147;78307;1663765147;78332;1663765147;78258;-0.153;3.3065;9.639
