sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764760;629004;1663764760;629028;1663764760;628954;0.2295;-1.1815;9.6645
1663764760;648999;1663764760;649023;1663764760;648950;0.2295;-1.224;9.6985
1663764760;668773;1663764760;668797;1663764760;668724;0.2465;-1.2665;9.6985
1663764760;688578;1663764760;688601;1663764760;688532;0.2295;-1.224;9.6815
1663764760;708993;1663764760;709017;1663764760;708946;0.2465;-1.292;9.6985
1663764760;728795;1663764760;728819;1663764760;728747;0.2635;-1.292;9.6985
1663764760;748663;1663764760;748687;1663764760;748615;0.2635;-1.292;9.7665
1663764760;769044;1663764760;769074;1663764760;768980;0.306;-1.2665;9.639
1663764760;788985;1663764760;789010;1663764760;788937;0.3655;-1.309;9.724
1663764760;809018;1663764760;809042;1663764760;808970;0.306;-1.326;9.6985
1663764760;828599;1663764760;828623;1663764760;828550;0.3485;-1.309;9.6985
1663764760;848820;1663764760;848844;1663764760;848772;0.3995;-1.36;9.639
1663764760;869206;1663764760;869231;1663764760;869157;0.3655;-1.4195;9.6815
1663764760;888619;1663764760;888643;1663764760;888569;0.3655;-1.36;9.7155
1663764760;908698;1663764760;908722;1663764760;908650;0.459;-1.394;9.639
1663764760;928985;1663764760;929009;1663764760;928936;0.4165;-1.377;9.639
1663764760;949006;1663764760;949031;1663764760;948957;0.4165;-1.411;9.639
1663764760;968850;1663764760;968874;1663764760;968801;0.4165;-1.394;9.639
1663764760;988597;1663764760;988622;1663764760;988548;0.3655;-1.394;9.6815
1663764761;8998;1663764761;9022;1663764761;8951;0.4335;-1.445;9.5455
1663764761;28774;1663764761;28798;1663764761;28731;0.459;-1.377;9.6645
1663764761;48739;1663764761;48763;1663764761;48690;0.4335;-1.445;9.6135
1663764761;68995;1663764761;69019;1663764761;68950;0.3995;-1.394;9.5965
1663764761;88984;1663764761;89008;1663764761;88931;0.3485;-1.411;9.639
1663764761;109035;1663764761;109059;1663764761;108987;0.3655;-1.394;9.571
1663764761;128646;1663764761;128670;1663764761;128596;0.2635;-1.411;9.639
1663764761;148871;1663764761;148895;1663764761;148822;0.2125;-1.4195;9.6135
1663764761;169218;1663764761;169242;1663764761;169169;0.1785;-1.462;9.5455
1663764761;188593;1663764761;188617;1663764761;188544;0.153;-1.445;9.6305
1663764761;208752;1663764761;208776;1663764761;208704;0.153;-1.36;9.5965
1663764761;229014;1663764761;229041;1663764761;228965;0.0765;-1.377;9.6645
1663764761;249021;1663764761;249046;1663764761;248972;0.0595;-1.445;9.6135
1663764761;268811;1663764761;268835;1663764761;268762;0.1275;-1.411;9.6135
1663764761;288642;1663764761;288667;1663764761;288593;0.0765;-1.4195;9.6645
1663764761;309008;1663764761;309032;1663764761;308961;0.0935;-1.445;9.5965
1663764761;328815;1663764761;328840;1663764761;328767;0.0935;-1.411;9.6815
1663764761;348695;1663764761;348721;1663764761;348646;0.0595;-1.4875;9.6135
1663764761;369037;1663764761;369061;1663764761;368988;0.0765;-1.445;9.6305
1663764761;388999;1663764761;389023;1663764761;388950;0.0765;-1.4195;9.6645
1663764761;409030;1663764761;409054;1663764761;408986;0.0425;-1.411;9.5965
1663764761;428604;1663764761;428628;1663764761;428558;0.0595;-1.4195;9.6645
1663764761;449099;1663764761;449123;1663764761;449050;0.0595;-1.479;9.6135
1663764761;469240;1663764761;469264;1663764761;469191;0.0595;-1.445;9.639
1663764761;488609;1663764761;488633;1663764761;488559;0.1105;-1.4875;9.6305
1663764761;508750;1663764761;508774;1663764761;508702;0.1105;-1.479;9.5965
1663764761;528998;1663764761;529022;1663764761;528948;0.153;-1.479;9.6135
1663764761;549027;1663764761;549054;1663764761;548978;0.1615;-1.53;9.5965
1663764761;568832;1663764761;568855;1663764761;568787;0.1785;-1.479;9.6305
1663764761;588612;1663764761;588636;1663764761;588562;0.1955;-1.547;9.6305
1663764761;609019;1663764761;609043;1663764761;608971;0.1955;-1.564;9.5455
1663764761;628835;1663764761;628859;1663764761;628786;0.2125;-1.649;9.6135
1663764761;648711;1663764761;648735;1663764761;648661;0.1785;-1.7;9.6305
1663764761;668993;1663764761;669017;1663764761;668944;0.2295;-1.768;9.6135
1663764761;689006;1663764761;689030;1663764761;688957;0.1785;-1.615;9.639
1663764761;708805;1663764761;708828;1663764761;708758;0.2125;-1.309;9.639
1663764761;728641;1663764761;728665;1663764761;728593;0.1785;-0.8925;9.724
1663764761;749079;1663764761;749103;1663764761;749031;0.1785;-0.629;9.6985
1663764761;769232;1663764761;769256;1663764761;769184;0.1615;-0.1275;9.7835
1663764761;788617;1663764761;788641;1663764761;788569;0.1785;0.1275;9.8515
1663764761;808766;1663764761;808791;1663764761;808717;0.153;0.5015;9.8175
1663764761;829017;1663764761;829047;1663764761;828966;0.1615;0.6375;9.8685
1663764761;849030;1663764761;849055;1663764761;848980;0.1955;0.7055;9.809
1663764761;868863;1663764761;868888;1663764761;868814;0.1785;0.986;9.8515
1663764761;888611;1663764761;888635;1663764761;888561;0.1785;1.088;9.809
1663764761;909024;1663764761;909048;1663764761;908977;0.153;0.986;9.724
1663764761;928824;1663764761;928848;1663764761;928776;0.153;0.8755;9.7665
1663764761;948687;1663764761;948712;1663764761;948636;0.1615;0.68;9.639
1663764761;969090;1663764761;969119;1663764761;969026;0.1275;0.4845;9.5965
1663764761;989027;1663764761;989052;1663764761;988977;0.1275;0.2295;9.5625
1663764762;9056;1663764762;9080;1663764762;9008;0.153;0.0765;9.4435
1663764762;28633;1663764762;28657;1663764762;28583;0.153;-0.1105;9.4435
1663764762;49071;1663764762;49095;1663764762;49022;0.1615;-0.2465;9.4095
1663764762;69242;1663764762;69266;1663764762;69194;0.1785;-0.3145;9.4435
1663764762;88620;1663764762;88643;1663764762;88571;0.153;-0.4335;9.3925
1663764762;108761;1663764762;108785;1663764762;108718;0.1105;-0.391;9.418
1663764762;129010;1663764762;129033;1663764762;128966;0.1615;-0.3655;9.5285
1663764762;149037;1663764762;149061;1663764762;148989;0.153;-0.3145;9.5115
1663764762;168872;1663764762;168896;1663764762;168823;0.1785;-0.2295;9.5285
1663764762;188651;1663764762;188680;1663764762;188587;0.1785;-0.1785;9.571
1663764762;209033;1663764762;209058;1663764762;208986;0.1955;-0.0595;9.6645
1663764762;228833;1663764762;228859;1663764762;228784;0.1615;-0.0085;9.7495
1663764762;248708;1663764762;248732;1663764762;248659;0.1615;0.1105;9.7155
1663764762;269060;1663764762;269084;1663764762;269009;0.1785;0.1615;9.8175
1663764762;289028;1663764762;289052;1663764762;288979;0.153;0.1785;9.809
1663764762;309063;1663764762;309088;1663764762;309016;0.1785;0.2295;9.8345
1663764762;328672;1663764762;328697;1663764762;328624;0.1615;0.153;9.8515
1663764762;348900;1663764762;348925;1663764762;348851;0.1955;0.1615;9.809
1663764762;369252;1663764762;369277;1663764762;369203;0.1785;0.0935;9.8515
1663764762;388621;1663764762;388646;1663764762;388572;0.1615;0.0085;9.7495
1663764762;408811;1663764762;408834;1663764762;408763;0.1785;-0.0085;9.7155
1663764762;429034;1663764762;429058;1663764762;428985;0.1615;-0.0935;9.7495
1663764762;448808;1663764762;448831;1663764762;448759;0.153;-0.0935;9.6305
1663764762;468804;1663764762;468828;1663764762;468761;0.1785;-0.0935;9.6815
1663764762;488653;1663764762;488677;1663764762;488603;0.1615;-0.1275;9.5965
1663764762;509038;1663764762;509062;1663764762;508990;0.1785;-0.0595;9.5965
1663764762;528840;1663764762;528864;1663764762;528791;0.1955;-0.0935;9.639
1663764762;548719;1663764762;548743;1663764762;548670;0.1615;-0.0255;9.5625
1663764762;569067;1663764762;569097;1663764762;569013;0.2125;0.0255;9.6305
1663764762;589021;1663764762;589045;1663764762;588972;0.153;0.0425;9.571
1663764762;609072;1663764762;609096;1663764762;609025;0.1615;0.1105;9.6815
1663764762;628662;1663764762;628686;1663764762;628612;0.1785;0.0425;9.6305
1663764762;649120;1663764762;649144;1663764762;649071;0.1785;0.1275;9.6305
1663764762;669021;1663764762;669046;1663764762;668973;0.1615;0.0765;9.724
1663764762;688633;1663764762;688658;1663764762;688583;0.153;0.0425;9.6305
1663764762;708779;1663764762;708803;1663764762;708730;0.1785;0.0595;9.7155
1663764762;729043;1663764762;729067;1663764762;728994;0.153;-0.0255;9.6815
1663764762;749058;1663764762;749082;1663764762;749009;0.1785;0.0425;9.6985
1663764762;768879;1663764762;768903;1663764762;768830;0.1275;-0.0255;9.7155
1663764762;788647;1663764762;788672;1663764762;788598;0.153;-0.0425;9.6135
1663764762;809019;1663764762;809043;1663764762;808977;0.1615;-0.0255;9.724
1663764762;828825;1663764762;828849;1663764762;828782;0.1785;-0.0765;9.6645
1663764762;848713;1663764762;848737;1663764762;848664;0.1615;0.0085;9.6305
1663764762;869087;1663764762;869111;1663764762;869037;0.1615;-0.0085;9.6985
1663764762;889040;1663764762;889064;1663764762;888991;0.1275;-0.0085;9.6305
1663764762;909079;1663764762;909104;1663764762;909028;0.1785;0;9.6985
1663764762;928644;1663764762;928680;1663764762;928586;0.1615;-0.0425;9.6815
1663764762;948900;1663764762;948926;1663764762;948851;0.1615;0.0085;9.6815
1663764762;969275;1663764762;969299;1663764762;969226;0.1955;0;9.6645
1663764762;988641;1663764762;988666;1663764762;988591;0.1955;-0.0085;9.6305
1663764763;8807;1663764763;8831;1663764763;8759;0.1785;0;9.724
1663764763;29050;1663764763;29074;1663764763;29002;0.1615;-0.0085;9.6135
1663764763;49058;1663764763;49082;1663764763;49010;0.1615;0.0765;9.6985
1663764763;68851;1663764763;68875;1663764763;68808;0.1615;-0.0085;9.639
1663764763;88617;1663764763;88641;1663764763;88570;0.1615;0;9.6985
1663764763;109048;1663764763;109073;1663764763;108998;0.1615;0.0255;9.6985
1663764763;128870;1663764763;128895;1663764763;128815;0.153;0.0255;9.639
1663764763;148735;1663764763;148759;1663764763;148686;0.1785;0.0595;9.7155
1663764763;169132;1663764763;169171;1663764763;169063;0.1785;-0.0255;9.6815
1663764763;189039;1663764763;189063;1663764763;188990;0.1615;0.0935;9.639
1663764763;209054;1663764763;209079;1663764763;209011;0.1785;0;9.7155
1663764763;228662;1663764763;228697;1663764763;228602;0.1275;0.0255;9.6815
1663764763;249089;1663764763;249113;1663764763;249045;0.1615;0.0085;9.639
1663764763;269029;1663764763;269053;1663764763;268980;0.1785;-0.0425;9.6645
1663764763;288692;1663764763;288716;1663764763;288643;0.1785;0.0085;9.639
1663764763;308835;1663764763;308865;1663764763;308772;0.1785;-0.0765;9.6645
1663764763;329047;1663764763;329072;1663764763;328998;0.1615;-0.0425;9.5965
1663764763;349032;1663764763;349056;1663764763;348981;0.1615;-0.0085;9.6645
1663764763;368915;1663764763;368940;1663764763;368866;0.1785;-0.0425;9.6645
1663764763;388654;1663764763;388678;1663764763;388605;0.1785;0;9.6815
1663764763;409035;1663764763;409058;1663764763;408994;0.1955;-0.0255;9.6645
1663764763;428826;1663764763;428863;1663764763;428773;0.1615;0.0085;9.639
1663764763;448806;1663764763;448836;1663764763;448743;0.1615;0.0255;9.6645
1663764763;469083;1663764763;469108;1663764763;469038;0.1955;-0.0085;9.6645
1663764763;488798;1663764763;488822;1663764763;488749;0.153;0.0255;9.6305
1663764763;509089;1663764763;509114;1663764763;509041;0.2125;0;9.6645
1663764763;528690;1663764763;528713;1663764763;528646;0.1615;0;9.6815
1663764763;548917;1663764763;548942;1663764763;548868;0.1615;0.0425;9.724
1663764763;569259;1663764763;569298;1663764763;569206;0.1275;0;9.639
1663764763;588654;1663764763;588681;1663764763;588605;0.1275;0.0425;9.7155
1663764763;608835;1663764763;608865;1663764763;608784;0.1615;0;9.6645
1663764763;629068;1663764763;629092;1663764763;629019;0.1615;0.0425;9.6815
1663764763;649071;1663764763;649099;1663764763;649021;0.1615;0.0085;9.6815
1663764763;668866;1663764763;668891;1663764763;668816;0.1275;0;9.6305
1663764763;688662;1663764763;688687;1663764763;688615;0.1615;0.0425;9.6985
1663764763;709060;1663764763;709084;1663764763;709013;0.1785;0.0255;9.6815
1663764763;728869;1663764763;728895;1663764763;728821;0.153;0.0085;9.639
1663764763;748753;1663764763;748777;1663764763;748705;0.1785;-0.0255;9.6985
1663764763;769154;1663764763;769184;1663764763;769091;0.1785;0;9.639
1663764763;789048;1663764763;789072;1663764763;789000;0.1615;-0.0085;9.6645
1663764763;809104;1663764763;809128;1663764763;809056;0.1275;-0.0255;9.6135
1663764763;828682;1663764763;828706;1663764763;828633;0.1785;0.0085;9.6645
1663764763;849139;1663764763;849163;1663764763;849090;0.153;-0.0255;9.639
1663764763;869293;1663764763;869317;1663764763;869244;0.1615;0;9.6645
1663764763;888664;1663764763;888688;1663764763;888615;0.1615;-0.0255;9.724
1663764763;908821;1663764763;908845;1663764763;908773;0.1275;0;9.639
1663764763;929066;1663764763;929091;1663764763;929017;0.1785;0.0255;9.6985
1663764763;949087;1663764763;949111;1663764763;949039;0.1615;0.0085;9.6815
1663764763;968910;1663764763;968935;1663764763;968861;0.1615;0;9.6815
1663764763;988678;1663764763;988715;1663764763;988617;0.153;0;9.6645
1663764764;9055;1663764764;9079;1663764764;9013;0.1275;-0.0085;9.6135
1663764764;28859;1663764764;28884;1663764764;28809;0.1955;0.0595;9.724
1663764764;48766;1663764764;48821;1663764764;48690;0.1785;0.0255;9.639
1663764764;69102;1663764764;69148;1663764764;69034;0.1615;0.0425;9.7155
1663764764;89048;1663764764;89072;1663764764;88999;0.153;-0.0255;9.6135
1663764764;109107;1663764764;109131;1663764764;109060;0.1785;0.0425;9.7155
1663764764;128704;1663764764;128728;1663764764;128654;0.1615;0.0255;9.639
1663764764;149148;1663764764;149172;1663764764;149100;0.1615;0;9.5965
1663764764;169304;1663764764;169328;1663764764;169254;0.1785;0;9.7155
1663764764;188665;1663764764;188689;1663764764;188616;0.1785;0.0085;9.639
1663764764;208802;1663764764;208826;1663764764;208758;0.153;0;9.6645
1663764764;229088;1663764764;229114;1663764764;229040;0.153;-0.0085;9.6815
1663764764;249092;1663764764;249116;1663764764;249043;0.1615;0.0085;9.6815
1663764764;268910;1663764764;268934;1663764764;268860;0.1785;-0.0425;9.6815
1663764764;288673;1663764764;288697;1663764764;288624;0.153;-0.0085;9.639
1663764764;309059;1663764764;309083;1663764764;309005;0.1785;-0.0255;9.6985
1663764764;328889;1663764764;328912;1663764764;328839;0.1615;0;9.6305
1663764764;348757;1663764764;348781;1663764764;348708;0.153;0.0255;9.6645
1663764764;369113;1663764764;369143;1663764764;369061;0.1785;-0.0085;9.6815
1663764764;389061;1663764764;389085;1663764764;389012;0.1615;-0.0255;9.6645
1663764764;409092;1663764764;409115;1663764764;409050;0.1615;-0.0085;9.6815
1663764764;428707;1663764764;428731;1663764764;428659;0.153;-0.0255;9.639
1663764764;449122;1663764764;449151;1663764764;449078;0.1615;0.0255;9.6985
1663764764;469285;1663764764;469309;1663764764;469243;0.1615;0;9.6985
1663764764;488700;1663764764;488723;1663764764;488650;0.1615;0.0085;9.6305
1663764764;508818;1663764764;508842;1663764764;508769;0.1615;-0.0085;9.6815
1663764764;529077;1663764764;529100;1663764764;529027;0.1615;0.0255;9.6645
1663764764;549096;1663764764;549120;1663764764;549047;0.1615;0.0085;9.6815
1663764764;568951;1663764764;568975;1663764764;568902;0.153;0.0085;9.639
1663764764;588685;1663764764;588708;1663764764;588636;0.1275;-0.0085;9.6645
1663764764;609087;1663764764;609111;1663764764;609038;0.153;-0.0085;9.6645
1663764764;628900;1663764764;628924;1663764764;628851;0.1615;0;9.6815
1663764764;648796;1663764764;648827;1663764764;648733;0.1785;0.0255;9.6815
1663764764;669120;1663764764;669150;1663764764;669055;0.1615;-0.0085;9.6305
1663764764;689074;1663764764;689099;1663764764;689026;0.1615;0.0085;9.639
1663764764;709131;1663764764;709155;1663764764;709083;0.153;0;9.6815
1663764764;728752;1663764764;728777;1663764764;728703;0.153;0.0085;9.639
1663764764;748958;1663764764;748982;1663764764;748910;0.1275;-0.0085;9.6985
1663764764;769310;1663764764;769334;1663764764;769261;0.153;0.0085;9.639
1663764764;788699;1663764764;788723;1663764764;788650;0.1615;0.0085;9.7155
1663764764;808850;1663764764;808874;1663764764;808802;0.1785;-0.0255;9.6305
1663764764;829095;1663764764;829119;1663764764;829046;0.1615;0;9.639
1663764764;849077;1663764764;849100;1663764764;849033;0.1785;0;9.6985
1663764764;868928;1663764764;868953;1663764764;868879;0.1105;0.0425;9.639
1663764764;888689;1663764764;888714;1663764764;888639;0.1785;0.0085;9.6135
1663764764;909107;1663764764;909131;1663764764;909058;0.1615;-0.0255;9.6645
1663764764;928891;1663764764;928916;1663764764;928842;0.1785;-0.0255;9.6645
1663764764;948779;1663764764;948802;1663764764;948730;0.1615;0;9.6815
1663764764;969147;1663764764;969171;1663764764;969097;0.1615;0;9.6815
1663764764;989084;1663764764;989108;1663764764;989033;0.1615;0.0085;9.639
1663764765;9118;1663764765;9161;1663764765;9058;0.153;0.0255;9.639
1663764765;28700;1663764765;28747;1663764765;28633;0.1615;0;9.639
1663764765;49185;1663764765;49234;1663764765;49118;0.1615;0;9.639
1663764765;69325;1663764765;69377;1663764765;69251;0.2125;0;9.6815
1663764765;88704;1663764765;88762;1663764765;88630;0.1615;0;9.6815
1663764765;108813;1663764765;108853;1663764765;108757;0.1615;0;9.6815
1663764765;129094;1663764765;129139;1663764765;129039;0.1955;-0.0085;9.6645
1663764765;149086;1663764765;149117;1663764765;149028;0.1785;-0.0085;9.6645
1663764765;168938;1663764765;168962;1663764765;168888;0.1785;-0.0255;9.6815
1663764765;188694;1663764765;188717;1663764765;188644;0.153;-0.0255;9.6305
1663764765;209117;1663764765;209142;1663764765;209068;0.2125;0;9.6985
1663764765;228912;1663764765;228936;1663764765;228862;0.1615;-0.0085;9.639
1663764765;248795;1663764765;248819;1663764765;248745;0.1275;-0.0085;9.639
1663764765;269150;1663764765;269180;1663764765;269087;0.1785;0.0085;9.7155
1663764765;289089;1663764765;289114;1663764765;289041;0.1615;0;9.639
1663764765;308885;1663764765;308909;1663764765;308837;0.1785;-0.0085;9.6645
1663764765;328729;1663764765;328753;1663764765;328679;0.1275;-0.0255;9.6815
1663764765;349169;1663764765;349194;1663764765;349121;0.1785;0.0085;9.6815
1663764765;369335;1663764765;369359;1663764765;369287;0.153;-0.0085;9.6135
1663764765;388676;1663764765;388699;1663764765;388631;0.1615;0;9.639
1663764765;408804;1663764765;408828;1663764765;408756;0.1615;-0.0255;9.6985
1663764765;429105;1663764765;429130;1663764765;429057;0.1615;0;9.639
1663764765;449115;1663764765;449139;1663764765;449066;0.1615;0.0085;9.6645
1663764765;468914;1663764765;468938;1663764765;468866;0.1275;0.0085;9.6305
1663764765;488672;1663764765;488695;1663764765;488622;0.1615;0.0255;9.6985
1663764765;509083;1663764765;509107;1663764765;509038;0.1955;0;9.639
1663764765;528906;1663764765;528929;1663764765;528857;0.153;0.0085;9.6815
1663764765;548747;1663764765;548771;1663764765;548701;0.153;0;9.6985
1663764765;569118;1663764765;569142;1663764765;569069;0.153;-0.0085;9.639
1663764765;589070;1663764765;589094;1663764765;589024;0.1615;-0.0425;9.6645
1663764765;609136;1663764765;609179;1663764765;609089;0.1785;-0.0085;9.5965
1663764765;628728;1663764765;628752;1663764765;628679;0.2125;0.0255;9.6815
1663764765;649156;1663764765;649190;1663764765;649107;0.1785;0;9.6645
1663764765;669297;1663764765;669321;1663764765;669249;0.1615;0.0255;9.6645
1663764765;688742;1663764765;688767;1663764765;688693;0.153;-0.0255;9.6815
1663764765;708891;1663764765;708921;1663764765;708827;0.1615;0.0255;9.6645
1663764765;729126;1663764765;729156;1663764765;729074;0.1615;0.0085;9.6815
1663764765;749127;1663764765;749152;1663764765;749078;0.153;-0.0085;9.6135
1663764765;768980;1663764765;769005;1663764765;768931;0.1785;-0.0085;9.7155
1663764765;788690;1663764765;788715;1663764765;788642;0.153;0;9.639
1663764765;809112;1663764765;809136;1663764765;809065;0.153;0.0085;9.6815
1663764765;828916;1663764765;828940;1663764765;828867;0.153;-0.0085;9.6815
1663764765;848821;1663764765;848844;1663764765;848772;0.1615;0;9.6645
1663764765;869142;1663764765;869167;1663764765;869093;0.1785;-0.0085;9.6645
1663764765;889100;1663764765;889124;1663764765;889051;0.1615;-0.0085;9.5965
1663764765;908908;1663764765;908932;1663764765;908860;0.1615;0.0085;9.6815
1663764765;928735;1663764765;928759;1663764765;928686;0.153;-0.0085;9.5965
1663764765;948997;1663764765;949022;1663764765;948949;0.1615;0.0255;9.639
1663764765;969339;1663764765;969364;1663764765;969290;0.1785;-0.0085;9.6815
1663764765;988706;1663764765;988731;1663764765;988657;0.153;0;9.6645
1663764766;8934;1663764766;8964;1663764766;8870;0.1785;0.0085;9.6815
1663764766;29128;1663764766;29152;1663764766;29079;0.153;-0.0255;9.6135
1663764766;49105;1663764766;49143;1663764766;49061;0.1955;0.0085;9.6985
1663764766;68959;1663764766;68983;1663764766;68909;0.153;-0.0085;9.6645
1663764766;88735;1663764766;88759;1663764766;88685;0.153;-0.0085;9.6815
1663764766;109122;1663764766;109146;1663764766;109074;0.1785;-0.0085;9.724
1663764766;128934;1663764766;128958;1663764766;128884;0.1105;0.0255;9.639
1663764766;148814;1663764766;148864;1663764766;148741;0.1955;0.0085;9.6815
1663764766;169146;1663764766;169179;1663764766;169099;0.1275;-0.0085;9.639
1663764766;189110;1663764766;189135;1663764766;189062;0.1615;0.0085;9.6985
1663764766;208906;1663764766;208930;1663764766;208858;0.153;-0.0255;9.6645
1663764766;228743;1663764766;228768;1663764766;228693;0.1785;0.0425;9.639
1663764766;249171;1663764766;249195;1663764766;249123;0.1785;0;9.6815
1663764766;269359;1663764766;269383;1663764766;269309;0.1275;0.0255;9.5965
1663764766;288724;1663764766;288748;1663764766;288675;0.1785;0.0085;9.6815
1663764766;308834;1663764766;308859;1663764766;308786;0.1275;0;9.6645
1663764766;329102;1663764766;329125;1663764766;329056;0.1785;0.0085;9.6985
1663764766;349132;1663764766;349155;1663764766;349083;0.153;-0.0085;9.6645
1663764766;368966;1663764766;368990;1663764766;368916;0.1615;-0.0085;9.639
1663764766;388725;1663764766;388749;1663764766;388676;0.153;0.0085;9.6815
1663764766;409136;1663764766;409159;1663764766;409088;0.1275;0;9.6305
1663764766;428932;1663764766;428956;1663764766;428882;0.1785;0.0255;9.6815
1663764766;448818;1663764766;448842;1663764766;448769;0.1615;-0.0085;9.639
1663764766;469202;1663764766;469232;1663764766;469138;0.153;0;9.7155
1663764766;489112;1663764766;489142;1663764766;489062;0.1615;-0.0085;9.639
1663764766;508915;1663764766;508939;1663764766;508867;0.1615;0;9.6305
1663764766;528753;1663764766;528777;1663764766;528704;0.1785;-0.0085;9.6645
1663764766;549196;1663764766;549220;1663764766;549146;0.1785;0.0085;9.6645
1663764766;569349;1663764766;569374;1663764766;569301;0.1955;0.0425;9.6305
1663764766;588723;1663764766;588747;1663764766;588674;0.153;0;9.6305
1663764766;608874;1663764766;608898;1663764766;608825;0.1785;0;9.6985
1663764766;629138;1663764766;629162;1663764766;629089;0.1785;-0.0255;9.639
1663764766;649147;1663764766;649171;1663764766;649099;0.1955;0;9.639
1663764766;668978;1663764766;669001;1663764766;668929;0.153;0;9.6985
1663764766;688749;1663764766;688772;1663764766;688701;0.1615;-0.0255;9.6645
1663764766;709142;1663764766;709166;1663764766;709094;0.1615;0;9.6645
1663764766;728945;1663764766;728969;1663764766;728896;0.1615;0;9.6645
1663764766;748840;1663764766;748864;1663764766;748791;0.1955;0;9.639
1663764766;769182;1663764766;769212;1663764766;769130;0.1105;-0.0085;9.6645
1663764766;789101;1663764766;789125;1663764766;789057;0.1615;0.0085;9.639
1663764766;809179;1663764766;809203;1663764766;809130;0.1275;0.0255;9.639
1663764766;828755;1663764766;828780;1663764766;828701;0.1955;0.0085;9.639
1663764766;849170;1663764766;849206;1663764766;849120;0.153;0.0085;9.6815
1663764766;869366;1663764766;869391;1663764766;869316;0.1615;-0.0085;9.6815
1663764766;888753;1663764766;888778;1663764766;888704;0.1955;0;9.6815
1663764766;908897;1663764766;908927;1663764766;908848;0.153;0.0085;9.6815
1663764766;929130;1663764766;929154;1663764766;929084;0.1955;-0.0085;9.6985
1663764766;949148;1663764766;949172;1663764766;949099;0.1785;-0.0085;9.6985
1663764766;969013;1663764766;969037;1663764766;968964;0.1615;0;9.6645
1663764766;988740;1663764766;988765;1663764766;988690;0.1955;0.0085;9.6985
1663764767;9154;1663764767;9178;1663764767;9105;0.1275;0;9.6815
1663764767;28943;1663764767;28967;1663764767;28894;0.1615;0;9.6645
1663764767;48857;1663764767;48882;1663764767;48808;0.153;0;9.6645
1663764767;69149;1663764767;69173;1663764767;69104;0.1785;0;9.639
1663764767;89138;1663764767;89167;1663764767;89088;0.1785;0.0085;9.6645
1663764767;109186;1663764767;109211;1663764767;109137;0.153;0;9.639
1663764767;128763;1663764767;128787;1663764767;128713;0.153;-0.0085;9.639
1663764767;149014;1663764767;149039;1663764767;148964;0.153;-0.0255;9.639
1663764767;169360;1663764767;169424;1663764767;169287;0.153;0;9.6305
1663764767;188749;1663764767;188806;1663764767;188663;0.153;0.0255;9.639
