sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764871;191362;1663764871;191386;1663764871;191312;-0.0935;0.306;10.0385
1663764871;211422;1663764871;211447;1663764871;211373;0.0595;0.5015;10.0895
1663764871;231215;1663764871;231257;1663764871;231151;0.153;0.5865;9.7665
1663764871;251912;1663764871;251941;1663764871;251861;-0.0765;0.4335;9.809
1663764871;271860;1663764871;271884;1663764871;271811;0.1785;0.697;10.1575
1663764871;291152;1663764871;291175;1663764871;291102;0.3825;1.0285;9.4775
1663764871;311168;1663764871;311199;1663764871;311104;0.3655;0.935;9.18
1663764871;331393;1663764871;331417;1663764871;331344;0.5185;0.4335;9.8685
1663764871;351650;1663764871;351674;1663764871;351601;0.0765;0.5015;10.5315
1663764871;371423;1663764871;371448;1663764871;371374;0.0935;0.612;9.6815
1663764871;391139;1663764871;391163;1663764871;391088;-0.1955;0.7905;9.3585
1663764871;411410;1663764871;411435;1663764871;411362;0.2635;0.7225;10.0215
1663764871;431449;1663764871;431473;1663764871;431400;-0.0765;0.3315;9.571
1663764871;451417;1663764871;451441;1663764871;451368;-0.1275;0.1275;9.5285
1663764871;471568;1663764871;471592;1663764871;471519;-0.459;0.4335;9.7835
1663764871;491402;1663764871;491427;1663764871;491354;-0.1105;0.2125;9.4435
1663764871;511432;1663764871;511457;1663764871;511383;0.0085;-0.0255;9.3585
1663764871;531183;1663764871;531207;1663764871;531134;0.4165;0.1615;9.7155
1663764871;551744;1663764871;551769;1663764871;551695;0.0425;0.391;10.1235
1663764871;571864;1663764871;571889;1663764871;571815;0.1275;0.0765;9.4435
1663764871;591149;1663764871;591174;1663764871;591101;0.0425;0.306;9.4095
1663764871;611142;1663764871;611166;1663764871;611093;0.153;0.68;9.6135
1663764871;631420;1663764871;631444;1663764871;631371;0.0425;0.629;9.7835
1663764871;651654;1663764871;651678;1663764871;651605;-0.1785;0.459;9.724
1663764871;671398;1663764871;671422;1663764871;671349;-0.3315;0.5185;9.9705
1663764871;691129;1663764871;691153;1663764871;691080;-0.2295;0.782;10.1405
1663764871;711404;1663764871;711429;1663764871;711355;0.0085;0.85;9.6815
1663764871;731440;1663764871;731483;1663764871;731394;-0.0765;0.629;9.6135
1663764871;751448;1663764871;751472;1663764871;751399;-0.0765;0.765;9.809
1663764871;771643;1663764871;771673;1663764871;771579;0.153;0.8585;9.8175
1663764871;791414;1663764871;791438;1663764871;791365;0.2465;0.8075;9.3755
1663764871;811411;1663764871;811436;1663764871;811368;0.4845;0.4845;9.5625
1663764871;831171;1663764871;831195;1663764871;831121;0.2465;0.629;10.115
1663764871;851912;1663764871;851935;1663764871;851864;0.1275;0.7225;9.8685
1663764871;871877;1663764871;871900;1663764871;871828;-0.0595;0.85;9.4095
1663764871;891158;1663764871;891182;1663764871;891110;0.0425;0.8755;9.6815
1663764871;911121;1663764871;911145;1663764871;911070;-0.1275;0.7225;9.6305
1663764871;931417;1663764871;931445;1663764871;931368;-0.1785;0.68;9.6135
1663764871;951664;1663764871;951687;1663764871;951615;-0.3485;0.8755;9.6815
1663764871;971406;1663764871;971430;1663764871;971356;-0.306;0.8075;9.4095
1663764871;991157;1663764871;991180;1663764871;991106;0.0425;0.7395;9.7665
1663764872;11393;1663764872;11418;1663764872;11348;0.4335;0.8585;9.9365
1663764872;31450;1663764872;31474;1663764872;31400;0.2125;1.003;9.8515
1663764872;51434;1663764872;51459;1663764872;51385;-0.0255;0.782;9.3075
1663764872;71654;1663764872;71684;1663764872;71591;0.2295;1.071;9.7665
1663764872;91386;1663764872;91410;1663764872;91342;0.306;1.0965;9.5285
1663764872;111424;1663764872;111449;1663764872;111379;0.0085;0.8075;9.5285
1663764872;131235;1663764872;131265;1663764872;131171;-0.2125;0.7905;9.8515
1663764872;151701;1663764872;151759;1663764872;151634;-0.2805;0.8585;10.0725
1663764872;171873;1663764872;171925;1663764872;171805;-0.0425;1.139;9.8175
1663764872;191169;1663764872;191195;1663764872;191113;-0.0935;0.986;9.3075
1663764872;211125;1663764872;211149;1663764872;211077;-0.0595;0.8585;9.8685
1663764872;231414;1663764872;231439;1663764872;231367;0.1105;0.8925;9.9195
1663764872;251912;1663764872;251936;1663764872;251863;0.3995;1.0965;9.3245
1663764872;271411;1663764872;271436;1663764872;271362;0.612;1.003;9.4095
1663764872;291165;1663764872;291189;1663764872;291114;0.697;0.85;9.8515
1663764872;311426;1663764872;311449;1663764872;311379;0.3655;0.8075;10.0215
1663764872;331467;1663764872;331491;1663764872;331419;-0.0935;0.85;9.6645
1663764872;351429;1663764872;351453;1663764872;351379;0.0765;1.292;9.8345
1663764872;371604;1663764872;371629;1663764872;371560;0.2465;1.003;9.486
1663764872;391422;1663764872;391457;1663764872;391371;-0.153;0.7225;9.5965
1663764872;411446;1663764872;411470;1663764872;411397;-0.3315;0.986;9.7835
1663764872;431200;1663764872;431224;1663764872;431151;-0.1275;1.071;9.639
1663764872;451705;1663764872;451730;1663764872;451657;0.1955;0.7225;9.4435
1663764872;471882;1663764872;471907;1663764872;471833;0.697;0.8925;9.6985
1663764872;491190;1663764872;491214;1663764872;491141;0.3995;1.241;9.8685
1663764872;511118;1663764872;511143;1663764872;511069;0.306;0.782;9.2905
1663764872;531397;1663764872;531421;1663764872;531351;0.2805;0.68;9.4775
1663764872;551683;1663764872;551707;1663764872;551635;0.459;1.224;9.6815
1663764872;571451;1663764872;571475;1663764872;571402;0.3655;1.0285;9.4435
1663764872;591173;1663764872;591197;1663764872;591123;0.0085;0.7225;9.962
1663764872;611417;1663764872;611441;1663764872;611367;-0.1615;0.68;10.0895
1663764872;631472;1663764872;631496;1663764872;631424;0.0255;1.02;10.0215
1663764872;651457;1663764872;651481;1663764872;651408;0.2635;0.85;9.4095
1663764872;671619;1663764872;671643;1663764872;671571;0.1105;0.8755;9.7665
1663764872;691421;1663764872;691445;1663764872;691373;0.459;0.8585;9.6985
1663764872;711447;1663764872;711472;1663764872;711400;0.6545;0.918;9.418
1663764872;731212;1663764872;731236;1663764872;731164;0.85;0.612;9.4095
1663764872;751772;1663764872;751802;1663764872;751722;0.6545;0.4335;9.8685
1663764872;771898;1663764872;771923;1663764872;771849;0.4675;0.4165;9.7835
1663764872;791173;1663764872;791197;1663764872;791124;0.2635;0.612;9.5455
1663764872;811185;1663764872;811209;1663764872;811136;0.459;0.5865;9.6985
1663764872;831438;1663764872;831463;1663764872;831389;0.3145;0.4335;9.639
1663764872;851686;1663764872;851710;1663764872;851636;0.1275;0.2295;9.486
1663764872;871402;1663764872;871427;1663764872;871352;-0.0085;0.4845;9.8855
1663764872;891191;1663764872;891215;1663764872;891142;0.4675;0.3655;9.6305
1663764872;911426;1663764872;911450;1663764872;911378;0.85;0.1785;9.6815
1663764872;931472;1663764872;931496;1663764872;931423;0.8755;0.5015;9.6645
1663764872;951438;1663764872;951462;1663764872;951389;0.5015;0.5015;9.724
1663764872;971661;1663764872;971685;1663764872;971613;0.6205;0;9.571
1663764872;991425;1663764872;991449;1663764872;991377;0.8585;0.306;9.5115
1663764873;11454;1663764873;11478;1663764873;11406;0.8585;0.391;9.3245
1663764873;31169;1663764873;31193;1663764873;31126;0.5185;0.0085;10.0895
1663764873;51746;1663764873;51770;1663764873;51697;0.4165;-0.2125;10.3785
1663764873;71896;1663764873;71920;1663764873;71847;0.5015;0.306;9.7665
1663764873;91193;1663764873;91217;1663764873;91144;0.8755;0.3655;9.3925
1663764873;111184;1663764873;111218;1663764873;111123;0.612;-0.0935;9.9195
1663764873;131448;1663764873;131473;1663764873;131400;0.6205;0.0935;10.0045
1663764873;151684;1663764873;151708;1663764873;151636;0.986;0.3655;9.4435
1663764873;171437;1663764873;171461;1663764873;171388;1.377;0.2465;9.4435
1663764873;191163;1663764873;191206;1663764873;191106;1.156;-0.0425;9.8855
1663764873;211429;1663764873;211453;1663764873;211385;0.6545;-0.0085;9.8175
1663764873;231465;1663764873;231489;1663764873;231420;0.5865;0.0935;9.6815
1663764873;251465;1663764873;251489;1663764873;251414;1.0285;0.306;9.8685
1663764873;271613;1663764873;271643;1663764873;271555;0.986;0.0935;9.3245
1663764873;291430;1663764873;291455;1663764873;291381;0.4335;-0.0085;9.7155
1663764873;311478;1663764873;311502;1663764873;311430;0.5355;-0.0085;10.0725
1663764873;331218;1663764873;331242;1663764873;331170;0.8585;0.0935;9.9025
1663764873;351744;1663764873;351767;1663764873;351696;1.0115;0;9.3245
1663764873;371914;1663764873;371938;1663764873;371866;1.071;0.1955;9.5965
1663764873;391183;1663764873;391207;1663764873;391134;0.918;0.1785;9.962
1663764873;411185;1663764873;411209;1663764873;411136;0.8585;-0.0935;9.4605
1663764873;431451;1663764873;431476;1663764873;431402;0.9265;0.1105;9.5285
1663764873;451705;1663764873;451729;1663764873;451656;1.1135;0.2465;9.5115
1663764873;471463;1663764873;471487;1663764873;471413;1.0795;-0.0085;9.6645
1663764873;491232;1663764873;491261;1663764873;491168;1.0285;-0.1275;9.9195
1663764873;511445;1663764873;511470;1663764873;511397;0.9605;0.0255;9.8515
1663764873;531491;1663764873;531515;1663764873;531442;0.9605;0.1615;9.6645
1663764873;551452;1663764873;551476;1663764873;551403;0.85;-0.0935;9.6985
1663764873;571672;1663764873;571697;1663764873;571619;0.918;0.0085;10.0045
1663764873;591444;1663764873;591468;1663764873;591395;1.241;0.0425;9.6985
1663764873;611478;1663764873;611502;1663764873;611430;1.224;0;9.5965
1663764873;631228;1663764873;631253;1663764873;631179;1.071;0.0255;9.6815
1663764873;651728;1663764873;651753;1663764873;651679;1.1815;0.0765;9.639
1663764873;671910;1663764873;671935;1663764873;671861;1.2665;0.0085;9.7495
1663764873;691181;1663764873;691206;1663764873;691130;1.309;0.0255;9.8175
1663764873;711224;1663764873;711254;1663764873;711160;1.3175;0.0085;9.6645
1663764873;731469;1663764873;731493;1663764873;731420;1.156;0.0935;9.5965
1663764873;751720;1663764873;751744;1663764873;751671;1.0795;-0.0425;9.8345
1663764873;771477;1663764873;771501;1663764873;771428;1.0965;0;9.8855
1663764873;791203;1663764873;791227;1663764873;791154;1.2495;0.0085;9.6815
1663764873;811437;1663764873;811461;1663764873;811393;1.4705;0.0425;9.6815
1663764873;831496;1663764873;831521;1663764873;831448;1.241;-0.0085;9.6645
1663764873;851512;1663764873;851536;1663764873;851463;1.377;-0.0765;9.6305
1663764873;871648;1663764873;871672;1663764873;871599;1.513;0.0765;9.6645
1663764873;891447;1663764873;891471;1663764873;891398;1.53;0.1275;9.2905
1663764873;911489;1663764873;911513;1663764873;911442;1.7935;-0.0765;9.571
1663764873;931239;1663764873;931264;1663764873;931181;1.8615;-0.0425;9.8855
1663764873;951795;1663764873;951818;1663764873;951746;1.462;0.0765;9.8515
1663764873;971920;1663764873;971944;1663764873;971871;1.377;0.0425;9.2055
1663764873;991205;1663764873;991229;1663764873;991156;1.241;-0.0595;9.639
1663764874;11220;1663764874;11244;1663764874;11170;1.2665;0;10.2765
1663764874;31464;1663764874;31488;1663764874;31416;1.071;-0.0085;10.2255
1663764874;51718;1663764874;51742;1663764874;51670;1.3175;0.2125;9.7495
1663764874;71447;1663764874;71470;1663764874;71398;1.53;0.1615;9.4605
1663764874;91210;1663764874;91233;1663764874;91161;1.5725;0.1615;9.6135
1663764874;111468;1663764874;111505;1663764874;111407;1.5555;-0.0765;9.6645
1663764874;131513;1663764874;131537;1663764874;131464;1.751;0.0595;9.5965
1663764874;151475;1663764874;151499;1663764874;151426;1.7935;0.2465;9.3075
1663764874;171690;1663764874;171715;1663764874;171641;1.7;0.0255;9.4095
1663764874;191455;1663764874;191479;1663764874;191406;1.547;-0.1275;9.9195
1663764874;211492;1663764874;211517;1663764874;211443;1.3345;-0.0085;10.1235
1663764874;231245;1663764874;231269;1663764874;231196;1.139;0;9.4435
1663764874;251747;1663764874;251772;1663764874;251698;1.377;0.0255;9.5115
1663764874;271923;1663764874;271947;1663764874;271874;1.513;0.0425;9.8855
1663764874;291193;1663764874;291217;1663764874;291143;1.3175;-0.2125;9.8855
1663764874;311216;1663764874;311241;1663764874;311167;1.377;-0.2295;9.639
1663764874;331445;1663764874;331468;1663764874;331401;1.53;0.0085;9.3755
1663764874;351719;1663764874;351744;1663764874;351671;1.513;0.0595;9.418
1663764874;371469;1663764874;371493;1663764874;371421;1.462;-0.1785;9.6305
1663764874;391212;1663764874;391236;1663764874;391163;1.7255;-0.0765;9.486
1663764874;411445;1663764874;411468;1663764874;411402;1.598;0.0935;9.3245
1663764874;431493;1663764874;431516;1663764874;431449;1.615;-0.0425;9.4435
1663764874;451488;1663764874;451512;1663764874;451439;1.4705;-0.1275;10.0385
1663764874;471669;1663764874;471693;1663764874;471621;1.36;0.0085;9.962
1663764874;491467;1663764874;491491;1663764874;491418;1.241;0.0765;9.5285
1663764874;511502;1663764874;511527;1663764874;511454;1.156;-0.153;9.6815
1663764874;531238;1663764874;531263;1663764874;531189;1.241;-0.0425;9.724
1663764874;551762;1663764874;551787;1663764874;551712;1.2665;0;9.639
1663764874;571938;1663764874;571962;1663764874;571889;1.241;-0.0595;9.5115
1663764874;591223;1663764874;591248;1663764874;591175;1.241;-0.0255;9.5455
1663764874;611227;1663764874;611252;1663764874;611179;1.1815;0.0425;9.4095
1663764874;631489;1663764874;631513;1663764874;631440;1.3175;-0.0595;9.5115
1663764874;651728;1663764874;651752;1663764874;651679;1.2665;-0.1105;9.5625
1663764874;671434;1663764874;671458;1663764874;671385;1.3175;-0.0255;9.3245
1663764874;691192;1663764874;691216;1663764874;691143;1.0455;-0.0425;9.0865
1663764874;711479;1663764874;711503;1663764874;711431;1.003;-0.391;9.4605
1663764874;731519;1663764874;731543;1663764874;731470;0.7905;-0.3995;9.5285
1663764874;751453;1663764874;751477;1663764874;751400;0.85;-0.2805;9.1375
1663764874;771673;1663764874;771698;1663764874;771625;0.6545;-0.0935;9.112
1663764874;791484;1663764874;791508;1663764874;791435;0.5525;-0.1275;9.2905
1663764874;811520;1663764874;811544;1663764874;811472;0.5355;-0.0935;9.2395
1663764874;831246;1663764874;831271;1663764874;831197;0.4675;-0.1275;9.4775
1663764874;851757;1663764874;851782;1663764874;851708;0.5865;-0.0935;9.6815
1663764874;871941;1663764874;871965;1663764874;871892;0.7055;-0.0765;9.4605
1663764874;891242;1663764874;891266;1663764874;891192;0.5865;-0.0595;9.6305
1663764874;911218;1663764874;911242;1663764874;911170;0.4845;-0.0935;9.7495
1663764874;931484;1663764874;931508;1663764874;931436;0.3825;-0.0935;9.7835
1663764874;951743;1663764874;951767;1663764874;951694;0.306;-0.0935;9.6645
1663764874;971530;1663764874;971554;1663764874;971481;0.1615;-0.0765;9.6985
1663764874;991275;1663764874;991304;1663764874;991212;0.0595;-0.1615;9.7155
1663764875;11491;1663764875;11516;1663764875;11441;-0.153;-0.2635;9.6135
1663764875;31532;1663764875;31556;1663764875;31484;-0.2295;-0.1785;9.724
1663764875;51517;1663764875;51542;1663764875;51468;-0.2125;-0.1275;9.809
1663764875;71726;1663764875;71755;1663764875;71661;-0.0935;-0.2295;9.6645
1663764875;91479;1663764875;91503;1663764875;91431;-0.153;-0.0935;9.8175
1663764875;111511;1663764875;111535;1663764875;111464;-0.153;-0.0595;9.9025
1663764875;131299;1663764875;131322;1663764875;131249;-0.1785;-0.1105;9.9025
1663764875;151854;1663764875;151877;1663764875;151805;-0.2295;-0.1105;9.6985
1663764875;171951;1663764875;171975;1663764875;171902;-0.306;-0.0935;9.809
1663764875;191244;1663764875;191268;1663764875;191195;-0.2805;-0.1105;9.8345
1663764875;211207;1663764875;211232;1663764875;211160;-0.4335;-0.2295;9.6645
1663764875;231479;1663764875;231503;1663764875;231432;-0.459;-0.2295;9.639
1663764875;251741;1663764875;251765;1663764875;251692;-0.5355;-0.2465;9.5965
1663764875;271483;1663764875;271507;1663764875;271434;-0.4845;-0.2805;9.7665
1663764875;291249;1663764875;291273;1663764875;291200;-0.4675;-0.1615;9.8515
1663764875;311496;1663764875;311522;1663764875;311448;-0.6375;-0.2465;9.724
1663764875;331533;1663764875;331557;1663764875;331484;-0.6375;-0.391;9.7665
1663764875;351487;1663764875;351511;1663764875;351437;-0.7055;-0.3145;9.8515
1663764875;371681;1663764875;371705;1663764875;371637;-0.7225;-0.1955;9.7155
1663764875;391493;1663764875;391517;1663764875;391444;-0.7225;-0.2465;9.809
1663764875;411526;1663764875;411550;1663764875;411479;-0.8925;-0.2805;9.9195
1663764875;431259;1663764875;431283;1663764875;431211;-0.9435;-0.1955;9.8345
1663764875;451797;1663764875;451821;1663764875;451749;-0.8755;-0.2465;9.7835
1663764875;471967;1663764875;471991;1663764875;471919;-0.9605;-0.2805;9.8685
1663764875;491229;1663764875;491253;1663764875;491180;-0.8585;-0.1785;9.8855
1663764875;511198;1663764875;511222;1663764875;511149;-0.8925;-0.153;9.7835
1663764875;531733;1663764875;531768;1663764875;531684;-1.003;-0.1785;9.8175
1663764875;551724;1663764875;551748;1663764875;551678;-0.986;-0.2295;9.9025
1663764875;571521;1663764875;571545;1663764875;571460;-0.9605;-0.2635;9.8515
1663764875;591233;1663764875;591257;1663764875;591184;-1.1985;-0.1785;9.6645
1663764875;611500;1663764875;611524;1663764875;611450;-1.36;-0.1955;9.6645
1663764875;631537;1663764875;631561;1663764875;631488;-1.445;-0.1615;9.4775
1663764875;651500;1663764875;651531;1663764875;651449;-1.394;-0.2295;9.4095
1663764875;671753;1663764875;671783;1663764875;671688;-1.445;-0.2465;9.4775
1663764875;691500;1663764875;691525;1663764875;691452;-1.4705;-0.1955;9.6305
1663764875;711530;1663764875;711555;1663764875;711480;-1.3175;-0.2125;9.6135
1663764875;731285;1663764875;731309;1663764875;731236;-1.4195;-0.1785;9.6645
1663764875;751791;1663764875;751828;1663764875;751739;-1.3345;-0.2805;9.8345
1663764875;771941;1663764875;771965;1663764875;771896;-1.4025;-0.3995;9.639
1663764875;791245;1663764875;791269;1663764875;791197;-1.445;-0.3485;9.6985
1663764875;811219;1663764875;811244;1663764875;811176;-1.5555;-0.2465;9.8345
1663764875;831508;1663764875;831532;1663764875;831459;-1.666;-0.2465;9.6815
1663764875;851757;1663764875;851780;1663764875;851709;-1.598;-0.306;9.6645
1663764875;871479;1663764875;871502;1663764875;871435;-1.666;-0.2295;9.6985
1663764875;891257;1663764875;891281;1663764875;891208;-1.6235;-0.2805;9.7155
1663764875;911516;1663764875;911541;1663764875;911467;-1.6405;-0.2125;9.5625
1663764875;931549;1663764875;931573;1663764875;931500;-1.6405;-0.1955;9.5285
1663764875;951516;1663764875;951540;1663764875;951467;-1.5725;-0.1785;9.724
1663764875;971710;1663764875;971734;1663764875;971661;-1.547;-0.2635;9.724
1663764875;991509;1663764875;991533;1663764875;991460;-1.547;-0.2805;9.6815
1663764876;11521;1663764876;11545;1663764876;11477;-1.4705;-0.2805;9.724
1663764876;31279;1663764876;31312;1663764876;31229;-1.377;-0.306;9.9195
1663764876;51793;1663764876;51823;1663764876;51742;-1.309;-0.1785;9.6985
1663764876;71971;1663764876;71996;1663764876;71922;-1.2665;-0.153;9.5285
1663764876;91301;1663764876;91326;1663764876;91250;-1.2495;-0.1955;9.5455
1663764876;111247;1663764876;111271;1663764876;111196;-1.4025;-0.1615;9.4605
1663764876;131526;1663764876;131551;1663764876;131478;-1.2665;-0.1615;9.3755
1663764876;151760;1663764876;151784;1663764876;151712;-1.1985;-0.1615;9.3925
1663764876;171509;1663764876;171533;1663764876;171461;-1.224;-0.1615;9.3755
1663764876;191302;1663764876;191331;1663764876;191239;-1.224;-0.2465;9.418
1663764876;211526;1663764876;211551;1663764876;211477;-1.1985;-0.2635;9.486
1663764876;231556;1663764876;231580;1663764876;231507;-1.139;-0.2125;9.5625
1663764876;251541;1663764876;251565;1663764876;251492;-1.1135;-0.1955;9.6645
1663764876;271717;1663764876;271747;1663764876;271666;-1.0965;-0.2125;9.5625
1663764876;291512;1663764876;291536;1663764876;291463;-0.9605;-0.2125;9.5625
1663764876;311560;1663764876;311584;1663764876;311510;-0.833;-0.2805;9.6645
1663764876;331278;1663764876;331302;1663764876;331228;-0.8755;-0.2635;9.9365
1663764876;351842;1663764876;351866;1663764876;351794;-0.7225;-0.2125;9.724
1663764876;371980;1663764876;372005;1663764876;371932;-0.612;-0.1105;9.6985
1663764876;391260;1663764876;391284;1663764876;391210;-0.697;-0.1105;9.7665
1663764876;411259;1663764876;411284;1663764876;411212;-0.5525;-0.2465;9.639
1663764876;431530;1663764876;431554;1663764876;431481;-0.5015;-0.1615;9.5965
1663764876;451770;1663764876;451794;1663764876;451721;-0.5185;-0.153;9.5455
1663764876;471519;1663764876;471543;1663764876;471471;-0.4845;-0.1615;9.8345
1663764876;491284;1663764876;491307;1663764876;491236;-0.4845;-0.1955;9.7495
1663764876;511522;1663764876;511546;1663764876;511475;-0.2295;-0.1615;9.6985
1663764876;531558;1663764876;531582;1663764876;531510;-0.3995;-0.2295;9.9025
1663764876;551509;1663764876;551552;1663764876;551445;-0.3485;-0.2125;9.962
1663764876;571708;1663764876;571753;1663764876;571643;-0.2465;-0.1275;9.6135
1663764876;591507;1663764876;591551;1663764876;591444;-0.0765;-0.0765;9.571
1663764876;611537;1663764876;611577;1663764876;611482;-0.1275;-0.1955;9.6305
1663764876;631288;1663764876;631337;1663764876;631226;-0.153;-0.2295;9.6985
1663764876;651804;1663764876;651834;1663764876;651754;-0.2295;-0.1785;9.7495
1663764876;671955;1663764876;671980;1663764876;671912;-0.306;-0.2465;9.571
1663764876;691255;1663764876;691279;1663764876;691206;-0.2125;-0.306;9.5625
1663764876;711301;1663764876;711331;1663764876;711238;-0.1615;-0.1615;9.724
1663764876;731782;1663764876;731806;1663764876;731732;-0.0935;-0.1615;9.7665
1663764876;751799;1663764876;751823;1663764876;751737;-0.2805;-0.2125;9.8175
1663764876;771510;1663764876;771534;1663764876;771464;-0.1275;-0.2635;9.7665
1663764876;791288;1663764876;791312;1663764876;791239;-0.0085;-0.2295;9.8515
1663764876;811549;1663764876;811573;1663764876;811499;0.0595;-0.2805;9.6645
1663764876;831577;1663764876;831601;1663764876;831529;-0.0085;-0.2465;9.9875
1663764876;851550;1663764876;851573;1663764876;851501;-0.0085;-0.2125;9.9025
1663764876;871743;1663764876;871767;1663764876;871693;0.0595;-0.153;9.6815
1663764876;891520;1663764876;891544;1663764876;891471;0;-0.1275;9.6135
1663764876;911570;1663764876;911595;1663764876;911522;-0.0935;-0.1785;9.6815
1663764876;931290;1663764876;931315;1663764876;931239;-0.1785;-0.1615;9.571
1663764876;951849;1663764876;951873;1663764876;951800;-0.0765;-0.1615;9.5285
1663764876;971989;1663764876;972014;1663764876;971940;-0.2295;-0.1105;9.6305
1663764876;991232;1663764876;991256;1663764876;991187;0.0425;-0.2295;9.5625
1663764877;11307;1663764877;11338;1663764877;11237;0.0765;-0.3485;9.8515
1663764877;31526;1663764877;31555;1663764877;31475;0.0255;-0.2465;9.9025
1663764877;52025;1663764877;52049;1663764877;51976;-0.0425;-0.0935;9.9875
1663764877;71545;1663764877;71570;1663764877;71496;-0.0765;-0.153;9.4605
1663764877;91280;1663764877;91305;1663764877;91230;0.1955;-0.1615;9.6815
1663764877;111543;1663764877;111568;1663764877;111495;-0.1615;-0.2295;9.8515
1663764877;131593;1663764877;131618;1663764877;131545;-0.3145;-0.1615;9.8515
1663764877;151530;1663764877;151555;1663764877;151480;-0.4675;-0.0935;9.639
1663764877;171727;1663764877;171755;1663764877;171676;-0.3485;-0.1105;9.5285
1663764877;191528;1663764877;191553;1663764877;191480;-0.0765;-0.306;9.6135
1663764877;211538;1663764877;211562;1663764877;211480;-0.2635;-0.2295;9.7665
1663764877;231286;1663764877;231310;1663764877;231242;-0.3995;-0.1275;9.6135
1663764877;252032;1663764877;252058;1663764877;251982;-0.1275;-0.2125;9.3925
1663764877;272007;1663764877;272031;1663764877;271958;0.0765;-0.153;9.3925
1663764877;291295;1663764877;291319;1663764877;291251;0.0935;-0.1955;9.1545
1663764877;311269;1663764877;311294;1663764877;311221;0.153;-0.4165;9.4095
1663764877;331552;1663764877;331576;1663764877;331503;-0.0085;-0.3145;10.0555
1663764877;351791;1663764877;351815;1663764877;351743;-0.1275;-0.1275;9.8175
1663764877;371565;1663764877;371590;1663764877;371516;-0.1615;-0.1955;9.2395
1663764877;391248;1663764877;391272;1663764877;391198;0.153;-0.2125;9.418
1663764877;411552;1663764877;411576;1663764877;411504;0.1105;-0.3145;9.7155
1663764877;431605;1663764877;431628;1663764877;431556;-0.0085;-0.2465;9.6815
1663764877;451551;1663764877;451575;1663764877;451501;-0.153;-0.153;9.486
1663764877;471745;1663764877;471769;1663764877;471696;0.0085;-0.1275;9.4775
1663764877;491531;1663764877;491555;1663764877;491483;0.1615;-0.3315;9.5455
1663764877;511574;1663764877;511598;1663764877;511526;0.1955;-0.3315;10.0385
1663764877;531363;1663764877;531387;1663764877;531314;0;-0.306;10.0725
1663764877;551850;1663764877;551875;1663764877;551789;-0.0425;-0.1275;9.8685
1663764877;572005;1663764877;572029;1663764877;571955;-0.1105;-0.0935;9.418
1663764877;591282;1663764877;591306;1663764877;591234;0.0425;-0.0935;9.333
1663764877;611302;1663764877;611326;1663764877;611252;-0.0425;-0.0935;9.5625
1663764877;631560;1663764877;631584;1663764877;631512;-0.0765;-0.1615;9.5115
1663764877;651803;1663764877;651827;1663764877;651754;-0.1615;-0.2295;9.4605
1663764877;671542;1663764877;671566;1663764877;671493;-0.1615;-0.1615;9.2905
1663764877;691260;1663764877;691284;1663764877;691216;0.1105;-0.1275;9.3585
1663764877;711549;1663764877;711573;1663764877;711502;0.0425;-0.1615;9.5455
1663764877;731606;1663764877;731630;1663764877;731557;-0.0935;-0.2465;9.5115
1663764877;751555;1663764877;751579;1663764877;751506;-0.0085;-0.2125;9.4095
1663764877;771755;1663764877;771780;1663764877;771705;0.153;-0.1275;9.418
1663764877;791543;1663764877;791567;1663764877;791494;0.0765;-0.2635;9.639
1663764877;811580;1663764877;811603;1663764877;811532;0.1785;-0.391;10.0215
1663764877;831319;1663764877;831343;1663764877;831270;-0.1105;-0.4165;10.2085
1663764877;852065;1663764877;852089;1663764877;852015;-0.153;-0.3315;10.2085
1663764877;872011;1663764877;872035;1663764877;871962;-0.1615;-0.1275;9.8515
1663764877;891278;1663764877;891301;1663764877;891234;0.2125;-0.0935;9.7835
1663764877;911294;1663764877;911318;1663764877;911246;0.0085;-0.2125;9.9025
1663764877;931551;1663764877;931576;1663764877;931502;0.0765;-0.2465;9.6815
1663764877;951813;1663764877;951838;1663764877;951765;-0.1105;-0.0935;9.6645
1663764877;971546;1663764877;971570;1663764877;971495;0.0085;-0.2465;9.5965
1663764877;991344;1663764877;991374;1663764877;991280;0.2805;-0.2635;9.571
1663764878;11548;1663764878;11572;1663764878;11506;0.153;-0.2805;9.962
1663764878;31596;1663764878;31620;1663764878;31548;0.0765;-0.2465;10.115
1663764878;51601;1663764878;51631;1663764878;51537;0.0765;-0.153;9.8515
1663764878;71755;1663764878;71779;1663764878;71706;0.1105;-0.153;9.5115
1663764878;91547;1663764878;91571;1663764878;91495;0.1275;-0.2635;9.5115
1663764878;111599;1663764878;111623;1663764878;111551;-0.0085;-0.2125;9.7495
1663764878;131354;1663764878;131379;1663764878;131305;-0.0765;-0.153;9.6985
1663764878;151854;1663764878;151880;1663764878;151805;0.0765;-0.1955;9.4775
1663764878;172023;1663764878;172047;1663764878;171975;0.1955;-0.1105;9.418
1663764878;191304;1663764878;191328;1663764878;191256;0.2125;-0.1955;9.3075
1663764878;211302;1663764878;211339;1663764878;211248;0.0935;-0.306;9.6135
1663764878;231555;1663764878;231580;1663764878;231510;0.2635;-0.2125;9.5965
