sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765022;915246;1663765022;915271;1663765022;915198;-0.3825;-0.0935;9.8515
1663765022;935309;1663765022;935333;1663765022;935260;-0.2125;-0.153;9.9025
1663765022;955220;1663765022;955244;1663765022;955171;-0.0085;-0.0595;9.724
1663765022;975520;1663765022;975544;1663765022;975471;-0.0425;-0.0425;9.6135
1663765022;995218;1663765022;995242;1663765022;995170;0.0255;-0.153;9.571
1663765023;15287;1663765023;15312;1663765023;15240;-0.0425;-0.0255;9.639
1663765023;35040;1663765023;35071;1663765023;34980;0.0255;-0.0425;9.5455
1663765023;55633;1663765023;55659;1663765023;55585;0;-0.0765;9.3925
1663765023;75467;1663765023;75491;1663765023;75418;-0.0085;-0.0935;9.2905
1663765023;94989;1663765023;95013;1663765023;94945;-0.0425;-0.1275;9.4435
1663765023;115035;1663765023;115060;1663765023;114986;0;-0.1785;9.6305
1663765023;135539;1663765023;135569;1663765023;135489;-0.0595;-0.2295;9.639
1663765023;155485;1663765023;155509;1663765023;155436;-0.2805;-0.2125;9.9705
1663765023;175289;1663765023;175313;1663765023;175240;-0.3145;-0.0935;9.8515
1663765023;195081;1663765023;195111;1663765023;195016;-0.2125;-0.0595;9.809
1663765023;215270;1663765023;215294;1663765023;215222;-0.1275;-0.2125;9.8515
1663765023;235278;1663765023;235302;1663765023;235232;-0.1275;-0.153;9.9025
1663765023;255204;1663765023;255229;1663765023;255153;-0.1275;-0.0085;9.9365
1663765023;275450;1663765023;275474;1663765023;275401;-0.2125;-0.0765;9.724
1663765023;295471;1663765023;295495;1663765023;295422;-0.0935;-0.1615;9.7835
1663765023;315287;1663765023;315311;1663765023;315239;-0.0765;-0.1275;9.8345
1663765023;335048;1663765023;335071;1663765023;334999;0.0765;-0.1955;9.5965
1663765023;355584;1663765023;355608;1663765023;355538;0.1275;-0.2125;9.486
1663765023;375482;1663765023;375506;1663765023;375432;0.2805;-0.0935;9.5965
1663765023;394998;1663765023;395022;1663765023;394954;0.2125;-0.153;9.8855
1663765023;415065;1663765023;415095;1663765023;415002;0.5185;-0.1955;9.7155
1663765023;435261;1663765023;435286;1663765023;435212;0.612;-0.0935;9.639
1663765023;455529;1663765023;455553;1663765023;455481;0.5865;-0.1105;9.5115
1663765023;475251;1663765023;475275;1663765023;475202;0.5525;-0.1105;9.639
1663765023;495003;1663765023;495027;1663765023;494958;0.3995;-0.0425;9.6985
1663765023;515262;1663765023;515287;1663765023;515213;0.4675;-0.0935;9.809
1663765023;535321;1663765023;535345;1663765023;535272;0.697;-0.0935;9.5115
1663765023;555218;1663765023;555242;1663765023;555169;0.7735;-0.1275;9.2395
1663765023;575428;1663765023;575452;1663765023;575379;0.85;-0.2635;9.5115
1663765023;595233;1663765023;595257;1663765023;595184;0.68;-0.2295;9.9025
1663765023;615312;1663765023;615337;1663765023;615264;0.697;-0.1275;9.8685
1663765023;635026;1663765023;635050;1663765023;634977;0.986;-0.0765;9.6815
1663765023;655610;1663765023;655634;1663765023;655560;1.0795;-0.2295;9.5115
1663765023;675465;1663765023;675489;1663765023;675417;1.156;-0.2125;9.571
1663765023;695041;1663765023;695064;1663765023;694992;1.224;-0.1955;9.571
1663765023;715023;1663765023;715048;1663765023;714973;1.1815;-0.1105;9.809
1663765023;735285;1663765023;735315;1663765023;735234;1.2495;-0.0425;9.6815
1663765023;755509;1663765023;755534;1663765023;755461;1.2495;-0.0085;9.3925
1663765023;775311;1663765023;775336;1663765023;775260;1.156;-0.1275;9.3245
1663765023;795011;1663765023;795035;1663765023;794961;1.2665;-0.1955;9.5625
1663765023;815283;1663765023;815307;1663765023;815234;1.139;-0.1785;9.6985
1663765023;835318;1663765023;835342;1663765023;835269;0.8585;-0.153;9.7665
1663765023;855249;1663765023;855273;1663765023;855199;0.918;-0.0935;9.8515
1663765023;875504;1663765023;875534;1663765023;875440;0.7905;-0.0425;9.6815
1663765023;895251;1663765023;895276;1663765023;895203;0.85;-0.0935;9.6645
1663765023;915294;1663765023;915319;1663765023;915245;0.6375;-0.1615;9.5115
1663765023;935053;1663765023;935077;1663765023;935004;0.833;-0.153;9.7835
1663765023;955437;1663765023;955461;1663765023;955393;0.612;0.0425;9.6305
1663765023;975488;1663765023;975512;1663765023;975439;0.5015;0.0595;9.5115
1663765023;995003;1663765023;995027;1663765023;994955;0.4165;-0.1105;9.639
1663765024;15075;1663765024;15099;1663765024;15026;0.68;-0.306;9.809
1663765024;35278;1663765024;35308;1663765024;35226;0.765;-0.153;9.809
1663765024;55514;1663765024;55538;1663765024;55465;0.986;-0.0595;9.7155
1663765024;75259;1663765024;75285;1663765024;75205;0.833;0.0595;9.8515
1663765024;95134;1663765024;95164;1663765024;95070;0.7905;-0.0425;9.809
1663765024;115274;1663765024;115299;1663765024;115225;0.8585;-0.0935;9.5455
1663765024;135345;1663765024;135369;1663765024;135296;1.003;-0.1785;9.639
1663765024;155215;1663765024;155239;1663765024;155166;1.071;-0.1105;9.9705
1663765024;175539;1663765024;175569;1663765024;175475;0.5525;0.0085;9.7665
1663765024;195248;1663765024;195273;1663765024;195200;0.3655;0;9.5115
1663765024;215311;1663765024;215336;1663765024;215262;0.6205;-0.0765;9.7155
1663765024;235064;1663765024;235093;1663765024;235012;0.6375;-0.0935;9.571
1663765024;255464;1663765024;255494;1663765024;255419;0.68;-0.0765;9.418
1663765024;275480;1663765024;275505;1663765024;275432;0.5695;-0.1275;9.7155
1663765024;295002;1663765024;295027;1663765024;294958;0.6205;-0.0595;9.962
1663765024;315076;1663765024;315105;1663765024;315012;0.4845;-0.0085;9.7155
1663765024;335324;1663765024;335353;1663765024;335273;0.4165;-0.1275;9.486
1663765024;355508;1663765024;355532;1663765024;355459;0.68;-0.2125;9.6815
1663765024;375301;1663765024;375325;1663765024;375253;0.833;-0.2805;9.639
1663765024;395008;1663765024;395032;1663765024;394958;0.8075;-0.306;9.6645
1663765024;415310;1663765024;415335;1663765024;415262;0.5865;-0.3145;9.724
1663765024;435321;1663765024;435345;1663765024;435272;0.7905;-0.4165;9.8685
1663765024;455202;1663765024;455225;1663765024;455157;1.071;-0.4675;9.486
1663765024;475492;1663765024;475522;1663765024;475425;1.0285;-0.544;9.5285
1663765024;495282;1663765024;495306;1663765024;495233;1.1135;-0.612;9.639
1663765024;515313;1663765024;515337;1663765024;515264;0.9435;-0.5865;9.6135
1663765024;535047;1663765024;535072;1663765024;534996;0.7055;-0.6375;9.4775
1663765024;555454;1663765024;555484;1663765024;555404;0.7225;-0.765;9.3925
1663765024;575516;1663765024;575540;1663765024;575467;0.85;-0.8925;9.571
1663765024;595014;1663765024;595038;1663765024;594965;0.7905;-0.85;9.4095
1663765024;615116;1663765024;615148;1663765024;615040;0.68;-0.8755;9.2055
1663765024;635299;1663765024;635324;1663765024;635250;0.6205;-1.088;9.6135
1663765024;655543;1663765024;655568;1663765024;655494;0.68;-1.071;9.7495
1663765024;675268;1663765024;675292;1663765024;675219;0.7055;-0.8925;9.639
1663765024;695057;1663765024;695081;1663765024;695008;0.833;-1.071;9.639
1663765024;715297;1663765024;715321;1663765024;715248;0.7055;-1.1815;9.8345
1663765024;735384;1663765024;735407;1663765024;735335;0.8925;-1.0965;9.9025
1663765024;755185;1663765024;755209;1663765024;755135;0.9435;-1.088;9.9025
1663765024;775482;1663765024;775506;1663765024;775433;1.0795;-1.224;9.962
1663765024;795264;1663765024;795288;1663765024;795215;1.156;-1.241;9.8855
1663765024;815315;1663765024;815340;1663765024;815272;1.1815;-1.1985;9.9365
1663765024;835048;1663765024;835072;1663765024;834998;1.377;-1.326;10.0215
1663765024;855460;1663765024;855490;1663765024;855411;1.547;-1.258;9.9365
1663765024;875473;1663765024;875497;1663765024;875429;1.5725;-1.1985;9.8345
1663765024;895064;1663765024;895088;1663765024;895021;1.7085;-1.258;9.8175
1663765024;915061;1663765024;915086;1663765024;915011;1.6405;-1.309;9.7155
1663765024;935305;1663765024;935329;1663765024;935256;1.7765;-1.309;9.4775
1663765024;955533;1663765024;955557;1663765024;955484;1.751;-1.309;9.5115
1663765024;975308;1663765024;975333;1663765024;975257;1.7255;-1.36;9.4605
1663765024;995031;1663765024;995057;1663765024;994978;1.819;-1.309;9.3755
1663765025;15312;1663765025;15336;1663765025;15263;1.853;-1.36;9.3075
1663765025;35345;1663765025;35369;1663765025;35297;1.938;-1.326;9.2565
1663765025;55296;1663765025;55320;1663765025;55248;1.9465;-1.36;9.2395
1663765025;75473;1663765025;75503;1663765025;75422;2.057;-1.3345;9.2395
1663765025;95279;1663765025;95303;1663765025;95230;2.1675;-1.3345;9.2905
1663765025;115327;1663765025;115352;1663765025;115278;2.312;-1.479;9.2565
1663765025;135121;1663765025;135155;1663765025;135070;2.125;-1.479;9.418
1663765025;155483;1663765025;155508;1663765025;155434;2.074;-1.479;9.486
1663765025;175504;1663765025;175528;1663765025;175458;2.0995;-1.547;9.4605
1663765025;195031;1663765025;195055;1663765025;194981;2.295;-1.513;9.4605
1663765025;215149;1663765025;215179;1663765025;215085;2.4055;-1.4875;9.5625
1663765025;235322;1663765025;235347;1663765025;235273;2.448;-1.598;9.6985
1663765025;255555;1663765025;255579;1663765025;255506;2.465;-1.547;9.6645
1663765025;275293;1663765025;275317;1663765025;275243;2.618;-1.5725;9.6985
1663765025;295129;1663765025;295159;1663765025;295065;2.669;-1.7;9.7665
1663765025;315311;1663765025;315335;1663765025;315262;2.601;-1.717;9.7665
1663765025;335365;1663765025;335390;1663765025;335316;2.6435;-1.632;9.7665
1663765025;355250;1663765025;355274;1663765025;355200;2.669;-1.666;9.7835
1663765025;375553;1663765025;375577;1663765025;375503;2.822;-1.666;9.6985
1663765025;395278;1663765025;395301;1663765025;395229;2.924;-1.683;9.8345
1663765025;415334;1663765025;415359;1663765025;415286;3.026;-1.751;9.7665
1663765025;435066;1663765025;435090;1663765025;435017;3.06;-1.768;9.7835
1663765025;455504;1663765025;455527;1663765025;455459;3.145;-1.751;9.7835
1663765025;475497;1663765025;475521;1663765025;475453;3.213;-1.7255;9.7835
1663765025;495045;1663765025;495069;1663765025;494997;3.196;-1.836;9.6305
1663765025;515106;1663765025;515136;1663765025;515042;3.1875;-1.836;9.571
1663765025;535582;1663765025;535606;1663765025;535533;3.264;-1.853;9.571
1663765025;555526;1663765025;555550;1663765025;555483;3.281;-1.904;9.5455
1663765025;575264;1663765025;575288;1663765025;575220;3.213;-1.921;9.4095
1663765025;595097;1663765025;595127;1663765025;595034;3.196;-1.87;9.4095
1663765025;615344;1663765025;615378;1663765025;615281;3.128;-1.921;9.3925
1663765025;635366;1663765025;635390;1663765025;635317;3.213;-1.972;9.3755
1663765025;655237;1663765025;655261;1663765025;655192;3.077;-1.989;9.4095
1663765025;675484;1663765025;675508;1663765025;675434;3.145;-1.8955;9.3755
1663765025;695316;1663765025;695340;1663765025;695267;3.145;-2.023;9.3585
1663765025;715345;1663765025;715369;1663765025;715296;3.1025;-2.074;9.3245
1663765025;735085;1663765025;735108;1663765025;735041;3.06;-1.938;9.4095
1663765025;755486;1663765025;755510;1663765025;755438;3.23;-1.938;9.2565
1663765025;775542;1663765025;775565;1663765025;775493;3.145;-1.989;9.3075
1663765025;795028;1663765025;795051;1663765025;794984;3.077;-2.142;9.333
1663765025;815126;1663765025;815157;1663765025;815062;3.1025;-2.074;9.5965
1663765025;835329;1663765025;835359;1663765025;835278;3.1705;-1.989;9.571
1663765025;855594;1663765025;855619;1663765025;855545;3.23;-2.0485;9.5965
1663765025;875317;1663765025;875341;1663765025;875267;3.281;-2.1165;9.6985
1663765025;895076;1663765025;895100;1663765025;895025;3.281;-2.159;9.6645
1663765025;915315;1663765025;915346;1663765025;915266;3.298;-2.295;9.639
1663765025;935396;1663765025;935420;1663765025;935347;3.3235;-2.159;9.724
1663765025;955256;1663765025;955281;1663765025;955207;3.417;-2.159;9.6645
1663765025;975585;1663765025;975615;1663765025;975521;3.417;-2.2865;9.6305
1663765025;995296;1663765025;995321;1663765025;995246;3.434;-2.448;9.7835
1663765026;15385;1663765026;15416;1663765026;15335;3.519;-2.38;9.7495
1663765026;35105;1663765026;35129;1663765026;35056;3.5615;-2.3545;9.6135
1663765026;55499;1663765026;55529;1663765026;55448;3.502;-2.295;9.5625
1663765026;75527;1663765026;75552;1663765026;75478;3.4935;-2.2695;9.571
1663765026;95094;1663765026;95118;1663765026;95045;3.434;-2.2695;9.5455
1663765026;115135;1663765026;115165;1663765026;115070;3.417;-2.227;9.3925
1663765026;135346;1663765026;135371;1663765026;135297;3.434;-2.057;9.4605
1663765026;155564;1663765026;155588;1663765026;155515;3.3405;-1.9635;9.4775
1663765026;175390;1663765026;175414;1663765026;175340;3.3235;-1.904;9.418
1663765026;195121;1663765026;195151;1663765026;195057;3.417;-1.87;9.486
1663765026;215349;1663765026;215374;1663765026;215299;3.4085;-1.853;9.5625
1663765026;235380;1663765026;235404;1663765026;235331;3.417;-1.853;9.6645
1663765026;255289;1663765026;255313;1663765026;255240;3.417;-1.7;9.5965
1663765026;275526;1663765026;275556;1663765026;275474;3.383;-1.666;9.5285
1663765026;295314;1663765026;295338;1663765026;295265;3.383;-1.717;9.5285
1663765026;315342;1663765026;315366;1663765026;315299;3.4085;-1.666;9.5455
1663765026;335142;1663765026;335166;1663765026;335094;3.434;-1.7255;9.4095
1663765026;355508;1663765026;355532;1663765026;355460;3.4765;-1.615;9.418
1663765026;375556;1663765026;375580;1663765026;375508;3.536;-1.632;9.4435
1663765026;395043;1663765026;395067;1663765026;394995;3.502;-1.5725;9.4775
1663765026;415136;1663765026;415159;1663765026;415086;3.4765;-1.615;9.4605
1663765026;435341;1663765026;435365;1663765026;435291;3.451;-1.615;9.5455
1663765026;455593;1663765026;455617;1663765026;455543;3.536;-1.547;9.5115
1663765026;475346;1663765026;475370;1663765026;475296;3.502;-1.5725;9.5455
1663765026;495119;1663765026;495143;1663765026;495070;3.417;-1.564;9.571
1663765026;515332;1663765026;515356;1663765026;515284;3.6465;-1.53;9.5285
1663765026;535388;1663765026;535413;1663765026;535339;3.587;-1.598;9.418
1663765026;555239;1663765026;555283;1663765026;555177;3.502;-1.598;9.5115
1663765026;575518;1663765026;575567;1663765026;575446;3.655;-1.4875;9.571
1663765026;595308;1663765026;595338;1663765026;595257;3.587;-1.5725;9.4775
1663765026;615398;1663765026;615423;1663765026;615349;3.57;-1.445;9.5115
1663765026;635121;1663765026;635145;1663765026;635072;3.6295;-1.224;9.3755
1663765026;655560;1663765026;655584;1663765026;655511;3.264;-1.615;9.3755
1663765026;675525;1663765026;675550;1663765026;675472;3.4085;-1.4875;9.486
1663765026;695060;1663765026;695084;1663765026;695015;3.502;-1.326;9.4435
1663765026;715096;1663765026;715120;1663765026;715046;3.417;-1.4195;9.265
1663765026;735375;1663765026;735400;1663765026;735326;3.349;-1.53;9.4095
1663765026;755593;1663765026;755617;1663765026;755544;3.4765;-1.36;9.486
1663765026;775352;1663765026;775377;1663765026;775303;3.366;-1.292;9.4095
1663765026;795080;1663765026;795104;1663765026;795031;3.434;-1.411;9.4095
1663765026;815378;1663765026;815403;1663765026;815330;3.366;-1.445;9.5115
1663765026;835386;1663765026;835411;1663765026;835338;3.4085;-1.513;9.571
1663765026;855336;1663765026;855366;1663765026;855272;3.349;-1.445;9.639
1663765026;875534;1663765026;875558;1663765026;875485;3.4935;-1.4875;9.6305
1663765026;895338;1663765026;895362;1663765026;895289;3.451;-1.53;9.6645
1663765026;915396;1663765026;915420;1663765026;915348;3.4085;-1.564;9.6305
1663765026;935125;1663765026;935149;1663765026;935074;3.434;-1.5725;9.639
1663765026;955522;1663765026;955546;1663765026;955473;3.434;-1.615;9.6305
1663765026;975600;1663765026;975633;1663765026;975546;3.4765;-1.615;9.7155
1663765026;995042;1663765026;995066;1663765026;994992;3.417;-1.7;9.6305
1663765027;15124;1663765027;15154;1663765027;15073;3.4085;-1.615;9.6135
1663765027;35350;1663765027;35380;1663765027;35300;3.451;-1.598;9.5455
1663765027;55615;1663765027;55639;1663765027;55566;3.4765;-1.632;9.4775
1663765027;75341;1663765027;75365;1663765027;75293;3.4085;-1.53;9.486
1663765027;95100;1663765027;95133;1663765027;95047;3.4085;-1.4195;9.486
1663765027;115360;1663765027;115385;1663765027;115311;3.281;-1.36;9.4605
1663765027;135449;1663765027;135474;1663765027;135400;3.1875;-1.326;9.418
1663765027;155281;1663765027;155305;1663765027;155232;3.128;-1.224;9.3755
1663765027;175538;1663765027;175562;1663765027;175489;3.043;-1.241;9.418
1663765027;195334;1663765027;195358;1663765027;195285;2.992;-1.224;9.3245
1663765027;215405;1663765027;215430;1663765027;215356;2.958;-1.173;9.3925
1663765027;235131;1663765027;235155;1663765027;235081;2.839;-1.224;9.4775
1663765027;255512;1663765027;255537;1663765027;255463;2.856;-1.173;9.4775
1663765027;275566;1663765027;275591;1663765027;275517;2.992;-1.156;9.418
1663765027;295109;1663765027;295134;1663765027;295061;2.89;-1.292;9.4775
1663765027;315144;1663765027;315174;1663765027;315080;2.822;-1.292;9.5285
1663765027;335365;1663765027;335396;1663765027;335315;2.7965;-1.1985;9.5285
1663765027;355598;1663765027;355622;1663765027;355549;2.805;-1.241;9.5285
1663765027;375399;1663765027;375423;1663765027;375350;2.822;-1.309;9.5625
1663765027;395101;1663765027;395126;1663765027;395052;2.754;-1.309;9.5965
1663765027;415389;1663765027;415414;1663765027;415340;2.703;-1.258;9.5625
1663765027;435400;1663765027;435424;1663765027;435352;2.669;-1.309;9.571
1663765027;455308;1663765027;455331;1663765027;455259;2.669;-1.2665;9.5965
1663765027;475569;1663765027;475599;1663765027;475518;2.754;-1.241;9.6815
1663765027;495347;1663765027;495371;1663765027;495298;2.805;-1.2665;9.5965
1663765027;515404;1663765027;515428;1663765027;515354;2.7965;-1.258;9.5455
1663765027;535182;1663765027;535205;1663765027;535133;2.839;-1.224;9.6135
1663765027;555549;1663765027;555573;1663765027;555500;2.72;-1.292;9.571
1663765027;575581;1663765027;575611;1663765027;575531;2.7965;-1.1985;9.6135
1663765027;595066;1663765027;595091;1663765027;595023;2.754;-1.1985;9.6305
1663765027;615196;1663765027;615226;1663765027;615132;2.686;-1.2665;9.639
1663765027;635374;1663765027;635399;1663765027;635325;2.686;-1.224;9.6135
1663765027;655614;1663765027;655638;1663765027;655565;2.618;-1.292;9.6135
1663765027;675354;1663765027;675378;1663765027;675305;2.669;-1.241;9.6985
1663765027;695173;1663765027;695203;1663765027;695109;2.7965;-1.241;9.6305
1663765027;715366;1663765027;715390;1663765027;715318;2.822;-1.258;9.6135
1663765027;735423;1663765027;735448;1663765027;735374;2.856;-1.241;9.571
1663765027;755298;1663765027;755323;1663765027;755249;2.839;-1.309;9.5285
1663765027;775651;1663765027;775681;1663765027;775587;2.754;-1.1815;9.4775
1663765027;795347;1663765027;795371;1663765027;795299;2.703;-1.156;9.4435
1663765027;815376;1663765027;815400;1663765027;815334;2.6435;-1.1815;9.5115
1663765027;835128;1663765027;835152;1663765027;835080;2.618;-1.224;9.4095
1663765027;855538;1663765027;855561;1663765027;855495;2.6435;-1.1985;9.4095
1663765027;875580;1663765027;875604;1663765027;875531;2.499;-1.1985;9.3755
1663765027;895126;1663765027;895149;1663765027;895077;2.4905;-1.1815;9.4775
1663765027;915173;1663765027;915203;1663765027;915110;2.618;-1.156;9.5625
1663765027;935659;1663765027;935684;1663765027;935599;2.652;-1.224;9.5285
1663765027;955614;1663765027;955639;1663765027;955566;2.465;-1.0965;9.5285
1663765027;975394;1663765027;975418;1663765027;975344;2.533;-1.0455;9.5965
1663765027;995110;1663765027;995134;1663765027;995063;2.567;-1.1135;9.5965
1663765028;15397;1663765028;15421;1663765028;15348;2.499;-1.224;9.4605
1663765028;35425;1663765028;35450;1663765028;35376;2.652;-1.173;9.6645
1663765028;55311;1663765028;55335;1663765028;55262;2.55;-1.0965;9.5965
1663765028;75555;1663765028;75579;1663765028;75506;2.618;-1.1815;9.5965
1663765028;95379;1663765028;95403;1663765028;95330;2.618;-1.1985;9.5455
1663765028;115413;1663765028;115437;1663765028;115364;2.584;-1.139;9.5965
1663765028;135165;1663765028;135190;1663765028;135115;2.567;-1.173;9.639
1663765028;155504;1663765028;155529;1663765028;155461;2.567;-1.156;9.571
1663765028;175578;1663765028;175602;1663765028;175535;2.4055;-1.0965;9.639
1663765028;195112;1663765028;195136;1663765028;195063;2.397;-1.0965;9.6305
1663765028;215150;1663765028;215180;1663765028;215086;2.38;-1.156;9.5965
1663765028;235403;1663765028;235427;1663765028;235355;2.295;-1.088;9.6645
1663765028;255660;1663765028;255684;1663765028;255612;2.295;-1.071;9.6305
1663765028;275383;1663765028;275407;1663765028;275333;2.3205;-1.088;9.639
1663765028;295135;1663765028;295160;1663765028;295085;2.312;-1.0965;9.6135
1663765028;315394;1663765028;315419;1663765028;315346;2.397;-1.0965;9.639
1663765028;335465;1663765028;335489;1663765028;335415;2.295;-1.1135;9.6135
1663765028;355310;1663765028;355334;1663765028;355261;2.2525;-1.088;9.571
1663765028;375596;1663765028;375621;1663765028;375533;2.312;-1.0965;9.639
1663765028;395344;1663765028;395369;1663765028;395299;2.278;-1.0455;9.6135
1663765028;415443;1663765028;415467;1663765028;415394;2.21;-1.0455;9.6135
1663765028;435164;1663765028;435188;1663765028;435113;2.244;-1.088;9.5285
1663765028;455575;1663765028;455614;1663765028;455524;2.227;-1.088;9.5965
1663765028;475608;1663765028;475632;1663765028;475558;2.244;-1.0965;9.571
1663765028;495165;1663765028;495189;1663765028;495116;2.21;-1.0965;9.6305
1663765028;515196;1663765028;515225;1663765028;515132;2.1675;-1.071;9.5965
1663765028;535415;1663765028;535445;1663765028;535365;2.193;-1.088;9.639
1663765028;555633;1663765028;555657;1663765028;555584;2.159;-1.088;9.6305
1663765028;575474;1663765028;575498;1663765028;575425;2.244;-1.0455;9.6645
1663765028;595168;1663765028;595198;1663765028;595105;2.193;-1.0455;9.6135
1663765028;615416;1663765028;615441;1663765028;615367;2.142;-1.003;9.6645
1663765028;635441;1663765028;635475;1663765028;635390;2.159;-1.003;9.571
1663765028;655354;1663765028;655379;1663765028;655304;2.159;-1.0285;9.5965
1663765028;675584;1663765028;675608;1663765028;675535;2.21;-1.071;9.5455
1663765028;695382;1663765028;695406;1663765028;695333;2.2525;-1.071;9.5285
1663765028;715428;1663765028;715453;1663765028;715379;2.21;-1.0285;9.5455
1663765028;735214;1663765028;735238;1663765028;735165;2.244;-1.0965;9.4775
1663765028;755618;1663765028;755642;1663765028;755569;2.1675;-1.1815;9.5115
1663765028;775622;1663765028;775646;1663765028;775574;2.074;-1.224;9.4775
1663765028;795124;1663765028;795148;1663765028;795075;2.057;-1.1985;9.5455
1663765028;815196;1663765028;815227;1663765028;815132;2.04;-1.292;9.4775
1663765028;835411;1663765028;835441;1663765028;835361;2.074;-1.309;9.5455
1663765028;855655;1663765028;855679;1663765028;855606;2.0145;-1.36;9.6305
1663765028;875403;1663765028;875427;1663765028;875355;1.9465;-1.4195;9.571
1663765028;895168;1663765028;895191;1663765028;895119;1.904;-1.4195;9.6135
1663765028;915419;1663765028;915443;1663765028;915367;1.938;-1.411;9.5965
1663765028;935468;1663765028;935491;1663765028;935419;1.9465;-1.462;9.5965
1663765028;955325;1663765028;955348;1663765028;955276;1.887;-1.411;9.6305
1663765028;975668;1663765028;975698;1663765028;975600;1.7935;-1.462;9.6305
1663765028;995392;1663765028;995416;1663765028;995343;1.768;-1.377;9.639
1663765029;15442;1663765029;15467;1663765029;15394;1.7;-1.411;9.639
1663765029;35133;1663765029;35157;1663765029;35084;1.666;-1.4195;9.6135
1663765029;55653;1663765029;55683;1663765029;55590;1.547;-1.309;9.6645
1663765029;75618;1663765029;75642;1663765029;75569;1.4875;-1.292;9.6305
1663765029;95138;1663765029;95162;1663765029;95094;1.462;-1.2665;9.6305
1663765029;115202;1663765029;115232;1663765029;115139;1.292;-1.1815;9.6135
