sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765093;497022;1663765093;497046;1663765093;496973;0.0595;0.0255;9.6815
1663765093;596479;1663765093;596504;1663765093;596428;0.0765;0;9.6135
1663765093;696525;1663765093;696550;1663765093;696476;0.0765;0.5015;9.5115
1663765093;797028;1663765093;797053;1663765093;796979;0.0765;0.8075;9.639
1663765093;896478;1663765093;896502;1663765093;896433;0.0935;0.85;9.6815
1663765093;996497;1663765093;996521;1663765093;996446;0.1275;0.7905;9.6985
1663765094;97039;1663765094;97063;1663765094;96988;0.0935;0.782;9.724
1663765094;196490;1663765094;196514;1663765094;196440;0.0595;1.241;9.639
1663765094;296523;1663765094;296547;1663765094;296475;0.0595;1.666;9.6815
1663765094;397045;1663765094;397069;1663765094;396996;0.0425;2.142;9.639
1663765094;496493;1663765094;496517;1663765094;496447;0.0425;2.9495;9.6985
1663765094;596539;1663765094;596563;1663765094;596482;0.0255;3.5105;9.6305
1663765094;697072;1663765094;697096;1663765094;697024;0.0085;3.774;9.724
1663765094;796514;1663765094;796547;1663765094;796462;0.0425;3.8165;9.6135
1663765094;896550;1663765094;896575;1663765094;896501;0.0935;3.7995;9.5965
1663765094;997043;1663765094;997066;1663765094;996998;0.0085;3.6805;9.5455
1663765095;96521;1663765095;96549;1663765095;96469;0.0255;3.553;9.5285
1663765095;196534;1663765095;196558;1663765095;196485;0.0425;3.4935;9.7665
1663765095;297077;1663765095;297102;1663765095;297029;0.2125;3.4595;9.6985
1663765095;396507;1663765095;396535;1663765095;396451;0.0765;3.3745;9.809
1663765095;496557;1663765095;496581;1663765095;496508;0.153;3.4255;9.6815
1663765095;597074;1663765095;597098;1663765095;597026;0.0255;3.4255;9.4775
1663765095;696549;1663765095;696573;1663765095;696501;-0.0935;3.4085;9.7835
1663765095;796566;1663765095;796590;1663765095;796506;0.0425;3.2555;9.6815
1663765095;897068;1663765095;897092;1663765095;897025;0.0425;3.23;9.8685
1663765095;996527;1663765095;996550;1663765095;996477;0.0935;3.3405;9.9365
1663765096;96570;1663765096;96593;1663765096;96523;0.0765;3.3065;9.7665
1663765096;197092;1663765096;197117;1663765096;197042;0.3315;2.8305;9.6815
1663765096;296550;1663765096;296574;1663765096;296501;0.0935;2.21;9.6645
1663765096;396608;1663765096;396647;1663765096;396540;0.0765;2.2015;9.5625
1663765096;497078;1663765096;497106;1663765096;497031;0.2125;2.5925;9.7665
1663765096;596551;1663765096;596575;1663765096;596502;0.0935;2.771;9.5285
1663765096;696589;1663765096;696613;1663765096;696540;0.0085;2.9155;9.6815
1663765096;797114;1663765096;797138;1663765096;797066;0.153;3.077;9.5115
1663765096;896600;1663765096;896624;1663765096;896551;0.0425;3.3235;9.5455
1663765096;996597;1663765096;996621;1663765096;996548;0;3.3575;9.7835
1663765097;97094;1663765097;97118;1663765097;97051;0.1785;3.2725;9.639
1663765097;196542;1663765097;196572;1663765097;196489;0.3315;3.3405;9.3925
1663765097;296615;1663765097;296639;1663765097;296566;0.2295;3.3405;9.8345
1663765097;397107;1663765097;397131;1663765097;397064;0;3.2215;9.8175
1663765097;496588;1663765097;496612;1663765097;496539;0.0935;3.1535;9.5625
1663765097;596596;1663765097;596621;1663765097;596546;0.0425;3.0345;9.6645
1663765097;697117;1663765097;697141;1663765097;697074;0;2.21;9.2905
1663765097;796589;1663765097;796612;1663765097;796540;0.2635;1.36;9.724
1663765097;896619;1663765097;896644;1663765097;896570;0.1785;0.7225;9.724
1663765097;997111;1663765097;997135;1663765097;997067;0.2805;0.9435;9.8685
1663765098;96634;1663765098;96658;1663765098;96574;0.0595;1.156;9.9705
1663765098;196613;1663765098;196637;1663765098;196565;0.1615;1.156;9.8515
1663765098;297123;1663765098;297147;1663765098;297079;-0.0255;1.02;9.7495
1663765098;396605;1663765098;396629;1663765098;396556;0.2295;0.7225;9.6815
1663765098;496656;1663765098;496680;1663765098;496606;0;0.3485;9.5455
1663765098;597127;1663765098;597151;1663765098;597083;0.2295;0.153;9.5625
1663765098;696629;1663765098;696653;1663765098;696579;0.0765;0.1275;9.7665
1663765098;796634;1663765098;796658;1663765098;796585;0.2295;0.0595;9.5115
1663765098;897135;1663765098;897159;1663765098;897092;0.1785;0.0595;9.7495
1663765098;996621;1663765098;996645;1663765098;996571;0.2805;0.0765;9.6985
1663765099;96621;1663765099;96645;1663765099;96578;0.3315;0.3145;9.7665
1663765099;197137;1663765099;197161;1663765099;197093;0.3825;0.5015;9.8175
1663765099;296649;1663765099;296674;1663765099;296600;0.4165;0.5865;9.724
1663765099;396631;1663765099;396655;1663765099;396587;0.1275;0.2805;9.7835
1663765099;497149;1663765099;497173;1663765099;497106;0.2805;0;9.7495
1663765099;596629;1663765099;596653;1663765099;596581;0.1275;-0.0085;9.7665
1663765099;696664;1663765099;696688;1663765099;696619;0.0085;-0.0765;9.5455
1663765099;797187;1663765099;797211;1663765099;797137;0.1105;-0.0425;9.486
1663765099;896663;1663765099;896688;1663765099;896613;0.0255;-0.1275;9.4775
1663765099;996629;1663765099;996652;1663765099;996579;0.0595;-0.1105;9.8685
1663765100;97194;1663765100;97219;1663765100;97145;0.0935;-0.0595;9.4435
1663765100;196634;1663765100;196658;1663765100;196586;0.1105;-0.0765;9.7665
1663765100;296679;1663765100;296703;1663765100;296630;0.0595;0.1275;9.7495
1663765100;397201;1663765100;397225;1663765100;397152;0.1275;0.1105;9.6645
1663765100;496655;1663765100;496679;1663765100;496611;-0.0595;-0.0765;9.809
1663765100;596651;1663765100;596675;1663765100;596607;0.1955;-0.0425;9.8175
1663765100;697203;1663765100;697227;1663765100;697154;-0.0595;-0.0425;9.5965
1663765100;796636;1663765100;796660;1663765100;796592;0.1615;-0.0935;9.962
1663765100;896712;1663765100;896737;1663765100;896663;-0.0425;0.0425;9.724
1663765100;997204;1663765100;997228;1663765100;997155;0.0425;-0.0935;9.486
1663765101;96658;1663765101;96682;1663765101;96614;-0.0765;-0.0595;9.5115
1663765101;196670;1663765101;196694;1663765101;196626;0.0085;-0.0935;9.6815
1663765101;297218;1663765101;297242;1663765101;297169;-0.2465;-0.0255;9.4095
1663765101;396671;1663765101;396695;1663765101;396622;-0.2805;-0.0935;9.7155
1663765101;496697;1663765101;496721;1663765101;496648;-0.612;-0.0425;9.724
1663765101;597210;1663765101;597235;1663765101;597165;-0.8925;-0.0595;9.4605
1663765101;696697;1663765101;696721;1663765101;696648;-1.292;0.1105;9.4775
1663765101;796704;1663765101;796728;1663765101;796655;-1.36;0.0085;9.571
1663765101;897237;1663765101;897261;1663765101;897188;-1.5555;-0.0595;9.809
1663765101;996685;1663765101;996709;1663765101;996637;-1.224;-0.0935;9.809
1663765102;96758;1663765102;96788;1663765102;96693;-1.241;-0.0085;9.7155
1663765102;197247;1663765102;197271;1663765102;197198;-0.7225;-0.0085;9.962
1663765102;296708;1663765102;296733;1663765102;296659;-0.7905;0.306;9.7835
1663765102;396709;1663765102;396733;1663765102;396661;-0.8585;0.2125;9.6645
1663765102;497246;1663765102;497270;1663765102;497196;-0.2295;0.0595;9.6815
1663765102;596700;1663765102;596724;1663765102;596650;-0.1275;0;9.6985
1663765102;696720;1663765102;696744;1663765102;696666;0.0425;-0.0935;9.6305
1663765102;797258;1663765102;797283;1663765102;797210;0.0935;-0.0255;9.4095
1663765102;896731;1663765102;896755;1663765102;896682;0.1615;-0.0595;9.8345
1663765102;996741;1663765102;996766;1663765102;996692;-0.2635;0.1785;9.5625
1663765103;97242;1663765103;97267;1663765103;97199;0.3145;-0.0595;9.724
1663765103;196717;1663765103;196741;1663765103;196668;-0.2465;-0.0425;9.2905
1663765103;296768;1663765103;296800;1663765103;296718;0.1955;0.2125;10.115
1663765103;397284;1663765103;397310;1663765103;397229;0.2635;-0.0935;9.6985
1663765103;496728;1663765103;496752;1663765103;496678;0.5695;-0.0935;9.8685
1663765103;596740;1663765103;596773;1663765103;596689;0.6545;-0.0595;9.6305
1663765103;697272;1663765103;697296;1663765103;697224;0.765;0.1105;9.6985
1663765103;796723;1663765103;796747;1663765103;796673;0.7055;-0.0255;9.571
1663765103;896747;1663765103;896772;1663765103;896699;1.0795;0.0255;9.486
1663765103;997288;1663765103;997312;1663765103;997239;1.0965;0.0765;9.5625
1663765104;96762;1663765104;96786;1663765104;96713;0.8925;0.0595;9.8345
1663765104;196731;1663765104;196754;1663765104;196687;1.1645;0.2805;9.3925
1663765104;297289;1663765104;297325;1663765104;297239;0.918;0.2635;9.4775
1663765104;396735;1663765104;396759;1663765104;396686;0.9605;0.3145;9.5285
1663765104;496777;1663765104;496801;1663765104;496729;0.7905;0.3145;9.5285
1663765104;597298;1663765104;597322;1663765104;597250;0.9605;0.306;9.6985
1663765104;696733;1663765104;696756;1663765104;696689;0.833;0.306;9.809
1663765104;796769;1663765104;796794;1663765104;796720;0.918;0.2465;9.724
1663765104;897300;1663765104;897324;1663765104;897251;0.8925;0.1615;9.7665
1663765104;996732;1663765104;996755;1663765104;996688;0.9265;0.0425;9.7495
1663765105;96797;1663765105;96821;1663765105;96748;0.68;0.0765;9.8515
1663765105;197310;1663765105;197334;1663765105;197261;0.765;-0.0765;9.7155
1663765105;296791;1663765105;296815;1663765105;296740;0.5865;0.0085;9.724
1663765105;396832;1663765105;396862;1663765105;396768;0.4675;-0.0255;9.6645
1663765105;497320;1663765105;497344;1663765105;497272;0.3655;-0.0935;9.7155
1663765105;596768;1663765105;596793;1663765105;596719;0.3315;-0.0425;9.6645
1663765105;696827;1663765105;696851;1663765105;696778;0.1955;-0.0765;9.571
1663765105;797296;1663765105;797320;1663765105;797253;0.2805;-0.0425;9.8175
1663765105;896800;1663765105;896823;1663765105;896751;0.1275;-0.1275;9.5115
1663765105;996803;1663765105;996833;1663765105;996752;0.2805;-0.1105;9.4095
1663765106;97344;1663765106;97368;1663765106;97295;0.1785;-0.4845;9.724
1663765106;196799;1663765106;196822;1663765106;196750;0.0595;-1.173;9.4095
1663765106;296826;1663765106;296850;1663765106;296777;0.2465;-1.292;9.333
1663765106;397363;1663765106;397387;1663765106;397313;0.0595;-1.326;9.639
1663765106;496831;1663765106;496855;1663765106;496782;0.0595;-1.377;9.571
1663765106;596821;1663765106;596845;1663765106;596772;0.2125;-1.394;9.486
1663765106;697348;1663765106;697372;1663765106;697299;0.0425;-1.513;9.4095
1663765106;796801;1663765106;796825;1663765106;796752;0.0595;-1.4875;9.5115
1663765106;896841;1663765106;896865;1663765106;896793;0.1785;-1.615;9.7495
1663765106;997359;1663765106;997383;1663765106;997311;-0.0085;-1.547;9.418
1663765107;96829;1663765107;96853;1663765107;96780;0.1275;-1.649;9.4605
1663765107;196839;1663765107;196863;1663765107;196790;0.1955;-1.819;9.5455
1663765107;297370;1663765107;297394;1663765107;297320;-0.0255;-1.853;9.6135
1663765107;396805;1663765107;396829;1663765107;396754;0.0085;-2.2015;9.9875
1663765107;496851;1663765107;496874;1663765107;496802;-0.0595;-2.295;9.8345
1663765107;597368;1663765107;597392;1663765107;597319;0.0425;-2.4225;9.8345
1663765107;696826;1663765107;696857;1663765107;696769;0;-2.6435;9.9365
1663765107;796895;1663765107;796925;1663765107;796831;0.0765;-2.618;9.7155
1663765107;897359;1663765107;897383;1663765107;897315;0.0425;-2.6605;9.6985
1663765107;996834;1663765107;996858;1663765107;996785;0.0255;-2.703;9.8345
1663765108;96888;1663765108;96912;1663765108;96839;0;-2.4905;9.6305
1663765108;197364;1663765108;197388;1663765108;197321;-0.1785;-2.363;9.6815
1663765108;296839;1663765108;296863;1663765108;296790;-0.1955;-2.6605;9.7495
1663765108;396834;1663765108;396858;1663765108;396790;-0.306;-2.4905;9.5455
1663765108;497378;1663765108;497402;1663765108;497323;-0.3145;-2.3545;9.6815
1663765108;596852;1663765108;596876;1663765108;596803;-0.4845;-2.38;9.5625
1663765108;696883;1663765108;696907;1663765108;696835;-0.5185;-2.465;9.6645
1663765108;797380;1663765108;797404;1663765108;797337;-0.6545;-2.4225;9.5285
1663765108;896854;1663765108;896878;1663765108;896809;-0.697;-2.4225;9.5455
1663765108;996877;1663765108;996901;1663765108;996827;-0.833;-2.465;9.6305
1663765109;97396;1663765109;97420;1663765109;97344;-0.85;-2.465;9.7155
1663765109;196860;1663765109;196884;1663765109;196811;-0.986;-2.2015;9.639
1663765109;296899;1663765109;296923;1663765109;296850;-0.85;-1.87;9.6135
1663765109;397413;1663765109;397437;1663765109;397364;-0.986;-1.802;9.5285
1663765109;496885;1663765109;496909;1663765109;496835;-1.003;-1.649;9.486
1663765109;596900;1663765109;596923;1663765109;596851;-1.36;-1.479;9.5115
1663765109;697404;1663765109;697428;1663765109;697354;-1.4195;-1.224;9.5455
1663765109;796873;1663765109;796897;1663765109;796824;-1.7;-0.935;9.639
1663765109;896914;1663765109;896939;1663765109;896860;-1.666;-0.6375;9.6135
1663765109;997428;1663765109;997452;1663765109;997380;-1.836;-0.5525;9.5285
1663765110;96899;1663765110;96951;1663765110;96825;-1.9465;-0.5865;9.4605
1663765110;196870;1663765110;196894;1663765110;196819;-1.921;-0.765;9.571
1663765110;297446;1663765110;297470;1663765110;297397;-2.193;-1.0285;9.7835
1663765110;396908;1663765110;396932;1663765110;396860;-2.3205;-0.833;9.7665
1663765110;496946;1663765110;496970;1663765110;496897;-1.921;-0.8075;9.5115
1663765110;597446;1663765110;597470;1663765110;597397;-1.3345;-0.5015;9.3925
1663765110;696911;1663765110;696935;1663765110;696861;-1.309;-0.4335;9.5285
1663765110;796915;1663765110;796939;1663765110;796866;-0.986;-0.3995;9.8685
1663765110;897449;1663765110;897474;1663765110;897400;-1.4195;-0.4165;9.7835
1663765110;996903;1663765110;996927;1663765110;996854;-1.7765;-0.5015;9.5115
1663765111;96976;1663765111;97005;1663765111;96912;-1.8615;-0.4165;9.4605
1663765111;197458;1663765111;197483;1663765111;197409;-1.989;-0.306;9.4775
1663765111;296932;1663765111;296956;1663765111;296883;-1.683;-0.0765;9.4775
1663765111;396927;1663765111;396951;1663765111;396878;-1.666;-0.1785;9.5455
1663765111;497458;1663765111;497482;1663765111;497409;-1.8615;-0.4675;9.9875
1663765111;596916;1663765111;596941;1663765111;596867;-1.547;-0.3315;9.9365
1663765111;696953;1663765111;696977;1663765111;696904;-1.7255;-0.0935;9.7665
1663765111;797478;1663765111;797502;1663765111;797429;-1.4025;-0.0935;9.5625
1663765111;896914;1663765111;896938;1663765111;896867;-1.853;-0.1275;9.6305
1663765111;996942;1663765111;996972;1663765111;996893;-1.7255;-0.1615;9.6305
