sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764717;597971;1663764717;597995;1663764717;597923;-1.1645;-0.2125;9.5965
1663764717;697627;1663764717;697651;1663764717;697577;-1.071;-0.1615;9.5965
1663764717;797809;1663764717;797833;1663764717;797760;-0.918;-0.1785;9.6985
1663764717;897751;1663764717;897775;1663764717;897691;-0.9265;-0.2125;9.7665
1663764717;997643;1663764717;997667;1663764717;997594;-0.918;-0.153;9.5965
1663764718;98038;1663764718;98062;1663764718;97994;-1.0285;-0.153;9.5455
1663764718;197982;1663764718;198006;1663764718;197933;-1.139;-0.2295;9.6645
1663764718;297674;1663764718;297704;1663764718;297611;-1.156;-0.2635;9.639
1663764718;398040;1663764718;398064;1663764718;397990;-1.309;-0.1955;9.6815
1663764718;497758;1663764718;497782;1663764718;497709;-1.2495;-0.2805;9.7835
1663764718;597636;1663764718;597660;1663764718;597587;-1.377;-0.3315;9.7495
1663764718;697818;1663764718;697843;1663764718;697774;-1.2495;-0.3315;9.7665
1663764718;797979;1663764718;798003;1663764718;797926;-1.2495;-0.2125;9.5455
1663764718;897603;1663764718;897627;1663764718;897553;-1.003;-0.1275;9.5115
1663764718;997865;1663764718;997889;1663764718;997817;-1.1135;-0.153;9.6135
1663764719;97767;1663764719;97827;1663764719;97688;-1.139;-0.3315;9.6985
1663764719;197683;1663764719;197707;1663764719;197634;-1.1645;-0.459;9.7495
1663764719;298084;1663764719;298109;1663764719;298035;-1.0795;-0.5185;9.639
1663764719;398018;1663764719;398043;1663764719;397965;-1.0795;-0.68;9.639
1663764719;497660;1663764719;497684;1663764719;497610;-1.003;-0.629;9.5115
1663764719;598075;1663764719;598099;1663764719;598027;-0.986;-0.8755;9.639
1663764719;698016;1663764719;698040;1663764719;697967;-0.8755;-0.8925;9.7835
1663764719;797656;1663764719;797680;1663764719;797611;-0.7395;-0.765;9.6815
1663764719;897834;1663764719;897868;1663764719;897782;-0.459;-0.68;9.6305
1663764719;998038;1663764719;998066;1663764719;997984;-0.3485;-0.612;9.639
1663764720;97696;1663764720;97749;1663764720;97623;-0.2635;-0.6375;9.6135
1663764720;197890;1663764720;197914;1663764720;197841;-0.2295;-0.6545;9.6135
1663764720;297817;1663764720;297841;1663764720;297767;-0.1955;-0.6545;9.639
1663764720;397717;1663764720;397740;1663764720;397660;-0.0255;-0.7055;9.724
1663764720;498115;1663764720;498139;1663764720;498067;-0.0255;-0.697;9.724
1663764720;598043;1663764720;598067;1663764720;597994;0.0425;-0.8075;9.6815
1663764720;697688;1663764720;697711;1663764720;697639;0.0255;-0.85;9.6815
1663764720;798115;1663764720;798140;1663764720;798066;-0.0255;-0.8925;9.639
1663764720;897832;1663764720;897861;1663764720;897775;-0.0085;-0.918;9.6815
1663764720;997691;1663764720;997715;1663764720;997642;-0.0255;-0.8755;9.724
1663764721;97896;1663764721;97922;1663764721;97847;-0.0765;-0.8755;9.6815
1663764721;198042;1663764721;198066;1663764721;197991;-0.1615;-0.8585;9.639
1663764721;297708;1663764721;297732;1663764721;297659;-0.1615;-0.8755;9.6985
1663764721;397912;1663764721;397936;1663764721;397858;-0.1275;-0.8755;9.6985
1663764721;498067;1663764721;498116;1663764721;497997;-0.0765;-0.918;9.7155
1663764721;597753;1663764721;597778;1663764721;597703;-0.153;-0.918;9.6305
1663764721;697927;1663764721;697953;1663764721;697878;-0.153;-0.8925;9.6645
1663764721;798074;1663764721;798098;1663764721;798026;-0.1105;-0.8755;9.6985
1663764721;897687;1663764721;897728;1663764721;897637;-0.0935;-0.8755;9.639
1663764721;998134;1663764721;998159;1663764721;998085;-0.1275;-0.8755;9.639
1663764722;98084;1663764722;98107;1663764722;98035;-0.0935;-0.935;9.6985
1663764722;197741;1663764722;197766;1663764722;197680;-0.1275;-0.9435;9.6645
1663764722;297905;1663764722;297930;1663764722;297861;-0.1275;-1.0455;9.639
1663764722;398070;1663764722;398093;1663764722;398020;-0.1615;-0.1615;9.7155
1663764722;497774;1663764722;497804;1663764722;497711;-0.1105;0.7905;9.8345
1663764722;597954;1663764722;597978;1663764722;597904;-0.1105;0.629;9.6645
1663764722;698095;1663764722;698120;1663764722;698047;-0.0765;-0.0085;9.571
1663764722;797783;1663764722;797806;1663764722;797734;-0.1275;-0.0085;9.571
1663764722;897991;1663764722;898015;1663764722;897938;-0.1275;0.306;9.7665
1663764722;998102;1663764722;998126;1663764722;998052;-0.1105;0.2635;9.724
1663764723;97696;1663764723;97720;1663764723;97646;-0.153;0.1275;9.639
1663764723;197938;1663764723;197962;1663764723;197896;-0.153;0.2465;9.639
1663764723;298105;1663764723;298143;1663764723;298056;-0.0935;0.1955;9.7495
1663764723;397759;1663764723;397783;1663764723;397709;-0.1275;0.1615;9.639
1663764723;497971;1663764723;497995;1663764723;497923;-0.1275;0.2635;9.7155
1663764723;598108;1663764723;598132;1663764723;598059;-0.1275;0.1785;9.6985
1663764723;697771;1663764723;697801;1663764723;697721;-0.1275;0.1785;9.6815
1663764723;798202;1663764723;798226;1663764723;798152;-0.0935;0.1955;9.639
1663764723;897888;1663764723;897913;1663764723;897826;-0.1275;0.1785;9.6815
1663764723;997806;1663764723;997837;1663764723;997753;-0.1615;0.2125;9.6815
1663764724;97962;1663764724;97986;1663764724;97913;-0.153;0.2125;9.6815
1663764724;198120;1663764724;198144;1663764724;198071;-0.153;0.1955;9.6645
1663764724;297780;1663764724;297804;1663764724;297731;-0.153;0.2465;9.6645
1663764724;397980;1663764724;398004;1663764724;397926;-0.1785;0.2295;9.639
1663764724;498122;1663764724;498146;1663764724;498070;-0.1275;0.2295;9.724
1663764724;597793;1663764724;597816;1663764724;597743;-0.1275;0.1955;9.6815
1663764724;698020;1663764724;698044;1663764724;697972;-0.1275;0.1955;9.6985
1663764724;798145;1663764724;798169;1663764724;798097;-0.1275;0.2465;9.639
1663764724;897827;1663764724;897850;1663764724;897774;-0.1105;0.2465;9.6985
1663764724;998004;1663764724;998028;1663764724;997955;-0.1275;0.1955;9.6815
1663764725;97930;1663764725;97954;1663764725;97880;-0.1105;0.2125;9.6985
1663764725;197839;1663764725;197863;1663764725;197790;-0.1275;0.2295;9.7155
1663764725;297993;1663764725;298017;1663764725;297945;-0.153;0.2125;9.7495
1663764725;398165;1663764725;398190;1663764725;398116;-0.1105;0.1955;9.6645
1663764725;497800;1663764725;497824;1663764725;497751;-0.153;0.1615;9.6985
1663764725;598006;1663764725;598030;1663764725;597957;-0.1275;0.1615;9.7155
1663764725;697924;1663764725;697948;1663764725;697875;-0.1615;0.1785;9.6645
1663764725;797817;1663764725;797841;1663764725;797768;-0.0935;0.1105;9.6815
1663764725;898048;1663764725;898072;1663764725;897996;-0.1105;0.1615;9.6815
1663764725;998175;1663764725;998199;1663764725;998126;-0.1615;0.1615;9.6645
