sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764762;589021;1663764762;589045;1663764762;588972;0.153;0.0425;9.571
1663764762;688633;1663764762;688658;1663764762;688583;0.153;0.0425;9.6305
1663764762;788647;1663764762;788672;1663764762;788598;0.153;-0.0425;9.6135
1663764762;889040;1663764762;889064;1663764762;888991;0.1275;-0.0085;9.6305
1663764762;988641;1663764762;988666;1663764762;988591;0.1955;-0.0085;9.6305
1663764763;88617;1663764763;88641;1663764763;88570;0.1615;0;9.6985
1663764763;189039;1663764763;189063;1663764763;188990;0.1615;0.0935;9.639
1663764763;288692;1663764763;288716;1663764763;288643;0.1785;0.0085;9.639
1663764763;388654;1663764763;388678;1663764763;388605;0.1785;0;9.6815
1663764763;488798;1663764763;488822;1663764763;488749;0.153;0.0255;9.6305
1663764763;588654;1663764763;588681;1663764763;588605;0.1275;0.0425;9.7155
1663764763;688662;1663764763;688687;1663764763;688615;0.1615;0.0425;9.6985
1663764763;789048;1663764763;789072;1663764763;789000;0.1615;-0.0085;9.6645
1663764763;888664;1663764763;888688;1663764763;888615;0.1615;-0.0255;9.724
1663764763;988678;1663764763;988715;1663764763;988617;0.153;0;9.6645
1663764764;89048;1663764764;89072;1663764764;88999;0.153;-0.0255;9.6135
1663764764;188665;1663764764;188689;1663764764;188616;0.1785;0.0085;9.639
1663764764;288673;1663764764;288697;1663764764;288624;0.153;-0.0085;9.639
1663764764;389061;1663764764;389085;1663764764;389012;0.1615;-0.0255;9.6645
1663764764;488700;1663764764;488723;1663764764;488650;0.1615;0.0085;9.6305
1663764764;588685;1663764764;588708;1663764764;588636;0.1275;-0.0085;9.6645
1663764764;689074;1663764764;689099;1663764764;689026;0.1615;0.0085;9.639
1663764764;788699;1663764764;788723;1663764764;788650;0.1615;0.0085;9.7155
1663764764;888689;1663764764;888714;1663764764;888639;0.1785;0.0085;9.6135
1663764764;989084;1663764764;989108;1663764764;989033;0.1615;0.0085;9.639
1663764765;88704;1663764765;88762;1663764765;88630;0.1615;0;9.6815
1663764765;188694;1663764765;188717;1663764765;188644;0.153;-0.0255;9.6305
1663764765;289089;1663764765;289114;1663764765;289041;0.1615;0;9.639
1663764765;388676;1663764765;388699;1663764765;388631;0.1615;0;9.639
1663764765;488672;1663764765;488695;1663764765;488622;0.1615;0.0255;9.6985
1663764765;589070;1663764765;589094;1663764765;589024;0.1615;-0.0425;9.6645
1663764765;688742;1663764765;688767;1663764765;688693;0.153;-0.0255;9.6815
1663764765;788690;1663764765;788715;1663764765;788642;0.153;0;9.639
1663764765;889100;1663764765;889124;1663764765;889051;0.1615;-0.0085;9.5965
1663764765;988706;1663764765;988731;1663764765;988657;0.153;0;9.6645
1663764766;88735;1663764766;88759;1663764766;88685;0.153;-0.0085;9.6815
1663764766;189110;1663764766;189135;1663764766;189062;0.1615;0.0085;9.6985
1663764766;288724;1663764766;288748;1663764766;288675;0.1785;0.0085;9.6815
1663764766;388725;1663764766;388749;1663764766;388676;0.153;0.0085;9.6815
1663764766;489112;1663764766;489142;1663764766;489062;0.1615;-0.0085;9.639
1663764766;588723;1663764766;588747;1663764766;588674;0.153;0;9.6305
1663764766;688749;1663764766;688772;1663764766;688701;0.1615;-0.0255;9.6645
1663764766;789101;1663764766;789125;1663764766;789057;0.1615;0.0085;9.639
1663764766;888753;1663764766;888778;1663764766;888704;0.1955;0;9.6815
1663764766;988740;1663764766;988765;1663764766;988690;0.1955;0.0085;9.6985
1663764767;89138;1663764767;89167;1663764767;89088;0.1785;0.0085;9.6645
1663764767;188749;1663764767;188806;1663764767;188663;0.153;0.0255;9.639
1663764767;288818;1663764767;288842;1663764767;288769;0.1615;0;9.6815
1663764767;388896;1663764767;388920;1663764767;388847;0.153;-0.0425;9.6645
1663764767;488753;1663764767;488777;1663764767;488704;0.153;0.0085;9.6815
1663764767;588746;1663764767;588770;1663764767;588698;0.1615;-0.0085;9.6305
1663764767;689155;1663764767;689179;1663764767;689106;0.1615;0;9.6305
1663764767;788757;1663764767;788782;1663764767;788702;0.1615;0.0255;9.6815
1663764767;888756;1663764767;888790;1663764767;888705;0.1785;0.0085;9.6305
1663764767;989146;1663764767;989170;1663764767;989099;0.1615;0;9.6985
1663764768;88799;1663764768;88823;1663764768;88750;0.1275;0.0085;9.6645
1663764768;188775;1663764768;188799;1663764768;188726;0.1615;-0.0085;9.6985
1663764768;289154;1663764768;289179;1663764768;289106;0.1275;-0.0255;9.6645
1663764768;388757;1663764768;388781;1663764768;388713;0.153;0.0255;9.639
1663764768;488842;1663764768;488871;1663764768;488776;0.1785;0.0085;9.639
1663764768;589167;1663764768;589191;1663764768;589118;0.1615;0;9.6645
1663764768;688784;1663764768;688807;1663764768;688736;0.1955;-0.0085;9.6645
1663764768;788782;1663764768;788806;1663764768;788733;0.153;-0.0425;9.5965
1663764768;889165;1663764768;889189;1663764768;889116;0.153;0.0085;9.6645
1663764768;988783;1663764768;988817;1663764768;988731;0.153;0;9.6645
1663764769;88792;1663764769;88816;1663764769;88744;0.1955;0.0255;9.6985
1663764769;189188;1663764769;189213;1663764769;189139;0.1615;-0.0085;9.6815
1663764769;288815;1663764769;288845;1663764769;288762;0.1615;0.0255;9.6985
1663764769;388793;1663764769;388817;1663764769;388743;0.1615;0;9.7155
1663764769;489189;1663764769;489213;1663764769;489140;0.1615;0;9.6985
1663764769;588795;1663764769;588820;1663764769;588742;0.1615;-0.0085;9.6815
1663764769;688850;1663764769;688873;1663764769;688801;0.1615;0;9.6645
1663764769;789198;1663764769;789223;1663764769;789148;0.1105;-0.0085;9.6645
1663764769;888811;1663764769;888835;1663764769;888763;0.1615;0;9.6305
1663764769;988818;1663764769;988841;1663764769;988769;0.1785;0;9.6645
1663764770;89204;1663764770;89228;1663764770;89156;0.1615;0;9.6305
1663764770;188815;1663764770;188839;1663764770;188766;0.1615;-0.0425;9.6645
1663764770;288817;1663764770;288840;1663764770;288768;0.153;0;9.639
1663764770;389208;1663764770;389232;1663764770;389160;0.1615;0.0085;9.639
1663764770;488853;1663764770;488877;1663764770;488807;0.1785;0;9.6645
1663764770;588873;1663764770;588906;1663764770;588806;0.1785;0.0255;9.6815
1663764770;689220;1663764770;689244;1663764770;689170;0.2125;0.0085;9.6815
1663764770;788803;1663764770;788827;1663764770;788758;0.153;0;9.6815
1663764770;888838;1663764770;888863;1663764770;888789;0.1785;0;9.6645
1663764770;989222;1663764770;989247;1663764770;989174;0.1615;0;9.6985
1663764771;88842;1663764771;88867;1663764771;88792;0.1615;0.0255;9.639
1663764771;188817;1663764771;188847;1663764771;188759;0.1615;0.0425;9.6305
1663764771;289227;1663764771;289251;1663764771;289179;0.1955;0.391;9.6305
1663764771;388838;1663764771;388862;1663764771;388788;0.1275;0.5865;9.6135
1663764771;488843;1663764771;488867;1663764771;488794;0.1785;0.6545;9.7155
1663764771;588999;1663764771;589029;1663764771;588948;0.1615;0.697;9.724
1663764771;688870;1663764771;688894;1663764771;688822;0.1955;0.7905;9.6645
1663764771;788904;1663764771;788933;1663764771;788838;0.2125;0.918;9.6815
1663764771;889241;1663764771;889266;1663764771;889192;0.1615;1.0455;9.6815
1663764771;988841;1663764771;988865;1663764771;988792;0.2295;1.4195;9.639
1663764772;88840;1663764772;88864;1663764772;88789;0.2295;1.785;9.6645
1663764772;189010;1663764772;189034;1663764772;188961;0.1955;2.21;9.6815
1663764772;288859;1663764772;288883;1663764772;288810;0.1615;2.55;9.6645
1663764772;388878;1663764772;388902;1663764772;388829;0.1785;2.6605;9.6985
1663764772;489275;1663764772;489300;1663764772;489222;0.2295;2.7285;9.7155
1663764772;588825;1663764772;588849;1663764772;588776;0.2125;2.8135;9.6645
1663764772;688878;1663764772;688902;1663764772;688829;0.2295;2.771;9.6645
1663764772;789250;1663764772;789274;1663764772;789205;0.2125;2.7455;9.7495
1663764772;888900;1663764772;888924;1663764772;888851;0.1615;2.6605;9.639
1663764772;988892;1663764772;988916;1663764772;988843;0.2635;2.703;9.5965
1663764773;89281;1663764773;89305;1663764773;89232;0.1275;2.7285;9.4775
1663764773;188864;1663764773;188888;1663764773;188814;0.0255;2.6775;9.7835
1663764773;288913;1663764773;288937;1663764773;288862;0.153;2.686;9.8855
1663764773;389291;1663764773;389315;1663764773;389242;0.153;2.4225;9.7665
1663764773;488882;1663764773;488906;1663764773;488836;0.2805;1.921;9.5285
1663764773;588888;1663764773;588911;1663764773;588838;0.2125;1.4875;9.3925
1663764773;689282;1663764773;689306;1663764773;689239;0.2635;1.173;9.5455
1663764773;788897;1663764773;788920;1663764773;788853;0.153;1.088;9.809
1663764773;888897;1663764773;888922;1663764773;888846;0.1785;1.547;9.8345
1663764773;989295;1663764773;989320;1663764773;989246;0.153;1.445;9.8345
1663764774;88915;1663764774;88940;1663764774;88867;0.2295;1.292;9.6305
1663764774;188913;1663764774;188938;1663764774;188863;0.153;1.3345;9.333
1663764774;289308;1663764774;289332;1663764774;289259;0.2295;1.479;9.3755
1663764774;388911;1663764774;388935;1663764774;388863;0.153;1.309;9.7155
1663764774;488931;1663764774;488955;1663764774;488883;0.3145;1.224;9.9195
1663764774;589073;1663764774;589097;1663764774;589025;0.1955;1.258;9.6645
1663764774;688930;1663764774;688953;1663764774;688881;0.1785;1.241;9.5625
1663764774;788987;1663764774;789016;1663764774;788923;0;1.241;9.7495
1663764774;889323;1663764774;889348;1663764774;889275;0.1955;1.173;9.639
1663764774;988930;1663764774;988954;1663764774;988881;0.2465;1.173;9.6645
1663764775;88977;1663764775;89007;1663764775;88914;0.1275;1.258;9.7155
1663764775;189326;1663764775;189350;1663764775;189278;0.0935;1.258;9.5285
1663764775;288962;1663764775;288986;1663764775;288918;0.0425;1.1985;9.7495
1663764775;388923;1663764775;388949;1663764775;388876;0.2635;1.1985;9.8345
1663764775;489334;1663764775;489358;1663764775;489285;0.2125;1.292;9.6135
1663764775;588939;1663764775;588963;1663764775;588890;0.1275;1.258;9.5625
1663764775;688958;1663764775;688982;1663764775;688908;0.0595;0.9605;9.8855
1663764775;789344;1663764775;789368;1663764775;789296;0.1615;0.765;9.8175
1663764775;888942;1663764775;888968;1663764775;888881;0.0255;0.612;9.7495
1663764775;988957;1663764775;988981;1663764775;988908;0.1275;0.6375;9.4775
1663764776;89355;1663764776;89380;1663764776;89307;0.2125;0.459;9.724
1663764776;188956;1663764776;188980;1663764776;188907;0.1785;0.5015;9.6135
1663764776;288960;1663764776;288984;1663764776;288910;0.3145;0.4335;9.639
1663764776;389358;1663764776;389383;1663764776;389309;0.1785;0.459;9.6815
1663764776;488992;1663764776;489016;1663764776;488942;0.1785;0.4165;9.9025
1663764776;588999;1663764776;589029;1663764776;588936;0.2465;0.2465;9.6135
1663764776;689363;1663764776;689387;1663764776;689314;0.306;0.5015;9.5625
1663764776;788982;1663764776;789006;1663764776;788933;0.0425;0.3995;9.724
1663764776;889000;1663764776;889024;1663764776;888951;0.3145;0.4165;9.5625
1663764776;989373;1663764776;989400;1663764776;989324;0.3655;0.4165;9.486
1663764777;88967;1663764777;88991;1663764777;88918;0.0935;0.391;9.7495
1663764777;188997;1663764777;189021;1663764777;188947;-0.0085;0.3145;9.8345
1663764777;289376;1663764777;289399;1663764777;289326;0.6375;0.3655;9.9195
1663764777;388973;1663764777;388998;1663764777;388924;0.833;0.3655;9.7835
1663764777;489005;1663764777;489030;1663764777;488955;0.986;0.4165;9.5965
1663764777;589391;1663764777;589416;1663764777;589339;1.598;0.3145;9.6815
1663764777;689024;1663764777;689049;1663764777;688975;2.1675;0.3145;9.5285
1663764777;789007;1663764777;789031;1663764777;788958;2.193;0.391;9.5965
1663764777;889391;1663764777;889415;1663764777;889342;2.193;0.306;9.5285
1663764777;988982;1663764777;989006;1663764777;988934;2.601;0.3145;9.9025
1663764778;89053;1663764778;89083;1663764778;88989;2.21;0.3145;9.3755
1663764778;189392;1663764778;189416;1663764778;189343;1.768;0.5525;9.2565
1663764778;289006;1663764778;289030;1663764778;288958;1.5725;0.459;9.5285
1663764778;389020;1663764778;389044;1663764778;388970;1.1135;0.4675;9.5115
1663764778;489419;1663764778;489443;1663764778;489370;0.5355;0.459;9.7155
1663764778;589022;1663764778;589049;1663764778;588965;0.0425;0.4335;9.7665
1663764778;689058;1663764778;689088;1663764778;688995;-0.4335;0.306;9.5965
1663764778;789154;1663764778;789178;1663764778;789104;-0.9605;0.2635;9.9195
1663764778;889020;1663764778;889044;1663764778;888971;-1.3345;0.3995;9.7665
1663764778;989032;1663764778;989055;1663764778;988983;-2.006;0.306;9.3925
1663764779;89424;1663764779;89454;1663764779;89373;-2.295;0.1785;9.4605
1663764779;189022;1663764779;189046;1663764779;188973;-2.618;0.2805;10.0215
1663764779;289046;1663764779;289070;1663764779;288996;-1.9465;0.3485;10.0045
1663764779;389426;1663764779;389450;1663764779;389378;-1.4025;0.4165;9.6645
1663764779;489007;1663764779;489031;1663764779;488953;-1.2665;0.4845;9.486
1663764779;589036;1663764779;589074;1663764779;588986;-0.4845;0.5015;9.8855
1663764779;689165;1663764779;689189;1663764779;689116;0.0765;0.5865;9.6305
1663764779;789060;1663764779;789084;1663764779;789011;0.0595;0.6375;9.6135
1663764779;889086;1663764779;889116;1663764779;889023;0.1785;0.3485;10.0385
1663764779;989472;1663764779;989496;1663764779;989421;0.2295;0.459;9.8175
1663764780;89073;1663764780;89118;1663764780;89005;-0.1105;0.3995;9.4435
1663764780;189073;1663764780;189097;1663764780;189023;-0.3825;0.3145;9.5115
1663764780;289444;1663764780;289476;1663764780;289394;-0.0425;0.3485;9.7155
1663764780;389041;1663764780;389065;1663764780;388992;-0.1785;0.2295;9.962
1663764780;489089;1663764780;489113;1663764780;489041;-0.1615;0.3145;9.4775
1663764780;589459;1663764780;589484;1663764780;589410;0;0.3655;9.7155
1663764780;689031;1663764780;689055;1663764780;688982;-0.0425;0.3485;9.6305
1663764780;789075;1663764780;789099;1663764780;789027;-0.2465;0.1615;9.9025
1663764780;889429;1663764780;889453;1663764780;889380;-0.153;0.4165;9.9705
1663764780;989067;1663764780;989092;1663764780;989018;-0.0765;0.4335;9.2565
1663764781;89078;1663764781;89101;1663764781;89029;-0.2635;0.2635;9.486
1663764781;189474;1663764781;189499;1663764781;189425;-0.1275;0.306;9.7495
1663764781;289100;1663764781;289124;1663764781;289051;0.0425;0.2465;9.962
1663764781;389082;1663764781;389106;1663764781;389032;0.1105;0.2295;9.7835
1663764781;489469;1663764781;489493;1663764781;489420;0.0425;0.3485;9.5965
1663764781;589095;1663764781;589119;1663764781;589046;0.153;0.2465;9.4095
1663764781;689075;1663764781;689115;1663764781;689014;0.0425;0.2805;9.4775
1663764781;789470;1663764781;789518;1663764781;789409;-0.0425;0.1955;9.7495
1663764781;889094;1663764781;889118;1663764781;889045;0.0085;0.306;9.5285
1663764781;989099;1663764781;989129;1663764781;989045;0.153;0.2635;9.6815
1663764782;89496;1663764782;89527;1663764782;89447;-0.2125;0.1785;9.8685
1663764782;189108;1663764782;189136;1663764782;189057;0;0.1105;9.9025
1663764782;289116;1663764782;289140;1663764782;289067;-0.0255;0.1275;9.8175
1663764782;389519;1663764782;389543;1663764782;389470;-0.2125;0.0765;9.8175
1663764782;489144;1663764782;489167;1663764782;489100;0.3315;0.0425;9.6305
1663764782;589106;1663764782;589130;1663764782;589057;0.0935;-0.0085;9.5455
1663764782;689259;1663764782;689284;1663764782;689211;-0.0255;0.0255;9.418
1663764782;789125;1663764782;789149;1663764782;789076;0.0765;0;9.571
1663764782;889112;1663764782;889136;1663764782;889062;0.0595;-0.0595;9.8685
1663764782;989492;1663764782;989516;1663764782;989448;0.0425;-0.0085;9.6985
1663764783;89163;1663764783;89193;1663764783;89100;0.0935;-0.0255;9.7835
1663764783;189122;1663764783;189145;1663764783;189073;0.0255;-0.0425;9.486
1663764783;289537;1663764783;289570;1663764783;289480;0.0425;0;9.8345
1663764783;389131;1663764783;389155;1663764783;389082;0.0765;-0.0255;9.571
1663764783;489184;1663764783;489214;1663764783;489120;0.0425;-0.0425;9.5455
1663764783;589530;1663764783;589554;1663764783;589481;0.3145;-0.0595;9.5965
1663764783;689123;1663764783;689147;1663764783;689075;0.2295;-0.0255;9.8175
1663764783;789202;1663764783;789232;1663764783;789138;0.1275;-0.0765;9.6135
1663764783;889528;1663764783;889552;1663764783;889479;0.3145;-0.0935;9.724
1663764783;989137;1663764783;989161;1663764783;989088;0.2635;0.0255;9.5965
1663764784;89182;1663764784;89206;1663764784;89133;0.1785;-0.0085;9.639
1663764784;189535;1663764784;189559;1663764784;189486;0.2635;0.0935;9.6305
1663764784;289164;1663764784;289187;1663764784;289115;0.3825;-0.0425;9.6985
1663764784;389163;1663764784;389198;1663764784;389109;0.0425;-0.0085;9.639
1663764784;489554;1663764784;489579;1663764784;489505;0.1275;-0.0765;9.7835
1663764784;589155;1663764784;589179;1663764784;589106;0.306;-0.0595;9.5285
1663764784;689191;1663764784;689221;1663764784;689127;0.0425;0;9.7835
1663764784;789554;1663764784;789578;1663764784;789505;0.1955;-0.1785;9.5115
1663764784;889208;1663764784;889232;1663764784;889159;0.0935;0.0085;8.9845
1663764784;989163;1663764784;989187;1663764784;989114;0.0085;-0.0595;9.4775
1663764785;89558;1663764785;89583;1663764785;89508;0.0595;-0.2465;9.809
1663764785;189176;1663764785;189200;1663764785;189127;0.1275;-0.153;9.7835
1663764785;289203;1663764785;289227;1663764785;289155;0.1955;-0.0425;9.3585
1663764785;389563;1663764785;389587;1663764785;389514;0.153;-0.1105;9.5115
1663764785;489178;1663764785;489213;1663764785;489128;0.0765;-0.0765;9.6645
1663764785;589182;1663764785;589206;1663764785;589132;0.3825;-0.1785;10.0045
1663764785;689572;1663764785;689595;1663764785;689523;0.2635;-0.0935;9.724
1663764785;789203;1663764785;789227;1663764785;789153;0.2125;-0.1785;9.8175
1663764785;889230;1663764785;889260;1663764785;889166;0.3825;-0.0935;9.5115
1663764785;989563;1663764785;989596;1663764785;989514;0.0255;-0.0935;9.486
1663764786;89210;1663764786;89234;1663764786;89161;0.0595;-0.153;9.5115
1663764786;189201;1663764786;189225;1663764786;189151;0.3485;-0.153;9.4605
1663764786;289562;1663764786;289586;1663764786;289513;0.0765;-0.0595;9.6815
1663764786;389209;1663764786;389233;1663764786;389161;0.0595;-0.1275;9.5115
1663764786;489316;1663764786;489346;1663764786;489238;0.2805;-0.2125;9.8345
1663764786;589616;1663764786;589650;1663764786;589558;0.2635;-0.0255;9.4605
1663764786;689211;1663764786;689235;1663764786;689163;0.0255;-0.0935;9.639
1663764786;789201;1663764786;789225;1663764786;789157;0.2295;-0.1615;9.6135
1663764786;889613;1663764786;889639;1663764786;889556;0.1785;-0.1275;9.6305
1663764786;989194;1663764786;989219;1663764786;989149;0.0425;-0.1615;9.4095
1663764787;89273;1663764787;89302;1663764787;89210;0.2125;-0.2295;9.8685
1663764787;189617;1663764787;189643;1663764787;189560;0.2295;-0.2125;9.6815
1663764787;289283;1663764787;289307;1663764787;289233;0.1275;-0.1785;9.4605
1663764787;389250;1663764787;389275;1663764787;389201;0.0255;-0.2295;9.6135
1663764787;489591;1663764787;489626;1663764787;489539;0.153;-0.3655;9.7155
1663764787;589225;1663764787;589249;1663764787;589176;0.1955;-0.3315;9.8685
1663764787;689255;1663764787;689279;1663764787;689206;0.0085;-0.2465;9.724
1663764787;789635;1663764787;789659;1663764787;789581;0.0425;-0.3145;9.6985
1663764787;889240;1663764787;889264;1663764787;889190;0.0425;-0.3655;9.4775
1663764787;989283;1663764787;989313;1663764787;989218;0.1615;-0.3995;9.3925
1663764788;89638;1663764788;89662;1663764788;89581;0.0765;-0.4845;9.724
1663764788;189259;1663764788;189283;1663764788;189209;0.153;-0.629;9.9025
1663764788;289256;1663764788;289280;1663764788;289207;0.1785;-0.629;9.3585
1663764788;389660;1663764788;389685;1663764788;389597;0.153;-0.7055;9.7155
1663764788;489251;1663764788;489276;1663764788;489198;0.0255;-0.7055;9.6305
1663764788;589253;1663764788;589277;1663764788;589204;-0.0085;-0.7395;9.6135
1663764788;689667;1663764788;689695;1663764788;689604;-0.0085;-0.8755;9.5455
1663764788;789231;1663764788;789255;1663764788;789183;0.0425;-0.9435;9.5455
1663764788;889260;1663764788;889284;1663764788;889211;-0.3315;-1.0285;9.6135
1663764788;989674;1663764788;989699;1663764788;989611;-0.4165;-1.258;9.7495
1663764789;89225;1663764789;89249;1663764789;89180;-0.459;-1.3345;9.6985
1663764789;189250;1663764789;189274;1663764789;189204;-1.003;-1.309;9.571
1663764789;289683;1663764789;289708;1663764789;289620;-1.1985;-1.3345;9.4605
1663764789;389262;1663764789;389286;1663764789;389214;-1.3175;-1.479;9.5455
1663764789;489315;1663764789;489345;1663764789;489250;-1.3175;-1.547;9.4605
1663764789;589677;1663764789;589701;1663764789;589614;-1.462;-1.513;9.6135
1663764789;689320;1663764789;689344;1663764789;689271;-1.6405;-1.4875;9.8175
1663764789;789259;1663764789;789283;1663764789;789209;-1.5725;-1.547;9.5455
1663764789;889655;1663764789;889679;1663764789;889606;-1.683;-1.309;9.8345
1663764789;989279;1663764789;989304;1663764789;989229;-1.853;-1.156;9.4435
1663764790;89305;1663764790;89329;1663764790;89255;-1.904;-1.1135;9.418
1663764790;189749;1663764790;189785;1663764790;189644;-2.074;-1.071;9.6135
1663764790;289291;1663764790;289315;1663764790;289241;-1.853;-0.9435;9.639
1663764790;389301;1663764790;389325;1663764790;389252;-1.853;-0.918;9.6135
1663764790;489698;1663764790;489722;1663764790;489645;-1.989;-1.003;9.809
1663764790;589304;1663764790;589328;1663764790;589255;-2.142;-0.9605;9.809
1663764790;689365;1663764790;689395;1663764790;689300;-2.465;-0.9605;9.7835
1663764790;789711;1663764790;789738;1663764790;789662;-2.465;-0.986;9.5965
1663764790;889322;1663764790;889346;1663764790;889274;-2.1675;-0.8925;9.2905
1663764790;989308;1663764790;989331;1663764790;989259;-1.972;-0.8585;9.333
