sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765030;195437;1663765030;195476;1663765030;195388;-0.2125;-1.088;9.5965
1663765030;295184;1663765030;295208;1663765030;295136;-0.1785;-1.088;9.6985
1663765030;395184;1663765030;395209;1663765030;395135;-0.0935;-1.224;9.6815
1663765030;495462;1663765030;495486;1663765030;495412;-0.0935;-1.479;9.6305
1663765030;595192;1663765030;595216;1663765030;595143;-0.0255;-1.632;9.571
1663765030;695218;1663765030;695241;1663765030;695169;0.0425;-1.632;9.6305
1663765030;795439;1663765030;795463;1663765030;795390;0.0935;-1.666;9.6305
1663765030;895228;1663765030;895252;1663765030;895178;0.1785;-1.666;9.639
1663765030;995201;1663765030;995225;1663765030;995152;0.2635;-1.683;9.6645
1663765031;95458;1663765031;95482;1663765031;95410;0.2125;-1.717;9.6135
1663765031;195208;1663765031;195232;1663765031;195159;0.1275;-1.802;9.6305
1663765031;295264;1663765031;295287;1663765031;295215;0.1785;-0.986;9.7155
1663765031;395452;1663765031;395476;1663765031;395403;0.1615;0.8075;9.8685
1663765031;495249;1663765031;495273;1663765031;495200;0.1275;1.156;9.7155
1663765031;595214;1663765031;595238;1663765031;595165;0.2125;-0.0255;9.4605
1663765031;695485;1663765031;695509;1663765031;695437;0.153;-0.2295;9.4095
1663765031;795217;1663765031;795242;1663765031;795168;0.1615;0.153;9.6985
1663765031;895239;1663765031;895265;1663765031;895189;0.1955;0.3315;9.8345
1663765031;995474;1663765031;995499;1663765031;995425;0.1615;0.0085;9.6985
1663765032;95254;1663765032;95278;1663765032;95205;0.1785;0.0085;9.571
1663765032;195220;1663765032;195244;1663765032;195175;0.1955;0.2295;9.639
1663765032;295495;1663765032;295519;1663765032;295446;0.2125;0.2125;9.6815
1663765032;395219;1663765032;395254;1663765032;395166;0.1785;0.0595;9.724
1663765032;495277;1663765032;495302;1663765032;495226;0.1785;0.1275;9.6815
1663765032;595484;1663765032;595510;1663765032;595429;0.1615;0.1105;9.724
1663765032;695254;1663765032;695278;1663765032;695205;0.1615;0.153;9.7155
1663765032;795263;1663765032;795293;1663765032;795211;0.1785;0.0765;9.7155
1663765032;895523;1663765032;895547;1663765032;895475;0.1785;0.0935;9.6645
1663765032;995259;1663765032;995283;1663765032;995210;0.1955;0.1275;9.7155
1663765033;95265;1663765033;95290;1663765033;95214;0.1955;0.1785;9.7155
1663765033;195502;1663765033;195526;1663765033;195454;0.1785;0.0935;9.7495
1663765033;295322;1663765033;295346;1663765033;295273;0.1785;0.1275;9.6985
1663765033;395303;1663765033;395333;1663765033;395239;0.1275;0.0935;9.7155
1663765033;495526;1663765033;495550;1663765033;495476;0.1785;0.153;9.6985
1663765033;595268;1663765033;595292;1663765033;595219;0.1785;0.1105;9.6985
1663765033;695310;1663765033;695334;1663765033;695259;0.1615;0.0595;9.6815
1663765033;795520;1663765033;795545;1663765033;795471;0.153;0.0935;9.6985
1663765033;895273;1663765033;895297;1663765033;895229;0.1785;0.0935;9.6645
1663765033;995334;1663765033;995364;1663765033;995269;0.1955;0.0255;9.6645
1663765034;95548;1663765034;95572;1663765034;95498;0.153;0.0595;9.6305
1663765034;195279;1663765034;195303;1663765034;195230;0.1615;0.0595;9.639
1663765034;295315;1663765034;295338;1663765034;295266;0.153;0.0935;9.5965
1663765034;395540;1663765034;395564;1663765034;395490;0.153;0.306;9.5965
1663765034;495333;1663765034;495357;1663765034;495285;0.1615;0.2805;9.571
1663765034;595313;1663765034;595337;1663765034;595262;0.1105;0.2125;9.6135
1663765034;695546;1663765034;695571;1663765034;695497;0.1615;0.629;9.6985
1663765034;795286;1663765034;795310;1663765034;795231;0.1785;0.8075;9.6815
1663765034;895332;1663765034;895356;1663765034;895284;0.153;0.7905;9.7155
1663765034;995551;1663765034;995576;1663765034;995502;0.1955;0.765;9.6985
1663765035;95321;1663765035;95372;1663765035;95249;0.1785;0.765;9.6985
1663765035;195298;1663765035;195328;1663765035;195244;0.153;0.8075;9.6815
1663765035;295577;1663765035;295601;1663765035;295528;0.0935;0.9605;9.6985
1663765035;395315;1663765035;395340;1663765035;395266;0.1615;1.156;9.6305
1663765035;495300;1663765035;495325;1663765035;495252;0.0765;1.411;9.6645
1663765035;595571;1663765035;595595;1663765035;595523;0.1105;1.462;9.6985
1663765035;695339;1663765035;695362;1663765035;695296;0.0935;1.615;9.724
1663765035;795327;1663765035;795352;1663765035;795278;0.1105;1.666;9.6305
1663765035;895578;1663765035;895602;1663765035;895529;0.0935;1.7255;9.6815
1663765035;995326;1663765035;995349;1663765035;995277;0.1105;1.87;9.6985
1663765036;95405;1663765036;95435;1663765036;95341;0.1275;2.0485;9.7155
1663765036;195569;1663765036;195594;1663765036;195521;0.153;2.023;9.6135
1663765036;295355;1663765036;295379;1663765036;295306;0.0595;2.057;9.6305
1663765036;395333;1663765036;395357;1663765036;395284;0.0765;2.023;9.5965
1663765036;495607;1663765036;495631;1663765036;495559;0.153;2.006;9.6985
1663765036;595327;1663765036;595350;1663765036;595277;0.0425;2.006;9.724
1663765036;695356;1663765036;695380;1663765036;695307;0.0595;1.921;9.6815
1663765036;795597;1663765036;795622;1663765036;795548;0.0765;1.8955;9.7495
1663765036;895379;1663765036;895403;1663765036;895330;0.1105;1.921;9.7665
1663765036;995354;1663765036;995378;1663765036;995306;0.153;1.9635;9.5965
1663765037;95607;1663765037;95631;1663765037;95545;0.0765;2.057;9.6305
1663765037;195345;1663765037;195389;1663765037;195276;0.0595;2.057;9.6815
1663765037;295448;1663765037;295478;1663765037;295384;0.1105;2.074;9.5455
1663765037;395617;1663765037;395641;1663765037;395568;0.0765;1.717;9.4775
1663765037;495350;1663765037;495375;1663765037;495300;0.1105;1.513;9.7835
1663765037;595405;1663765037;595435;1663765037;595341;0.1105;1.479;9.9025
1663765037;695645;1663765037;695669;1663765037;695595;0.1275;1.751;9.639
1663765037;795354;1663765037;795378;1663765037;795311;0.1275;1.785;9.6305
1663765037;895398;1663765037;895424;1663765037;895346;0.1105;1.836;9.6305
1663765037;995626;1663765037;995650;1663765037;995577;0.1615;1.836;9.6645
1663765038;95422;1663765038;95446;1663765038;95374;0.153;1.649;9.5625
1663765038;195443;1663765038;195473;1663765038;195379;0.0595;1.751;9.6985
1663765038;295633;1663765038;295657;1663765038;295583;0.0425;1.649;9.6985
1663765038;395402;1663765038;395427;1663765038;395352;0.153;1.666;9.5285
1663765038;495462;1663765038;495492;1663765038;495399;0.1105;1.564;9.6815
1663765038;595644;1663765038;595669;1663765038;595596;0.0765;1.4195;9.7495
1663765038;695411;1663765038;695435;1663765038;695362;0.0425;1.088;9.7495
1663765038;795447;1663765038;795481;1663765038;795377;0.0085;0.918;9.6815
1663765038;895662;1663765038;895686;1663765038;895613;0.0765;0.7225;9.7155
1663765038;995406;1663765038;995430;1663765038;995357;0.0765;0.6545;9.6985
1663765039;95416;1663765039;95440;1663765039;95367;0.0425;0.4845;9.639
1663765039;195649;1663765039;195673;1663765039;195600;0.1785;0.3655;9.6135
1663765039;295495;1663765039;295519;1663765039;295446;0.1275;0.1785;9.6815
1663765039;395401;1663765039;395425;1663765039;395358;0.1275;0.1955;9.7495
1663765039;495665;1663765039;495689;1663765039;495616;0.0765;0.1275;9.6645
1663765039;595414;1663765039;595438;1663765039;595365;0.0595;0.1275;9.6645
1663765039;695453;1663765039;695478;1663765039;695404;0.2465;0.0085;9.724
1663765039;795668;1663765039;795693;1663765039;795619;0.1785;-0.0255;9.639
1663765039;895457;1663765039;895481;1663765039;895408;0.1955;0;9.6135
1663765039;995475;1663765039;995505;1663765039;995410;0.0935;-0.0255;9.7495
1663765040;95710;1663765040;95740;1663765040;95661;0.1785;-0.0255;9.6985
1663765040;195434;1663765040;195466;1663765040;195385;0.0935;-0.0085;9.6135
1663765040;295450;1663765040;295474;1663765040;295401;0.0935;0.0085;9.5115
1663765040;395674;1663765040;395698;1663765040;395625;0.1105;0.0765;9.6135
1663765040;495482;1663765040;495506;1663765040;495433;0.0425;0.0765;9.7495
1663765040;595454;1663765040;595478;1663765040;595403;0.0255;0.2295;9.7665
1663765040;695696;1663765040;695720;1663765040;695647;0.0425;0.2805;9.5625
1663765040;795444;1663765040;795468;1663765040;795394;0.0935;0.3145;9.571
1663765040;895522;1663765040;895545;1663765040;895473;0.0765;0.2635;9.724
1663765040;995695;1663765040;995719;1663765040;995646;0.0085;0.306;9.7665
1663765041;95490;1663765041;95514;1663765041;95440;0.0425;0.2465;9.8175
1663765041;195507;1663765041;195537;1663765041;195444;0.0765;0.3485;9.7495
1663765041;295767;1663765041;295802;1663765041;295710;0.1785;0.306;9.5965
1663765041;395449;1663765041;395472;1663765041;395401;0.2465;0.3485;9.571
1663765041;495480;1663765041;495504;1663765041;495430;0.0255;0.3315;9.9705
1663765041;595754;1663765041;595799;1663765041;595695;0.0595;0.2295;10.0895
1663765041;695505;1663765041;695529;1663765041;695456;0.0255;0.3485;9.7665
1663765041;795469;1663765041;795493;1663765041;795420;-0.0425;0.3655;9.5115
1663765041;895777;1663765041;895809;1663765041;895718;-0.2805;0.306;9.5285
1663765041;995468;1663765041;995492;1663765041;995420;-0.68;0.2635;9.8345
1663765042;95509;1663765042;95533;1663765042;95458;-1.156;0.1615;9.8855
1663765042;195781;1663765042;195814;1663765042;195722;-1.7935;0.1955;9.7835
1663765042;295502;1663765042;295526;1663765042;295452;-2.125;0.1615;9.6135
1663765042;395527;1663765042;395557;1663765042;395463;-2.244;0.1105;9.5285
1663765042;495795;1663765042;495822;1663765042;495736;-2.006;0.153;9.4435
1663765042;595485;1663765042;595509;1663765042;595437;-1.7765;0.0255;9.5455
1663765042;695514;1663765042;695537;1663765042;695464;-1.4025;0.0255;9.724
1663765042;795770;1663765042;795806;1663765042;795715;-1.0115;0.0425;9.8175
1663765042;895518;1663765042;895542;1663765042;895469;-0.4675;0.1955;9.639
1663765042;995490;1663765042;995519;1663765042;995435;-0.0085;0.2295;9.4605
1663765043;95800;1663765043;95827;1663765043;95740;0.5525;0.0425;9.4435
1663765043;195473;1663765043;195498;1663765043;195429;0.9605;0.0765;9.5455
1663765043;295527;1663765043;295552;1663765043;295477;1.615;0.0085;9.724
1663765043;395807;1663765043;395834;1663765043;395748;1.972;-0.0935;9.7495
1663765043;495534;1663765043;495558;1663765043;495485;1.938;-0.0595;9.6135
1663765043;595511;1663765043;595536;1663765043;595461;1.683;-0.0085;9.5285
1663765043;695829;1663765043;695855;1663765043;695767;1.377;0.0255;9.4095
1663765043;795509;1663765043;795531;1663765043;795460;1.292;-0.0425;9.5115
1663765043;895536;1663765043;895560;1663765043;895487;0.8585;0.0255;9.5455
1663765043;995822;1663765043;995847;1663765043;995763;0.6205;0.0085;9.5455
1663765044;95594;1663765044;95618;1663765044;95546;0.5525;0.0085;9.6645
1663765044;195511;1663765044;195537;1663765044;195467;0.2295;0;9.6305
1663765044;295825;1663765044;295851;1663765044;295767;0.153;0;9.724
1663765044;395536;1663765044;395561;1663765044;395487;0.1105;0.0085;9.5285
1663765044;495591;1663765044;495615;1663765044;495542;0.2805;0.0085;9.5115
1663765044;595827;1663765044;595860;1663765044;595768;-0.0255;0.0425;9.6305
1663765044;695563;1663765044;695587;1663765044;695515;0;-0.0255;9.571
1663765044;795586;1663765044;795615;1663765044;795522;-0.0255;0;9.571
1663765044;895828;1663765044;895853;1663765044;895771;0.4335;0;9.6815
1663765044;995539;1663765044;995563;1663765044;995490;0.459;0.0595;9.724
1663765045;95585;1663765045;95609;1663765045;95536;0.2465;-0.0425;9.7495
1663765045;195836;1663765045;195861;1663765045;195787;-0.0085;-0.0935;9.5965
1663765045;295573;1663765045;295597;1663765045;295526;0.0765;0.0425;9.5285
1663765045;395569;1663765045;395594;1663765045;395520;0.1785;0.0255;9.6305
1663765045;495839;1663765045;495863;1663765045;495789;0.0255;0;9.5965
1663765045;595566;1663765045;595591;1663765045;595518;0.3655;0.0255;9.8685
1663765045;695627;1663765045;695657;1663765045;695563;0.306;-0.0595;9.8515
1663765045;795840;1663765045;795864;1663765045;795790;0.306;0;9.571
1663765045;895575;1663765045;895600;1663765045;895526;0.1785;0.0085;9.639
1663765045;995583;1663765045;995613;1663765045;995519;0.0425;-0.0255;9.6645
1663765046;95840;1663765046;95864;1663765046;95789;0.1105;-0.0765;9.9025
1663765046;195577;1663765046;195601;1663765046;195529;0.1275;0.0085;9.8515
1663765046;295595;1663765046;295620;1663765046;295546;0.3655;0;9.5285
1663765046;395857;1663765046;395881;1663765046;395807;0.3315;0;9.6135
1663765046;495657;1663765046;495681;1663765046;495609;0.3485;0.0425;9.7495
1663765046;595557;1663765046;595581;1663765046;595508;0.1785;-0.0255;9.724
1663765046;695862;1663765046;695887;1663765046;695814;0.1105;-0.0085;9.7155
1663765046;795572;1663765046;795596;1663765046;795528;0.1955;0;9.7495
1663765046;895631;1663765046;895656;1663765046;895574;0.1785;-0.0085;9.6645
1663765046;995868;1663765046;995892;1663765046;995819;0.2635;-0.0085;9.6135
1663765047;95630;1663765047;95655;1663765047;95581;0.0595;0;9.6305
1663765047;195609;1663765047;195637;1663765047;195560;0.2295;0;9.7835
1663765047;295881;1663765047;295911;1663765047;295825;0.153;-0.0255;9.7155
1663765047;395605;1663765047;395628;1663765047;395557;0.1105;0.0255;9.6645
1663765047;495623;1663765047;495647;1663765047;495574;0.0425;-0.0255;9.6815
1663765047;595877;1663765047;595907;1663765047;595828;0.2125;0.0595;9.7835
1663765047;695619;1663765047;695643;1663765047;695575;0.1275;-0.0765;9.6645
1663765047;795610;1663765047;795635;1663765047;795564;0.1955;0;9.639
1663765047;895903;1663765047;895927;1663765047;895852;0.0425;-0.0085;9.724
1663765047;995625;1663765047;995649;1663765047;995576;0.0935;0.0255;9.724
1663765048;95650;1663765048;95673;1663765048;95601;0.1785;-0.0425;9.5285
1663765048;195932;1663765048;195957;1663765048;195882;0.1615;0.0765;9.5455
1663765048;295654;1663765048;295678;1663765048;295605;0.0425;-0.0085;9.6815
1663765048;395651;1663765048;395675;1663765048;395602;0.2805;-0.0085;9.7835
1663765048;495913;1663765048;495937;1663765048;495868;0.1275;0.0085;9.7665
1663765048;595596;1663765048;595620;1663765048;595552;0.153;-0.0085;9.5965
1663765048;695649;1663765048;695673;1663765048;695598;0.153;-0.0085;9.486
1663765048;795939;1663765048;795963;1663765048;795889;0.2635;-0.0085;9.5115
1663765048;895705;1663765048;895731;1663765048;895655;0.1785;0.0595;9.6135
1663765048;995692;1663765048;995736;1663765048;995629;0.1105;0;9.5965
1663765049;95943;1663765049;95967;1663765049;95893;0.153;0;9.5965
1663765049;195671;1663765049;195695;1663765049;195622;0.0595;0.0085;9.6815
1663765049;295753;1663765049;295799;1663765049;295683;0.1105;0.0255;9.7665
1663765049;395955;1663765049;395979;1663765049;395906;0.0595;-0.0085;9.639
1663765049;495676;1663765049;495700;1663765049;495627;0.0425;-0.0255;9.6135
1663765049;595670;1663765049;595694;1663765049;595622;0.1955;-0.0085;9.5285
1663765049;695956;1663765049;695981;1663765049;695907;0.0935;0.0085;9.5965
1663765049;795668;1663765049;795693;1663765049;795619;0.1105;0;9.4605
1663765049;895688;1663765049;895713;1663765049;895639;0.3145;0.0255;9.486
1663765049;995971;1663765049;996001;1663765049;995919;0.1275;0;9.724
1663765050;95704;1663765050;95753;1663765050;95634;0.1275;-0.0085;9.8515
1663765050;195692;1663765050;195723;1663765050;195640;0.0935;-0.0085;9.809
1663765050;295985;1663765050;296009;1663765050;295935;0.1955;-0.0425;9.486
1663765050;395675;1663765050;395700;1663765050;395626;0.1955;-0.0425;9.5455
1663765050;495723;1663765050;495763;1663765050;495674;0.5185;0.0085;9.5285
1663765050;595983;1663765050;596007;1663765050;595934;0.5695;-0.0425;9.6985
1663765050;695701;1663765050;695726;1663765050;695652;0.9435;-0.0425;9.7835
1663765050;795689;1663765050;795713;1663765050;795639;1.1645;-0.0595;9.6645
1663765050;895975;1663765050;896000;1663765050;895930;1.462;-0.0085;9.639
1663765050;995694;1663765050;995719;1663765050;995645;1.53;0.0255;9.7155
1663765051;95776;1663765051;95817;1663765051;95704;1.4875;0.2295;9.6645
1663765051;195987;1663765051;196042;1663765051;195912;1.4875;0.4335;9.6135
1663765051;295728;1663765051;295775;1663765051;295677;1.5555;0.4845;9.5455
1663765051;395671;1663765051;395696;1663765051;395620;1.5725;0.6375;9.6815
1663765051;495991;1663765051;496015;1663765051;495941;1.462;0.7055;9.7665
1663765051;595704;1663765051;595730;1663765051;595653;1.445;0.68;9.8515
1663765051;695758;1663765051;695796;1663765051;695699;1.5555;0.697;9.6985
1663765051;795999;1663765051;796023;1663765051;795950;1.547;0.7055;9.6135
1663765051;895733;1663765051;895774;1663765051;895679;1.666;0.765;9.639
1663765051;995765;1663765051;995811;1663765051;995693;1.6235;0.7225;9.6135
1663765052;96013;1663765052;96037;1663765052;95964;1.5555;0.68;9.8515
1663765052;195720;1663765052;195760;1663765052;195671;1.394;0.7395;9.9025
1663765052;295791;1663765052;295831;1663765052;295719;1.309;0.7395;9.8345
1663765052;396019;1663765052;396045;1663765052;395970;1.224;0.7395;9.5455
1663765052;495751;1663765052;495789;1663765052;495699;1.3345;0.782;9.5285
1663765052;595739;1663765052;595779;1663765052;595685;1.139;0.7905;9.5115
1663765052;696027;1663765052;696051;1663765052;695978;0.697;0.782;9.639
1663765052;795744;1663765052;795786;1663765052;795689;0.5865;0.765;9.8345
1663765052;895817;1663765052;895842;1663765052;895757;0.3995;0.8075;9.8515
1663765052;996031;1663765052;996061;1663765052;995980;0.4845;0.7225;9.6815
1663765053;95771;1663765053;95803;1663765053;95712;0.0935;0.4845;9.571
1663765053;195758;1663765053;195797;1663765053;195701;0.1955;0.4845;9.6135
1663765053;296040;1663765053;296064;1663765053;295991;0.0085;0.3315;9.5625
1663765053;395761;1663765053;395796;1663765053;395702;-0.1615;0.1275;9.724
1663765053;495757;1663765053;495795;1663765053;495704;-0.1955;0.1955;9.571
1663765053;596051;1663765053;596075;1663765053;596001;-0.3485;0.0935;9.7155
1663765053;695789;1663765053;695816;1663765053;695731;-0.3485;0.0595;9.6135
1663765053;795810;1663765053;795844;1663765053;795738;-0.5525;-0.0425;9.6305
1663765053;896054;1663765053;896079;1663765053;896006;-0.5355;-0.0935;9.571
1663765053;995757;1663765053;995796;1663765053;995700;-0.6545;-0.0935;9.4775
1663765054;95821;1663765054;95854;1663765054;95748;-0.8755;-0.0935;9.8685
1663765054;196069;1663765054;196092;1663765054;196020;-0.8585;0;9.639
1663765054;295797;1663765054;295823;1663765054;295738;-1.1985;-0.1615;9.5455
1663765054;395812;1663765054;395843;1663765054;395728;-1.3175;-0.1275;9.5115
1663765054;496068;1663765054;496093;1663765054;496019;-1.292;-0.1105;9.5115
1663765054;595793;1663765054;595820;1663765054;595734;-1.2495;-0.1785;9.809
1663765054;695775;1663765054;695807;1663765054;695717;-1.2495;-0.1615;9.571
1663765054;796051;1663765054;796075;1663765054;796003;-1.513;-0.1785;9.5285
1663765054;895823;1663765054;895848;1663765054;895764;-1.598;-0.2635;9.4605
1663765054;995795;1663765054;995823;1663765054;995735;-1.377;-0.3485;9.5285
