sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764801;889714;1663764801;889738;1663764801;889666;-0.1275;1.853;10.0045
1663764801;989490;1663764801;989514;1663764801;989441;-0.2295;1.853;9.8175
1663764802;89617;1663764802;89643;1663764802;89559;-0.0595;1.513;9.4095
1663764802;189962;1663764802;189986;1663764802;189919;0.0595;1.241;9.4775
1663764802;289598;1663764802;289632;1663764802;289549;0.0765;0.765;9.6815
1663764802;389503;1663764802;389527;1663764802;389454;-0.153;0.7055;9.809
1663764802;489959;1663764802;489983;1663764802;489915;-0.1785;0.5695;9.6815
1663764802;589518;1663764802;589542;1663764802;589470;-0.1785;0.3995;9.724
1663764802;689559;1663764802;689588;1663764802;689495;-0.0765;0.3315;9.5965
1663764802;789967;1663764802;789991;1663764802;789922;-0.0595;0.1955;9.5115
1663764802;889497;1663764802;889521;1663764802;889449;-0.0765;0.0425;9.6305
1663764802;989558;1663764802;989588;1663764802;989494;-0.0595;0.0935;9.5965
1663764803;89979;1663764803;90003;1663764803;89935;-0.0255;0.0085;9.639
1663764803;189531;1663764803;189555;1663764803;189482;0.0425;0.0255;9.809
1663764803;289646;1663764803;289670;1663764803;289593;0.0935;0.0595;9.6305
1663764803;389983;1663764803;390007;1663764803;389938;0.0765;0.1615;9.6815
1663764803;489522;1663764803;489546;1663764803;489472;0.0085;0.1275;9.6645
1663764803;589704;1663764803;589734;1663764803;589613;0.0595;0.2125;9.7665
1663764803;689977;1663764803;690002;1663764803;689931;0.0085;0.2805;9.724
1663764803;789670;1663764803;789694;1663764803;789602;-0.0255;0.3315;9.5625
1663764803;889546;1663764803;889570;1663764803;889497;-0.0595;0.1785;9.8345
1663764803;989998;1663764803;990022;1663764803;989955;0.0085;0.2125;9.5285
1663764804;89692;1663764804;89716;1663764804;89641;-0.0255;0.306;9.6645
1663764804;189556;1663764804;189580;1663764804;189505;0.0425;0.2295;9.7835
1663764804;290004;1663764804;290028;1663764804;289961;0.0425;0.1615;9.6645
1663764804;389532;1663764804;389556;1663764804;389488;0.0595;0.2635;9.6135
1663764804;489699;1663764804;489723;1663764804;489647;0.0085;0.2635;9.5115
1663764804;590015;1663764804;590049;1663764804;589970;0.0425;0.3315;9.809
1663764804;689690;1663764804;689713;1663764804;689620;0.1275;0.2295;9.6305
1663764804;789573;1663764804;789597;1663764804;789524;0.0425;0.306;9.6305
1663764804;890017;1663764804;890041;1663764804;889973;0.0595;0.3485;9.5965
1663764804;989556;1663764804;989580;1663764804;989507;0.1105;0.1785;9.6305
1663764805;89574;1663764805;89598;1663764805;89524;0.0935;0.3145;9.8175
1663764805;190046;1663764805;190071;1663764805;189997;0.0425;0.2125;9.5965
1663764805;289709;1663764805;289734;1663764805;289659;0.3995;0.2295;9.418
1663764805;389572;1663764805;389613;1663764805;389521;0.5525;0.2635;9.6985
1663764805;490028;1663764805;490053;1663764805;489985;0.986;0.1275;9.809
1663764805;589544;1663764805;589568;1663764805;589500;1.53;0.153;9.7665
1663764805;689583;1663764805;689613;1663764805;689535;2.244;0.153;9.5115
1663764805;790043;1663764805;790077;1663764805;789999;2.618;0;9.4435
1663764805;889598;1663764805;889638;1663764805;889537;2.958;0.0935;9.418
1663764805;989587;1663764805;989619;1663764805;989537;2.907;0.1785;9.6815
1663764806;90070;1663764806;90094;1663764806;90020;2.754;0.153;9.5115
1663764806;189553;1663764806;189578;1663764806;189503;2.006;0.3145;9.5965
1663764806;289618;1663764806;289649;1663764806;289541;1.513;0.3145;9.5285
1663764806;390084;1663764806;390108;1663764806;390034;1.0115;0.3145;9.6135
1663764806;489718;1663764806;489743;1663764806;489670;0.3485;0.1785;9.486
1663764806;589567;1663764806;589592;1663764806;589516;-0.0425;0.2805;9.7665
1663764806;689845;1663764806;689869;1663764806;689797;-0.5695;0.3315;9.7665
1663764806;789709;1663764806;789732;1663764806;789661;-1.224;0.2635;9.6305
1663764806;889632;1663764806;889656;1663764806;889577;-1.5725;0.1105;9.5285
1663764806;989846;1663764806;989870;1663764806;989797;-1.9465;-0.0085;9.5965
1663764807;89627;1663764807;89651;1663764807;89572;-2.159;-0.0255;9.6135
1663764807;189620;1663764807;189645;1663764807;189563;-2.0995;0.1615;9.3755
1663764807;290095;1663764807;290120;1663764807;290045;-2.006;0.1955;9.6305
1663764807;389623;1663764807;389647;1663764807;389566;-1.666;0.2125;9.4435
1663764807;489600;1663764807;489634;1663764807;489551;-1.3345;0.1105;9.7155
1663764807;590108;1663764807;590135;1663764807;590057;-1.071;0;9.6985
1663764807;689642;1663764807;689666;1663764807;689590;-0.85;0.0425;9.7155
1663764807;789656;1663764807;789680;1663764807;789595;-0.7735;0.0255;9.6305
1663764807;890109;1663764807;890134;1663764807;890061;-0.918;0.0425;9.571
1663764807;989625;1663764807;989650;1663764807;989570;-0.6545;-0.0255;9.5455
1663764808;89639;1663764808;89663;1663764808;89586;-0.5695;0.0935;9.571
1663764808;190119;1663764808;190156;1663764808;190071;-0.6545;0;9.8685
1663764808;289656;1663764808;289681;1663764808;289602;-0.4335;0.0085;9.7155
1663764808;389646;1663764808;389670;1663764808;389592;-0.5865;0.0085;9.3755
1663764808;490122;1663764808;490146;1663764808;490073;-0.6205;0.0935;9.4435
1663764808;589622;1663764808;589646;1663764808;589565;-0.4675;0.0935;9.6985
1663764808;689657;1663764808;689681;1663764808;689603;-0.153;0.0765;9.8345
1663764808;790126;1663764808;790156;1663764808;790071;-0.3825;0.1955;9.2395
1663764808;889785;1663764808;889809;1663764808;889735;-0.2635;0.0935;9.7155
1663764808;989620;1663764808;989651;1663764808;989557;-0.0935;0.0765;9.6305
1663764809;90126;1663764809;90151;1663764809;90073;-0.1275;0.153;9.639
1663764809;189659;1663764809;189683;1663764809;189606;-0.2635;0.0595;9.7155
1663764809;289711;1663764809;289735;1663764809;289662;-0.1785;0;9.7835
1663764809;390142;1663764809;390166;1663764809;390093;-0.2635;0.0595;9.5285
1663764809;489705;1663764809;489738;1663764809;489645;-0.2465;0.0425;9.5455
1663764809;589652;1663764809;589676;1663764809;589601;-0.1105;0.0255;9.8345
1663764809;690137;1663764809;690161;1663764809;690090;-0.2295;0;9.6645
1663764809;789695;1663764809;789719;1663764809;789642;-0.1105;0.0765;9.5455
1663764809;889695;1663764809;889718;1663764809;889642;0;0.0255;9.5455
1663764809;989894;1663764809;989919;1663764809;989845;-0.0595;0.0255;9.7665
1663764810;89718;1663764810;89767;1663764810;89625;-0.1275;0;9.639
1663764810;189710;1663764810;189734;1663764810;189659;0;0.0085;9.724
1663764810;290178;1663764810;290202;1663764810;290129;0;0;9.5625
1663764810;389720;1663764810;389744;1663764810;389664;-0.0255;0.0085;9.6135
1663764810;489719;1663764810;489743;1663764810;489670;0.0425;0.0085;9.6985
1663764810;590162;1663764810;590186;1663764810;590112;0.0085;0;9.6645
1663764810;689709;1663764810;689733;1663764810;689659;0.0085;-0.0255;9.5965
1663764810;789704;1663764810;789728;1663764810;789659;0.0425;0.0255;9.5965
1663764810;890191;1663764810;890217;1663764810;890133;0.0425;0.0085;9.6985
1663764810;989683;1663764810;989707;1663764810;989617;0.0085;0.0255;9.5965
1663764811;89708;1663764811;89733;1663764811;89658;0.0425;0;9.5455
1663764811;190183;1663764811;190207;1663764811;190134;0.1785;0.0425;9.5455
1663764811;289861;1663764811;289884;1663764811;289813;0.0765;-0.0425;9.6645
1663764811;389708;1663764811;389732;1663764811;389659;0.1105;0.0255;9.8345
1663764811;490191;1663764811;490215;1663764811;490142;0.2125;0.0255;9.7665
1663764811;589685;1663764811;589709;1663764811;589637;0.3145;0;9.809
1663764811;689774;1663764811;689807;1663764811;689674;0.3825;-0.0425;9.9025
1663764811;790205;1663764811;790230;1663764811;790156;0.3655;-0.0425;9.724
1663764811;889729;1663764811;889753;1663764811;889678;0.3995;-0.0255;9.571
1663764811;989711;1663764811;989735;1663764811;989662;0.4675;-0.0085;9.8515
1663764812;90194;1663764812;90218;1663764812;90151;0.3485;-0.0765;10.115
1663764812;189711;1663764812;189736;1663764812;189662;0.459;0.0255;10.0045
1663764812;289726;1663764812;289751;1663764812;289673;0.5015;0.0085;9.5455
1663764812;390228;1663764812;390252;1663764812;390180;0.3485;-0.0425;9.486
1663764812;489772;1663764812;489796;1663764812;489723;0.2295;-0.0935;9.6985
1663764812;589753;1663764812;589777;1663764812;589704;0.0255;-0.0255;9.8515
1663764812;690214;1663764812;690238;1663764812;690171;0.0255;-0.0425;9.7835
1663764812;789748;1663764812;789772;1663764812;789699;0.0425;-0.0595;9.6815
1663764812;889721;1663764812;889745;1663764812;889674;-0.0425;-0.0595;9.486
1663764812;990201;1663764812;990226;1663764812;990157;0.0255;-0.1785;9.486
1663764813;89747;1663764813;89771;1663764813;89697;0.1615;-0.0935;9.5455
1663764813;189772;1663764813;189799;1663764813;189711;0.0255;-0.0935;9.6135
1663764813;290221;1663764813;290245;1663764813;290178;0.0425;-0.1275;9.724
1663764813;389783;1663764813;389807;1663764813;389734;0;-0.0425;9.7155
1663764813;489814;1663764813;489844;1663764813;489751;0;-0.0765;9.639
1663764813;590224;1663764813;590248;1663764813;590181;0.0765;-0.1955;9.7495
1663764813;689766;1663764813;689790;1663764813;689716;0.0765;-0.0935;9.724
1663764813;789793;1663764813;789816;1663764813;789744;0.0255;-0.1105;9.5965
1663764813;889998;1663764813;890023;1663764813;889954;-0.0425;-0.153;9.6305
1663764813;989771;1663764813;989796;1663764813;989722;-0.0595;-0.0765;9.6135
1663764814;89807;1663764814;89831;1663764814;89758;-0.1615;-0.1615;9.724
1663764814;189987;1663764814;190011;1663764814;189943;-0.1615;-0.0935;9.7835
1663764814;289777;1663764814;289802;1663764814;289725;-0.2295;-0.0765;9.724
1663764814;389792;1663764814;389816;1663764814;389743;-0.3315;-0.0935;9.4435
1663764814;490235;1663764814;490259;1663764814;490191;-0.2465;-0.0595;9.3925
1663764814;589774;1663764814;589798;1663764814;589729;-0.2295;-0.153;9.724
1663764814;689784;1663764814;689808;1663764814;689733;-0.2805;-0.0935;9.6135
1663764814;790239;1663764814;790262;1663764814;790196;-0.1955;-0.0595;9.5625
1663764814;889833;1663764814;889857;1663764814;889784;-0.306;-0.1105;9.5965
1663764814;989840;1663764814;989870;1663764814;989776;-0.2805;-0.1785;9.8685
1663764815;90272;1663764815;90296;1663764815;90223;-0.3995;-0.153;9.6985
1663764815;189816;1663764815;189840;1663764815;189759;-0.3145;-0.2635;9.4095
1663764815;289876;1663764815;289900;1663764815;289815;-0.4845;-0.2805;9.5455
1663764815;390256;1663764815;390280;1663764815;390213;-0.459;-0.3995;9.809
1663764815;489829;1663764815;489853;1663764815;489780;-0.2465;-0.5015;10.0385
1663764815;589825;1663764815;589849;1663764815;589776;-0.0595;-0.5185;9.8685
1663764815;690259;1663764815;690283;1663764815;690216;-0.306;-0.4845;9.6815
1663764815;789863;1663764815;789888;1663764815;789804;-0.2465;-0.4845;9.7495
1663764815;889834;1663764815;889858;1663764815;889786;-0.2805;-0.5185;9.5965
1663764815;990306;1663764815;990331;1663764815;990257;-0.1615;-0.459;9.8515
1663764816;89858;1663764816;89882;1663764816;89809;-0.153;-0.544;9.8685
1663764816;189835;1663764816;189859;1663764816;189786;-0.2295;-0.4845;9.8175
1663764816;290269;1663764816;290293;1663764816;290225;-0.3145;-0.612;9.639
1663764816;389844;1663764816;389868;1663764816;389795;-0.3655;-0.629;9.418
1663764816;489867;1663764816;489891;1663764816;489818;-0.4845;-0.765;9.4605
1663764816;590304;1663764816;590334;1663764816;590253;-0.6375;-1.02;9.7155
1663764816;689856;1663764816;689880;1663764816;689807;-0.9435;-1.088;9.809
1663764816;789872;1663764816;789896;1663764816;789823;-1.1135;-1.224;9.7665
1663764816;890324;1663764816;890359;1663764816;890273;-1.224;-1.1815;9.5965
1663764816;989848;1663764816;989872;1663764816;989798;-1.2495;-1.224;9.571
1663764817;89826;1663764817;89849;1663764817;89776;-1.3175;-1.224;9.4775
1663764817;190327;1663764817;190350;1663764817;190278;-1.36;-1.3345;9.5625
1663764817;289892;1663764817;289916;1663764817;289843;-1.4705;-1.3345;9.6815
1663764817;389854;1663764817;389878;1663764817;389805;-1.547;-1.411;9.6985
1663764817;490340;1663764817;490364;1663764817;490291;-1.6235;-1.1985;9.6645
1663764817;589835;1663764817;589859;1663764817;589788;-1.9465;-1.36;9.6135
1663764817;689862;1663764817;689886;1663764817;689813;-2.312;-1.2665;9.639
1663764817;790350;1663764817;790374;1663764817;790300;-2.363;-1.309;9.5455
1663764817;889890;1663764817;889914;1663764817;889842;-2.601;-1.2665;9.5455
1663764817;989874;1663764817;989898;1663764817;989825;-2.618;-1.156;9.4095
1663764818;90359;1663764818;90384;1663764818;90311;-2.72;-1.156;9.5625
1663764818;189870;1663764818;189894;1663764818;189821;-2.9495;-1.1815;9.4605
1663764818;289901;1663764818;289924;1663764818;289852;-2.72;-1.071;9.6135
1663764818;390336;1663764818;390360;1663764818;390293;-2.72;-1.0285;9.6305
1663764818;489924;1663764818;489948;1663764818;489875;-2.4905;-0.935;9.6645
1663764818;589880;1663764818;589904;1663764818;589830;-2.652;-0.9605;9.6645
1663764818;690345;1663764818;690368;1663764818;690297;-2.516;-0.9605;9.6645
1663764818;789888;1663764818;789912;1663764818;789838;-2.363;-0.9435;9.5625
1663764818;889907;1663764818;889931;1663764818;889858;-2.346;-0.8755;9.6645
1663764818;990373;1663764818;990397;1663764818;990325;-2.0995;-0.765;9.4435
1663764819;89882;1663764819;89906;1663764819;89832;-2.159;-0.68;9.3925
1663764819;189877;1663764819;189901;1663764819;189833;-2.142;-0.6545;9.5965
1663764819;290369;1663764819;290393;1663764819;290320;-1.8615;-0.6375;9.7495
1663764819;389904;1663764819;389929;1663764819;389856;-1.836;-0.5695;9.6645
1663764819;489915;1663764819;489939;1663764819;489866;-1.989;-0.697;9.7835
1663764819;590347;1663764819;590372;1663764819;590300;-2.074;-0.612;9.5285
1663764819;689925;1663764819;689949;1663764819;689876;-1.751;-0.697;9.5455
1663764819;789924;1663764819;789948;1663764819;789875;-1.7;-0.544;9.6305
1663764819;890389;1663764819;890414;1663764819;890341;-1.751;-0.5865;9.5625
1663764819;989936;1663764819;989960;1663764819;989887;-1.853;-0.5865;9.5625
1663764820;89918;1663764820;89942;1663764820;89870;-1.8615;-0.612;9.5625
1663764820;190397;1663764820;190421;1663764820;190348;-1.836;-0.5865;9.6815
1663764820;289936;1663764820;289960;1663764820;289888;-1.8615;-0.6545;9.639
1663764820;389933;1663764820;389957;1663764820;389885;-1.768;-0.6375;9.6985
1663764820;490410;1663764820;490434;1663764820;490361;-1.904;-0.68;9.5625
1663764820;589906;1663764820;589930;1663764820;589857;-1.7085;-0.5525;9.6645
1663764820;689930;1663764820;689954;1663764820;689877;-1.7;-0.6545;9.6985
1663764820;790428;1663764820;790452;1663764820;790378;-1.547;-0.5525;9.639
1663764820;889935;1663764820;889960;1663764820;889886;-1.53;-0.5185;9.5965
1663764820;989921;1663764820;989945;1663764820;989877;-1.394;-0.459;9.6985
1663764821;90179;1663764821;90203;1663764821;90131;-1.292;-0.306;9.5285
1663764821;189931;1663764821;189955;1663764821;189887;-1.1815;-0.3655;9.5625
1663764821;289982;1663764821;290007;1663764821;289927;-1.445;-0.3995;9.6305
1663764821;390431;1663764821;390455;1663764821;390382;-1.1815;-0.391;9.5965
1663764821;489968;1663764821;489992;1663764821;489919;-1.3175;-0.459;9.9365
1663764821;589965;1663764821;589990;1663764821;589915;-1.3345;-0.4165;9.7665
1663764821;690450;1663764821;690474;1663764821;690401;-1.156;-0.3485;9.4605
1663764821;789961;1663764821;789986;1663764821;789911;-1.156;-0.3315;9.5965
1663764821;889989;1663764821;890013;1663764821;889931;-1.1135;-0.391;9.7665
1663764821;990428;1663764821;990452;1663764821;990384;-1.139;-0.3315;9.809
1663764822;89984;1663764822;90008;1663764822;89935;-1.0965;-0.3315;9.6985
1663764822;189975;1663764822;189999;1663764822;189925;-1.1985;-0.2805;9.5455
1663764822;290430;1663764822;290454;1663764822;290386;-1.1985;-0.2295;9.4605
1663764822;389982;1663764822;390006;1663764822;389932;-1.156;-0.1615;9.6815
1663764822;489995;1663764822;490018;1663764822;489951;-1.1645;-0.1785;9.6645
1663764822;590457;1663764822;590481;1663764822;590408;-0.9435;-0.153;9.6135
1663764822;689998;1663764822;690022;1663764822;689949;-1.0285;-0.0935;9.639
1663764822;790005;1663764822;790029;1663764822;789956;-0.8925;-0.2125;9.7495
1663764822;890470;1663764822;890493;1663764822;890422;-0.986;-0.2465;9.809
1663764822;990015;1663764822;990039;1663764822;989957;-0.7395;-0.3315;9.639
1663764823;89989;1663764823;90013;1663764823;89944;-0.5525;-0.391;9.6135
1663764823;190435;1663764823;190459;1663764823;190389;-0.459;-0.3995;9.571
1663764823;290041;1663764823;290065;1663764823;289991;-0.306;-0.4165;9.5965
1663764823;390015;1663764823;390039;1663764823;389965;-0.3145;-0.4165;9.6305
1663764823;490463;1663764823;490488;1663764823;490420;-0.2125;-0.391;9.6815
1663764823;589989;1663764823;590013;1663764823;589945;-0.2805;-0.5015;9.6135
1663764823;690028;1663764823;690052;1663764823;689978;-0.1615;-0.629;9.7835
1663764823;790466;1663764823;790496;1663764823;790421;0.0935;-0.7395;9.6645
1663764823;890014;1663764823;890038;1663764823;889965;0.2805;-0.8075;9.639
1663764823;990022;1663764823;990046;1663764823;989973;0.3145;-0.85;9.5965
1663764824;90511;1663764824;90535;1663764824;90462;0.3315;-0.833;9.5625
1663764824;190004;1663764824;190028;1663764824;189959;0.1955;-0.935;9.639
1663764824;290013;1663764824;290036;1663764824;289969;0.3145;-0.918;9.6305
1663764824;390466;1663764824;390490;1663764824;390421;0.2805;-1.0285;9.6305
1663764824;490053;1663764824;490077;1663764824;490004;0.3315;-1.1135;9.5965
1663764824;590011;1663764824;590035;1663764824;589966;0.2125;-1.173;9.6645
1663764824;690517;1663764824;690541;1663764824;690468;0.0935;-1.309;9.7665
1663764824;790031;1663764824;790055;1663764824;789987;-0.0255;-1.377;9.724
1663764824;890014;1663764824;890038;1663764824;889969;-0.0595;-1.3345;9.6305
1663764824;990492;1663764824;990517;1663764824;990449;0.0085;-1.36;9.5455
1663764825;90047;1663764825;90107;1663764825;89969;0.0935;-1.36;9.5965
1663764825;189996;1663764825;190020;1663764825;189944;0.0595;-1.326;9.6135
1663764825;290505;1663764825;290529;1663764825;290461;0.0255;-1.377;9.571
1663764825;390061;1663764825;390085;1663764825;390012;0.0425;-1.02;9.6305
1663764825;490107;1663764825;490137;1663764825;490043;0.0085;-0.8925;9.5965
1663764825;590515;1663764825;590546;1663764825;590469;0.0595;-0.935;9.6135
1663764825;690056;1663764825;690083;1663764825;690001;0.0255;-0.986;9.6815
1663764825;790083;1663764825;790107;1663764825;790033;0.0425;-1.088;9.5965
1663764825;890532;1663764825;890556;1663764825;890489;0.0425;-0.0425;9.7495
1663764825;990064;1663764825;990088;1663764825;990014;0.0425;0.5525;9.724
1663764826;90103;1663764826;90127;1663764826;90054;0.0425;0.0255;9.5625
