sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764822;302099;1663764822;302121;1663764822;302050;-7.921875
1663764822;322019;1663764822;322040;1663764822;321975;-7.91796875
1663764822;341611;1663764822;341633;1663764822;341567;-7.9130859375
1663764822;362124;1663764822;362146;1663764822;362076;-7.9072265625
1663764822;381888;1663764822;381910;1663764822;381840;-7.9013671875
1663764822;401682;1663764822;401705;1663764822;401635;-7.89453125
1663764822;422118;1663764822;422140;1663764822;422074;-7.888671875
1663764822;442112;1663764822;442134;1663764822;442064;-7.8818359375
1663764822;461870;1663764822;461891;1663764822;461825;-7.875
1663764822;481656;1663764822;481678;1663764822;481612;-7.8681640625
1663764822;502158;1663764822;502180;1663764822;502114;-7.8623046875
1663764822;522314;1663764822;522336;1663764822;522270;-7.8544921875
1663764822;541871;1663764822;541892;1663764822;541827;-7.84765625
1663764822;561619;1663764822;561641;1663764822;561568;-7.8408203125
1663764822;582133;1663764822;582155;1663764822;582085;-7.8330078125
1663764822;602090;1663764822;602112;1663764822;602046;-7.82421875
1663764822;621943;1663764822;621964;1663764822;621899;-7.8154296875
1663764822;641618;1663764822;641641;1663764822;641571;-7.8046875
1663764822;662112;1663764822;662134;1663764822;662063;-7.7939453125
1663764822;681904;1663764822;681926;1663764822;681857;-7.7802734375
1663764822;701691;1663764822;701713;1663764822;701642;-7.765625
1663764822;722143;1663764822;722165;1663764822;722099;-7.748046875
1663764822;742104;1663764822;742126;1663764822;742056;-7.7275390625
1663764822;761858;1663764822;761880;1663764822;761814;-7.705078125
1663764822;781634;1663764822;781656;1663764822;781590;-7.6806640625
1663764822;802158;1663764822;802180;1663764822;802111;-7.654296875
1663764822;822087;1663764822;822109;1663764822;822040;-7.626953125
1663764822;841881;1663764822;841903;1663764822;841833;-7.59765625
1663764822;861599;1663764822;861621;1663764822;861550;-7.568359375
1663764822;882109;1663764822;882131;1663764822;882060;-7.537109375
1663764822;902110;1663764822;902131;1663764822;902066;-7.505859375
1663764822;921955;1663764822;921982;1663764822;921902;-7.474609375
1663764822;941588;1663764822;941619;1663764822;941538;-7.44140625
1663764822;962134;1663764822;962156;1663764822;962086;-7.4072265625
1663764822;981865;1663764822;981888;1663764822;981819;-7.3740234375
1663764823;1697;1663764823;1718;1663764823;1652;-7.337890625
1663764823;22101;1663764823;22122;1663764823;22056;-7.2998046875
1663764823;42090;1663764823;42112;1663764823;42045;-7.26171875
1663764823;61870;1663764823;61892;1663764823;61826;-7.2197265625
1663764823;81641;1663764823;81662;1663764823;81597;-7.1748046875
1663764823;102114;1663764823;102136;1663764823;102071;-7.1279296875
1663764823;122321;1663764823;122343;1663764823;122277;-7.0791015625
1663764823;141858;1663764823;141879;1663764823;141814;-7.0263671875
1663764823;161604;1663764823;161627;1663764823;161556;-6.970703125
1663764823;182095;1663764823;182117;1663764823;182051;-6.9130859375
1663764823;202115;1663764823;202136;1663764823;202070;-6.8583984375
1663764823;222014;1663764823;222036;1663764823;221966;-6.7958984375
1663764823;241600;1663764823;241623;1663764823;241553;-6.73046875
1663764823;262138;1663764823;262160;1663764823;262090;-6.662109375
1663764823;281885;1663764823;281906;1663764823;281841;-6.591796875
1663764823;301689;1663764823;301713;1663764823;301645;-6.517578125
1663764823;322178;1663764823;322200;1663764823;322133;-6.4423828125
1663764823;341864;1663764823;341888;1663764823;341808;-6.36328125
1663764823;361863;1663764823;361885;1663764823;361819;-6.28125
1663764823;381677;1663764823;381699;1663764823;381629;-6.19921875
1663764823;402159;1663764823;402181;1663764823;402111;-6.115234375
1663764823;422314;1663764823;422336;1663764823;422270;-6.0302734375
1663764823;441884;1663764823;441906;1663764823;441840;-5.943359375
1663764823;461608;1663764823;461629;1663764823;461563;-5.857421875
1663764823;482132;1663764823;482154;1663764823;482087;-5.7724609375
1663764823;502118;1663764823;502140;1663764823;502069;-5.6865234375
1663764823;522019;1663764823;522041;1663764823;521975;-5.6015625
1663764823;541624;1663764823;541646;1663764823;541580;-5.5146484375
1663764823;562113;1663764823;562141;1663764823;562061;-5.427734375
1663764823;581870;1663764823;581894;1663764823;581817;-5.3408203125
1663764823;601716;1663764823;601738;1663764823;601671;-5.2509765625
1663764823;622129;1663764823;622151;1663764823;622085;-5.158203125
1663764823;642089;1663764823;642111;1663764823;642043;-5.0634765625
1663764823;661899;1663764823;661920;1663764823;661854;-4.966796875
1663764823;681681;1663764823;681702;1663764823;681637;-4.8701171875
1663764823;701970;1663764823;701992;1663764823;701926;-4.7734375
1663764823;722347;1663764823;722381;1663764823;722290;-4.6767578125
1663764823;741887;1663764823;741908;1663764823;741843;-4.5791015625
1663764823;761653;1663764823;761674;1663764823;761609;-4.48046875
1663764823;782126;1663764823;782148;1663764823;782083;-4.3798828125
1663764823;802119;1663764823;802141;1663764823;802075;-4.27734375
1663764823;821942;1663764823;821964;1663764823;821898;-4.173828125
1663764823;841648;1663764823;841670;1663764823;841604;-4.0693359375
1663764823;862132;1663764823;862154;1663764823;862084;-3.96484375
1663764823;881918;1663764823;881940;1663764823;881874;-3.861328125
1663764823;901728;1663764823;901751;1663764823;901680;-3.7587890625
1663764823;922169;1663764823;922190;1663764823;922124;-3.658203125
1663764823;942125;1663764823;942147;1663764823;942081;-3.5595703125
1663764823;961917;1663764823;961938;1663764823;961873;-3.4619140625
1663764823;981672;1663764823;981693;1663764823;981627;-3.36328125
1663764824;2196;1663764824;2218;1663764824;2151;-3.265625
1663764824;22104;1663764824;22125;1663764824;22059;-3.166015625
1663764824;41883;1663764824;41905;1663764824;41838;-3.06640625
1663764824;61629;1663764824;61651;1663764824;61584;-2.966796875
1663764824;82132;1663764824;82154;1663764824;82084;-2.865234375
1663764824;102134;1663764824;102156;1663764824;102086;-2.76171875
1663764824;121991;1663764824;122030;1663764824;121939;-2.662109375
1663764824;141610;1663764824;141632;1663764824;141565;-2.5615234375
1663764824;162136;1663764824;162158;1663764824;162093;-2.4599609375
1663764824;181907;1663764824;181929;1663764824;181863;-2.3564453125
1663764824;201723;1663764824;201745;1663764824;201679;-2.25
1663764824;222145;1663764824;222167;1663764824;222101;-2.140625
1663764824;242119;1663764824;242140;1663764824;242075;-2.033203125
1663764824;261903;1663764824;261925;1663764824;261859;-1.9248046875
1663764824;281651;1663764824;281672;1663764824;281607;-1.8173828125
1663764824;301946;1663764824;301968;1663764824;301902;-1.7119140625
1663764824;322370;1663764824;322392;1663764824;322322;-1.607421875
1663764824;341914;1663764824;341935;1663764824;341868;-1.501953125
1663764824;361636;1663764824;361658;1663764824;361590;-1.3994140625
1663764824;382135;1663764824;382156;1663764824;382090;-1.2998046875
1663764824;402155;1663764824;402177;1663764824;402106;-1.2021484375
1663764824;422042;1663764824;422064;1663764824;421998;-1.1064453125
1663764824;441648;1663764824;441670;1663764824;441604;-1.013671875
1663764824;462130;1663764824;462152;1663764824;462086;-0.923828125
1663764824;481930;1663764824;481954;1663764824;481873;-0.8359375
1663764824;501748;1663764824;501770;1663764824;501699;-0.7529296875
1663764824;522204;1663764824;522226;1663764824;522155;-0.671875
1663764824;542121;1663764824;542142;1663764824;542076;-0.59375
1663764824;561929;1663764824;561950;1663764824;561883;-0.5205078125
1663764824;581679;1663764824;581702;1663764824;581632;-0.4521484375
1663764824;601994;1663764824;602016;1663764824;601947;-0.38671875
1663764824;622354;1663764824;622375;1663764824;622308;-0.3251953125
1663764824;641956;1663764824;641981;1663764824;641899;-0.2666015625
1663764824;661646;1663764824;661669;1663764824;661599;-0.2109375
1663764824;682147;1663764824;682170;1663764824;682099;-0.1591796875
1663764824;702167;1663764824;702188;1663764824;702121;-0.111328125
1663764824;722051;1663764824;722073;1663764824;722002;-0.0693359375
1663764824;741690;1663764824;741712;1663764824;741646;-0.03125
1663764824;762156;1663764824;762179;1663764824;762108;-0.0009765625
1663764824;781960;1663764824;781982;1663764824;781912;0.025390625
1663764824;801775;1663764824;801797;1663764824;801726;0.041015625
1663764824;822203;1663764824;822225;1663764824;822154;0.048828125
1663764824;841908;1663764824;841932;1663764824;841857;0.0498046875
1663764824;861947;1663764824;861969;1663764824;861902;0.0498046875
1663764824;881730;1663764824;881752;1663764824;881681;0.041015625
1663764824;902064;1663764824;902085;1663764824;902020;0.029296875
1663764824;922406;1663764824;922428;1663764824;922358;0.01953125
1663764824;941957;1663764824;941978;1663764824;941912;0.0107421875
1663764824;961696;1663764824;961717;1663764824;961652;0.005859375
1663764824;982170;1663764824;982191;1663764824;982125;0.005859375
1663764825;2182;1663764825;2218;1663764825;2121;0.005859375
1663764825;22023;1663764825;22063;1663764825;21960;0.005859375
1663764825;41698;1663764825;41719;1663764825;41652;0.005859375
1663764825;62169;1663764825;62191;1663764825;62125;0.005859375
1663764825;81975;1663764825;82020;1663764825;81912;0.0078125
1663764825;101759;1663764825;101793;1663764825;101707;0.0078125
1663764825;122239;1663764825;122277;1663764825;122178;0.0068359375
1663764825;141911;1663764825;141932;1663764825;141866;0.0078125
1663764825;161956;1663764825;161979;1663764825;161910;0.0078125
1663764825;181712;1663764825;181733;1663764825;181666;0.0068359375
1663764825;202067;1663764825;202089;1663764825;202023;0.0078125
1663764825;222390;1663764825;222411;1663764825;222346;0.0078125
1663764825;241949;1663764825;241972;1663764825;241902;0.0068359375
1663764825;261665;1663764825;261686;1663764825;261620;0.0078125
1663764825;282187;1663764825;282208;1663764825;282143;0.0078125
1663764825;302188;1663764825;302210;1663764825;302140;0.0078125
1663764825;322069;1663764825;322090;1663764825;322025;0.0078125
1663764825;341688;1663764825;341709;1663764825;341644;0.0068359375
1663764825;362209;1663764825;362230;1663764825;362161;0.0078125
1663764825;381975;1663764825;381997;1663764825;381926;0.0078125
1663764825;401767;1663764825;401789;1663764825;401719;0.0068359375
1663764825;422198;1663764825;422220;1663764825;422154;0.0068359375
1663764825;442174;1663764825;442195;1663764825;442130;0.0078125
1663764825;461967;1663764825;461988;1663764825;461923;0.0078125
1663764825;481731;1663764825;481753;1663764825;481686;0.0078125
1663764825;502250;1663764825;502272;1663764825;502206;0.0078125
1663764825;522430;1663764825;522452;1663764825;522386;0.0078125
1663764825;541944;1663764825;541966;1663764825;541900;0.0078125
1663764825;561673;1663764825;561694;1663764825;561617;0.0078125
1663764825;582222;1663764825;582244;1663764825;582175;0.0068359375
1663764825;602170;1663764825;602191;1663764825;602126;0.0078125
1663764825;622053;1663764825;622075;1663764825;622009;0.0078125
1663764825;641680;1663764825;641701;1663764825;641635;0.0078125
1663764825;662209;1663764825;662230;1663764825;662164;0.0078125
1663764825;681966;1663764825;681987;1663764825;681920;0.0078125
1663764825;701772;1663764825;701794;1663764825;701724;0.0078125
1663764825;722238;1663764825;722260;1663764825;722193;0.0078125
1663764825;742184;1663764825;742206;1663764825;742135;0.0078125
1663764825;761972;1663764825;761994;1663764825;761924;0.0078125
1663764825;781743;1663764825;781765;1663764825;781699;0.0078125
1663764825;802284;1663764825;802306;1663764825;802236;0.0078125
1663764825;822174;1663764825;822196;1663764825;822129;0.0068359375
1663764825;841979;1663764825;842000;1663764825;841935;0.0078125
1663764825;861677;1663764825;861700;1663764825;861629;0.0078125
1663764825;882211;1663764825;882233;1663764825;882166;0.0068359375
1663764825;902188;1663764825;902209;1663764825;902144;0.0078125
1663764825;922118;1663764825;922141;1663764825;922071;0.0078125
1663764825;941683;1663764825;941706;1663764825;941634;0.0078125
1663764825;962209;1663764825;962232;1663764825;962158;0.0068359375
1663764825;981997;1663764825;982020;1663764825;981951;0.0068359375
1663764826;1817;1663764826;1839;1663764826;1768;0.0078125
1663764826;22203;1663764826;22225;1663764826;22159;0.0068359375
1663764826;42222;1663764826;42245;1663764826;42165;0.0068359375
1663764826;62005;1663764826;62028;1663764826;61958;0.0068359375
1663764826;81788;1663764826;81809;1663764826;81743;0.0078125
1663764826;102243;1663764826;102264;1663764826;102199;0.0068359375
1663764826;122446;1663764826;122468;1663764826;122397;0.0068359375
1663764826;141996;1663764826;142033;1663764826;141932;0.0078125
1663764826;161717;1663764826;161738;1663764826;161673;0.0078125
1663764826;182246;1663764826;182268;1663764826;182198;0.0078125
1663764826;202230;1663764826;202252;1663764826;202186;0.0078125
1663764826;222048;1663764826;222071;1663764826;222001;0.0078125
1663764826;241757;1663764826;241778;1663764826;241712;0.0068359375
1663764826;262210;1663764826;262233;1663764826;262161;0.0078125
1663764826;282030;1663764826;282052;1663764826;281983;0.0068359375
1663764826;301811;1663764826;301833;1663764826;301764;0.0078125
1663764826;322294;1663764826;322317;1663764826;322244;0.0078125
1663764826;341982;1663764826;342004;1663764826;341939;0.0078125
1663764826;361997;1663764826;362018;1663764826;361953;0.0068359375
1663764826;381746;1663764826;381769;1663764826;381698;0.0068359375
1663764826;402261;1663764826;402283;1663764826;402216;0.0078125
1663764826;422444;1663764826;422467;1663764826;422393;0.0078125
1663764826;441995;1663764826;442016;1663764826;441950;0.0078125
1663764826;461683;1663764826;461706;1663764826;461633;0.0078125
1663764826;482229;1663764826;482251;1663764826;482185;0.0078125
1663764826;502218;1663764826;502239;1663764826;502174;0.0068359375
1663764826;522030;1663764826;522051;1663764826;521986;0.0078125
1663764826;541695;1663764826;541718;1663764826;541647;0.0068359375
1663764826;562244;1663764826;562266;1663764826;562200;0.0068359375
1663764826;581988;1663764826;582009;1663764826;581943;0.0078125
1663764826;601800;1663764826;601821;1663764826;601756;0.0078125
1663764826;622254;1663764826;622276;1663764826;622210;0.0078125
1663764826;642231;1663764826;642253;1663764826;642183;0.0068359375
1663764826;662005;1663764826;662028;1663764826;661958;0.0078125
1663764826;681751;1663764826;681774;1663764826;681702;0.0078125
1663764826;702070;1663764826;702092;1663764826;702022;0.0078125
1663764826;722444;1663764826;722466;1663764826;722400;0.0078125
1663764826;742002;1663764826;742023;1663764826;741945;0.0078125
1663764826;761714;1663764826;761735;1663764826;761669;0.0078125
1663764826;782234;1663764826;782267;1663764826;782183;0.0078125
1663764826;802228;1663764826;802249;1663764826;802184;0.0068359375
1663764826;822109;1663764826;822130;1663764826;822064;0.0078125
1663764826;841742;1663764826;841764;1663764826;841698;0.0078125
1663764826;862251;1663764826;862274;1663764826;862202;0.0078125
1663764826;882056;1663764826;882078;1663764826;882009;0.0068359375
1663764826;901842;1663764826;901863;1663764826;901792;0.0068359375
1663764826;922257;1663764826;922279;1663764826;922212;0.0078125
1663764826;941986;1663764826;942009;1663764826;941940;0.0078125
1663764826;961999;1663764826;962021;1663764826;961955;0.0078125
1663764826;981792;1663764826;981814;1663764826;981743;0.0078125
1663764827;2293;1663764827;2315;1663764827;2245;0.0078125
1663764827;22206;1663764827;22227;1663764827;22161;0.0068359375
1663764827;42017;1663764827;42039;1663764827;41973;0.0068359375
1663764827;61748;1663764827;61771;1663764827;61700;0.0068359375
1663764827;82236;1663764827;82258;1663764827;82191;0.0078125
1663764827;101994;1663764827;102030;1663764827;101949;0.0078125
1663764827;122123;1663764827;122145;1663764827;122079;0.0068359375
1663764827;141731;1663764827;141753;1663764827;141684;0.0078125
1663764827;162255;1663764827;162287;1663764827;162203;0.0078125
1663764827;182027;1663764827;182064;1663764827;181964;0.0078125
1663764827;201847;1663764827;201871;1663764827;201798;0.0078125
1663764827;222301;1663764827;222325;1663764827;222251;0.0078125
1663764827;242273;1663764827;242296;1663764827;242221;0.0078125
1663764827;262020;1663764827;262043;1663764827;261972;0.0078125
1663764827;281814;1663764827;281839;1663764827;281753;0.0078125
1663764827;302099;1663764827;302123;1663764827;302048;0.0078125
1663764827;322457;1663764827;322479;1663764827;322413;0.0078125
1663764827;341772;1663764827;341794;1663764827;341728;0.0107421875
1663764827;361756;1663764827;361778;1663764827;361711;0.017578125
1663764827;382265;1663764827;382287;1663764827;382217;0.0224609375
1663764827;402265;1663764827;402287;1663764827;402218;0.0234375
1663764827;422115;1663764827;422137;1663764827;422070;0.0244140625
1663764827;441783;1663764827;441805;1663764827;441736;0.0244140625
1663764827;462052;1663764827;462075;1663764827;462001;0.0244140625
1663764827;482036;1663764827;482058;1663764827;481992;0.0244140625
1663764827;501820;1663764827;501843;1663764827;501771;0.0244140625
1663764827;522303;1663764827;522325;1663764827;522259;0.0244140625
1663764827;542003;1663764827;542025;1663764827;541953;0.02734375
1663764827;562032;1663764827;562053;1663764827;561987;0.029296875
1663764827;581785;1663764827;581808;1663764827;581738;0.0302734375
1663764827;602295;1663764827;602316;1663764827;602250;0.0302734375
1663764827;622480;1663764827;622502;1663764827;622431;0.0302734375
1663764827;642038;1663764827;642059;1663764827;641993;0.0302734375
1663764827;661738;1663764827;661761;1663764827;661690;0.0302734375
1663764827;682266;1663764827;682288;1663764827;682222;0.0302734375
1663764827;702246;1663764827;702269;1663764827;702198;0.0302734375
1663764827;722133;1663764827;722154;1663764827;722088;0.03125
1663764827;741735;1663764827;741758;1663764827;741689;0.033203125
1663764827;762283;1663764827;762304;1663764827;762239;0.0341796875
1663764827;782013;1663764827;782036;1663764827;781967;0.0361328125
1663764827;801843;1663764827;801865;1663764827;801795;0.0380859375
1663764827;822276;1663764827;822299;1663764827;822229;0.0390625
1663764827;842221;1663764827;842243;1663764827;842176;0.0400390625
1663764827;862044;1663764827;862066;1663764827;862000;0.041015625
1663764827;881790;1663764827;881814;1663764827;881738;0.041015625
1663764827;902293;1663764827;902315;1663764827;902249;0.041015625
1663764827;922465;1663764827;922486;1663764827;922420;0.041015625
1663764827;942011;1663764827;942032;1663764827;941967;0.041015625
1663764827;961751;1663764827;961773;1663764827;961703;0.041015625
1663764827;982278;1663764827;982302;1663764827;982229;0.041015625
1663764828;2251;1663764828;2288;1663764828;2198;0.041015625
1663764828;22086;1663764828;22107;1663764828;22041;0.041015625
1663764828;41739;1663764828;41761;1663764828;41693;0.041015625
1663764828;62249;1663764828;62270;1663764828;62204;0.041015625
1663764828;82062;1663764828;82095;1663764828;82011;0.041015625
1663764828;101825;1663764828;101846;1663764828;101776;0.041015625
1663764828;122287;1663764828;122308;1663764828;122243;0.041015625
1663764828;142262;1663764828;142284;1663764828;142214;0.041015625
1663764828;162014;1663764828;162036;1663764828;161970;0.041015625
1663764828;181800;1663764828;181822;1663764828;181752;0.041015625
1663764828;202145;1663764828;202167;1663764828;202095;0.041015625
1663764828;222464;1663764828;222486;1663764828;222420;0.041015625
1663764828;242027;1663764828;242048;1663764828;241983;0.041015625
1663764828;261769;1663764828;261791;1663764828;261725;0.041015625
1663764828;282306;1663764828;282339;1663764828;282251;0.041015625
1663764828;302265;1663764828;302287;1663764828;302217;0.041015625
1663764828;322152;1663764828;322173;1663764828;322107;0.041015625
1663764828;341760;1663764828;341782;1663764828;341716;0.048828125
1663764828;362270;1663764828;362292;1663764828;362226;0.0810546875
1663764828;382050;1663764828;382072;1663764828;382002;0.1318359375
1663764828;401865;1663764828;401888;1663764828;401815;0.17578125
1663764828;422270;1663764828;422292;1663764828;422226;0.2158203125
1663764828;442008;1663764828;442031;1663764828;441962;0.2490234375
1663764828;462038;1663764828;462059;1663764828;461994;0.2685546875
1663764828;481845;1663764828;481867;1663764828;481797;0.2705078125
1663764828;502313;1663764828;502335;1663764828;502265;0.2548828125
1663764828;522486;1663764828;522508;1663764828;522437;0.22265625
1663764828;542036;1663764828;542058;1663764828;541992;0.1728515625
1663764828;561783;1663764828;561804;1663764828;561738;0.1162109375
1663764828;582271;1663764828;582293;1663764828;582223;0.056640625
1663764828;602253;1663764828;602276;1663764828;602206;0.001953125
1663764828;622103;1663764828;622124;1663764828;622059;-0.0390625
1663764828;641792;1663764828;641814;1663764828;641744;-0.0615234375
1663764828;662274;1663764828;662296;1663764828;662229;-0.0654296875
1663764828;682082;1663764828;682104;1663764828;682034;-0.056640625
1663764828;701841;1663764828;701862;1663764828;701796;-0.025390625
1663764828;722354;1663764828;722376;1663764828;722310;0.017578125
1663764828;742245;1663764828;742266;1663764828;742200;0.068359375
1663764828;762052;1663764828;762074;1663764828;762008;0.119140625
1663764828;781803;1663764828;781824;1663764828;781758;0.1630859375
1663764828;802315;1663764828;802336;1663764828;802269;0.1962890625
1663764828;822473;1663764828;822495;1663764828;822429;0.21484375
1663764828;842038;1663764828;842060;1663764828;841994;0.2197265625
1663764828;861785;1663764828;861807;1663764828;861737;0.21875
1663764828;882296;1663764828;882317;1663764828;882252;0.2021484375
1663764828;902285;1663764828;902307;1663764828;902240;0.1826171875
1663764828;922125;1663764828;922146;1663764828;922080;0.1572265625
1663764828;941772;1663764828;941794;1663764828;941724;0.12890625
1663764828;962314;1663764828;962336;1663764828;962267;0.1015625
1663764828;982077;1663764828;982099;1663764828;982029;0.078125
1663764829;1827;1663764829;1848;1663764829;1782;0.05859375
1663764829;22280;1663764829;22302;1663764829;22236;0.0439453125
1663764829;42276;1663764829;42297;1663764829;42232;0.0341796875
1663764829;62068;1663764829;62090;1663764829;62019;0.029296875
1663764829;81826;1663764829;81848;1663764829;81777;0.029296875
1663764829;102354;1663764829;102376;1663764829;102310;0.029296875
1663764829;122513;1663764829;122537;1663764829;122463;0.029296875
1663764829;142039;1663764829;142061;1663764829;141995;0.0302734375
1663764829;161760;1663764829;161781;1663764829;161715;0.03125
1663764829;182293;1663764829;182314;1663764829;182247;0.03125
1663764829;202302;1663764829;202324;1663764829;202254;0.03125
1663764829;222160;1663764829;222181;1663764829;222114;0.03125
1663764829;241775;1663764829;241797;1663764829;241728;0.03125
1663764829;262304;1663764829;262326;1663764829;262258;0.03125
1663764829;282108;1663764829;282130;1663764829;282061;0.03125
1663764829;301882;1663764829;301905;1663764829;301831;0.03125
1663764829;322338;1663764829;322359;1663764829;322288;0.03125
1663764829;342050;1663764829;342071;1663764829;342005;0.03125
1663764829;362070;1663764829;362093;1663764829;362015;0.03125
1663764829;381807;1663764829;381828;1663764829;381763;0.03125
1663764829;402347;1663764829;402370;1663764829;402298;0.0322265625
1663764829;422269;1663764829;422290;1663764829;422224;0.03125
1663764829;442072;1663764829;442095;1663764829;442022;0.03125
1663764829;461816;1663764829;461838;1663764829;461772;0.03125
1663764829;482317;1663764829;482339;1663764829;482269;0.03125
1663764829;502281;1663764829;502302;1663764829;502236;0.03125
1663764829;522185;1663764829;522206;1663764829;522141;0.03125
1663764829;541782;1663764829;541805;1663764829;541735;0.03125
1663764829;562321;1663764829;562342;1663764829;562272;0.03125
1663764829;582099;1663764829;582120;1663764829;582054;0.03125
1663764829;601899;1663764829;601921;1663764829;601850;0.03125
1663764829;622341;1663764829;622363;1663764829;622292;0.03125
1663764829;642035;1663764829;642057;1663764829;641991;0.0322265625
1663764829;662092;1663764829;662114;1663764829;662047;0.03125
1663764829;681878;1663764829;681901;1663764829;681831;0.03125
1663764829;702182;1663764829;702203;1663764829;702136;0.03125
1663764829;722504;1663764829;722525;1663764829;722457;0.03125
1663764829;741832;1663764829;741854;1663764829;741783;0.03125
1663764829;761826;1663764829;761847;1663764829;761781;0.03125
1663764829;782318;1663764829;782350;1663764829;782268;0.03125
1663764829;802305;1663764829;802328;1663764829;802254;0.03125
1663764829;822153;1663764829;822174;1663764829;822109;0.03125
1663764829;841861;1663764829;841883;1663764829;841813;0.03125
1663764829;862323;1663764829;862345;1663764829;862274;0.03125
1663764829;882102;1663764829;882123;1663764829;882058;0.03125
1663764829;901866;1663764829;901888;1663764829;901822;0.03125
1663764829;922363;1663764829;922385;1663764829;922319;0.03125
1663764829;942041;1663764829;942063;1663764829;941997;0.03125
1663764829;962096;1663764829;962118;1663764829;962047;0.03125
1663764829;981832;1663764829;981853;1663764829;981787;0.03125
1663764830;2378;1663764830;2399;1663764830;2334;0.03125
1663764830;22539;1663764830;22561;1663764830;22490;0.03125
1663764830;42067;1663764830;42088;1663764830;42023;0.03125
1663764830;61805;1663764830;61827;1663764830;61761;0.03125
1663764830;82338;1663764830;82360;1663764830;82291;0.03125
1663764830;102351;1663764830;102374;1663764830;102291;0.03125
1663764830;122167;1663764830;122188;1663764830;122123;0.03125
1663764830;141842;1663764830;141864;1663764830;141794;0.03125
1663764830;162348;1663764830;162370;1663764830;162300;0.03125
1663764830;182097;1663764830;182118;1663764830;182051;0.03125
1663764830;201875;1663764830;201897;1663764830;201831;0.03125
1663764830;222328;1663764830;222349;1663764830;222283;0.03125
1663764830;242288;1663764830;242309;1663764830;242244;0.03125
1663764830;262099;1663764830;262121;1663764830;262055;0.03125
1663764830;281844;1663764830;281866;1663764830;281795;0.03125
1663764830;302368;1663764830;302389;1663764830;302323;0.03125
1663764830;322568;1663764830;322589;1663764830;322523;0.03125
1663764830;342078;1663764830;342100;1663764830;342034;0.03125
1663764830;361809;1663764830;361831;1663764830;361765;0.03125
1663764830;382322;1663764830;382343;1663764830;382278;0.03125
1663764830;402332;1663764830;402354;1663764830;402283;0.03125
1663764830;422170;1663764830;422193;1663764830;422121;0.03125
1663764830;441827;1663764830;441848;1663764830;441782;0.03125
1663764830;462362;1663764830;462385;1663764830;462315;0.03125
1663764830;482119;1663764830;482141;1663764830;482072;0.03125
1663764830;501923;1663764830;501947;1663764830;501873;0.03125
1663764830;522355;1663764830;522377;1663764830;522307;0.03125
1663764830;542067;1663764830;542089;1663764830;542023;0.03125
1663764830;562091;1663764830;562112;1663764830;562047;0.03125
1663764830;581877;1663764830;581901;1663764830;581826;0.03125
1663764830;602406;1663764830;602428;1663764830;602359;0.03125
1663764830;622319;1663764830;622340;1663764830;622274;0.03125
1663764830;642080;1663764830;642102;1663764830;642035;0.03125
1663764830;661817;1663764830;661839;1663764830;661773;0.03125
1663764830;682322;1663764830;682345;1663764830;682276;0.03125
1663764830;702337;1663764830;702359;1663764830;702288;0.03125
1663764830;722219;1663764830;722241;1663764830;722171;0.03125
1663764830;741800;1663764830;741823;1663764830;741745;0.03125
1663764830;762358;1663764830;762380;1663764830;762309;0.03125
1663764830;782106;1663764830;782127;1663764830;782061;0.03125
1663764830;801955;1663764830;801977;1663764830;801907;0.03125
1663764830;822331;1663764830;822353;1663764830;822287;0.03125
1663764830;842086;1663764830;842107;1663764830;842041;0.03125
1663764830;862110;1663764830;862132;1663764830;862060;0.03125
1663764830;881891;1663764830;881914;1663764830;881844;0.03125
1663764830;902381;1663764830;902403;1663764830;902337;0.03125
1663764830;922540;1663764830;922562;1663764830;922496;0.03125
1663764830;942094;1663764830;942130;1663764830;942050;0.03125
1663764830;961849;1663764830;961870;1663764830;961800;0.03125
1663764830;982331;1663764830;982352;1663764830;982286;0.03125
1663764831;2335;1663764831;2356;1663764831;2286;0.03125
1663764831;22189;1663764831;22211;1663764831;22140;0.03125
1663764831;41868;1663764831;41889;1663764831;41823;0.03125
1663764831;62346;1663764831;62368;1663764831;62302;0.03125
1663764831;82148;1663764831;82170;1663764831;82100;0.03125
1663764831;101913;1663764831;101936;1663764831;101866;0.03125
1663764831;122399;1663764831;122420;1663764831;122354;0.03125
1663764831;142092;1663764831;142113;1663764831;142048;0.03125
1663764831;162098;1663764831;162119;1663764831;162052;0.03125
1663764831;181875;1663764831;181898;1663764831;181827;0.03125
1663764831;202446;1663764831;202471;1663764831;202387;0.03125
1663764831;222556;1663764831;222577;1663764831;222506;0.03125
1663764831;242133;1663764831;242155;1663764831;242074;0.03125
1663764831;261853;1663764831;261875;1663764831;261805;0.03125
1663764831;282361;1663764831;282382;1663764831;282316;0.03125
1663764831;302345;1663764831;302367;1663764831;302300;0.03125
1663764831;322203;1663764831;322225;1663764831;322159;0.03125
1663764831;341839;1663764831;341860;1663764831;341791;0.03125
1663764831;362373;1663764831;362395;1663764831;362325;0.03125
1663764831;382142;1663764831;382164;1663764831;382094;0.03125
1663764831;401941;1663764831;401962;1663764831;401893;0.03125
1663764831;422372;1663764831;422394;1663764831;422327;0.03125
1663764831;442354;1663764831;442376;1663764831;442306;0.03125
1663764831;462140;1663764831;462161;1663764831;462095;0.03125
