sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;latitude;longitude;
1663764965;909753;1663764965;909783;1663764965;909726;57.718562892;11.958485592;
1663764965;959700;1663764965;959730;1663764965;959672;57.718562899;11.958485661;
1663764966;9792;1663764966;9820;1663764966;9766;57.718562905;11.958485722;
1663764966;59762;1663764966;59792;1663764966;59735;57.718562915;11.958485743;
1663764966;109752;1663764966;109782;1663764966;109724;57.718562925;11.958485763;
1663764966;159717;1663764966;159747;1663764966;159689;57.718562935;11.958485784;
1663764966;209710;1663764966;209740;1663764966;209684;57.718562945;11.958485804;
1663764966;259823;1663764966;259852;1663764966;259794;57.718562955;11.958485823;
1663764966;309748;1663764966;309777;1663764966;309721;57.718562965;11.958485843;
1663764966;359675;1663764966;359704;1663764966;359648;57.718562975;11.958485863;
1663764966;409711;1663764966;409740;1663764966;409684;57.718562985;11.958485882;
1663764966;459771;1663764966;459800;1663764966;459738;57.718562996;11.958485901;
1663764966;509708;1663764966;509737;1663764966;509681;57.718563006;11.958485918;
1663764966;559752;1663764966;559784;1663764966;559721;57.718563017;11.958485934;
1663764966;609816;1663764966;609847;1663764966;609786;57.718563028;11.95848595;
1663764966;659729;1663764966;659759;1663764966;659700;57.718563039;11.958485966;
1663764966;709702;1663764966;709732;1663764966;709676;57.71856305;11.958485983;
1663764966;759698;1663764966;759727;1663764966;759671;57.718563061;11.958485999;
1663764966;809865;1663764966;809895;1663764966;809832;57.718563072;11.958486015;
1663764966;859706;1663764966;859735;1663764966;859678;57.718563083;11.958486031;
1663764966;909742;1663764966;909774;1663764966;909702;57.718563094;11.958486047;
1663764966;959724;1663764966;959754;1663764966;959697;57.718563106;11.958486061;
1663764967;9840;1663764967;9870;1663764967;9812;57.718563117;11.958486069;
1663764967;59866;1663764967;59895;1663764967;59839;57.718563133;11.958486044;
1663764967;109709;1663764967;109739;1663764967;109683;57.718563149;11.958486018;
1663764967;159753;1663764967;159783;1663764967;159724;57.718563166;11.958485993;
1663764967;209724;1663764967;209753;1663764967;209697;57.718563182;11.958485968;
1663764967;259794;1663764967;259824;1663764967;259766;57.718563198;11.958485943;
1663764967;309728;1663764967;309757;1663764967;309702;57.718563215;11.958485917;
1663764967;359748;1663764967;359777;1663764967;359720;57.718563231;11.958485891;
1663764967;409760;1663764967;409790;1663764967;409733;57.718563248;11.958485863;
1663764967;459729;1663764967;459759;1663764967;459697;57.718563264;11.958485836;
1663764967;509717;1663764967;509746;1663764967;509691;57.718563281;11.958485807;
1663764967;559739;1663764967;559769;1663764967;559711;57.718563299;11.958485779;
1663764967;609728;1663764967;609758;1663764967;609699;57.718563316;11.958485751;
1663764967;659770;1663764967;659801;1663764967;659740;57.718563333;11.958485723;
1663764967;709735;1663764967;709765;1663764967;709709;57.71856335;11.958485694;
1663764967;759763;1663764967;759792;1663764967;759734;57.718563368;11.958485665;
1663764967;809763;1663764967;809792;1663764967;809736;57.718563385;11.958485636;
1663764967;859746;1663764967;859776;1663764967;859719;57.718563403;11.958485606;
1663764967;909699;1663764967;909729;1663764967;909672;57.71856342;11.958485575;
1663764967;959711;1663764967;959741;1663764967;959685;57.718563438;11.958485544;
1663764968;9806;1663764968;9836;1663764968;9779;57.718563456;11.958485508;
1663764968;59798;1663764968;59828;1663764968;59768;57.718563477;11.958485444;
1663764968;109809;1663764968;109839;1663764968;109782;57.718563498;11.958485381;
1663764968;159736;1663764968;159766;1663764968;159704;57.718563519;11.958485317;
1663764968;209710;1663764968;209739;1663764968;209683;57.71856354;11.958485252;
1663764968;259912;1663764968;259942;1663764968;259884;57.718563562;11.958485187;
1663764968;309788;1663764968;309819;1663764968;309761;57.718563583;11.958485121;
1663764968;359778;1663764968;359807;1663764968;359749;57.718563605;11.958485055;
1663764968;409807;1663764968;409837;1663764968;409779;57.718563627;11.958484989;
1663764968;459778;1663764968;459808;1663764968;459748;57.718563649;11.958484922;
1663764968;509793;1663764968;509823;1663764968;509766;57.718563671;11.958484856;
1663764968;559743;1663764968;559773;1663764968;559715;57.718563693;11.958484789;
1663764968;609806;1663764968;609836;1663764968;609779;57.718563715;11.958484721;
1663764968;659745;1663764968;659775;1663764968;659718;57.718563738;11.958484653;
1663764968;709752;1663764968;709782;1663764968;709725;57.71856376;11.958484584;
1663764968;759700;1663764968;759730;1663764968;759672;57.718563783;11.958484515;
1663764968;809817;1663764968;809847;1663764968;809789;57.718563806;11.958484445;
1663764968;859713;1663764968;859743;1663764968;859686;57.718563829;11.958484375;
1663764968;909721;1663764968;909751;1663764968;909692;57.718563852;11.958484305;
1663764968;959742;1663764968;959772;1663764968;959715;57.718563875;11.958484234;
1663764969;9846;1663764969;9876;1663764969;9820;57.718563898;11.95848416;
1663764969;59904;1663764969;59933;1663764969;59877;57.718563923;11.958484065;
1663764969;109771;1663764969;109800;1663764969;109744;57.718563947;11.958483969;
1663764969;159734;1663764969;159765;1663764969;159706;57.718563972;11.958483873;
1663764969;209737;1663764969;209767;1663764969;209709;57.718563997;11.958483776;
1663764969;259942;1663764969;259972;1663764969;259909;57.718564022;11.958483678;
1663764969;309709;1663764969;309739;1663764969;309682;57.718564047;11.95848358;
1663764969;359730;1663764969;359760;1663764969;359704;57.718564073;11.958483482;
1663764969;409815;1663764969;409845;1663764969;409783;57.718564099;11.958483384;
1663764969;459743;1663764969;459772;1663764969;459717;57.718564124;11.958483284;
1663764969;509715;1663764969;509745;1663764969;509690;57.71856415;11.958483185;
1663764969;559745;1663764969;559774;1663764969;559718;57.718564176;11.958483084;
1663764969;609852;1663764969;609882;1663764969;609824;57.718564202;11.958482984;
1663764969;659759;1663764969;659790;1663764969;659733;57.718564229;11.958482883;
1663764969;709768;1663764969;709798;1663764969;709741;57.718564255;11.958482781;
1663764969;759777;1663764969;759808;1663764969;759752;57.718564282;11.958482679;
1663764969;809765;1663764969;809795;1663764969;809737;57.718564309;11.958482577;
1663764969;859776;1663764969;859806;1663764969;859749;57.718564336;11.958482474;
1663764969;909759;1663764969;909789;1663764969;909732;57.718564363;11.95848237;
1663764969;959751;1663764969;959781;1663764969;959725;57.71856439;11.958482266;
1663764970;9826;1663764970;9856;1663764970;9800;57.718564417;11.95848216;
1663764970;59789;1663764970;59819;1663764970;59759;57.718564445;11.95848204;
1663764970;109843;1663764970;109873;1663764970;109816;57.718564474;11.958481919;
1663764970;159775;1663764970;159805;1663764970;159747;57.718564503;11.958481797;
1663764970;209784;1663764970;209814;1663764970;209757;57.718564532;11.958481675;
1663764970;259879;1663764970;259909;1663764970;259851;57.718564561;11.958481553;
1663764970;309792;1663764970;309822;1663764970;309763;57.718564591;11.95848143;
1663764970;359776;1663764970;359807;1663764970;359748;57.718564621;11.958481306;
1663764970;409763;1663764970;409792;1663764970;409735;57.71856465;11.958481183;
1663764970;459755;1663764970;459785;1663764970;459728;57.71856468;11.958481059;
1663764970;509836;1663764970;509865;1663764970;509803;57.71856471;11.958480934;
1663764970;559787;1663764970;559817;1663764970;559759;57.71856474;11.958480809;
1663764970;609849;1663764970;609879;1663764970;609817;57.718564771;11.958480683;
1663764970;659714;1663764970;659744;1663764970;659687;57.718564801;11.958480557;
1663764970;709782;1663764970;709812;1663764970;709750;57.718564832;11.95848043;
1663764970;759789;1663764970;759819;1663764970;759761;57.718564863;11.958480303;
1663764970;809883;1663764970;809913;1663764970;809856;57.718564893;11.958480175;
1663764970;859780;1663764970;859810;1663764970;859754;57.718564924;11.958480046;
1663764970;909781;1663764970;909811;1663764970;909754;57.718564956;11.958479917;
1663764970;959791;1663764970;959820;1663764970;959763;57.718564987;11.958479788;
1663764971;9883;1663764971;9913;1663764971;9857;57.718565018;11.958479657;
1663764971;59918;1663764971;59950;1663764971;59890;57.718565049;11.958479518;
1663764971;109756;1663764971;109786;1663764971;109729;57.71856508;11.958479378;
1663764971;159760;1663764971;159790;1663764971;159734;57.718565111;11.958479238;
1663764971;209727;1663764971;209757;1663764971;209699;57.718565143;11.958479097;
1663764971;259844;1663764971;259873;1663764971;259815;57.718565175;11.958478956;
1663764971;309745;1663764971;309775;1663764971;309717;57.718565207;11.958478814;
1663764971;359755;1663764971;359785;1663764971;359728;57.718565239;11.958478671;
1663764971;409770;1663764971;409800;1663764971;409743;57.718565271;11.958478528;
1663764971;459746;1663764971;459776;1663764971;459720;57.718565304;11.958478385;
1663764971;509807;1663764971;509837;1663764971;509780;57.718565336;11.958478241;
1663764971;559908;1663764971;559939;1663764971;559880;57.718565369;11.958478096;
1663764971;609789;1663764971;609820;1663764971;609761;57.718565402;11.95847795;
1663764971;659806;1663764971;659836;1663764971;659779;57.718565435;11.958477804;
1663764971;709759;1663764971;709790;1663764971;709727;57.718565468;11.958477658;
1663764971;759907;1663764971;759937;1663764971;759880;57.718565502;11.958477511;
1663764971;809801;1663764971;809831;1663764971;809774;57.718565535;11.958477363;
1663764971;859716;1663764971;859746;1663764971;859690;57.718565569;11.958477215;
1663764971;909755;1663764971;909784;1663764971;909727;57.718565603;11.958477066;
1663764971;959811;1663764971;959841;1663764971;959784;57.718565638;11.958476916;
1663764972;9889;1663764972;9919;1663764972;9857;57.718565677;11.95847677;
1663764972;59819;1663764972;59848;1663764972;59793;57.718565745;11.958476637;
1663764972;109781;1663764972;109811;1663764972;109754;57.718565812;11.958476503;
1663764972;159780;1663764972;159810;1663764972;159753;57.71856588;11.958476368;
1663764972;209764;1663764972;209794;1663764972;209738;57.718565947;11.958476232;
1663764972;259893;1663764972;259922;1663764972;259860;57.718566016;11.958476096;
1663764972;309929;1663764972;309959;1663764972;309897;57.718566084;11.95847596;
1663764972;359757;1663764972;359787;1663764972;359731;57.718566152;11.958475823;
1663764972;409750;1663764972;409780;1663764972;409723;57.718566221;11.958475686;
1663764972;459791;1663764972;459821;1663764972;459763;57.718566289;11.958475547;
1663764972;509793;1663764972;509823;1663764972;509765;57.718566358;11.958475408;
1663764972;559801;1663764972;559831;1663764972;559774;57.718566427;11.958475269;
1663764972;609820;1663764972;609851;1663764972;609793;57.718566497;11.958475128;
1663764972;659778;1663764972;659809;1663764972;659750;57.718566566;11.958474988;
1663764972;709790;1663764972;709820;1663764972;709763;57.718566636;11.958474846;
1663764972;759805;1663764972;759835;1663764972;759777;57.718566706;11.958474705;
1663764972;809810;1663764972;809841;1663764972;809784;57.718566776;11.958474562;
1663764972;859830;1663764972;859860;1663764972;859797;57.718566846;11.958474419;
1663764972;909801;1663764972;909830;1663764972;909773;57.718566917;11.958474275;
1663764972;959785;1663764972;959816;1663764972;959756;57.718566988;11.958474131;
1663764973;9847;1663764973;9877;1663764973;9819;57.718567052;11.958473986;
1663764973;59884;1663764973;59914;1663764973;59858;57.718567085;11.958473834;
1663764973;109763;1663764973;109793;1663764973;109734;57.718567119;11.958473681;
1663764973;159781;1663764973;159811;1663764973;159753;57.718567154;11.958473527;
1663764973;209798;1663764973;209827;1663764973;209771;57.718567188;11.958473373;
1663764973;259858;1663764973;259888;1663764973;259831;57.718567223;11.958473218;
1663764973;309809;1663764973;309839;1663764973;309782;57.718567258;11.958473062;
1663764973;359811;1663764973;359840;1663764973;359784;57.718567293;11.958472906;
1663764973;409886;1663764973;409916;1663764973;409859;57.718567327;11.958472749;
1663764973;459626;1663764973;459657;1663764973;459597;57.718567363;11.958472591;
1663764973;509842;1663764973;509872;1663764973;509810;57.718567399;11.958472433;
1663764973;559762;1663764973;559791;1663764973;559735;57.718567435;11.958472274;
1663764973;609573;1663764973;609617;1663764973;609540;57.718567471;11.958472115;
1663764973;659838;1663764973;659868;1663764973;659799;57.718567507;11.958471955;
1663764973;709779;1663764973;709810;1663764973;709751;57.718567543;11.958471794;
1663764973;759818;1663764973;759849;1663764973;759790;57.71856758;11.958471633;
1663764973;809830;1663764973;809860;1663764973;809797;57.718567617;11.958471471;
1663764973;859781;1663764973;859811;1663764973;859753;57.718567654;11.958471309;
1663764973;909831;1663764973;909861;1663764973;909799;57.718567691;11.958471145;
1663764973;959770;1663764973;959801;1663764973;959743;57.718567729;11.958470982;
1663764974;9848;1663764974;9878;1663764974;9822;57.718567766;11.95847082;
1663764974;59910;1663764974;59941;1663764974;59879;57.718567796;11.958470663;
1663764974;109860;1663764974;109890;1663764974;109827;57.718567826;11.958470505;
1663764974;159879;1663764974;159910;1663764974;159852;57.718567856;11.958470346;
1663764974;209816;1663764974;209846;1663764974;209789;57.718567887;11.958470187;
1663764974;259985;1663764974;260015;1663764974;259952;57.718567918;11.958470026;
1663764974;309813;1663764974;309843;1663764974;309785;57.718567949;11.958469865;
1663764974;359799;1663764974;359829;1663764974;359772;57.71856798;11.958469704;
1663764974;409803;1663764974;409833;1663764974;409776;57.718568012;11.958469541;
1663764974;459817;1663764974;459848;1663764974;459784;57.718568044;11.958469379;
1663764974;509825;1663764974;509854;1663764974;509799;57.718568076;11.958469215;
1663764974;559768;1663764974;559797;1663764974;559742;57.718568108;11.958469051;
1663764974;609872;1663764974;609902;1663764974;609844;57.71856814;11.958468886;
1663764974;659805;1663764974;659836;1663764974;659777;57.718568173;11.958468721;
1663764974;709805;1663764974;709835;1663764974;709778;57.718568206;11.958468554;
1663764974;759764;1663764974;759794;1663764974;759737;57.718568239;11.958468387;
1663764974;809891;1663764974;809921;1663764974;809864;57.718568272;11.958468219;
1663764974;859805;1663764974;859832;1663764974;859780;57.718568305;11.958468051;
1663764974;909826;1663764974;909856;1663764974;909794;57.718568339;11.958467882;
1663764974;959794;1663764974;959823;1663764974;959767;57.718568373;11.958467712;
1663764975;9902;1663764975;9933;1663764975;9872;57.718568407;11.958467547;
1663764975;59824;1663764975;59856;1663764975;59795;57.718568438;11.958467394;
1663764975;109811;1663764975;109845;1663764975;109778;57.718568469;11.95846724;
1663764975;159860;1663764975;159891;1663764975;159831;57.718568501;11.958467085;
1663764975;209808;1663764975;209838;1663764975;209781;57.718568532;11.95846693;
1663764975;259894;1663764975;259924;1663764975;259868;57.718568564;11.958466774;
1663764975;309778;1663764975;309808;1663764975;309751;57.718568596;11.958466618;
1663764975;359817;1663764975;359848;1663764975;359783;57.718568627;11.95846646;
1663764975;409875;1663764975;409905;1663764975;409848;57.71856866;11.958466302;
1663764975;459835;1663764975;459865;1663764975;459806;57.718568692;11.958466143;
1663764975;509802;1663764975;509832;1663764975;509776;57.718568726;11.958465983;
1663764975;559837;1663764975;559867;1663764975;559809;57.718568759;11.958465823;
1663764975;609833;1663764975;609863;1663764975;609805;57.718568792;11.958465663;
1663764975;659777;1663764975;659806;1663764975;659749;57.718568825;11.958465501;
1663764975;709812;1663764975;709840;1663764975;709786;57.718568859;11.958465339;
1663764975;759848;1663764975;759878;1663764975;759822;57.718568892;11.958465177;
1663764975;809805;1663764975;809835;1663764975;809779;57.718568926;11.958465013;
1663764975;859860;1663764975;859890;1663764975;859833;57.71856896;11.958464845;
1663764975;909821;1663764975;909850;1663764975;909795;57.718568995;11.958464675;
1663764975;959826;1663764975;959855;1663764975;959799;57.718569031;11.958464501;
1663764976;9889;1663764976;9919;1663764976;9862;57.718569069;11.958464324;
1663764976;59903;1663764976;59933;1663764976;59876;57.718569105;11.958464148;
1663764976;109850;1663764976;109881;1663764976;109817;57.718569145;11.958463953;
1663764976;159832;1663764976;159864;1663764976;159801;57.718569189;11.958463733;
1663764976;209826;1663764976;209856;1663764976;209800;57.718569238;11.958463488;
1663764976;259934;1663764976;259965;1663764976;259908;57.718569291;11.958463215;
1663764976;309840;1663764976;309869;1663764976;309813;57.718569348;11.958462915;
1663764976;359781;1663764976;359811;1663764976;359752;57.71856941;11.958462589;
1663764976;409805;1663764976;409835;1663764976;409778;57.718569477;11.958462235;
1663764976;459809;1663764976;459838;1663764976;459782;57.718569548;11.958461852;
1663764976;509828;1663764976;509858;1663764976;509802;57.718569625;11.958461439;
1663764976;559828;1663764976;559859;1663764976;559799;57.718569708;11.95846099;
1663764976;609920;1663764976;609950;1663764976;609887;57.718569797;11.958460503;
1663764976;659848;1663764976;659878;1663764976;659818;57.718569894;11.958459972;
1663764976;709816;1663764976;709844;1663764976;709791;57.718569999;11.958459392;
1663764976;759879;1663764976;759909;1663764976;759852;57.718570112;11.958458764;
1663764976;809820;1663764976;809850;1663764976;809794;57.718570233;11.958458086;
1663764976;859810;1663764976;859840;1663764976;859782;57.718570362;11.958457358;
1663764976;909808;1663764976;909838;1663764976;909781;57.718570501;11.958456573;
1663764976;959754;1663764976;959784;1663764976;959729;57.718570651;11.958455727;
1663764977;9878;1663764977;9907;1663764977;9852;57.71857081;11.958454825;
1663764977;59922;1663764977;59952;1663764977;59896;57.718570973;11.958453877;
1663764977;109817;1663764977;109847;1663764977;109785;57.718571148;11.95845287;
1663764977;159733;1663764977;159765;1663764977;159698;57.718571334;11.958451801;
1663764977;209829;1663764977;209860;1663764977;209800;57.718571534;11.958450669;
1663764977;259942;1663764977;259972;1663764977;259915;57.718571747;11.958449469;
1663764977;309796;1663764977;309826;1663764977;309769;57.718571974;11.958448198;
1663764977;359857;1663764977;359887;1663764977;359824;57.718572216;11.958446853;
1663764977;409796;1663764977;409824;1663764977;409770;57.718572472;11.958445431;
1663764977;459824;1663764977;459854;1663764977;459796;57.718572742;11.958443931;
1663764977;509828;1663764977;509858;1663764977;509801;57.718573027;11.958442353;
1663764977;559866;1663764977;559896;1663764977;559840;57.718573327;11.958440698;
1663764977;609829;1663764977;609859;1663764977;609803;57.718573642;11.958438965;
1663764977;659828;1663764977;659859;1663764977;659795;57.718573972;11.958437152;
1663764977;709850;1663764977;709880;1663764977;709822;57.718574317;11.958435258;
1663764977;759956;1663764977;759986;1663764977;759928;57.718574675;11.958433282;
1663764977;809833;1663764977;809862;1663764977;809806;57.718575047;11.958431223;
1663764977;859806;1663764977;859836;1663764977;859780;57.718575433;11.958429081;
1663764977;909837;1663764977;909867;1663764977;909811;57.718575833;11.958426858;
1663764977;959962;1663764977;959992;1663764977;959928;57.71857625;11.958424554;
1663764978;9954;1663764978;9984;1663764978;9927;57.718576683;11.958422173;
1663764978;59899;1663764978;59929;1663764978;59866;57.718577127;11.958419732;
1663764978;109901;1663764978;109931;1663764978;109876;57.718577585;11.958417204;
1663764978;159778;1663764978;159808;1663764978;159752;57.718578057;11.958414591;
1663764978;209842;1663764978;209872;1663764978;209816;57.718578549;11.958411895;
1663764978;259904;1663764978;259934;1663764978;259878;57.718579062;11.958409116;
1663764978;309837;1663764978;309868;1663764978;309809;57.718579593;11.958406255;
1663764978;359815;1663764978;359844;1663764978;359788;57.71858014;11.958403311;
1663764978;409868;1663764978;409898;1663764978;409841;57.718580703;11.958400288;
1663764978;459847;1663764978;459878;1663764978;459821;57.718581288;11.958397192;
1663764978;509918;1663764978;509948;1663764978;509885;57.718581894;11.958394026;
1663764978;559840;1663764978;559870;1663764978;559813;57.718582518;11.958390792;
1663764978;609908;1663764978;609939;1663764978;609881;57.718583156;11.958387493;
1663764978;659834;1663764978;659863;1663764978;659808;57.71858381;11.958384135;
1663764978;709832;1663764978;709862;1663764978;709806;57.718584473;11.958380716;
1663764978;759856;1663764978;759886;1663764978;759829;57.718585137;11.958377234;
1663764978;809929;1663764978;809959;1663764978;809902;57.718585799;11.958373691;
1663764978;859832;1663764978;859862;1663764978;859804;57.718586467;11.958370093;
1663764978;909847;1663764978;909877;1663764978;909818;57.71858714;11.958366434;
1663764978;959810;1663764978;959840;1663764978;959782;57.718587819;11.958362708;
1663764979;9906;1663764979;9936;1663764979;9879;57.718588509;11.958358917;
1663764979;59915;1663764979;59945;1663764979;59886;57.718589219;11.958355077;
1663764979;109804;1663764979;109834;1663764979;109778;57.718589953;11.958351166;
1663764979;159847;1663764979;159877;1663764979;159820;57.71859071;11.958347185;
1663764979;209836;1663764979;209865;1663764979;209810;57.718591486;11.95834313;
1663764979;260005;1663764979;260035;1663764979;259978;57.718592273;11.958338999;
1663764979;309865;1663764979;309895;1663764979;309832;57.718593072;11.958334792;
1663764979;359802;1663764979;359831;1663764979;359776;57.718593883;11.958330507;
1663764979;409924;1663764979;409954;1663764979;409891;57.718594707;11.958326139;
1663764979;459855;1663764979;459885;1663764979;459822;57.718595541;11.958321689;
1663764979;509829;1663764979;509859;1663764979;509803;57.718596386;11.958317157;
1663764979;559885;1663764979;559915;1663764979;559853;57.718597243;11.95831255;
1663764979;609840;1663764979;609870;1663764979;609811;57.718598118;11.958307881;
1663764979;659859;1663764979;659889;1663764979;659833;57.718599008;11.958303152;
1663764979;709886;1663764979;709916;1663764979;709854;57.71859991;11.958298369;
1663764979;759879;1663764979;759908;1663764979;759845;57.718600824;11.958293536;
1663764979;809880;1663764979;809910;1663764979;809847;57.718601742;11.958288655;
1663764979;859823;1663764979;859853;1663764979;859797;57.718602666;11.958283732;
1663764979;909857;1663764979;909887;1663764979;909830;57.718603595;11.958278769;
1663764979;959797;1663764979;959827;1663764979;959770;57.71860453;11.958273773;
1663764980;9916;1663764980;9944;1663764980;9889;57.71860547;11.958268754;
1663764980;59886;1663764980;59916;1663764980;59859;57.718606412;11.95826373;
1663764980;109879;1663764980;109909;1663764980;109852;57.718607361;11.958258687;
1663764980;159830;1663764980;159860;1663764980;159804;57.718608314;11.958253622;
1663764980;209882;1663764980;209912;1663764980;209854;57.718609269;11.958248533;
1663764980;259913;1663764980;259943;1663764980;259884;57.718610227;11.958243422;
1663764980;309896;1663764980;309926;1663764980;309864;57.718611186;11.95823829;
1663764980;359855;1663764980;359885;1663764980;359828;57.71861215;11.958233141;
1663764980;409971;1663764980;410001;1663764980;409938;57.718613115;11.958227978;
1663764980;459873;1663764980;459903;1663764980;459847;57.718614088;11.958222805;
1663764980;509905;1663764980;509933;1663764980;509879;57.718615062;11.958217618;
1663764980;559839;1663764980;559868;1663764980;559812;57.718616039;11.958212419;
1663764980;609905;1663764980;609936;1663764980;609878;57.718617015;11.958207203;
1663764980;659889;1663764980;659919;1663764980;659856;57.718617989;11.958201969;
1663764980;709907;1663764980;709936;1663764980;709874;57.718618964;11.958196718;
1663764980;759907;1663764980;759936;1663764980;759879;57.71861994;11.958191447;
1663764980;809957;1663764980;809987;1663764980;809930;57.71862092;11.958186159;
1663764980;859815;1663764980;859845;1663764980;859788;57.718621904;11.958180857;
1663764980;909834;1663764980;909864;1663764980;909808;57.718622891;11.95817554;
1663764980;959887;1663764980;959917;1663764980;959859;57.718623879;11.958170208;
1663764981;9963;1663764981;9994;1663764981;9935;57.718624868;11.958164862;
1663764981;60025;1663764981;60056;1663764981;59997;57.718625855;11.958159517;
1663764981;109870;1663764981;109900;1663764981;109843;57.718626842;11.958154156;
1663764981;159855;1663764981;159885;1663764981;159827;57.718627832;11.958148781;
1663764981;209844;1663764981;209874;1663764981;209818;57.718628829;11.958143395;
1663764981;259960;1663764981;259990;1663764981;259932;57.718629831;11.958137995;
1663764981;309845;1663764981;309875;1663764981;309817;57.718630837;11.958132581;
1663764981;359845;1663764981;359876;1663764981;359818;57.718631845;11.958127151;
1663764981;409886;1663764981;409913;1663764981;409861;57.718632857;11.958121705;
1663764981;459814;1663764981;459845;1663764981;459787;57.718633869;11.958116239;
1663764981;509871;1663764981;509901;1663764981;509844;57.718634885;11.958110756;
1663764981;559846;1663764981;559877;1663764981;559817;57.718635906;11.958105255;
1663764981;609870;1663764981;609901;1663764981;609841;57.718636935;11.958099741;
1663764981;659849;1663764981;659879;1663764981;659823;57.718637967;11.958094208;
1663764981;709893;1663764981;709923;1663764981;709866;57.718639001;11.958088659;
1663764981;759975;1663764981;760005;1663764981;759946;57.718640034;11.958083091;
1663764981;809873;1663764981;809903;1663764981;809847;57.718641067;11.958077508;
1663764981;859851;1663764981;859882;1663764981;859825;57.718642104;11.958071912;
1663764981;909883;1663764981;909914;1663764981;909856;57.718643148;11.958066304;
1663764981;959891;1663764981;959921;1663764981;959864;57.7186442;11.958060685;
1663764982;9911;1663764982;9940;1663764982;9885;57.718645253;11.958055056;
1663764982;59920;1663764982;59950;1663764982;59894;57.718646307;11.958049433;
1663764982;109849;1663764982;109880;1663764982;109816;57.71864736;11.958043794;
1663764982;159874;1663764982;159904;1663764982;159847;57.718648416;11.958038142;
1663764982;209882;1663764982;209912;1663764982;209854;57.718649473;11.958032476;
1663764982;259957;1663764982;259990;1663764982;259929;57.718650537;11.958026799;
1663764982;309848;1663764982;309878;1663764982;309820;57.718651607;11.958021111;
1663764982;359846;1663764982;359875;1663764982;359819;57.718652681;11.958015411;
1663764982;409870;1663764982;409900;1663764982;409842;57.718653756;11.958009694;
1663764982;459880;1663764982;459910;1663764982;459853;57.718654831;11.958003961;
1663764982;509896;1663764982;509925;1663764982;509868;57.718655909;11.957998215;
1663764982;559868;1663764982;559898;1663764982;559841;57.718656993;11.95799246;
1663764982;609910;1663764982;609940;1663764982;609882;57.718658087;11.957986697;
1663764982;659850;1663764982;659880;1663764982;659823;57.718659188;11.957980923;
1663764982;709852;1663764982;709883;1663764982;709825;57.718660294;11.957975141;
1663764982;759900;1663764982;759930;1663764982;759871;57.718661402;11.957969345;
1663764982;809863;1663764982;809892;1663764982;809836;57.718662516;11.95796354;
1663764982;859926;1663764982;859956;1663764982;859893;57.71866364;11.957957726;
1663764982;909883;1663764982;909913;1663764982;909856;57.718664776;11.957951905;
1663764982;959902;1663764982;959932;1663764982;959873;57.718665924;11.957946079;
1663764983;9970;1663764983;10000;1663764983;9944;57.718667085;11.957940253;
1663764983;59984;1663764983;60015;1663764983;59956;57.71866825;11.95793444;
1663764983;109929;1663764983;109957;1663764983;109903;57.718669428;11.957928619;
1663764983;159865;1663764983;159895;1663764983;159840;57.718670617;11.957922791;
1663764983;209843;1663764983;209873;1663764983;209816;57.718671825;11.957916963;
1663764983;259959;1663764983;259989;1663764983;259932;57.718673053;11.957911138;
1663764983;309843;1663764983;309872;1663764983;309817;57.718674303;11.957905315;
1663764983;359893;1663764983;359923;1663764983;359860;57.71867557;11.957899493;
1663764983;409909;1663764983;409939;1663764983;409882;57.71867685;11.95789367;
1663764983;459886;1663764983;459916;1663764983;459859;57.71867815;11.957887849;
1663764983;509904;1663764983;509934;1663764983;509877;57.718679473;11.95788203;
1663764983;559925;1663764983;559954;1663764983;559891;57.71868082;11.95787622;
1663764983;609884;1663764983;609915;1663764983;609855;57.718682193;11.957870421;
1663764983;659893;1663764983;659923;1663764983;659866;57.718683589;11.957864631;
1663764983;709912;1663764983;709942;1663764983;709884;57.718685005;11.957858843;
1663764983;759919;1663764983;759949;1663764983;759889;57.718686441;11.95785305;
1663764983;809891;1663764983;809920;1663764983;809864;57.718687895;11.957847261;
1663764983;859871;1663764983;859901;1663764983;859845;57.718689379;11.957841481;
1663764983;909856;1663764983;909887;1663764983;909830;57.718690889;11.957835714;
1663764983;959915;1663764983;959945;1663764983;959882;57.71869242;11.957829956;
1663764984;9909;1663764984;9939;1663764984;9883;57.718693966;11.957824205;
1663764984;59935;1663764984;59966;1663764984;59907;57.718695528;11.957818468;
1663764984;109922;1663764984;109950;1663764984;109896;57.718697105;11.957812736;
1663764984;159866;1663764984;159896;1663764984;159840;57.718698701;11.957807012;
1663764984;209899;1663764984;209929;1663764984;209871;57.718700316;11.957801299;
1663764984;259987;1663764984;260017;1663764984;259958;57.718701946;11.957795594;
1663764984;309907;1663764984;309935;1663764984;309881;57.718703586;11.957789889;
1663764984;359899;1663764984;359928;1663764984;359872;57.718705237;11.957784184;
1663764984;409874;1663764984;409904;1663764984;409848;57.718706903;11.957778482;
1663764984;459857;1663764984;459898;1663764984;459831;57.718708584;11.957772784;
1663764984;509874;1663764984;509905;1663764984;509847;57.718710275;11.957767086;
1663764984;559864;1663764984;559894;1663764984;559837;57.718711972;11.957761382;
1663764984;609906;1663764984;609937;1663764984;609878;57.718713673;11.957755671;
1663764984;659876;1663764984;659907;1663764984;659841;57.718715378;11.957749955;
