sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;latitude;longitude;
1663765088;810936;1663765088;810966;1663765088;810909;57.718597826;11.958581772;
1663765088;860910;1663765088;860940;1663765088;860882;57.718597584;11.958580021;
1663765088;910897;1663765088;910927;1663765088;910870;57.71859737;11.958578261;
1663765088;960945;1663765088;960976;1663765088;960919;57.718597182;11.958576495;
1663765089;10939;1663765089;10967;1663765089;10914;57.718597015;11.958574746;
1663765089;60974;1663765089;61004;1663765089;60948;57.718596862;11.958573079;
1663765089;110960;1663765089;110990;1663765089;110933;57.71859674;11.958571417;
1663765089;160887;1663765089;160917;1663765089;160861;57.718596646;11.958569765;
1663765089;210985;1663765089;211015;1663765089;210957;57.718596578;11.958568127;
1663765089;260958;1663765089;260987;1663765089;260931;57.718596535;11.958566503;
1663765089;310925;1663765089;310954;1663765089;310899;57.718596518;11.958564895;
1663765089;360959;1663765089;360988;1663765089;360932;57.718596527;11.958563303;
1663765089;410958;1663765089;410988;1663765089;410930;57.718596561;11.95856173;
1663765089;460943;1663765089;460973;1663765089;460917;57.718596618;11.958560181;
1663765089;510921;1663765089;510950;1663765089;510895;57.718596697;11.958558661;
1663765089;560962;1663765089;560992;1663765089;560928;57.718596799;11.958557176;
1663765089;610943;1663765089;610973;1663765089;610916;57.718596925;11.958555727;
1663765089;660913;1663765089;660944;1663765089;660884;57.718597071;11.958554316;
1663765089;710937;1663765089;710967;1663765089;710910;57.718597234;11.958552943;
1663765089;760950;1663765089;760980;1663765089;760924;57.718597412;11.958551608;
1663765089;810910;1663765089;810940;1663765089;810884;57.718597605;11.958550312;
1663765089;860910;1663765089;860940;1663765089;860883;57.718597814;11.958549055;
1663765089;910917;1663765089;910947;1663765089;910889;57.718598036;11.958547841;
1663765089;960961;1663765089;960990;1663765089;960934;57.718598268;11.958546673;
1663765090;10946;1663765090;10976;1663765090;10920;57.7185985;11.958545565;
1663765090;61055;1663765090;61086;1663765090;61025;57.71859871;11.95854455;
1663765090;110917;1663765090;110944;1663765090;110892;57.718598924;11.958543597;
1663765090;160926;1663765090;160956;1663765090;160897;57.718599141;11.958542704;
1663765090;210981;1663765090;211011;1663765090;210954;57.718599356;11.95854187;
1663765090;260963;1663765090;260993;1663765090;260935;57.718599568;11.958541091;
1663765090;310901;1663765090;310931;1663765090;310875;57.718599775;11.958540365;
1663765090;360921;1663765090;360951;1663765090;360894;57.718599976;11.958539689;
1663765090;410977;1663765090;411007;1663765090;410945;57.718600171;11.958539064;
1663765090;460959;1663765090;460989;1663765090;460933;57.718600358;11.958538484;
1663765090;510948;1663765090;510978;1663765090;510921;57.718600543;11.958537944;
1663765090;560922;1663765090;560952;1663765090;560896;57.718600725;11.958537437;
1663765090;610965;1663765090;610994;1663765090;610936;57.718600904;11.958536962;
1663765090;660940;1663765090;660971;1663765090;660913;57.71860108;11.958536516;
1663765090;710989;1663765090;711018;1663765090;710961;57.718601252;11.958536097;
1663765090;760972;1663765090;761001;1663765090;760944;57.718601419;11.958535705;
1663765090;810921;1663765090;810952;1663765090;810894;57.718601581;11.958535338;
1663765090;860905;1663765090;860935;1663765090;860879;57.718601736;11.958534998;
1663765090;910899;1663765090;910929;1663765090;910872;57.718601884;11.958534681;
1663765090;960962;1663765090;960993;1663765090;960935;57.718602021;11.958534387;
1663765091;10990;1663765091;11019;1663765091;10961;57.718602142;11.958534106;
1663765091;60999;1663765091;61029;1663765091;60970;57.718602229;11.958533807;
1663765091;110936;1663765091;110966;1663765091;110909;57.718602311;11.958533519;
1663765091;160950;1663765091;160980;1663765091;160923;57.718602389;11.958533233;
1663765091;210928;1663765091;210958;1663765091;210901;57.718602465;11.958532939;
1663765091;260956;1663765091;260986;1663765091;260929;57.718602541;11.958532633;
1663765091;310931;1663765091;310961;1663765091;310898;57.718602619;11.958532313;
1663765091;360957;1663765091;360987;1663765091;360930;57.7186027;11.958531978;
1663765091;410900;1663765091;410929;1663765091;410874;57.718602783;11.95853163;
1663765091;460925;1663765091;460955;1663765091;460898;57.718602869;11.95853127;
1663765091;510936;1663765091;510965;1663765091;510910;57.718602956;11.9585309;
1663765091;561007;1663765091;561037;1663765091;560978;57.718603043;11.958530525;
1663765091;610939;1663765091;610970;1663765091;610914;57.718603129;11.958530146;
1663765091;660918;1663765091;660948;1663765091;660891;57.718603213;11.958529764;
1663765091;710940;1663765091;710970;1663765091;710915;57.718603294;11.958529382;
1663765091;761032;1663765091;761062;1663765091;761007;57.718603372;11.958529;
1663765091;811011;1663765091;811040;1663765091;810985;57.718603446;11.958528621;
1663765091;860941;1663765091;860970;1663765091;860914;57.718603515;11.958528243;
1663765091;910992;1663765091;911022;1663765091;910960;57.718603581;11.958527868;
1663765091;961017;1663765091;961047;1663765091;960990;57.718603642;11.958527497;
1663765092;10985;1663765092;11016;1663765092;10958;57.718603677;11.958527114;
1663765092;60965;1663765092;60995;1663765092;60939;57.718603628;11.958526672;
1663765092;110903;1663765092;110933;1663765092;110874;57.718603575;11.958526248;
1663765092;160952;1663765092;160981;1663765092;160925;57.718603516;11.958525851;
1663765092;210989;1663765092;211020;1663765092;210957;57.71860345;11.958525488;
1663765092;261024;1663765092;261054;1663765092;260997;57.718603377;11.958525166;
1663765092;310934;1663765092;310964;1663765092;310907;57.718603297;11.958524889;
1663765092;360921;1663765092;360951;1663765092;360895;57.718603209;11.958524659;
1663765092;410915;1663765092;410945;1663765092;410890;57.718603114;11.958524477;
1663765092;460968;1663765092;460998;1663765092;460936;57.718603011;11.958524344;
1663765092;510965;1663765092;510995;1663765092;510941;57.7186029;11.95852426;
1663765092;560955;1663765092;560985;1663765092;560927;57.718602781;11.958524224;
1663765092;610896;1663765092;610924;1663765092;610870;57.718602656;11.958524231;
1663765092;660940;1663765092;660971;1663765092;660914;57.718602523;11.958524279;
1663765092;710931;1663765092;710961;1663765092;710904;57.718602384;11.958524371;
1663765092;760936;1663765092;760966;1663765092;760909;57.718602236;11.958524512;
1663765092;810958;1663765092;810987;1663765092;810932;57.71860208;11.958524703;
1663765092;860929;1663765092;860959;1663765092;860903;57.718601918;11.958524927;
1663765092;910909;1663765092;910939;1663765092;910881;57.718601755;11.958525154;
1663765092;960916;1663765092;960947;1663765092;960889;57.718601596;11.958525362;
1663765093;10954;1663765093;10984;1663765093;10928;57.71860146;11.958525539;
1663765093;61064;1663765093;61093;1663765093;61038;57.718601401;11.958525678;
1663765093;110945;1663765093;110975;1663765093;110919;57.718601343;11.958525805;
1663765093;161082;1663765093;161112;1663765093;161055;57.718601286;11.958525933;
1663765093;210972;1663765093;211003;1663765093;210944;57.718601227;11.958526072;
1663765093;260833;1663765093;260862;1663765093;260805;57.718601166;11.958526223;
1663765093;310943;1663765093;310973;1663765093;310917;57.718601104;11.95852638;
1663765093;360991;1663765093;361021;1663765093;360963;57.718601042;11.958526537;
1663765093;410919;1663765093;410949;1663765093;410892;57.718600981;11.958526688;
1663765093;460945;1663765093;460976;1663765093;460916;57.71860092;11.958526833;
1663765093;510925;1663765093;510955;1663765093;510899;57.718600861;11.958526977;
1663765093;560950;1663765093;560980;1663765093;560923;57.718600801;11.958527123;
1663765093;610944;1663765093;610974;1663765093;610917;57.718600741;11.958527271;
1663765093;660915;1663765093;660946;1663765093;660887;57.718600681;11.958527413;
1663765093;710929;1663765093;710959;1663765093;710901;57.718600626;11.958527534;
1663765093;761001;1663765093;761032;1663765093;760973;57.718600574;11.95852763;
1663765093;811012;1663765093;811042;1663765093;810983;57.718600528;11.958527695;
1663765093;860929;1663765093;860959;1663765093;860901;57.718600487;11.95852773;
1663765093;910909;1663765093;910939;1663765093;910883;57.718600451;11.958527734;
1663765093;960934;1663765093;960964;1663765093;960906;57.718600421;11.958527709;
1663765094;10971;1663765094;11001;1663765094;10943;57.718600402;11.958527652;
1663765094;61007;1663765094;61038;1663765094;60976;57.718600414;11.958527547;
1663765094;110981;1663765094;111011;1663765094;110954;57.718600431;11.958527415;
1663765094;160942;1663765094;160972;1663765094;160915;57.718600454;11.958527249;
1663765094;210949;1663765094;210978;1663765094;210923;57.718600484;11.958527038;
1663765094;261031;1663765094;261061;1663765094;261005;57.718600524;11.958526772;
1663765094;310968;1663765094;310998;1663765094;310942;57.718600575;11.958526443;
1663765094;361006;1663765094;361037;1663765094;360973;57.718600639;11.958526044;
1663765094;410961;1663765094;410992;1663765094;410934;57.718600717;11.958525565;
1663765094;460946;1663765094;460976;1663765094;460919;57.718600812;11.958524993;
1663765094;511012;1663765094;511041;1663765094;510986;57.718600926;11.958524312;
1663765094;560923;1663765094;560953;1663765094;560896;57.718601062;11.958523507;
1663765094;611012;1663765094;611042;1663765094;610985;57.718601222;11.95852257;
1663765094;660958;1663765094;660988;1663765094;660929;57.718601407;11.958521494;
1663765094;710919;1663765094;710948;1663765094;710893;57.718601617;11.958520279;
1663765094;760936;1663765094;760966;1663765094;760909;57.718601852;11.958518921;
1663765094;811024;1663765094;811054;1663765094;810998;57.718602113;11.95851742;
1663765094;860953;1663765094;860983;1663765094;860925;57.7186024;11.958515776;
1663765094;910936;1663765094;910967;1663765094;910907;57.718602711;11.95851399;
1663765094;960749;1663765094;960779;1663765094;960721;57.718603048;11.958512063;
1663765095;11000;1663765095;11032;1663765095;10971;57.718603411;11.958509995;
1663765095;61036;1663765095;61069;1663765095;61003;57.718603801;11.958507776;
1663765095;110927;1663765095;110958;1663765095;110898;57.718604216;11.958505422;
1663765095;160983;1663765095;161014;1663765095;160955;57.718604656;11.958502937;
1663765095;210945;1663765095;210976;1663765095;210919;57.718605121;11.958500323;
1663765095;261022;1663765095;261052;1663765095;260989;57.718605608;11.958497578;
1663765095;310929;1663765095;310959;1663765095;310903;57.718606117;11.958494703;
1663765095;361016;1663765095;361046;1663765095;360990;57.718606645;11.958491702;
1663765095;410952;1663765095;410983;1663765095;410924;57.718607197;11.958488575;
1663765095;460959;1663765095;460989;1663765095;460932;57.71860777;11.958485321;
1663765095;510973;1663765095;511002;1663765095;510947;57.718608366;11.958481941;
1663765095;561027;1663765095;561056;1663765095;560994;57.718608981;11.958478432;
1663765095;611011;1663765095;611041;1663765095;610983;57.71860962;11.958474794;
1663765095;660874;1663765095;660904;1663765095;660840;57.718610282;11.958471029;
1663765095;711031;1663765095;711062;1663765095;711004;57.718610969;11.958467142;
1663765095;761136;1663765095;761166;1663765095;761109;57.718611678;11.958463132;
1663765095;811055;1663765095;811085;1663765095;811021;57.718612408;11.958459001;
1663765095;860983;1663765095;861013;1663765095;860957;57.71861316;11.958454749;
1663765095;910958;1663765095;910989;1663765095;910930;57.718613936;11.95845038;
1663765095;961027;1663765095;961056;1663765095;961002;57.718614735;11.958445892;
1663765096;11006;1663765096;11037;1663765096;10979;57.718615554;11.958441282;
1663765096;61024;1663765096;61052;1663765096;60998;57.718616386;11.958436541;
1663765096;110996;1663765096;111025;1663765096;110970;57.718617239;11.958431681;
1663765096;160788;1663765096;160819;1663765096;160757;57.718618113;11.958426707;
1663765096;210974;1663765096;211004;1663765096;210947;57.718619004;11.958421624;
1663765096;261122;1663765096;261152;1663765096;261096;57.71861991;11.958416446;
1663765096;310962;1663765096;310992;1663765096;310936;57.718620832;11.958411185;
1663765096;361001;1663765096;361030;1663765096;360974;57.718621771;11.958405834;
1663765096;410990;1663765096;411020;1663765096;410963;57.718622727;11.958400397;
1663765096;461026;1663765096;461056;1663765096;460994;57.718623699;11.958394869;
1663765096;510970;1663765096;511000;1663765096;510937;57.718624687;11.958389248;
1663765096;561009;1663765096;561040;1663765096;560977;57.718625689;11.95838353;
1663765096;611027;1663765096;611056;1663765096;611000;57.71862671;11.95837771;
1663765096;660826;1663765096;660856;1663765096;660798;57.718627748;11.958371778;
1663765096;710955;1663765096;710985;1663765096;710929;57.718628807;11.958365733;
1663765096;761016;1663765096;761046;1663765096;760989;57.718629887;11.958359575;
1663765096;811014;1663765096;811043;1663765096;810987;57.718630989;11.958353301;
1663765096;861006;1663765096;861035;1663765096;860977;57.718632111;11.958346904;
1663765096;911034;1663765096;911064;1663765096;911001;57.718633254;11.958340384;
1663765096;960973;1663765096;961003;1663765096;960947;57.718634416;11.958333737;
1663765097;11092;1663765097;11122;1663765097;11065;57.718635604;11.958326968;
1663765097;61064;1663765097;61094;1663765097;61037;57.71863682;11.958320065;
1663765097;110965;1663765097;110994;1663765097;110939;57.718638057;11.958313043;
1663765097;160990;1663765097;161023;1663765097;160957;57.718639314;11.958305904;
1663765097;211065;1663765097;211097;1663765097;211036;57.718640591;11.958298644;
1663765097;260994;1663765097;261025;1663765097;260967;57.718641889;11.958291262;
1663765097;310953;1663765097;310982;1663765097;310927;57.71864321;11.958283762;
1663765097;360869;1663765097;360897;1663765097;360843;57.718644549;11.958276145;
1663765097;410986;1663765097;411016;1663765097;410960;57.718645911;11.958268413;
1663765097;460961;1663765097;460991;1663765097;460935;57.718647291;11.958260565;
1663765097;511017;1663765097;511047;1663765097;510991;57.718648692;11.958252602;
1663765097;560964;1663765097;560994;1663765097;560938;57.718650111;11.958244524;
1663765097;611006;1663765097;611036;1663765097;610973;57.718651551;11.958236334;
1663765097;660782;1663765097;660812;1663765097;660754;57.718653009;11.958228038;
1663765097;710985;1663765097;711015;1663765097;710959;57.718654484;11.958219656;
1663765097;761047;1663765097;761077;1663765097;761020;57.71865597;11.958211205;
1663765097;811076;1663765097;811105;1663765097;811049;57.718657462;11.958202702;
1663765097;860839;1663765097;860868;1663765097;860812;57.718658963;11.958194165;
1663765097;910975;1663765097;911005;1663765097;910948;57.718660468;11.958185601;
1663765097;960988;1663765097;961019;1663765097;960961;57.71866198;11.958177009;
1663765098;11034;1663765098;11064;1663765098;11007;57.718663498;11.95816838;
1663765098;61032;1663765098;61063;1663765098;61004;57.718665032;11.9581597;
1663765098;111056;1663765098;111086;1663765098;111029;57.718666576;11.958150978;
1663765098;161006;1663765098;161036;1663765098;160979;57.718668131;11.958142215;
1663765098;211018;1663765098;211047;1663765098;210992;57.718669695;11.958133409;
1663765098;261196;1663765098;261227;1663765098;261169;57.718671267;11.958124568;
1663765098;311027;1663765098;311058;1663765098;310994;57.718672849;11.958115694;
1663765098;361071;1663765098;361102;1663765098;361038;57.71867444;11.958106795;
1663765098;410995;1663765098;411025;1663765098;410968;57.718676036;11.958097875;
1663765098;460942;1663765098;460971;1663765098;460915;57.718677634;11.958088941;
1663765098;511008;1663765098;511038;1663765098;510980;57.718679236;11.958080001;
1663765098;560997;1663765098;561028;1663765098;560963;57.718680843;11.958071053;
1663765098;611026;1663765098;611054;1663765098;611001;57.718682451;11.9580621;
1663765098;660997;1663765098;661028;1663765098;660969;57.718684061;11.958053138;
1663765098;710987;1663765098;711018;1663765098;710960;57.718685672;11.958044173;
1663765098;761040;1663765098;761069;1663765098;761013;57.718687286;11.958035207;
1663765098;811035;1663765098;811065;1663765098;811008;57.718688901;11.958026239;
1663765098;860971;1663765098;861001;1663765098;860945;57.718690513;11.958017271;
1663765098;911013;1663765098;911043;1663765098;910986;57.718692124;11.958008302;
1663765098;961012;1663765098;961042;1663765098;960985;57.718693735;11.957999336;
1663765099;11066;1663765099;11095;1663765099;11040;57.718695348;11.957990362;
1663765099;60985;1663765099;61016;1663765099;60958;57.718696968;11.957981361;
1663765099;110970;1663765099;111000;1663765099;110937;57.718698586;11.957972349;
1663765099;160978;1663765099;161008;1663765099;160950;57.718700204;11.957963327;
1663765099;211043;1663765099;211073;1663765099;211011;57.718701822;11.95795429;
1663765099;261011;1663765099;261041;1663765099;260984;57.718703441;11.957945236;
1663765099;311001;1663765099;311031;1663765099;310974;57.718705058;11.957936162;
1663765099;361053;1663765099;361083;1663765099;361027;57.718706677;11.957927076;
1663765099;410998;1663765099;411028;1663765099;410971;57.718708298;11.957917983;
1663765099;461082;1663765099;461111;1663765099;461055;57.71870992;11.957908891;
1663765099;511037;1663765099;511068;1663765099;511010;57.718711541;11.957899802;
1663765099;561081;1663765099;561112;1663765099;561055;57.71871316;11.95789072;
1663765099;610982;1663765099;611011;1663765099;610956;57.718714779;11.957881645;
1663765099;660997;1663765099;661027;1663765099;660970;57.718716399;11.95787258;
1663765099;711017;1663765099;711046;1663765099;710990;57.71871802;11.957863521;
1663765099;761089;1663765099;761119;1663765099;761062;57.718719643;11.957854469;
1663765099;811060;1663765099;811088;1663765099;811033;57.718721264;11.957845423;
1663765099;860974;1663765099;861004;1663765099;860948;57.718722887;11.957836389;
1663765099;910987;1663765099;911018;1663765099;910961;57.718724512;11.957827367;
1663765099;961058;1663765099;961088;1663765099;961032;57.718726136;11.957818355;
1663765100;11074;1663765100;11105;1663765100;11047;57.718727761;11.957809351;
1663765100;61013;1663765100;61044;1663765100;60980;57.71872939;11.957800343;
1663765100;111063;1663765100;111093;1663765100;111036;57.718731019;11.957791343;
1663765100;161017;1663765100;161047;1663765100;160983;57.718732651;11.957782353;
1663765100;211037;1663765100;211067;1663765100;211010;57.718734281;11.957773371;
1663765100;261157;1663765100;261187;1663765100;261129;57.718735912;11.957764397;
1663765100;311004;1663765100;311034;1663765100;310975;57.718737545;11.957755428;
1663765100;360805;1663765100;360835;1663765100;360777;57.71873918;11.957746453;
1663765100;411032;1663765100;411063;1663765100;411005;57.718740817;11.957737475;
1663765100;460982;1663765100;461012;1663765100;460955;57.718742455;11.957728504;
1663765100;511045;1663765100;511075;1663765100;511018;57.718744095;11.957719543;
1663765100;561065;1663765100;561095;1663765100;561038;57.718745737;11.95771059;
1663765100;611053;1663765100;611082;1663765100;611027;57.718747378;11.957701646;
1663765100;661032;1663765100;661062;1663765100;661004;57.718749017;11.95769271;
1663765100;711048;1663765100;711076;1663765100;711022;57.718750659;11.957683785;
1663765100;761042;1663765100;761072;1663765100;761016;57.718752304;11.957674872;
1663765100;811121;1663765100;811151;1663765100;811093;57.718753949;11.95766597;
1663765100;861032;1663765100;861063;1663765100;861006;57.718755593;11.957657076;
1663765100;911041;1663765100;911071;1663765100;911015;57.718757239;11.957648189;
1663765100;960828;1663765100;960858;1663765100;960800;57.718758889;11.957639306;
1663765101;11103;1663765101;11133;1663765101;11071;57.71876054;11.957630432;
1663765101;60960;1663765101;60991;1663765101;60933;57.718762191;11.957621566;
1663765101;111004;1663765101;111034;1663765101;110979;57.718763842;11.95761271;
1663765101;160895;1663765101;160925;1663765101;160868;57.718765496;11.957603863;
1663765101;211038;1663765101;211069;1663765101;211010;57.718767154;11.957595026;
1663765101;261026;1663765101;261056;1663765101;261000;57.718768814;11.957586198;
1663765101;311018;1663765101;311046;1663765101;310993;57.71877048;11.95757738;
1663765101;361084;1663765101;361114;1663765101;361057;57.718772155;11.957568574;
1663765101;411053;1663765101;411083;1663765101;411027;57.71877384;11.957559781;
1663765101;461022;1663765101;461052;1663765101;460996;57.718775537;11.957551004;
1663765101;511032;1663765101;511062;1663765101;511004;57.718777249;11.957542244;
1663765101;561060;1663765101;561091;1663765101;561031;57.718778978;11.957533503;
1663765101;611037;1663765101;611068;1663765101;611009;57.718780727;11.957524782;
1663765101;660981;1663765101;661010;1663765101;660954;57.718782498;11.957516082;
1663765101;711014;1663765101;711041;1663765101;710986;57.718784295;11.957507407;
1663765101;761103;1663765101;761133;1663765101;761076;57.718786119;11.957498755;
1663765101;811068;1663765101;811099;1663765101;811040;57.718787968;11.957490128;
1663765101;861026;1663765101;861056;1663765101;860993;57.718789846;11.957481522;
1663765101;911048;1663765101;911078;1663765101;911022;57.718791754;11.957472943;
1663765101;961132;1663765101;961161;1663765101;961105;57.718793691;11.957464381;
1663765102;11092;1663765102;11121;1663765102;11064;57.71879565;11.957455842;
1663765102;61001;1663765102;61032;1663765102;60975;57.718797629;11.957447323;
1663765102;111045;1663765102;111075;1663765102;111019;57.718799637;11.957438829;
1663765102;161052;1663765102;161082;1663765102;161018;57.718801675;11.957430363;
1663765102;211056;1663765102;211086;1663765102;211029;57.718803732;11.957421918;
1663765102;261110;1663765102;261141;1663765102;261084;57.718805808;11.95741349;
1663765102;311093;1663765102;311122;1663765102;311068;57.718807904;11.957405079;
1663765102;361019;1663765102;361049;1663765102;360993;57.718810018;11.957396685;
1663765102;411005;1663765102;411035;1663765102;410979;57.718812146;11.957388304;
1663765102;461033;1663765102;461063;1663765102;461007;57.718814283;11.957379939;
1663765102;511089;1663765102;511120;1663765102;511057;57.718816428;11.957371587;
1663765102;561031;1663765102;561061;1663765102;561005;57.718818579;11.957363245;
1663765102;611031;1663765102;611061;1663765102;611005;57.718820734;11.957354912;
1663765102;661035;1663765102;661065;1663765102;661008;57.718822889;11.957346585;
1663765102;710994;1663765102;711022;1663765102;710969;57.718825046;11.957338268;
1663765102;761018;1663765102;761048;1663765102;760991;57.718827205;11.95732996;
1663765102;811068;1663765102;811098;1663765102;811040;57.718829362;11.95732166;
1663765102;860969;1663765102;860999;1663765102;860943;57.718831514;11.957313366;
1663765102;911032;1663765102;911062;1663765102;911004;57.718833662;11.957305079;
1663765102;960952;1663765102;960981;1663765102;960924;57.718835807;11.957296799;
1663765103;11065;1663765103;11095;1663765103;11038;57.71883795;11.957288524;
1663765103;61047;1663765103;61077;1663765103;61020;57.718840066;11.95728024;
1663765103;111039;1663765103;111067;1663765103;111012;57.718842178;11.957271958;
1663765103;161027;1663765103;161057;1663765103;161000;57.718844283;11.957263679;
1663765103;211073;1663765103;211103;1663765103;211047;57.718846389;11.957255409;
1663765103;261111;1663765103;261139;1663765103;261084;57.718848491;11.957247145;
1663765103;311115;1663765103;311145;1663765103;311082;57.718850587;11.957238886;
1663765103;361128;1663765103;361158;1663765103;361100;57.718852678;11.957230635;
1663765103;411105;1663765103;411135;1663765103;411078;57.718854763;11.957222392;
1663765103;461063;1663765103;461093;1663765103;461037;57.718856843;11.957214155;
1663765103;511075;1663765103;511105;1663765103;511048;57.718858911;11.957205921;
1663765103;561090;1663765103;561120;1663765103;561063;57.718860967;11.957197687;
