sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764808;589622;1663764808;589646;1663764808;589565;-0.4675;0.0935;9.6985
1663764808;640107;1663764808;640131;1663764808;640064;-0.0255;-0.0425;9.6135
1663764808;689657;1663764808;689681;1663764808;689603;-0.153;0.0765;9.8345
1663764808;739888;1663764808;739912;1663764808;739838;0.0255;-0.0425;9.7665
1663764808;790126;1663764808;790156;1663764808;790071;-0.3825;0.1955;9.2395
1663764808;839659;1663764808;839683;1663764808;839607;-0.3145;-0.0935;9.6985
1663764808;889785;1663764808;889809;1663764808;889735;-0.2635;0.0935;9.7155
1663764808;939895;1663764808;939919;1663764808;939846;-0.1955;-0.1105;9.7495
1663764808;989620;1663764808;989651;1663764808;989557;-0.0935;0.0765;9.6305
1663764809;39901;1663764809;39925;1663764809;39855;0.0425;-0.0595;9.7835
1663764809;90126;1663764809;90151;1663764809;90073;-0.1275;0.153;9.639
1663764809;139665;1663764809;139690;1663764809;139613;-0.1615;0.0255;9.7835
1663764809;189659;1663764809;189683;1663764809;189606;-0.2635;0.0595;9.7155
1663764809;240123;1663764809;240147;1663764809;240079;-0.3145;0;9.809
1663764809;289711;1663764809;289735;1663764809;289662;-0.1785;0;9.7835
1663764809;339910;1663764809;339935;1663764809;339861;-0.2295;-0.0085;9.5965
1663764809;390142;1663764809;390166;1663764809;390093;-0.2635;0.0595;9.5285
1663764809;439710;1663764809;439734;1663764809;439660;-0.1785;0.0425;9.571
1663764809;489705;1663764809;489738;1663764809;489645;-0.2465;0.0425;9.5455
1663764809;540155;1663764809;540179;1663764809;540107;-0.1105;0;9.7155
1663764809;589652;1663764809;589676;1663764809;589601;-0.1105;0.0255;9.8345
1663764809;639940;1663764809;639964;1663764809;639890;-0.1275;0.0255;9.639
1663764809;690137;1663764809;690161;1663764809;690090;-0.2295;0;9.6645
1663764809;739677;1663764809;739701;1663764809;739609;-0.0085;0.0255;9.4775
1663764809;789695;1663764809;789719;1663764809;789642;-0.1105;0.0765;9.5455
1663764809;840159;1663764809;840183;1663764809;840111;-0.0595;0.0935;9.5455
1663764809;889695;1663764809;889718;1663764809;889642;0;0.0255;9.5455
1663764809;939935;1663764809;939959;1663764809;939886;-0.0085;0.0085;9.6135
1663764809;989894;1663764809;989919;1663764809;989845;-0.0595;0.0255;9.7665
1663764810;39682;1663764810;39731;1663764810;39606;0.0085;0.0085;9.6305
1663764810;89718;1663764810;89767;1663764810;89625;-0.1275;0;9.639
1663764810;139922;1663764810;139947;1663764810;139859;-0.0425;0.0085;9.5455
1663764810;189710;1663764810;189734;1663764810;189659;0;0.0085;9.724
1663764810;239924;1663764810;239949;1663764810;239881;0.0085;0.0085;9.5115
1663764810;290178;1663764810;290202;1663764810;290129;0;0;9.5625
1663764810;339693;1663764810;339717;1663764810;339630;0.0765;0.0425;9.6815
1663764810;389720;1663764810;389744;1663764810;389664;-0.0255;0.0085;9.6135
1663764810;440141;1663764810;440166;1663764810;440096;0.153;0.0765;9.4775
1663764810;489719;1663764810;489743;1663764810;489670;0.0425;0.0085;9.6985
1663764810;539949;1663764810;539973;1663764810;539901;0.0935;0.0255;9.5965
1663764810;590162;1663764810;590186;1663764810;590112;0.0085;0;9.6645
1663764810;639699;1663764810;639723;1663764810;639648;0.0935;-0.0425;9.6815
1663764810;689709;1663764810;689733;1663764810;689659;0.0085;-0.0255;9.5965
1663764810;740185;1663764810;740210;1663764810;740137;0.1955;0.0425;9.639
1663764810;789704;1663764810;789728;1663764810;789659;0.0425;0.0255;9.5965
1663764810;839961;1663764810;839985;1663764810;839912;0.1105;0.0255;9.5115
1663764810;890191;1663764810;890217;1663764810;890133;0.0425;0.0085;9.6985
1663764810;939731;1663764810;939761;1663764810;939668;0.0765;0.0085;9.6305
1663764810;989683;1663764810;989707;1663764810;989617;0.0085;0.0255;9.5965
1663764811;40189;1663764811;40213;1663764811;40140;0.153;-0.0255;9.724
1663764811;89708;1663764811;89733;1663764811;89658;0.0425;0;9.5455
1663764811;139941;1663764811;139971;1663764811;139895;0.1275;0.0595;9.5115
1663764811;190183;1663764811;190207;1663764811;190134;0.1785;0.0425;9.5455
1663764811;239708;1663764811;239733;1663764811;239660;0.2125;0.0595;9.6305
1663764811;289861;1663764811;289884;1663764811;289813;0.0765;-0.0425;9.6645
1663764811;340194;1663764811;340218;1663764811;340146;0.2295;-0.0085;9.7495
1663764811;389708;1663764811;389732;1663764811;389659;0.1105;0.0255;9.8345
1663764811;439940;1663764811;439964;1663764811;439896;0.2805;0.0255;9.6135
1663764811;490191;1663764811;490215;1663764811;490142;0.2125;0.0255;9.7665
1663764811;539734;1663764811;539765;1663764811;539670;0.2805;-0.0255;9.8345
1663764811;589685;1663764811;589709;1663764811;589637;0.3145;0;9.809
1663764811;639965;1663764811;639989;1663764811;639917;0.5185;-0.0595;9.9025
1663764811;689774;1663764811;689807;1663764811;689674;0.3825;-0.0425;9.9025
1663764811;739937;1663764811;739961;1663764811;739893;0.3145;0.0255;9.7835
1663764811;790205;1663764811;790230;1663764811;790156;0.3655;-0.0425;9.724
1663764811;839762;1663764811;839787;1663764811;839706;0.4845;0.0595;9.486
1663764811;889729;1663764811;889753;1663764811;889678;0.3995;-0.0255;9.571
1663764811;939951;1663764811;939982;1663764811;939897;0.4335;-0.0255;9.6645
1663764811;989711;1663764811;989735;1663764811;989662;0.4675;-0.0085;9.8515
1663764812;39963;1663764812;39986;1663764812;39919;0.3825;-0.0935;9.9705
1663764812;90194;1663764812;90218;1663764812;90151;0.3485;-0.0765;10.115
1663764812;139694;1663764812;139750;1663764812;139617;0.1615;-0.0425;10.0555
1663764812;189711;1663764812;189736;1663764812;189662;0.459;0.0255;10.0045
1663764812;240200;1663764812;240224;1663764812;240156;0.4675;0;9.7665
1663764812;289726;1663764812;289751;1663764812;289673;0.5015;0.0085;9.5455
1663764812;339958;1663764812;339982;1663764812;339915;0.306;-0.0425;9.486
1663764812;390228;1663764812;390252;1663764812;390180;0.3485;-0.0425;9.486
1663764812;439726;1663764812;439750;1663764812;439676;0.2635;-0.0255;9.6135
1663764812;489772;1663764812;489796;1663764812;489723;0.2295;-0.0935;9.6985
1663764812;539987;1663764812;540011;1663764812;539939;0.0425;-0.0765;9.6985
1663764812;589753;1663764812;589777;1663764812;589704;0.0255;-0.0255;9.8515
1663764812;639990;1663764812;640013;1663764812;639946;-0.0255;-0.0595;9.809
1663764812;690214;1663764812;690238;1663764812;690171;0.0255;-0.0425;9.7835
1663764812;739710;1663764812;739734;1663764812;739658;-0.0935;-0.0765;9.724
1663764812;789748;1663764812;789772;1663764812;789699;0.0425;-0.0595;9.6815
1663764812;840213;1663764812;840237;1663764812;840169;-0.0765;-0.0935;9.5285
1663764812;889721;1663764812;889745;1663764812;889674;-0.0425;-0.0595;9.486
1663764812;940003;1663764812;940037;1663764812;939949;-0.0935;-0.0425;9.5115
1663764812;990201;1663764812;990226;1663764812;990157;0.0255;-0.1785;9.486
1663764813;39800;1663764813;39836;1663764813;39724;-0.0255;-0.1955;9.486
1663764813;89747;1663764813;89771;1663764813;89697;0.1615;-0.0935;9.5455
1663764813;139985;1663764813;140009;1663764813;139941;0.0425;-0.0765;9.5965
1663764813;189772;1663764813;189799;1663764813;189711;0.0255;-0.0935;9.6135
1663764813;239994;1663764813;240017;1663764813;239950;-0.1785;-0.1785;9.5115
1663764813;290221;1663764813;290245;1663764813;290178;0.0425;-0.1275;9.724
1663764813;339747;1663764813;339771;1663764813;339697;-0.0935;-0.1105;9.6815
1663764813;389783;1663764813;389807;1663764813;389734;0;-0.0425;9.7155
1663764813;440246;1663764813;440270;1663764813;440198;-0.0425;-0.0765;9.7495
1663764813;489814;1663764813;489844;1663764813;489751;0;-0.0765;9.639
1663764813;540002;1663764813;540026;1663764813;539959;-0.0255;-0.0935;9.6305
1663764813;590224;1663764813;590248;1663764813;590181;0.0765;-0.1955;9.7495
1663764813;639734;1663764813;639758;1663764813;639675;-0.0935;-0.153;9.571
1663764813;689766;1663764813;689790;1663764813;689716;0.0765;-0.0935;9.724
1663764813;739997;1663764813;740021;1663764813;739954;0.0085;-0.0765;9.8515
1663764813;789793;1663764813;789816;1663764813;789744;0.0255;-0.1105;9.5965
1663764813;840006;1663764813;840030;1663764813;839963;-0.1955;-0.1275;9.6305
1663764813;889998;1663764813;890023;1663764813;889954;-0.0425;-0.153;9.6305
1663764813;939725;1663764813;939749;1663764813;939676;-0.1615;-0.0935;9.5965
1663764813;989771;1663764813;989796;1663764813;989722;-0.0595;-0.0765;9.6135
1663764814;40243;1663764814;40266;1663764814;40199;-0.1105;-0.0765;9.7495
1663764814;89807;1663764814;89831;1663764814;89758;-0.1615;-0.1615;9.724
1663764814;140007;1663764814;140030;1663764814;139963;-0.3315;-0.0935;9.6985
1663764814;189987;1663764814;190011;1663764814;189943;-0.1615;-0.0935;9.7835
1663764814;239847;1663764814;239871;1663764814;239789;-0.2465;-0.0425;9.809
1663764814;289777;1663764814;289802;1663764814;289725;-0.2295;-0.0765;9.724
1663764814;340249;1663764814;340273;1663764814;340199;-0.2465;-0.2125;9.6305
1663764814;389792;1663764814;389816;1663764814;389743;-0.3315;-0.0935;9.4435
1663764814;440034;1663764814;440058;1663764814;439991;-0.3485;-0.0935;9.4435
1663764814;490235;1663764814;490259;1663764814;490191;-0.2465;-0.0595;9.3925
1663764814;539738;1663764814;539768;1663764814;539674;-0.3145;-0.0935;9.6135
1663764814;589774;1663764814;589798;1663764814;589729;-0.2295;-0.153;9.724
1663764814;640231;1663764814;640255;1663764814;640188;-0.1955;-0.1785;9.8345
1663764814;689784;1663764814;689808;1663764814;689733;-0.2805;-0.0935;9.6135
1663764814;740013;1663764814;740037;1663764814;739969;-0.2635;-0.0935;9.486
1663764814;790239;1663764814;790262;1663764814;790196;-0.1955;-0.0595;9.5625
1663764814;839783;1663764814;839806;1663764814;839734;-0.2295;-0.1275;9.6135
1663764814;889833;1663764814;889857;1663764814;889784;-0.306;-0.1105;9.5965
1663764814;940043;1663764814;940067;1663764814;939995;-0.2295;-0.2125;9.809
1663764814;989840;1663764814;989870;1663764814;989776;-0.2805;-0.1785;9.8685
1663764815;40079;1663764815;40103;1663764815;40017;-0.2805;-0.153;9.8175
1663764815;90272;1663764815;90296;1663764815;90223;-0.3995;-0.153;9.6985
1663764815;139832;1663764815;139862;1663764815;139769;-0.2635;-0.2295;9.5285
1663764815;189816;1663764815;189840;1663764815;189759;-0.3145;-0.2635;9.4095
1663764815;240264;1663764815;240288;1663764815;240220;-0.2465;-0.2465;9.4775
1663764815;289876;1663764815;289900;1663764815;289815;-0.4845;-0.2805;9.5455
1663764815;340024;1663764815;340054;1663764815;339979;-0.3315;-0.3145;9.5625
1663764815;390256;1663764815;390280;1663764815;390213;-0.459;-0.3995;9.809
1663764815;439831;1663764815;439856;1663764815;439782;-0.1785;-0.4845;9.9195
1663764815;489829;1663764815;489853;1663764815;489780;-0.2465;-0.5015;10.0385
1663764815;540038;1663764815;540062;1663764815;539995;-0.0765;-0.4675;9.8685
1663764815;589825;1663764815;589849;1663764815;589776;-0.0595;-0.5185;9.8685
1663764815;640078;1663764815;640102;1663764815;640029;-0.3145;-0.4675;9.7665
1663764815;690259;1663764815;690283;1663764815;690216;-0.306;-0.4845;9.6815
1663764815;739823;1663764815;739861;1663764815;739751;-0.3315;-0.459;9.3755
1663764815;789863;1663764815;789888;1663764815;789804;-0.2465;-0.4845;9.7495
1663764815;840271;1663764815;840295;1663764815;840228;-0.3995;-0.5185;9.639
1663764815;889834;1663764815;889858;1663764815;889786;-0.2805;-0.5185;9.5965
1663764815;940080;1663764815;940104;1663764815;940031;-0.2805;-0.4335;9.5965
1663764815;990306;1663764815;990331;1663764815;990257;-0.1615;-0.459;9.8515
1663764816;39829;1663764816;39853;1663764816;39779;-0.2125;-0.5185;9.7835
1663764816;89858;1663764816;89882;1663764816;89809;-0.153;-0.544;9.8685
1663764816;140048;1663764816;140072;1663764816;140004;-0.3485;-0.5015;9.9705
1663764816;189835;1663764816;189859;1663764816;189786;-0.2295;-0.4845;9.8175
1663764816;240082;1663764816;240106;1663764816;240033;-0.2635;-0.5185;9.7665
1663764816;290269;1663764816;290293;1663764816;290225;-0.3145;-0.612;9.639
1663764816;339861;1663764816;339891;1663764816;339798;-0.3145;-0.629;9.5285
1663764816;389844;1663764816;389868;1663764816;389795;-0.3655;-0.629;9.418
1663764816;440315;1663764816;440340;1663764816;440266;-0.3655;-0.7905;9.5115
1663764816;489867;1663764816;489891;1663764816;489818;-0.4845;-0.765;9.4605
1663764816;539842;1663764816;539866;1663764816;539793;-0.6375;-1.0285;9.6815
1663764816;590304;1663764816;590334;1663764816;590253;-0.6375;-1.02;9.7155
1663764816;639850;1663764816;639874;1663764816;639800;-0.7395;-1.0455;9.7665
1663764816;689856;1663764816;689880;1663764816;689807;-0.9435;-1.088;9.809
1663764816;740325;1663764816;740349;1663764816;740276;-1.0455;-1.156;9.724
1663764816;789872;1663764816;789896;1663764816;789823;-1.1135;-1.224;9.7665
1663764816;840106;1663764816;840130;1663764816;840056;-1.241;-1.1985;9.809
1663764816;890324;1663764816;890359;1663764816;890273;-1.224;-1.1815;9.5965
1663764816;939874;1663764816;939904;1663764816;939811;-1.292;-1.258;9.6135
1663764816;989848;1663764816;989872;1663764816;989798;-1.2495;-1.224;9.571
1663764817;40330;1663764817;40354;1663764817;40281;-1.36;-1.258;9.6135
1663764817;89826;1663764817;89849;1663764817;89776;-1.3175;-1.224;9.4775
1663764817;140099;1663764817;140124;1663764817;140049;-1.3175;-1.2665;9.639
1663764817;190327;1663764817;190350;1663764817;190278;-1.36;-1.3345;9.5625
1663764817;239825;1663764817;239848;1663764817;239781;-1.462;-1.1985;9.6645
1663764817;289892;1663764817;289916;1663764817;289843;-1.4705;-1.3345;9.6815
1663764817;340331;1663764817;340356;1663764817;340283;-1.5555;-1.292;9.639
1663764817;389854;1663764817;389878;1663764817;389805;-1.547;-1.411;9.6985
1663764817;440116;1663764817;440140;1663764817;440067;-1.6235;-1.071;9.639
1663764817;490340;1663764817;490364;1663764817;490291;-1.6235;-1.1985;9.6645
1663764817;539839;1663764817;539863;1663764817;539792;-1.7255;-1.224;9.6135
1663764817;589835;1663764817;589859;1663764817;589788;-1.9465;-1.36;9.6135
1663764817;640340;1663764817;640365;1663764817;640292;-2.0145;-1.241;9.724
1663764817;689862;1663764817;689886;1663764817;689813;-2.312;-1.2665;9.639
1663764817;740123;1663764817;740147;1663764817;740074;-2.244;-1.309;9.5965
1663764817;790350;1663764817;790374;1663764817;790300;-2.363;-1.309;9.5455
1663764817;839885;1663764817;839917;1663764817;839836;-2.346;-1.326;9.5625
1663764817;889890;1663764817;889914;1663764817;889842;-2.601;-1.2665;9.5455
1663764817;940106;1663764817;940130;1663764817;940058;-2.55;-1.309;9.4095
1663764817;989874;1663764817;989898;1663764817;989825;-2.618;-1.156;9.4095
1663764818;40135;1663764818;40159;1663764818;40086;-2.618;-1.173;9.5115
1663764818;90359;1663764818;90384;1663764818;90311;-2.72;-1.156;9.5625
1663764818;139899;1663764818;139929;1663764818;139835;-2.822;-1.1815;9.5625
1663764818;189870;1663764818;189894;1663764818;189821;-2.9495;-1.1815;9.4605
1663764818;240362;1663764818;240387;1663764818;240312;-2.669;-1.156;9.571
1663764818;289901;1663764818;289924;1663764818;289852;-2.72;-1.071;9.6135
1663764818;340124;1663764818;340148;1663764818;340076;-2.771;-1.02;9.571
1663764818;390336;1663764818;390360;1663764818;390293;-2.72;-1.0285;9.6305
1663764818;439919;1663764818;439960;1663764818;439842;-2.6435;-1.003;9.4605
1663764818;489924;1663764818;489948;1663764818;489875;-2.4905;-0.935;9.6645
1663764818;540363;1663764818;540387;1663764818;540313;-2.601;-1.003;9.5965
1663764818;589880;1663764818;589904;1663764818;589830;-2.652;-0.9605;9.6645
1663764818;640144;1663764818;640167;1663764818;640095;-2.601;-0.9605;9.5965
1663764818;690345;1663764818;690368;1663764818;690297;-2.516;-0.9605;9.6645
1663764818;739869;1663764818;739893;1663764818;739813;-2.465;-0.918;9.571
1663764818;789888;1663764818;789912;1663764818;789838;-2.363;-0.9435;9.5625
1663764818;840365;1663764818;840390;1663764818;840317;-2.465;-0.918;9.5625
1663764818;889907;1663764818;889931;1663764818;889858;-2.346;-0.8755;9.6645
1663764818;939903;1663764818;939928;1663764818;939855;-2.295;-0.782;9.4435
1663764818;990373;1663764818;990397;1663764818;990325;-2.0995;-0.765;9.4435
1663764819;39919;1663764819;39943;1663764819;39871;-2.159;-0.782;9.3925
1663764819;89882;1663764819;89906;1663764819;89832;-2.159;-0.68;9.3925
1663764819;140137;1663764819;140161;1663764819;140088;-2.295;-0.7395;9.5285
1663764819;189877;1663764819;189901;1663764819;189833;-2.142;-0.6545;9.5965
1663764819;240160;1663764819;240184;1663764819;240111;-1.9465;-0.629;9.6815
1663764819;290369;1663764819;290393;1663764819;290320;-1.8615;-0.6375;9.7495
1663764819;339903;1663764819;339927;1663764819;339855;-1.819;-0.612;9.7665
1663764819;389904;1663764819;389929;1663764819;389856;-1.836;-0.5695;9.6645
1663764819;440404;1663764819;440430;1663764819;440343;-1.819;-0.612;9.7665
1663764819;489915;1663764819;489939;1663764819;489866;-1.989;-0.697;9.7835
1663764819;540154;1663764819;540178;1663764819;540105;-2.0995;-0.6545;9.6815
1663764819;590347;1663764819;590372;1663764819;590300;-2.074;-0.612;9.5285
1663764819;639940;1663764819;639970;1663764819;639876;-1.972;-0.5525;9.5965
1663764819;689925;1663764819;689949;1663764819;689876;-1.751;-0.697;9.5455
1663764819;740148;1663764819;740172;1663764819;740100;-1.7935;-0.544;9.5115
1663764819;789924;1663764819;789948;1663764819;789875;-1.7;-0.544;9.6305
1663764819;840173;1663764819;840197;1663764819;840124;-1.972;-0.5525;9.639
1663764819;890389;1663764819;890414;1663764819;890341;-1.751;-0.5865;9.5625
1663764819;939879;1663764819;939903;1663764819;939830;-1.7255;-0.5865;9.571
1663764819;989936;1663764819;989960;1663764819;989887;-1.853;-0.5865;9.5625
1663764820;40157;1663764820;40181;1663764820;40109;-1.938;-0.629;9.5965
1663764820;89918;1663764820;89942;1663764820;89870;-1.8615;-0.612;9.5625
1663764820;140162;1663764820;140186;1663764820;140112;-1.615;-0.5525;9.571
1663764820;190397;1663764820;190421;1663764820;190348;-1.836;-0.5865;9.6815
1663764820;239947;1663764820;239971;1663764820;239898;-1.887;-0.612;9.6305
1663764820;289936;1663764820;289960;1663764820;289888;-1.8615;-0.6545;9.639
1663764820;340161;1663764820;340185;1663764820;340112;-1.853;-0.612;9.6305
1663764820;389933;1663764820;389957;1663764820;389885;-1.768;-0.6375;9.6985
1663764820;440180;1663764820;440204;1663764820;440132;-1.819;-0.612;9.639
1663764820;490410;1663764820;490434;1663764820;490361;-1.904;-0.68;9.5625
1663764820;539914;1663764820;539947;1663764820;539864;-1.836;-0.612;9.5965
1663764820;589906;1663764820;589930;1663764820;589857;-1.7085;-0.5525;9.6645
1663764820;640396;1663764820;640419;1663764820;640351;-1.7255;-0.544;9.809
1663764820;689930;1663764820;689954;1663764820;689877;-1.7;-0.6545;9.6985
1663764820;739944;1663764820;739967;1663764820;739895;-1.6405;-0.5695;9.6135
1663764820;790428;1663764820;790452;1663764820;790378;-1.547;-0.5525;9.639
1663764820;839934;1663764820;839958;1663764820;839884;-1.615;-0.544;9.7155
1663764820;889935;1663764820;889960;1663764820;889886;-1.53;-0.5185;9.5965
1663764820;940181;1663764820;940206;1663764820;940131;-1.513;-0.5015;9.6305
1663764820;989921;1663764820;989945;1663764820;989877;-1.394;-0.459;9.6985
1663764821;40199;1663764821;40223;1663764821;40150;-1.4025;-0.391;9.6985
1663764821;90179;1663764821;90203;1663764821;90131;-1.292;-0.306;9.5285
1663764821;139880;1663764821;139904;1663764821;139833;-1.3175;-0.3485;9.486
1663764821;189931;1663764821;189955;1663764821;189887;-1.1815;-0.3655;9.5625
1663764821;240429;1663764821;240453;1663764821;240380;-1.394;-0.4165;9.5965
1663764821;289982;1663764821;290007;1663764821;289927;-1.445;-0.3995;9.6305
1663764821;340201;1663764821;340227;1663764821;340152;-1.377;-0.3485;9.5965
1663764821;390431;1663764821;390455;1663764821;390382;-1.1815;-0.391;9.5965
1663764821;439976;1663764821;439999;1663764821;439927;-1.36;-0.4165;9.7155
1663764821;489968;1663764821;489992;1663764821;489919;-1.3175;-0.459;9.9365
1663764821;540202;1663764821;540226;1663764821;540153;-1.53;-0.4845;9.9195
1663764821;589965;1663764821;589990;1663764821;589915;-1.3345;-0.4165;9.7665
1663764821;639976;1663764821;640000;1663764821;639927;-1.241;-0.3485;9.639
1663764821;690450;1663764821;690474;1663764821;690401;-1.156;-0.3485;9.4605
1663764821;739947;1663764821;739971;1663764821;739899;-1.071;-0.3145;9.486
1663764821;789961;1663764821;789986;1663764821;789911;-1.156;-0.3315;9.5965
1663764821;840424;1663764821;840451;1663764821;840375;-1.003;-0.3995;9.6985
1663764821;889989;1663764821;890013;1663764821;889931;-1.1135;-0.391;9.7665
1663764821;940209;1663764821;940233;1663764821;940160;-1.071;-0.3145;9.7495
1663764821;990428;1663764821;990452;1663764821;990384;-1.139;-0.3315;9.809
1663764822;39951;1663764822;39975;1663764822;39902;-1.1135;-0.3145;9.6645
1663764822;89984;1663764822;90008;1663764822;89935;-1.0965;-0.3315;9.6985
1663764822;140202;1663764822;140226;1663764822;140158;-1.2665;-0.3315;9.6135
1663764822;189975;1663764822;189999;1663764822;189925;-1.1985;-0.2805;9.5455
1663764822;240222;1663764822;240247;1663764822;240174;-1.1815;-0.3145;9.5455
1663764822;290430;1663764822;290454;1663764822;290386;-1.1985;-0.2295;9.4605
1663764822;339958;1663764822;339982;1663764822;339914;-1.0965;-0.2805;9.486
1663764822;389982;1663764822;390006;1663764822;389932;-1.156;-0.1615;9.6815
1663764822;440444;1663764822;440468;1663764822;440402;-1.1135;-0.2635;9.7665
1663764822;489995;1663764822;490018;1663764822;489951;-1.1645;-0.1785;9.6645
1663764822;540207;1663764822;540231;1663764822;540164;-1.0455;-0.2125;9.6305
1663764822;590457;1663764822;590481;1663764822;590408;-0.9435;-0.153;9.6135
1663764822;639996;1663764822;640027;1663764822;639945;-0.986;-0.1615;9.5455
1663764822;689998;1663764822;690022;1663764822;689949;-1.0285;-0.0935;9.639
1663764822;740425;1663764822;740449;1663764822;740381;-0.986;-0.1785;9.6305
1663764822;790005;1663764822;790029;1663764822;789956;-0.8925;-0.2125;9.7495
1663764822;840242;1663764822;840266;1663764822;840194;-0.9435;-0.2295;9.7495
1663764822;890470;1663764822;890493;1663764822;890422;-0.986;-0.2465;9.809
1663764822;939940;1663764822;939978;1663764822;939886;-0.986;-0.306;9.724
1663764822;990015;1663764822;990039;1663764822;989957;-0.7395;-0.3315;9.639
1663764823;40450;1663764823;40474;1663764823;40406;-0.7735;-0.3145;9.6645
1663764823;89989;1663764823;90013;1663764823;89944;-0.5525;-0.391;9.6135
1663764823;140224;1663764823;140247;1663764823;140177;-0.5185;-0.3485;9.6305
1663764823;190435;1663764823;190459;1663764823;190389;-0.459;-0.3995;9.571
1663764823;239988;1663764823;240012;1663764823;239940;-0.4335;-0.4165;9.6305
1663764823;290041;1663764823;290065;1663764823;289991;-0.306;-0.4165;9.5965
1663764823;340222;1663764823;340246;1663764823;340179;-0.2635;-0.4675;9.639
1663764823;390015;1663764823;390039;1663764823;389965;-0.3145;-0.4165;9.6305
1663764823;440238;1663764823;440277;1663764823;440182;-0.2805;-0.4845;9.5115
1663764823;490463;1663764823;490488;1663764823;490420;-0.2125;-0.391;9.6815
1663764823;540003;1663764823;540027;1663764823;539955;-0.1955;-0.4675;9.6305
1663764823;589989;1663764823;590013;1663764823;589945;-0.2805;-0.5015;9.6135
1663764823;640463;1663764823;640488;1663764823;640420;-0.1785;-0.5695;9.7495
1663764823;690028;1663764823;690052;1663764823;689978;-0.1615;-0.629;9.7835
1663764823;740245;1663764823;740270;1663764823;740195;-0.0085;-0.7225;9.7835
1663764823;790466;1663764823;790496;1663764823;790421;0.0935;-0.7395;9.6645
1663764823;840074;1663764823;840104;1663764823;840010;0.2295;-0.7395;9.639
1663764823;890014;1663764823;890038;1663764823;889965;0.2805;-0.8075;9.639
1663764823;940471;1663764823;940494;1663764823;940428;0.2465;-0.85;9.6135
1663764823;990022;1663764823;990046;1663764823;989973;0.3145;-0.85;9.5965
1663764824;40251;1663764824;40275;1663764824;40207;0.3825;-0.935;9.571
1663764824;90511;1663764824;90535;1663764824;90462;0.3315;-0.833;9.5625
1663764824;139981;1663764824;140012;1663764824;139932;0.1785;-0.9435;9.571
1663764824;190004;1663764824;190028;1663764824;189959;0.1955;-0.935;9.639
1663764824;240495;1663764824;240518;1663764824;240441;0.2295;-1.003;9.5965
1663764824;290013;1663764824;290036;1663764824;289969;0.3145;-0.918;9.6305
1663764824;340273;1663764824;340297;1663764824;340224;0.2805;-0.986;9.5455
1663764824;390466;1663764824;390490;1663764824;390421;0.2805;-1.0285;9.6305
1663764824;440036;1663764824;440060;1663764824;439988;0.3145;-1.071;9.571
1663764824;490053;1663764824;490077;1663764824;490004;0.3315;-1.1135;9.5965
1663764824;540482;1663764824;540506;1663764824;540439;0.306;-1.088;9.639
1663764824;590011;1663764824;590035;1663764824;589966;0.2125;-1.173;9.6645
1663764824;640292;1663764824;640315;1663764824;640244;0.153;-1.173;9.724
1663764824;690517;1663764824;690541;1663764824;690468;0.0935;-1.309;9.7665
1663764824;740030;1663764824;740054;1663764824;739986;0.0425;-1.36;9.8175
1663764824;790031;1663764824;790055;1663764824;789987;-0.0255;-1.377;9.724
1663764824;840274;1663764824;840298;1663764824;840226;-0.0595;-1.309;9.724
1663764824;890014;1663764824;890038;1663764824;889969;-0.0595;-1.3345;9.6305
1663764824;940273;1663764824;940297;1663764824;940230;0;-1.2665;9.5965
1663764824;990492;1663764824;990517;1663764824;990449;0.0085;-1.36;9.5455
1663764825;40123;1663764825;40153;1663764825;40057;0.0085;-1.377;9.5965
1663764825;90047;1663764825;90107;1663764825;89969;0.0935;-1.36;9.5965
1663764825;140271;1663764825;140300;1663764825;140225;0.1105;-1.309;9.6815
1663764825;189996;1663764825;190020;1663764825;189944;0.0595;-1.326;9.6135
1663764825;240304;1663764825;240328;1663764825;240255;0.0425;-1.3345;9.639
1663764825;290505;1663764825;290529;1663764825;290461;0.0255;-1.377;9.571
1663764825;340012;1663764825;340036;1663764825;339968;0.0765;-1.173;9.6645
1663764825;390061;1663764825;390085;1663764825;390012;0.0425;-1.02;9.6305
1663764825;440536;1663764825;440560;1663764825;440487;0.0425;-0.918;9.6305
1663764825;490107;1663764825;490137;1663764825;490043;0.0085;-0.8925;9.5965
1663764825;540303;1663764825;540327;1663764825;540254;0.0595;-0.8755;9.6985
1663764825;590515;1663764825;590546;1663764825;590469;0.0595;-0.935;9.6135
1663764825;640022;1663764825;640046;1663764825;639979;0.0425;-0.918;9.6645
1663764825;690056;1663764825;690083;1663764825;690001;0.0255;-0.986;9.6815
1663764825;740550;1663764825;740575;1663764825;740501;0.0765;-0.986;9.6645
1663764825;790083;1663764825;790107;1663764825;790033;0.0425;-1.088;9.5965
1663764825;840318;1663764825;840342;1663764825;840269;0.0425;-0.68;9.724
1663764825;890532;1663764825;890556;1663764825;890489;0.0425;-0.0425;9.7495
1663764825;940035;1663764825;940065;1663764825;939984;0.0425;0.4675;9.8175
1663764825;990064;1663764825;990088;1663764825;990014;0.0425;0.5525;9.724
1663764826;40544;1663764826;40568;1663764826;40496;0.0425;0.4335;9.6985
1663764826;90103;1663764826;90127;1663764826;90054;0.0425;0.0255;9.5625
