sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765135;948289;1663765135;948314;1663765135;948240;-1.921;-0.8075;9.8855
1663765135;997547;1663765135;997571;1663765135;997498;-1.7255;-0.7055;9.7495
1663765136;47741;1663765136;47764;1663765136;47693;-1.445;-0.697;9.4775
1663765136;98030;1663765136;98054;1663765136;97987;-1.513;-0.7395;9.4605
1663765136;147702;1663765136;147726;1663765136;147653;-1.751;-0.697;9.486
1663765136;197539;1663765136;197563;1663765136;197485;-1.938;-0.782;9.5115
1663765136;248289;1663765136;248313;1663765136;248246;-1.7085;-0.8585;9.5455
1663765136;297608;1663765136;297637;1663765136;297544;-1.615;-0.9435;9.5965
1663765136;347719;1663765136;347745;1663765136;347669;-1.6405;-1.0285;9.5625
1663765136;398065;1663765136;398089;1663765136;398017;-1.683;-1.173;9.5455
1663765136;447723;1663765136;447747;1663765136;447674;-1.4875;-1.156;9.5115
1663765136;497559;1663765136;497584;1663765136;497510;-1.3345;-1.156;9.5285
1663765136;548318;1663765136;548343;1663765136;548270;-1.241;-1.377;9.6305
1663765136;597576;1663765136;597600;1663765136;597525;-1.309;-1.3345;9.6305
1663765136;647760;1663765136;647787;1663765136;647715;-1.3175;-1.377;9.5625
1663765136;698062;1663765136;698086;1663765136;698017;-1.0115;-1.513;9.6645
1663765136;747754;1663765136;747777;1663765136;747704;-0.9605;-1.5725;9.7495
1663765136;797564;1663765136;797588;1663765136;797515;-0.8755;-1.513;9.7665
1663765136;848333;1663765136;848357;1663765136;848284;-0.85;-1.4875;9.7835
1663765136;897625;1663765136;897649;1663765136;897574;-0.833;-1.445;9.6645
1663765136;947734;1663765136;947758;1663765136;947686;-0.697;-1.326;9.6645
1663765136;998084;1663765136;998108;1663765136;998035;-0.612;-1.173;9.5285
1663765137;47777;1663765137;47801;1663765137;47728;-0.5185;-1.1135;9.418
1663765137;97570;1663765137;97595;1663765137;97522;-0.5185;-0.986;9.5455
1663765137;148309;1663765137;148333;1663765137;148265;-0.6205;-0.9435;9.6135
1663765137;197591;1663765137;197615;1663765137;197542;-0.6375;-0.935;9.6985
1663765137;247772;1663765137;247796;1663765137;247724;-0.6375;-0.833;9.8345
1663765137;298086;1663765137;298110;1663765137;298036;-0.7055;-0.765;9.7835
1663765137;347738;1663765137;347761;1663765137;347690;-0.7735;-0.612;9.7665
1663765137;397562;1663765137;397586;1663765137;397514;-0.7225;-0.4845;9.6985
1663765137;448340;1663765137;448364;1663765137;448291;-0.7055;-0.3315;9.6815
1663765137;497659;1663765137;497695;1663765137;497587;-0.6545;-0.2635;9.6135
1663765137;547761;1663765137;547785;1663765137;547711;-0.7055;-0.2125;9.571
1663765137;598099;1663765137;598124;1663765137;598050;-0.68;-0.153;9.6305
1663765137;647746;1663765137;647772;1663765137;647695;-0.697;-0.0935;9.639
1663765137;697599;1663765137;697623;1663765137;697550;-0.68;-0.0765;9.6305
1663765137;748354;1663765137;748380;1663765137;748305;-0.68;-0.0765;9.571
1663765137;797606;1663765137;797630;1663765137;797558;-0.6545;-0.0765;9.639
1663765137;847817;1663765137;847841;1663765137;847768;-0.68;-0.0425;9.639
1663765137;898111;1663765137;898135;1663765137;898062;-0.7055;-0.0595;9.6815
1663765137;947738;1663765137;947765;1663765137;947683;-0.7395;-0.0255;9.6815
1663765137;997591;1663765137;997615;1663765137;997541;-0.7225;-0.0935;9.6305
1663765138;48357;1663765138;48381;1663765138;48307;-0.7055;-0.0085;9.6645
1663765138;97640;1663765138;97664;1663765138;97591;-0.7225;0;9.6305
1663765138;147776;1663765138;147800;1663765138;147728;-0.765;0;9.6815
1663765138;198116;1663765138;198140;1663765138;198069;-0.7225;-0.0595;9.6645
1663765138;247807;1663765138;247831;1663765138;247759;-0.7225;-0.0255;9.6985
1663765138;297617;1663765138;297641;1663765138;297568;-0.7225;-0.0085;9.639
1663765138;348338;1663765138;348364;1663765138;348284;-0.765;-0.0425;9.6815
1663765138;397625;1663765138;397649;1663765138;397576;-0.7225;-0.0085;9.6645
1663765138;447797;1663765138;447821;1663765138;447749;-0.697;-0.0765;9.6645
1663765138;498139;1663765138;498163;1663765138;498091;-0.697;-0.0255;9.6645
1663765138;547755;1663765138;547779;1663765138;547707;-0.765;-0.0935;9.724
1663765138;597615;1663765138;597639;1663765138;597566;-0.7395;-0.0255;9.6985
1663765138;648364;1663765138;648390;1663765138;648313;-0.68;-0.0255;9.6135
1663765138;697652;1663765138;697676;1663765138;697598;-0.6375;-0.0085;9.6985
1663765138;747905;1663765138;747929;1663765138;747857;-0.6545;0;9.639
1663765138;798145;1663765138;798169;1663765138;798096;-0.7395;-0.0085;9.6985
1663765138;847813;1663765138;847843;1663765138;847750;-0.7735;-0.0765;9.6135
1663765138;897636;1663765138;897660;1663765138;897588;-0.7735;-0.0935;9.5965
1663765138;948373;1663765138;948397;1663765138;948324;-0.765;-0.0595;9.6815
1663765138;997631;1663765138;997655;1663765138;997582;-0.765;-0.0935;9.6305
1663765139;47866;1663765139;47897;1663765139;47800;-0.6545;-0.0935;9.7495
1663765139;98140;1663765139;98165;1663765139;98091;-0.6375;-0.153;9.724
1663765139;147780;1663765139;147804;1663765139;147731;-0.5865;-0.1275;9.7495
1663765139;197643;1663765139;197667;1663765139;197593;-0.6205;-0.1275;9.6815
1663765139;248369;1663765139;248394;1663765139;248320;-0.7055;-0.1785;9.7665
1663765139;297673;1663765139;297698;1663765139;297624;-0.68;-0.153;9.6815
1663765139;347807;1663765139;347831;1663765139;347757;-0.6375;-0.1615;9.5965
1663765139;398154;1663765139;398178;1663765139;398105;-0.6205;-0.153;9.5455
1663765139;447837;1663765139;447861;1663765139;447787;-0.612;-0.1615;9.5455
1663765139;497638;1663765139;497662;1663765139;497590;-0.5695;-0.0935;9.6305
1663765139;548392;1663765139;548416;1663765139;548343;-0.5355;-0.153;9.639
1663765139;597696;1663765139;597726;1663765139;597631;-0.5185;-0.153;9.7155
1663765139;647832;1663765139;647857;1663765139;647782;-0.4845;-0.1615;9.6645
1663765139;698121;1663765139;698145;1663765139;698078;-0.4165;-0.1955;9.6645
1663765139;747764;1663765139;747788;1663765139;747714;-0.3655;-0.2805;9.571
1663765139;797618;1663765139;797642;1663765139;797573;-0.3145;-0.2465;9.6305
1663765139;848394;1663765139;848419;1663765139;848345;-0.2635;-0.2805;9.6815
1663765139;897720;1663765139;897749;1663765139;897657;-0.1105;-0.306;9.6645
1663765139;947854;1663765139;947878;1663765139;947805;-0.1275;-0.2125;9.639
1663765139;998160;1663765139;998184;1663765139;998111;-0.0595;-0.3315;9.639
1663765140;47810;1663765140;47860;1663765140;47743;-0.0255;-0.306;9.6815
1663765140;97674;1663765140;97732;1663765140;97601;0;-0.391;9.639
1663765140;148410;1663765140;148466;1663765140;148336;-0.0085;-0.3315;9.7665
1663765140;197675;1663765140;197699;1663765140;197625;-0.0425;-0.3145;9.7155
1663765140;247890;1663765140;247914;1663765140;247842;0.0085;-0.3315;9.6985
1663765140;298172;1663765140;298196;1663765140;298124;0.0085;-0.2635;9.639
1663765140;347808;1663765140;347834;1663765140;347759;0.0425;-0.306;9.6985
1663765140;397645;1663765140;397669;1663765140;397595;0.0085;-0.3145;9.6985
1663765140;448410;1663765140;448435;1663765140;448360;0.0425;-0.391;9.6645
1663765140;497692;1663765140;497716;1663765140;497642;0.0935;-0.306;9.6645
1663765140;547834;1663765140;547858;1663765140;547785;0.1615;-0.3485;9.6815
1663765140;598162;1663765140;598185;1663765140;598118;0.1955;-0.2635;9.639
1663765140;647836;1663765140;647861;1663765140;647789;0.2805;-0.3315;9.6135
1663765140;697671;1663765140;697695;1663765140;697622;0.3655;-0.306;9.6305
1663765140;748419;1663765140;748443;1663765140;748370;0.3485;-0.3145;9.6985
1663765140;797688;1663765140;797712;1663765140;797639;0.3145;-0.306;9.6135
1663765140;847824;1663765140;847848;1663765140;847782;0.2465;-0.4165;9.639
1663765140;898172;1663765140;898196;1663765140;898129;0.2125;-0.3995;9.6815
1663765140;947820;1663765140;947843;1663765140;947771;0.153;-0.4675;9.6305
1663765140;997677;1663765140;997701;1663765140;997628;0.1785;-0.4675;9.639
1663765141;48417;1663765141;48447;1663765141;48366;0.1275;-0.5015;9.6305
1663765141;97690;1663765141;97714;1663765141;97644;0.1275;-0.4845;9.6815
1663765141;147852;1663765141;147876;1663765141;147801;0.2635;-0.544;9.639
1663765141;198171;1663765141;198196;1663765141;198115;0.2465;-0.5695;9.639
1663765141;247844;1663765141;247868;1663765141;247795;0.3145;-0.6545;9.6305
1663765141;297665;1663765141;297688;1663765141;297621;0.3485;-0.68;9.639
1663765141;348430;1663765141;348455;1663765141;348382;0.306;-0.7395;9.6135
1663765141;397709;1663765141;397733;1663765141;397660;0.3315;-0.7905;9.7155
1663765141;447897;1663765141;447921;1663765141;447848;0.2295;-0.8585;9.639
1663765141;498206;1663765141;498230;1663765141;498156;0.1955;-0.8755;9.7665
1663765141;547867;1663765141;547891;1663765141;547818;0.0935;-0.9605;9.724
1663765141;597689;1663765141;597714;1663765141;597640;0.0765;-0.918;9.724
1663765141;648457;1663765141;648482;1663765141;648408;0.0255;-0.9435;9.639
1663765141;697734;1663765141;697757;1663765141;697685;0.0255;-0.986;9.6305
1663765141;747867;1663765141;747891;1663765141;747818;0.0255;-1.071;9.571
1663765141;798228;1663765141;798252;1663765141;798179;0.0425;-1.071;9.6305
1663765141;847903;1663765141;847927;1663765141;847855;0.0425;-1.224;9.5965
1663765141;897696;1663765141;897739;1663765141;897628;0.1105;-1.156;9.6645
1663765141;948436;1663765141;948477;1663765141;948371;0.1105;-1.2665;9.6135
1663765141;997708;1663765141;997748;1663765141;997640;0.0765;-1.3345;9.6815
1663765142;47977;1663765142;48002;1663765142;47934;0.0425;-1.462;9.6305
1663765142;98201;1663765142;98231;1663765142;98148;0.1105;-1.4875;9.6645
1663765142;147863;1663765142;147887;1663765142;147813;0.0425;-1.632;9.6135
1663765142;197707;1663765142;197759;1663765142;197635;0.0765;-1.462;9.6645
1663765142;248460;1663765142;248485;1663765142;248411;0.0425;-0.6375;9.6305
1663765142;297710;1663765142;297735;1663765142;297666;0.0595;0.3315;9.8685
1663765142;347996;1663765142;348021;1663765142;347948;0.0425;0.7905;9.809
1663765142;398233;1663765142;398257;1663765142;398185;0.0765;1.0285;9.8175
1663765142;447878;1663765142;447902;1663765142;447829;0.0425;0.7395;9.5965
1663765142;497738;1663765142;497762;1663765142;497689;0.0425;0.2125;9.5455
1663765142;548458;1663765142;548482;1663765142;548409;0.0765;-0.1105;9.4435
1663765142;597725;1663765142;597749;1663765142;597676;0.1105;-0.3315;9.4605
1663765142;648242;1663765142;648268;1663765142;648191;0.0765;-0.2295;9.4435
1663765142;698241;1663765142;698264;1663765142;698192;0.0765;-0.0935;9.6645
1663765142;747884;1663765142;747908;1663765142;747836;0.0425;0.1275;9.6985
1663765142;797722;1663765142;797746;1663765142;797673;0.0765;0.1955;9.8515
1663765142;848459;1663765142;848483;1663765142;848410;0.0595;0.2125;9.8175
1663765142;898131;1663765142;898155;1663765142;898082;0.0425;0.0765;9.724
1663765142;948011;1663765142;948035;1663765142;947962;0.0595;-0.0255;9.6645
1663765142;998249;1663765142;998273;1663765142;998201;0.0595;-0.0765;9.6645
1663765143;47933;1663765143;47957;1663765143;47883;0.0595;0.0595;9.5455
1663765143;97738;1663765143;97762;1663765143;97690;0.0765;0.0765;9.639
1663765143;148492;1663765143;148516;1663765143;148442;0.0425;0.1275;9.639
1663765143;197760;1663765143;197784;1663765143;197711;0.0595;0.0595;9.7155
1663765143;248199;1663765143;248223;1663765143;248140;0.0765;0.0935;9.6645
1663765143;298254;1663765143;298278;1663765143;298204;0.0935;0;9.6815
1663765143;347882;1663765143;347906;1663765143;347835;0.0595;0.0425;9.6645
1663765143;397733;1663765143;397757;1663765143;397684;0.0765;0.0425;9.724
1663765143;448487;1663765143;448512;1663765143;448438;0.0425;0.1105;9.6305
1663765143;497774;1663765143;497799;1663765143;497725;0.0765;0.0425;9.724
1663765143;548031;1663765143;548055;1663765143;547982;0.0595;0.1105;9.6815
1663765143;598246;1663765143;598270;1663765143;598196;0.0595;0.0255;9.6305
1663765143;647924;1663765143;647951;1663765143;647865;0.1105;0.1785;9.6815
1663765143;697759;1663765143;697783;1663765143;697710;0.0425;0.544;9.6645
1663765143;748494;1663765143;748518;1663765143;748445;0.0425;0.4845;9.639
1663765143;797778;1663765143;797802;1663765143;797728;0.0595;0.833;9.5625
1663765143;848234;1663765143;848257;1663765143;848191;0.0425;0.7905;9.5965
1663765143;898270;1663765143;898294;1663765143;898220;0.0425;0.85;9.6815
1663765143;947920;1663765143;947944;1663765143;947871;0.0425;0.8585;9.6815
1663765143;997767;1663765143;997791;1663765143;997718;0.0425;0.765;9.724
1663765144;48501;1663765144;48526;1663765144;48449;0.0935;0.7395;9.7495
1663765144;97801;1663765144;97825;1663765144;97752;0.0765;0.7055;9.809
1663765144;148053;1663765144;148077;1663765144;148004;0.0595;0.765;9.7665
1663765144;198268;1663765144;198292;1663765144;198220;0.1105;0.7395;9.7495
1663765144;247958;1663765144;247982;1663765144;247910;0.0935;0.9435;9.6815
1663765144;297761;1663765144;297785;1663765144;297717;0.0425;1.139;9.6985
1663765144;348507;1663765144;348532;1663765144;348458;0.0425;1.309;9.6645
1663765144;397785;1663765144;397809;1663765144;397735;0.0765;1.5725;9.6985
1663765144;448044;1663765144;448068;1663765144;447995;0.0765;1.802;9.6645
1663765144;498284;1663765144;498308;1663765144;498235;0.0425;2.125;9.6645
1663765144;547930;1663765144;547954;1663765144;547879;0.0425;2.465;9.6645
1663765144;597768;1663765144;597792;1663765144;597718;0.0595;2.8815;9.6985
1663765144;648526;1663765144;648552;1663765144;648475;0.1105;3.23;9.6815
1663765144;698195;1663765144;698225;1663765144;698131;0.0765;3.6125;9.639
1663765144;748053;1663765144;748078;1663765144;748005;0.0425;3.859;9.639
1663765144;798293;1663765144;798317;1663765144;798245;0.0425;3.8675;9.7155
1663765144;847947;1663765144;847971;1663765144;847899;0.0935;3.944;9.7665
1663765144;897819;1663765144;897843;1663765144;897769;0.0595;3.8675;9.6645
1663765144;948512;1663765144;948536;1663765144;948463;0.0425;3.8335;9.5965
1663765144;997802;1663765144;997826;1663765144;997753;0.0255;3.8335;9.5965
1663765145;48065;1663765145;48089;1663765145;48015;-0.0255;3.859;9.5965
1663765145;98299;1663765145;98323;1663765145;98250;0.0425;3.7995;9.6645
1663765145;147948;1663765145;147972;1663765145;147899;-0.0085;3.7485;9.639
1663765145;197784;1663765145;197808;1663765145;197735;0.0935;3.6805;9.6305
1663765145;248508;1663765145;248531;1663765145;248465;0.1105;3.6125;9.6135
1663765145;298237;1663765145;298261;1663765145;298188;0.1105;3.4935;9.5965
1663765145;348069;1663765145;348093;1663765145;348021;0.0595;3.4935;9.5965
1663765145;398298;1663765145;398322;1663765145;398249;0.0595;3.4595;9.6815
1663765145;448031;1663765145;448061;1663765145;447967;-0.0085;3.4595;9.7835
1663765145;497827;1663765145;497852;1663765145;497778;-0.0595;3.4595;9.7155
1663765145;548541;1663765145;548565;1663765145;548491;0.2125;3.2215;9.7835
1663765145;597820;1663765145;597844;1663765145;597771;0.153;3.23;9.7835
1663765145;648082;1663765145;648107;1663765145;648031;0.0255;3.5105;9.6305
1663765145;698303;1663765145;698328;1663765145;698254;0.0595;3.6295;9.571
1663765145;747969;1663765145;747994;1663765145;747918;0.0595;3.6295;9.5625
1663765145;797788;1663765145;797812;1663765145;797739;0.3655;3.4425;9.571
1663765145;848556;1663765145;848580;1663765145;848507;0.0765;3.4085;9.7155
1663765145;898226;1663765145;898250;1663765145;898178;0.2125;3.3745;9.5965
1663765145;948082;1663765145;948105;1663765145;948033;0.0595;3.3065;9.724
1663765145;998316;1663765145;998340;1663765145;998268;0.0765;3.23;9.724
1663765146;47947;1663765146;47971;1663765146;47903;0.0765;3.1535;9.8685
1663765146;97827;1663765146;97851;1663765146;97777;-0.1615;3.2045;9.7155
1663765146;148537;1663765146;148561;1663765146;148493;-0.0935;3.1535;9.571
1663765146;197838;1663765146;197869;1663765146;197785;0.1615;3.1025;9.418
1663765146;248106;1663765146;248130;1663765146;248057;-0.0085;2.9495;9.4435
1663765146;298324;1663765146;298348;1663765146;298276;0.0595;2.6775;9.4095
1663765146;348003;1663765146;348033;1663765146;347951;-0.0255;2.38;9.639
1663765146;397824;1663765146;397848;1663765146;397774;-0.0255;2.21;9.7155
1663765146;448574;1663765146;448598;1663765146;448524;0;2.4905;9.724
1663765146;498323;1663765146;498347;1663765146;498274;-0.1955;2.159;9.9875
1663765146;548091;1663765146;548115;1663765146;548042;0.0765;2.5075;9.7495
1663765146;598338;1663765146;598368;1663765146;598288;-0.1105;2.5925;9.809
1663765146;648024;1663765146;648062;1663765146;647960;0.2125;2.703;9.6305
1663765146;697843;1663765146;697868;1663765146;697794;-0.153;2.771;9.418
1663765146;748570;1663765146;748595;1663765146;748521;0;3.0685;9.639
1663765146;797849;1663765146;797873;1663765146;797800;-0.3315;2.8985;9.7155
1663765146;848112;1663765146;848136;1663765146;848063;0.1785;3.009;9.7495
1663765146;898337;1663765146;898362;1663765146;898289;0.0085;3.1875;9.8855
1663765146;947991;1663765146;948015;1663765146;947942;0.2805;3.5105;9.7155
1663765146;997851;1663765146;997875;1663765146;997802;-0.0085;3.3575;9.6645
1663765147;48582;1663765147;48612;1663765147;48531;0.3655;3.4595;9.7665
1663765147;97842;1663765147;97866;1663765147;97798;-0.0255;3.3235;9.809
1663765147;148124;1663765147;148148;1663765147;148075;0.2465;3.2895;9.8175
1663765147;198349;1663765147;198374;1663765147;198300;0.1615;3.1365;9.6135
1663765147;248005;1663765147;248029;1663765147;247955;0.3145;3.009;9.724
1663765147;297845;1663765147;297868;1663765147;297801;0.0425;2.9835;9.5115
1663765147;348571;1663765147;348595;1663765147;348521;-0.1105;3.0515;9.6815
1663765147;397858;1663765147;397881;1663765147;397809;0.0935;3.1365;9.7155
1663765147;448132;1663765147;448156;1663765147;448083;0.1275;3.1025;9.486
1663765147;498353;1663765147;498377;1663765147;498304;0.1275;3.0515;9.571
1663765147;548014;1663765147;548044;1663765147;547962;0.0085;3.1535;9.7155
1663765147;597843;1663765147;597868;1663765147;597794;0.1615;3.0515;9.7495
1663765147;648585;1663765147;648616;1663765147;648519;0.0595;2.924;9.6645
1663765147;698262;1663765147;698286;1663765147;698214;0.0935;2.924;9.7835
1663765147;748124;1663765147;748148;1663765147;748076;0.0935;3.0685;9.809
1663765147;798366;1663765147;798390;1663765147;798317;-0.2805;2.9665;9.5455
1663765147;848019;1663765147;848042;1663765147;847967;0.2805;2.856;9.5285
1663765147;897859;1663765147;897883;1663765147;897810;0.0425;2.7285;9.724
1663765147;948593;1663765147;948618;1663765147;948540;0.1955;2.6775;9.8515
1663765147;998267;1663765147;998291;1663765147;998217;-0.0935;2.703;9.5115
1663765148;48136;1663765148;48160;1663765148;48088;0.3315;2.7285;9.6815
1663765148;98376;1663765148;98400;1663765148;98328;0.0935;2.7455;9.8175
1663765148;148053;1663765148;148083;1663765148;147990;0.1615;2.7455;9.9025
1663765148;197844;1663765148;197868;1663765148;197797;-0.1785;2.6435;9.571
1663765148;248605;1663765148;248630;1663765148;248557;0.2295;2.6605;9.18
1663765148;298291;1663765148;298324;1663765148;298242;0.1275;2.5755;9.486
1663765148;348138;1663765148;348162;1663765148;348088;0.2295;2.533;9.8175
1663765148;398378;1663765148;398402;1663765148;398330;-0.2635;2.618;9.8175
1663765148;448075;1663765148;448105;1663765148;448012;0.1105;2.618;9.8345
1663765148;497879;1663765148;497903;1663765148;497829;0.0595;2.6435;9.8515
1663765148;548611;1663765148;548635;1663765148;548561;0.2465;2.38;9.8685
1663765148;598268;1663765148;598293;1663765148;598219;-0.1615;2.0485;9.7495
1663765148;648153;1663765148;648186;1663765148;648104;0.1785;1.326;9.724
1663765148;698388;1663765148;698412;1663765148;698338;0.1275;0.8585;9.724
1663765148;748045;1663765148;748069;1663765148;747996;0.0425;0.5865;9.7155
1663765148;797854;1663765148;797878;1663765148;797811;-0.1105;0.5015;9.809
1663765148;848626;1663765148;848650;1663765148;848577;0.0595;0.4165;9.724
1663765148;898331;1663765148;898355;1663765148;898280;0.153;0.3315;9.6645
1663765148;948134;1663765148;948158;1663765148;948091;0;0.306;9.6135
1663765148;998376;1663765148;998400;1663765148;998329;0.0425;-0.0255;9.7835
1663765149;48108;1663765149;48132;1663765149;48059;0.0425;0.1105;9.6305
1663765149;97895;1663765149;97919;1663765149;97846;0.0085;0.0765;9.6645
1663765149;148633;1663765149;148657;1663765149;148583;-0.0085;-0.0425;9.6985
1663765149;198344;1663765149;198374;1663765149;198280;0.0255;0.0425;9.6815
1663765149;248132;1663765149;248156;1663765149;248088;0.1105;-0.0595;9.5965
1663765149;298403;1663765149;298427;1663765149;298354;0.0425;0;9.7665
1663765149;348057;1663765149;348081;1663765149;348009;0.0595;-0.1105;9.6815
1663765149;397892;1663765149;397916;1663765149;397842;0.0255;0;9.5115
1663765149;448640;1663765149;448664;1663765149;448591;0.0425;0.0085;9.571
1663765149;498366;1663765149;498396;1663765149;498302;0.0595;0.0595;9.6985
1663765149;548173;1663765149;548197;1663765149;548124;0.1105;0.0935;9.8515
1663765149;598409;1663765149;598434;1663765149;598361;0.0425;0.2805;9.7835
1663765149;648070;1663765149;648094;1663765149;648021;0.0255;0.4165;9.6815
1663765149;697932;1663765149;697956;1663765149;697883;0.0935;0.5525;9.8685
1663765149;748652;1663765149;748677;1663765149;748603;0.1275;0.544;9.9025
1663765149;798315;1663765149;798339;1663765149;798266;0.0935;0.544;9.8175
1663765149;848180;1663765149;848204;1663765149;848132;0.0085;0.4845;9.724
1663765149;898407;1663765149;898431;1663765149;898358;0.2295;0.4165;9.6815
1663765149;948075;1663765149;948099;1663765149;948025;0.0935;0.2465;9.724
1663765149;997905;1663765149;997929;1663765149;997855;-0.1105;0.2125;9.6135
1663765150;48640;1663765150;48664;1663765150;48592;-0.459;-0.0085;9.6985
1663765150;98377;1663765150;98401;1663765150;98327;-0.459;-0.0425;9.7665
1663765150;148174;1663765150;148197;1663765150;148127;-0.9265;0;9.5965
1663765150;198416;1663765150;198439;1663765150;198367;-1.547;-0.0935;9.5455
1663765150;248106;1663765150;248130;1663765150;248057;-2.04;-0.1955;9.5455
1663765150;297904;1663765150;297928;1663765150;297855;-2.516;-0.2125;9.6645
1663765150;348657;1663765150;348682;1663765150;348607;-3.111;-0.2465;9.6985
1663765150;398335;1663765150;398360;1663765150;398285;-3.655;-0.2295;9.5285
1663765150;448201;1663765150;448226;1663765150;448152;-3.8845;-0.306;9.5115
1663765150;498427;1663765150;498451;1663765150;498379;-4.267;-0.391;9.5965
1663765150;548103;1663765150;548132;1663765150;548040;-4.437;-0.544;9.571
1663765150;597930;1663765150;597955;1663765150;597881;-4.5475;-0.459;9.6985
1663765150;648678;1663765150;648712;1663765150;648624;-4.437;-0.3145;9.3755
1663765150;698352;1663765150;698377;1663765150;698303;-4.216;-0.2805;9.4775
1663765150;748196;1663765150;748219;1663765150;748147;-3.978;-0.306;9.3925
1663765150;798440;1663765150;798464;1663765150;798392;-3.264;-0.3315;9.5625
1663765150;848101;1663765150;848125;1663765150;848052;-2.4905;-0.306;9.571
1663765150;897955;1663765150;897979;1663765150;897906;-1.921;-0.2295;9.571
1663765150;948671;1663765150;948695;1663765150;948622;-1.3345;-0.2125;9.6985
1663765150;998374;1663765150;998398;1663765150;998324;-0.4675;-0.2635;9.6985
1663765151;48210;1663765151;48233;1663765151;48161;0.4675;-0.3485;9.8685
1663765151;98440;1663765151;98464;1663765151;98391;1.1135;-0.3655;9.809
1663765151;148119;1663765151;148143;1663765151;148071;1.7765;-0.5015;9.8515
1663765151;197930;1663765151;197957;1663765151;197872;2.55;-0.3995;9.6815
1663765151;248655;1663765151;248678;1663765151;248612;3.1705;-0.5185;9.6815
1663765151;298450;1663765151;298474;1663765151;298401;3.366;-0.4335;9.5285
1663765151;348210;1663765151;348234;1663765151;348162;4.046;-0.5185;9.3925
1663765151;398452;1663765151;398476;1663765151;398403;4.3265;-0.544;9.3245
1663765151;448160;1663765151;448184;1663765151;448112;4.3945;-0.5865;9.1545
1663765151;497961;1663765151;497985;1663765151;497913;4.352;-0.4165;9.112
