sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764966;643728;1663764966;643751;1663764966;643679;0.2125;-0.0085;9.6815
1663764966;693475;1663764966;693499;1663764966;693427;0.1615;-0.0425;9.6645
1663764966;743829;1663764966;743852;1663764966;743786;0.1955;-0.0425;9.639
1663764966;793463;1663764966;793487;1663764966;793414;0.1785;0.0085;9.6985
1663764966;843875;1663764966;843899;1663764966;843826;0.2125;-0.0085;9.6815
1663764966;893704;1663764966;893729;1663764966;893654;0.1785;0;9.6135
1663764966;943654;1663764966;943678;1663764966;943601;0.2295;-0.0085;9.639
1663764966;993461;1663764966;993485;1663764966;993412;0.1785;0.0255;9.6985
1663764967;44139;1663764967;44164;1663764967;44090;0.1615;-0.0085;9.6645
1663764967;93487;1663764967;93511;1663764967;93438;0.153;-0.0085;9.6645
1663764967;143904;1663764967;143928;1663764967;143856;0.2125;-0.0085;9.6815
1663764967;193711;1663764967;193735;1663764967;193662;0.1785;-0.0425;9.6985
1663764967;243656;1663764967;243686;1663764967;243590;0.1785;-0.0255;9.6305
1663764967;293550;1663764967;293574;1663764967;293500;0.1955;0.0085;9.6135
1663764967;343849;1663764967;343873;1663764967;343806;0.1955;0.0425;9.6985
1663764967;393476;1663764967;393500;1663764967;393427;0.1955;0.0085;9.6135
1663764967;443946;1663764967;443970;1663764967;443898;0.1955;-0.0085;9.6645
1663764967;493727;1663764967;493751;1663764967;493678;0.1785;0.0425;9.6645
1663764967;543654;1663764967;543678;1663764967;543605;0.1615;-0.0255;9.6815
1663764967;593507;1663764967;593531;1663764967;593458;0.1955;-0.0085;9.6305
1663764967;643858;1663764967;643881;1663764967;643814;0.1615;-0.0255;9.639
1663764967;693536;1663764967;693560;1663764967;693487;0.1955;0.0085;9.6985
1663764967;743869;1663764967;743894;1663764967;743820;0.2125;-0.0085;9.6135
1663764967;793728;1663764967;793752;1663764967;793680;0.1785;0;9.6815
1663764967;843728;1663764967;843752;1663764967;843680;0.2125;-0.0255;9.6815
1663764967;893507;1663764967;893531;1663764967;893451;0.1955;-0.0255;9.639
1663764967;943887;1663764967;943925;1663764967;943838;0.1275;0.0085;9.639
1663764967;993522;1663764967;993546;1663764967;993473;0.1785;-0.0255;9.6815
1663764968;43910;1663764968;43935;1663764968;43862;0.1955;-0.0085;9.6645
1663764968;93749;1663764968;93773;1663764968;93700;0.1615;-0.0085;9.6305
1663764968;143720;1663764968;143758;1663764968;143657;0.1785;0;9.639
1663764968;193529;1663764968;193553;1663764968;193481;0.1955;0;9.639
1663764968;244191;1663764968;244215;1663764968;244142;0.2125;-0.0085;9.6645
1663764968;293532;1663764968;293557;1663764968;293482;0.1785;0;9.6645
1663764968;343913;1663764968;343937;1663764968;343863;0.1785;-0.0255;9.6645
1663764968;393745;1663764968;393775;1663764968;393694;0.1785;0;9.6815
1663764968;443685;1663764968;443709;1663764968;443636;0.1955;-0.0085;9.6135
1663764968;493567;1663764968;493591;1663764968;493519;0.1955;-0.0255;9.639
1663764968;543896;1663764968;543920;1663764968;543849;0.1615;-0.0085;9.6815
1663764968;593503;1663764968;593527;1663764968;593459;0.2125;0;9.639
1663764968;643957;1663764968;643981;1663764968;643908;0.2295;0;9.6985
1663764968;693752;1663764968;693776;1663764968;693703;0.1615;-0.0085;9.6645
1663764968;743719;1663764968;743743;1663764968;743670;0.1785;0;9.6815
1663764968;793542;1663764968;793566;1663764968;793493;0.153;-0.0255;9.6305
1663764968;843913;1663764968;843936;1663764968;843865;0.1615;-0.0425;9.6815
1663764968;893586;1663764968;893610;1663764968;893538;0.1785;-0.0085;9.6645
1663764968;943917;1663764968;943941;1663764968;943867;0.1785;-0.0085;9.6815
1663764968;993735;1663764968;993759;1663764968;993692;0.1615;-0.0085;9.6815
1663764969;43783;1663764969;43807;1663764969;43733;0.153;-0.0255;9.6645
1663764969;93568;1663764969;93592;1663764969;93518;0.2295;0.0085;9.6815
1663764969;143928;1663764969;143958;1663764969;143875;0.1785;-0.0255;9.6305
1663764969;193552;1663764969;193575;1663764969;193504;0.1955;0;9.6985
1663764969;243945;1663764969;243969;1663764969;243897;0.1785;-0.0085;9.6645
1663764969;293737;1663764969;293761;1663764969;293694;0.2125;-0.0085;9.6815
1663764969;343713;1663764969;343738;1663764969;343664;0.1955;-0.0085;9.639
1663764969;393543;1663764969;393568;1663764969;393494;0.153;-0.0085;9.639
1663764969;444198;1663764969;444222;1663764969;444144;0.1955;-0.0085;9.6645
1663764969;493568;1663764969;493592;1663764969;493519;0.1785;-0.0085;9.6815
1663764969;543933;1663764969;543958;1663764969;543885;0.1785;-0.0255;9.6305
1663764969;593730;1663764969;593754;1663764969;593687;0.1785;-0.0085;9.639
1663764969;643718;1663764969;643742;1663764969;643669;0.2125;-0.0085;9.6645
1663764969;693623;1663764969;693647;1663764969;693574;0.2125;-0.0085;9.6645
1663764969;743941;1663764969;743965;1663764969;743892;0.2125;-0.0085;9.6135
1663764969;793541;1663764969;793566;1663764969;793492;0.1615;-0.0085;9.6645
1663764969;843997;1663764969;844021;1663764969;843949;0.1785;-0.0425;9.6985
1663764969;893757;1663764969;893781;1663764969;893714;0.1615;0.0085;9.639
1663764969;943714;1663764969;943738;1663764969;943665;0.153;-0.0085;9.6135
1663764969;993557;1663764969;993582;1663764969;993508;0.1615;-0.0085;9.6815
1663764970;43942;1663764970;43966;1663764970;43894;0.1955;-0.0595;9.639
1663764970;93589;1663764970;93613;1663764970;93541;0.2125;-0.0255;9.6815
1663764970;143959;1663764970;143985;1663764970;143909;0.1785;0.0085;9.639
1663764970;193801;1663764970;193826;1663764970;193742;0.1785;0;9.6815
1663764970;243828;1663764970;243852;1663764970;243779;0.1615;0;9.6645
1663764970;293584;1663764970;293608;1663764970;293535;0.2125;0;9.639
1663764970;343984;1663764970;344009;1663764970;343934;0.1785;0;9.6305
1663764970;393565;1663764970;393589;1663764970;393515;0.2295;-0.0255;9.6815
1663764970;443943;1663764970;443968;1663764970;443900;0.1785;-0.0255;9.6305
1663764970;494042;1663764970;494066;1663764970;493999;0.1785;0;9.6305
1663764970;543707;1663764970;543731;1663764970;543658;0.1785;0;9.6985
1663764970;593593;1663764970;593617;1663764970;593544;0.1615;-0.0255;9.6645
1663764970;644003;1663764970;644027;1663764970;643955;0.1615;-0.0255;9.639
1663764970;693584;1663764970;693614;1663764970;693526;0.1955;-0.0085;9.639
1663764970;743975;1663764970;744005;1663764970;743917;0.1785;0;9.6815
1663764970;793783;1663764970;793807;1663764970;793738;0.1785;-0.0425;9.6305
1663764970;843733;1663764970;843757;1663764970;843683;0.1785;-0.0255;9.639
1663764970;893608;1663764970;893631;1663764970;893559;0.1955;0.0085;9.639
1663764970;943964;1663764970;943987;1663764970;943916;0.1955;-0.0085;9.6815
1663764970;993576;1663764970;993599;1663764970;993528;0.1275;0.0085;9.5965
1663764971;44029;1663764971;44053;1663764971;43981;0.1615;-0.0085;9.639
1663764971;93791;1663764971;93814;1663764971;93748;0.1615;-0.0085;9.6645
1663764971;143728;1663764971;143752;1663764971;143679;0.153;0;9.6645
1663764971;193576;1663764971;193600;1663764971;193527;0.1955;0;9.639
1663764971;243971;1663764971;244007;1663764971;243913;0.1955;-0.0085;9.6815
1663764971;293589;1663764971;293613;1663764971;293539;0.2125;0.0085;9.6815
1663764971;343982;1663764971;344005;1663764971;343934;0.1785;-0.0085;9.6305
1663764971;393801;1663764971;393825;1663764971;393758;0.1955;-0.0085;9.639
1663764971;443837;1663764971;443861;1663764971;443788;0.1955;-0.0085;9.6815
1663764971;493607;1663764971;493631;1663764971;493558;0.1955;0;9.6645
1663764971;543986;1663764971;544010;1663764971;543937;0.1615;-0.0085;9.6305
1663764971;593580;1663764971;593604;1663764971;593531;0.1615;0;9.6645
1663764971;644010;1663764971;644033;1663764971;643961;0.153;0;9.6985
1663764971;693845;1663764971;693870;1663764971;693797;0.1785;-0.0255;9.6645
1663764971;743748;1663764971;743778;1663764971;743687;0.1785;0;9.639
1663764971;793573;1663764971;793598;1663764971;793523;0.1955;-0.0255;9.6815
1663764971;844030;1663764971;844054;1663764971;843981;0.1615;-0.0085;9.6985
1663764971;893602;1663764971;893626;1663764971;893553;0.1785;-0.0085;9.6645
1663764971;944037;1663764971;944061;1663764971;943988;0.1955;-0.0085;9.6815
1663764971;993839;1663764971;993862;1663764971;993790;0.1615;0;9.6645
1663764972;43773;1663764972;43797;1663764972;43723;0.1615;0;9.6985
1663764972;93671;1663764972;93695;1663764972;93622;0.1955;-0.0085;9.639
1663764972;144002;1663764972;144026;1663764972;143953;0.1955;-0.0085;9.6645
1663764972;193572;1663764972;193596;1663764972;193529;0.153;-0.0085;9.6305
1663764972;244073;1663764972;244097;1663764972;244025;0.1785;-0.0085;9.6985
1663764972;293860;1663764972;293885;1663764972;293811;0.1955;-0.0085;9.6815
1663764972;343731;1663764972;343755;1663764972;343688;0.2125;-0.0255;9.6645
1663764972;393613;1663764972;393637;1663764972;393565;0.1615;0;9.6645
1663764972;444028;1663764972;444054;1663764972;443968;0.1785;0;9.6985
1663764972;493642;1663764972;493666;1663764972;493593;0.1785;-0.0085;9.6135
1663764972;544034;1663764972;544058;1663764972;543986;0.1615;-0.0255;9.639
1663764972;593834;1663764972;593858;1663764972;593790;0.1785;-0.0085;9.6645
1663764972;643856;1663764972;643880;1663764972;643806;0.153;-0.0255;9.6815
1663764972;693647;1663764972;693671;1663764972;693598;0.1615;-0.0085;9.6645
1663764972;744017;1663764972;744041;1663764972;743968;0.153;-0.0085;9.6305
1663764972;793589;1663764972;793614;1663764972;793540;0.2295;-0.0085;9.6985
1663764972;844050;1663764972;844074;1663764972;844001;0.1955;-0.0085;9.639
1663764972;893898;1663764972;893922;1663764972;893849;0.1955;-0.0085;9.6815
1663764972;943783;1663764972;943808;1663764972;943734;0.1785;0;9.639
1663764972;993628;1663764972;993651;1663764972;993579;0.1955;-0.0595;9.6645
1663764973;44290;1663764973;44313;1663764973;44246;0.153;-0.0255;9.6305
1663764973;93641;1663764973;93665;1663764973;93597;0.153;-0.0085;9.6305
1663764973;144016;1663764973;144041;1663764973;143966;0.1785;0.0085;9.639
1663764973;193866;1663764973;193891;1663764973;193817;0.1615;-0.0425;9.6815
1663764973;243796;1663764973;243820;1663764973;243747;0.1615;-0.0255;9.6645
1663764973;293687;1663764973;293711;1663764973;293638;0.1785;0.0085;9.6305
1663764973;344012;1663764973;344036;1663764973;343969;0.1785;0;9.6985
1663764973;393636;1663764973;393660;1663764973;393588;0.153;-0.0085;9.639
1663764973;444079;1663764973;444104;1663764973;444030;0.2125;0;9.6645
1663764973;493884;1663764973;493909;1663764973;493836;0.153;-0.0255;9.6815
1663764973;543837;1663764973;543862;1663764973;543769;0.1785;0;9.7155
1663764973;593644;1663764973;593669;1663764973;593595;0.1785;-0.0085;9.6645
1663764973;644031;1663764973;644070;1663764973;643972;0.1615;-0.0085;9.6305
1663764973;693699;1663764973;693728;1663764973;693635;0.1615;-0.0085;9.7155
1663764973;744030;1663764973;744053;1663764973;743987;0.1785;-0.0085;9.6815
1663764973;793896;1663764973;793920;1663764973;793848;0.1955;-0.0255;9.639
1663764973;843903;1663764973;843928;1663764973;843854;0.1785;-0.0085;9.639
1663764973;893681;1663764973;893705;1663764973;893632;0.1955;-0.0085;9.6985
1663764973;944031;1663764973;944055;1663764973;943986;0.1785;0;9.639
1663764973;993651;1663764973;993676;1663764973;993601;0.1955;0.0085;9.6645
1663764974;44075;1663764974;44123;1663764974;44006;0.1955;-0.0085;9.639
1663764974;93912;1663764974;93936;1663764974;93863;0.1955;-0.0085;9.6985
1663764974;143821;1663764974;143844;1663764974;143772;0.1785;-0.0425;9.6135
1663764974;193628;1663764974;193652;1663764974;193584;0.1785;-0.0255;9.6305
1663764974;244336;1663764974;244361;1663764974;244287;0.1615;0;9.6985
1663764974;293891;1663764974;293925;1663764974;293823;0.1615;-0.0085;9.6645
1663764974;344081;1663764974;344105;1663764974;344032;0.2125;-0.0085;9.6305
1663764974;394124;1663764974;394149;1663764974;394069;0.1955;0.0085;9.639
1663764974;444062;1663764974;444085;1663764974;444013;0.1785;-0.0255;9.6815
1663764974;493888;1663764974;493912;1663764974;493838;0.1955;-0.0085;9.5965
1663764974;544316;1663764974;544341;1663764974;544263;0.1955;-0.0255;9.6815
1663764974;593815;1663764974;593838;1663764974;593771;0.1955;-0.0085;9.6815
1663764974;644191;1663764974;644215;1663764974;644142;0.1785;-0.0085;9.6815
1663764974;694155;1663764974;694179;1663764974;694099;0.1615;-0.0085;9.6135
1663764974;744036;1663764974;744060;1663764974;743987;0.1785;-0.0255;9.6815
1663764974;793829;1663764974;793853;1663764974;793778;0.1615;-0.0085;9.6645
1663764974;844318;1663764974;844342;1663764974;844270;0.1615;-0.0085;9.6645
1663764974;893881;1663764974;893905;1663764974;893832;0.1785;-0.0085;9.6305
1663764974;944090;1663764974;944114;1663764974;944041;0.1615;-0.0085;9.6815
1663764974;994144;1663764974;994169;1663764974;994095;0.1955;-0.0085;9.6815
1663764975;44142;1663764975;44203;1663764975;44063;0.2125;-0.0255;9.6645
1663764975;93895;1663764975;93951;1663764975;93822;0.2295;0;9.6645
1663764975;144350;1663764975;144374;1663764975;144301;0.1785;-0.0425;9.6305
1663764975;193909;1663764975;193939;1663764975;193846;0.1955;-0.0425;9.6645
1663764975;244094;1663764975;244117;1663764975;244051;0.1785;-0.0085;9.639
1663764975;293958;1663764975;293982;1663764975;293910;0.1955;0;9.6815
1663764975;343778;1663764975;343802;1663764975;343734;0.1615;-0.0085;9.6815
1663764975;393675;1663764975;393698;1663764975;393627;0.1785;-0.0085;9.6645
1663764975;444117;1663764975;444141;1663764975;444073;0.1785;-0.0255;9.639
1663764975;493700;1663764975;493725;1663764975;493650;0.2125;-0.0085;9.6645
1663764975;544102;1663764975;544127;1663764975;544054;0.1955;0;9.6815
1663764975;593935;1663764975;593958;1663764975;593887;0.1955;-0.0085;9.6645
1663764975;643855;1663764975;643878;1663764975;643806;0.2125;-0.0085;9.6645
1663764975;693726;1663764975;693750;1663764975;693678;0.1615;-0.0085;9.6645
1663764975;744068;1663764975;744092;1663764975;744024;0.1615;0.0085;9.6645
1663764975;793716;1663764975;793740;1663764975;793656;0.153;0;9.6305
1663764975;844125;1663764975;844150;1663764975;844082;0.1785;0.0425;9.6305
1663764975;893938;1663764975;893963;1663764975;893890;0.153;0.0595;9.6305
1663764975;943855;1663764975;943885;1663764975;943792;0.1785;0.0255;9.6815
1663764975;993692;1663764975;993716;1663764975;993643;0.1955;0.153;9.639
1663764976;44102;1663764976;44126;1663764976;44053;0.1785;0.3145;9.6645
1663764976;93743;1663764976;93773;1663764976;93680;0.1615;0.4675;9.639
1663764976;144113;1663764976;144169;1663764976;144043;0.1785;0.612;9.639
1663764976;193926;1663764976;193950;1663764976;193882;0.1955;0.612;9.6815
1663764976;243941;1663764976;243965;1663764976;243892;0.1785;0.68;9.5965
1663764976;293722;1663764976;293746;1663764976;293672;0.1615;0.629;9.6985
1663764976;344099;1663764976;344123;1663764976;344051;0.2465;0.6545;9.724
1663764976;393697;1663764976;393721;1663764976;393648;0.1785;0.7055;9.6645
1663764976;444134;1663764976;444159;1663764976;444086;0.2295;0.697;9.7155
1663764976;493968;1663764976;493992;1663764976;493919;0.1275;0.765;9.724
1663764976;543864;1663764976;543888;1663764976;543815;0.1785;0.8585;9.6645
1663764976;593699;1663764976;593723;1663764976;593649;0.153;0.986;9.639
1663764976;644164;1663764976;644191;1663764976;644116;0.1275;1.139;9.7155
1663764976;693757;1663764976;693781;1663764976;693708;0.1955;1.173;9.6645
1663764976;744150;1663764976;744174;1663764976;744100;0.1955;1.224;9.6135
1663764976;793953;1663764976;793977;1663764976;793904;0.1615;1.241;9.6135
1663764976;843896;1663764976;843920;1663764976;843847;0.153;1.309;9.6645
1663764976;893811;1663764976;893835;1663764976;893751;0.1105;1.462;9.639
1663764976;944124;1663764976;944148;1663764976;944075;0.1105;1.53;9.6645
1663764976;993789;1663764976;993819;1663764976;993724;0.153;1.513;9.639
1663764977;44188;1663764977;44212;1663764977;44140;0.1275;1.53;9.6985
1663764977;93955;1663764977;93980;1663764977;93907;0.0595;1.513;9.7665
1663764977;143873;1663764977;143897;1663764977;143823;0.0425;1.615;9.7495
1663764977;193709;1663764977;193734;1663764977;193663;0.0255;1.683;9.724
1663764977;244142;1663764977;244167;1663764977;244093;0.0425;1.785;9.724
1663764977;293791;1663764977;293815;1663764977;293742;0.0595;1.87;9.6645
1663764977;344137;1663764977;344161;1663764977;344089;0.0595;1.938;9.6645
1663764977;393970;1663764977;393995;1663764977;393922;0.1105;1.972;9.6645
1663764977;443962;1663764977;443986;1663764977;443912;0.0595;1.989;9.6305
1663764977;493764;1663764977;493788;1663764977;493715;0.0935;2.0485;9.6815
1663764977;544132;1663764977;544157;1663764977;544083;0.0935;2.006;9.6305
1663764977;593798;1663764977;593828;1663764977;593734;0.1615;2.0485;9.6305
1663764977;644166;1663764977;644190;1663764977;644117;0.2295;2.125;9.7155
1663764977;694011;1663764977;694035;1663764977;693962;0.2125;2.091;9.724
1663764977;743892;1663764977;743916;1663764977;743843;0.306;2.2015;9.7835
1663764977;793760;1663764977;793784;1663764977;793711;0.2295;2.176;9.7495
1663764977;844190;1663764977;844214;1663764977;844140;0.2465;2.159;9.6985
1663764977;893774;1663764977;893798;1663764977;893725;0.2465;2.142;9.6985
1663764977;944167;1663764977;944191;1663764977;944118;0.1955;2.21;9.8685
1663764977;994000;1663764977;994024;1663764977;993940;0.1955;2.363;9.9025
1663764978;43914;1663764978;43938;1663764978;43866;0.3315;2.295;9.9025
1663764978;93815;1663764978;93840;1663764978;93767;0.2635;2.3545;9.7665
1663764978;144144;1663764978;144168;1663764978;144094;0.1785;2.2865;9.5965
1663764978;193809;1663764978;193839;1663764978;193746;-0.0765;2.38;9.4605
1663764978;244206;1663764978;244231;1663764978;244158;-0.0425;2.3545;9.3585
1663764978;294012;1663764978;294038;1663764978;293962;0.0255;2.329;9.2395
1663764978;343906;1663764978;343930;1663764978;343856;0.0935;2.4225;9.3585
1663764978;393769;1663764978;393793;1663764978;393720;-0.0595;2.312;9.5115
1663764978;444152;1663764978;444176;1663764978;444108;-0.2465;2.176;9.7495
1663764978;493822;1663764978;493847;1663764978;493773;-0.1615;2.142;9.9025
1663764978;544167;1663764978;544192;1663764978;544118;-0.0085;2.006;9.9705
1663764978;594001;1663764978;594026;1663764978;593952;0.0085;1.972;9.9875
1663764978;643986;1663764978;644010;1663764978;643942;0.0255;1.9635;9.809
1663764978;693796;1663764978;693820;1663764978;693747;0.459;1.7255;9.8515
1663764978;744162;1663764978;744185;1663764978;744114;0.8075;1.666;9.6985
1663764978;793820;1663764978;793851;1663764978;793751;0.697;1.632;9.6645
1663764978;844197;1663764978;844224;1663764978;844143;0.4335;1.632;9.809
1663764978;894030;1663764978;894054;1663764978;893981;0.4845;1.666;9.7495
1663764978;943908;1663764978;943933;1663764978;943854;0.4335;1.666;9.486
1663764978;993806;1663764978;993830;1663764978;993754;-0.0085;1.938;9.571
1663764979;44453;1663764979;44486;1663764979;44402;-0.4165;1.9635;9.3925
1663764979;93784;1663764979;93808;1663764979;93740;-0.3655;2.1165;9.5285
1663764979;144172;1663764979;144195;1663764979;144129;-0.3315;2.057;9.5625
1663764979;194032;1663764979;194060;1663764979;193972;-0.0765;2.176;9.9875
1663764979;243953;1663764979;243977;1663764979;243904;0.2805;2.057;9.9195
1663764979;293881;1663764979;293905;1663764979;293832;0.1785;2.074;9.809
1663764979;344188;1663764979;344213;1663764979;344140;0.1955;2.0485;9.571
1663764979;393796;1663764979;393820;1663764979;393746;0.2465;2.176;9.5285
1663764979;444252;1663764979;444275;1663764979;444204;0.3825;2.159;9.265
1663764979;494023;1663764979;494047;1663764979;493980;0.2295;2.159;9.4095
1663764979;543953;1663764979;543977;1663764979;543902;0.1955;2.057;9.265
1663764979;593819;1663764979;593843;1663764979;593770;-0.2125;1.785;9.8515
1663764979;644210;1663764979;644234;1663764979;644161;-0.0425;1.666;9.7835
1663764979;693889;1663764979;693919;1663764979;693825;-0.0255;1.4875;9.8855
1663764979;744211;1663764979;744235;1663764979;744162;0;1.36;9.9025
1663764979;794026;1663764979;794050;1663764979;793978;0.3995;1.258;9.7665
1663764979;844066;1663764979;844095;1663764979;844003;0.1275;1.241;9.4605
1663764979;893849;1663764979;893874;1663764979;893800;0.2465;0.9605;9.6645
1663764979;944205;1663764979;944230;1663764979;944155;0.0935;1.003;9.639
1663764979;993860;1663764979;993890;1663764979;993796;0.0595;0.7055;9.9195
1663764980;44232;1663764980;44256;1663764980;44182;-0.0425;0.6375;9.6645
1663764980;94066;1663764980;94091;1663764980;94018;0.0425;0.5865;9.7495
1663764980;143972;1663764980;143996;1663764980;143924;0.1785;0.6545;9.9365
1663764980;193803;1663764980;193826;1663764980;193760;0.1615;0.6375;9.6645
1663764980;244505;1663764980;244530;1663764980;244453;0.1275;0.6375;9.486
1663764980;293840;1663764980;293865;1663764980;293790;0.2805;0.5695;9.4435
1663764980;344226;1663764980;344250;1663764980;344177;0.0255;0.5185;9.3925
1663764980;394030;1663764980;394054;1663764980;393986;0.0425;0.459;9.7665
1663764980;443983;1663764980;444007;1663764980;443934;-0.153;0.5185;9.9195
1663764980;493874;1663764980;493898;1663764980;493826;0.1615;0.4335;9.8685
1663764980;544219;1663764980;544243;1663764980;544170;0.0595;0.5185;9.9195
1663764980;593883;1663764980;593912;1663764980;593819;0.3825;0.459;9.8175
1663764980;644275;1663764980;644300;1663764980;644226;0.2295;0.544;9.6645
1663764980;694067;1663764980;694093;1663764980;694018;0.1275;0.4335;9.6815
1663764980;744001;1663764980;744025;1663764980;743952;0.153;0.629;9.6135
1663764980;793856;1663764980;793879;1663764980;793807;0.0085;0.544;9.639
1663764980;844231;1663764980;844255;1663764980;844183;0.0765;0.4845;9.7155
1663764980;893858;1663764980;893888;1663764980;893807;0.153;0.4675;9.571
1663764980;944241;1663764980;944265;1663764980;944192;0.1785;0.459;9.6305
1663764980;994062;1663764980;994096;1663764980;994010;0.2805;0.459;9.4775
1663764981;44071;1663764981;44095;1663764981;44021;0.1785;0.459;9.5625
1663764981;93871;1663764981;93895;1663764981;93823;0.3145;0.391;9.7495
1663764981;144230;1663764981;144254;1663764981;144181;0.0085;0.3655;9.639
1663764981;193844;1663764981;193868;1663764981;193795;-0.0595;0.5015;9.962
1663764981;244257;1663764981;244281;1663764981;244208;0.0595;0.5015;9.8175
1663764981;294067;1663764981;294101;1663764981;294021;0.1105;0.4845;9.6815
1663764981;344009;1663764981;344033;1663764981;343959;0.2465;0.5015;9.6135
1663764981;393858;1663764981;393882;1663764981;393808;0.0935;0.4845;9.486
1663764981;444501;1663764981;444525;1663764981;444457;0.2295;0.5185;9.5965
1663764981;493910;1663764981;493939;1663764981;493844;0;0.459;9.5115
1663764981;544277;1663764981;544301;1663764981;544229;0.0425;0.5185;9.7835
1663764981;594078;1663764981;594108;1663764981;594028;-0.0085;0.5015;9.8855
1663764981;643994;1663764981;644018;1663764981;643949;0.1785;0.5525;9.809
1663764981;693916;1663764981;693941;1663764981;693866;0.153;0.459;9.5455
1663764981;744237;1663764981;744262;1663764981;744189;0.3485;0.5015;9.4095
1663764981;793887;1663764981;793911;1663764981;793839;0.1955;0.4165;9.571
1663764981;844313;1663764981;844337;1663764981;844263;0.153;0.4165;9.5625
1663764981;894074;1663764981;894098;1663764981;894030;-0.1785;0.4845;9.9195
1663764981;944024;1663764981;944048;1663764981;943975;-0.0085;0.3655;9.6135
1663764981;993857;1663764981;993882;1663764981;993808;0.1785;0.5185;9.5285
1663764982;44253;1663764982;44277;1663764982;44205;0.0595;0.3485;9.6815
1663764982;93949;1663764982;93979;1663764982;93885;0.306;0.4165;9.724
1663764982;144261;1663764982;144285;1663764982;144212;0.0425;0.4335;9.6645
1663764982;194104;1663764982;194128;1663764982;194055;0.1785;0.5015;9.7155
1663764982;244114;1663764982;244138;1663764982;244066;-0.0425;0.459;9.962
1663764982;293880;1663764982;293916;1663764982;293823;0.0935;0.4335;9.8685
1663764982;344260;1663764982;344284;1663764982;344212;0.0595;0.4335;9.7155
1663764982;393877;1663764982;393901;1663764982;393828;0.2295;0.5185;9.571
1663764982;444287;1663764982;444311;1663764982;444239;0.1785;0.4335;9.5115
1663764982;494113;1663764982;494137;1663764982;494064;0.0765;0.4845;9.571
1663764982;544084;1663764982;544114;1663764982;544020;0;0.4675;9.6815
1663764982;593910;1663764982;593934;1663764982;593860;-0.3145;0.3995;9.8175
1663764982;644323;1663764982;644347;1663764982;644274;-0.0425;0.4675;9.5625
1663764982;693894;1663764982;693918;1663764982;693849;0.0425;0.4165;9.724
1663764982;744299;1663764982;744324;1663764982;744250;0.0595;0.544;9.7835
1663764982;794111;1663764982;794135;1663764982;794062;-0.1105;0.3655;9.8515
1663764982;844066;1663764982;844090;1663764982;844017;-0.2465;0.3315;9.5965
1663764982;893920;1663764982;893945;1663764982;893871;-0.306;0.3485;9.4775
