lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.718850606;11.957667934;14.86809;-0.3710477;0.2360972;0.4437364;1646666974759644
57.718852493;11.957655883;14.88169;-0.3780713;0.7212413;0.3644143;1646666974809649
57.718854372;11.957643813;14.89908;0.02501358;0.7984473;0.06624141;1646666974859623
57.718856228;11.957631719;14.90611;0.4228874;-0.05798124;-0.7411591;1646666974909627
57.718858063;11.957619607;14.92131;-0.5108505;1.677667;0.6179661;1646666974959631
57.718859876;11.957607472;14.93438;-0.3533475;1.461917;0.6149814;1646666975009655
57.718861665;11.957595318;14.94206;0.1085282;1.125309;-0.3724967;1646666975059645
57.718863425;11.957583141;14.94948;-0.1286074;1.227596;-0.1880173;1646666975109655
57.718865158;11.957570944;14.95944;-0.3562476;1.467238;-0.4052029;1646666975159654
57.718866863;11.957558728;14.96079;0.01537143;1.344325;-0.3509377;1646666975209652
57.718868542;11.957546484;14.96226;-0.3174976;1.381278;0.3030359;1646666975259647
57.718870202;11.957534189;14.95316;0.4220846;1.327634;-0.4210926;1646666975309662
57.718871832;11.957521893;14.93873;0.1849024;1.345451;-0.3434957;1646666975359613
57.718873434;11.957509596;14.92986;-0.1372423;1.319232;0.09747741;1646666975409644
57.718875008;11.957497297;14.91345;0.2464613;0.8445239;-0.4914056;1646666975459914
57.718876553;11.957484999;14.89984;-0.04116147;1.334863;-0.2587893;1646666975509615
57.718878068;11.957472704;14.88116;0.02920037;1.139933;-0.003864366;1646666975559689
57.718879552;11.957460411;14.86071;0.3022902;1.277309;-0.1884763;1646666975609700
57.718881006;11.957448123;14.84339;0.4680536;1.240712;-0.1428481;1646666975659614
57.71888243;11.957435841;14.82487;0.5348685;1.313419;-0.120147;1646666975709659
57.718883826;11.957423566;14.80322;0.04658295;2.308137;0.9415861;1646666975759660
57.71888519;11.957411299;14.77679;0.8062114;1.316171;-0.5222959;1646666975809655
57.718886524;11.957399039;14.75903;0.6625435;1.052544;0.2273152;1646666975859621
57.71888783;11.957386786;14.74045;0.1900142;1.32199;0.06484925;1646666975909640
57.718889111;11.957374543;14.71571;0.5102764;1.037638;-0.4835445;1646666975959660
57.718890364;11.95736231;14.69361;0.6638092;1.151398;-0.3504414;1646666976009677
57.718891592;11.957350089;14.67064;0.5954812;1.424391;0.1353153;1646666976059630
57.718892793;11.957337879;14.64926;0.3691021;1.068641;-0.04192796;1646666976109675
57.718893975;11.957325682;14.62799;0.4539193;0.8979195;0.3921179;1646666976159698
57.718895142;11.957313498;14.60527;0.3753709;0.7497789;0.1651841;1646666976209688
57.718896308;11.95730134;14.57593;0.8292239;0.6438921;-0.04261041;1646666976259671
57.718897484;11.957289216;14.55404;0.4025674;0.1285686;0.4251962;1646666976309688
57.718898661;11.957277112;14.5294;0.7544831;-0.3869103;-0.05158398;1646666976359663
57.718899843;11.95726503;14.50873;0.3092583;-0.425622;0.4892636;1646666976409688
57.718901037;11.957252971;14.48762;0.2994671;-0.5908808;0.9098758;1646666976459981
57.718902248;11.957240935;14.46453;0.8185046;-0.9575491;0.0909323;1646666976509725
57.718903483;11.957228927;14.44354;0.3705627;-1.036196;0.0548248;1646666976559680
57.718904747;11.957216949;14.42048;0.3851761;-1.411826;0.07608322;1646666976609747
57.71890604;11.957205001;14.39945;0.3497314;-1.740912;-0.05135961;1646666976659729
57.718907363;11.957193082;14.37813;0.5898184;-1.610955;-0.04942863;1646666976709656
57.718908716;11.957181193;14.35796;0.4985257;-1.60617;0.231067;1646666976759704
57.718910102;11.957169333;14.33877;0.5810707;-1.68065;0.03703533;1646666976809690
57.71891152;11.957157506;14.31588;0.3839555;-1.352291;-0.2560732;1646666976859671
57.718912964;11.957145711;14.2898;0.4170744;-1.041492;-0.4184241;1646666976909681
57.718914433;11.957133946;14.26904;0.5418648;-1.067671;0.3586105;1646666976959682
57.718915927;11.957122209;14.25466;0.2002758;-1.125815;0.919727;1646666977009709
57.718917446;11.957110496;14.23625;0.6414422;-1.325849;0.007768232;1646666977059697
57.718918988;11.957098809;14.22062;0.3366778;-0.7640651;0.602811;1646666977109677
57.718920554;11.957087147;14.20322;0.4805416;-1.07417;0.2707776;1646666977159695
57.718922143;11.957075511;14.18739;0.500734;-1.033807;0.07910073;1646666977209712
57.718923755;11.957063904;14.17267;0.4316575;-1.222375;0.09433893;1646666977259677
57.718925384;11.957052328;14.15702;0.297112;-1.174936;0.3074553;1646666977309718
57.718927037;11.957040778;14.1393;0.3164738;-1.285191;-0.4002273;1646666977359689
57.718928712;11.957029254;14.12501;0.2144039;-1.225962;-0.2098352;1646666977409693
57.718930411;11.957017757;14.10443;0.409774;-1.401734;-0.2500961;1646666977460035
57.718932129;11.957006286;14.08787;0.09867473;-0.9944466;-0.3503874;1646666977509734
57.718933865;11.956994842;14.06622;0.2646297;-0.7061816;-0.4075991;1646666977559725
57.718935618;11.956983424;14.04457;0.4991436;-1.149805;-0.6015838;1646666977609799
57.718937387;11.956972038;14.01391;1.028825;-0.7606175;-0.6757577;1646666977659746
57.718939164;11.956960689;13.97052;0.8430151;-0.5032914;-0.1319978;1646666977709718
57.718940943;11.956949387;13.91029;1.338281;-0.4698768;-0.0878946;1646666977759694
57.718942722;11.956938147;13.82743;1.606967;-0.4819136;-0.02442818;1646666977809706
57.718944499;11.95692699;13.72151;2.13996;-0.297157;-0.4838912;1646666977859697
57.718946269;11.956915929;13.59997;2.567075;-0.2849495;-0.4666334;1646666977909695
57.71894803;11.956904968;13.48005;2.489375;-0.05330778;0.04800595;1646666977959698
57.718949779;11.95689411;13.35743;2.576917;-0.4226417;0.0198904;1646666978009705
57.718951519;11.956883352;13.23836;2.371456;-0.4323699;0.1567571;1646666978059701
57.718953251;11.956872694;13.11724;2.549869;-0.5860525;0.03964387;1646666978109740
57.718954977;11.956862142;12.99004;2.452814;-0.108067;0.1729076;1646666978159748
57.718956695;11.956851699;12.85886;2.535237;-0.3236941;0.4408467;1646666978209726
57.718958391;11.956841367;12.72612;2.731113;-0.1976832;0.03679014;1646666978259707
57.718960047;11.95683114;12.5937;2.902429;-0.4823327;-0.02521414;1646666978309745
57.718961691;11.956821026;12.4573;2.74546;-0.2799412;-0.05189911;1646666978359700
57.718963322;11.956811026;12.32097;2.832228;-0.2835132;0.04250536;1646666978409750
57.718964941;11.956801136;12.18715;2.570697;-0.1364786;0.3382776;1646666978460014
57.718966545;11.956791358;12.04399;3.043904;-0.5323815;-0.4017851;1646666978509758
57.718968136;11.956781697;11.90382;2.963614;-0.1628793;-0.2894001;1646666978559744
57.718969715;11.956772154;11.76675;2.704097;-0.03924488;0.1604883;1646666978609798
57.718971282;11.956762727;11.62489;2.816042;-0.1485092;0.1224519;1646666978659724
57.718972831;11.956753414;11.47915;2.917055;0.370935;0.2728167;1646666978709723
57.718974358;11.956744219;11.32817;2.998272;0.039298;-0.5938193;1646666978759762
57.718975866;11.956735146;11.1812;2.860138;0.09831611;-0.06261105;1646666978809791
57.718977358;11.956726192;11.0384;2.876694;-0.006305391;0.2574795;1646666978859758
57.718978834;11.95671735;10.89922;2.894164;0.08946917;0.6071458;1646666978909754
57.718980291;11.956708622;10.75492;2.817145;0.1485635;0.1689238;1646666978959743
57.718981727;11.956700011;10.60903;2.798873;-0.003104724;0.102677;1646666979009759
57.718983145;11.956691516;10.46434;2.808224;0.08036542;0.2110145;1646666979059758
57.718984546;11.956683139;10.31756;3.169506;-0.3308266;-0.09085174;1646666979109756
57.71898593;11.956674884;10.16628;2.876487;-0.3549057;0.2139962;1646666979159799
57.718987295;11.956666753;10.01254;2.979238;-0.1722708;-0.2387795;1646666979209788
57.718988648;11.95665875;9.861153;2.917942;0.002746134;0.02332151;1646666979259753
57.718989994;11.956650877;9.704635;3.235789;-0.3770532;-0.368452;1646666979309806
57.718991321;11.956643132;9.545886;3.242887;-0.1004612;-0.2750222;1646666979359746
57.718992629;11.956635515;9.385679;3.216141;-0.06585918;-0.2083588;1646666979409746
57.718993919;11.956628031;9.222264;3.24528;-0.3817716;-0.4101617;1646666979460099
