sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764976;85623;1663764976;85645;1663764976;85578;-0.2333984375
1663764976;185804;1663764976;185828;1663764976;185746;-0.244140625
1663764976;285833;1663764976;285856;1663764976;285776;-0.259765625
1663764976;385564;1663764976;385586;1663764976;385516;-0.263671875
1663764976;485827;1663764976;485851;1663764976;485777;-0.296875
1663764976;585795;1663764976;585819;1663764976;585734;-0.380859375
1663764976;685574;1663764976;685596;1663764976;685529;-0.43359375
1663764976;785801;1663764976;785825;1663764976;785744;-0.4443359375
1663764976;885855;1663764976;885879;1663764976;885804;-0.431640625
1663764976;985554;1663764976;985576;1663764976;985505;-0.453125
1663764977;85816;1663764977;85839;1663764977;85761;-0.5087890625
1663764977;185830;1663764977;185855;1663764977;185778;-0.533203125
1663764977;285658;1663764977;285680;1663764977;285609;-0.533203125
1663764977;385823;1663764977;385847;1663764977;385772;-0.533203125
1663764977;485837;1663764977;485860;1663764977;485788;-0.533203125
1663764977;585585;1663764977;585608;1663764977;585535;-0.5234375
1663764977;685883;1663764977;685915;1663764977;685824;-0.5166015625
1663764977;785842;1663764977;785866;1663764977;785793;-0.515625
1663764977;885585;1663764977;885607;1663764977;885540;-0.517578125
1663764977;985826;1663764977;985849;1663764977;985776;-0.51953125
1663764978;85889;1663764978;85913;1663764978;85840;-0.5126953125
1663764978;185552;1663764978;185574;1663764978;185508;-0.4658203125
1663764978;285836;1663764978;285859;1663764978;285786;-0.453125
1663764978;385860;1663764978;385884;1663764978;385811;-0.453125
1663764978;485672;1663764978;485694;1663764978;485627;-0.42578125
1663764978;585826;1663764978;585849;1663764978;585775;-0.341796875
1663764978;685866;1663764978;685890;1663764978;685815;-0.2216796875
1663764978;785597;1663764978;785619;1663764978;785552;-0.0947265625
1663764978;885893;1663764978;885916;1663764978;885841;-0.046875
1663764978;985895;1663764978;985918;1663764978;985845;-0.0419921875
1663764979;85626;1663764979;85648;1663764979;85578;-0.0419921875
1663764979;185872;1663764979;185896;1663764979;185823;-0.0419921875
1663764979;285923;1663764979;285946;1663764979;285872;-0.0419921875
1663764979;385637;1663764979;385659;1663764979;385588;-0.037109375
1663764979;485898;1663764979;485921;1663764979;485846;-0.0322265625
1663764979;585880;1663764979;585904;1663764979;585829;-0.0263671875
1663764979;685738;1663764979;685781;1663764979;685683;-0.0146484375
1663764979;785865;1663764979;785892;1663764979;785811;0.001953125
1663764979;885921;1663764979;885944;1663764979;885871;0.005859375
1663764979;985597;1663764979;985619;1663764979;985548;0.00390625
1663764980;86169;1663764980;86192;1663764980;86119;0.00390625
1663764980;185900;1663764980;185924;1663764980;185851;0.0009765625
1663764980;285674;1663764980;285695;1663764980;285625;0.0009765625
1663764980;385899;1663764980;385923;1663764980;385850;0.0009765625
1663764980;485942;1663764980;485965;1663764980;485894;0.03125
1663764980;585642;1663764980;585664;1663764980;585592;0.078125
1663764980;685925;1663764980;685949;1663764980;685836;0.1064453125
1663764980;785912;1663764980;785936;1663764980;785862;0.1015625
1663764980;885743;1663764980;885783;1663764980;885690;0.0771484375
1663764980;985899;1663764980;985922;1663764980;985846;0.056640625
1663764981;85916;1663764981;85939;1663764981;85867;0.033203125
1663764981;185696;1663764981;185718;1663764981;185649;0.015625
1663764981;285941;1663764981;285964;1663764981;285894;0.0107421875
1663764981;385923;1663764981;385946;1663764981;385874;0.001953125
1663764981;485700;1663764981;485725;1663764981;485650;-0.0009765625
1663764981;585934;1663764981;585972;1663764981;585869;-0.0029296875
1663764981;685977;1663764981;686000;1663764981;685930;-0.0078125
1663764981;785684;1663764981;785705;1663764981;785639;-0.013671875
1663764981;885924;1663764981;885948;1663764981;885875;-0.0146484375
1663764981;985947;1663764981;985970;1663764981;985899;-0.0146484375
1663764982;85768;1663764982;85803;1663764982;85707;-0.01953125
1663764982;185955;1663764982;185978;1663764982;185908;-0.0244140625
1663764982;285972;1663764982;285995;1663764982;285926;-0.0263671875
1663764982;385688;1663764982;385709;1663764982;385643;-0.05078125
1663764982;486230;1663764982;486262;1663764982;486184;-0.0810546875
1663764982;585958;1663764982;585981;1663764982;585911;-0.099609375
1663764982;685710;1663764982;685742;1663764982;685663;-0.1328125
1663764982;785934;1663764982;785957;1663764982;785886;-0.1943359375
1663764982;885975;1663764982;885998;1663764982;885928;-0.2734375
1663764982;985656;1663764982;985677;1663764982;985612;-0.3564453125
1663764983;85946;1663764983;85969;1663764983;85898;-0.4521484375
1663764983;185947;1663764983;185970;1663764983;185899;-0.5390625
1663764983;285811;1663764983;285835;1663764983;285756;-0.6142578125
1663764983;385958;1663764983;385981;1663764983;385911;-0.7099609375
1663764983;485982;1663764983;486005;1663764983;485936;-0.7978515625
1663764983;585770;1663764983;585805;1663764983;585707;-0.8486328125
1663764983;686240;1663764983;686276;1663764983;686193;-0.8818359375
1663764983;786000;1663764983;786023;1663764983;785954;-0.884765625
1663764983;885782;1663764983;885811;1663764983;885720;-0.884765625
1663764983;985974;1663764983;985998;1663764983;985925;-0.8662109375
1663764984;86045;1663764984;86067;1663764984;85998;-0.8193359375
1663764984;185809;1663764984;185834;1663764984;185748;-0.732421875
1663764984;286008;1663764984;286031;1663764984;285962;-0.6318359375
1663764984;385993;1663764984;386016;1663764984;385947;-0.529296875
1663764984;485818;1663764984;485842;1663764984;485767;-0.4130859375
1663764984;586005;1663764984;586028;1663764984;585954;-0.328125
1663764984;686023;1663764984;686046;1663764984;685977;-0.2666015625
1663764984;785785;1663764984;785815;1663764984;785723;-0.2021484375
1663764984;886074;1663764984;886097;1663764984;886028;-0.1494140625
1663764984;986042;1663764984;986065;1663764984;985992;-0.0859375
1663764985;85812;1663764985;85838;1663764985;85747;-0.03515625
1663764985;186003;1663764985;186026;1663764985;185956;0.021484375
1663764985;286108;1663764985;286132;1663764985;286059;0.0966796875
1663764985;385824;1663764985;385850;1663764985;385762;0.1767578125
1663764985;486029;1663764985;486051;1663764985;485983;0.244140625
1663764985;586059;1663764985;586082;1663764985;586009;0.326171875
1663764985;685880;1663764985;685903;1663764985;685822;0.419921875
1663764985;786022;1663764985;786045;1663764985;785975;0.4990234375
1663764985;886058;1663764985;886081;1663764985;886011;0.5703125
1663764985;985804;1663764985;985829;1663764985;985745;0.6513671875
1663764986;86329;1663764986;86351;1663764986;86268;0.7353515625
1663764986;186053;1663764986;186076;1663764986;186006;0.806640625
1663764986;285853;1663764986;285892;1663764986;285777;0.8544921875
1663764986;386047;1663764986;386070;1663764986;386001;0.8837890625
1663764986;486120;1663764986;486143;1663764986;486073;0.908203125
1663764986;585815;1663764986;585838;1663764986;585759;0.9189453125
1663764986;686088;1663764986;686111;1663764986;686037;0.919921875
1663764986;786079;1663764986;786102;1663764986;786031;0.9189453125
1663764986;885892;1663764986;885916;1663764986;885841;0.90625
1663764986;986088;1663764986;986111;1663764986;986041;0.8720703125
1663764987;86081;1663764987;86104;1663764987;86034;0.8125
1663764987;185845;1663764987;185868;1663764987;185791;0.7158203125
1663764987;286397;1663764987;286419;1663764987;286339;0.5859375
1663764987;386109;1663764987;386132;1663764987;386063;0.435546875
1663764987;485855;1663764987;485879;1663764987;485803;0.3037109375
1663764987;586085;1663764987;586108;1663764987;586039;0.2119140625
1663764987;686164;1663764987;686186;1663764987;686118;0.1640625
1663764987;785826;1663764987;785849;1663764987;785775;0.1298828125
1663764987;886099;1663764987;886122;1663764987;886051;0.1044921875
1663764987;986114;1663764987;986136;1663764987;986067;0.083984375
1663764988;85937;1663764988;85961;1663764988;85884;0.064453125
1663764988;186099;1663764988;186122;1663764988;186051;0.04296875
1663764988;286165;1663764988;286189;1663764988;286115;-0.005859375
1663764988;385884;1663764988;385907;1663764988;385834;-0.041015625
1663764988;486425;1663764988;486447;1663764988;486367;-0.044921875
1663764988;586181;1663764988;586204;1663764988;586134;-0.05859375
1663764988;685893;1663764988;685917;1663764988;685840;-0.0751953125
1663764988;786120;1663764988;786143;1663764988;786073;-0.0771484375
1663764988;886222;1663764988;886245;1663764988;886173;-0.072265625
1663764988;985887;1663764988;985910;1663764988;985835;-0.0712890625
1663764989;86134;1663764989;86157;1663764989;86088;-0.068359375
1663764989;186120;1663764989;186143;1663764989;186074;-0.068359375
1663764989;285969;1663764989;285992;1663764989;285922;-0.0673828125
1663764989;386139;1663764989;386162;1663764989;386093;-0.0654296875
1663764989;486183;1663764989;486206;1663764989;486124;-0.064453125
1663764989;585909;1663764989;585933;1663764989;585860;-0.064453125
1663764989;686435;1663764989;686457;1663764989;686380;-0.064453125
1663764989;786148;1663764989;786171;1663764989;786102;-0.064453125
1663764989;885909;1663764989;885933;1663764989;885860;-0.064453125
1663764989;986141;1663764989;986164;1663764989;986096;-0.064453125
1663764990;86231;1663764990;86278;1663764990;86168;-0.0634765625
1663764990;185924;1663764990;185948;1663764990;185872;-0.064453125
1663764990;286183;1663764990;286207;1663764990;286133;-0.0634765625
1663764990;386189;1663764990;386212;1663764990;386139;-0.0634765625
1663764990;486017;1663764990;486041;1663764990;485967;-0.056640625
1663764990;586161;1663764990;586184;1663764990;586115;-0.041015625
1663764990;686223;1663764990;686246;1663764990;686176;-0.0205078125
1663764990;785925;1663764990;785948;1663764990;785879;-0.005859375
1663764990;886219;1663764990;886243;1663764990;886169;0.0078125
1663764990;986206;1663764990;986229;1663764990;986160;0.0263671875
1663764991;85943;1663764991;85966;1663764991;85896;0.0302734375
1663764991;186191;1663764991;186214;1663764991;186144;0.03125
1663764991;286278;1663764991;286301;1663764991;286219;0.03125
1663764991;385935;1663764991;385958;1663764991;385885;0.03125
1663764991;486194;1663764991;486217;1663764991;486147;0.03125
1663764991;586226;1663764991;586249;1663764991;586175;0.03125
1663764991;686028;1663764991;686051;1663764991;685977;0.025390625
1663764991;786215;1663764991;786238;1663764991;786168;0.01171875
1663764991;886221;1663764991;886243;1663764991;886177;-0.01953125
1663764991;985943;1663764991;985966;1663764991;985896;-0.08203125
1663764992;86245;1663764992;86284;1663764992;86190;-0.1611328125
1663764992;186209;1663764992;186231;1663764992;186163;-0.232421875
1663764992;285974;1663764992;285998;1663764992;285923;-0.30078125
1663764992;386198;1663764992;386222;1663764992;386153;-0.4013671875
1663764992;486267;1663764992;486293;1663764992;486212;-0.544921875
1663764992;585957;1663764992;585988;1663764992;585901;-0.7236328125
1663764992;686212;1663764992;686235;1663764992;686162;-0.9404296875
1663764992;786204;1663764992;786227;1663764992;786158;-1.2001953125
1663764992;886069;1663764992;886092;1663764992;886019;-1.443359375
1663764992;986192;1663764992;986215;1663764992;986146;-1.6357421875
1663764993;86261;1663764993;86291;1663764993;86207;-1.76953125
1663764993;185966;1663764993;185990;1663764993;185918;-1.884765625
1663764993;286508;1663764993;286530;1663764993;286453;-1.986328125
1663764993;386259;1663764993;386290;1663764993;386202;-2.0478515625
1663764993;485996;1663764993;486019;1663764993;485946;-2.0537109375
1663764993;586240;1663764993;586275;1663764993;586191;-2.0537109375
1663764993;686320;1663764993;686353;1663764993;686243;-2.0537109375
1663764993;785992;1663764993;786016;1663764993;785944;-2.0185546875
1663764993;886267;1663764993;886294;1663764993;886212;-1.9521484375
1663764993;986245;1663764993;986282;1663764993;986201;-1.890625
1663764994;86056;1663764994;86078;1663764994;86010;-1.8193359375
1663764994;186284;1663764994;186307;1663764994;186226;-1.693359375
1663764994;286301;1663764994;286324;1663764994;286239;-1.4833984375
1663764994;386012;1663764994;386035;1663764994;385966;-1.2099609375
1663764994;486538;1663764994;486559;1663764994;486492;-0.8857421875
1663764994;586288;1663764994;586310;1663764994;586235;-0.537109375
1663764994;686009;1663764994;686032;1663764994;685963;-0.138671875
1663764994;786256;1663764994;786287;1663764994;786205;0.3232421875
1663764994;886329;1663764994;886352;1663764994;886269;0.8427734375
1663764994;985987;1663764994;986010;1663764994;985941;1.44140625
1663764995;86293;1663764995;86328;1663764995;86227;2.0888671875
1663764995;186276;1663764995;186299;1663764995;186221;2.6708984375
1663764995;286104;1663764995;286128;1663764995;286058;3.2412109375
1663764995;386306;1663764995;386329;1663764995;386244;3.91015625
1663764995;486320;1663764995;486343;1663764995;486257;4.623046875
1663764995;586032;1663764995;586056;1663764995;585987;5.177734375
1663764995;686552;1663764995;686574;1663764995;686508;5.6328125
1663764995;786331;1663764995;786353;1663764995;786266;6.033203125
1663764995;886081;1663764995;886104;1663764995;886031;6.400390625
1663764995;986334;1663764995;986387;1663764995;986254;6.77734375
1663764996;86369;1663764996;86392;1663764996;86312;7.1494140625
1663764996;186079;1663764996;186122;1663764996;186015;7.5078125
1663764996;286312;1663764996;286335;1663764996;286260;7.943359375
1663764996;386324;1663764996;386347;1663764996;386264;8.3359375
1663764996;486163;1663764996;486187;1663764996;486113;8.64453125
1663764996;586342;1663764996;586382;1663764996;586274;8.9716796875
1663764996;686335;1663764996;686358;1663764996;686287;9.322265625
1663764996;786088;1663764996;786111;1663764996;786037;9.22265625
1663764996;886616;1663764996;886637;1663764996;886570;9.2734375
1663764996;986361;1663764996;986383;1663764996;986314;9.2744140625
1663764997;86100;1663764997;86122;1663764997;86054;9.2568359375
1663764997;186339;1663764997;186363;1663764997;186279;9.28125
1663764997;286401;1663764997;286424;1663764997;286345;9.2685546875
1663764997;386075;1663764997;386098;1663764997;386025;9.26953125
1663764997;486353;1663764997;486375;1663764997;486307;9.26953125
1663764997;586389;1663764997;586411;1663764997;586340;9.2724609375
1663764997;686226;1663764997;686256;1663764997;686176;9.2724609375
1663764997;786340;1663764997;786362;1663764997;786293;9.2724609375
1663764997;886381;1663764997;886403;1663764997;886324;9.26953125
1663764997;986108;1663764997;986130;1663764997;986061;9.2060546875
