sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764687;98506;1663764687;98528;1663764687;98457;-0.01953125
1663764687;198722;1663764687;198743;1663764687;198666;-0.01953125
1663764687;298669;1663764687;298691;1663764687;298620;-0.0185546875
1663764687;398502;1663764687;398524;1663764687;398458;-0.01953125
1663764687;498936;1663764687;498958;1663764687;498888;-0.0185546875
1663764687;598687;1663764687;598709;1663764687;598643;-0.0185546875
1663764687;698539;1663764687;698561;1663764687;698495;-0.01953125
1663764687;798745;1663764687;798779;1663764687;798693;-0.0185546875
1663764687;898701;1663764687;898723;1663764687;898653;-0.01953125
1663764687;998558;1663764687;998580;1663764687;998509;-0.0185546875
1663764688;98936;1663764688;98958;1663764688;98887;-0.01953125
1663764688;198703;1663764688;198724;1663764688;198658;-0.01953125
1663764688;298536;1663764688;298558;1663764688;298486;-0.01953125
1663764688;398956;1663764688;398977;1663764688;398911;-0.0205078125
1663764688;498714;1663764688;498737;1663764688;498666;-0.0205078125
1663764688;598550;1663764688;598571;1663764688;598505;-0.0205078125
1663764688;698944;1663764688;698965;1663764688;698900;-0.0244140625
1663764688;798983;1663764688;799005;1663764688;798935;-0.025390625
1663764688;898555;1663764688;898577;1663764688;898509;-0.0263671875
1663764688;998959;1663764688;998980;1663764688;998915;-0.0263671875
1663764689;98751;1663764689;98774;1663764689;98703;-0.025390625
1663764689;198592;1663764689;198615;1663764689;198544;-0.0224609375
1663764689;298964;1663764689;298986;1663764689;298916;-0.0185546875
1663764689;398743;1663764689;398765;1663764689;398698;-0.0029296875
1663764689;498587;1663764689;498610;1663764689;498540;0.0087890625
1663764689;598994;1663764689;599015;1663764689;598950;0.0078125
1663764689;698763;1663764689;698785;1663764689;698715;0.0078125
1663764689;798604;1663764689;798626;1663764689;798559;0.0087890625
1663764689;898748;1663764689;898770;1663764689;898699;0.0087890625
1663764689;998769;1663764689;998791;1663764689;998720;0.0087890625
1663764690;98602;1663764690;98642;1663764690;98540;0.0087890625
1663764690;198782;1663764690;198804;1663764690;198732;0.0078125
1663764690;298758;1663764690;298779;1663764690;298714;0.0087890625
1663764690;398621;1663764690;398642;1663764690;398574;0.0078125
1663764690;499007;1663764690;499030;1663764690;498958;0.0087890625
1663764690;598763;1663764690;598785;1663764690;598719;0.0087890625
1663764690;698590;1663764690;698611;1663764690;698546;0.0078125
1663764690;799004;1663764690;799026;1663764690;798960;0.0087890625
1663764690;898794;1663764690;898816;1663764690;898745;0.0087890625
1663764690;998621;1663764690;998643;1663764690;998574;0.0078125
1663764691;98794;1663764691;98816;1663764691;98749;0.0087890625
1663764691;198767;1663764691;198791;1663764691;198718;0.0087890625
1663764691;298638;1663764691;298659;1663764691;298592;0.0087890625
1663764691;398778;1663764691;398800;1663764691;398735;0.01171875
1663764691;498797;1663764691;498819;1663764691;498748;0.013671875
1663764691;598671;1663764691;598693;1663764691;598623;0.0146484375
1663764691;698809;1663764691;698831;1663764691;698763;0.0146484375
1663764691;798800;1663764691;798824;1663764691;798743;0.0146484375
1663764691;898672;1663764691;898695;1663764691;898625;0.0146484375
1663764691;999053;1663764691;999074;1663764691;999009;0.015625
1663764692;98795;1663764692;98816;1663764692;98750;0.0166015625
1663764692;198653;1663764692;198692;1663764692;198593;0.0224609375
1663764692;298808;1663764692;298830;1663764692;298760;0.03515625
1663764692;398825;1663764692;398847;1663764692;398777;0.046875
1663764692;498656;1663764692;498678;1663764692;498609;0.048828125
1663764692;598833;1663764692;598856;1663764692;598785;0.0478515625
1663764692;698817;1663764692;698839;1663764692;698768;0.0478515625
1663764692;798698;1663764692;798720;1663764692;798649;0.048828125
1663764692;899087;1663764692;899108;1663764692;899043;0.048828125
1663764692;998809;1663764692;998830;1663764692;998765;0.0478515625
1663764693;98658;1663764693;98681;1663764693;98607;0.0478515625
1663764693;198869;1663764693;198891;1663764693;198824;0.046875
1663764693;298815;1663764693;298836;1663764693;298769;0.0458984375
1663764693;398672;1663764693;398694;1663764693;398627;0.0458984375
1663764693;498817;1663764693;498839;1663764693;498773;0.0458984375
1663764693;598851;1663764693;598873;1663764693;598803;0.0458984375
1663764693;698698;1663764693;698720;1663764693;698650;0.044921875
1663764693;798861;1663764693;798882;1663764693;798817;0.0439453125
1663764693;898851;1663764693;898873;1663764693;898806;0.04296875
1663764693;998711;1663764693;998733;1663764693;998663;0.0419921875
1663764694;99093;1663764694;99115;1663764694;99048;0.0419921875
1663764694;198862;1663764694;198901;1663764694;198803;0.041015625
1663764694;298681;1663764694;298703;1663764694;298636;0.0380859375
1663764694;399097;1663764694;399119;1663764694;399053;0.029296875
1663764694;498898;1663764694;498938;1663764694;498845;0.029296875
1663764694;598696;1663764694;598717;1663764694;598650;0.029296875
1663764694;698900;1663764694;698921;1663764694;698854;0.029296875
1663764694;799116;1663764694;799138;1663764694;799068;0.029296875
1663764694;898727;1663764694;898750;1663764694;898679;0.0322265625
1663764694;999119;1663764694;999140;1663764694;999075;0.033203125
1663764695;98868;1663764695;98892;1663764695;98818;0.033203125
1663764695;198746;1663764695;198768;1663764695;198697;0.033203125
1663764695;299119;1663764695;299141;1663764695;299075;0.033203125
1663764695;398898;1663764695;398920;1663764695;398850;0.033203125
1663764695;498723;1663764695;498745;1663764695;498679;0.033203125
1663764695;599136;1663764695;599157;1663764695;599092;0.033203125
1663764695;698905;1663764695;698928;1663764695;698855;0.03125
1663764695;798752;1663764695;798774;1663764695;798708;0.03125
1663764695;898900;1663764695;898923;1663764695;898854;0.029296875
1663764695;998908;1663764695;998931;1663764695;998862;0.029296875
1663764696;98773;1663764696;98797;1663764696;98719;0.029296875
1663764696;198969;1663764696;199005;1663764696;198912;0.029296875
1663764696;298909;1663764696;298930;1663764696;298865;0.0556640625
1663764696;398761;1663764696;398782;1663764696;398716;0.0888671875
1663764696;499158;1663764696;499179;1663764696;499113;0.16015625
1663764696;598921;1663764696;598943;1663764696;598875;0.2470703125
1663764696;698768;1663764696;698789;1663764696;698722;0.3349609375
1663764696;799174;1663764696;799196;1663764696;799130;0.4443359375
1663764696;898924;1663764696;898946;1663764696;898880;0.521484375
1663764696;998794;1663764696;998816;1663764696;998745;0.58984375
1663764697;98949;1663764697;98972;1663764697;98903;0.6435546875
1663764697;198954;1663764697;198976;1663764697;198906;0.6494140625
1663764697;298794;1663764697;298816;1663764697;298745;0.6494140625
1663764697;399220;1663764697;399242;1663764697;399172;0.6494140625
1663764697;498932;1663764697;498954;1663764697;498888;0.6494140625
1663764697;598807;1663764697;598829;1663764697;598758;0.6494140625
1663764697;699221;1663764697;699242;1663764697;699176;0.6494140625
1663764697;799201;1663764697;799222;1663764697;799153;0.6494140625
1663764697;898837;1663764697;898861;1663764697;898786;0.6484375
1663764697;999202;1663764697;999224;1663764697;999153;0.6455078125
1663764698;98976;1663764698;98999;1663764698;98925;0.6435546875
1663764698;198828;1663764698;198849;1663764698;198783;0.630859375
1663764698;298980;1663764698;299001;1663764698;298935;0.5380859375
1663764698;398997;1663764698;399019;1663764698;398949;0.3681640625
1663764698;498841;1663764698;498863;1663764698;498797;0.234375
1663764698;599213;1663764698;599235;1663764698;599158;0.14453125
1663764698;699004;1663764698;699026;1663764698;698955;0.12890625
1663764698;798851;1663764698;798873;1663764698;798806;0.1171875
1663764698;899233;1663764698;899254;1663764698;899187;0.0947265625
1663764698;998996;1663764698;999018;1663764698;998948;0.080078125
1663764699;98849;1663764699;98873;1663764699;98800;0.080078125
1663764699;199230;1663764699;199259;1663764699;199186;0.060546875
1663764699;299024;1663764699;299046;1663764699;298976;0.037109375
1663764699;398834;1663764699;398856;1663764699;398790;0.001953125
1663764699;498998;1663764699;499021;1663764699;498952;-0.0634765625
1663764699;598999;1663764699;599021;1663764699;598955;-0.1533203125
1663764699;698813;1663764699;698835;1663764699;698757;-0.2275390625
1663764699;799268;1663764699;799289;1663764699;799223;-0.30859375
1663764699;899037;1663764699;899063;1663764699;898983;-0.4013671875
1663764699;998875;1663764699;998897;1663764699;998830;-0.4931640625
1663764700;99271;1663764700;99294;1663764700;99221;-0.5869140625
1663764700;199028;1663764700;199062;1663764700;198975;-0.6708984375
1663764700;298848;1663764700;298871;1663764700;298801;-0.7099609375
1663764700;399278;1663764700;399302;1663764700;399220;-0.71484375
1663764700;499026;1663764700;499047;1663764700;498982;-0.7138671875
1663764700;598894;1663764700;598915;1663764700;598846;-0.7138671875
1663764700;699053;1663764700;699075;1663764700;699007;-0.71484375
1663764700;799247;1663764700;799269;1663764700;799203;-0.7080078125
1663764700;898907;1663764700;898929;1663764700;898858;-0.6962890625
1663764700;999287;1663764700;999309;1663764700;999242;-0.6806640625
1663764701;99037;1663764701;99060;1663764701;98988;-0.6201171875
1663764701;198902;1663764701;198924;1663764701;198854;-0.498046875
1663764701;299076;1663764701;299097;1663764701;299028;-0.3125
1663764701;399045;1663764701;399067;1663764701;399000;-0.19921875
1663764701;498891;1663764701;498913;1663764701;498843;-0.177734375
1663764701;599290;1663764701;599311;1663764701;599246;-0.177734375
1663764701;699055;1663764701;699077;1663764701;699011;-0.177734375
1663764701;798944;1663764701;798965;1663764701;798896;-0.177734375
1663764701;899311;1663764701;899333;1663764701;899262;-0.1640625
1663764701;999079;1663764701;999101;1663764701;999035;-0.1416015625
1663764702;98904;1663764702;98925;1663764702;98859;-0.125
1663764702;199311;1663764702;199332;1663764702;199266;-0.1220703125
1663764702;299073;1663764702;299095;1663764702;299028;-0.1181640625
1663764702;398915;1663764702;398937;1663764702;398871;-0.1083984375
1663764702;499317;1663764702;499339;1663764702;499272;-0.091796875
1663764702;599110;1663764702;599131;1663764702;599062;-0.0830078125
1663764702;698872;1663764702;698895;1663764702;698826;-0.068359375
1663764702;799372;1663764702;799395;1663764702;799323;-0.056640625
1663764702;899088;1663764702;899111;1663764702;899039;-0.0517578125
1663764702;998955;1663764702;998978;1663764702;998907;-0.0458984375
1663764703;99120;1663764703;99144;1663764703;99061;-0.0439453125
1663764703;199093;1663764703;199115;1663764703;199047;-0.0439453125
1663764703;298960;1663764703;298982;1663764703;298916;-0.041015625
1663764703;399328;1663764703;399349;1663764703;399284;-0.0361328125
1663764703;499118;1663764703;499140;1663764703;499069;-0.03125
1663764703;598995;1663764703;599017;1663764703;598947;-0.0302734375
1663764703;699150;1663764703;699171;1663764703;699105;-0.0244140625
1663764703;799116;1663764703;799137;1663764703;799072;-0.0244140625
1663764703;898982;1663764703;899004;1663764703;898935;-0.0244140625
1663764703;999377;1663764703;999399;1663764703;999332;-0.0244140625
1663764704;99177;1663764704;99209;1663764704;99113;-0.0244140625
1663764704;198968;1663764704;198990;1663764704;198919;-0.0244140625
1663764704;299368;1663764704;299390;1663764704;299324;-0.0244140625
1663764704;399118;1663764704;399142;1663764704;399068;-0.0234375
1663764704;498985;1663764704;499008;1663764704;498939;-0.021484375
1663764704;599388;1663764704;599420;1663764704;599338;-0.0224609375
1663764704;699136;1663764704;699158;1663764704;699092;-0.021484375
1663764704;799029;1663764704;799051;1663764704;798979;-0.021484375
1663764704;899411;1663764704;899433;1663764704;899364;-0.021484375
1663764704;999150;1663764704;999172;1663764704;999101;-0.021484375
1663764705;98990;1663764705;99029;1663764705;98927;-0.0205078125
1663764705;199373;1663764705;199395;1663764705;199329;-0.01953125
1663764705;299161;1663764705;299182;1663764705;299115;-0.01953125
1663764705;399016;1663764705;399038;1663764705;398954;-0.01953125
1663764705;499387;1663764705;499409;1663764705;499342;-0.01953125
1663764705;599149;1663764705;599171;1663764705;599105;-0.01953125
1663764705;699016;1663764705;699038;1663764705;698967;-0.01953125
1663764705;799416;1663764705;799437;1663764705;799371;-0.01953125
1663764705;899181;1663764705;899202;1663764705;899133;-0.01953125
1663764705;999036;1663764705;999058;1663764705;998988;-0.017578125
1663764706;99413;1663764706;99437;1663764706;99361;-0.017578125
1663764706;199193;1663764706;199215;1663764706;199144;-0.017578125
1663764706;298998;1663764706;299019;1663764706;298953;-0.017578125
1663764706;399417;1663764706;399439;1663764706;399368;-0.017578125
1663764706;499184;1663764706;499205;1663764706;499139;-0.017578125
1663764706;599004;1663764706;599026;1663764706;598960;-0.017578125
1663764706;699189;1663764706;699211;1663764706;699145;-0.0126953125
1663764706;799187;1663764706;799208;1663764706;799137;-0.0126953125
1663764706;899022;1663764706;899044;1663764706;898978;-0.013671875
1663764706;999231;1663764706;999252;1663764706;999186;-0.0146484375
1663764707;99193;1663764707;99216;1663764707;99138;-0.0146484375
1663764707;199046;1663764707;199070;1663764707;198993;-0.0146484375
1663764707;299437;1663764707;299460;1663764707;299387;-0.0146484375
1663764707;399205;1663764707;399228;1663764707;399154;-0.0146484375
1663764707;499048;1663764707;499070;1663764707;499001;-0.01171875
1663764707;599436;1663764707;599464;1663764707;599383;-0.0009765625
1663764707;699202;1663764707;699224;1663764707;699154;0.0009765625
1663764707;799015;1663764707;799038;1663764707;798968;0.001953125
1663764707;899229;1663764707;899250;1663764707;899185;0.0048828125
1663764707;999200;1663764707;999222;1663764707;999154;0.0068359375
1663764708;99081;1663764708;99103;1663764708;99034;0.0068359375
1663764708;199248;1663764708;199269;1663764708;199202;0.01171875
1663764708;299188;1663764708;299210;1663764708;299144;0.0166015625
1663764708;399085;1663764708;399106;1663764708;399038;0.0166015625
1663764708;499460;1663764708;499481;1663764708;499414;0.0166015625
1663764708;599205;1663764708;599226;1663764708;599160;0.0126953125
1663764708;699033;1663764708;699055;1663764708;698989;0.01171875
1663764708;799442;1663764708;799464;1663764708;799398;0.0087890625
1663764708;899242;1663764708;899263;1663764708;899194;0
1663764708;999079;1663764708;999100;1663764708;999034;-0.0146484375
1663764709;99244;1663764709;99265;1663764709;99199;-0.0390625
1663764709;199236;1663764709;199258;1663764709;199192;-0.0703125
1663764709;299111;1663764709;299133;1663764709;299062;-0.1015625
1663764709;399233;1663764709;399255;1663764709;399189;-0.1572265625
1663764709;499250;1663764709;499272;1663764709;499203;-0.22265625
1663764709;599103;1663764709;599124;1663764709;599054;-0.2900390625
1663764709;699480;1663764709;699502;1663764709;699436;-0.37109375
1663764709;799230;1663764709;799252;1663764709;799186;-0.458984375
1663764709;899057;1663764709;899079;1663764709;899013;-0.546875
1663764709;999522;1663764709;999544;1663764709;999462;-0.6865234375
1663764710;99413;1663764710;99435;1663764710;99365;-0.85546875
1663764710;199074;1663764710;199096;1663764710;199029;-1.0283203125
1663764710;299258;1663764710;299279;1663764710;299214;-1.2607421875
1663764710;399428;1663764710;399450;1663764710;399383;-1.48828125
1663764710;499105;1663764710;499127;1663764710;499056;-1.68359375
1663764710;599300;1663764710;599322;1663764710;599256;-1.8623046875
1663764710;699432;1663764710;699454;1663764710;699383;-2.0615234375
1663764710;799154;1663764710;799176;1663764710;799106;-2.296875
1663764710;899295;1663764710;899317;1663764710;899250;-2.6318359375
1663764710;999431;1663764710;999453;1663764710;999383;-2.9521484375
1663764711;99096;1663764711;99118;1663764711;99047;-3.240234375
1663764711;199271;1663764711;199293;1663764711;199226;-3.525390625
1663764711;299449;1663764711;299471;1663764711;299401;-3.6279296875
1663764711;399114;1663764711;399136;1663764711;399069;-3.61328125
1663764711;499303;1663764711;499324;1663764711;499259;-3.572265625
1663764711;599464;1663764711;599499;1663764711;599405;-3.58203125
1663764711;699143;1663764711;699167;1663764711;699089;-3.5927734375
1663764711;799296;1663764711;799317;1663764711;799252;-3.5927734375
1663764711;899227;1663764711;899248;1663764711;899178;-3.5927734375
1663764711;999144;1663764711;999165;1663764711;999098;-3.5927734375
1663764712;99543;1663764712;99564;1663764712;99498;-3.6044921875
1663764712;199508;1663764712;199531;1663764712;199447;-3.6328125
1663764712;299111;1663764712;299134;1663764712;299064;-3.6669921875
1663764712;399562;1663764712;399584;1663764712;399515;-3.7275390625
1663764712;499480;1663764712;499502;1663764712;499431;-3.7763671875
1663764712;599124;1663764712;599146;1663764712;599080;-3.828125
1663764712;699339;1663764712;699360;1663764712;699295;-3.9384765625
1663764712;799507;1663764712;799529;1663764712;799459;-4.0634765625
1663764712;899165;1663764712;899187;1663764712;899117;-4.1689453125
1663764712;999338;1663764712;999360;1663764712;999289;-4.291015625
1663764713;99267;1663764713;99289;1663764713;99218;-4.416015625
1663764713;199185;1663764713;199207;1663764713;199136;-4.5751953125
1663764713;299325;1663764713;299346;1663764713;299270;-4.814453125
1663764713;399516;1663764713;399538;1663764713;399468;-5.013671875
1663764713;499141;1663764713;499163;1663764713;499096;-5.158203125
1663764713;599557;1663764713;599580;1663764713;599510;-5.30078125
1663764713;699270;1663764713;699293;1663764713;699222;-5.4111328125
1663764713;799210;1663764713;799232;1663764713;799163;-5.48828125
1663764713;899582;1663764713;899607;1663764713;899538;-5.5537109375
1663764713;999514;1663764713;999537;1663764713;999466;-5.6123046875
1663764714;99172;1663764714;99194;1663764714;99128;-5.6796875
1663764714;199376;1663764714;199398;1663764714;199328;-5.806640625
1663764714;299508;1663764714;299531;1663764714;299460;-5.9375
1663764714;399191;1663764714;399212;1663764714;399146;-6.0390625
1663764714;499609;1663764714;499647;1663764714;499562;-6.12109375
1663764714;599518;1663764714;599539;1663764714;599474;-6.1572265625
1663764714;699183;1663764714;699204;1663764714;699138;-6.1591796875
1663764714;799577;1663764714;799600;1663764714;799529;-6.1240234375
1663764714;899535;1663764714;899557;1663764714;899486;-6.04296875
1663764714;999180;1663764714;999202;1663764714;999136;-5.916015625
1663764715;99585;1663764715;99607;1663764715;99541;-5.744140625
1663764715;199550;1663764715;199572;1663764715;199502;-5.6240234375
1663764715;299216;1663764715;299238;1663764715;299170;-5.5625
1663764715;399620;1663764715;399649;1663764715;399568;-5.4814453125
1663764715;499315;1663764715;499338;1663764715;499267;-5.3955078125
1663764715;599218;1663764715;599240;1663764715;599173;-5.3173828125
1663764715;699383;1663764715;699405;1663764715;699340;-5.201171875
1663764715;799568;1663764715;799590;1663764715;799520;-5.068359375
1663764715;899210;1663764715;899233;1663764715;899152;-4.9638671875
1663764715;999647;1663764715;999669;1663764715;999594;-4.87109375
1663764716;99565;1663764716;99589;1663764716;99517;-4.7958984375
1663764716;199218;1663764716;199241;1663764716;199168;-4.7294921875
1663764716;299655;1663764716;299685;1663764716;299599;-4.6552734375
1663764716;399592;1663764716;399623;1663764716;399544;-4.62890625
1663764716;499251;1663764716;499273;1663764716;499202;-4.62890625
1663764716;599668;1663764716;599690;1663764716;599608;-4.62890625
1663764716;699594;1663764716;699640;1663764716;699545;-4.62890625
1663764716;799289;1663764716;799311;1663764716;799241;-4.6328125
1663764716;899657;1663764716;899682;1663764716;899596;-4.66796875
1663764716;999596;1663764716;999628;1663764716;999548;-4.7373046875
1663764717;99223;1663764717;99244;1663764717;99179;-4.7978515625
1663764717;199680;1663764717;199739;1663764717;199610;-4.875
1663764717;299591;1663764717;299623;1663764717;299542;-4.9658203125
1663764717;399265;1663764717;399287;1663764717;399216;-5.126953125
1663764717;499653;1663764717;499676;1663764717;499600;-5.3017578125
1663764717;599635;1663764717;599659;1663764717;599574;-5.3916015625
1663764717;699265;1663764717;699287;1663764717;699220;-5.404296875
1663764717;799433;1663764717;799455;1663764717;799389;-5.416015625
1663764717;899364;1663764717;899386;1663764717;899320;-5.4033203125
1663764717;999283;1663764717;999304;1663764717;999237;-5.376953125
1663764718;99713;1663764718;99735;1663764718;99667;-5.3740234375
1663764718;199633;1663764718;199657;1663764718;199573;-5.375
1663764718;299287;1663764718;299310;1663764718;299239;-5.3740234375
1663764718;399713;1663764718;399735;1663764718;399654;-5.375
1663764718;499406;1663764718;499429;1663764718;499358;-5.3740234375
1663764718;599273;1663764718;599295;1663764718;599224;-5.37109375
1663764718;699486;1663764718;699507;1663764718;699441;-5.3671875
1663764718;799644;1663764718;799667;1663764718;799586;-5.3662109375
1663764718;899268;1663764718;899290;1663764718;899219;-5.3662109375
1663764718;999525;1663764718;999547;1663764718;999466;-5.3662109375
1663764719;99401;1663764719;99447;1663764719;99339;-5.3662109375
1663764719;199297;1663764719;199319;1663764719;199253;-5.3662109375
1663764719;299716;1663764719;299738;1663764719;299663;-5.3671875
1663764719;399645;1663764719;399668;1663764719;399592;-5.35546875
1663764719;499271;1663764719;499295;1663764719;499221;-5.3173828125
1663764719;599753;1663764719;599791;1663764719;599640;-5.2470703125
1663764719;699682;1663764719;699704;1663764719;699619;-5.166015625
1663764719;799284;1663764719;799306;1663764719;799240;-5.0556640625
1663764719;899476;1663764719;899497;1663764719;899430;-4.8310546875
1663764719;999675;1663764719;999697;1663764719;999612;-4.5185546875
1663764720;99321;1663764720;99374;1663764720;99255;-4.1865234375
1663764720;199513;1663764720;199536;1663764720;199463;-3.7470703125
1663764720;299409;1663764720;299431;1663764720;299365;-3.2978515625
1663764720;399321;1663764720;399343;1663764720;399276;-2.841796875
1663764720;499732;1663764720;499754;1663764720;499678;-2.2333984375
1663764720;599693;1663764720;599715;1663764720;599630;-1.7109375
1663764720;699323;1663764720;699345;1663764720;699275;-1.3154296875
1663764720;799756;1663764720;799778;1663764720;799699;-0.92578125
1663764720;899431;1663764720;899452;1663764720;899386;-0.6630859375
1663764720;999329;1663764720;999352;1663764720;999282;-0.40625
1663764721;99540;1663764721;99562;1663764721;99491;-0.1591796875
1663764721;199699;1663764721;199721;1663764721;199636;-0.005859375
1663764721;299354;1663764721;299376;1663764721;299306;0.0390625
1663764721;399522;1663764721;399543;1663764721;399478;0.0400390625
1663764721;499748;1663764721;499786;1663764721;499669;0.0517578125
1663764721;599365;1663764721;599386;1663764721;599320;0.052734375
1663764721;699574;1663764721;699595;1663764721;699529;0.0537109375
1663764721;799694;1663764721;799717;1663764721;799648;0.0537109375
1663764721;899333;1663764721;899355;1663764721;899286;0.0537109375
1663764721;999819;1663764721;999848;1663764721;999742;0.0537109375
1663764722;99736;1663764722;99776;1663764722;99678;0.0537109375
1663764722;199358;1663764722;199381;1663764722;199308;0.0537109375
1663764722;299575;1663764722;299596;1663764722;299530;0.0537109375
1663764722;399723;1663764722;399745;1663764722;399671;0.0537109375
1663764722;499377;1663764722;499398;1663764722;499332;0.0537109375
1663764722;599625;1663764722;599652;1663764722;599567;0.0537109375
1663764722;699763;1663764722;699785;1663764722;699706;0.0537109375
1663764722;799422;1663764722;799445;1663764722;799373;0.0537109375
1663764722;899651;1663764722;899673;1663764722;899596;0.0537109375
1663764722;999751;1663764722;999773;1663764722;999696;0.0537109375
1663764723;99365;1663764723;99388;1663764723;99317;0.0537109375
1663764723;199637;1663764723;199660;1663764723;199577;0.0537109375
1663764723;299755;1663764723;299777;1663764723;299703;0.0537109375
1663764723;399415;1663764723;399437;1663764723;399367;0.0537109375
1663764723;499635;1663764723;499659;1663764723;499580;0.0537109375
1663764723;599767;1663764723;599789;1663764723;599715;0.0537109375
1663764723;699428;1663764723;699450;1663764723;699380;0.0537109375
1663764723;799874;1663764723;799896;1663764723;799822;0.0537109375
1663764723;899529;1663764723;899551;1663764723;899484;0.0537109375
1663764723;999469;1663764723;999492;1663764723;999420;0.0537109375
1663764724;99638;1663764724;99662;1663764724;99582;0.0537109375
1663764724;199772;1663764724;199794;1663764724;199719;0.0537109375
1663764724;299427;1663764724;299449;1663764724;299378;0.0537109375
1663764724;399627;1663764724;399654;1663764724;399571;0.0546875
1663764724;499786;1663764724;499819;1663764724;499725;0.0546875
1663764724;599448;1663764724;599470;1663764724;599390;0.0546875
1663764724;699687;1663764724;699740;1663764724;699612;0.0546875
1663764724;799788;1663764724;799811;1663764724;799734;0.0546875
1663764724;899488;1663764724;899516;1663764724;899432;0.044921875
1663764724;999655;1663764724;999680;1663764724;999592;-0.015625
1663764725;99556;1663764725;99577;1663764725;99511;-0.0107421875
1663764725;199472;1663764725;199494;1663764725;199425;0.0029296875
1663764725;299631;1663764725;299655;1663764725;299576;0.0185546875
1663764725;399835;1663764725;399857;1663764725;399779;0.0234375
1663764725;499450;1663764725;499473;1663764725;499402;0.0234375
1663764725;599650;1663764725;599672;1663764725;599597;0.0234375
1663764725;699601;1663764725;699642;1663764725;699553;0.0234375
1663764725;799472;1663764725;799494;1663764725;799423;0.0234375
1663764725;899675;1663764725;899697;1663764725;899616;0.0234375
1663764725;999849;1663764725;999871;1663764725;999793;0.0234375
