sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764835;981993;1663764835;982015;1663764835;981944;-0.0712890625
1663764836;82448;1663764836;82470;1663764836;82404;-0.0712890625
1663764836;182235;1663764836;182259;1663764836;182185;-0.0712890625
1663764836;281990;1663764836;282011;1663764836;281941;-0.0712890625
1663764836;382464;1663764836;382486;1663764836;382420;-0.0712890625
1663764836;482234;1663764836;482256;1663764836;482191;-0.0712890625
1663764836;582025;1663764836;582047;1663764836;581977;-0.0712890625
1663764836;682468;1663764836;682490;1663764836;682420;-0.0712890625
1663764836;782226;1663764836;782248;1663764836;782181;-0.078125
1663764836;882027;1663764836;882049;1663764836;881979;-0.078125
1663764836;982493;1663764836;982515;1663764836;982445;-0.078125
1663764837;82263;1663764837;82284;1663764837;82217;-0.078125
1663764837;181983;1663764837;182012;1663764837;181939;-0.078125
1663764837;282473;1663764837;282495;1663764837;282424;-0.0869140625
1663764837;382266;1663764837;382288;1663764837;382222;-0.091796875
1663764837;482009;1663764837;482031;1663764837;481961;-0.064453125
1663764837;582492;1663764837;582513;1663764837;582447;-0.0556640625
1663764837;682284;1663764837;682305;1663764837;682239;-0.0439453125
1663764837;782044;1663764837;782066;1663764837;781996;-0.0263671875
1663764837;882509;1663764837;882530;1663764837;882465;0
1663764837;982257;1663764837;982279;1663764837;982213;0.01953125
1663764838;82060;1663764838;82082;1663764838;82012;0.0244140625
1663764838;182515;1663764838;182537;1663764838;182466;0.0244140625
1663764838;282291;1663764838;282313;1663764838;282246;0.0224609375
1663764838;382013;1663764838;382036;1663764838;381967;0.01953125
1663764838;482540;1663764838;482563;1663764838;482491;0.0146484375
1663764838;582297;1663764838;582318;1663764838;582253;0.0078125
1663764838;682059;1663764838;682081;1663764838;682011;0.005859375
1663764838;782527;1663764838;782549;1663764838;782478;0.005859375
1663764838;882323;1663764838;882345;1663764838;882279;0.005859375
1663764838;982064;1663764838;982086;1663764838;982015;0.005859375
1663764839;82543;1663764839;82592;1663764839;82481;0.0048828125
1663764839;182296;1663764839;182318;1663764839;182252;0.0048828125
1663764839;282082;1663764839;282104;1663764839;282038;0.005859375
1663764839;382533;1663764839;382556;1663764839;382487;0.005859375
1663764839;482329;1663764839;482351;1663764839;482283;0.0048828125
1663764839;582064;1663764839;582088;1663764839;582014;0.005859375
1663764839;682530;1663764839;682553;1663764839;682483;0.0048828125
1663764839;782342;1663764839;782366;1663764839;782291;-0.0009765625
1663764839;882078;1663764839;882100;1663764839;882034;-0.029296875
1663764839;982547;1663764839;982570;1663764839;982498;-0.06640625
1663764840;82337;1663764840;82373;1663764840;82276;-0.0771484375
1663764840;182105;1663764840;182126;1663764840;182057;-0.0771484375
1663764840;282572;1663764840;282593;1663764840;282524;-0.0771484375
1663764840;382351;1663764840;382373;1663764840;382304;-0.076171875
1663764840;482111;1663764840;482133;1663764840;482066;-0.0791015625
1663764840;582554;1663764840;582575;1663764840;582509;-0.080078125
1663764840;682338;1663764840;682361;1663764840;682292;-0.0732421875
1663764840;782097;1663764840;782118;1663764840;782051;-0.072265625
1663764840;882584;1663764840;882607;1663764840;882536;-0.0712890625
1663764840;982362;1663764840;982384;1663764840;982313;-0.06640625
1663764841;82120;1663764841;82142;1663764841;82072;-0.02734375
1663764841;182593;1663764841;182615;1663764841;182548;-0.0107421875
1663764841;282368;1663764841;282390;1663764841;282320;-0.0185546875
1663764841;382098;1663764841;382120;1663764841;382049;-0.0205078125
1663764841;482592;1663764841;482614;1663764841;482544;-0.0205078125
1663764841;582341;1663764841;582362;1663764841;582296;-0.0205078125
1663764841;682142;1663764841;682164;1663764841;682094;-0.0205078125
1663764841;782630;1663764841;782652;1663764841;782582;-0.0244140625
1663764841;882387;1663764841;882425;1663764841;882324;-0.03125
1663764841;982141;1663764841;982181;1663764841;982077;-0.0458984375
1663764842;82604;1663764842;82626;1663764842;82560;-0.060546875
1663764842;182390;1663764842;182425;1663764842;182327;-0.0615234375
1663764842;282147;1663764842;282169;1663764842;282099;-0.060546875
1663764842;382622;1663764842;382643;1663764842;382576;-0.0615234375
1663764842;482407;1663764842;482428;1663764842;482363;-0.060546875
1663764842;582170;1663764842;582191;1663764842;582122;-0.0595703125
1663764842;682623;1663764842;682645;1663764842;682575;-0.0517578125
1663764842;782387;1663764842;782408;1663764842;782342;-0.04296875
1663764842;882166;1663764842;882188;1663764842;882118;-0.037109375
1663764842;982623;1663764842;982646;1663764842;982576;-0.0302734375
1663764843;82435;1663764843;82457;1663764843;82387;-0.029296875
1663764843;182157;1663764843;182179;1663764843;182109;-0.029296875
1663764843;282640;1663764843;282661;1663764843;282594;-0.029296875
1663764843;382423;1663764843;382445;1663764843;382375;-0.029296875
1663764843;482182;1663764843;482204;1663764843;482134;-0.029296875
1663764843;582399;1663764843;582421;1663764843;582355;-0.029296875
1663764843;682400;1663764843;682421;1663764843;682356;-0.029296875
1663764843;782176;1663764843;782198;1663764843;782130;-0.029296875
1663764843;882438;1663764843;882461;1663764843;882389;-0.0302734375
1663764843;982438;1663764843;982460;1663764843;982390;-0.029296875
1663764844;82215;1663764844;82238;1663764844;82166;-0.029296875
1663764844;182669;1663764844;182692;1663764844;182623;-0.029296875
1663764844;282444;1663764844;282466;1663764844;282396;-0.029296875
1663764844;382186;1663764844;382208;1663764844;382137;-0.029296875
1663764844;482684;1663764844;482706;1663764844;482635;-0.0302734375
1663764844;582441;1663764844;582463;1663764844;582397;-0.029296875
1663764844;682208;1663764844;682230;1663764844;682159;-0.029296875
1663764844;782430;1663764844;782451;1663764844;782385;-0.029296875
1663764844;882453;1663764844;882475;1663764844;882405;-0.029296875
1663764844;982201;1663764844;982223;1663764844;982156;-0.029296875
1663764845;82441;1663764845;82463;1663764845;82393;-0.029296875
1663764845;182449;1663764845;182471;1663764845;182404;-0.029296875
1663764845;282246;1663764845;282267;1663764845;282200;-0.029296875
1663764845;382451;1663764845;382472;1663764845;382405;-0.029296875
1663764845;482491;1663764845;482513;1663764845;482443;-0.0244140625
1663764845;582216;1663764845;582238;1663764845;582168;-0.0244140625
1663764845;682697;1663764845;682719;1663764845;682648;-0.0244140625
1663764845;782479;1663764845;782502;1663764845;782428;-0.0244140625
1663764845;882231;1663764845;882253;1663764845;882182;-0.0244140625
1663764845;982471;1663764845;982493;1663764845;982423;-0.0244140625
1663764846;82498;1663764846;82520;1663764846;82449;-0.0244140625
1663764846;182263;1663764846;182285;1663764846;182215;-0.0244140625
1663764846;282479;1663764846;282501;1663764846;282430;-0.0244140625
1663764846;382474;1663764846;382497;1663764846;382425;-0.0244140625
1663764846;482228;1663764846;482249;1663764846;482184;-0.0244140625
1663764846;582725;1663764846;582764;1663764846;582664;-0.0244140625
1663764846;682499;1663764846;682520;1663764846;682453;-0.0244140625
1663764846;782253;1663764846;782275;1663764846;782209;-0.0244140625
1663764846;882745;1663764846;882768;1663764846;882694;-0.0244140625
1663764846;982516;1663764846;982538;1663764846;982469;-0.0244140625
1663764847;82245;1663764847;82269;1663764847;82197;-0.0244140625
1663764847;182485;1663764847;182507;1663764847;182441;-0.0244140625
1663764847;282520;1663764847;282543;1663764847;282474;-0.0244140625
1663764847;382278;1663764847;382300;1663764847;382231;-0.0244140625
1663764847;482510;1663764847;482532;1663764847;482461;-0.0244140625
1663764847;582493;1663764847;582515;1663764847;582450;-0.0244140625
1663764847;682298;1663764847;682321;1663764847;682250;-0.0244140625
1663764847;782516;1663764847;782537;1663764847;782466;-0.0244140625
1663764847;882528;1663764847;882549;1663764847;882484;-0.0244140625
1663764847;982266;1663764847;982287;1663764847;982221;-0.0244140625
1663764848;82742;1663764848;82763;1663764848;82698;-0.0244140625
1663764848;182530;1663764848;182552;1663764848;182484;-0.0244140625
1663764848;282270;1663764848;282293;1663764848;282219;-0.0244140625
1663764848;382542;1663764848;382564;1663764848;382495;-0.0244140625
1663764848;482546;1663764848;482567;1663764848;482501;-0.0244140625
1663764848;582325;1663764848;582347;1663764848;582277;-0.0244140625
1663764848;682531;1663764848;682553;1663764848;682486;-0.0244140625
1663764848;782523;1663764848;782544;1663764848;782478;-0.0244140625
1663764848;882330;1663764848;882351;1663764848;882282;-0.0244140625
1663764848;982531;1663764848;982553;1663764848;982487;-0.0244140625
1663764849;82568;1663764849;82590;1663764849;82519;-0.0244140625
1663764849;182299;1663764849;182320;1663764849;182253;-0.0244140625
1663764849;282791;1663764849;282813;1663764849;282741;-0.0244140625
1663764849;382568;1663764849;382591;1663764849;382516;-0.0244140625
1663764849;482334;1663764849;482356;1663764849;482275;-0.0244140625
1663764849;582563;1663764849;582586;1663764849;582513;-0.0244140625
1663764849;682561;1663764849;682582;1663764849;682516;-0.0244140625
1663764849;782323;1663764849;782346;1663764849;782275;-0.0244140625
1663764849;882543;1663764849;882564;1663764849;882499;-0.0244140625
1663764849;982578;1663764849;982601;1663764849;982530;-0.0244140625
1663764850;82325;1663764850;82348;1663764850;82279;-0.0244140625
1663764850;182575;1663764850;182597;1663764850;182527;-0.0244140625
1663764850;282585;1663764850;282606;1663764850;282540;-0.0244140625
1663764850;382345;1663764850;382367;1663764850;382297;-0.0244140625
1663764850;482801;1663764850;482822;1663764850;482756;-0.0244140625
1663764850;582574;1663764850;582595;1663764850;582530;-0.0244140625
1663764850;682319;1663764850;682342;1663764850;682269;-0.021484375
1663764850;782590;1663764850;782614;1663764850;782540;-0.0185546875
1663764850;882620;1663764850;882641;1663764850;882572;-0.015625
1663764850;982370;1663764850;982392;1663764850;982326;-0.015625
1663764851;82590;1663764851;82612;1663764851;82541;-0.015625
1663764851;182605;1663764851;182627;1663764851;182560;-0.015625
1663764851;282389;1663764851;282411;1663764851;282341;-0.017578125
1663764851;382594;1663764851;382615;1663764851;382545;-0.02734375
1663764851;482633;1663764851;482655;1663764851;482585;-0.0419921875
1663764851;582352;1663764851;582374;1663764851;582308;-0.0576171875
1663764851;682855;1663764851;682876;1663764851;682811;-0.0625
1663764851;782611;1663764851;782633;1663764851;782563;-0.0625
1663764851;882358;1663764851;882381;1663764851;882309;-0.0625
1663764851;982609;1663764851;982632;1663764851;982562;-0.0625
1663764852;82610;1663764852;82632;1663764852;82565;-0.0625
1663764852;182376;1663764852;182410;1663764852;182326;-0.0625
1663764852;282604;1663764852;282626;1663764852;282556;-0.0625
1663764852;382630;1663764852;382652;1663764852;382582;-0.0625
1663764852;482373;1663764852;482395;1663764852;482328;-0.0625
1663764852;582633;1663764852;582655;1663764852;582585;-0.0625
1663764852;682630;1663764852;682653;1663764852;682580;-0.0625
1663764852;782372;1663764852;782395;1663764852;782322;-0.0625
1663764852;882878;1663764852;882917;1663764852;882831;-0.0625
1663764852;982636;1663764852;982657;1663764852;982587;-0.0625
1663764853;82370;1663764853;82392;1663764853;82326;-0.0625
1663764853;182646;1663764853;182669;1663764853;182598;-0.0625
1663764853;282641;1663764853;282662;1663764853;282596;-0.0625
1663764853;382424;1663764853;382445;1663764853;382375;-0.0625
1663764853;482645;1663764853;482667;1663764853;482597;-0.0625
1663764853;582650;1663764853;582685;1663764853;582592;-0.0625
1663764853;682437;1663764853;682459;1663764853;682388;-0.0625
1663764853;782661;1663764853;782682;1663764853;782613;-0.056640625
1663764853;882656;1663764853;882677;1663764853;882611;-0.0390625
1663764853;982382;1663764853;982403;1663764853;982337;-0.0283203125
1663764854;82652;1663764854;82674;1663764854;82607;-0.0224609375
1663764854;182670;1663764854;182691;1663764854;182621;-0.0205078125
1663764854;282446;1663764854;282468;1663764854;282399;-0.0205078125
1663764854;382679;1663764854;382701;1663764854;382634;-0.0205078125
1663764854;482703;1663764854;482725;1663764854;482655;-0.0205078125
1663764854;582401;1663764854;582423;1663764854;582353;-0.0205078125
1663764854;682679;1663764854;682701;1663764854;682631;-0.0205078125
1663764854;782666;1663764854;782687;1663764854;782621;-0.0205078125
1663764854;882465;1663764854;882486;1663764854;882417;-0.0205078125
1663764854;982699;1663764854;982721;1663764854;982650;-0.0205078125
1663764855;82715;1663764855;82753;1663764855;82655;-0.0205078125
1663764855;182460;1663764855;182484;1663764855;182411;-0.0205078125
1663764855;282674;1663764855;282695;1663764855;282630;-0.0205078125
1663764855;382699;1663764855;382721;1663764855;382651;-0.0205078125
1663764855;482453;1663764855;482476;1663764855;482405;-0.0205078125
1663764855;582676;1663764855;582699;1663764855;582630;-0.0205078125
1663764855;682733;1663764855;682755;1663764855;682686;-0.0205078125
1663764855;782480;1663764855;782503;1663764855;782432;-0.0205078125
1663764855;882687;1663764855;882708;1663764855;882643;-0.0205078125
1663764855;982713;1663764855;982735;1663764855;982665;-0.0205078125
1663764856;82503;1663764856;82525;1663764856;82455;-0.0205078125
1663764856;182711;1663764856;182733;1663764856;182663;-0.0205078125
1663764856;282732;1663764856;282754;1663764856;282683;-0.0205078125
1663764856;382485;1663764856;382510;1663764856;382428;-0.0205078125
1663764856;482694;1663764856;482715;1663764856;482650;-0.021484375
1663764856;582749;1663764856;582772;1663764856;582699;-0.02734375
1663764856;682486;1663764856;682508;1663764856;682437;-0.04296875
1663764856;782722;1663764856;782743;1663764856;782676;-0.0634765625
1663764856;882730;1663764856;882751;1663764856;882686;-0.080078125
1663764856;982510;1663764856;982532;1663764856;982462;-0.0849609375
1663764857;82731;1663764857;82753;1663764857;82682;-0.0849609375
1663764857;182721;1663764857;182744;1663764857;182674;-0.080078125
1663764857;282527;1663764857;282549;1663764857;282478;-0.0419921875
1663764857;382738;1663764857;382760;1663764857;382693;-0.0263671875
1663764857;482759;1663764857;482780;1663764857;482715;-0.0263671875
1663764857;582516;1663764857;582537;1663764857;582471;-0.025390625
1663764857;682733;1663764857;682754;1663764857;682689;-0.025390625
1663764857;782745;1663764857;782768;1663764857;782700;-0.025390625
1663764857;882501;1663764857;882523;1663764857;882456;-0.0263671875
