sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764826;300139;1663764826;300162;1663764826;300090;0.0765;-0.0595;9.6645
1663764826;400605;1663764826;400629;1663764826;400556;0.0425;0.0595;9.7665
1663764826;500541;1663764826;500564;1663764826;500498;0.0425;-0.0935;9.6645
1663764826;600162;1663764826;600186;1663764826;600113;0.0425;-0.0595;9.639
1663764826;700410;1663764826;700440;1663764826;700360;0.0595;-0.0085;9.6815
1663764826;800582;1663764826;800606;1663764826;800533;0.0595;-0.0595;9.6645
1663764826;900181;1663764826;900205;1663764826;900131;0.0595;-0.0085;9.6985
1663764827;630;1663764827;655;1663764827;582;0.0425;-0.0425;9.6305
1663764827;100347;1663764827;100371;1663764827;100299;0.0595;-0.0765;9.6135
1663764827;200236;1663764827;200275;1663764827;200174;0.0425;-0.0085;9.639
1663764827;300426;1663764827;300451;1663764827;300376;0.0765;-0.0425;9.639
1663764827;400593;1663764827;400617;1663764827;400544;0.0595;-0.0425;9.6645
1663764827;500178;1663764827;500202;1663764827;500129;0.0425;-0.0255;9.6645
1663764827;600656;1663764827;600681;1663764827;600608;0.0425;-0.0595;9.6645
1663764827;700598;1663764827;700622;1663764827;700549;0.0425;-0.0255;9.6305
1663764827;800187;1663764827;800211;1663764827;800139;0.0595;-0.0425;9.6305
1663764827;900635;1663764827;900659;1663764827;900585;0.0425;0;9.639
1663764828;608;1663764828;633;1663764828;559;0.0255;0;9.6305
1663764828;100173;1663764828;100197;1663764828;100120;0.0425;-0.0085;9.6985
1663764828;200474;1663764828;200498;1663764828;200431;0.0765;0.0085;9.6985
1663764828;300611;1663764828;300635;1663764828;300563;0.0425;-0.0255;9.6985
1663764828;400223;1663764828;400247;1663764828;400174;0.1105;-0.0085;9.6985
1663764828;500662;1663764828;500686;1663764828;500614;0.0425;-0.0255;9.6645
1663764828;600620;1663764828;600644;1663764828;600571;0.0425;-0.0085;9.6815
1663764828;700183;1663764828;700207;1663764828;700140;0.0935;-0.0085;9.6305
1663764828;800671;1663764828;800708;1663764828;800618;0.0425;-0.0425;9.6645
1663764828;900625;1663764828;900649;1663764828;900577;0.0425;-0.0085;9.6645
1663764829;208;1663764829;232;1663764829;159;0.0425;-0.0085;9.6815
1663764829;100692;1663764829;100716;1663764829;100642;0.0425;-0.0085;9.6305
1663764829;200634;1663764829;200658;1663764829;200586;0.0765;-0.0255;9.639
1663764829;300237;1663764829;300261;1663764829;300187;0.0425;-0.0255;9.6985
1663764829;400686;1663764829;400711;1663764829;400638;0.0595;-0.0085;9.6645
1663764829;500627;1663764829;500651;1663764829;500578;0.0085;-0.0425;9.6985
1663764829;600245;1663764829;600269;1663764829;600196;0.0765;-0.0085;9.639
1663764829;700521;1663764829;700545;1663764829;700473;0.0085;-0.0255;9.639
1663764829;800648;1663764829;800672;1663764829;800599;0.0425;-0.0255;9.6815
1663764829;900237;1663764829;900260;1663764829;900188;0.0595;0;9.6815
1663764830;717;1663764830;741;1663764830;668;0.0425;-0.0085;9.6645
1663764830;100654;1663764830;100678;1663764830;100605;0.0425;-0.0595;9.7155
1663764830;200244;1663764830;200268;1663764830;200195;0.0595;-0.0425;9.6645
1663764830;300709;1663764830;300733;1663764830;300660;0.0425;-0.0425;9.6645
1663764830;400670;1663764830;400694;1663764830;400620;0.0425;-0.0425;9.639
1663764830;500276;1663764830;500300;1663764830;500227;0.0595;-0.0425;9.639
1663764830;600714;1663764830;600738;1663764830;600665;0.0765;-0.0255;9.6815
1663764830;700662;1663764830;700687;1663764830;700612;0.0255;-0.0255;9.639
1663764830;800291;1663764830;800315;1663764830;800240;0.0595;-0.0085;9.7155
1663764830;900727;1663764830;900751;1663764830;900679;0.0425;-0.0255;9.639
1663764831;637;1663764831;661;1663764831;594;0.0595;-0.0255;9.6985
1663764831;100270;1663764831;100294;1663764831;100220;0.0425;-0.0255;9.6645
1663764831;200762;1663764831;200786;1663764831;200713;0.0425;-0.0595;9.6645
1663764831;300692;1663764831;300716;1663764831;300643;0.0595;-0.0085;9.6985
1663764831;400279;1663764831;400310;1663764831;400230;0.0595;-0.0085;9.6305
1663764831;500735;1663764831;500759;1663764831;500692;0.0425;-0.0255;9.639
1663764831;600693;1663764831;600717;1663764831;600644;0.0425;0;9.6305
1663764831;700288;1663764831;700312;1663764831;700239;0.0425;-0.0085;9.6645
1663764831;800771;1663764831;800795;1663764831;800715;0.0765;-0.0085;9.6815
1663764831;900707;1663764831;900732;1663764831;900658;0.0425;-0.0255;9.6985
1663764832;314;1663764832;338;1663764832;265;0.0595;-0.0085;9.6305
1663764832;100566;1663764832;100595;1663764832;100515;0.0595;-0.0255;9.6815
1663764832;200706;1663764832;200730;1663764832;200657;0.0425;-0.0085;9.6645
1663764832;300299;1663764832;300322;1663764832;300250;0.0425;-0.0425;9.6305
1663764832;400745;1663764832;400769;1663764832;400701;0.0425;-0.0255;9.6645
1663764832;500719;1663764832;500743;1663764832;500670;0.0425;-0.0085;9.6305
1663764832;600325;1663764832;600349;1663764832;600276;0.0425;-0.0255;9.6645
1663764832;700775;1663764832;700799;1663764832;700731;0.0595;-0.0255;9.6815
1663764832;800728;1663764832;800752;1663764832;800679;0.0425;-0.0085;9.6645
1663764832;900326;1663764832;900350;1663764832;900277;0.0425;0;9.6645
1663764833;776;1663764833;799;1663764833;727;0.0425;-0.0085;9.6645
1663764833;100733;1663764833;100757;1663764833;100685;0.0595;-0.0255;9.6645
1663764833;200341;1663764833;200366;1663764833;200292;0.0425;-0.0595;9.6985
1663764833;300750;1663764833;300774;1663764833;300697;0.0595;-0.0255;9.6645
1663764833;400721;1663764833;400745;1663764833;400670;0.0425;-0.0085;9.6645
1663764833;500300;1663764833;500329;1663764833;500243;0.0595;-0.0255;9.6645
1663764833;600804;1663764833;600828;1663764833;600755;0.0255;-0.0425;9.6305
1663764833;700741;1663764833;700765;1663764833;700693;0.0425;-0.0085;9.6645
1663764833;800347;1663764833;800371;1663764833;800298;0.0255;-0.0255;9.639
1663764833;900805;1663764833;900829;1663764833;900756;0.0765;-0.0255;9.6815
1663764834;753;1663764834;777;1663764834;704;0.0425;-0.0085;9.639
1663764834;100363;1663764834;100387;1663764834;100314;0.0425;0.0085;9.7155
1663764834;200823;1663764834;200847;1663764834;200775;0.0425;-0.0085;9.6985
1663764834;300763;1663764834;300787;1663764834;300715;0.0595;-0.0425;9.6985
1663764834;400375;1663764834;400399;1663764834;400322;0.0595;-0.0425;9.639
1663764834;500862;1663764834;500885;1663764834;500812;0.0765;-0.0425;9.6985
1663764834;600766;1663764834;600790;1663764834;600717;0.0255;-0.0255;9.6645
1663764834;700367;1663764834;700391;1663764834;700318;0.0425;-0.0425;9.639
1663764834;800830;1663764834;800859;1663764834;800779;0.0595;-0.0255;9.639
1663764834;900775;1663764834;900799;1663764834;900726;0.0425;-0.0425;9.6135
1663764835;390;1663764835;418;1663764835;339;0.0425;-0.0595;9.6815
1663764835;100829;1663764835;100853;1663764835;100780;0.0595;-0.0595;9.639
1663764835;200776;1663764835;200800;1663764835;200726;0.0425;-0.0255;9.639
1663764835;300416;1663764835;300440;1663764835;300366;0.0595;-0.0085;9.6815
1663764835;400839;1663764835;400864;1663764835;400790;0.0425;-0.0255;9.724
1663764835;500778;1663764835;500802;1663764835;500730;0.0425;-0.0255;9.6645
1663764835;600393;1663764835;600416;1663764835;600348;0.0425;-0.0085;9.6815
1663764835;700878;1663764835;700917;1663764835;700829;0.0425;-0.0085;9.6985
1663764835;800797;1663764835;800820;1663764835;800749;0.0255;-0.0425;9.6305
1663764835;900393;1663764835;900417;1663764835;900343;0.0425;-0.0425;9.6815
1663764836;846;1663764836;871;1663764836;797;0.0595;-0.0425;9.6645
1663764836;100797;1663764836;100822;1663764836;100748;0.0425;-0.0255;9.6645
1663764836;200360;1663764836;200385;1663764836;200310;0.0595;-0.0595;9.6135
1663764836;300658;1663764836;300683;1663764836;300608;0.0255;-0.0255;9.6815
1663764836;400812;1663764836;400836;1663764836;400763;0.0595;-0.0595;9.6645
1663764836;500418;1663764836;500441;1663764836;500369;0.0765;0;9.6815
1663764836;600864;1663764836;600888;1663764836;600816;0.0425;-0.0085;9.639
1663764836;700815;1663764836;700839;1663764836;700767;0.0255;-0.0085;9.7155
1663764836;800452;1663764836;800476;1663764836;800403;0.0425;-0.0255;9.6815
1663764836;900704;1663764836;900727;1663764836;900654;0.0765;-0.0255;9.6985
1663764837;803;1663764837;827;1663764837;752;0.0425;-0.0425;9.6815
1663764837;100434;1663764837;100459;1663764837;100385;0.0425;-0.0425;9.6985
1663764837;200899;1663764837;200924;1663764837;200850;0.0425;-0.0425;9.6135
1663764837;300833;1663764837;300857;1663764837;300784;0.0765;-0.0255;9.639
1663764837;400428;1663764837;400453;1663764837;400379;0.0425;-0.0085;9.6645
1663764837;500844;1663764837;500868;1663764837;500796;0.0425;-0.0255;9.639
1663764837;600834;1663764837;600858;1663764837;600786;0.0425;-0.0085;9.6305
1663764837;700446;1663764837;700470;1663764837;700397;0.0425;-0.0595;9.6645
1663764837;800891;1663764837;800915;1663764837;800842;0.0765;-0.0085;9.6815
1663764837;900839;1663764837;900862;1663764837;900784;0.0595;-0.0085;9.6645
1663764838;461;1663764838;485;1663764838;412;0.0425;-0.0425;9.7155
1663764838;100914;1663764838;100938;1663764838;100866;0.0595;-0.0085;9.6985
1663764838;200857;1663764838;200881;1663764838;200809;0.0595;0;9.6985
1663764838;300462;1663764838;300486;1663764838;300413;0.0425;-0.0085;9.639
1663764838;400917;1663764838;400941;1663764838;400868;0.0425;-0.0425;9.7155
1663764838;500861;1663764838;500885;1663764838;500812;0.0765;-0.0255;9.6815
1663764838;600458;1663764838;600482;1663764838;600409;0.0595;-0.0425;9.639
1663764838;700923;1663764838;700947;1663764838;700874;0.0935;-0.0255;9.6645
1663764838;800864;1663764838;800888;1663764838;800814;0.0425;-0.0255;9.6305
1663764838;900478;1663764838;900502;1663764838;900429;0.0425;0;9.6645
1663764839;930;1663764839;954;1663764839;880;0.0765;-0.0255;9.6305
1663764839;100841;1663764839;100871;1663764839;100796;0.0595;-0.0425;9.6815
1663764839;200469;1663764839;200493;1663764839;200421;0.0425;-0.0255;9.639
1663764839;300966;1663764839;300990;1663764839;300918;0.0425;0;9.6815
1663764839;400885;1663764839;400910;1663764839;400837;0.0425;-0.0085;9.6305
1663764839;500453;1663764839;500477;1663764839;500405;0.0595;-0.0255;9.639
1663764839;600894;1663764839;600918;1663764839;600845;0.0765;-0.0425;9.6645
1663764839;700893;1663764839;700918;1663764839;700845;0.0765;0;9.6815
1663764839;800497;1663764839;800521;1663764839;800448;0.0425;-0.0255;9.6985
1663764839;900891;1663764839;900916;1663764839;900843;0.0425;-0.0255;9.6645
1663764840;877;1663764840;917;1663764840;814;0.0765;-0.0085;9.6645
1663764840;100510;1663764840;100568;1663764840;100439;0.0425;-0.0595;9.6985
1663764840;200953;1663764840;200976;1663764840;200909;0.0425;-0.0425;9.6305
1663764840;300904;1663764840;300928;1663764840;300856;0.0425;-0.0085;9.6645
1663764840;400540;1663764840;400564;1663764840;400492;0.0595;-0.0595;9.6645
1663764840;500913;1663764840;500943;1663764840;500863;0.0425;0.0085;9.639
1663764840;600904;1663764840;600928;1663764840;600855;0.0935;-0.0595;9.639
1663764840;700503;1663764840;700527;1663764840;700455;0.0425;-0.0595;9.6815
1663764840;800915;1663764840;800940;1663764840;800867;0.0425;0;9.6645
1663764840;900913;1663764840;900937;1663764840;900864;0.0935;-0.0255;9.639
1663764841;500;1663764841;524;1663764841;454;0.0765;0.0085;9.639
1663764841;100929;1663764841;100953;1663764841;100880;0.0425;0;9.6985
1663764841;200935;1663764841;200960;1663764841;200884;0.0595;-0.0085;9.724
1663764841;300546;1663764841;300570;1663764841;300497;0.0595;-0.0085;9.6645
1663764841;401007;1663764841;401057;1663764841;400958;0.0425;-0.0085;9.6985
1663764841;500922;1663764841;500947;1663764841;500872;0.0595;-0.0425;9.6305
1663764841;600557;1663764841;600582;1663764841;600507;0.0425;-0.0255;9.6815
1663764841;700821;1663764841;700845;1663764841;700772;0.0595;-0.0255;9.639
1663764841;800938;1663764841;800962;1663764841;800889;0.0425;-0.0255;9.6305
1663764841;900528;1663764841;900568;1663764841;900465;0.0765;-0.0255;9.639
1663764842;920;1663764842;951;1663764842;869;0.0595;-0.0255;9.6135
1663764842;100710;1663764842;100734;1663764842;100661;0.0425;-0.0255;9.6815
1663764842;200551;1663764842;200603;1663764842;200480;0.0595;0;9.5965
1663764842;300947;1663764842;300971;1663764842;300898;0.0425;0;9.6815
1663764842;400961;1663764842;400985;1663764842;400912;0.0595;-0.0085;9.6645
1663764842;500552;1663764842;500576;1663764842;500504;0.0425;0;9.6985
1663764842;600988;1663764842;601012;1663764842;600939;0.0595;-0.0085;9.6645
1663764842;700961;1663764842;700985;1663764842;700913;0.0425;-0.0085;9.7155
1663764842;800604;1663764842;800628;1663764842;800555;0.0425;-0.0425;9.6815
1663764842;900968;1663764842;900992;1663764842;900919;0.0425;-0.0425;9.639
1663764843;965;1663764843;989;1663764843;916;0.0595;-0.0425;9.6985
1663764843;100533;1663764843;100557;1663764843;100485;0.0935;-0.0255;9.6815
1663764843;200991;1663764843;201016;1663764843;200935;0.0425;-0.0425;9.6815
1663764843;300951;1663764843;300975;1663764843;300908;0.0255;-0.0255;9.6135
1663764843;400586;1663764843;400610;1663764843;400537;0.0425;-0.0085;9.6645
1663764843;500996;1663764843;501019;1663764843;500948;0.0595;-0.0255;9.6815
1663764843;600959;1663764843;600984;1663764843;600909;0.0595;-0.0085;9.6645
1663764843;700616;1663764843;700640;1663764843;700567;0.0255;-0.0085;9.6815
1663764843;800997;1663764843;801027;1663764843;800946;0.0425;-0.0085;9.6645
1663764843;900751;1663764843;900776;1663764843;900703;0.0595;-0.0255;9.6985
1663764844;612;1663764844;636;1663764844;563;0.0595;-0.0425;9.6645
1663764844;101054;1663764844;101078;1663764844;101011;0.0425;-0.0425;9.6645
1663764844;200987;1663764844;201011;1663764844;200938;0.0425;-0.0425;9.7155
1663764844;300619;1663764844;300643;1663764844;300568;0.0765;-0.0255;9.639
1663764844;401100;1663764844;401124;1663764844;401051;0.0595;-0.0425;9.6815
1663764844;501000;1663764844;501024;1663764844;500952;0.0425;-0.0255;9.6645
1663764844;600606;1663764844;600629;1663764844;600557;0.0085;-0.0765;9.639
1663764844;701054;1663764844;701077;1663764844;701010;0.0595;-0.0085;9.6815
1663764844;801008;1663764844;801032;1663764844;800959;0.0595;-0.0255;9.639
1663764844;900639;1663764844;900663;1663764844;900591;0.0595;-0.0085;9.6985
1663764845;1022;1663764845;1047;1663764845;973;0.0425;-0.0255;9.6815
1663764845;100778;1663764845;100802;1663764845;100728;0.0425;-0.0595;9.7155
1663764845;200651;1663764845;200675;1663764845;200602;0.0425;-0.0425;9.6645
1663764845;301009;1663764845;301040;1663764845;300964;0.0595;-0.0255;9.6985
1663764845;400998;1663764845;401022;1663764845;400953;0.0425;-0.0085;9.639
1663764845;500623;1663764845;500647;1663764845;500574;0.0425;-0.0085;9.7155
1663764845;601042;1663764845;601065;1663764845;600993;0.0425;-0.0425;9.6305
1663764845;700795;1663764845;700819;1663764845;700745;0.0595;-0.0765;9.6815
1663764845;800627;1663764845;800651;1663764845;800578;0.0425;-0.0085;9.6645
1663764845;901046;1663764845;901071;1663764845;900997;0.0425;-0.0255;9.6135
1663764846;1040;1663764846;1064;1663764846;991;0.0425;-0.0255;9.6645
1663764846;100657;1663764846;100681;1663764846;100607;0.0595;-0.0425;9.6815
1663764846;201051;1663764846;201075;1663764846;201003;0.0425;0;9.6645
1663764846;300808;1663764846;300832;1663764846;300759;0.0765;-0.0085;9.6645
1663764846;400666;1663764846;400689;1663764846;400616;0.0425;-0.0425;9.6985
1663764846;501149;1663764846;501174;1663764846;501101;0.0425;0;9.6815
1663764846;600803;1663764846;600828;1663764846;600759;0.0595;-0.0085;9.6135
1663764846;700651;1663764846;700674;1663764846;700602;0.0765;-0.0255;9.6985
1663764846;801067;1663764846;801091;1663764846;801017;0.0425;-0.0255;9.639
1663764846;900829;1663764846;900854;1663764846;900780;0.0425;-0.0255;9.6645
1663764847;676;1663764847;701;1663764847;626;0.0425;-0.0085;9.639
1663764847;101068;1663764847;101098;1663764847;101020;0.0425;-0.0255;9.639
1663764847;201042;1663764847;201066;1663764847;200989;0.0425;-0.0255;9.639
1663764847;300644;1663764847;300667;1663764847;300595;0.0425;-0.0255;9.6815
1663764847;400959;1663764847;400982;1663764847;400884;0.0425;-0.0085;9.6645
1663764847;500850;1663764847;500874;1663764847;500801;0.0595;-0.0085;9.6815
1663764847;600697;1663764847;600721;1663764847;600648;0.0425;-0.0255;9.6815
1663764847;701097;1663764847;701130;1663764847;701037;0.0425;-0.0085;9.6645
1663764847;800826;1663764847;800849;1663764847;800781;0.0425;-0.0255;9.6815
1663764847;900681;1663764847;900705;1663764847;900632;0.0595;-0.0255;9.6985
1663764848;1092;1663764848;1116;1663764848;1044;0.0425;-0.0425;9.6305
1663764848;101092;1663764848;101117;1663764848;101044;0.0425;-0.0085;9.6985
1663764848;200697;1663764848;200721;1663764848;200648;0.0425;-0.0255;9.6305
1663764848;301095;1663764848;301119;1663764848;301047;0.0765;-0.0425;9.6645
1663764848;401099;1663764848;401122;1663764848;401050;0.0595;0;9.6645
1663764848;500705;1663764848;500729;1663764848;500655;0.0595;-0.0255;9.639
1663764848;601106;1663764848;601131;1663764848;601057;0.0595;0.0085;9.6815
1663764848;700869;1663764848;700893;1663764848;700821;0.0425;-0.0085;9.639
1663764848;800744;1663764848;800768;1663764848;800696;0.0595;0;9.6815
1663764848;901123;1663764848;901147;1663764848;901074;0.0595;-0.0085;9.6985
1663764849;872;1663764849;897;1663764849;823;0.0935;0;9.6985
1663764849;100707;1663764849;100731;1663764849;100659;0.0425;0;9.6815
1663764849;201131;1663764849;201155;1663764849;201082;0.0255;-0.0425;9.6815
1663764849;300898;1663764849;300922;1663764849;300842;0.0425;-0.0595;9.639
1663764849;400719;1663764849;400744;1663764849;400670;0.0425;0;9.6135
1663764849;501138;1663764849;501162;1663764849;501089;0.0425;-0.0255;9.639
1663764849;601142;1663764849;601167;1663764849;601093;0.0255;-0.0255;9.6305
1663764849;700692;1663764849;700716;1663764849;700641;0.0425;-0.0085;9.6985
1663764849;801136;1663764849;801160;1663764849;801088;0.0765;-0.0425;9.639
1663764849;900911;1663764849;900935;1663764849;900861;0.0595;-0.0085;9.6815
1663764850;760;1663764850;784;1663764850;711;0.0255;-0.0255;9.639
1663764850;101147;1663764850;101177;1663764850;101097;0.0765;-0.0765;9.6645
1663764850;200911;1663764850;200935;1663764850;200862;0.0425;0;9.6645
1663764850;300754;1663764850;300778;1663764850;300706;0.0425;-0.0255;9.639
1663764850;401149;1663764850;401173;1663764850;401101;0.0425;-0.0425;9.6645
1663764850;500914;1663764850;500939;1663764850;500865;0.0765;-0.0425;9.6815
1663764850;600758;1663764850;600782;1663764850;600709;0.0425;-0.0085;9.6305
1663764850;701157;1663764850;701182;1663764850;701109;0.0425;0;9.639
1663764850;801156;1663764850;801181;1663764850;801107;0.0595;-0.0595;9.6985
1663764850;900766;1663764850;900790;1663764850;900718;0.0425;-0.0255;9.6645
1663764851;1176;1663764851;1200;1663764851;1128;0.0595;0;9.6815
1663764851;100930;1663764851;100955;1663764851;100881;0.0425;-0.0255;9.7155
1663764851;200785;1663764851;200809;1663764851;200736;0.0595;-0.0255;9.7155
1663764851;301178;1663764851;301201;1663764851;301128;0.0425;-0.0085;9.639
1663764851;401179;1663764851;401203;1663764851;401130;0.0595;-0.0085;9.6645
1663764851;500771;1663764851;500794;1663764851;500722;0.0765;-0.0255;9.6645
1663764851;601162;1663764851;601186;1663764851;601119;0.0765;-0.0255;9.6815
1663764851;700945;1663764851;700970;1663764851;700896;0.0595;-0.0425;9.639
1663764851;800781;1663764851;800805;1663764851;800732;0.0425;0;9.639
1663764851;901188;1663764851;901212;1663764851;901136;0.0425;-0.0255;9.6645
1663764852;1180;1663764852;1214;1663764852;1130;0.0425;-0.0085;9.6985
1663764852;100784;1663764852;100809;1663764852;100739;0.0425;-0.0085;9.6815
1663764852;201195;1663764852;201220;1663764852;201146;0.0595;0;9.639
1663764852;300933;1663764852;300957;1663764852;300890;0.0765;-0.0085;9.7155
1663764852;400820;1663764852;400845;1663764852;400769;0.0425;0;9.6305
1663764852;501210;1663764852;501240;1663764852;501159;0.0595;0;9.6815
1663764852;600962;1663764852;600986;1663764852;600915;0.0425;-0.0425;9.6645
1663764852;700813;1663764852;700836;1663764852;700764;0.0765;-0.0255;9.6815
1663764852;801209;1663764852;801233;1663764852;801160;0.0425;-0.0595;9.6645
1663764852;901203;1663764852;901227;1663764852;901155;0.0425;-0.0255;9.639
1663764853;814;1663764853;838;1663764853;765;0.0425;0;9.6815
1663764853;101215;1663764853;101240;1663764853;101166;0.0425;-0.0255;9.6645
1663764853;201194;1663764853;201224;1663764853;201132;0.0595;-0.0255;9.6985
1663764853;300840;1663764853;300864;1663764853;300792;0.0425;0;9.6815
1663764853;400983;1663764853;401007;1663764853;400933;0.0595;-0.0255;9.6645
1663764853;500977;1663764853;501002;1663764853;500928;0.0425;-0.0425;9.6985
1663764853;600883;1663764853;600913;1663764853;600819;0.0595;-0.0255;9.639
1663764853;701024;1663764853;701047;1663764853;700976;0.0935;-0.0425;9.6645
1663764853;800998;1663764853;801022;1663764853;800949;0.0595;-0.0255;9.6305
1663764853;900832;1663764853;900856;1663764853;900783;0.0425;-0.0595;9.6645
1663764854;1236;1663764854;1266;1663764854;1186;0.0425;-0.0085;9.6305
1663764854;100997;1663764854;101022;1663764854;100948;0.0425;-0.0085;9.6645
1663764854;200828;1663764854;200863;1663764854;200777;0.0595;-0.0085;9.6645
1663764854;301006;1663764854;301030;1663764854;300957;0.0425;-0.0425;9.6645
1663764854;401017;1663764854;401041;1663764854;400969;0.0595;0;9.639
1663764854;500820;1663764854;500844;1663764854;500770;0.0765;0.0085;9.6815
1663764854;601013;1663764854;601037;1663764854;600964;0.0425;0;9.6815
1663764854;701009;1663764854;701032;1663764854;700961;0.0425;-0.0425;9.6645
1663764854;800904;1663764854;800928;1663764854;800855;0.0425;-0.0595;9.6985
1663764854;901266;1663764854;901293;1663764854;901215;0.0765;-0.0425;9.6985
1663764855;1011;1663764855;1049;1663764855;947;0.0595;-0.0255;9.6305
1663764855;100849;1663764855;100901;1663764855;100775;0.0425;-0.0595;9.639
1663764855;201276;1663764855;201300;1663764855;201226;0.0255;-0.0255;9.6305
1663764855;301038;1663764855;301062;1663764855;300990;0.0595;-0.0425;9.6815
1663764855;400850;1663764855;400874;1663764855;400800;0.0765;-0.0255;9.7155
1663764855;501072;1663764855;501097;1663764855;501023;0.0425;-0.0085;9.6305
1663764855;601046;1663764855;601070;1663764855;600997;0.0595;-0.0425;9.7155
1663764855;700885;1663764855;700909;1663764855;700837;0.0595;-0.0255;9.639
1663764855;801286;1663764855;801309;1663764855;801237;0.0765;-0.0425;9.6985
1663764855;901047;1663764855;901071;1663764855;900998;0.0595;-0.0425;9.6645
1663764856;902;1663764856;927;1663764856;853;0.0765;-0.0255;9.6815
1663764856;101291;1663764856;101316;1663764856;101243;0.0595;-0.0255;9.639
1663764856;201050;1663764856;201074;1663764856;201001;0.0595;-0.0425;9.639
1663764856;300880;1663764856;300904;1663764856;300831;0.0425;-0.0085;9.6815
1663764856;401299;1663764856;401323;1663764856;401246;0.0425;-0.0085;9.639
1663764856;501026;1663764856;501050;1663764856;500982;0.0425;0;9.639
1663764856;600904;1663764856;600929;1663764856;600856;0.0595;-0.0425;9.6305
1663764856;701060;1663764856;701084;1663764856;701010;0.0425;0;9.6985
1663764856;801297;1663764856;801321;1663764856;801248;0.0425;-0.0255;9.6645
1663764856;900921;1663764856;900946;1663764856;900872;0.0595;-0.0085;9.6815
1663764857;1074;1663764857;1098;1663764857;1025;0.0765;-0.0255;9.6815
1663764857;101073;1663764857;101097;1663764857;101024;0.0595;-0.0085;9.6645
1663764857;200948;1663764857;200973;1663764857;200899;0.0595;-0.0255;9.639
1663764857;301316;1663764857;301340;1663764857;301267;0.0595;-0.0425;9.6305
1663764857;401079;1663764857;401104;1663764857;401030;0.0425;-0.0425;9.6815
1663764857;500933;1663764857;500957;1663764857;500881;0.0425;-0.0255;9.6645
1663764857;601326;1663764857;601351;1663764857;601273;0.0425;-0.0255;9.6815
1663764857;701090;1663764857;701115;1663764857;701041;0.0765;-0.0085;9.639
1663764857;800945;1663764857;800969;1663764857;800896;0.0425;-0.0255;9.6645
1663764857;901093;1663764857;901123;1663764857;901042;0.0255;0;9.6815
