sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764690;898794;1663764690;898816;1663764690;898745;0.0087890625
1663764690;918776;1663764690;918799;1663764690;918729;0.0087890625
1663764690;938514;1663764690;938537;1663764690;938466;0.0087890625
1663764690;959047;1663764690;959069;1663764690;959000;0.0087890625
1663764690;978799;1663764690;978820;1663764690;978755;0.0078125
1663764690;998621;1663764690;998643;1663764690;998574;0.0078125
1663764691;18944;1663764691;18965;1663764691;18900;0.0087890625
1663764691;38786;1663764691;38808;1663764691;38738;0.0087890625
1663764691;59026;1663764691;59048;1663764691;58982;0.0078125
1663764691;78589;1663764691;78611;1663764691;78541;0.0078125
1663764691;98794;1663764691;98816;1663764691;98749;0.0087890625
1663764691;119004;1663764691;119041;1663764691;118945;0.0087890625
1663764691;138796;1663764691;138835;1663764691;138734;0.0087890625
1663764691;158716;1663764691;158737;1663764691;158671;0.0078125
1663764691;178755;1663764691;178776;1663764691;178711;0.0078125
1663764691;198767;1663764691;198791;1663764691;198718;0.0087890625
1663764691;218807;1663764691;218829;1663764691;218763;0.0078125
1663764691;238533;1663764691;238555;1663764691;238488;0.0078125
1663764691;259021;1663764691;259042;1663764691;258976;0.0087890625
1663764691;278809;1663764691;278831;1663764691;278765;0.0087890625
1663764691;298638;1663764691;298659;1663764691;298592;0.0087890625
1663764691;318997;1663764691;319019;1663764691;318948;0.0087890625
1663764691;338780;1663764691;338802;1663764691;338731;0.009765625
1663764691;359040;1663764691;359062;1663764691;358996;0.009765625
1663764691;378587;1663764691;378609;1663764691;378542;0.0107421875
1663764691;398778;1663764691;398800;1663764691;398735;0.01171875
1663764691;418990;1663764691;419011;1663764691;418945;0.01171875
1663764691;438783;1663764691;438804;1663764691;438739;0.0126953125
1663764691;458757;1663764691;458778;1663764691;458713;0.0126953125
1663764691;479056;1663764691;479078;1663764691;479012;0.013671875
1663764691;498797;1663764691;498819;1663764691;498748;0.013671875
1663764691;518839;1663764691;518861;1663764691;518791;0.0146484375
1663764691;538564;1663764691;538585;1663764691;538519;0.0146484375
1663764691;559065;1663764691;559087;1663764691;559018;0.0146484375
1663764691;578812;1663764691;578834;1663764691;578768;0.0146484375
1663764691;598671;1663764691;598693;1663764691;598623;0.0146484375
1663764691;618976;1663764691;618998;1663764691;618932;0.0146484375
1663764691;638772;1663764691;638793;1663764691;638728;0.0146484375
1663764691;659081;1663764691;659103;1663764691;659034;0.0146484375
1663764691;678623;1663764691;678645;1663764691;678579;0.0146484375
1663764691;698809;1663764691;698831;1663764691;698763;0.0146484375
1663764691;719051;1663764691;719073;1663764691;719003;0.0146484375
1663764691;738835;1663764691;738857;1663764691;738776;0.0146484375
1663764691;758810;1663764691;758832;1663764691;758761;0.0146484375
1663764691;778816;1663764691;778839;1663764691;778768;0.0146484375
1663764691;798800;1663764691;798824;1663764691;798743;0.0146484375
1663764691;818794;1663764691;818815;1663764691;818750;0.0146484375
1663764691;838591;1663764691;838612;1663764691;838547;0.0146484375
1663764691;859071;1663764691;859094;1663764691;859023;0.0146484375
1663764691;878834;1663764691;878856;1663764691;878790;0.0146484375
1663764691;898672;1663764691;898695;1663764691;898625;0.0146484375
1663764691;919042;1663764691;919065;1663764691;918987;0.0146484375
1663764691;938799;1663764691;938820;1663764691;938753;0.0146484375
1663764691;959070;1663764691;959092;1663764691;959026;0.0146484375
1663764691;978599;1663764691;978621;1663764691;978555;0.0146484375
1663764691;999053;1663764691;999074;1663764691;999009;0.015625
1663764692;19016;1663764692;19037;1663764692;18971;0.015625
1663764692;38829;1663764692;38851;1663764692;38781;0.015625
1663764692;58740;1663764692;58761;1663764692;58694;0.0166015625
1663764692;79061;1663764692;79083;1663764692;79017;0.0166015625
1663764692;98795;1663764692;98816;1663764692;98750;0.0166015625
1663764692;118824;1663764692;118846;1663764692;118780;0.017578125
1663764692;138555;1663764692;138577;1663764692;138509;0.017578125
1663764692;159059;1663764692;159101;1663764692;158998;0.01953125
1663764692;178846;1663764692;178884;1663764692;178787;0.021484375
1663764692;198653;1663764692;198692;1663764692;198593;0.0224609375
1663764692;218989;1663764692;219011;1663764692;218944;0.025390625
1663764692;238805;1663764692;238828;1663764692;238754;0.02734375
1663764692;259075;1663764692;259098;1663764692;259025;0.029296875
1663764692;278604;1663764692;278625;1663764692;278558;0.03125
1663764692;298808;1663764692;298830;1663764692;298760;0.03515625
1663764692;319010;1663764692;319032;1663764692;318966;0.0361328125
1663764692;338819;1663764692;338841;1663764692;338771;0.041015625
1663764692;358764;1663764692;358786;1663764692;358716;0.04296875
1663764692;378815;1663764692;378837;1663764692;378771;0.044921875
1663764692;398825;1663764692;398847;1663764692;398777;0.046875
1663764692;418799;1663764692;418820;1663764692;418755;0.0478515625
1663764692;438561;1663764692;438582;1663764692;438516;0.0478515625
1663764692;459041;1663764692;459062;1663764692;458996;0.0478515625
1663764692;478856;1663764692;478878;1663764692;478812;0.048828125
1663764692;498656;1663764692;498678;1663764692;498609;0.048828125
1663764692;519039;1663764692;519061;1663764692;518990;0.048828125
1663764692;538828;1663764692;538850;1663764692;538783;0.048828125
1663764692;559084;1663764692;559106;1663764692;559034;0.0478515625
1663764692;578691;1663764692;578717;1663764692;578629;0.0478515625
1663764692;598833;1663764692;598856;1663764692;598785;0.0478515625
1663764692;619036;1663764692;619058;1663764692;618992;0.048828125
1663764692;638825;1663764692;638847;1663764692;638776;0.048828125
1663764692;658769;1663764692;658790;1663764692;658724;0.0478515625
1663764692;678828;1663764692;678851;1663764692;678780;0.048828125
1663764692;698817;1663764692;698839;1663764692;698768;0.0478515625
1663764692;718868;1663764692;718889;1663764692;718819;0.0478515625
1663764692;738600;1663764692;738622;1663764692;738555;0.0478515625
1663764692;759044;1663764692;759065;1663764692;758999;0.048828125
1663764692;778860;1663764692;778882;1663764692;778811;0.048828125
1663764692;798698;1663764692;798720;1663764692;798649;0.048828125
1663764692;819043;1663764692;819066;1663764692;818995;0.0478515625
1663764692;838816;1663764692;838837;1663764692;838771;0.0478515625
1663764692;859115;1663764692;859138;1663764692;859054;0.048828125
1663764692;878655;1663764692;878677;1663764692;878609;0.048828125
1663764692;899087;1663764692;899108;1663764692;899043;0.048828125
1663764692;919027;1663764692;919048;1663764692;918983;0.0478515625
1663764692;938833;1663764692;938854;1663764692;938789;0.0478515625
1663764692;958792;1663764692;958813;1663764692;958748;0.048828125
1663764692;978838;1663764692;978859;1663764692;978793;0.0478515625
1663764692;998809;1663764692;998830;1663764692;998765;0.0478515625
1663764693;18823;1663764693;18845;1663764693;18779;0.0478515625
1663764693;38629;1663764693;38650;1663764693;38585;0.0478515625
1663764693;59059;1663764693;59080;1663764693;59015;0.048828125
1663764693;78848;1663764693;78869;1663764693;78803;0.0478515625
1663764693;98658;1663764693;98681;1663764693;98607;0.0478515625
1663764693;119049;1663764693;119070;1663764693;119004;0.0478515625
1663764693;138828;1663764693;138849;1663764693;138783;0.0478515625
1663764693;159079;1663764693;159100;1663764693;159034;0.0478515625
1663764693;178617;1663764693;178639;1663764693;178572;0.0478515625
1663764693;198869;1663764693;198891;1663764693;198824;0.046875
1663764693;219054;1663764693;219076;1663764693;219005;0.0458984375
1663764693;238857;1663764693;238879;1663764693;238808;0.0458984375
1663764693;258811;1663764693;258854;1663764693;258763;0.0458984375
1663764693;279089;1663764693;279111;1663764693;279040;0.0458984375
1663764693;298815;1663764693;298836;1663764693;298769;0.0458984375
1663764693;318869;1663764693;318890;1663764693;318825;0.0458984375
1663764693;338628;1663764693;338651;1663764693;338581;0.0458984375
1663764693;359095;1663764693;359118;1663764693;359048;0.0458984375
1663764693;378882;1663764693;378905;1663764693;378833;0.0458984375
1663764693;398672;1663764693;398694;1663764693;398627;0.0458984375
1663764693;418982;1663764693;419005;1663764693;418933;0.0458984375
1663764693;438843;1663764693;438867;1663764693;438793;0.0458984375
1663764693;459109;1663764693;459132;1663764693;459062;0.0458984375
1663764693;478658;1663764693;478681;1663764693;478611;0.0458984375
1663764693;498817;1663764693;498839;1663764693;498773;0.0458984375
1663764693;519066;1663764693;519088;1663764693;519018;0.0458984375
1663764693;538836;1663764693;538857;1663764693;538791;0.0458984375
1663764693;558804;1663764693;558827;1663764693;558756;0.044921875
1663764693;578837;1663764693;578861;1663764693;578790;0.044921875
1663764693;598851;1663764693;598873;1663764693;598803;0.0458984375
1663764693;618849;1663764693;618871;1663764693;618805;0.044921875
1663764693;638619;1663764693;638641;1663764693;638570;0.0458984375
1663764693;659087;1663764693;659110;1663764693;659034;0.044921875
1663764693;678893;1663764693;678917;1663764693;678841;0.044921875
1663764693;698698;1663764693;698720;1663764693;698650;0.044921875
1663764693;719050;1663764693;719071;1663764693;719004;0.044921875
1663764693;738853;1663764693;738874;1663764693;738808;0.044921875
1663764693;759088;1663764693;759110;1663764693;759044;0.044921875
1663764693;778662;1663764693;778684;1663764693;778616;0.0439453125
1663764693;798861;1663764693;798882;1663764693;798817;0.0439453125
1663764693;819045;1663764693;819066;1663764693;819001;0.0439453125
1663764693;838842;1663764693;838863;1663764693;838798;0.04296875
1663764693;858838;1663764693;858860;1663764693;858793;0.04296875
1663764693;878875;1663764693;878898;1663764693;878827;0.04296875
1663764693;898851;1663764693;898873;1663764693;898806;0.04296875
1663764693;918868;1663764693;918890;1663764693;918824;0.04296875
1663764693;938644;1663764693;938667;1663764693;938592;0.04296875
1663764693;959115;1663764693;959137;1663764693;959071;0.0419921875
1663764693;978894;1663764693;978915;1663764693;978850;0.0419921875
1663764693;998711;1663764693;998733;1663764693;998663;0.0419921875
1663764694;19029;1663764694;19051;1663764694;18985;0.0419921875
1663764694;38848;1663764694;38870;1663764694;38804;0.0419921875
1663764694;59107;1663764694;59129;1663764694;59063;0.0419921875
1663764694;78707;1663764694;78730;1663764694;78658;0.0419921875
1663764694;99093;1663764694;99115;1663764694;99048;0.0419921875
1663764694;119085;1663764694;119108;1663764694;119037;0.0419921875
1663764694;138849;1663764694;138872;1663764694;138799;0.0419921875
1663764694;158824;1663764694;158845;1663764694;158778;0.0419921875
1663764694;179109;1663764694;179132;1663764694;179060;0.0419921875
1663764694;198862;1663764694;198901;1663764694;198803;0.041015625
1663764694;218870;1663764694;218891;1663764694;218826;0.041015625
1663764694;238635;1663764694;238656;1663764694;238586;0.0400390625
1663764694;259139;1663764694;259162;1663764694;259087;0.0390625
1663764694;278872;1663764694;278895;1663764694;278824;0.0390625
1663764694;298681;1663764694;298703;1663764694;298636;0.0380859375
1663764694;319079;1663764694;319101;1663764694;319035;0.03515625
1663764694;338839;1663764694;338861;1663764694;338794;0.033203125
1663764694;359118;1663764694;359140;1663764694;359070;0.03125
1663764694;378652;1663764694;378674;1663764694;378608;0.03125
1663764694;399097;1663764694;399119;1663764694;399053;0.029296875
1663764694;419101;1663764694;419123;1663764694;419053;0.029296875
1663764694;438878;1663764694;438907;1663764694;438833;0.029296875
1663764694;458836;1663764694;458859;1663764694;458788;0.029296875
1663764694;479116;1663764694;479139;1663764694;479067;0.029296875
1663764694;498898;1663764694;498938;1663764694;498845;0.029296875
1663764694;518910;1663764694;518931;1663764694;518865;0.029296875
1663764694;538619;1663764694;538641;1663764694;538574;0.029296875
1663764694;559146;1663764694;559168;1663764694;559098;0.029296875
1663764694;578890;1663764694;578911;1663764694;578844;0.029296875
1663764694;598696;1663764694;598717;1663764694;598650;0.029296875
1663764694;619043;1663764694;619064;1663764694;618997;0.029296875
1663764694;638846;1663764694;638869;1663764694;638800;0.029296875
1663764694;659115;1663764694;659138;1663764694;659068;0.029296875
1663764694;678690;1663764694;678712;1663764694;678642;0.029296875
1663764694;698900;1663764694;698921;1663764694;698854;0.029296875
1663764694;719084;1663764694;719106;1663764694;719035;0.029296875
1663764694;738886;1663764694;738909;1663764694;738838;0.029296875
1663764694;758810;1663764694;758832;1663764694;758766;0.029296875
1663764694;778892;1663764694;778913;1663764694;778848;0.029296875
1663764694;799116;1663764694;799138;1663764694;799068;0.029296875
1663764694;818886;1663764694;818907;1663764694;818841;0.029296875
1663764694;838650;1663764694;838672;1663764694;838602;0.029296875
1663764694;859135;1663764694;859158;1663764694;859087;0.03125
1663764694;878914;1663764694;878952;1663764694;878865;0.03125
1663764694;898727;1663764694;898750;1663764694;898679;0.0322265625
1663764694;919046;1663764694;919067;1663764694;919002;0.033203125
1663764694;938867;1663764694;938889;1663764694;938823;0.033203125
1663764694;959135;1663764694;959157;1663764694;959091;0.033203125
1663764694;978674;1663764694;978695;1663764694;978629;0.033203125
1663764694;999119;1663764694;999140;1663764694;999075;0.033203125
1663764695;19080;1663764695;19103;1663764695;19029;0.033203125
1663764695;38891;1663764695;38912;1663764695;38847;0.033203125
1663764695;58852;1663764695;58874;1663764695;58802;0.033203125
1663764695;78888;1663764695;78910;1663764695;78843;0.033203125
1663764695;98868;1663764695;98892;1663764695;98818;0.033203125
1663764695;118935;1663764695;118958;1663764695;118870;0.033203125
1663764695;138663;1663764695;138684;1663764695;138618;0.033203125
1663764695;159139;1663764695;159160;1663764695;159094;0.033203125
1663764695;178904;1663764695;178925;1663764695;178860;0.033203125
1663764695;198746;1663764695;198768;1663764695;198697;0.033203125
1663764695;219077;1663764695;219117;1663764695;219027;0.033203125
1663764695;238881;1663764695;238902;1663764695;238836;0.033203125
1663764695;259126;1663764695;259147;1663764695;259082;0.033203125
1663764695;278722;1663764695;278744;1663764695;278673;0.033203125
1663764695;299119;1663764695;299141;1663764695;299075;0.033203125
1663764695;319081;1663764695;319104;1663764695;319035;0.033203125
1663764695;338915;1663764695;338937;1663764695;338869;0.033203125
1663764695;358864;1663764695;358886;1663764695;358819;0.033203125
1663764695;378916;1663764695;378938;1663764695;378870;0.033203125
1663764695;398898;1663764695;398920;1663764695;398850;0.033203125
1663764695;418868;1663764695;418890;1663764695;418820;0.033203125
1663764695;438687;1663764695;438710;1663764695;438638;0.033203125
1663764695;459130;1663764695;459152;1663764695;459085;0.033203125
1663764695;478941;1663764695;478964;1663764695;478893;0.033203125
1663764695;498723;1663764695;498745;1663764695;498679;0.033203125
1663764695;519126;1663764695;519148;1663764695;519077;0.033203125
1663764695;538919;1663764695;538941;1663764695;538871;0.033203125
1663764695;559145;1663764695;559166;1663764695;559101;0.033203125
1663764695;578720;1663764695;578742;1663764695;578670;0.033203125
1663764695;599136;1663764695;599157;1663764695;599092;0.033203125
1663764695;619146;1663764695;619168;1663764695;619098;0.033203125
1663764695;638896;1663764695;638917;1663764695;638852;0.033203125
1663764695;658851;1663764695;658874;1663764695;658804;0.033203125
1663764695;679184;1663764695;679207;1663764695;679134;0.033203125
1663764695;698905;1663764695;698928;1663764695;698855;0.03125
1663764695;718937;1663764695;718958;1663764695;718893;0.03125
1663764695;738675;1663764695;738697;1663764695;738626;0.03125
1663764695;759158;1663764695;759180;1663764695;759114;0.03125
1663764695;778959;1663764695;778981;1663764695;778911;0.03125
1663764695;798752;1663764695;798774;1663764695;798708;0.03125
1663764695;819095;1663764695;819116;1663764695;819049;0.03125
1663764695;838886;1663764695;838907;1663764695;838842;0.03125
1663764695;859180;1663764695;859202;1663764695;859132;0.0302734375
1663764695;878746;1663764695;878768;1663764695;878699;0.0302734375
1663764695;898900;1663764695;898923;1663764695;898854;0.029296875
1663764695;919143;1663764695;919165;1663764695;919095;0.029296875
1663764695;938940;1663764695;938962;1663764695;938891;0.029296875
1663764695;958841;1663764695;958863;1663764695;958797;0.029296875
1663764695;978954;1663764695;978976;1663764695;978910;0.029296875
1663764695;998908;1663764695;998931;1663764695;998862;0.029296875
1663764696;18933;1663764696;18955;1663764696;18885;0.029296875
1663764696;38682;1663764696;38703;1663764696;38636;0.029296875
1663764696;59150;1663764696;59172;1663764696;59106;0.029296875
1663764696;78957;1663764696;78978;1663764696;78913;0.029296875
1663764696;98773;1663764696;98797;1663764696;98719;0.029296875
1663764696;119112;1663764696;119134;1663764696;119068;0.029296875
1663764696;138925;1663764696;138947;1663764696;138881;0.029296875
1663764696;159166;1663764696;159187;1663764696;159122;0.029296875
1663764696;178728;1663764696;178751;1663764696;178680;0.029296875
1663764696;198969;1663764696;199005;1663764696;198912;0.029296875
1663764696;219140;1663764696;219162;1663764696;219091;0.0302734375
1663764696;238959;1663764696;238981;1663764696;238911;0.0380859375
1663764696;258895;1663764696;258930;1663764696;258833;0.0439453125
1663764696;278935;1663764696;278956;1663764696;278891;0.046875
1663764696;298909;1663764696;298930;1663764696;298865;0.0556640625
1663764696;318953;1663764696;318975;1663764696;318909;0.0625
1663764696;338696;1663764696;338718;1663764696;338652;0.0693359375
1663764696;359171;1663764696;359193;1663764696;359122;0.076171875
1663764696;378948;1663764696;378969;1663764696;378903;0.080078125
1663764696;398761;1663764696;398782;1663764696;398716;0.0888671875
1663764696;419071;1663764696;419093;1663764696;419027;0.1044921875
1663764696;438897;1663764696;438919;1663764696;438853;0.1162109375
1663764696;459173;1663764696;459196;1663764696;459125;0.1298828125
1663764696;478749;1663764696;478771;1663764696;478700;0.1376953125
1663764696;499158;1663764696;499179;1663764696;499113;0.16015625
1663764696;519155;1663764696;519176;1663764696;519106;0.16796875
1663764696;538932;1663764696;538953;1663764696;538887;0.193359375
1663764696;558879;1663764696;558912;1663764696;558824;0.2109375
1663764696;578932;1663764696;578968;1663764696;578873;0.2197265625
1663764696;598921;1663764696;598943;1663764696;598875;0.2470703125
1663764696;618907;1663764696;618930;1663764696;618861;0.2666015625
1663764696;638706;1663764696;638730;1663764696;638656;0.28515625
1663764696;659160;1663764696;659183;1663764696;659114;0.3046875
1663764696;678993;1663764696;679017;1663764696;678940;0.3154296875
1663764696;698768;1663764696;698789;1663764696;698722;0.3349609375
1663764696;719143;1663764696;719165;1663764696;719099;0.365234375
1663764696;738926;1663764696;738948;1663764696;738882;0.384765625
1663764696;759201;1663764696;759223;1663764696;759153;0.4052734375
1663764696;778716;1663764696;778738;1663764696;778671;0.4140625
1663764696;799174;1663764696;799196;1663764696;799130;0.4443359375
1663764696;819147;1663764696;819169;1663764696;819103;0.453125
1663764696;838938;1663764696;838959;1663764696;838893;0.4794921875
1663764696;858898;1663764696;858919;1663764696;858850;0.4970703125
1663764696;879186;1663764696;879208;1663764696;879142;0.505859375
1663764696;898924;1663764696;898946;1663764696;898880;0.521484375
1663764696;918962;1663764696;918983;1663764696;918915;0.5439453125
1663764696;938682;1663764696;938704;1663764696;938637;0.5576171875
1663764696;959173;1663764696;959194;1663764696;959128;0.5712890625
1663764696;978965;1663764696;978988;1663764696;978917;0.583984375
1663764696;998794;1663764696;998816;1663764696;998745;0.58984375
1663764697;19129;1663764697;19151;1663764697;19080;0.6083984375
1663764697;38939;1663764697;38961;1663764697;38891;0.619140625
1663764697;59230;1663764697;59252;1663764697;59183;0.625
1663764697;78743;1663764697;78765;1663764697;78694;0.6376953125
1663764697;98949;1663764697;98972;1663764697;98903;0.6435546875
1663764697;119173;1663764697;119195;1663764697;119125;0.646484375
1663764697;138931;1663764697;138952;1663764697;138886;0.6494140625
1663764697;158873;1663764697;158896;1663764697;158826;0.6494140625
1663764697;178951;1663764697;178975;1663764697;178902;0.6494140625
1663764697;198954;1663764697;198976;1663764697;198906;0.6494140625
1663764697;218979;1663764697;219001;1663764697;218931;0.6494140625
1663764697;238675;1663764697;238697;1663764697;238626;0.6494140625
1663764697;259197;1663764697;259220;1663764697;259150;0.6494140625
1663764697;278996;1663764697;279017;1663764697;278951;0.6494140625
1663764697;298794;1663764697;298816;1663764697;298745;0.6494140625
1663764697;319146;1663764697;319168;1663764697;319097;0.6494140625
1663764697;338946;1663764697;338967;1663764697;338902;0.6494140625
1663764697;359204;1663764697;359226;1663764697;359156;0.6494140625
1663764697;378772;1663764697;378794;1663764697;378717;0.6494140625
1663764697;399220;1663764697;399242;1663764697;399172;0.6494140625
1663764697;419190;1663764697;419212;1663764697;419135;0.6494140625
1663764697;438948;1663764697;438969;1663764697;438903;0.6494140625
1663764697;458945;1663764697;458968;1663764697;458896;0.6494140625
1663764697;478989;1663764697;479011;1663764697;478941;0.6494140625
1663764697;498932;1663764697;498954;1663764697;498888;0.6494140625
1663764697;518973;1663764697;518995;1663764697;518929;0.6494140625
1663764697;538737;1663764697;538759;1663764697;538688;0.6494140625
1663764697;559194;1663764697;559218;1663764697;559143;0.6494140625
1663764697;578995;1663764697;579016;1663764697;578951;0.6494140625
1663764697;598807;1663764697;598829;1663764697;598758;0.6494140625
1663764697;619180;1663764697;619202;1663764697;619132;0.6494140625
1663764697;638939;1663764697;638960;1663764697;638895;0.6494140625
1663764697;659230;1663764697;659252;1663764697;659181;0.6494140625
1663764697;678784;1663764697;678806;1663764697;678740;0.6494140625
1663764697;699221;1663764697;699242;1663764697;699176;0.6494140625
1663764697;719167;1663764697;719188;1663764697;719122;0.6494140625
1663764697;738971;1663764697;738993;1663764697;738922;0.6494140625
1663764697;758961;1663764697;758982;1663764697;758916;0.6494140625
1663764697;779195;1663764697;779218;1663764697;779149;0.6494140625
1663764697;799201;1663764697;799222;1663764697;799153;0.6494140625
1663764697;818988;1663764697;819009;1663764697;818943;0.6494140625
1663764697;838773;1663764697;838796;1663764697;838727;0.6494140625
1663764697;859220;1663764697;859242;1663764697;859173;0.6484375
1663764697;879006;1663764697;879029;1663764697;878959;0.6484375
1663764697;898837;1663764697;898861;1663764697;898786;0.6484375
1663764697;919209;1663764697;919233;1663764697;919161;0.6484375
1663764697;938967;1663764697;938989;1663764697;938918;0.6484375
1663764697;959225;1663764697;959249;1663764697;959165;0.6484375
1663764697;978781;1663764697;978803;1663764697;978734;0.6474609375
1663764697;999202;1663764697;999224;1663764697;999153;0.6455078125
1663764698;19190;1663764698;19213;1663764698;19139;0.6455078125
1663764698;38982;1663764698;39003;1663764698;38933;0.6455078125
1663764698;58927;1663764698;58949;1663764698;58878;0.64453125
1663764698;79219;1663764698;79241;1663764698;79175;0.6435546875
1663764698;98976;1663764698;98999;1663764698;98925;0.6435546875
1663764698;118995;1663764698;119018;1663764698;118949;0.642578125
1663764698;138751;1663764698;138773;1663764698;138704;0.640625
1663764698;159207;1663764698;159228;1663764698;159162;0.6376953125
1663764698;179008;1663764698;179030;1663764698;178960;0.6357421875
1663764698;198828;1663764698;198849;1663764698;198783;0.630859375
1663764698;219147;1663764698;219170;1663764698;219101;0.6181640625
1663764698;238951;1663764698;238972;1663764698;238906;0.6044921875
1663764698;259232;1663764698;259255;1663764698;259183;0.5859375
1663764698;278776;1663764698;278798;1663764698;278728;0.5751953125
1663764698;298980;1663764698;299001;1663764698;298935;0.5380859375
1663764698;319183;1663764698;319206;1663764698;319136;0.5224609375
1663764698;338987;1663764698;339025;1663764698;338933;0.474609375
1663764698;358923;1663764698;358945;1663764698;358878;0.4404296875
1663764698;379001;1663764698;379023;1663764698;378956;0.421875
1663764698;398997;1663764698;399019;1663764698;398949;0.3681640625
1663764698;418968;1663764698;418989;1663764698;418922;0.333984375
1663764698;438771;1663764698;438796;1663764698;438672;0.3017578125
1663764698;459213;1663764698;459234;1663764698;459168;0.2724609375
1663764698;478998;1663764698;479019;1663764698;478953;0.2587890625
1663764698;498841;1663764698;498863;1663764698;498797;0.234375
1663764698;519189;1663764698;519221;1663764698;519144;0.2021484375
1663764698;538986;1663764698;539008;1663764698;538942;0.18359375
1663764698;559224;1663764698;559246;1663764698;559180;0.16796875
1663764698;578800;1663764698;578821;1663764698;578755;0.1611328125
1663764698;599213;1663764698;599235;1663764698;599158;0.14453125
1663764698;619181;1663764698;619203;1663764698;619137;0.140625
1663764698;638992;1663764698;639015;1663764698;638941;0.1328125
1663764698;658939;1663764698;658962;1663764698;658890;0.1298828125
1663764698;679013;1663764698;679034;1663764698;678969;0.12890625
1663764698;699004;1663764698;699026;1663764698;698955;0.12890625
1663764698;719002;1663764698;719023;1663764698;718958;0.12890625
1663764698;738761;1663764698;738782;1663764698;738716;0.1279296875
1663764698;759243;1663764698;759266;1663764698;759192;0.125
1663764698;779024;1663764698;779045;1663764698;778979;0.123046875
1663764698;798851;1663764698;798873;1663764698;798806;0.1171875
1663764698;819176;1663764698;819198;1663764698;819131;0.11328125
1663764698;838985;1663764698;839007;1663764698;838941;0.109375
1663764698;859275;1663764698;859299;1663764698;859226;0.1044921875
1663764698;878812;1663764698;878834;1663764698;878767;0.1015625
1663764698;899233;1663764698;899254;1663764698;899187;0.0947265625
1663764698;919230;1663764698;919252;1663764698;919182;0.091796875
1663764698;939000;1663764698;939021;1663764698;938955;0.0849609375
1663764698;958978;1663764698;959000;1663764698;958928;0.0830078125
1663764698;979266;1663764698;979288;1663764698;979217;0.08203125
1663764698;998996;1663764698;999018;1663764698;998948;0.080078125
1663764699;18984;1663764699;19006;1663764699;18940;0.080078125
1663764699;38765;1663764699;38786;1663764699;38720;0.080078125
1663764699;59265;1663764699;59287;1663764699;59217;0.080078125
1663764699;79050;1663764699;79071;1663764699;79003;0.080078125
1663764699;98849;1663764699;98873;1663764699;98800;0.080078125
1663764699;119231;1663764699;119254;1663764699;119185;0.078125
1663764699;139036;1663764699;139059;1663764699;138987;0.07421875
1663764699;159272;1663764699;159295;1663764699;159222;0.0712890625
1663764699;178808;1663764699;178830;1663764699;178763;0.0693359375
1663764699;199230;1663764699;199259;1663764699;199186;0.060546875
1663764699;219232;1663764699;219254;1663764699;219182;0.05859375
1663764699;239013;1663764699;239034;1663764699;238968;0.052734375
1663764699;258961;1663764699;258983;1663764699;258914;0.0458984375
1663764699;279255;1663764699;279277;1663764699;279211;0.04296875
1663764699;299024;1663764699;299046;1663764699;298976;0.037109375
1663764699;319030;1663764699;319051;1663764699;318984;0.0283203125
1663764699;338774;1663764699;338796;1663764699;338726;0.021484375
1663764699;359263;1663764699;359285;1663764699;359219;0.0146484375
1663764699;379049;1663764699;379070;1663764699;379005;0.0107421875
1663764699;398834;1663764699;398856;1663764699;398790;0.001953125
1663764699;419183;1663764699;419206;1663764699;419133;-0.0107421875
1663764699;439002;1663764699;439024;1663764699;438957;-0.0205078125
1663764699;459296;1663764699;459319;1663764699;459247;-0.0263671875
1663764699;478835;1663764699;478857;1663764699;478786;-0.041015625
1663764699;498998;1663764699;499021;1663764699;498952;-0.0634765625
1663764699;519241;1663764699;519263;1663764699;519193;-0.0712890625
1663764699;539006;1663764699;539028;1663764699;538962;-0.0986328125
1663764699;558953;1663764699;558974;1663764699;558908;-0.1162109375
1663764699;579039;1663764699;579061;1663764699;578990;-0.125
1663764699;598999;1663764699;599021;1663764699;598955;-0.1533203125
1663764699;619043;1663764699;619065;1663764699;618995;-0.171875
1663764699;638785;1663764699;638806;1663764699;638740;-0.189453125
1663764699;659270;1663764699;659292;1663764699;659223;-0.205078125
1663764699;679067;1663764699;679089;1663764699;679020;-0.2119140625
1663764699;698813;1663764699;698835;1663764699;698757;-0.2275390625
1663764699;719204;1663764699;719225;1663764699;719159;-0.248046875
1663764699;739010;1663764699;739031;1663764699;738966;-0.26171875
1663764699;759281;1663764699;759303;1663764699;759232;-0.2685546875
1663764699;778823;1663764699;778845;1663764699;778773;-0.283203125
1663764699;799268;1663764699;799289;1663764699;799223;-0.30859375
1663764699;819230;1663764699;819252;1663764699;819181;-0.31640625
1663764699;839034;1663764699;839056;1663764699;838985;-0.3447265625
1663764699;858958;1663764699;858982;1663764699;858913;-0.36328125
1663764699;879029;1663764699;879051;1663764699;878985;-0.373046875
1663764699;899037;1663764699;899063;1663764699;898983;-0.4013671875
1663764699;919057;1663764699;919078;1663764699;919013;-0.421875
1663764699;938798;1663764699;938820;1663764699;938752;-0.431640625
1663764699;959318;1663764699;959354;1663764699;959260;-0.4619140625
1663764699;979047;1663764699;979069;1663764699;979001;-0.482421875
1663764699;998875;1663764699;998897;1663764699;998830;-0.4931640625
1663764700;19186;1663764700;19208;1663764700;19142;-0.5224609375
